date,close,predicted_next_day_price,days_since_genesis,predicted_price
2022-09-24,0.00402,0.004575988129448094,321.0,
2022-09-25,0.00375,0.004686887395933821,322.0,
2022-09-26,0.0047,0.004784138467039574,323.0,
2022-09-27,0.00402,0.004918159022303156,324.0,
2022-09-28,0.00378,0.005023334141563009,325.0,
2022-09-29,0.00293,0.0051156908334955755,326.0,
2022-09-30,0.00327,0.0051610879784694365,327.0,
2022-10-01,0.00322,0.00522397989896206,328.0,
2022-10-02,0.00288,0.005282198536569218,329.0,
2022-10-03,0.00253,0.005318891018413858,330.0,
2022-10-04,0.00226,0.005331374442366516,331.0,
2022-10-05,0.00238,0.00532334384331228,332.0,
2022-10-06,0.00236,0.005323729952076352,333.0,
2022-10-07,0.00244,0.005322031269233206,334.0,
2022-10-08,0.00252,0.005325333743363708,335.0,
2022-10-09,0.00279,0.0053332819136449544,336.0,
2022-10-10,0.00253,0.005357212887101882,337.0,
2022-10-11,0.00247,0.005363875842055956,338.0,
2022-10-12,0.00217,0.00536586370086671,339.0,
2022-10-13,0.0022,0.005346380725020071,340.0,
2022-10-14,0.00221,0.005329139034035753,341.0,
2022-10-15,0.00212,0.005312602889166576,342.0,
2022-10-16,0.00231,0.005289609775199376,343.0,
2022-10-17,0.0021,0.005279959103399585,344.0,
2022-10-18,0.00195,0.005255665678966126,345.0,
2022-10-19,0.00181,0.005220611587606532,346.0,
2022-10-20,0.00162,0.005175344613994618,347.0,
2022-10-21,0.00175,0.005115284953753646,348.0,
2022-10-22,0.00158,0.0050679044479874005,349.0,
2022-10-23,0.0018,0.005007644726290631,350.0,
2022-10-24,0.00175,0.0049668982905469216,351.0,
2022-10-25,0.00177,0.0049233673280573926,352.0,
2022-10-26,0.00204,0.004882427912468304,353.0,
2022-10-27,0.00187,0.00486085305614917,354.0,
2022-10-28,0.00188,0.004828426807047187,355.0,
2022-10-29,0.0019,0.004797341073621611,356.0,
2022-10-30,0.00186,0.004768192967216785,357.0,
2022-10-31,0.00199,0.004736999286889195,358.0,
2022-11-01,0.00285,0.004714598548004126,359.0,
2022-11-02,0.00278,0.004735580999021385,360.0,
2022-11-03,0.00323,0.004752849732817552,361.0,
2022-11-04,0.00415,0.004787404561950285,362.0,
2022-11-05,0.00399,0.004851185994350338,363.0,
2022-11-06,0.00417,0.004909207003670116,364.0,
2022-11-07,0.00394,0.004971591567994895,365.0,
2022-11-08,0.00407,0.005026045048754243,366.0,
2022-11-09,0.00362,0.005083481629318484,367.0,
2022-11-10,0.00439,0.0051255282613243,368.0,
2022-11-11,0.0043,0.005190372080011025,369.0,
2022-11-12,0.00409,0.005251663043151025,370.0,
2022-11-13,0.0049,0.005305740246780766,371.0,
2022-11-14,0.00654,0.0053813973185697925,372.0,
2022-11-15,0.00582,0.005492587897936678,373.0,
2022-11-16,0.00647,0.005588271627055713,374.0,
2022-11-17,0.00638,0.005696862335589083,375.0,
2022-11-18,0.0062,0.0058029700581992165,376.0,
2022-11-19,0.0068,0.0059045756433685915,377.0,
2022-11-20,0.0078,0.006017766786840045,378.0,
2022-11-21,0.00675,0.006148953677731369,379.0,
2022-11-22,0.00747,0.006259860149292171,380.0,
2022-11-23,0.00717,0.0063841368017226036,381.0,
2022-11-24,0.0079,0.0065020714503441915,382.0,
2022-11-25,0.00899,0.006633152035872237,383.0,
2022-11-26,0.00888,0.006782459229642692,384.0,
2022-11-27,0.00941,0.0069297795773603735,385.0,
2022-11-28,0.00892,0.007085493766467761,386.0,
2022-11-29,0.00899,0.007232947544090838,387.0,
2022-11-30,0.00863,0.007381226228349437,388.0,
2022-12-01,0.00833,0.007522727919595747,389.0,
2022-12-02,0.00729,0.007658077241212268,390.0,
2022-12-03,0.00666,0.007771503129203166,391.0,
2022-12-04,0.00724,0.007869473797452292,392.0,
2022-12-05,0.00824,0.007979768759118908,393.0,
2022-12-06,0.00771,0.008110038050581586,394.0,
2022-12-07,0.00751,0.008228543358619474,395.0,
2022-12-08,0.00729,0.008341706811815203,396.0,
2022-12-09,0.00738,0.008448870020342503,397.0,
2022-12-10,0.0072,0.008556982652345379,398.0,
2022-12-11,0.00705,0.008659832846200068,399.0,
2022-12-12,0.00697,0.008757982310588835,400.0,
2022-12-13,0.00631,0.008853031357324804,401.0,
2022-12-14,0.00608,0.008929936822796806,402.0,
2022-12-15,0.00574,0.008999322852318829,403.0,
2022-12-16,0.00521,0.009057718638920256,404.0,
2022-12-17,0.00612,0.009098473020400922,405.0,
2022-12-18,0.00561,0.009165729099599673,406.0,
2022-12-19,0.00527,0.009216984579114728,407.0,
2022-12-20,0.00516,0.009256537428265368,408.0,
2022-12-21,0.00561,0.009291568329162605,409.0,
2022-12-22,0.00578,0.009339927344506805,410.0,
2022-12-23,0.00525,0.009392366413173103,411.0,
2022-12-24,0.00529,0.009427453164161917,412.0,
2022-12-25,0.00535,0.009462960540016368,413.0,
2022-12-26,0.00511,0.009499510852206988,414.0,
2022-12-27,0.0049,0.009527452540891249,415.0,
2022-12-28,0.00478,0.009547572016431126,416.0,
2022-12-29,0.00462,0.009562873462303953,417.0,
2022-12-30,0.00494,0.00957190536542375,418.0,
2022-12-31,0.00535,0.009591544675882989,419.0,
2023-01-01,0.00523,0.009623733939436682,420.0,
2023-01-02,0.00519,0.009651390516714103,421.0,
2023-01-03,0.00499,0.009677051042847669,422.0,
2023-01-04,0.00507,0.009695556066187112,423.0,
2023-01-05,0.00458,0.009716051099003213,424.0,
2023-01-06,0.00452,0.009719357116751577,425.0,
2023-01-07,0.00445,0.009720142442933132,426.0,
2023-01-08,0.0048,0.009718073507608973,427.0,
2023-01-09,0.00487,0.009727844715419952,428.0,
2023-01-10,0.00467,0.00973945872500662,429.0,
2023-01-11,0.005,0.00974391758093495,430.0,
2023-01-12,0.00554,0.009758796725176369,431.0,
2023-01-13,0.0061,0.0097893386553514,432.0,
2023-01-14,0.00618,0.00983437374101408,433.0,
2023-01-15,0.0061,0.00988065193387742,434.0,
2023-01-16,0.00664,0.009924058913722472,435.0,
2023-01-17,0.00652,0.009980045257114045,436.0,
2023-01-18,0.006,0.010032292087304296,437.0,
2023-01-19,0.0062,0.010070594335030686,438.0,
2023-01-20,0.00645,0.010113313954668197,439.0,
2023-01-21,0.00619,0.010161481310112295,440.0,
2023-01-22,0.00598,0.010202373050608341,441.0,
2023-01-23,0.00654,0.010237093141122023,442.0,
2023-01-24,0.00595,0.010285153829936824,443.0,
2023-01-25,0.0063,0.010317601781066398,444.0,
2023-01-26,0.00621,0.010358319241404398,445.0,
2023-01-27,0.00614,0.010396053256240044,446.0,
2023-01-28,0.00576,0.010431310028417651,447.0,
2023-01-29,0.00596,0.010455931009313746,448.0,
2023-01-30,0.00553,0.010485270109435875,449.0,
2023-01-31,0.00547,0.010502380154925117,450.0,
2023-02-01,0.00573,0.010517310085151818,451.0,
2023-02-02,0.00587,0.01053891756558989,452.0,
2023-02-03,0.00563,0.010563693043926214,453.0,
2023-02-04,0.00576,0.010581509451904489,454.0,
2023-02-05,0.00656,0.010602319980091075,455.0,
2023-02-06,0.00717,0.01064242801757587,456.0,
2023-02-07,0.00744,0.010695411258208831,457.0,
2023-02-08,0.00719,0.010753286961836531,458.0,
2023-02-09,0.00653,0.010805176306164468,459.0,
2023-02-10,0.0067,0.010841632774982334,460.0,
2023-02-11,0.00644,0.010881359900723921,461.0,
2023-02-12,0.00656,0.010914400774269636,462.0,
2023-02-13,0.00658,0.010949634253860896,463.0,
2023-02-14,0.0065,0.010984704062498279,464.0,
2023-02-15,0.00711,0.011017299974679293,465.0,
2023-02-16,0.0069,0.011062870304914171,466.0,
2023-02-17,0.00753,0.01110322246933569,467.0,
2023-02-18,0.00772,0.011156140268884705,468.0,
2023-02-19,0.00781,0.011212119571408097,469.0,
2023-02-20,0.00772,0.011269134817414397,470.0,
2023-02-21,0.0072,0.011323672022609825,471.0,
2023-02-22,0.00706,0.011366932855666503,472.0,
2023-02-23,0.00725,0.011406569014202287,473.0,
2023-02-24,0.00778,0.01144959290613428,474.0,
2023-02-25,0.00844,0.011502639269832892,475.0,
2023-02-26,0.00903,0.011567320344649164,476.0,
2023-02-27,0.0107,0.0116415286873153,477.0,
2023-02-28,0.0112,0.011740837539333356,478.0,
2023-03-01,0.0131,0.011846447342166336,479.0,
2023-03-02,0.0143,0.011975517912829976,480.0,
2023-03-03,0.0125,0.012117676435019289,481.0,
2023-03-04,0.0122,0.012238406294046829,482.0,
2023-03-05,0.0126,0.012354723383856151,483.0,
2023-03-06,0.014,0.012475500159069003,484.0,
2023-03-07,0.0128,0.012612400124542646,485.0,
2023-03-08,0.0116,0.012734480312254768,486.0,
2023-03-09,0.0105,0.01284014159081858,487.0,
2023-03-10,0.0119,0.012929059848830944,488.0,
2023-03-11,0.0121,0.01303743566404341,489.0,
2023-03-12,0.012,0.013147818309687071,490.0,
2023-03-13,0.0125,0.01325615709373279,491.0,
2023-03-14,0.014,0.013370471799620278,492.0,
2023-03-15,0.013,0.013502747154970225,493.0,
2023-03-16,0.0135,0.01362218298513709,494.0,
2023-03-17,0.014,0.013747227123108736,495.0,
2023-03-18,0.0139,0.013877709937626171,496.0,
2023-03-19,0.0164,0.014006379316465761,497.0,
2023-03-20,0.0171,0.014162375757668544,498.0,
2023-03-21,0.0159,0.014325079788893162,499.0,
2023-03-22,0.0159,0.014474937106869866,500.0,
2023-03-23,0.0168,0.014624296610155973,501.0,
2023-03-24,0.0167,0.014782710238778295,502.0,
2023-03-25,0.0168,0.014939636132599712,503.0,
2023-03-26,0.0182,0.015097145337962354,504.0,
2023-03-27,0.0223,0.015268372712546904,505.0,
2023-03-28,0.023,0.015475594154944598,506.0,
2023-03-29,0.0277,0.01568849293723703,507.0,
2023-03-30,0.0291,0.015935528922720158,508.0,
2023-03-31,0.0329,0.016192395586001027,509.0,
2023-04-01,0.0362,0.016473127139504308,510.0,
2023-04-02,0.0398,0.01677333947179629,511.0,
2023-04-03,0.0367,0.01709353569239892,512.0,
2023-04-04,0.035,0.017399906104633458,513.0,
2023-04-05,0.0306,0.01769848393723706,514.0,
2023-04-06,0.0316,0.017971412787924555,515.0,
2023-04-07,0.0304,0.018251642432561246,516.0,
2023-04-08,0.0296,0.01852475791023981,517.0,
2023-04-09,0.0345,0.018792988012976426,518.0,
2023-04-10,0.0347,0.019093923671929025,519.0,
2023-04-11,0.0329,0.019397171795818548,520.0,
2023-04-12,0.0326,0.019690011039267888,521.0,
2023-04-13,0.0332,0.0199816506993271,522.0,
2023-04-14,0.0359,0.020278018893519295,523.0,
2023-04-15,0.0338,0.020592533869899107,524.0,
2023-04-16,0.0281,0.020894506722067732,525.0,
2023-04-17,0.0278,0.02115523334440092,526.0,
2023-04-18,0.0257,0.02141353201794358,527.0,
2023-04-19,0.0231,0.021653666218547273,528.0,
2023-04-20,0.0255,0.021868737286147456,529.0,
2023-04-21,0.0247,0.022106353380719684,530.0,
2023-04-22,0.0238,0.0223361089905652,531.0,
2023-04-23,0.024,0.022556614308938343,532.0,
2023-04-24,0.0258,0.022778555726881936,533.0,
2023-04-25,0.0266,0.023017288316218437,534.0,
2023-04-26,0.0313,0.023262982601862263,535.0,
2023-04-27,0.0314,0.02354794793880964,536.0,
2023-04-28,0.0315,0.023833779621878506,537.0,
2023-04-29,0.0286,0.024120459649178097,538.0,
2023-04-30,0.0288,0.024383036375802913,539.0,
2023-05-01,0.0261,0.024647081350466813,540.0,
2023-05-02,0.0263,0.024885894405338487,541.0,
2023-05-03,0.0263,0.025126087218300088,542.0,
2023-05-04,0.0276,0.025365711666374618,543.0,
2023-05-05,0.0269,0.02561718783356959,544.0,
2023-05-06,0.0265,0.025861498073417862,545.0,
2023-05-07,0.0253,0.02610131689656266,546.0,
2023-05-08,0.0229,0.026328341624802052,547.0,
2023-05-09,0.0227,0.026528351428319375,548.0,
2023-05-10,0.0226,0.026725127730307777,549.0,
2023-05-11,0.0207,0.026919797765944744,550.0,
2023-05-12,0.021,0.027090122547935382,551.0,
2023-05-13,0.0205,0.02726325569704654,552.0,
2023-05-14,0.0224,0.027428904554588775,553.0,
2023-05-15,0.0221,0.027617316070025284,554.0,
2023-05-16,0.0203,0.027801108206966418,555.0,
2023-05-17,0.0198,0.027960922575730976,556.0,
2023-05-18,0.0176,0.028112917809955562,557.0,
2023-05-19,0.0178,0.02823189034697019,558.0,
2023-05-20,0.0172,0.02835286602153273,559.0,
2023-05-21,0.0167,0.02846346563659878,560.0,
2023-05-22,0.0148,0.028565008415507007,561.0,
2023-05-23,0.0134,0.028632736405851376,562.0,
2023-05-24,0.0167,0.02867264884919698,563.0,
2023-05-25,0.0163,0.028771417733093038,564.0,
2023-05-26,0.0184,0.02886261793646508,565.0,
2023-05-27,0.019,0.028985684025263754,566.0,
2023-05-28,0.0181,0.029116416664130923,567.0,
2023-05-29,0.0175,0.029232915557738718,568.0,
2023-05-30,0.0162,0.02933921914914581,569.0,
2023-05-31,0.0159,0.02942353437511473,570.0,
2023-06-01,0.016,0.029501834254252297,571.0,
2023-06-02,0.0155,0.029580924783841823,572.0,
2023-06-03,0.0168,0.02965049099004893,573.0,
2023-06-04,0.0164,0.029741022047522513,574.0,
2023-06-05,0.0147,0.02982407206960823,575.0,
2023-06-06,0.015,0.029876567841899845,576.0,
2023-06-07,0.0151,0.02993375501750775,577.0,
2023-06-08,0.0154,0.029991943834439854,578.0,
2023-06-09,0.016,0.03005464458880352,579.0,
2023-06-10,0.0157,0.03012683056396131,580.0,
2023-06-11,0.0156,0.03019306381669826,581.0,
2023-06-12,0.0166,0.03025675058276933,582.0,
2023-06-13,0.0168,0.030336330317085748,583.0,
2023-06-14,0.0183,0.030418251255601245,584.0,
2023-06-15,0.0227,0.030522277685235112,585.0,
2023-06-16,0.0207,0.030683369607247706,586.0,
2023-06-17,0.0211,0.030818593431618642,587.0,
2023-06-18,0.0205,0.03095800621438195,588.0,
2023-06-19,0.0216,0.031088630387871484,589.0,
2023-06-20,0.0231,0.031232437080876845,590.0,
2023-06-21,0.0239,0.031393492082365866,591.0,
2023-06-22,0.0273,0.03156284834258878,592.0,
2023-06-23,0.0272,0.0317675626232209,593.0,
2023-06-24,0.0255,0.031970420322658025,594.0,
2023-06-25,0.0258,0.03215467400500937,595.0,
2023-06-26,0.0254,0.03234122590878241,596.0,
2023-06-27,0.0276,0.03252253915066615,597.0,
2023-06-28,0.0256,0.032725936028573835,598.0,
2023-06-29,0.0258,0.032907548119820614,599.0,
2023-06-30,0.0265,0.033090389881841716,600.0,
2023-07-01,0.0257,0.03327977371353852,601.0,
2023-07-02,0.0249,0.03345964782280197,602.0,
2023-07-03,0.0245,0.03362969760443182,603.0,
2023-07-04,0.0239,0.03379422758032294,604.0,
2023-07-05,0.0226,0.03395079952515194,605.0,
2023-07-06,0.0213,0.03409061323162309,606.0,
2023-07-07,0.0237,0.03421272146958032,607.0,
2023-07-08,0.026,0.03436403420988657,608.0,
2023-07-09,0.0252,0.03454060041299916,609.0,
2023-07-10,0.0242,0.0347073423991813,610.0,
2023-07-11,0.0248,0.03486160457553735,611.0,
2023-07-12,0.0263,0.035021865390549405,612.0,
2023-07-13,0.0275,0.03519791145019269,613.0,
2023-07-14,0.0286,0.0353857675976736,614.0,
2023-07-15,0.0281,0.035583943786791215,615.0,
2023-07-16,0.0327,0.035776139509674884,616.0,
2023-07-17,0.0333,0.03601115253733176,617.0,
2023-07-18,0.0343,0.03625066050024624,618.0,
2023-07-19,0.035,0.03649801816292201,619.0,
2023-07-20,0.0343,0.03675055318918306,620.0,
2023-07-21,0.035,0.03699645953890561,621.0,
2023-07-22,0.0387,0.03724756806332475,622.0,
2023-07-23,0.0402,0.03752766800624258,623.0,
2023-07-24,0.0372,0.03781851162868232,624.0,
2023-07-25,0.0357,0.038085697551919005,625.0,
2023-07-26,0.0383,0.03833988414765294,626.0,
2023-07-27,0.0369,0.038614486366265646,627.0,
2023-07-28,0.0363,0.03887719777296581,628.0,
2023-07-29,0.0357,0.039134224581858335,629.0,
2023-07-30,0.0369,0.03938542618817895,630.0,
2023-07-31,0.0388,0.03964595240311856,631.0,
2023-08-01,0.0402,0.039921143847203445,632.0,
2023-08-02,0.0464,0.040206591849096814,633.0,
2023-08-03,0.0454,0.04053586235577611,634.0,
2023-08-04,0.0466,0.04085803142431403,635.0,
2023-08-05,0.0473,0.041187986253115004,636.0,
2023-08-06,0.0504,0.04152230093345659,637.0,
2023-08-07,0.049,0.04187640148898692,638.0,
2023-08-08,0.0464,0.042221360173436175,639.0,
2023-08-09,0.0467,0.042548593361893615,640.0,
2023-08-10,0.0425,0.04287747468592912,641.0,
2023-08-11,0.0467,0.04317546379632016,642.0,
2023-08-12,0.0457,0.04350339576422572,643.0,
2023-08-13,0.0429,0.043823806781037256,644.0,
2023-08-14,0.0414,0.04412296975391421,645.0,
2023-08-15,0.0419,0.044409752902107566,646.0,
2023-08-16,0.0388,0.044699749516525784,647.0,
2023-08-17,0.0377,0.044963537596969486,648.0,
2023-08-18,0.0398,0.045216900482407126,649.0,
2023-08-19,0.0416,0.04548741597246979,650.0,
2023-08-20,0.0421,0.045771875091855575,651.0,
2023-08-21,0.0417,0.04605955399718792,652.0,
2023-08-22,0.0406,0.046343232947849596,653.0,
2023-08-23,0.0404,0.04661706216757716,654.0,
2023-08-24,0.0387,0.04688835589552526,655.0,
2023-08-25,0.0376,0.04714415274101996,656.0,
2023-08-26,0.0356,0.04738917836341658,657.0,
2023-08-27,0.0361,0.047614548136825724,658.0,
2023-08-28,0.0345,0.04784367450952107,659.0,
2023-08-29,0.0353,0.04805622721474482,660.0,
2023-08-30,0.0339,0.04827561717890967,661.0,
2023-08-31,0.0337,0.04848003281245797,662.0,
2023-09-01,0.0346,0.048681353382352854,663.0,
2023-09-02,0.0358,0.04889072377404338,664.0,
2023-09-03,0.0346,0.04911084960966407,665.0,
2023-09-04,0.0333,0.04931811467034039,666.0,
2023-09-05,0.0348,0.04951102546931018,667.0,
2023-09-06,0.0384,0.04971820098631959,668.0,
2023-09-07,0.0392,0.049958639743617944,669.0,
2023-09-08,0.039,0.05020529145768137,670.0,
2023-09-09,0.0392,0.0504491698982578,671.0,
2023-09-10,0.0403,0.05069385255861051,672.0,
2023-09-11,0.0394,0.050947285519830104,673.0,
2023-09-12,0.0424,0.05119177854845248,674.0,
2023-09-13,0.0493,0.05146123934519549,675.0,
2023-09-14,0.047,0.05178329987213253,676.0,
2023-09-15,0.0485,0.05208762192818173,677.0,
2023-09-16,0.048,0.05240237809709409,678.0,
2023-09-17,0.0456,0.052712655160210224,679.0,
2023-09-18,0.0483,0.05300367358462996,680.0,
2023-09-19,0.0522,0.05331459592130706,681.0,
2023-09-20,0.0492,0.053652873070001786,682.0,
2023-09-21,0.046,0.053968941467385526,683.0,
2023-09-22,0.0463,0.05425967198991202,684.0,
2023-09-23,0.0454,0.05455188432328752,685.0,
2023-09-24,0.0478,0.05483599463830285,686.0,
2023-09-25,0.0469,0.05513813803326151,687.0,
2023-09-26,0.047,0.055432397493978026,688.0,
2023-09-27,0.0467,0.055726542021870884,689.0,
2023-09-28,0.0474,0.056017402350279764,690.0,
2023-09-29,0.0477,0.05631288151293631,691.0,
2023-09-30,0.0489,0.05660980728753659,692.0,
2023-10-01,0.0515,0.05691513030481906,693.0,
2023-10-03,0.0504,0.057601997964091115,695.0,
2023-10-04,0.0491,0.057915817407995826,696.0,
2023-10-05,0.0483,0.058218775905165734,697.0,
2023-10-06,0.0503,0.058514520045549856,698.0,
2023-10-07,0.0492,0.05882489793844209,699.0,
2023-10-08,0.0486,0.05912585584737677,700.0,
2023-10-09,0.0455,0.059421132661557935,701.0,
2023-10-10,0.0422,0.059689930837190756,702.0,
2023-10-11,0.0439,0.05992849765683786,703.0,
2023-10-12,0.0435,0.06018132023204542,704.0,
2023-10-13,0.042,0.06042951480849131,705.0,
2023-10-14,0.0423,0.060662961481460546,706.0,
2023-10-15,0.043,0.06089809626787588,707.0,
2023-10-16,0.0449,0.061138556934530984,708.0,
2023-10-17,0.0475,0.061394864375395534,709.0,
2023-10-18,0.0467,0.06167219692464585,710.0,
2023-10-19,0.0458,0.061941828147584706,711.0,
2023-10-20,0.0488,0.06220275260474341,712.0,
2023-10-21,0.0499,0.06248766663613504,713.0,
2023-10-22,0.05,0.06278039190508808,714.0,
2023-10-23,0.0513,0.06307292164120358,715.0,
2023-10-24,0.0518,0.06337466393460828,716.0,
2023-10-25,0.0495,0.06367930255129911,717.0,
2023-10-26,0.0497,0.06396482576603202,718.0,
2023-10-27,0.0506,0.06425094491974888,719.0,
2023-10-28,0.051,0.06454324620724737,720.0,
2023-10-29,0.0524,0.06483770732640175,721.0,
2023-10-30,0.0511,0.06514208369574791,722.0,
2023-10-31,0.0502,0.06543532895034689,723.0,
2023-11-01,0.0519,0.06572036902183384,724.0,
2023-11-02,0.051,0.06601788969535875,725.0,
2023-11-03,0.052,0.06630729253115604,726.0,
2023-11-04,0.0591,0.06660358377806305,727.0,
2023-11-05,0.0645,0.06695116317443267,728.0,
2023-11-06,0.0644,0.06733374419248574,729.0,
2023-11-07,0.0683,0.06771498230341726,730.0,
2023-11-08,0.0781,0.06811978613626918,731.0,
2023-11-09,0.0925,0.06857960491877986,732.0,
2023-11-10,0.0914,0.06910971622925523,733.0,
2023-11-11,0.0884,0.06963507853952051,734.0,
2023-11-12,0.0873,0.07014656534259464,735.0,
2023-11-13,0.0808,0.07065280160638743,736.0,
2023-11-14,0.0897,0.07112609357235931,737.0,
2023-11-15,0.117,0.07164379771128526,738.0,
2023-11-16,0.1254,0.07227586772425719,739.0,
2023-11-17,0.1375,0.07293911693185817,740.0,
2023-11-18,0.1399,0.07364403017708848,741.0,
2023-11-19,0.1441,0.07435845984575268,742.0,
2023-11-20,0.1302,0.07508796964428233,743.0,
2023-11-21,0.116,0.07577427326513804,744.0,
2023-11-22,0.1279,0.07641017388781798,745.0,
2023-11-23,0.1256,0.07709112436218057,746.0,
2023-11-24,0.1396,0.07776515454261702,747.0,
2023-11-25,0.1371,0.07848884255345241,748.0,
2023-11-26,0.1303,0.07920593637090975,749.0,
2023-11-27,0.1283,0.0799009997509268,750.0,
2023-11-28,0.1321,0.08059013570665226,751.0,
2023-11-29,0.1287,0.0812942093055153,752.0,
2023-11-30,0.1283,0.08198724059047381,753.0,
2023-12-01,0.138,0.08267993829272571,754.0,
2023-12-02,0.1375,0.0834087112007155,755.0,
2023-12-03,0.1403,0.08413718592120228,756.0,
2023-12-04,0.1453,0.08487686204506777,757.0,
2023-12-05,0.1398,0.08563516047817984,758.0,
2023-12-06,0.1374,0.0863760773159909,759.0,
2023-12-07,0.1268,0.08710979959122556,760.0,
2023-12-08,0.1307,0.08780472072144666,761.0,
