date,close,predicted_next_day_price,days_since_genesis,predicted_price
2023-08-25,0.0376,0.05053053955099636,775.0,
2023-08-26,0.0356,0.050796806893100954,776.0,
2023-08-27,0.0361,0.05104085374091492,777.0,
2023-08-28,0.0345,0.051289126713798774,778.0,
2023-08-29,0.0353,0.05151865772613321,779.0,
2023-08-30,0.0339,0.0517558986417936,780.0,
2023-08-31,0.0337,0.05197620297606421,781.0,
2023-09-01,0.0346,0.05219299505161358,782.0,
2023-09-02,0.0358,0.05241886864646593,783.0,
2023-09-03,0.0346,0.05265688082718952,784.0,
2023-09-04,0.0333,0.05288034284062095,785.0,
2023-09-05,0.0348,0.05308756642133197,786.0,
2023-09-06,0.0384,0.053310898648946614,787.0,
2023-09-07,0.0392,0.0535718128868328,788.0,
2023-09-08,0.039,0.05383973011141897,789.0,
2023-09-09,0.0392,0.05410449270060275,790.0,
2023-09-10,0.0403,0.054370148027853955,791.0,
2023-09-11,0.0394,0.054645679117118776,792.0,
2023-09-12,0.0424,0.05491108154805224,793.0,
2023-09-13,0.0493,0.055204698900963196,794.0,
2023-09-14,0.047,0.05555779016951377,795.0,
2023-09-15,0.0485,0.055890799764956936,796.0,
2023-09-16,0.048,0.056235596212974685,797.0,
2023-09-17,0.0456,0.05657530796566915,798.0,
2023-09-18,0.0483,0.056893208681856246,799.0,
2023-09-19,0.0522,0.05723361449109278,800.0,
2023-09-20,0.0492,0.05760496857191405,801.0,
2023-09-21,0.046,0.057951163480902144,802.0,
2023-09-22,0.0463,0.058268650041381875,803.0,
2023-09-23,0.0454,0.058587793921127146,804.0,
2023-09-24,0.0478,0.05889774114203409,805.0,
2023-09-25,0.0469,0.05922809513233434,806.0,
2023-09-26,0.047,0.059549494882781794,807.0,
2023-09-27,0.0467,0.05987074495254573,808.0,
2023-09-28,0.0474,0.060188252858856386,809.0,
2023-09-29,0.0477,0.060510973744849705,810.0,
2023-09-30,0.0489,0.06083531230395409,811.0,
2023-10-01,0.0515,0.06116914955557486,812.0,
2023-10-03,0.0504,0.061954057369267686,814.0,
2023-10-04,0.0491,0.06229724859381888,815.0,
2023-10-05,0.0483,0.06262808935815818,816.0,
2023-10-06,0.0503,0.06295071787920103,817.0,
2023-10-07,0.0492,0.06328993822529566,818.0,
2023-10-08,0.0486,0.06361843902429187,819.0,
2023-10-09,0.0455,0.06394046828842402,820.0,
2023-10-10,0.0422,0.06423240979549213,821.0,
2023-10-11,0.0439,0.06449000482260586,822.0,
2023-10-12,0.0435,0.06476376626822859,823.0,
2023-10-13,0.042,0.06503225434748523,824.0,
2023-10-14,0.0423,0.0652839758322808,825.0,
2023-10-15,0.043,0.06553759770518705,826.0,
2023-10-16,0.0449,0.06579725083524969,827.0,
2023-10-17,0.0475,0.06607488253513152,828.0,
2023-10-18,0.0467,0.06637637266624008,829.0,
2023-10-19,0.0458,0.06666909433375968,830.0,
2023-10-20,0.0488,0.06695190358857361,831.0,
2023-10-21,0.0499,0.06726194353558912,832.0,
2023-10-22,0.05,0.06758083575687301,833.0,
2023-10-23,0.0513,0.06789948188181978,834.0,
2023-10-24,0.0518,0.06822857140691675,835.0,
2023-10-25,0.0495,0.06856092715538205,836.0,
2023-10-26,0.0497,0.06887153902574411,837.0,
2023-10-27,0.0506,0.06918280475106309,838.0,
2023-10-28,0.051,0.06950107396671129,839.0,
2023-10-29,0.0524,0.06982177580063817,840.0,
2023-10-30,0.0511,0.07015372329621107,841.0,
2023-10-31,0.0502,0.07047299337695613,842.0,
2023-11-01,0.0519,0.07078291202171816,843.0,
2023-11-02,0.051,0.07110699772465967,844.0,
2023-11-03,0.052,0.0714218301670117,845.0,
2023-11-04,0.0591,0.07174447035857869,846.0,
2023-11-05,0.0645,0.07212540390906924,847.0,
2023-11-06,0.0644,0.07254611933428615,848.0,
2023-11-07,0.0683,0.0729652842523584,849.0,
2023-11-08,0.0781,0.07341123516294332,850.0,
2023-11-09,0.0925,0.07391975483616739,851.0,
2023-11-10,0.0914,0.07450826049928713,852.0,
2023-11-11,0.0884,0.07509136369944054,853.0,
2023-11-12,0.0873,0.07565867459395988,854.0,
2023-11-13,0.0808,0.0762200061551017,855.0,
2023-11-14,0.0897,0.07674380541002228,856.0,
2023-11-15,0.117,0.07731818869250145,857.0,
2023-11-16,0.1254,0.07802289642193004,858.0,
2023-11-17,0.1375,0.07876318674423113,859.0,
2023-11-18,0.1399,0.07955104089168884,860.0,
2023-11-19,0.1441,0.08034982214473257,861.0,
2023-11-20,0.1302,0.08116588651056786,862.0,
2023-11-21,0.116,0.08193270669486229,863.0,
2023-11-22,0.1279,0.08264202313806256,864.0,
2023-11-23,0.1256,0.08340281817387463,865.0,
2023-11-24,0.1396,0.08415574896148764,866.0,
2023-11-25,0.1371,0.08496546790832955,867.0,
2023-11-26,0.1303,0.0857677064200866,868.0,
2023-11-27,0.1283,0.08654479994140184,869.0,
2023-11-28,0.1321,0.08731514957917907,870.0,
2023-11-29,0.1287,0.08810262253029348,871.0,
2023-11-30,0.1283,0.08887749363120469,872.0,
2023-12-01,0.138,0.0896520075530315,873.0,
2023-12-02,0.1375,0.0904678603527166,874.0,
2023-12-03,0.1403,0.09128340681231797,875.0,
2023-12-04,0.1453,0.09211182532630373,876.0,
2023-12-05,0.1398,0.09296162666245317,877.0,
2023-12-06,0.1374,0.09379154318107687,878.0,
2023-12-07,0.1268,0.09461323416059587,879.0,
2023-12-08,0.1307,0.09539043984603912,880.0,
