date,open,high,low,close,volume,volume(kas),market cap,sma_10,sma_20,sma_30,sma_50,sma_100,sma_200,sma_300,sma_500
2022-07-19,0.000243,0.000243,0.000202,0.000218,46.2 K,195545534,0,0.00023869999999999997,0.0002628,0.00030083333333333335,,,,,
2022-07-20,0.000218,0.000236,0.000205,0.000208,45 K,205075487,0,0.00023549999999999998,0.00025635,0.0002955666666666667,,,,,
2022-07-21,0.000208,0.000251,0.000205,0.00021,48.5 K,227799337,0,0.00023249999999999999,0.00025015000000000004,0.00028789999999999995,,,,,
2022-07-22,0.00021,0.00024,0.00021,0.000235,49.4 K,227019146,0,0.0002315,0.00024655,0.0002838,,,,,
2022-07-23,0.000235,0.00024,0.000213,0.000221,47.9 K,211303665,0,0.00023050000000000002,0.00024265000000000002,0.0002787333333333333,,,,,
2022-07-24,0.000221,0.00024,0.000212,0.000239,54.9 K,240850330,0,0.00023,0.00024029999999999999,0.0002739,,,,,
2022-07-25,0.000239,0.000241,0.000216,0.000233,48.9 K,214727189,0,0.0002283,0.0002385,0.0002699333333333333,,,,,
2022-07-26,0.000233,0.000375,0.000225,0.000261,62.5 K,244742377,0,0.00023109999999999998,0.00023755,0.00026639999999999997,,,,,
2022-07-27,0.000268,0.00034,0.00023,0.000288,72.7 K,259531025,0,0.0002356,0.0002382,0.00026419999999999997,,,,,
2022-07-28,0.000288,0.000396,0.000253,0.000396,118.2 K,394636410,0,0.00025089999999999997,0.0002456,0.00026536666666666665,,,,,
2022-07-29,0.000396,0.00054,0.00035,0.000529,166.8 K,394035483,0,0.000282,0.00026035,0.0002692,,,,,
2022-07-30,0.000529,0.00071,0.000425,0.000675,233.9 K,439722157,0,0.0003287,0.0002821,0.00028046666666666664,,,,,
2022-07-31,0.000675,0.0009,0.00059,0.000865,254.9 K,360765070,0,0.00039420000000000004,0.00031335,0.0002981666666666667,,,,,
2022-08-01,0.000865,0.00119,0.00045,0.000782,298 K,380453289,0,0.0004489,0.00034020000000000003,0.000314,,,,,
2022-08-02,0.000782,0.00085,0.0007,0.000797,195.2 K,247184379,0,0.0005065,0.0003685,0.0003306,,,,,
2022-08-03,0.000797,0.000797,0.000586,0.000704,175.1 K,252435394,0,0.000553,0.00039150000000000003,0.0003445333333333334,0.0003496,,,,
2022-08-04,0.000704,0.000704,0.00061,0.000614,139.3 K,215213297,0,0.0005911,0.0004097,0.00035603333333333333,0.00035407999999999994,,,,
2022-08-05,0.000614,0.000699,0.0006,0.000695,156.1 K,238535799,0,0.0006345,0.00043279999999999995,0.00036986666666666664,0.00035957999999999997,,,,
2022-08-06,0.000695,0.000695,0.0006,0.00061,137.1 K,215435023,0,0.0006667,0.00045115,0.00038103333333333334,0.00036466,,,,
2022-08-07,0.00061,0.000642,0.00051,0.0006,158.1 K,275341147,0,0.0006871000000000001,0.00046900000000000007,0.00039276666666666665,0.00037008,,,,
2022-08-08,0.0006,0.000673,0.000599,0.000673,159 K,251004541,0,0.0007015000000000001,0.00049175,0.0004074,0.00037719999999999995,,,,
2022-08-09,0.000673,0.00075,0.000631,0.00066,150.2 K,221608623,0,0.0007,0.00051435,0.0004214,0.00038308,,,,
2022-08-10,0.000697,0.00081,0.000637,0.0007,170.4 K,246169023,0,0.0006835,0.00053885,0.0004367333333333333,0.00038828,,,,
2022-08-11,0.000695,0.00078,0.00065,0.00076,174.2 K,248489475,0,0.0006812999999999999,0.0005651,0.00045390000000000003,0.00039632000000000003,,,,
2022-08-12,0.00076,0.00095,0.000731,0.00095,244 K,313733560,0,0.0006966,0.00060155,0.00047786666666666666,0.00040785999999999996,,,,
2022-08-13,0.0009,0.00119,0.0009,0.00114,324.8 K,316128604,0,0.0007402000000000001,0.0006466,0.0005077333333333333,0.00042298000000000005,,,,
2022-08-14,0.00114,0.00149,0.00109,0.00131,381.7 K,311512670,0,0.0008098000000000001,0.0007004499999999999,0.0005430666666666667,0.00044214000000000005,,,,
2022-08-15,0.00131,0.00146,0.00121,0.00138,398.6 K,291556145,0,0.0008782999999999999,0.0007564000000000001,0.0005813,0.00046239999999999996,,,,
2022-08-16,0.00138,0.00243,0.00138,0.00243,760.7 K,404086406,0,0.0010603000000000001,0.0008635,0.0006542,0.0005039199999999999,,,,
2022-08-17,0.00243,0.00342,0.00219,0.00342,959.4 K,389542314,0,0.0013423,0.0010146999999999999,0.0007601,0.0005651,,,,
2022-08-18,0.00342,0.00375,0.00285,0.00321,1 m,304894625,0,0.0015960000000000002,0.00114875,0.0008598333333333333,0.00062102,,,,
2022-08-19,0.00321,0.0035,0.002,0.002,624.1 K,222936613,0,0.00173,0.001215,0.0009195666666666667,0.00065428,,,,
2022-08-20,0.002,0.0027,0.00163,0.00199,549.7 K,259812569,0,0.0018590000000000002,0.0012712499999999998,0.0009789,0.0006873999999999999,,,,
2022-08-21,0.00199,0.00258,0.0019,0.00241,569.3 K,258911543,0,0.002024,0.00135265,0.0010514,0.0007294599999999999,,,,
2022-08-22,0.00241,0.00291,0.00226,0.00245,593.5 K,240018188,0,0.002174,0.0014353,0.0011257,0.00077248,,,,
2022-08-23,0.00245,0.00332,0.00242,0.0029,808.2 K,301913784,0,0.00235,0.0015451,0.0012144,0.0008247600000000001,,,,
2022-08-24,0.0029,0.0036,0.00272,0.00356,938.6 K,301911034,0,0.002575,0.0016924000000000002,0.0013253000000000002,0.00089058,,,,
2022-08-25,0.00346,0.00346,0.00297,0.00306,776.8 K,243953264,0,0.0027429999999999998,0.00181065,0.0014186,0.0009461799999999999,,,,
2022-08-26,0.00306,0.00307,0.00249,0.00259,674.5 K,236772081,0,0.0027589999999999997,0.00190965,0.0014953333333333333,0.0009924799999999998,,,,
2022-08-27,0.00259,0.00282,0.0023,0.0027,663 K,260313203,0,0.0026869999999999997,0.0020146499999999998,0.0015721333333333332,0.00104152,,,,
2022-08-28,0.00274,0.0029,0.00232,0.00232,547 K,214114267,0,0.0025979999999999996,0.002097,0.0016318333333333332,0.00108324,,,,
2022-08-29,0.00232,0.0028,0.0023,0.00258,602.6 K,231070094,0,0.002656,0.0021929999999999996,0.0016953333333333334,0.00113004,,,,
2022-08-30,0.00258,0.003,0.00253,0.00291,708.7 K,266833496,0,0.002748,0.0023034999999999996,0.0017634999999999999,0.00118344,,,,
2022-08-31,0.00291,0.00292,0.00262,0.0027,619.9 K,226052035,0,0.002777,0.0024005,0.0018274333333333332,0.0012325399999999999,,,,
2022-09-01,0.0027,0.00296,0.0026,0.00284,692.6 K,250646541,0,0.002816,0.002495,0.0018955333333333334,0.00128472,,,,
2022-09-02,0.00284,0.00296,0.0024,0.00269,690.2 K,246539573,32.4 m,0.0027949999999999997,0.0025724999999999997,0.001961733333333333,0.0013336399999999999,,,,
2022-09-03,0.00269,0.00281,0.00257,0.00267,611.2 K,232209315,30.5 m,0.002706,0.0026404999999999996,0.0020302666666666665,0.00138204,,,,
2022-09-04,0.00267,0.00282,0.0025,0.00274,623.9 K,235556088,30.6 m,0.002674,0.0027085,0.002098433333333333,0.00143218,,,,
2022-09-05,0.00274,0.00289,0.00258,0.00274,679 K,251636612,31.2 m,0.0026889999999999996,0.002724,0.0021694333333333333,0.0014821200000000002,,,,
2022-09-06,0.00274,0.00288,0.00263,0.00285,723.9 K,264123409,31.7 m,0.0027040000000000002,0.0026955,0.002244433333333333,0.0015342599999999997,,,,
2022-09-07,0.0028,0.0035,0.00267,0.0035,948.8 K,338231601,32.5 m,0.002822,0.0027099999999999997,0.002338666666666667,0.0015999,,,,
2022-09-08,0.0035,0.00446,0.00311,0.0042,1.4 m,375174960,41.9 m,0.0029839999999999997,0.00282,0.0024566666666666665,0.00167974,,,,
2022-09-09,0.0042,0.00509,0.00401,0.00479,1.5 m,324654646,52.4 m,0.003172,0.00296,0.002593,0.00177134,,,,
2022-09-10,0.00479,0.0048,0.0041,0.00461,1.2 m,258498228,51.5 m,0.003363,0.00307,0.002721333333333333,0.0018588399999999998,,,,
2022-09-11,0.00469,0.0047,0.00435,0.00445,1 m,230720835,51.7 m,0.0035240000000000002,0.00317,0.002838,0.00194342,,,,
2022-09-12,0.0044,0.00448,0.0039,0.00393,943.3 K,222072850,49.1 m,0.0036479999999999998,0.0032215,0.002931,0.00201724,,,,
2022-09-13,0.00393,0.00409,0.0036,0.00391,1 m,260929308,44.5 m,0.0037719999999999997,0.003239,0.0030176666666666668,0.00209078,,,,
2022-09-14,0.00391,0.0043,0.0034,0.00398,986.4 K,262436036,43.5 m,0.0038959999999999993,0.0032849999999999997,0.0031043333333333335,0.00216516,,,,
2022-09-15,0.00398,0.00408,0.00359,0.00392,927.2 K,240513769,44.6 m,0.004013999999999999,0.0033515000000000003,0.0031539999999999997,0.0022378,,,,
2022-09-16,0.00392,0.0043,0.0034,0.00421,1.2 m,294578002,45.6 m,0.00415,0.0034269999999999995,0.0031803333333333336,0.00231408,,,,
2022-09-17,0.00421,0.00489,0.00395,0.00477,1.2 m,272621291,49.5 m,0.004277,0.0035495000000000006,0.003232333333333333,0.0023989,,,,
2022-09-18,0.00477,0.005,0.00445,0.00478,1.2 m,265513891,53.8 m,0.004335,0.0036595000000000004,0.0033250000000000003,0.002481,,,,
2022-09-19,0.00478,0.00479,0.0041,0.00429,962.8 K,218330398,51 m,0.004285,0.0037285,0.0034016666666666666,0.0025495,,,,
2022-09-20,0.00429,0.00479,0.0042,0.00446,1.1 m,234333708,51.9 m,0.00427,0.0038165000000000004,0.00347,0.00262306,,,,
2022-09-21,0.00446,0.0045,0.00418,0.00445,1.1 m,247779360,50.1 m,0.00427,0.003897,0.0035366666666666667,0.00269612,,,,
2022-09-22,0.00445,0.0046,0.00421,0.0044,1 m,232384584,51 m,0.004317,0.0039825,0.003586666666666667,0.0027700399999999997,0.0015598200000000002,,,
2022-09-23,0.0044,0.0046,0.00406,0.00415,1 m,235722306,50.4 m,0.004341,0.0040565,0.0036063333333333334,0.00284076,0.00159742,,,
2022-09-24,0.00415,0.00426,0.0037,0.00402,896 K,223894690,46.3 m,0.004345,0.0041205,0.0036383333333333337,0.0029072600000000005,0.0016334199999999998,,,
2022-09-25,0.00402,0.00406,0.00362,0.00375,835.5 K,217422691,44.5 m,0.004328,0.004171,0.0036769999999999997,0.00297006,0.00166736,,,
2022-09-26,0.00361,0.00475,0.00361,0.0047,1.3 m,306918332,49.4 m,0.004377,0.0042635,0.003743666666666667,0.0030520599999999997,0.00171107,,,
2022-09-27,0.00472,0.0051,0.00389,0.00402,1 m,231790970,51.2 m,0.004302,0.0042895,0.0038003333333333335,0.0031189999999999994,0.0017480999999999998,,,
2022-09-28,0.00402,0.00402,0.00361,0.00378,934.3 K,244295295,44.2 m,0.004202,0.0042685,0.0038403333333333336,0.0031813999999999996,0.00178224,,,
2022-09-29,0.00378,0.00378,0.00274,0.00293,1.2 m,367647511,38.3 m,0.004066,0.0041755,0.003841,0.003226,0.0018071399999999998,,,
2022-09-30,0.0029,0.00327,0.00276,0.00327,936.6 K,318884764,34 m,0.003947000000000001,0.004108499999999999,0.00386,0.0032762000000000004,0.00183626,,,
2022-10-01,0.00327,0.00353,0.00306,0.00322,904 K,277724929,37.7 m,0.0038239999999999997,0.004047,0.003872666666666667,0.0033216,0.00186473,,,
2022-10-02,0.0032,0.00323,0.00285,0.00288,758.2 K,251588208,34.9 m,0.0036719999999999995,0.0039945,0.003879,0.0033564,0.0018896900000000003,,,
2022-10-03,0.00287,0.00289,0.00222,0.00253,1.1 m,409827411,30.4 m,0.00351,0.0039255,0.0038743333333333334,0.0033807999999999998,0.0019114699999999997,,,
2022-10-04,0.00251,0.00254,0.00215,0.00226,757.3 K,321624300,27.2 m,0.003334,0.0038395000000000005,0.0038583333333333334,0.0033984,0.0019303999999999999,,,
2022-10-05,0.00229,0.00251,0.00207,0.00238,813.7 K,359681746,26.2 m,0.0031969999999999998,0.0037625,0.0038463333333333335,0.0033974000000000005,0.00195066,,,
2022-10-06,0.00238,0.0025,0.00219,0.00236,677 K,291861324,26.8 m,0.002963,0.0036700000000000005,0.00383,0.0033762,0.00197065,,,
2022-10-07,0.00236,0.00247,0.00225,0.00244,680.2 K,289432565,27.2 m,0.0028049999999999998,0.0035535,0.003794666666666667,0.0033607999999999997,0.00199091,,,
2022-10-08,0.00244,0.00255,0.00238,0.00252,667.4 K,271543392,28.4 m,0.002679,0.0034405000000000004,0.003738666666666667,0.0033712000000000004,0.0020127400000000003,,,
2022-10-09,0.00252,0.00295,0.00249,0.00279,891.5 K,332983919,31 m,0.002665,0.0033654999999999996,0.0036720000000000004,0.0033871999999999995,0.0020373,,,
2022-10-10,0.00279,0.00285,0.0024,0.00253,763.5 K,294602511,30 m,0.0025910000000000004,0.0032689999999999998,0.0036026666666666668,0.0033896,0.00205953,,,
2022-10-11,0.00252,0.00268,0.00241,0.00247,680.9 K,271725569,29 m,0.002516,0.00317,0.003536666666666667,0.00339,0.00208124,,,
2022-10-12,0.00247,0.0025,0.00216,0.00217,661.9 K,279338640,27.4 m,0.002445,0.0030585,0.003478,0.0033754,0.00210008,,,
2022-10-13,0.00217,0.00227,0.0019,0.0022,782.4 K,368337419,24.6 m,0.002412,0.0029609999999999997,0.003421,0.0033482,0.00211939,,,
2022-10-14,0.0022,0.00238,0.00205,0.00221,603.5 K,278139930,25.1 m,0.0024070000000000003,0.0028705000000000002,0.003362,0.0033312,0.00213869,,,
2022-10-15,0.00221,0.00238,0.00201,0.00212,673.1 K,304084063,25.6 m,0.0023810000000000003,0.002789,0.0033020000000000002,0.0033218,0.00215714,,,
2022-10-16,0.00212,0.00235,0.00207,0.00231,616.4 K,281353866,25.3 m,0.002376,0.0026695000000000004,0.0032386666666666666,0.003314,0.00217776,,,
2022-10-17,0.00232,0.00232,0.00198,0.0021,708.2 K,323693775,25.3 m,0.002342,0.0025735000000000003,0.003149666666666667,0.0033096,0.0021964199999999997,,,
2022-10-18,0.0021,0.00214,0.00195,0.00195,527.6 K,256665227,23.8 m,0.002285,0.0024820000000000003,0.003055333333333333,0.0032970000000000005,0.00221352,,,
2022-10-19,0.002,0.00202,0.00169,0.00181,629.4 K,339825107,21.4 m,0.002187,0.002426,0.002972666666666667,0.0032749999999999997,0.00222922,,,
2022-10-20,0.00181,0.00182,0.0015,0.00162,597.4 K,357063112,19.4 m,0.0020959999999999998,0.0023434999999999997,0.002878,0.0032534,0.0022429700000000004,,,
2022-10-21,0.00162,0.00184,0.00137,0.00175,637.1 K,397372855,18.5 m,0.0020239999999999998,0.00227,0.002788,0.0032316,0.0022581600000000004,,,
2022-10-22,0.00172,0.00184,0.00151,0.00158,455.1 K,266407000,19.8 m,0.001965,0.002205,0.002694,0.0032094,0.0022715200000000004,,,
2022-10-23,0.00158,0.0018,0.00153,0.0018,539.3 K,330525405,18.9 m,0.001925,0.0021685,0.002615666666666667,0.003192,0.0022870200000000003,,,
2022-10-24,0.00177,0.00181,0.00162,0.00175,472.2 K,276507386,19.8 m,0.001879,0.002143,0.0025399999999999997,0.0031722,0.00230219,,,
2022-10-25,0.00175,0.00186,0.00164,0.00177,543.9 K,316674405,19.9 m,0.0018439999999999997,0.0021125000000000002,0.002474,0.0031528,0.00231746,,,
2022-10-26,0.00177,0.00209,0.00175,0.00204,667.1 K,354477078,21.8 m,0.0018169999999999998,0.0020965000000000003,0.0023853333333333335,0.0031366,0.00233543,,,
2022-10-27,0.00204,0.00204,0.00184,0.00187,549.2 K,286641369,22.2 m,0.0017939999999999998,0.002068,0.0023136666666666666,0.003104,0.00235195,,,
2022-10-28,0.00187,0.00193,0.00178,0.00188,521.8 K,282829088,21.3 m,0.0017869999999999997,0.002036,0.0022503333333333334,0.0030576,0.00236867,,,
2022-10-29,0.00188,0.00192,0.00179,0.0019,528.4 K,283272105,21.6 m,0.001796,0.0019914999999999998,0.0022160000000000005,0.0029997999999999995,0.00238557,,,
2022-10-30,0.0019,0.00192,0.00184,0.00186,480.7 K,254977781,21.8 m,0.00182,0.001958,0.002169,0.0029447999999999996,0.0024018200000000003,,,
2022-10-31,0.00186,0.0021,0.00185,0.00199,653.2 K,339949537,22.2 m,0.0018440000000000002,0.0019340000000000004,0.0021279999999999997,0.0028956000000000003,0.00241951,,,
2022-11-01,0.00199,0.00289,0.00194,0.00285,1.1 m,497209492,26.5 m,0.0019709999999999997,0.001968,0.002127,0.002874,0.00244562,,,
2022-11-02,0.00283,0.00303,0.00251,0.00278,1.1 m,407151323,32.4 m,0.002069,0.0019969999999999996,0.0021353333333333337,0.0028514,0.00247109,,,
2022-11-03,0.00278,0.00339,0.00256,0.00323,1.3 m,463279288,32.9 m,0.002217,0.002048,0.0021676666666666667,0.0028364,0.0025007799999999998,,,
2022-11-04,0.00326,0.00467,0.00315,0.00415,2.3 m,640546318,41.5 m,0.002455,0.0021495,0.0022266666666666667,0.002841,0.0025394,,,
2022-11-05,0.00413,0.00454,0.00353,0.00399,1.9 m,476410960,46.4 m,0.0026500000000000004,0.0022335,0.002281,0.0028366000000000003,0.0025753399999999997,,,
2022-11-06,0.00399,0.00429,0.00396,0.00417,1.4 m,338459236,48.5 m,0.0028799999999999997,0.0023369999999999997,0.002338666666666667,0.0028246,0.00261175,,,
2022-11-07,0.00417,0.00428,0.00376,0.00394,1.6 m,388346123,46.8 m,0.003086,0.0024365,0.002386,0.0028078000000000005,0.0026444,,,
2022-11-08,0.00394,0.00422,0.00365,0.00407,2.4 m,603803062,45.4 m,0.0033029999999999995,0.0025495,0.0024286666666666666,0.0028033999999999997,0.0026764500000000004,,,
2022-11-09,0.00404,0.00407,0.00315,0.00362,2.3 m,621032784,42.7 m,0.0034790000000000003,0.0026495,0.0024649999999999997,0.0027866,0.00270483,,,
2022-11-10,0.00374,0.0044,0.00367,0.00439,2 m,505749041,46 m,0.003719,0.0027815,0.0025289999999999996,0.0027854,0.0027407600000000005,,,
2022-11-11,0.0044,0.0045,0.00409,0.0043,1.6 m,380159950,49.7 m,0.0038640000000000002,0.0029175,0.0026,0.0027834,0.00277672,,,
2022-11-12,0.0043,0.00436,0.00393,0.00409,1.2 m,282185546,48 m,0.003995,0.003032,0.0026629999999999996,0.0027822,0.0028114799999999994,,,
2022-11-13,0.00409,0.00509,0.00397,0.0049,2.2 m,512854245,49.3 m,0.004162,0.0031895,0.0027526666666666667,0.0027998,0.0028535300000000004,,,
2022-11-14,0.0049,0.00675,0.00468,0.00654,3.6 m,682508285,60.9 m,0.004401,0.0034279999999999996,0.0029,0.0028556,0.0029128299999999995,,,
2022-11-15,0.00655,0.00723,0.00561,0.00582,3 m,467685145,73.1 m,0.0045839999999999995,0.003617,0.003017,0.002878,0.0029650299999999996,,,
2022-11-16,0.00578,0.00652,0.00576,0.00647,2.2 m,357862870,71.2 m,0.004814,0.0038469999999999997,0.0031626666666666665,0.0029270000000000003,0.003023,,,
2022-11-17,0.00644,0.0067,0.00623,0.00638,2 m,313768627,74.5 m,0.005058,0.004072,0.0033103333333333335,0.002979,0.0030802,,,
2022-11-18,0.00638,0.00651,0.00603,0.0062,1.8 m,292201430,72.6 m,0.005271,0.004287,0.0034566666666666665,0.0030444,0.0031351999999999994,,,
2022-11-19,0.00619,0.00681,0.00618,0.0068,2 m,318003306,73.9 m,0.005588999999999999,0.004534,0.0036293333333333334,0.003115,0.0031956000000000003,,,
2022-11-20,0.0068,0.00885,0.0067,0.0078,4.1 m,546812418,86.8 m,0.0059299999999999995,0.004824500000000001,0.003831,0.0032066,0.0032641,,,
2022-11-21,0.0078,0.00785,0.00621,0.00675,3.4 m,492065730,80.8 m,0.006175,0.0050195,0.004003333333333334,0.0032840000000000005,0.0033202000000000006,,,
2022-11-22,0.00676,0.0079,0.00639,0.00747,3.2 m,460170510,81.6 m,0.0065130000000000006,0.005254,0.0041923333333333335,0.0033827999999999996,0.0033818,,,
2022-11-23,0.00751,0.00768,0.00716,0.00717,2.2 m,294967284,86.7 m,0.00674,0.005450999999999999,0.004373,0.0034809999999999997,0.0034397,,,
2022-11-24,0.00717,0.008,0.00712,0.0079,2.5 m,336340671,86.4 m,0.006876,0.005638499999999999,0.004577333333333333,0.0035914000000000002,0.0034944,,,
2022-11-25,0.00789,0.00929,0.00771,0.00899,3.5 m,416114240,98.4 m,0.007193000000000001,0.0058885,0.004809,0.003724,0.0035501000000000005,,,
2022-11-26,0.00899,0.00933,0.00859,0.00888,3.4 m,371835655,104.4 m,0.0074340000000000005,0.006123999999999999,0.005042666666666667,0.0038528,0.0036068,,,
2022-11-27,0.00898,0.00975,0.0088,0.00941,3.8 m,410386572,107.4 m,0.007737000000000001,0.0063975,0.005293666666666667,0.0039906,0.0036809000000000004,,,
2022-11-28,0.00941,0.00967,0.00818,0.00892,4.3 m,476394481,104.5 m,0.008008999999999999,0.00664,0.005527666666666667,0.0041132,0.0037501999999999995,,,
2022-11-29,0.00891,0.00923,0.00865,0.00899,3.1 m,345080805,103.4 m,0.008228,0.0069085,0.005765333333333333,0.0042424,0.003816,,,
2022-11-30,0.00899,0.009,0.00863,0.00863,2.8 m,313514692,102.2 m,0.008311,0.007120499999999999,0.005986666666666666,0.0043656,0.0038778000000000003,,,
2022-12-01,0.00871,0.00883,0.00796,0.00833,3.2 m,379969055,97.4 m,0.008469,0.0073219999999999995,0.006169333333333333,0.0044888,0.0039321,,,
2022-12-02,0.00839,0.00839,0.00716,0.00729,2.7 m,335998941,92.3 m,0.008451,0.007482,0.006319666666666666,0.0045906,0.0039694,,,
2022-12-03,0.00729,0.00766,0.00659,0.00666,2.5 m,341043843,83.8 m,0.008400000000000001,0.00757,0.0064340000000000005,0.004679600000000001,0.0040054,,,
2022-12-04,0.00669,0.0075,0.00667,0.00724,2.6 m,369711862,82.8 m,0.008334,0.007605000000000001,0.006537,0.004782,0.0040519,,,
2022-12-05,0.00726,0.00832,0.00717,0.00824,2.6 m,342058506,87 m,0.008258999999999999,0.007726000000000001,0.006678666666666667,0.0049006,0.0041073,,,
2022-12-06,0.00807,0.0083,0.00741,0.00771,2.5 m,324139673,90.8 m,0.008142,0.007788000000000001,0.006796666666666667,0.0050127999999999995,0.0041612,,,
2022-12-07,0.0077,0.00789,0.0074,0.00751,2 m,264908767,88.4 m,0.007951999999999999,0.0078445,0.006915666666666666,0.005124,0.0042105,,,
2022-12-08,0.00753,0.00759,0.00706,0.00729,2.3 m,307212541,85 m,0.007789,0.007899,0.007023000000000001,0.005233600000000001,0.0042543,,,
2022-12-09,0.00731,0.00768,0.00706,0.00738,2.2 m,295093367,84.6 m,0.007628,0.007928000000000001,0.007148333333333334,0.0053488,0.0043010999999999995,,,
2022-12-10,0.00738,0.00764,0.0072,0.0072,2 m,265620282,86.2 m,0.007485,0.007897999999999999,0.007241999999999999,0.0054578,0.0043447,,,
2022-12-11,0.0072,0.00731,0.00698,0.00705,1.8 m,249554110,82.9 m,0.007357,0.007913,0.007333666666666666,0.0055672,0.0043883,,,
2022-12-12,0.00705,0.00716,0.00667,0.00697,2 m,291980546,79.9 m,0.007325,0.007888000000000001,0.007429666666666667,0.0056706000000000005,0.0044313,,,
2022-12-13,0.00694,0.00697,0.00602,0.00631,2.2 m,340202173,75.7 m,0.00729,0.007845000000000001,0.007476666666666667,0.0057618,0.004467,,,
2022-12-14,0.00631,0.00685,0.00608,0.00608,1.9 m,293070993,73.9 m,0.007174,0.007754000000000001,0.007461333333333334,0.005848,0.004500400000000001,,,
2022-12-15,0.00608,0.00622,0.00571,0.00574,1.7 m,280112930,70 m,0.006924,0.007591499999999999,0.007458666666666667,0.005922,0.0045293,,,
2022-12-16,0.00571,0.00587,0.00512,0.00521,2.1 m,390687182,63.6 m,0.006674000000000001,0.007408,0.007416666666666667,0.0059888,0.0045464,,,
2022-12-17,0.00521,0.00612,0.00498,0.00612,2 m,374434138,62.4 m,0.006534999999999999,0.0072435,0.0074080000000000005,0.0060736,0.0045656,,,
2022-12-18,0.00608,0.00635,0.0056,0.00561,1.8 m,307423060,68.6 m,0.006367,0.007078000000000001,0.0073883333333333336,0.0061478,0.0045738,,,
