date,open,high,low,close,volume
11/06/2023,0.05935932322922895,0.06616432142215747,0.05750551496584114,0.06446993374137935,48.2 m
11/05/2023,0.05219110437090784,0.05999220479691888,0.05219110437090784,0.05922602200041758,22.6 m
11/04/2023,0.05098762147200662,0.05209113966879485,0.05032238454985197,0.05209113966879485,10.7 m
11/03/2023,0.05193783309195773,0.0520813492550622,0.0502705761228104,0.05093735097952452,11.7 m
11/02/2023,0.05023254593681529,0.05200875780434623,0.05022433023627615,0.05198740432854325,11.9 m
11/01/2023,0.05126732283029375,0.05158272894121458,0.04923380313858071,0.05022122498023615,13.7 m
10/31/2023,0.05241314478333409,0.05280812430240099,0.05046518318654853,0.05116297368716657,10.3 m
10/30/2023,0.05098354365792514,0.05287420729354689,0.05089245792992702,0.05243206584976464,8.3 m
10/29/2023,0.05054416674708775,0.0511032552164619,0.05048107477583703,0.05100868175593983,9 m
10/28/2023,0.04960208422311764,0.05109656800593187,0.0492466926021502,0.05060243646827216,9.9 m
10/27/2023,0.04945239466395396,0.05030042108273664,0.04856530922445691,0.04958212390562921,14.9 m
10/26/2023,0.05175947067344162,0.05202704502903482,0.04909462663248444,0.04939007927799223,15 m
10/25/2023,0.05129463214019263,0.05301206913631445,0.05051936815512388,0.051738906064842403,19.6 m
10/24/2023,0.04997899484856475,0.05166309489877724,0.0496567418619202,0.05139941082222064,10.7 m
10/23/2023,0.04984952976205645,0.05061986626330116,0.04863175118868317,0.0500464239049502,13.5 m
10/22/2023,0.04875594631712059,0.0510902239237595,0.04875594631712059,0.04973768970458433,15.4 m
10/21/2023,0.04587732993406301,0.04949988761639512,0.04581721521190769,0.04876529978475089,12.9 m
10/20/2023,0.04653617157005532,0.04690773484314251,0.04534883956066744,0.04581493410906828,11.3 m
10/19/2023,0.04749533449918357,0.04769818092438237,0.04538250650284682,0.04667656646803907,13.9 m
10/18/2023,0.04486010935068909,0.04798721828580042,0.04444583466901963,0.04750531699472537,14.5 m
10/17/2023,0.04297379092555191,0.04617485077860348,0.0428320214727857,0.04495369493348437,11.1 m
10/16/2023,0.04228105191883299,0.04307389337945604,0.04216815494419072,0.04294152521767411,6.7 m
10/15/2023,0.0420388816174133,0.04332269317305264,0.04177263293139805,0.04217305348347897,9.9 m
10/14/2023,0.04367075882346265,0.04401564140037241,0.0420217376178427,0.0420217376178427,10.8 m
10/13/2023,0.04404769297219849,0.04497965508396196,0.04242151452701101,0.04360139395939239,14.1 m
10/12/2023,0.04220588108592938,0.04413744960596943,0.04112301851716193,0.04357200013661193,21.8 m
10/11/2023,0.04550294889832665,0.04625520546168989,0.04151269753774216,0.04220912691805972,18.6 m
10/10/2023,0.04858644864913269,0.04858644864913269,0.04502901978593697,0.0454916167811398,11.8 m
10/09/2023,0.04920989318201461,0.0500397615257282,0.04800837155608187,0.04864496848245395,9.9 m
10/08/2023,0.05035000035672483,0.05112229099846248,0.04905785235886748,0.04923979763258245,11.7 m
10/07/2023,0.04833565762388792,0.05059300196134785,0.04810699456056052,0.05040305681581306,10.6 m
10/06/2023,0.04923692971789503,0.04923692971789503,0.04707908772191772,0.04836609947460258,11.6 m
10/05/2023,0.05031814314868529,0.05051984147212202,0.04912766514908452,0.04913380294278885,9.4 m
10/04/2023,0.04995521404107132,0.05102246537063348,0.04961610741744888,0.05037396928633021,12.3 m
