date,symbol,interval,open,close,high,low,num_of_trades,volume,taker_ratio
2018-05-15,ADAUSDT,1D,0.26631,0.25394,0.275,0.2513,31261,12032089.9021738,0.47584449514939287
2018-05-16,ADAUSDT,1D,0.25394,0.25237,0.2558,0.237,31751,12799326.8799419,0.4949554981759758
2018-05-17,ADAUSDT,1D,0.25237,0.23919,0.26054,0.23666,26905,10013492.9380912,0.456825328861488
2018-05-18,ADAUSDT,1D,0.23915,0.24324,0.245,0.23037,27682,9979718.3284922,0.49601345664633495
2018-05-19,ADAUSDT,1D,0.24382,0.24116,0.2475,0.2358,18969,7905841.5526442,0.5171662824707901
2018-05-20,ADAUSDT,1D,0.24151,0.25556,0.26006,0.23832,28039,11840033.9939739,0.5000396351631751
2018-05-21,ADAUSDT,1D,0.25556,0.24563,0.25999,0.24301,25176,10487356.6986359,0.41193610920144647
2018-05-22,ADAUSDT,1D,0.24588,0.22,0.2473,0.21841,28214,10824531.9480532,0.3878281331894931
2018-05-23,ADAUSDT,1D,0.22,0.1978,0.2231,0.1927,55284,22651868.6389923,0.44900726445822997
2018-05-24,ADAUSDT,1D,0.19767,0.2073,0.2104,0.18865,38792,15619668.8393567,0.48925314226769717
2018-05-25,ADAUSDT,1D,0.20731,0.19788,0.209,0.19351,31890,15042769.6992857,0.5422747781857251
2018-05-26,ADAUSDT,1D,0.19798,0.19504,0.204,0.1938,28481,15025229.8826665,0.5837143229582006
2018-05-27,ADAUSDT,1D,0.19506,0.19186,0.1958,0.1901,27380,13321221.3740613,0.5923494021721217
2018-05-28,ADAUSDT,1D,0.19198,0.17249,0.194,0.17125,38916,17761407.2286479,0.5172116955983798
2018-05-29,ADAUSDT,1D,0.17249,0.20164,0.20896,0.17055,55599,29484111.3453362,0.5396331879807883
2018-05-30,ADAUSDT,1D,0.20176,0.20779,0.21683,0.19689,64428,35159335.4165567,0.5440033329215347
2018-05-31,ADAUSDT,1D,0.20846,0.2233,0.22879,0.20321,64531,36816251.2682566,0.518064052743184
2018-06-01,ADAUSDT,1D,0.22331,0.22038,0.2285,0.21347,46951,26449032.076962,0.5485588651550012
2018-06-02,ADAUSDT,1D,0.22038,0.22648,0.23,0.21666,43345,25188851.9786237,0.5685202077944822
2018-06-03,ADAUSDT,1D,0.22647,0.22659,0.23677,0.22259,42996,27239878.8446135,0.5574834540906148
2018-06-04,ADAUSDT,1D,0.2266,0.21243,0.2303,0.20882,43191,25442053.9197218,0.5445762861915985
2018-06-05,ADAUSDT,1D,0.21217,0.21839,0.2216,0.20221,44089,26603749.0264466,0.5520246641356046
2018-06-06,ADAUSDT,1D,0.21835,0.21452,0.21949,0.20799,35295,20492327.4321965,0.5513476963916911
2018-06-07,ADAUSDT,1D,0.2147,0.21019,0.21863,0.208,31834,18813214.989581,0.5784429664945943
2018-06-08,ADAUSDT,1D,0.21034,0.2043,0.21053,0.20025,30863,18054928.0713757,0.5686448051386014
2018-06-09,ADAUSDT,1D,0.2043,0.2011,0.21,0.20031,23821,15907932.1780128,0.5898836731580797
2018-06-10,ADAUSDT,1D,0.20108,0.17346,0.20108,0.16806,52191,26299148.2678705,0.5060599723141778
2018-06-11,ADAUSDT,1D,0.17346,0.17897,0.18067,0.16404,33296,15313409.3880698,0.5690087162299591
2018-06-12,ADAUSDT,1D,0.1791,0.16297,0.1813,0.158,32901,15698398.0728785,0.5344066988196083
2018-06-13,ADAUSDT,1D,0.16309,0.15791,0.16609,0.145,40956,19368912.2730441,0.5173545530955322
2018-06-14,ADAUSDT,1D,0.15798,0.17062,0.177,0.153,58839,33697548.929012,0.49485780168210347
2018-06-15,ADAUSDT,1D,0.17091,0.16097,0.171,0.15997,34656,18948487.000284,0.5754312353701684
2018-06-16,ADAUSDT,1D,0.16098,0.16191,0.16436,0.15762,23527,12764446.973738,0.6002830213296849
2018-06-17,ADAUSDT,1D,0.16209,0.16044,0.16436,0.15962,21580,13575832.100952,0.6090467023091858
2018-06-18,ADAUSDT,1D,0.16047,0.1637,0.1681,0.1554,30114,17174549.76808,0.5530375196712846
2018-06-19,ADAUSDT,1D,0.1637,0.167,0.17149,0.1612,26289,15231501.320041,0.5298434555962915
2018-06-20,ADAUSDT,1D,0.16675,0.16182,0.16768,0.15675,27526,16214788.57784,0.5218141261471889
2018-06-21,ADAUSDT,1D,0.16181,0.15779,0.16369,0.1567,22368,13030421.877281,0.5900223570877408
2018-06-22,ADAUSDT,1D,0.15773,0.13843,0.15861,0.13429,40049,18900553.6222457,0.5097592518236741
2018-06-23,ADAUSDT,1D,0.13786,0.1371,0.14189,0.13345,23011,12031629.064868,0.5743747660062871
2018-06-24,ADAUSDT,1D,0.13708,0.13093,0.13828,0.1191,39084,18339842.4463629,0.5274944607120138
2018-06-25,ADAUSDT,1D,0.13085,0.13521,0.13889,0.12619,29650,15029140.802906,0.537457326858908
2018-06-26,ADAUSDT,1D,0.13521,0.12519,0.13571,0.12458,15638,8332822.367765,0.5626193408975132
2018-06-27,ADAUSDT,1D,0.12512,0.12752,0.12832,0.12271,21051,11836952.244027,0.5783959460005221
2018-06-28,ADAUSDT,1D,0.12753,0.11825,0.12891,0.11742,25411,12274562.795043,0.5433529509574387
2018-06-29,ADAUSDT,1D,0.11818,0.12534,0.127,0.11359,31922,15077120.150544,0.5670617205861106
2018-06-30,ADAUSDT,1D,0.12541,0.13784,0.1388,0.12533,36917,22119921.036667,0.5725462750543479
2018-07-01,ADAUSDT,1D,0.13783,0.14211,0.1459,0.13303,36356,21470960.332265,0.5457392852619508
2018-07-02,ADAUSDT,1D,0.14196,0.15448,0.16209,0.1376,45262,28182795.046114,0.5173769152980633
2018-07-03,ADAUSDT,1D,0.15448,0.14966,0.16054,0.14811,42996,28543767.432258,0.5451386128065884
2018-07-04,ADAUSDT,1D,0.14973,0.15112,0.15999,0.14586,24390,15877090.214936,0.5581191428989256
2018-07-05,ADAUSDT,1D,0.15122,0.14736,0.15598,0.143,35260,18668509.69914,0.5278996645178909
2018-07-06,ADAUSDT,1D,0.14735,0.14501,0.14759,0.13803,31236,13705010.594524,0.5558653490517489
2018-07-07,ADAUSDT,1D,0.14528,0.14783,0.14842,0.13698,27656,12733744.374121,0.5418955970755717
2018-07-08,ADAUSDT,1D,0.14775,0.14481,0.15,0.14405,27217,13605680.522685,0.5535090511794428
2018-07-09,ADAUSDT,1D,0.14482,0.13935,0.14575,0.13876,23157,10806388.557995,0.5287953794137155
2018-07-10,ADAUSDT,1D,0.13934,0.12814,0.13972,0.12711,32000,14705036.468821,0.5067482518893376
2018-07-11,ADAUSDT,1D,0.12807,0.13144,0.13376,0.12467,29173,12938143.576471,0.5247362093712978
2018-07-12,ADAUSDT,1D,0.13145,0.1275,0.13149,0.122,25414,10826108.821345,0.5380969588418806
2018-07-13,ADAUSDT,1D,0.12747,0.13768,0.14356,0.12458,41108,20386084.275198,0.5075633031120932
2018-07-14,ADAUSDT,1D,0.13735,0.1365,0.14117,0.13303,32807,15709436.490059,0.5525083093815292
2018-07-15,ADAUSDT,1D,0.13664,0.14227,0.14594,0.13459,25077,15336572.627721,0.5685078260113602
2018-07-16,ADAUSDT,1D,0.14231,0.15655,0.15855,0.14037,36411,22530513.272254,0.5531047015353814
2018-07-17,ADAUSDT,1D,0.15655,0.17136,0.17644,0.15002,53089,34486695.684543,0.5203706643895248
2018-07-18,ADAUSDT,1D,0.17136,0.18053,0.19701,0.17109,97110,76064597.3881134,0.4990579210492042
2018-07-19,ADAUSDT,1D,0.18061,0.18191,0.19217,0.17149,70480,51344983.977718,0.520361561051391
2018-07-20,ADAUSDT,1D,0.18164,0.16129,0.18348,0.159,70861,43743580.190068,0.5002239709517701
2018-07-21,ADAUSDT,1D,0.16112,0.16327,0.16998,0.15388,50525,28648235.157121,0.49683089098439864
2018-07-22,ADAUSDT,1D,0.1634,0.16916,0.1792,0.16164,52538,32449318.578017,0.5202691550931081
2018-07-23,ADAUSDT,1D,0.16937,0.16423,0.18057,0.16409,56695,33628174.78472,0.48123137229842206
2018-07-24,ADAUSDT,1D,0.16411,0.17349,0.17868,0.16001,70441,41008030.207792,0.511622708221753
2018-07-25,ADAUSDT,1D,0.1736,0.17275,0.17728,0.16644,54621,30296987.580209,0.510381282069177
2018-07-26,ADAUSDT,1D,0.17274,0.164,0.1755,0.1616,45036,25320711.344224,0.5118652985110362
2018-07-27,ADAUSDT,1D,0.16397,0.1659,0.1693,0.1551,48578,27037783.027306,0.5050588760456012
2018-07-28,ADAUSDT,1D,0.16586,0.1641,0.16662,0.15915,27857,15278409.55939,0.5421280802800196
2018-07-29,ADAUSDT,1D,0.16387,0.16268,0.1656,0.15954,24027,14038575.980848,0.5631887591126901
2018-07-30,ADAUSDT,1D,0.16274,0.15327,0.163,0.14716,35384,18356726.947462,0.5014374819598026
2018-07-31,ADAUSDT,1D,0.15323,0.14175,0.15349,0.139,40893,20066629.304089,0.5223836145288224
2018-08-01,ADAUSDT,1D,0.14152,0.13984,0.14474,0.135,37142,17478129.620577,0.52838352616881
2018-08-02,ADAUSDT,1D,0.13983,0.13039,0.14149,0.1285,34817,17601744.110831,0.5792610539624891
2018-08-03,ADAUSDT,1D,0.13079,0.12947,0.13473,0.1229,39754,17849122.11939,0.5161731523677797
2018-08-04,ADAUSDT,1D,0.12941,0.12639,0.13358,0.12353,28602,13088694.258485,0.542348234429204
2018-08-05,ADAUSDT,1D,0.12622,0.13024,0.1313,0.1244,24856,12348494.264628,0.5342045625025622
2018-08-06,ADAUSDT,1D,0.1305,0.12937,0.13618,0.12644,33019,13503375.369292,0.5257393100738651
2018-08-07,ADAUSDT,1D,0.12937,0.12365,0.13227,0.12252,36526,15089313.738881,0.5439095511765557
2018-08-08,ADAUSDT,1D,0.1238,0.11292,0.12387,0.10855,50222,19137563.2446832,0.50178533666928
2018-08-09,ADAUSDT,1D,0.11281,0.12213,0.12631,0.11272,52337,21251907.063061,0.5173045903478806
2018-08-10,ADAUSDT,1D,0.12213,0.11485,0.1238,0.11132,50645,19258388.588492,0.4956570676573648
2018-08-11,ADAUSDT,1D,0.11461,0.11022,0.11633,0.10713,48423,14807890.298088,0.5095281554854049
2018-08-12,ADAUSDT,1D,0.11022,0.11153,0.1145,0.10859,29129,9497076.504775,0.5151024844787114
2018-08-13,ADAUSDT,1D,0.11152,0.10104,0.11415,0.101,36739,12797213.3898887,0.481851535493801
2018-08-14,ADAUSDT,1D,0.10102,0.0935,0.10113,0.084,53519,16208312.7285338,0.4909668892610795
2018-08-15,ADAUSDT,1D,0.0935,0.09361,0.10131,0.09339,52155,17948100.308979,0.4874383100499662
2018-08-16,ADAUSDT,1D,0.09361,0.0946,0.0982,0.09138,31747,11758177.218826,0.49518318094880226
2018-08-17,ADAUSDT,1D,0.0946,0.11,0.11,0.0937,60394,23758690.35483,0.534332436747894
2018-08-18,ADAUSDT,1D,0.11,0.09831,0.11247,0.09514,57730,22016591.83222,0.5192542768443219
2018-08-19,ADAUSDT,1D,0.09832,0.10143,0.10356,0.09633,35479,12386039.552917,0.5515622399872034
2018-08-20,ADAUSDT,1D,0.10131,0.09174,0.10299,0.09159,36008,13220183.10017,0.5106946890336324
2018-08-21,ADAUSDT,1D,0.09203,0.09469,0.09541,0.09001,31231,12298393.666818,0.5682127595287859
2018-08-22,ADAUSDT,1D,0.09469,0.08955,0.10082,0.08682,43273,17793823.9242,0.5379541107762402
2018-08-23,ADAUSDT,1D,0.08926,0.09232,0.0942,0.08835,31074,11585684.675941,0.5696722192973838
2018-08-24,ADAUSDT,1D,0.09222,0.09381,0.0945,0.0903,25954,11280118.487447,0.5940607785378537
2018-08-25,ADAUSDT,1D,0.09372,0.09413,0.09496,0.09177,27542,11474799.329166,0.5658404173889733
2018-08-26,ADAUSDT,1D,0.0942,0.09306,0.09467,0.0905,22445,9831305.251927,0.5592783978359609
2018-08-27,ADAUSDT,1D,0.09306,0.10051,0.10157,0.09206,39315,16093712.169324,0.5663804036072104
2018-08-28,ADAUSDT,1D,0.1005,0.10555,0.10749,0.0996,52680,22262997.831306,0.52113950279846
2018-08-29,ADAUSDT,1D,0.10555,0.10535,0.10919,0.10121,51620,23388925.134558,0.5123409125480728
2018-08-30,ADAUSDT,1D,0.10535,0.10066,0.10753,0.09661,45043,19408874.822423,0.5074312742570666
2018-08-31,ADAUSDT,1D,0.10083,0.1017,0.10343,0.09851,33805,15184451.108338,0.5467377631705963
2018-09-01,ADAUSDT,1D,0.10158,0.10699,0.11032,0.10131,44736,21017943.908541,0.5528424098209803
2018-09-02,ADAUSDT,1D,0.10699,0.10499,0.10771,0.102,38531,16827126.402316,0.5232261948531632
2018-09-03,ADAUSDT,1D,0.10471,0.10352,0.1055,0.10215,27578,11665701.899327,0.5508454694007497
2018-09-04,ADAUSDT,1D,0.1036,0.10521,0.10709,0.10334,29692,14732214.847808,0.5480940778923288
2018-09-05,ADAUSDT,1D,0.10522,0.08637,0.10621,0.08561,53547,22488281.268846,0.49741097965954123
2018-09-06,ADAUSDT,1D,0.08637,0.0884,0.08877,0.08085,43553,15557382.533819,0.5244634048569013
2018-09-07,ADAUSDT,1D,0.08835,0.08287,0.08946,0.0813,29613,11494798.96272,0.5355411157031953
2018-09-08,ADAUSDT,1D,0.08285,0.07749,0.0844,0.07654,29126,10678960.453958,0.5337000390301676
2018-09-09,ADAUSDT,1D,0.07737,0.07601,0.08097,0.07353,34851,12434244.160078,0.5354660736217386
2018-09-10,ADAUSDT,1D,0.07592,0.07343,0.07867,0.0666,32840,12854477.936017,0.5375331186272194
2018-09-11,ADAUSDT,1D,0.07345,0.0701,0.07475,0.06574,35625,12749350.505061,0.5274364511978585
2018-09-12,ADAUSDT,1D,0.06999,0.06627,0.07036,0.06089,50834,18112357.74507,0.4986901014200397
2018-09-13,ADAUSDT,1D,0.06628,0.06951,0.07181,0.06497,55956,21681012.732138,0.5103788112033829
2018-09-14,ADAUSDT,1D,0.06957,0.06749,0.07077,0.06541,42982,15967296.014415,0.5088511200728609
2018-09-15,ADAUSDT,1D,0.06743,0.06895,0.07068,0.06732,29132,10670168.257453,0.5527583593648855
2018-09-16,ADAUSDT,1D,0.06889,0.06988,0.07,0.06568,27985,9662422.851053,0.5534055146241363
2018-09-17,ADAUSDT,1D,0.06988,0.06347,0.07023,0.06256,36438,13546342.673036,0.5245612097871456
2018-09-18,ADAUSDT,1D,0.06332,0.069,0.07012,0.06193,41182,15744126.550209,0.5280146309779024
2018-09-19,ADAUSDT,1D,0.06892,0.07218,0.07441,0.06622,55820,25819092.370935,0.5003853701025022
2018-09-20,ADAUSDT,1D,0.07218,0.08089,0.08389,0.07111,52731,24953393.728201,0.5092842215143536
2018-09-21,ADAUSDT,1D,0.08086,0.08773,0.09035,0.08065,88838,47146894.072102,0.5074059331611753
2018-09-22,ADAUSDT,1D,0.08767,0.08338,0.08913,0.0792,39063,18918465.521353,0.4776683249642709
2018-09-23,ADAUSDT,1D,0.08331,0.08986,0.0939,0.08281,70294,38081791.604101,0.5088341116058539
2018-09-24,ADAUSDT,1D,0.08985,0.08241,0.09197,0.08146,55453,27749292.2494,0.4929370255435888
2018-09-25,ADAUSDT,1D,0.08245,0.08108,0.08246,0.07425,61222,25610886.775499,0.4985290719022061
2018-09-26,ADAUSDT,1D,0.08114,0.07913,0.08311,0.07648,49378,20418673.889679,0.5200494917111845
2018-09-27,ADAUSDT,1D,0.07912,0.08629,0.0889,0.07777,58775,28942790.152682,0.5122838302276485
2018-09-28,ADAUSDT,1D,0.0863,0.0839,0.0885,0.081,57741,26831854.155373,0.5000049614642257
2018-09-29,ADAUSDT,1D,0.0839,0.08446,0.0868,0.08106,40621,17474246.038489,0.5203608686417046
2018-09-30,ADAUSDT,1D,0.08444,0.08511,0.0874,0.0825,36726,16135637.353898,0.5400352749275779
2018-10-01,ADAUSDT,1D,0.08511,0.08467,0.087,0.08203,29182,11499178.368819,0.549227676655966
2018-10-02,ADAUSDT,1D,0.08451,0.08224,0.0851,0.08151,27511,11104554.956052,0.574864624666288
2018-10-03,ADAUSDT,1D,0.08221,0.08088,0.08248,0.0782,29928,11751915.190697,0.535782302875312
2018-10-04,ADAUSDT,1D,0.08082,0.08164,0.08319,0.08044,24701,10142882.796121,0.5648858763494924
2018-10-05,ADAUSDT,1D,0.08161,0.08339,0.0845,0.08029,23905,9644648.122994,0.5855490417145324
2018-10-06,ADAUSDT,1D,0.08339,0.08151,0.08411,0.0808,21086,9106937.669413,0.5735706814076269
2018-10-07,ADAUSDT,1D,0.08156,0.08464,0.08558,0.08033,24006,10628605.711198,0.5529448058706444
2018-10-08,ADAUSDT,1D,0.08465,0.08698,0.0889,0.08348,36931,15702721.363041,0.5437632704240646
2018-10-09,ADAUSDT,1D,0.08698,0.08659,0.08808,0.0848,28492,11653933.720829,0.5224467178863353
2018-10-10,ADAUSDT,1D,0.08655,0.08542,0.0869,0.08359,27328,11185503.395545,0.5291824544226152
2018-10-11,ADAUSDT,1D,0.08547,0.07079,0.08547,0.0692,54100,20154848.278155,0.4684399938711061
2018-10-12,ADAUSDT,1D,0.07079,0.0732,0.0766,0.0695,35749,12076830.525845,0.5753105648683318
2018-10-13,ADAUSDT,1D,0.07314,0.07374,0.07545,0.07258,24159,8200029.623978,0.5673227594037874
2018-10-14,ADAUSDT,1D,0.07374,0.0717,0.07459,0.07098,23942,9291731.952886,0.509537257700646
2018-10-15,ADAUSDT,1D,0.07164,0.07671,0.08497,0.07,58520,23342361.106138,0.5242003707369799
2018-10-16,ADAUSDT,1D,0.0767,0.07777,0.07884,0.07565,27071,8947700.331467,0.5659935292379966
2018-10-17,ADAUSDT,1D,0.07772,0.07994,0.08132,0.07701,30241,10372819.689639,0.5625110151973601
2018-10-18,ADAUSDT,1D,0.07994,0.07668,0.08069,0.075,28786,10003399.977362,0.5444497468108097
2018-10-19,ADAUSDT,1D,0.07668,0.07683,0.0779,0.07577,18842,6094608.157118,0.6206233734317116
2018-10-20,ADAUSDT,1D,0.07691,0.07768,0.07876,0.0761,23306,7585569.132045,0.5948468678166985
2018-10-21,ADAUSDT,1D,0.07769,0.07721,0.07908,0.07691,21431,7634851.100753,0.5928645134082017
2018-10-22,ADAUSDT,1D,0.07722,0.07731,0.07785,0.0761,16180,5037407.471273,0.5803490651921027
2018-10-23,ADAUSDT,1D,0.0773,0.07597,0.07757,0.0735,15748,4197037.584315,0.5119889798148455
2018-10-24,ADAUSDT,1D,0.07597,0.07539,0.07708,0.0753,12667,3131207.86772,0.5615293821943821
2018-10-25,ADAUSDT,1D,0.07537,0.07478,0.07564,0.0737,10320,2402661.509562,0.4509636773211229
2018-10-26,ADAUSDT,1D,0.07485,0.07471,0.0754,0.07348,10601,2235986.19115,0.5207190466485722
2018-10-27,ADAUSDT,1D,0.07471,0.07352,0.07487,0.07329,8364,1903561.808448,0.5252763671956777
2018-10-28,ADAUSDT,1D,0.07352,0.07364,0.07392,0.07255,7677,1862439.045812,0.5073737550471148
2018-10-29,ADAUSDT,1D,0.07358,0.07019,0.07379,0.069,15639,4218854.640109,0.47613062400701767
2018-10-30,ADAUSDT,1D,0.07018,0.07007,0.07077,0.06963,8436,2025340.376432,0.5138571074089987
2018-10-31,ADAUSDT,1D,0.07007,0.07061,0.07199,0.06773,13949,3141750.371698,0.5072523938952175
2018-11-01,ADAUSDT,1D,0.07051,0.07127,0.07198,0.06966,11719,2150049.557969,0.5430070610604191
2018-11-02,ADAUSDT,1D,0.07127,0.07311,0.0738,0.0706,16706,2818219.512989,0.5184379031459437
2018-11-03,ADAUSDT,1D,0.07311,0.07177,0.07331,0.0708,11588,2341982.636601,0.4974285433720207
2018-11-04,ADAUSDT,1D,0.07177,0.0773,0.07857,0.0712,28380,8593513.733635,0.4943731075721401
2018-11-05,ADAUSDT,1D,0.0773,0.07685,0.07946,0.07499,21447,4930039.431939,0.49067357149526564
2018-11-06,ADAUSDT,1D,0.07678,0.08168,0.08198,0.07678,31655,8327429.935832,0.5249221103161722
2018-11-07,ADAUSDT,1D,0.08165,0.079,0.0826,0.07812,29294,8034071.0963,0.4823448432242124
2018-11-08,ADAUSDT,1D,0.07903,0.07684,0.08,0.07647,26918,7324704.974013,0.504968781179805
2018-11-09,ADAUSDT,1D,0.07682,0.07463,0.0782,0.07401,18848,4650961.425604,0.44608333360592556
2018-11-10,ADAUSDT,1D,0.0746,0.07548,0.07657,0.07419,10721,2304643.369849,0.47419759535055694
2018-11-11,ADAUSDT,1D,0.07549,0.077,0.07798,0.0746,16925,3883177.13059,0.5382940309852429
2018-11-12,ADAUSDT,1D,0.07698,0.07687,0.078,0.07552,16039,3797242.371848,0.4794424435988768
2018-11-13,ADAUSDT,1D,0.0769,0.07465,0.07715,0.0744,15587,3565039.113261,0.45848571317914044
2018-11-14,ADAUSDT,1D,0.07465,0.06657,0.0747,0.06241,36216,10655305.105329,0.4339951455604252
2018-11-15,ADAUSDT,1D,0.0665,0.06435,0.0669,0.05811,48878,11956558.538684,0.47225985156231204
2018-11-16,ADAUSDT,1D,0.06431,0.06145,0.06499,0.0603,23651,5693309.864614,0.5071411871113318
2018-11-17,ADAUSDT,1D,0.06148,0.06123,0.06157,0.0596,15154,3370869.026902,0.5135670550163828
2018-11-18,ADAUSDT,1D,0.06122,0.06234,0.06354,0.06115,13469,3604377.945827,0.49819782951340597
2018-11-19,ADAUSDT,1D,0.06235,0.0527,0.06246,0.05112,42121,11624561.601744,0.46110643681124547
2018-11-20,ADAUSDT,1D,0.05265,0.04587,0.05334,0.0427,60749,17529273.548563,0.4548999029775362
2018-11-21,ADAUSDT,1D,0.04582,0.04839,0.04971,0.04332,35090,10017106.021416,0.5346903746126946
2018-11-22,ADAUSDT,1D,0.04843,0.04407,0.04914,0.04366,17558,4963962.997327,0.47987015115779325
2018-11-23,ADAUSDT,1D,0.04409,0.0438,0.0451,0.0416,22410,5914728.89704,0.5266648193278863
2018-11-24,ADAUSDT,1D,0.0439,0.039,0.0454,0.03699,22035,7271683.387218,0.42137117785036765
2018-11-25,ADAUSDT,1D,0.039,0.03832,0.03965,0.03315,33370,9470723.115404,0.5182448853560037
2018-11-26,ADAUSDT,1D,0.03832,0.03652,0.04017,0.03453,36457,9982083.163198,0.5084079075845038
2018-11-27,ADAUSDT,1D,0.03655,0.03693,0.03778,0.03401,22022,5574331.489133,0.4835838711352394
2018-11-28,ADAUSDT,1D,0.03695,0.04222,0.0442,0.03691,41280,13155676.555281,0.5527711396089938
2018-11-29,ADAUSDT,1D,0.04214,0.04194,0.04487,0.03957,37294,10246342.848063,0.5076839695143897
2018-11-30,ADAUSDT,1D,0.04198,0.03907,0.0425,0.03765,28494,7386293.273886,0.47689376944341
2018-12-01,ADAUSDT,1D,0.03907,0.04138,0.0424,0.03804,20785,5104465.058992,0.519303314167745
2018-12-02,ADAUSDT,1D,0.04133,0.04187,0.0434,0.04057,22226,6014693.611861,0.48737898510976485
2018-12-03,ADAUSDT,1D,0.04184,0.03848,0.04214,0.03785,23224,5762925.684639,0.4809276273118581
2018-12-04,ADAUSDT,1D,0.03849,0.03752,0.04019,0.037,24786,6244944.50633019,0.49734649742713044
2018-12-05,ADAUSDT,1D,0.03755,0.03442,0.03768,0.03371,27505,8843714.500642,0.40846317305943863
2018-12-06,ADAUSDT,1D,0.03432,0.03072,0.0359,0.0305,32100,7014717.543877,0.4872020451078801
2018-12-07,ADAUSDT,1D,0.0307,0.02975,0.031,0.02708,38632,7757754.997801,0.5158654597570287
2018-12-08,ADAUSDT,1D,0.02971,0.0302,0.03246,0.02825,25492,5218134.911625,0.5284247998469841
2018-12-09,ADAUSDT,1D,0.03023,0.0311,0.03242,0.02956,20859,4483485.809247,0.5063807398655076
2018-12-10,ADAUSDT,1D,0.03106,0.02977,0.03199,0.02914,16493,3700523.575542,0.5144600106481317
2018-12-11,ADAUSDT,1D,0.02978,0.02931,0.03013,0.0285,13503,2789231.406918,0.5070259147801057
2018-12-12,ADAUSDT,1D,0.02931,0.03029,0.03088,0.02892,12534,2687839.43581,0.5172032948374632
2018-12-13,ADAUSDT,1D,0.0303,0.02912,0.03067,0.02872,12933,2804166.039985,0.4882058173343127
2018-12-14,ADAUSDT,1D,0.02913,0.02832,0.0296,0.02764,11660,2314959.626711,0.4517478647857883
2018-12-15,ADAUSDT,1D,0.02831,0.02807,0.0286,0.02761,10397,1672104.934184,0.5584979673992376
2018-12-16,ADAUSDT,1D,0.02806,0.029,0.02986,0.02806,12934,2345577.983136,0.5195047724782244
