date,open,high,low,close,volume
10/6/2022,0.00238,0.0025,0.00219,0.00236,677 K
10/7/2022,0.00236,0.00247,0.00225,0.00244,680.2 K
10/8/2022,0.00244,0.00255,0.00238,0.00252,667.4 K
10/9/2022,0.00252,0.00295,0.00249,0.00279,891.5 K
10/10/2022,0.00279,0.00285,0.0024,0.00253,763.5 K
10/11/2022,0.00252,0.00268,0.00241,0.00247,680.9 K
10/12/2022,0.00247,0.0025,0.00216,0.00217,661.9 K
10/13/2022,0.00217,0.00227,0.0019,0.0022,782.4 K
10/14/2022,0.0022,0.00238,0.00205,0.00221,603.5 K
10/15/2022,0.00221,0.00238,0.00201,0.00212,673.1 K
10/16/2022,0.00212,0.00235,0.00207,0.00231,616.4 K
10/17/2022,0.00232,0.00232,0.00198,0.0021,708.2 K
10/18/2022,0.0021,0.00214,0.00195,0.00195,527.6 K
10/19/2022,0.002,0.00202,0.00169,0.00181,629.4 K
10/20/2022,0.00181,0.00182,0.0015,0.00162,597.4 K
10/21/2022,0.00162,0.00184,0.00137,0.00175,637.1 K
10/22/2022,0.00172,0.00184,0.00151,0.00158,455.1 K
10/23/2022,0.00158,0.0018,0.00153,0.0018,539.3 K
10/24/2022,0.00177,0.00181,0.00162,0.00175,472.2 K
10/25/2022,0.00175,0.00186,0.00164,0.00177,543.9 K
10/26/2022,0.00177,0.00209,0.00175,0.00204,667.1 K
10/27/2022,0.00204,0.00204,0.00184,0.00187,549.2 K
10/28/2022,0.00187,0.00193,0.00178,0.00188,521.8 K
10/29/2022,0.00188,0.00192,0.00179,0.0019,528.4 K
10/30/2022,0.0019,0.00192,0.00184,0.00186,480.7 K
10/31/2022,0.00186,0.0021,0.00185,0.00199,653.2 K
11/1/2022,0.00199,0.00289,0.00194,0.00285,1.1 m
11/2/2022,0.00283,0.00303,0.00251,0.00278,1.1 m
11/3/2022,0.00278,0.00339,0.00256,0.00323,1.3 m
11/4/2022,0.00326,0.00467,0.00315,0.00415,2.3 m
11/5/2022,0.00413,0.00454,0.00353,0.00399,1.9 m
11/6/2022,0.00399,0.00429,0.00396,0.00417,1.4 m
11/7/2022,0.00417,0.00428,0.00376,0.00394,1.6 m
11/8/2022,0.00394,0.00422,0.00365,0.00407,2.4 m
11/9/2022,0.00404,0.00407,0.00315,0.00362,2.3 m
11/10/2022,0.00374,0.0044,0.00367,0.00439,2 m
11/11/2022,0.0044,0.0045,0.00409,0.0043,1.6 m
11/12/2022,0.0043,0.00436,0.00393,0.00409,1.2 m
11/13/2022,0.00409,0.00509,0.00397,0.0049,2.2 m
11/14/2022,0.0049,0.00675,0.00468,0.00654,3.6 m
11/15/2022,0.00655,0.00723,0.00561,0.00582,3 m
11/16/2022,0.00578,0.00652,0.00576,0.00647,2.2 m
11/17/2022,0.00644,0.0067,0.00623,0.00638,2 m
11/18/2022,0.00638,0.00651,0.00603,0.0062,1.8 m
11/19/2022,0.00619,0.00681,0.00618,0.0068,2 m
11/20/2022,0.0068,0.00885,0.0067,0.0078,4.1 m
11/21/2022,0.0078,0.00785,0.00621,0.00675,3.4 m
11/22/2022,0.00676,0.0079,0.00639,0.00747,3.2 m
11/23/2022,0.00751,0.00768,0.00716,0.00717,2.2 m
11/24/2022,0.00717,0.008,0.00712,0.0079,2.5 m
11/25/2022,0.00789,0.00929,0.00771,0.00899,3.5 m
11/26/2022,0.00899,0.00933,0.00859,0.00888,3.4 m
11/27/2022,0.00898,0.00975,0.0088,0.00941,3.8 m
11/28/2022,0.00941,0.00967,0.00818,0.00892,4.3 m
11/29/2022,0.00891,0.00923,0.00865,0.00899,3.1 m
11/30/2022,0.00899,0.009,0.00863,0.00863,2.8 m
12/1/2022,0.00871,0.00883,0.00796,0.00833,3.2 m
12/2/2022,0.00839,0.00839,0.00716,0.00729,2.7 m
12/3/2022,0.00729,0.00766,0.00659,0.00666,2.5 m
12/4/2022,0.00669,0.0075,0.00667,0.00724,2.6 m
12/5/2022,0.00726,0.00832,0.00717,0.00824,2.6 m
12/6/2022,0.00807,0.0083,0.00741,0.00771,2.5 m
12/7/2022,0.0077,0.00789,0.0074,0.00751,2 m
12/8/2022,0.00753,0.00759,0.00706,0.00729,2.3 m
12/9/2022,0.00731,0.00768,0.00706,0.00738,2.2 m
12/10/2022,0.00738,0.00764,0.0072,0.0072,2 m
12/11/2022,0.0072,0.00731,0.00698,0.00705,1.8 m
12/12/2022,0.00705,0.00716,0.00667,0.00697,2 m
12/13/2022,0.00694,0.00697,0.00602,0.00631,2.2 m
12/14/2022,0.00631,0.00685,0.00608,0.00608,1.9 m
12/15/2022,0.00608,0.00622,0.00571,0.00574,1.7 m
12/16/2022,0.00571,0.00587,0.00512,0.00521,2.1 m
12/17/2022,0.00521,0.00612,0.00498,0.00612,2 m
12/18/2022,0.00608,0.00635,0.0056,0.00561,1.8 m
12/19/2022,0.00564,0.00585,0.0051,0.00527,1.7 m
12/20/2022,0.00537,0.00537,0.00492,0.00516,1.7 m
12/21/2022,0.00517,0.00578,0.00512,0.00561,1.9 m
12/22/2022,0.0056,0.00579,0.00551,0.00578,1.7 m
12/23/2022,0.00578,0.00585,0.00522,0.00525,1.6 m
12/24/2022,0.00525,0.00532,0.00516,0.00529,1.3 m
12/25/2022,0.00529,0.00535,0.00524,0.00535,1.3 m
12/26/2022,0.00535,0.00535,0.00502,0.00511,1.4 m
12/27/2022,0.00511,0.00513,0.00463,0.0049,1.7 m
12/28/2022,0.0049,0.00498,0.00463,0.00478,1.9 m
12/29/2022,0.0048,0.00487,0.0045,0.00462,1.3 m
12/30/2022,0.00459,0.00513,0.00424,0.00494,2 m
12/31/2022,0.00494,0.00541,0.00481,0.00535,1.7 m
1/1/2023,0.00536,0.0054,0.00517,0.00523,1.3 m
1/2/2023,0.00523,0.00534,0.00513,0.00519,1.3 m
1/3/2023,0.00519,0.0052,0.00481,0.00499,1.5 m
1/4/2023,0.00499,0.00507,0.00487,0.00507,1.4 m
1/5/2023,0.00507,0.00509,0.00455,0.00458,1.4 m
1/6/2023,0.00459,0.00474,0.00444,0.00452,1.3 m
1/7/2023,0.00452,0.00459,0.00436,0.00445,1.3 m
1/8/2023,0.00445,0.00498,0.0044,0.0048,1.4 m
1/9/2023,0.00486,0.00505,0.00465,0.00487,1.7 m
1/10/2023,0.0049,0.00492,0.0046,0.00467,1.3 m
1/11/2023,0.00468,0.005,0.00454,0.005,1.6 m
1/12/2023,0.00501,0.00558,0.0048,0.00554,1.9 m
1/13/2023,0.00556,0.00639,0.00555,0.0061,2.5 m
1/14/2023,0.0061,0.0065,0.0059,0.00618,2.1 m
1/15/2023,0.00626,0.00626,0.00557,0.0061,1.9 m
1/16/2023,0.00608,0.0069,0.00591,0.00664,2.3 m
1/17/2023,0.0066,0.00675,0.00634,0.00652,1.9 m
1/18/2023,0.00651,0.00672,0.006,0.006,2 m
1/19/2023,0.00598,0.00629,0.00588,0.0062,1.8 m
1/20/2023,0.00625,0.00648,0.00591,0.00645,1.9 m
1/21/2023,0.00646,0.00649,0.00616,0.00619,1.7 m
1/22/2023,0.00618,0.00627,0.00583,0.00598,1.8 m
1/23/2023,0.00598,0.00654,0.00586,0.00654,2.1 m
1/24/2023,0.00656,0.00656,0.00595,0.00595,1.8 m
1/25/2023,0.00595,0.00631,0.00593,0.0063,1.8 m
1/26/2023,0.0063,0.00631,0.00598,0.00621,1.9 m
1/27/2023,0.00621,0.00627,0.00596,0.00614,2 m
1/28/2023,0.00612,0.00617,0.00571,0.00576,1.8 m
1/29/2023,0.00575,0.00597,0.00573,0.00596,1.7 m
1/30/2023,0.0059,0.00595,0.00523,0.00553,2 m
1/31/2023,0.00553,0.00574,0.00537,0.00547,1.7 m
2/1/2023,0.00549,0.00585,0.0052,0.00573,1.9 m
2/2/2023,0.00575,0.00604,0.00567,0.00587,2 m
2/3/2023,0.00584,0.00586,0.00551,0.00563,1.6 m
2/4/2023,0.00563,0.0059,0.00552,0.00576,2 m
2/5/2023,0.00575,0.00695,0.00575,0.00656,3.2 m
2/6/2023,0.00657,0.0075,0.00628,0.00717,3.4 m
2/7/2023,0.00716,0.00756,0.00692,0.00744,3.1 m
2/8/2023,0.00744,0.00754,0.00703,0.00719,2.6 m
2/9/2023,0.00718,0.00729,0.00653,0.00653,2.5 m
2/10/2023,0.00655,0.00678,0.00632,0.0067,2.3 m
2/11/2023,0.00673,0.00677,0.00635,0.00644,1.7 m
2/12/2023,0.00644,0.00668,0.00643,0.00656,1.9 m
2/13/2023,0.00653,0.00661,0.00629,0.00658,1.8 m
2/14/2023,0.00658,0.00683,0.0064,0.0065,2 m
2/15/2023,0.0065,0.0072,0.00649,0.00711,2.4 m
2/16/2023,0.00716,0.00738,0.00686,0.0069,2.4 m
2/17/2023,0.0069,0.00761,0.00685,0.00753,2.5 m
2/18/2023,0.00751,0.00793,0.00743,0.00772,2.8 m
2/19/2023,0.00773,0.00787,0.00757,0.00781,2.5 m
2/20/2023,0.00781,0.00786,0.00761,0.00772,2.4 m
2/21/2023,0.00772,0.00773,0.00698,0.0072,2.5 m
2/22/2023,0.00719,0.00745,0.0068,0.00706,2.4 m
2/23/2023,0.00706,0.00749,0.00692,0.00725,2.4 m
2/24/2023,0.00726,0.00785,0.00721,0.00778,3.1 m
2/25/2023,0.00775,0.00847,0.00767,0.00844,3.5 m
2/26/2023,0.00841,0.00911,0.00816,0.00903,3.7 m
2/27/2023,0.00902,0.0116,0.0084,0.0107,6.8 m
2/28/2023,0.0108,0.0127,0.0102,0.0112,7.5 m
3/1/2023,0.0112,0.0132,0.0112,0.0131,6.8 m
3/2/2023,0.013,0.0148,0.0128,0.0143,10.3 m
3/3/2023,0.0142,0.0145,0.0113,0.0125,8.1 m
3/4/2023,0.0125,0.0134,0.0118,0.0122,5.4 m
3/5/2023,0.012,0.0126,0.012,0.0126,4.1 m
3/6/2023,0.0126,0.0143,0.0125,0.014,5.9 m
3/7/2023,0.014,0.0143,0.0124,0.0128,6.2 m
3/8/2023,0.0128,0.0129,0.0113,0.0116,5.6 m
3/9/2023,0.0117,0.0117,0.01,0.0105,5.7 m
3/10/2023,0.00981,0.0119,0.00981,0.0119,7.1 m
3/11/2023,0.012,0.0128,0.0112,0.0121,5.8 m
3/12/2023,0.0121,0.0123,0.0112,0.012,4.6 m
3/13/2023,0.012,0.0134,0.012,0.0125,5.6 m
3/14/2023,0.0125,0.0143,0.0121,0.014,7.3 m
3/15/2023,0.014,0.0141,0.0125,0.013,5 m
3/16/2023,0.013,0.0135,0.0126,0.0135,4.3 m
3/17/2023,0.0135,0.0144,0.0133,0.014,5.3 m
3/18/2023,0.0141,0.0143,0.0134,0.0139,5 m
3/19/2023,0.0139,0.0168,0.0139,0.0164,7.9 m
3/20/2023,0.0164,0.0176,0.0156,0.0171,7.9 m
3/21/2023,0.0172,0.0173,0.0156,0.0159,7.8 m
3/22/2023,0.0159,0.0166,0.0155,0.0159,5.8 m
3/23/2023,0.0159,0.0168,0.0158,0.0168,5.9 m
3/24/2023,0.0168,0.0175,0.0166,0.0167,6.3 m
3/25/2023,0.0167,0.017,0.0162,0.0168,4.9 m
3/26/2023,0.0168,0.0187,0.0165,0.0182,7.1 m
3/27/2023,0.0182,0.0223,0.0181,0.0223,13.9 m
3/28/2023,0.0224,0.0235,0.0211,0.023,14.4 m
3/29/2023,0.023,0.0367,0.0229,0.0277,40.7 m
3/30/2023,0.0284,0.033,0.0272,0.0291,22.2 m
3/31/2023,0.0291,0.0333,0.0285,0.0329,20.6 m
4/1/2023,0.0327,0.0379,0.0324,0.0362,21.4 m
4/2/2023,0.0361,0.0427,0.036,0.0398,29.2 m
4/3/2023,0.0391,0.0407,0.0359,0.0367,19.8 m
4/4/2023,0.037,0.038,0.0326,0.035,22.3 m
4/5/2023,0.0352,0.0364,0.0275,0.0306,22.2 m
4/6/2023,0.0305,0.0331,0.0296,0.0316,14.7 m
4/7/2023,0.0318,0.0319,0.0289,0.0304,11.6 m
4/8/2023,0.0303,0.0308,0.029,0.0296,9.8 m
4/9/2023,0.0293,0.0362,0.0291,0.0345,18.6 m
4/10/2023,0.0345,0.0365,0.033,0.0347,16.4 m
4/11/2023,0.0346,0.0362,0.0324,0.0329,13.9 m
4/12/2023,0.0329,0.0337,0.032,0.0326,12.4 m
4/13/2023,0.0326,0.0333,0.032,0.0332,11.6 m
4/14/2023,0.0334,0.0361,0.0329,0.0359,15.4 m
4/15/2023,0.0358,0.036,0.0334,0.0338,12.7 m
4/16/2023,0.0338,0.034,0.0279,0.0281,15.9 m
4/17/2023,0.0278,0.0301,0.0262,0.0278,17.8 m
4/18/2023,0.0278,0.0292,0.0243,0.0257,12.6 m
4/19/2023,0.0257,0.0258,0.0224,0.0231,14.4 m
4/20/2023,0.0228,0.0278,0.0228,0.0255,12.7 m
4/21/2023,0.0254,0.0274,0.0242,0.0247,10.6 m
4/22/2023,0.0246,0.0255,0.0235,0.0238,9 m
4/23/2023,0.0241,0.0248,0.0236,0.024,8 m
4/24/2023,0.0241,0.0263,0.0239,0.0258,10.2 m
4/25/2023,0.0258,0.0277,0.0257,0.0266,11.3 m
4/26/2023,0.0267,0.0318,0.0262,0.0313,18 m
4/27/2023,0.0315,0.0317,0.0291,0.0314,13.4 m
4/28/2023,0.0314,0.0328,0.0302,0.0315,12.4 m
4/29/2023,0.0315,0.0317,0.0282,0.0286,10.1 m
4/30/2023,0.0285,0.0293,0.0268,0.0288,11.8 m
5/1/2023,0.0288,0.0288,0.0257,0.0261,10.7 m
5/2/2023,0.0261,0.0276,0.0233,0.0263,13.1 m
5/3/2023,0.0263,0.0273,0.0251,0.0263,8.9 m
5/4/2023,0.0263,0.0298,0.0259,0.0276,13.9 m
5/5/2023,0.0275,0.0281,0.0251,0.0269,12.9 m
5/6/2023,0.0269,0.0291,0.0255,0.0265,14.4 m
5/7/2023,0.0265,0.0269,0.025,0.0253,8.2 m
5/8/2023,0.025,0.0253,0.0225,0.0229,11.8 m
5/9/2023,0.023,0.0237,0.0218,0.0227,8.5 m
5/10/2023,0.0227,0.024,0.0223,0.0226,7.7 m
5/11/2023,0.0226,0.023,0.0194,0.0207,10.2 m
5/12/2023,0.0207,0.0213,0.0189,0.021,8.1 m
5/13/2023,0.021,0.0217,0.02,0.0205,6.4 m
5/14/2023,0.0205,0.0239,0.0203,0.0224,9.3 m
5/15/2023,0.0223,0.0228,0.0216,0.0221,7 m
5/16/2023,0.0221,0.0222,0.0198,0.0203,6.8 m
5/17/2023,0.0203,0.0206,0.0187,0.0198,8.7 m
5/18/2023,0.0198,0.0199,0.0176,0.0176,6.2 m
5/19/2023,0.0177,0.0182,0.0155,0.0178,10.3 m
5/20/2023,0.0177,0.0177,0.0161,0.0172,5.9 m
5/21/2023,0.0171,0.0173,0.0162,0.0167,5.7 m
5/22/2023,0.0166,0.0168,0.0145,0.0148,7.7 m
5/23/2023,0.0147,0.0149,0.0124,0.0134,8.6 m
5/24/2023,0.0136,0.017,0.012,0.0167,10.9 m
5/25/2023,0.0168,0.0173,0.0143,0.0163,8.2 m
5/26/2023,0.0163,0.0188,0.0156,0.0184,7.7 m
5/27/2023,0.0184,0.0197,0.0183,0.019,7.7 m
5/28/2023,0.019,0.019,0.0173,0.0181,7 m
5/29/2023,0.0182,0.0186,0.0169,0.0175,6.2 m
5/30/2023,0.0175,0.0178,0.0156,0.0162,6 m
5/31/2023,0.0162,0.0162,0.0145,0.0159,6.3 m
6/1/2023,0.0159,0.0166,0.0149,0.016,5.4 m
6/2/2023,0.016,0.0164,0.0152,0.0155,5.2 m
6/3/2023,0.0156,0.0169,0.0152,0.0168,6 m
6/4/2023,0.0168,0.0172,0.0159,0.0164,5.5 m
6/5/2023,0.0164,0.0164,0.0145,0.0147,5.1 m
6/6/2023,0.0147,0.0156,0.0137,0.015,5.3 m
6/7/2023,0.0151,0.0154,0.0145,0.0151,4.7 m
6/8/2023,0.0151,0.0156,0.0147,0.0154,4.5 m
6/9/2023,0.0155,0.0165,0.0153,0.016,5.2 m
6/10/2023,0.0161,0.0161,0.0145,0.0157,5.7 m
6/11/2023,0.0157,0.0158,0.015,0.0156,4.5 m
6/12/2023,0.0156,0.0167,0.015,0.0166,5.5 m
6/13/2023,0.0165,0.0169,0.0161,0.0168,5.2 m
6/14/2023,0.0168,0.0183,0.0164,0.0183,7 m
6/15/2023,0.0183,0.0227,0.0179,0.0227,12.8 m
6/16/2023,0.0227,0.0227,0.0201,0.0207,8.5 m
6/17/2023,0.0205,0.0218,0.0203,0.0211,6.8 m
6/18/2023,0.0211,0.0218,0.0202,0.0205,6.1 m
6/19/2023,0.0204,0.0216,0.0188,0.0216,8.4 m
6/20/2023,0.0213,0.0232,0.0209,0.0231,8.1 m
6/21/2023,0.0231,0.0244,0.0225,0.0239,9.1 m
6/22/2023,0.024,0.0279,0.0235,0.0273,11.9 m
6/23/2023,0.0272,0.0281,0.0262,0.0272,10.3 m
6/24/2023,0.0272,0.0272,0.0245,0.0255,9.6 m
6/25/2023,0.0254,0.0265,0.0247,0.0258,8.2 m
6/26/2023,0.0258,0.0263,0.0244,0.0254,8.5 m
6/27/2023,0.0254,0.0276,0.0239,0.0276,10.1 m
6/28/2023,0.0276,0.0276,0.0252,0.0256,10.1 m
6/29/2023,0.0256,0.0266,0.0253,0.0258,8 m
6/30/2023,0.0258,0.0269,0.0255,0.0265,8.1 m
7/1/2023,0.0265,0.0265,0.0252,0.0257,7 m
7/2/2023,0.0257,0.0258,0.0242,0.0249,7.7 m
7/3/2023,0.0249,0.0249,0.023,0.0245,10.1 m
7/4/2023,0.0241,0.0247,0.0233,0.0239,7.1 m
7/5/2023,0.0239,0.0239,0.0214,0.0226,8.3 m
7/6/2023,0.0226,0.0226,0.0202,0.0213,9 m
7/7/2023,0.0213,0.024,0.0212,0.0237,7.9 m
7/8/2023,0.0236,0.026,0.0232,0.026,7.8 m
7/9/2023,0.026,0.026,0.0244,0.0252,7.8 m
7/10/2023,0.0252,0.0257,0.0233,0.0242,8.2 m
7/11/2023,0.0242,0.0253,0.0238,0.0248,7 m
7/12/2023,0.0248,0.0264,0.024,0.0263,9.2 m
7/13/2023,0.0263,0.0276,0.0256,0.0275,10.9 m
7/14/2023,0.0274,0.0299,0.0269,0.0286,12.7 m
7/15/2023,0.0286,0.0287,0.0274,0.0281,13.7 m
7/16/2023,0.0281,0.0328,0.0281,0.0327,25.3 m
7/17/2023,0.0329,0.0344,0.0312,0.0333,29.8 m
7/18/2023,0.0332,0.0348,0.0306,0.0343,26.2 m
7/19/2023,0.0343,0.0355,0.0331,0.035,25.4 m
7/20/2023,0.0351,0.0355,0.0334,0.0343,19.1 m
7/21/2023,0.0343,0.035,0.0333,0.035,18.6 m
7/22/2023,0.0349,0.0388,0.0339,0.0387,27.3 m
7/23/2023,0.0384,0.0405,0.0374,0.0402,34.7 m
7/24/2023,0.0401,0.0401,0.0357,0.0372,28 m
7/25/2023,0.0368,0.038,0.033,0.0357,38.1 m
7/26/2023,0.0358,0.0396,0.0357,0.0383,28.9 m
7/27/2023,0.0382,0.0389,0.0365,0.0369,23.1 m
7/28/2023,0.0371,0.0371,0.0351,0.0363,22.8 m
7/29/2023,0.0363,0.0368,0.0343,0.0357,21.1 m
7/30/2023,0.0357,0.0371,0.0347,0.0369,22.8 m
7/31/2023,0.037,0.0388,0.037,0.0388,23.5 m
8/1/2023,0.0387,0.0403,0.0371,0.0402,25.6 m
8/2/2023,0.0402,0.0472,0.04,0.0464,44.6 m
8/3/2023,0.0466,0.0484,0.0438,0.0454,41.6 m
8/4/2023,0.0456,0.0471,0.0447,0.0466,31.8 m
8/5/2023,0.0466,0.0477,0.0454,0.0473,26.4 m
8/6/2023,0.0474,0.0515,0.0468,0.0504,38.4 m
8/7/2023,0.0504,0.0514,0.047,0.049,38 m
8/8/2023,0.0489,0.049,0.0442,0.0464,39.2 m
8/9/2023,0.0466,0.0473,0.0454,0.0467,24.8 m
8/10/2023,0.0467,0.0467,0.0425,0.0425,26.9 m
8/11/2023,0.0424,0.047,0.0414,0.0467,33.5 m
8/12/2023,0.0467,0.0468,0.0451,0.0457,22.9 m
8/13/2023,0.0456,0.0458,0.0421,0.0429,22.9 m
8/14/2023,0.0428,0.0438,0.04,0.0414,29 m
8/15/2023,0.0413,0.0429,0.0381,0.0419,34.7 m
8/16/2023,0.0423,0.0425,0.0388,0.0388,23.2 m
8/17/2023,0.0388,0.0402,0.036,0.0377,24.8 m
