date,price,color
2022-11-23,0.0010459034064188844,blue
2022-11-24,0.0010571765117720975,blue
2022-11-25,0.0010685411731029138,blue
2022-11-26,0.0010799978920308575,blue
2022-11-27,0.001091547171604978,blue
2022-11-28,0.0011031895163041922,blue
2022-11-29,0.001114925432037629,blue
2022-11-30,0.0011267554261449443,blue
2022-12-01,0.0011386800073966575,blue
2022-12-02,0.0011506996859945065,blue
2022-12-03,0.0011628149735717435,blue
2022-12-04,0.0011750263831934922,blue
2022-12-05,0.001187334429357063,blue
2022-12-06,0.0011997396279922934,blue
2022-12-07,0.0012122424964618628,blue
2022-12-08,0.001224843553561639,blue
2022-12-09,0.001237543319520985,blue
2022-12-10,0.001250342316003088,blue
2022-12-11,0.0012632410661053129,blue
2022-12-12,0.0012762400943594732,blue
2022-12-13,0.00128933992673222,blue
2022-12-14,0.001302541090625301,blue
2022-12-15,0.0013158441148759207,blue
2022-12-16,0.0013292495297570713,blue
2022-12-17,0.0013427578669778092,blue
2022-12-18,0.0013563696596836298,blue
2022-12-19,0.0013700854424567282,blue
2022-12-20,0.0013839057513163788,blue
2022-12-21,0.0013978311237192046,blue
2022-12-22,0.001411862098559517,blue
2022-12-23,0.0014259992161696244,blue
2022-12-24,0.0014402430183201758,blue
2022-12-25,0.0014545940482204177,blue
2022-12-26,0.001469052850518561,blue
2022-12-27,0.0014836199713020818,blue
2022-12-28,0.0014982959580980223,blue
2022-12-29,0.0015130813598733114,blue
2022-12-30,0.0015279767270350703,blue
2022-12-31,0.001542982611430937,blue
2023-01-01,0.0015580995663493655,blue
2023-01-02,0.0015733281465199382,blue
2023-01-03,0.001588668908113677,blue
2023-01-04,0.0016041224087433358,blue
2023-01-05,0.0016196892074637444,blue
2023-01-06,0.0016353698647720845,blue
2023-01-07,0.0016511649426081889,blue
2023-01-08,0.0016670750043548852,blue
2023-01-09,0.0016831006148382607,blue
2023-01-10,0.0016992423403280014,blue
2023-01-11,0.0017155007485376603,blue
2023-01-12,0.0017318764086249993,blue
2023-01-13,0.0017483698911922576,blue
2023-01-14,0.0017649817682864567,blue
2023-01-15,0.00178171261339975,blue
2023-01-16,0.0017985630014696378,blue
2023-01-17,0.0018155335088793497,blue
2023-01-18,0.001832624713458093,blue
2023-01-19,0.0018498371944813772,blue
2023-01-20,0.0018671715326712827,blue
2023-01-21,0.0018846283101968046,blue
2023-01-22,0.0019022081106741025,blue
2023-01-23,0.001919911519166823,blue
2023-01-24,0.0019377391221863962,blue
2023-01-25,0.001955691507692308,blue
2023-01-26,0.001973769265092414,blue
2023-01-27,0.001991972985243248,blue
2023-01-28,0.0020103032604502596,blue
2023-01-29,0.0020287606844681806,blue
2023-01-30,0.00204734585250126,blue
2023-01-31,0.002066059361203564,blue
2023-02-01,0.0020849018086793163,blue
2023-02-02,0.002103873794483108,blue
2023-02-03,0.002122975919620246,blue
2023-02-04,0.0021422087865470385,blue
2023-02-05,0.0021615729991710346,blue
2023-02-06,0.002181069162851392,blue
2023-02-07,0.0022006978843990745,blue
2023-02-08,0.0022204597720772252,blue
2023-02-09,0.002240355435601366,blue
2023-02-10,0.0022603854861397827,blue
2023-02-11,0.0022805505363137028,blue
2023-02-12,0.0023008512001976593,blue
2023-02-13,0.002321288093319759,blue
2023-02-14,0.0023418618326619244,blue
2023-02-15,0.0023625730366602293,blue
2023-02-16,0.002383422325205152,blue
2023-02-17,0.002404410319641866,blue
2023-02-18,0.0024255376427705037,blue
2023-02-19,0.002446804918846457,blue
2023-02-20,0.002468212773580682,blue
2023-02-21,0.002489761834139906,blue
2023-02-22,0.002511452729146967,blue
2023-02-23,0.002533286088681072,blue
2023-02-24,0.0025552625442781035,blue
2023-02-25,0.0025773827289307955,blue
2023-02-26,0.0025996472770891763,blue
2023-02-27,0.002622056824660683,blue
2023-02-28,0.0026446120090105486,blue
2023-03-01,0.0026673134689620083,blue
2023-03-02,0.002690161844796628,blue
2023-03-03,0.0027131577782545263,blue
2023-03-04,0.002736301912534688,blue
2023-03-05,0.0027595948922952184,blue
2023-03-06,0.0027830373636536414,blue
2023-03-07,0.002806629974187106,blue
2023-03-08,0.00283037337293273,blue
2023-03-09,0.0028542682103878526,blue
2023-03-10,0.0028783151385102825,blue
2023-03-11,0.002902514810718566,blue
2023-03-12,0.0029268678818922984,blue
2023-03-13,0.002951375008372375,blue
2023-03-14,0.002976036847961208,blue
2023-03-15,0.003000854059923067,blue
2023-03-16,0.0030258273049843217,blue
2023-03-17,0.003050957245333671,blue
2023-03-18,0.003076244544622483,blue
2023-03-19,0.0031016898679649863,blue
2023-03-20,0.0031272938819385935,blue
2023-03-21,0.0031530572545841423,blue
2023-03-22,0.0031789806554061383,blue
2023-03-23,0.0032050647553730706,blue
2023-03-24,0.003231310226917623,blue
2023-03-25,0.003257717743936975,blue
2023-03-26,0.0032842879817930296,blue
2023-03-27,0.0033110216173127156,blue
2023-03-28,0.003337919328788219,blue
2023-03-29,0.003364981795977261,blue
2023-03-30,0.003392209700103335,blue
2023-03-31,0.003419603723856002,blue
2023-04-01,0.0034471645513911332,blue
2023-04-02,0.003474892868331171,blue
2023-04-03,0.0035027893617653556,blue
2023-04-04,0.003530854720250056,blue
2023-04-05,0.0035590896338089434,blue
2023-04-06,0.0035874947939333137,blue
2023-04-07,0.003616070893582325,blue
2023-04-08,0.003644818627183247,blue
2023-04-09,0.003673738690631703,blue
2023-04-10,0.0037028317812919853,blue
2023-04-11,0.0037320985979972117,blue
2023-04-12,0.00376153984104968,blue
2023-04-13,0.003791156212221056,blue
2023-04-14,0.003820948414752676,blue
2023-04-15,0.003850917153355731,blue
2023-04-16,0.0038810631342116315,blue
2023-04-17,0.0039113870649721315,blue
2023-04-18,0.003941889654759658,blue
2023-04-19,0.003972571614167558,blue
2023-04-20,0.004003433655260339,blue
2023-04-21,0.004034476491573894,blue
2023-04-22,0.004065700838115811,blue
2023-04-23,0.0040971074113655675,blue
2023-04-24,0.004128696929274799,blue
2023-04-25,0.004160470111267571,blue
2023-04-26,0.004192427678240567,blue
2023-04-27,0.004224570352563419,blue
2023-04-28,0.004256898858078905,blue
2023-04-29,0.0042894139201031765,blue
2023-04-30,0.0043221162654260865,blue
2023-05-01,0.004355006622311314,blue
2023-05-02,0.004388085720496717,blue
2023-05-03,0.004421354291194571,blue
2023-05-04,0.004454813067091733,blue
2023-05-05,0.004488462782349951,blue
2023-05-06,0.004522304172606126,blue
2023-05-07,0.0045563379749724645,blue
2023-05-08,0.004590564928036839,blue
2023-05-09,0.004624985771862968,blue
2023-05-10,0.00465960124799063,blue
2023-05-11,0.004694412099435959,blue
2023-05-12,0.004729419070691698,blue
2023-05-13,0.0047646229077273625,blue
2023-05-14,0.0048000243579895945,blue
2023-05-15,0.004835624170402271,blue
2023-05-16,0.004871423095366856,blue
2023-05-17,0.004907421884762588,blue
2023-05-18,0.004943621291946742,blue
2023-05-19,0.004980022071754838,blue
2023-05-20,0.00501662498050089,blue
2023-05-21,0.0050534307759776955,blue
2023-05-22,0.005090440217457014,blue
2023-05-23,0.005127654065689786,blue
2023-05-24,0.00516507308290647,blue
2023-05-25,0.005202698032817135,blue
2023-05-26,0.005240529680611867,blue
2023-05-27,0.005278568792960837,blue
2023-05-28,0.00531681613801468,blue
2023-05-29,0.005355272485404664,blue
2023-05-30,0.00539393860624284,blue
2023-05-31,0.005432815273122491,blue
2023-06-01,0.005471903260118138,blue
2023-06-02,0.005511203342785901,blue
2023-06-03,0.005550716298163788,blue
2023-06-04,0.005590442904771727,blue
2023-06-05,0.005630383942611975,blue
2023-06-06,0.005670540193169297,blue
2023-06-07,0.005710912439411219,blue
2023-06-08,0.005751501465788193,blue
2023-06-09,0.00579230805823386,blue
2023-06-10,0.005833333004165357,blue
2023-06-11,0.0058745770924834555,blue
2023-06-12,0.005916041113572797,blue
2023-06-13,0.005957725859302143,blue
2023-06-14,0.005999632123024649,blue
2023-06-15,0.006041760699578041,blue
2023-06-16,0.006084112385284781,blue
2023-06-17,0.006126687977952539,blue
2023-06-18,0.006169488276874037,blue
2023-06-19,0.006212514082827668,blue
2023-06-20,0.0062557661980774445,blue
2023-06-21,0.00629924542637339,blue
2023-06-22,0.006342952572951632,blue
2023-06-23,0.00638688844453481,blue
2023-06-24,0.006431053849332086,blue
2023-06-25,0.006475449597039522,blue
2023-06-26,0.00652007649884025,blue
2023-06-27,0.006564935367404722,blue
2023-06-28,0.006610027016890868,blue
2023-06-29,0.006655352262944481,blue
2023-06-30,0.006700911922699219,blue
2023-07-01,0.006746706814776989,blue
2023-07-02,0.006792737759288087,blue
2023-07-03,0.006839005577831543,blue
2023-07-04,0.00688551109349515,blue
2023-07-05,0.006932255130855859,blue
2023-07-06,0.0069792385159799,blue
2023-07-07,0.00702646207642309,blue
2023-07-08,0.007073926641230928,blue
2023-07-09,0.007121633040938963,blue
2023-07-10,0.007169582107572898,blue
2023-07-11,0.0072177746746488304,blue
2023-07-12,0.007266211577173583,blue
2023-07-13,0.007314893651644752,blue
2023-07-14,0.007363821736051053,blue
2023-07-15,0.0074129966698724984,blue
2023-07-16,0.007462419294080594,blue
2023-07-17,0.007512090451138599,blue
2023-07-18,0.007562010985001672,blue
2023-07-19,0.007612181741117243,blue
2023-07-20,0.007662603566425048,blue
2023-07-21,0.007713277309357392,blue
2023-07-22,0.007764203819839511,blue
2023-07-23,0.007815383949289609,blue
2023-07-24,0.00786681855061916,blue
2023-07-25,0.007918508478233053,blue
2023-07-26,0.007970454588029969,blue
2023-07-27,0.008022657737402399,blue
2023-07-28,0.00807511878523693,blue
2023-07-29,0.008127838591914599,blue
2023-07-30,0.008180818019310811,blue
2023-07-31,0.008234057930795886,blue
2023-08-01,0.008287559191235054,blue
2023-08-02,0.008341322666988654,blue
2023-08-03,0.00839534922591258,blue
2023-08-04,0.008449639737358182,blue
2023-08-05,0.0085041950721727,blue
2023-08-06,0.008559016102699386,blue
2023-08-07,0.008614103702777784,blue
2023-08-08,0.008669458747743828,blue
2023-08-09,0.008725082114430143,blue
2023-08-10,0.00878097468116627,blue
2023-08-11,0.008837137327778806,blue
2023-08-12,0.008893570935591602,blue
2023-08-13,0.008950276387426124,blue
2023-08-14,0.009007254567601396,blue
2023-08-15,0.009064506361934574,blue
2023-08-16,0.0091220326577408,blue
2023-08-17,0.009179834343833541,blue
2023-08-18,0.009237912310525015,blue
2023-08-19,0.009296267449625938,blue
2023-08-20,0.009354900654446174,blue
2023-08-21,0.00941381281979477,blue
2023-08-22,0.009473004841979995,blue
2023-08-23,0.009532477618809921,blue
2023-08-24,0.009592232049592224,blue
2023-08-25,0.009652269035134723,blue
2023-08-26,0.009712589477745424,blue
2023-08-27,0.009773194281232701,blue
2023-08-28,0.009834084350905532,blue
2023-08-29,0.0098952605935738,blue
2023-08-30,0.009956723917548366,blue
2023-08-31,0.010018475232641424,blue
2023-09-01,0.010080515450166432,blue
2023-09-02,0.010142845482938596,blue
2023-09-03,0.010205466245275059,blue
2023-09-04,0.010268378652994853,blue
2023-09-05,0.010331583623419353,blue
2023-09-06,0.010395082075372373,blue
2023-09-07,0.01045887492918045,blue
2023-09-08,0.010522963106672837,blue
2023-09-09,0.010587347531182045,blue
2023-09-10,0.010652029127543686,blue
2023-09-11,0.010717008822096953,blue
2023-09-12,0.010782287542684649,blue
2023-09-13,0.010847866218653506,blue
2023-09-14,0.010913745780854228,blue
2023-09-15,0.01097992716164195,blue
2023-09-16,0.011046411294876083,blue
2023-09-17,0.01111319911592098,blue
2023-09-18,0.011180291561645524,blue
2023-09-19,0.011247689570423988,blue
2023-09-20,0.011315394082135782,blue
2023-09-21,0.0113834060381657,blue
2023-09-22,0.011451726381404377,blue
2023-09-23,0.011520356056248257,blue
2023-09-24,0.011589296008599734,blue
2023-09-25,0.011658547185867698,blue
2023-09-26,0.011728110536967287,blue
2023-09-27,0.011797987012320408,blue
2023-09-28,0.011868177563855739,blue
2023-09-29,0.011938683145009184,blue
2023-09-30,0.012009504710723682,blue
2023-10-01,0.012080643217449831,blue
2023-10-02,0.012152099623145663,blue
2023-10-03,0.012223874887277162,blue
2023-10-04,0.012295969970818405,blue
2023-10-05,0.01236838583625155,blue
2023-10-06,0.012441123447567285,blue
2023-10-07,0.012514183770264881,blue
2023-10-08,0.012587567771352457,blue
2023-10-09,0.012661276419347159,blue
2023-10-10,0.01273531068427514,blue
2023-10-11,0.012809671537672247,blue
2023-10-12,0.012884359952583703,blue
2023-10-13,0.012959376903564582,blue
2023-10-14,0.013034723366679948,blue
2023-10-15,0.013110400319504991,blue
2023-10-16,0.013186408741125307,blue
2023-10-17,0.013262749612137045,blue
2023-10-18,0.01333942391464706,blue
2023-10-19,0.013416432632273118,blue
2023-10-20,0.013493776750144239,blue
2023-10-21,0.013571457254900672,blue
2023-10-22,0.013649475134694113,blue
2023-10-23,0.013727831379188152,blue
2023-10-24,0.01380652697955812,blue
2023-10-25,0.01388556292849139,blue
2023-10-26,0.013964940220187754,blue
2023-10-27,0.014044659850359404,blue
2023-10-28,0.014124722816231101,blue
2023-10-29,0.014205130116540598,blue
2023-10-30,0.014285882751538572,blue
2023-10-31,0.014366981722988992,blue
2023-11-01,0.014448428034169144,blue
2023-11-02,0.014530222689869999,blue
2023-11-03,0.014612366696396234,blue
2023-11-04,0.01469486106156661,blue
2023-11-05,0.014777706794713916,blue
2023-11-06,0.014860904906685346,blue
2023-11-07,0.014944456409842651,blue
2023-11-08,0.015028362318062247,blue
2023-11-09,0.015112623646735613,blue
2023-11-10,0.015197241412769135,blue
2023-11-11,0.01528221663458449,blue
2023-11-12,0.015367550332119003,blue
2023-11-13,0.015453243526825505,blue
2023-11-14,0.015539297241672549,blue
2023-11-15,0.015625712501145073,blue
2023-11-16,0.0157124903312439,blue
2023-11-17,0.01579963175948638,blue
2023-11-18,0.015887137814906433,blue
2023-11-19,0.015975009528054713,blue
2023-11-20,0.016063247930998868,blue
2023-11-21,0.016151854057323573,blue
2023-11-22,0.016240828942131004,blue
2023-11-23,0.016330173622040554,blue
2023-11-24,0.016419889135189682,blue
2023-11-25,0.016509976521233396,blue
2023-11-26,0.016600436821344825,blue
2023-11-27,0.0166912710782154,blue
2023-11-28,0.016782480336054915,blue
2023-11-29,0.016874065640591802,blue
2023-11-30,0.016966028039073176,blue
2023-12-01,0.017058368580265246,blue
2023-12-02,0.01715108831445323,blue
2023-12-03,0.017244188293441782,blue
2023-12-04,0.01733766957055488,blue
2023-12-05,0.017431533200636538,blue
2023-12-06,0.01752578024005021,blue
2023-12-07,0.017620411746679672,blue
2023-12-08,0.017715428779928835,blue
2023-12-09,0.01781083240072207,blue
2023-12-10,0.017906623671504234,blue
2023-12-11,0.018002803656240997,blue
2023-12-12,0.01809937342041905,blue
2023-12-13,0.018196334031046063,blue
2023-12-14,0.018293686556651152,blue
2023-12-15,0.018391432067284847,blue
2023-12-16,0.0184895716345193,blue
2023-12-17,0.018588106331448487,blue
2023-12-18,0.018687037232688577,blue
2023-12-19,0.018786365414377757,blue
2023-12-20,0.018886091954176617,blue
2023-12-21,0.018986217931268333,blue
2023-12-22,0.019086744426358805,blue
2023-12-23,0.01918767252167672,blue
2023-12-24,0.019289003300974113,blue
2023-12-25,0.019390737849525996,blue
2023-12-26,0.01949287725413098,blue
2023-12-27,0.019595422603111257,blue
2023-12-28,0.01969837498631273,blue
2023-12-29,0.019801735495105315,blue
2023-12-30,0.0199055052223831,blue
2023-12-31,0.020009685262564386,blue
2024-01-01,0.020114276711592147,blue
2024-01-02,0.02021928066693387,blue
2024-01-03,0.020324698227581792,blue
2024-01-04,0.020430530494053363,blue
2024-01-05,0.020536778568391107,blue
2024-01-06,0.0206434435541631,blue
2024-01-07,0.02075052655646259,blue
2024-01-08,0.020858028681908787,blue
2024-01-09,0.020965951038646666,blue
2024-01-10,0.021074294736347508,blue
2024-01-11,0.021183060886208513,blue
2024-01-12,0.02129225060095337,blue
2024-01-13,0.02140186499483248,blue
2024-01-14,0.021511905183622847,blue
2024-01-15,0.02162237228462831,blue
2024-01-16,0.02173326741668013,blue
2024-01-17,0.02184459170013661,blue
2024-01-18,0.021956346256883374,blue
2024-01-19,0.022068532210333783,blue
2024-01-20,0.02218115068542912,blue
2024-01-21,0.022294202808638464,blue
2024-01-22,0.02240768970795881,blue
2024-01-23,0.02252161251291597,blue
2024-01-24,0.02263597235456357,blue
2024-01-25,0.022750770365484514,blue
2024-01-26,0.02286600767979008,blue
2024-01-27,0.022981685433120715,blue
2024-01-28,0.023097804762645703,blue
2024-01-29,0.023214366807064128,blue
2024-01-30,0.023331372706604205,blue
2024-01-31,0.02344882360302392,blue
2024-02-01,0.02356672063961092,blue
2024-02-02,0.023685064961183246,blue
2024-02-03,0.023803857714088553,blue
2024-02-04,0.023923100046205324,blue
2024-02-05,0.024042793106942007,blue
2024-02-06,0.024162938047238406,blue
2024-02-07,0.02428353601956453,blue
2024-02-08,0.024404588177921665,blue
2024-02-09,0.024526095677842207,blue
2024-02-10,0.0246480596763899,blue
2024-02-11,0.02477048133215998,blue
2024-02-12,0.0248933618052795,blue
2024-02-13,0.025016702257407115,blue
2024-02-14,0.025140503851733473,blue
2024-02-15,0.025264767752981532,blue
2024-02-16,0.025389495127406753,blue
2024-02-17,0.02551468714279669,blue
2024-02-18,0.025640344968471795,blue
2024-02-19,0.025766469775285267,blue
2024-02-20,0.025893062735623477,blue
2024-02-21,0.0260201250234059,blue
2024-02-22,0.02614765781408506,blue
2024-02-23,0.026275662284647266,blue
2024-02-24,0.026404139613612543,blue
2024-02-25,0.026533090981034613,blue
2024-02-26,0.026662517568501,blue
2024-02-27,0.026792420559133723,blue
2024-02-28,0.02692280113758882,blue
2024-02-29,0.027053660490057214,blue
2024-03-01,0.027184999804263844,blue
2024-03-02,0.027316820269469074,blue
2024-03-03,0.027449123076467977,blue
2024-03-04,0.02758190941759059,blue
2024-03-05,0.02771518048670271,blue
2024-03-06,0.027848937479205055,blue
2024-03-07,0.027983181592034338,blue
2024-03-08,0.028117914023662774,blue
2024-03-09,0.028253135974099054,blue
2024-03-10,0.02838884864488741,blue
2024-03-11,0.028525053239108363,blue
2024-03-12,0.028661750961379472,blue
2024-03-13,0.02879894301785414,blue
2024-03-14,0.028936630616223136,blue
2024-03-15,0.02907481496571356,blue
2024-03-16,0.029213497277090272,blue
2024-03-17,0.029352678762654787,blue
2024-03-18,0.029492360636246277,blue
2024-03-19,0.02963254411324157,blue
2024-03-20,0.02977323041055507,blue
2024-03-21,0.02991442074663895,blue
2024-03-22,0.030056116341483752,blue
2024-03-23,0.03019831841661791,blue
2024-03-24,0.030341028195108557,blue
2024-03-25,0.030484246901560763,blue
2024-03-26,0.030627975762119064,blue
2024-03-27,0.030772216004466123,blue
2024-03-28,0.03091696885782425,blue
2024-03-29,0.03106223555295419,blue
2024-03-30,0.031208017322156847,blue
2024-03-31,0.031354315399271714,blue
2024-04-01,0.03150113101967876,blue
2024-04-02,0.03164846542029715,blue
2024-04-03,0.0317963198395862,blue
2024-04-04,0.03194469551754539,blue
2024-04-05,0.0320935936957144,blue
2024-04-06,0.032243015617173396,blue
2024-04-07,0.032392962526543015,blue
2024-04-08,0.03254343566998474,blue
2024-04-09,0.032694436295201044,blue
2024-04-10,0.032845965651435265,blue
2024-04-11,0.032998024989471963,blue
2024-04-12,0.03315061556163716,blue
2024-04-13,0.033303738621798445,blue
2024-04-14,0.03345739542536491,blue
2024-04-15,0.03361158722928758,blue
2024-04-16,0.03376631529205953,blue
2024-04-17,0.033921580873716245,blue
2024-04-18,0.03407738523583463,blue
2024-04-19,0.03423372964153498,blue
2024-04-20,0.03439061535548005,blue
2024-04-21,0.03454804364387469,blue
2024-04-22,0.03470601577446753,blue
2024-04-23,0.034864533016549945,blue
2024-04-24,0.035023596640956334,blue
2024-04-25,0.035183207920064734,blue
2024-04-26,0.03534336812779668,blue
2024-04-27,0.03550407853961755,blue
2024-04-28,0.03566534043253606,blue
2024-04-29,0.03582715508510568,blue
2024-04-30,0.03598952377742348,blue
2024-05-01,0.036152447791131206,blue
2024-05-02,0.03631592840941457,blue
2024-05-03,0.036479966917004766,blue
2024-05-04,0.03664456460017656,blue
2024-05-05,0.03680972274675088,blue
2024-05-06,0.03697544264609285,blue
2024-05-07,0.03714172558911343,blue
2024-05-08,0.037308572868268525,blue
2024-05-09,0.03747598577755975,blue
2024-05-10,0.03764396561253457,blue
2024-05-11,0.037812513670285944,blue
2024-05-12,0.03798163124945326,blue
2024-05-13,0.03815131965022171,blue
2024-05-14,0.038321580174322856,blue
