date,price,color
2024-02-25,0.033561123980527706,blue
2024-02-24,0.03339018826001539,blue
2024-02-23,0.033219920857865196,blue
2024-02-22,0.03305031995395056,blue
2024-02-21,0.03288138373093757,blue
2024-02-20,0.03271311037428385,blue
2024-02-19,0.03254549807223835,blue
2024-02-18,0.032378545015839005,blue
2024-02-17,0.03221224939891279,blue
2024-02-16,0.03204660941807463,blue
2024-02-15,0.03188162327272603,blue
2024-02-14,0.031717289165054785,blue
2024-02-13,0.03155360530003314,blue
2024-02-12,0.03139056988541773,blue
2024-02-11,0.03122818113174791,blue
2024-02-10,0.031066437252345227,blue
2024-02-09,0.03090533646331226,blue
2024-02-08,0.03074487698353157,blue
2024-02-07,0.030585057034665197,blue
2024-02-06,0.030425874841152962,blue
2024-02-05,0.030267328630212267,blue
2024-02-04,0.030109416631836507,blue
2024-02-03,0.029952137078794204,blue
2024-02-02,0.029795488206628706,blue
2024-02-01,0.029639468253656036,blue
2024-01-31,0.029484075460965115,blue
2024-01-30,0.029329308072415926,blue
2024-01-29,0.029175164334639073,blue
2024-01-28,0.029021642497034407,blue
2024-01-27,0.028868740811770252,blue
2024-01-26,0.028716457533782415,blue
2024-01-25,0.02856479092077346,blue
2024-01-24,0.028413739233211065,blue
2024-01-23,0.02826330073432782,blue
2024-01-22,0.02811347369011949,blue
2024-01-21,0.02796425636934489,blue
2024-01-20,0.027815647043523996,blue
2024-01-19,0.02766764398693758,blue
2024-01-18,0.02752024547662614,blue
2024-01-17,0.02737344979238875,blue
2024-01-16,0.027227255216782077,blue
2024-01-15,0.027081660035119557,blue
2024-01-14,0.026936662535470307,blue
2024-01-13,0.02679226100865811,blue
2024-01-12,0.02664845374826035,blue
2024-01-11,0.026505239050607383,blue
2024-01-10,0.026362615214781195,blue
2024-01-09,0.026220580542614308,blue
2024-01-08,0.026079133338689393,blue
2024-01-07,0.025938271910337544,blue
2024-01-06,0.025797994567637705,blue
2024-01-05,0.0256582996234156,blue
2024-01-04,0.025519185393242824,blue
2024-01-03,0.025380650195435513,blue
2024-01-02,0.025242692351053794,blue
2024-01-01,0.02510531018390049,blue
2023-12-31,0.024968502020520138,blue
2023-12-30,0.024832266190198064,blue
2023-12-29,0.02469660102495959,blue
2023-12-28,0.024561504859568435,blue
2023-12-27,0.024426976031526382,blue
2023-12-26,0.024293012881071867,blue
2023-12-25,0.024159613751178966,blue
2023-12-24,0.02402677698755681,blue
2023-12-23,0.02389450093864805,blue
2023-12-22,0.02376278395562805,blue
2023-12-21,0.02363162439240399,blue
2023-12-20,0.023501020605613723,blue
2023-12-19,0.023370970954624898,blue
2023-12-18,0.023241473801533786,blue
2023-12-17,0.02311252751116434,blue
2023-12-16,0.022984130451067272,blue
2023-12-15,0.022856280991518686,blue
2023-12-14,0.022728977505519655,blue
2023-12-13,0.022602218368794717,blue
2023-12-12,0.022476001959791086,blue
2023-12-11,0.02235032665967742,blue
2023-12-10,0.022225190852342994,blue
2023-12-09,0.022100592924396804,blue
2023-12-08,0.021976531265166143,blue
2023-12-07,0.021853004266695984,blue
2023-12-06,0.021730010323747658,blue
2023-12-05,0.0216075478337979,blue
2023-12-04,0.021485615197038174,blue
2023-12-03,0.021364210816373127,blue
2023-12-02,0.02124333309741974,blue
2023-12-01,0.021122980448506426,blue
2023-11-30,0.021003151280671997,blue
2023-11-29,0.020883844007664496,blue
2023-11-28,0.020765057045940033,blue
2023-11-27,0.020646788814662375,blue
2023-11-26,0.02052903773570113,blue
2023-11-25,0.020411802233631215,blue
2023-11-24,0.02029508073573164,blue
2023-11-23,0.02017887167198447,blue
2023-11-22,0.020063173475074043,blue
2023-11-21,0.01994798458038532,blue
2023-11-20,0.019833303426003715,blue
2023-11-19,0.019719128452713217,blue
2023-11-18,0.01960545810399589,blue
2023-11-17,0.019492290826030597,blue
2023-11-16,0.01937962506769206,blue
2023-11-15,0.019267459280549796,blue
2023-11-14,0.019155791918866977,blue
2023-11-13,0.01904462143959951,blue
2023-11-12,0.018933946302394783,blue
2023-11-11,0.018823764969591057,blue
2023-11-10,0.018714075906215977,blue
2023-11-09,0.01860487757998569,blue
2023-11-08,0.018496168461303763,blue
2023-11-07,0.018387947023260277,blue
2023-11-06,0.018280211741630394,blue
2023-11-05,0.01817296109487372,blue
2023-11-04,0.018066193564133186,blue
2023-11-03,0.01795990763323369,blue
2023-11-02,0.017854101788681468,blue
2023-11-01,0.017748774519662575,blue
2023-10-31,0.01764392431804224,blue
2023-10-30,0.01753954967836344,blue
2023-10-29,0.01743564909784636,blue
2023-10-28,0.017332221076386635,blue
2023-10-27,0.017229264116554916,blue
2023-10-26,0.017126776723595326,blue
2023-10-25,0.017024757405424775,blue
2023-10-24,0.016923204672631725,blue
2023-10-23,0.01682211703847495,blue
2023-10-22,0.016721493018882923,blue
2023-10-21,0.01662133113245222,blue
2023-10-20,0.016521629900446845,blue
2023-10-19,0.01642238784679685,blue
2023-10-18,0.01632360349809763,blue
2023-10-17,0.01622527538360852,blue
2023-10-16,0.0161274020352518,blue
2023-10-15,0.016029981987611876,blue
2023-10-14,0.015933013777933644,blue
2023-10-13,0.0158364959461221,blue
2023-10-12,0.015740427034740562,blue
2023-10-11,0.01564480558901043,blue
2023-10-10,0.01554963015680911,blue
2023-10-09,0.015454899288669758,blue
2023-10-08,0.015360611537779737,blue
2023-10-07,0.015266765459979792,blue
2023-10-06,0.01517335961376272,blue
2023-10-05,0.015080392560272453,blue
2023-10-04,0.014987862863302965,blue
2023-10-03,0.014895769089297111,blue
2023-10-02,0.014804109807345667,blue
2023-10-01,0.014712883589185873,blue
2023-09-30,0.014622089009200936,blue
2023-09-29,0.014531724644418428,blue
2023-09-28,0.014441789074509296,blue
2023-09-27,0.014352280881787187,blue
2023-09-26,0.014263198651206552,blue
2023-09-25,0.014174540970362304,blue
2023-09-24,0.014086306429488377,blue
2023-09-23,0.013998493621456599,blue
2023-09-22,0.013911101141775637,blue
2023-09-21,0.013824127588590062,blue
2023-09-20,0.013737571562678933,blue
2023-09-19,0.013651431667454939,blue
2023-09-18,0.013565706508963184,blue
2023-09-17,0.013480394695880214,blue
2023-09-16,0.01339549483951255,blue
2023-09-15,0.013311005553796107,blue
2023-09-14,0.013226925455294702,blue
2023-09-13,0.01314325316319891,blue
2023-09-12,0.013059987299325289,blue
2023-09-11,0.012977126488115024,blue
2023-09-10,0.012894669356632698,blue
2023-09-09,0.01281261453456554,blue
2023-09-08,0.012730960654221964,blue
2023-09-07,0.0126497063505306,blue
2023-09-06,0.012568850261039143,blue
2023-09-05,0.012488391025913355,blue
2023-09-04,0.012408327287935695,blue
2023-09-03,0.012328657692504371,blue
2023-09-02,0.012249380887632165,blue
2023-09-01,0.012170495523945394,blue
2023-08-31,0.01209200025468267,blue
2023-08-30,0.012013893735693698,blue
2023-08-29,0.011936174625438487,blue
2023-08-28,0.011858841584985683,blue
2023-08-27,0.011781893278012014,blue
2023-08-26,0.011705328370800733,blue
2023-08-25,0.01162914553224069,blue
2023-08-24,0.01155334343382518,blue
2023-08-23,0.011477920749650622,blue
2023-08-22,0.011402876156415638,blue
2023-08-21,0.011328208333419956,blue
2023-08-20,0.011253915962562946,blue
2023-08-19,0.011179997728342871,blue
2023-08-18,0.011106452317855495,blue
2023-08-17,0.011033278420792844,blue
2023-08-16,0.010960474729442516,blue
2023-08-15,0.010888039938685923,blue
2023-08-14,0.01081597274599771,blue
2023-08-13,0.010744271851444186,blue
2023-08-12,0.010672935957682431,blue
2023-08-11,0.010601963769958964,blue
2023-08-10,0.01053135399610875,blue
2023-08-09,0.010461105346553964,blue
2023-08-08,0.010391216534302737,blue
2023-08-07,0.010321686274948248,blue
2023-08-06,0.01025251328666729,blue
2023-08-05,0.010183696290219377,blue
2023-08-04,0.010115234008945278,blue
2023-08-03,0.010047125168766161,blue
2023-08-02,0.00997936849818226,blue
2023-08-01,0.009911962728271691,blue
2023-07-31,0.009844906592689323,blue
2023-07-30,0.009778198827665714,blue
2023-07-29,0.00971183817200581,blue
2023-07-28,0.009645823367087667,blue
2023-07-27,0.009580153156861723,blue
2023-07-26,0.009514826287849044,blue
2023-07-25,0.009449841509140593,blue
2023-07-24,0.009385197572395879,blue
2023-07-23,0.009320893231841694,blue
2023-07-22,0.009256927244271136,blue
2023-07-21,0.009193298369042301,blue
2023-07-20,0.009130005368077133,blue
2023-07-19,0.009067047005860215,blue
2023-07-18,0.00900442204943765,blue
2023-07-17,0.008942129268415812,blue
2023-07-16,0.008880167434960111,blue
2023-07-15,0.008818535323794062,blue
2023-07-14,0.008757231712197663,blue
2023-07-13,0.008696255380006675,blue
2023-07-12,0.008635605109611068,blue
2023-07-11,0.008575279685953983,blue
2023-07-10,0.008515277896530544,blue
2023-07-09,0.008455598531386648,blue
2023-07-08,0.00839624038311775,blue
2023-07-07,0.008337202246867646,blue
2023-07-06,0.008278482920327275,blue
2023-07-05,0.008220081203733628,blue
2023-07-04,0.008161995899868319,blue
2023-07-03,0.008104225814056688,blue
2023-07-02,0.008046769754166266,blue
2023-07-01,0.0079896265306058,blue
2023-06-30,0.007932794956323999,blue
2023-06-29,0.007876273846808179,blue
2023-06-28,0.007820062020083274,blue
2023-06-27,0.00776415829671051,blue
2023-06-26,0.00770856149978608,blue
2023-06-25,0.0076532704549401856,blue
2023-06-24,0.007598283990335585,blue
2023-06-23,0.007543600936666501,blue
2023-06-22,0.00748922012715732,blue
2023-06-21,0.007435140397561509,blue
2023-06-20,0.007381360586160168,blue
2023-06-19,0.007327879533761047,blue
2023-06-18,0.0072746960836971375,blue
2023-06-17,0.007221809081825573,blue
2023-06-16,0.0071692173765262246,blue
2023-06-15,0.007116919818700748,blue
2023-06-14,0.007064915261771025,blue
2023-06-13,0.007013202561678229,blue
2023-06-12,0.0069617805768813785,blue
2023-06-11,0.006910648168356177,blue
2023-06-10,0.006859804199593819,blue
2023-06-09,0.006809247536599641,blue
2023-06-08,0.006758977047891962,blue
2023-06-07,0.00670899160450089,blue
2023-06-06,0.006659290079966886,blue
2023-06-05,0.006609871350339749,blue
2023-06-04,0.006560734294177201,blue
2023-06-03,0.006511877792543702,blue
2023-06-02,0.006463300729009189,blue
2023-06-01,0.006415001989647893,blue
2023-05-31,0.006366980463036941,blue
2023-05-30,0.006319235040255193,blue
2023-05-29,0.006271764614882036,blue
2023-05-28,0.006224568082995953,blue
2023-05-27,0.006177644343173479,blue
2023-05-26,0.006130992296487764,blue
2023-05-25,0.006084610846507403,blue
2023-05-24,0.006038498899295142,blue
2023-05-23,0.005992655363406579,blue
2023-05-22,0.005947079149889032,blue
2023-05-21,0.005901769172280046,blue
2023-05-20,0.00585672434660635,blue
2023-05-19,0.0058119435913824,blue
2023-05-18,0.005767425827609219,blue
2023-05-17,0.005723169978773057,blue
2023-05-16,0.005679174970844205,blue
2023-05-15,0.005635439732275589,blue
2023-05-14,0.005591963194001579,blue
2023-05-13,0.005548744289436651,blue
2023-05-12,0.005505781954474197,blue
2023-05-11,0.005463075127485085,blue
2023-05-10,0.005420622749316524,blue
2023-05-09,0.005378423763290692,blue
2023-05-08,0.005336477115203407,blue
2023-05-07,0.005294781753323011,blue
2023-05-06,0.005253336628388825,blue
2023-05-05,0.0052121406936100605,blue
2023-05-04,0.005171192904664416,blue
2023-05-03,0.005130492219696839,blue
2023-05-02,0.005090037599318087,blue
2023-05-01,0.005049828006603685,blue
2023-04-30,0.005009862407092315,blue
2023-04-29,0.0049701397687847565,blue
2023-04-28,0.004930659062142427,blue
2023-04-27,0.004891419260086154,blue
2023-04-26,0.0048524193379948215,blue
2023-04-25,0.004813658273704096,blue
2023-04-24,0.004775135047505021,blue
2023-04-23,0.004736848642142837,blue
2023-04-22,0.004698798042815542,blue
2023-04-21,0.004660982237172643,blue
2023-04-20,0.0046234002153138,blue
2023-04-19,0.004586050969787524,blue
2023-04-18,0.004548933495589841,blue
2023-04-17,0.004512046790162924,blue
2023-04-16,0.004475389853393836,blue
2023-04-15,0.004438961687613201,blue
2023-04-14,0.0044027612975937915,blue
2023-04-13,0.0043667876905492025,blue
2023-04-12,0.004331039876132619,blue
2023-04-11,0.004295516866435405,blue
2023-04-10,0.004260217675985718,blue
2023-04-09,0.004225141321747273,blue
2023-04-08,0.0041902868231178956,blue
2023-04-07,0.004155653201928254,blue
2023-04-06,0.004121239482440478,blue
2023-04-05,0.004087044691346796,blue
2023-04-04,0.004053067857768194,blue
2023-04-03,0.004019308013253103,blue
2023-04-02,0.0039857641917759945,blue
2023-04-01,0.003952435429736036,blue
2023-03-31,0.003919320765955718,blue
2023-03-30,0.003886419241679556,blue
2023-03-29,0.0038537299005726206,blue
2023-03-28,0.0038212517887192816,blue
2023-03-27,0.00378898395462179,blue
2023-03-26,0.0037569254491988777,blue
2023-03-25,0.003725075325784475,blue
2023-03-24,0.003693432640126243,blue
2023-03-23,0.003661996450384282,blue
2023-03-22,0.0036307658171296844,blue
2023-03-21,0.00359973980334321,blue
2023-03-20,0.0035689174744138676,blue
2023-03-19,0.0035382978981375874,blue
2023-03-18,0.003507880144715747,blue
2023-03-17,0.0034776632867538617,blue
2023-03-16,0.0034476463992602086,blue
2023-03-15,0.00341782855964433,blue
2023-03-14,0.003388208847715782,blue
2023-03-13,0.0033587863456826365,blue
2023-03-12,0.0033295601381501255,blue
2023-03-11,0.003300529312119262,blue
2023-03-10,0.0032716929569853465,blue
2023-03-09,0.003243050164536701,blue
2023-03-08,0.003214600028953191,blue
2023-03-07,0.003186341646804819,blue
2023-03-06,0.0031582741170502887,blue
2023-03-05,0.0031303965410356713,blue
2023-03-04,0.0031027080224929524,blue
2023-03-03,0.003075207667538598,blue
2023-03-02,0.0030478945846721638,blue
2023-03-01,0.003020767884774864,blue
2023-02-28,0.00299382668110817,blue
2023-02-27,0.002967070089312348,blue
2023-02-26,0.0029404972274050824,blue
2023-02-25,0.0029141072157800123,blue
2023-02-24,0.002887899177205354,blue
2023-02-23,0.002861872236822347,blue
2023-02-22,0.0028360255221440084,blue
2023-02-21,0.0028103581630535266,blue
2023-02-20,0.0027848692918028945,blue
2023-02-19,0.0027595580430114855,blue
2023-02-18,0.0027344235536645905,blue
2023-02-17,0.002709464963111959,blue
2023-02-16,0.0026846814130663636,blue
2023-02-15,0.0026600720476021955,blue
2023-02-14,0.0026356360131539274,blue
2023-02-13,0.002611372458514724,blue
2023-02-12,0.0025872805348349714,blue
2023-02-11,0.002563359395620817,blue
2023-02-10,0.0025396081967326944,blue
2023-02-09,0.002516026096383893,blue
2023-02-08,0.0024926122551390774,blue
2023-02-07,0.0024693658359127933,blue
2023-02-06,0.0024462860039680613,blue
2023-02-05,0.002423371926914834,blue
2023-02-04,0.002400622774708599,blue
2023-02-03,0.002378037719648808,blue
2023-02-02,0.0023556159363775013,blue
2023-02-01,0.0023333566018777416,blue
2023-01-31,0.0023112588954721934,blue
2023-01-30,0.0022893219988216005,blue
2023-01-29,0.0022675450959232955,blue
2023-01-28,0.0022459273731097597,blue
2023-01-27,0.0022244680190470494,blue
2023-01-26,0.0022031662247333768,blue
2023-01-25,0.00218202118349759,blue
2023-01-24,0.002161032090997628,blue
2023-01-23,0.0021401981452190944,blue
2023-01-22,0.002119518546473707,blue
2023-01-21,0.0020989924973977745,blue
2023-01-20,0.002078619202950759,blue
2023-01-19,0.002058397870413667,blue
2023-01-18,0.002038327709387617,blue
2023-01-17,0.002018407931792289,blue
2023-01-16,0.0019986377518644094,blue
2023-01-15,0.00197901638615622,blue
2023-01-14,0.001959543053533959,blue
2023-01-13,0.0019402169751763624,blue
2023-01-12,0.0019210373745730692,blue
2023-01-11,0.0019020034775231913,blue
2023-01-10,0.0018831145121336634,blue
2023-01-09,0.0018643697088177836,blue
2023-01-08,0.0018457683002936702,blue
2023-01-07,0.0018273095215826784,blue
2023-01-06,0.0018089926100078833,blue
2023-01-05,0.001790816805192547,blue
2023-01-04,0.0017727813490585381,blue
2023-01-03,0.0017548854858248117,blue
2023-01-02,0.0017371284620058024,blue
2023-01-01,0.0017195095264099438,blue
2022-12-31,0.0017020279301380426,blue
2022-12-30,0.0016846829265817417,blue
2022-12-29,0.0016674737714219596,blue
2022-12-28,0.001650399722627311,blue
2022-12-27,0.001633460040452542,blue
2022-12-26,0.0016166539874369653,blue
2022-12-25,0.001599980828402865,blue
2022-12-24,0.001583439830453933,blue
2022-12-23,0.0015670302629736698,blue
2022-12-22,0.001550751397623849,blue
2022-12-21,0.0015346025083428536,blue
2022-12-20,0.0015185828713441462,blue
2022-12-19,0.001502691765114669,blue
2022-12-18,0.0014869284704132149,blue
2022-12-17,0.0014712922702688703,blue
2022-12-16,0.0014557824499793867,blue
2022-12-15,0.0014403982971095853,blue
2022-12-14,0.0014251391014897718,blue
2022-12-13,0.0014100041552140802,blue
2022-12-12,0.0013949927526388964,blue
2022-12-11,0.001380104190381257,blue
2022-12-10,0.0013653377673171702,blue
2022-12-09,0.0013506927845800764,blue
2022-12-08,0.0013361685455591415,blue
2022-12-07,0.0013217643558977032,blue
2022-12-06,0.001307479523491594,blue
2022-12-05,0.001293313358487527,blue
2022-12-04,0.001279265173281459,blue
2022-12-03,0.0012653342825169594,blue
2022-12-02,0.0012515200030835407,blue
2022-12-01,0.001237821654115045,blue
2022-11-30,0.0012242385569880018,blue
2022-11-29,0.0012107700353199355,blue
2022-11-28,0.0011974154149677519,blue
2022-11-27,0.001184174024026064,blue
2022-11-26,0.0011710451928255434,blue
2022-11-25,0.0011580282539312432,blue
2022-11-24,0.0011451225421409493,blue
2022-11-23,0.0011323273944834997,blue
2022-11-22,0.001119642150217105,blue
2022-11-21,0.0011070661508277041,blue
2022-11-20,0.0010945987400272537,blue
2022-11-19,0.0010822392637520602,blue
2022-11-18,0.0010699870701611012,blue
2022-11-17,0.0010578415096343264,blue
2022-11-16,0.0010458019347709846,blue
2022-11-15,0.0010338677003878935,blue
2022-11-14,0.0010220381635177849,blue
2022-11-13,0.001010312683407593,blue
2022-11-12,0.0009986906215167192,blue
2022-11-11,0.0009871713415153694,blue
2022-11-10,0.0009757542092828174,blue
2022-11-09,0.0009644385929056951,blue
2022-11-08,0.000953223862676284,blue
2022-11-07,0.0009421093910907883,blue
2022-11-06,0.0009310945528476132,blue
2022-11-05,0.0009201787248456306,blue
2022-11-04,0.000909361286182469,blue
2022-11-03,0.0008986416181527508,blue
2022-11-02,0.0008880191042463865,blue
2022-11-01,0.0008774931301468046,blue
2022-10-31,0.0008670630837292348,blue
2022-10-30,0.0008567283550589372,blue
2022-10-29,0.0008464883363894722,blue
2022-10-28,0.0008363424221609254,blue
2022-10-27,0.0008262900089981624,blue
2022-10-26,0.0008163304957090714,blue
2022-10-25,0.0008064632832827889,blue
2022-10-24,0.0007966877748879313,blue
2022-10-23,0.0007870033758708293,blue
2022-10-22,0.0007774094937537505,blue
2022-10-21,0.0007679055382331127,blue
2022-10-20,0.0007584909211777087,blue
2022-10-19,0.0007491650566269233,blue
2022-10-18,0.0007399273607889306,blue
2022-10-17,0.0007307772520389077,blue
2022-10-16,0.0007217141509172438,blue
2022-10-15,0.0007127374801277241,blue
2022-10-14,0.0007038466645357394,blue
2022-10-13,0.0006950411311664587,blue
2022-10-12,0.0006863203092030345,blue
2022-10-11,0.0006776836299847846,blue
2022-10-10,0.0006691305270053618,blue
2022-10-09,0.0006606604359109354,blue
2022-10-08,0.0006522727944983632,blue
2022-10-07,0.0006439670427133639,blue
2022-10-06,0.0006357426226486709,blue
2022-10-05,0.0006275989785422023,blue
2022-10-04,0.0006195355567752191,blue
2022-10-03,0.00061155180587046,blue
2022-10-02,0.0006036471764903167,blue
2022-10-01,0.0005958211214349569,blue
2022-09-30,0.0005880730956404719,blue
2022-09-29,0.0005804025561770189,blue
2022-09-28,0.0005728089622469459,blue
2022-09-27,0.0005652917751829195,blue
2022-09-26,0.0005578504584460584,blue
2022-09-25,0.0005504844776240432,blue
2022-09-24,0.0005431933004292347,blue
2022-09-23,0.000535976396696792,blue
2022-09-22,0.000528833238382775,blue
2022-09-21,0.0005217632995622479,blue
2022-09-20,0.000514766056427379,blue
2022-09-19,0.000507840987285536,blue
2022-09-18,0.0005009875725573784,blue
2022-09-17,0.0004942052947749382,blue
2022-09-16,0.00048749363857971117,blue
2022-09-15,0.0004808520907207245,blue
2022-09-14,0.0004742801400526182,blue
2022-09-13,0.0004677772775337115,blue
2022-09-12,0.00046134299622406115,blue
2022-09-11,0.0004549767912835327,blue
2022-09-10,0.0004486781599698505,blue
2022-09-09,0.0004424466016366456,blue
2022-09-08,0.00043628161773150837,blue
2022-09-07,0.0004301827117940252,blue
2022-09-06,0.0004241493894538192,blue
2022-09-05,0.0004181811584285875,blue
2022-09-04,0.0004122775285221164,blue
2022-09-03,0.0004064380116223208,blue
2022-09-02,0.0004006621216992505,blue
2022-09-01,0.0003949493748031116,blue
2022-08-31,0.0003892992890622718,blue
2022-08-30,0.0003837113846812711,blue
2022-08-29,0.0003781851839388178,blue
2022-08-28,0.0003727202111857785,blue
2022-08-27,0.00036731599284318,blue
2022-08-26,0.00036197205740018563,blue
2022-08-25,0.0003566879354120803,blue
2022-08-24,0.0003514631594982428,blue
2022-08-23,0.0003462972643401225,blue
2022-08-22,0.00034118978667919595,blue
2022-08-21,0.0003361402653149381,blue
2022-08-20,0.0003311482411027667,blue
2022-08-19,0.0003262132569520071,blue
2022-08-18,0.00032133485782381957,blue
2022-08-17,0.00031651259072915913,blue
2022-08-16,0.000311746004726695,blue
2022-08-15,0.00030703465092074865,blue
2022-08-14,0.00030237808245921975,blue
2022-08-13,0.00029777585453150005,blue
2022-08-12,0.0002932275243663923,blue
2022-08-11,0.00028873265123001543,blue
2022-08-10,0.00028429079642371103,blue
2022-08-09,0.0002799015232819431,blue
2022-08-08,0.0002755643971701852,blue
2022-08-07,0.000271278985482813,blue
2022-08-06,0.0002670448576409848,blue
2022-08-05,0.00026286158509051513,blue
2022-08-04,0.0002587287412997495,blue
2022-08-03,0.00025464590175742753,blue
2022-08-02,0.0002506126439705432,blue
2022-08-01,0.0002466285474621973,blue
2022-07-31,0.00024269319376944698,blue
2022-07-30,0.00023880616644114764,blue
2022-07-29,0.0002349670510357932,blue
2022-07-28,0.00023117543511933845,blue
2022-07-27,0.00022743090826303337,blue
2022-07-26,0.00022373306204123716,blue
2022-07-25,0.00022008149002923026,blue
2022-07-24,0.00021647578780102883,blue
2022-07-23,0.0002129155529271784,blue
2022-07-22,0.00020940038497255066,blue
