date,price,color
2022-09-19,0.0005051337687902118,blue
2022-09-20,0.000511995062972604,blue
2022-09-21,0.0005189275033862532,blue
2022-09-22,0.0005259316005477029,blue
2022-09-23,0.0005330078670166327,blue
2022-09-24,0.0005401568173975729,blue
2022-09-25,0.0005473789683416462,blue
2022-09-26,0.0005546748385482863,blue
2022-09-27,0.0005620449487669615,blue
2022-09-28,0.000569489821798897,blue
2022-09-29,0.0005770099824987815,blue
2022-09-30,0.000584605957776478,blue
2022-10-01,0.0005922782765987403,blue
2022-10-02,0.0006000274699909011,blue
2022-10-03,0.00060785407103858,blue
2022-10-04,0.0006157586148893751,blue
2022-10-05,0.0006237416387545544,blue
2022-10-06,0.0006318036819107436,blue
2022-10-07,0.0006399452857016105,blue
2022-10-08,0.0006481669935395386,blue
2022-10-09,0.0006564693509073159,blue
2022-10-10,0.0006648529053597979,blue
2022-10-11,0.0006733182065255759,blue
2022-10-12,0.0006818658061086472,blue
2022-10-13,0.000690496257890079,blue
2022-10-14,0.0006992101177296523,blue
2022-10-15,0.0007080079435675323,blue
2022-10-16,0.0007168902954259211,blue
2022-10-17,0.0007258577354106873,blue
2022-10-18,0.0007349108277130283,blue
2022-10-19,0.0007440501386110891,blue
2022-10-20,0.0007532762364716301,blue
2022-10-21,0.0007625896917516357,blue
2022-10-22,0.0007719910769999529,blue
2022-10-23,0.0007814809668589184,blue
2022-10-24,0.0007910599380659823,blue
2022-10-25,0.0008007285694553252,blue
2022-10-26,0.0008104874419594743,blue
2022-10-27,0.0008203371386109256,blue
2022-10-28,0.0008302782445437361,blue
2022-10-29,0.0008403113469951474,blue
2022-10-30,0.0008504370353071839,blue
2022-10-31,0.0008606559009282486,blue
2022-11-01,0.0008709685374147164,blue
2022-11-02,0.0008813755404325498,blue
2022-11-03,0.0008918775077588494,blue
2022-11-04,0.0009024750392834875,blue
2022-11-05,0.0009131687370106479,blue
2022-11-06,0.0009239592050604423,blue
2022-11-07,0.0009348470496704596,blue
2022-11-08,0.0009458328791973579,blue
2022-11-09,0.0009569173041184367,blue
2022-11-10,0.0009681009370331795,blue
2022-11-11,0.0009793843926648505,blue
2022-11-12,0.0009907682878620473,blue
2022-11-13,0.0010022532416002407,blue
2022-11-14,0.0010138398749833543,blue
2022-11-15,0.0010255288112453007,blue
2022-11-16,0.0010373206757515363,blue
2022-11-17,0.0010492160960006098,blue
2022-11-18,0.0010612157016257136,blue
2022-11-19,0.0010733201243961902,blue
2022-11-20,0.0010855299982191174,blue
2022-11-21,0.001097845959140804,blue
2022-11-22,0.001110268645348341,blue
2022-11-23,0.0011227986971711272,blue
2022-11-24,0.001135436757082377,blue
2022-11-25,0.0011481834697006728,blue
2022-11-26,0.0011610394817914724,blue
2022-11-27,0.0011740054422686066,blue
2022-11-28,0.0011870820021958183,blue
2022-11-29,0.0012002698147882682,blue
2022-11-30,0.0012135695354140237,blue
2022-12-01,0.001226981821595595,blue
2022-12-02,0.0012405073330114217,blue
2022-12-03,0.0012541467314973558,blue
2022-12-04,0.0012679006810481868,blue
2022-12-05,0.001281769847819126,blue
2022-12-06,0.0012957549001272864,blue
2022-12-07,0.0013098565084531863,blue
2022-12-08,0.001324075345442222,blue
2022-12-09,0.0013384120859061695,blue
2022-12-10,0.0013528674068246308,blue
2022-12-11,0.001367441987346556,blue
2022-12-12,0.0013821365087916793,blue
2022-12-13,0.0013969516546520145,blue
2022-12-14,0.0014118881105933078,blue
2022-12-15,0.001426946564456518,blue
2022-12-16,0.0014421277062592816,blue
2022-12-17,0.0014574322281973476,blue
2022-12-18,0.0014728608246460794,blue
2022-12-19,0.001488414192161863,blue
2022-12-20,0.0015040930294836126,blue
2022-12-21,0.0015198980375341737,blue
2022-12-22,0.001535829919421791,blue
2022-12-23,0.0015518893804415596,blue
2022-12-24,0.0015680771280768726,blue
2022-12-25,0.001584393872000829,blue
2022-12-26,0.0016008403240777068,blue
2022-12-27,0.0016174171983643886,blue
2022-12-28,0.0016341252111117832,blue
2022-12-29,0.001650965080766274,blue
2022-12-30,0.0016679375279711206,blue
2022-12-31,0.0016850432755679107,blue
2023-01-01,0.0017022830485979752,blue
2023-01-02,0.0017196575743038019,blue
2023-01-03,0.0017371675821304567,blue
2023-01-04,0.0017548138037269912,blue
2023-01-05,0.0017725969729478787,blue
2023-01-06,0.0017905178258544013,blue
2023-01-07,0.00180857710071606,blue
2023-01-08,0.0018267755380119955,blue
2023-01-09,0.0018451138804323822,blue
2023-01-10,0.0018635928728798293,blue
2023-01-11,0.001882213262470769,blue
2023-01-12,0.0019009757985368814,blue
2023-01-13,0.001919881232626448,blue
2023-01-14,0.0019389303185057718,blue
2023-01-15,0.0019581238121605627,blue
2023-01-16,0.001977462471797322,blue
2023-01-17,0.0019969470578447123,blue
2023-01-18,0.0020165783329549746,blue
2023-01-19,0.002036357062005254,blue
2023-01-20,0.0020562840120990277,blue
2023-01-21,0.0020763599525674614,blue
2023-01-22,0.002096585654970777,blue
2023-01-23,0.002116961893099621,blue
2023-01-24,0.0021374894429764426,blue
2023-01-25,0.002158169082856857,blue
2023-01-26,0.0021790015932310128,blue
2023-01-27,0.002199987756824937,blue
2023-01-28,0.0022211283586019122,blue
2023-01-29,0.002242424185763821,blue
2023-01-30,0.002263876027752518,blue
2023-01-31,0.0022854846762511488,blue
2023-02-01,0.0023072509251855504,blue
2023-02-02,0.002329175570725551,blue
2023-02-03,0.0023512594112863354,blue
2023-02-04,0.002373503247529799,blue
2023-02-05,0.0023959078823658805,blue
2023-02-06,0.0024184741209538974,blue
2023-02-07,0.002441202770703875,blue
2023-02-08,0.0024640946412779023,blue
2023-02-09,0.002487150544591459,blue
2023-02-10,0.0025103712948147503,blue
2023-02-11,0.002533757708373993,blue
2023-02-12,0.002557310603952824,blue
2023-02-13,0.0025810308024935415,blue
2023-02-14,0.0026049191271984807,blue
2023-02-15,0.002628976403531318,blue
2023-02-16,0.0026532034592183814,blue
2023-02-17,0.0026776011242499852,blue
2023-02-18,0.0027021702308817107,blue
2023-02-19,0.0027269116136357657,blue
2023-02-20,0.0027518261093022593,blue
2023-02-21,0.0027769145569405095,blue
2023-02-22,0.0028021777978803736,blue
2023-02-23,0.002827616675723539,blue
2023-02-24,0.0028532320363448185,blue
2023-02-25,0.002879024727893439,blue
2023-02-26,0.002904995600794402,blue
2023-02-27,0.002931145507749674,blue
2023-02-28,0.002957475303739584,blue
2023-03-01,0.002983985846024053,blue
2023-03-02,0.003010677994143923,blue
2023-03-03,0.003037552609922193,blue
2023-03-04,0.0030646105574653466,blue
2023-03-05,0.0030918527031646337,blue
2023-03-06,0.0031192799156973686,blue
2023-03-07,0.003146893066028119,blue
2023-03-08,0.003174693027410111,blue
2023-03-09,0.0032026806753864324,blue
2023-03-10,0.0032308568877913,blue
2023-03-11,0.003259222544751374,blue
2023-03-12,0.003287778528686987,blue
2023-03-13,0.0033165257243134667,blue
2023-03-14,0.0033454650186423443,blue
2023-03-15,0.003374597300982627,blue
2023-03-16,0.0034039234629421357,blue
2023-03-17,0.0034334443984286303,blue
2023-03-18,0.0034631610036512154,blue
2023-03-19,0.0034930741771214847,blue
2023-03-20,0.0035231848196548383,blue
2023-03-21,0.003553493834371736,blue
2023-03-22,0.003584002126698893,blue
2023-03-23,0.0036147106043706015,blue
2023-03-24,0.0036456201774299497,blue
2023-03-25,0.0036767317582300303,blue
2023-03-26,0.003708046261435262,blue
2023-03-27,0.0037395646040225463,blue
2023-03-28,0.0037712877052825957,blue
2023-03-29,0.003803216486821111,blue
2023-03-30,0.0038353518725600198,blue
2023-03-31,0.0038676947887387445,blue
2023-04-01,0.0039002461639154554,blue
2023-04-02,0.0039330069289682254,blue
2023-04-03,0.003965978017096285,blue
2023-04-04,0.003999160363821333,blue
2023-04-05,0.0040325549069886585,blue
2023-04-06,0.004066162586768387,blue
2023-04-07,0.004099984345656783,blue
2023-04-08,0.004134021128477362,blue
2023-04-09,0.004168273882382184,blue
2023-04-10,0.004202743556853037,blue
2023-04-11,0.0042374311037026895,blue
2023-04-12,0.0042723374770760394,blue
2023-04-13,0.004307463633451403,blue
2023-04-14,0.004342810531641661,blue
2023-04-15,0.004378379132795517,blue
2023-04-16,0.004414170400398692,blue
2023-04-17,0.004450185300275123,blue
2023-04-18,0.00448642480058814,blue
2023-04-19,0.0045228898718417294,blue
2023-04-20,0.004559581486881711,blue
2023-04-21,0.004596500620896892,blue
2023-04-22,0.004633648251420343,blue
2023-04-23,0.004671025358330522,blue
2023-04-24,0.004708632923852529,blue
2023-04-25,0.004746471932559265,blue
2023-04-26,0.004784543371372605,blue
2023-04-27,0.004822848229564653,blue
2023-04-28,0.004861387498758874,blue
2023-04-29,0.0049001621729312566,blue
2023-04-30,0.00493917324841159,blue
2023-05-01,0.004978421723884576,blue
2023-05-02,0.005017908600391007,blue
2023-05-03,0.005057634881329034,blue
2023-05-04,0.00509760157245518,blue
2023-05-05,0.005137809681885681,blue
2023-05-06,0.005178260220097612,blue
2023-05-07,0.00521895419993,blue
2023-05-08,0.00525989263658502,blue
2023-05-09,0.005301076547629274,blue
2023-05-10,0.005342506952994772,blue
2023-05-11,0.005384184874980268,blue
2023-05-12,0.005426111338252348,blue
2023-05-13,0.005468287369846537,blue
2023-05-14,0.005510713999168646,blue
2023-05-15,0.005553392257995693,blue
2023-05-16,0.005596323180477251,blue
2023-05-17,0.0056395078031365575,blue
2023-05-18,0.0056829471648716144,blue
2023-05-19,0.005726642306956346,blue
2023-05-20,0.005770594273041892,blue
2023-05-21,0.005814804109157579,blue
2023-05-22,0.005859272863712136,blue
2023-05-23,0.005904001587494948,blue
2023-05-24,0.0059489913336770225,blue
2023-05-25,0.005994243157812226,blue
2023-05-26,0.00603975811783846,blue
2023-05-27,0.006085537274078797,blue
2023-05-28,0.006131581689242504,blue
2023-05-29,0.006177892428426381,blue
2023-05-30,0.00622447055911572,blue
2023-05-31,0.0062713171511855695,blue
2023-06-01,0.006318433276901739,blue
2023-06-02,0.006365820010922064,blue
2023-06-03,0.0064134784302974975,blue
2023-06-04,0.006461409614473202,blue
2023-06-05,0.006509614645289718,blue
2023-06-06,0.006558094606984049,blue
2023-06-07,0.006606850586190883,blue
2023-06-08,0.006655883671943603,blue
2023-06-09,0.0067051949556754765,blue
2023-06-10,0.006754785531220737,blue
2023-06-11,0.006804656494815811,blue
2023-06-12,0.006854808945100363,blue
2023-06-13,0.006905243983118227,blue
2023-06-14,0.006955962712318963,blue
2023-06-15,0.0070069662385585565,blue
2023-06-16,0.0070582556701007165,blue
2023-06-17,0.007109832117618067,blue
2023-06-18,0.007161696694192979,blue
2023-06-19,0.007213850515319036,blue
2023-06-20,0.007266294698901841,blue
2023-06-21,0.0073190303652603365,blue
2023-06-22,0.007372058637127744,blue
2023-06-23,0.0074253806396528624,blue
2023-06-24,0.007478997500400899,blue
2023-06-25,0.007532910349354881,blue
2023-06-26,0.007587120318916476,blue
2023-06-27,0.007641628543907344,blue
2023-06-28,0.007696436161569989,blue
2023-06-29,0.007751544311569126,blue
2023-06-30,0.0078069541359924565,blue
2023-07-01,0.007862666779352042,blue
2023-07-02,0.007918683388585276,blue
2023-07-03,0.00797500511305599,blue
2023-07-04,0.008031633104555503,blue
2023-07-05,0.008088568517303761,blue
2023-07-06,0.008145812507950437,blue
2023-07-07,0.008203366235575984,blue
2023-07-08,0.008261230861692705,blue
2023-07-09,0.008319407550245874,blue
2023-07-10,0.008377897467614808,blue
2023-07-11,0.008436701782613926,blue
2023-07-12,0.008495821666493876,blue
2023-07-13,0.008555258292942534,blue
2023-07-14,0.00861501283808612,blue
2023-07-15,0.00867508648049041,blue
2023-07-16,0.008735480401161509,blue
2023-07-17,0.008796195783547222,blue
2023-07-18,0.008857233813537889,blue
2023-07-19,0.008918595679467747,blue
2023-07-20,0.008980282572115606,blue
2023-07-21,0.009042295684706245,blue
2023-07-22,0.009104636212911375,blue
2023-07-23,0.009167305354850693,blue
2023-07-24,0.0092303043110929,blue
2023-07-25,0.009293634284656785,blue
2023-07-26,0.009357296481012444,blue
2023-07-27,0.009421292108082084,blue
2023-07-28,0.009485622376241244,blue
2023-07-29,0.009550288498319884,blue
2023-07-30,0.00961529168960323,blue
2023-07-31,0.009680633167833056,blue
2023-08-01,0.00974631415320878,blue
2023-08-02,0.009812335868388125,blue
2023-08-03,0.009878699538488713,blue
2023-08-04,0.009945406391088627,blue
2023-08-05,0.010012457656227755,blue
2023-08-06,0.010079854566408818,blue
2023-08-07,0.010147598356598267,blue
2023-08-08,0.010215690264227424,blue
2023-08-09,0.010284131529193646,blue
2023-08-10,0.01035292339386108,blue
2023-08-11,0.010422067103062004,blue
2023-08-12,0.010491563904097558,blue
2023-08-13,0.010561415046739207,blue
2023-08-14,0.010631621783229274,blue
2023-08-15,0.010702185368282414,blue
2023-08-16,0.01077310705908645,blue
2023-08-17,0.010844388115303307,blue
2023-08-18,0.010916029799070382,blue
2023-08-19,0.0109880333750011,blue
2023-08-20,0.01106040011018646,blue
2023-08-21,0.011133131274195657,blue
2023-08-22,0.011206228139077321,blue
2023-08-23,0.01127969197936048,blue
2023-08-24,0.011353524072055577,blue
2023-08-25,0.011427725696655632,blue
2023-08-26,0.01150229813513701,blue
2023-08-27,0.011577242671960752,blue
2023-08-28,0.01165256059407317,blue
2023-08-29,0.01172825319090741,blue
2023-08-30,0.011804321754384065,blue
2023-08-31,0.011880767578912342,blue
2023-09-01,0.011957591961391073,blue
2023-09-02,0.012034796201209643,blue
2023-09-03,0.01211238160024923,blue
2023-09-04,0.012190349462883589,blue
2023-09-05,0.012268701095980024,blue
2023-09-06,0.01234743780890081,blue
2023-09-07,0.01242656091350379,blue
2023-09-08,0.012506071724143263,blue
2023-09-09,0.0125859715576717,blue
2023-09-10,0.012666261733439979,blue
2023-09-11,0.012746943573298794,blue
2023-09-12,0.01282801840159961,blue
2023-09-13,0.01290948754519558,blue
2023-09-14,0.012991352333442646,blue
2023-09-15,0.013073614098200455,blue
2023-09-16,0.013156274173833499,blue
2023-09-17,0.013239333897211903,blue
2023-09-18,0.013322794607712553,blue
2023-09-19,0.01340665764722022,blue
2023-09-20,0.013490924360128307,blue
2023-09-21,0.013575596093339899,blue
2023-09-22,0.013660674196268903,blue
2023-09-23,0.013746160020841003,blue
2023-09-24,0.01383205492149448,blue
2023-09-25,0.013918360255181408,blue
2023-09-26,0.01400507738136862,blue
2023-09-27,0.014092207662038527,blue
2023-09-28,0.014179752461690176,blue
2023-09-29,0.014267713147340563,blue
2023-09-30,0.01435609108852501,blue
2023-10-01,0.014444887657298715,blue
2023-10-02,0.014534104228237364,blue
2023-10-03,0.01462374217843836,blue
2023-10-04,0.014713802887521655,blue
2023-10-05,0.014804287737630664,blue
2023-10-06,0.014895198113433528,blue
2023-10-07,0.0149865354021239,blue
2023-10-08,0.015078300993421874,blue
2023-10-09,0.015170496279574994,blue
2023-10-10,0.015263122655359425,blue
2023-10-11,0.015356181518080617,blue
2023-10-12,0.015449674267574489,blue
2023-10-13,0.015543602306208493,blue
2023-10-14,0.015637967038882115,blue
2023-10-15,0.015732769873028508,blue
2023-10-16,0.015828012218614882,blue
2023-10-17,0.0159236954881439,blue
2023-10-18,0.01601982109665435,blue
2023-10-19,0.016116390461722224,blue
2023-10-20,0.016213405003461863,blue
2023-10-21,0.016310866144526395,blue
2023-10-22,0.01640877531010937,blue
2023-10-23,0.016507133927945335,blue
2023-10-24,0.016605943428310718,blue
2023-10-25,0.01670520524402509,blue
2023-10-26,0.016804920810451908,blue
2023-10-27,0.016905091565499533,blue
2023-10-28,0.017005718949622228,blue
2023-10-29,0.01710680440582105,blue
2023-10-30,0.017208349379644796,blue
2023-10-31,0.01731035531919108,blue
2023-11-01,0.017412823675107155,blue
2023-11-02,0.017515755900590946,blue
2023-11-03,0.017619153451391912,blue
2023-11-04,0.017723017785812208,blue
2023-11-05,0.017827350364707235,blue
2023-11-06,0.01793215265148706,blue
2023-11-07,0.018037426112117068,blue
2023-11-08,0.01814317221511895,blue
2023-11-09,0.018249392431571778,blue
2023-11-10,0.01835608823511281,blue
2023-11-11,0.018463261101938428,blue
2023-11-12,0.018570912510805233,blue
2023-11-13,0.018679043943030868,blue
2023-11-14,0.018787656882494896,blue
2023-11-15,0.018896752815639944,blue
2023-11-16,0.01900633323147249,blue
2023-11-17,0.019116399621563803,blue
2023-11-18,0.019226953480051042,blue
2023-11-19,0.019337996303637986,blue
2023-11-20,0.01944952959159598,blue
2023-11-21,0.019561554845764963,blue
2023-11-22,0.019674073570554635,blue
2023-11-23,0.019787087272944818,blue
2023-11-24,0.019900597462486885,blue
2023-11-25,0.020014605651304532,blue
2023-11-26,0.020129113354094452,blue
2023-11-27,0.020244122088127946,blue
2023-11-28,0.020359633373251005,blue
2023-11-29,0.020475648731885964,blue
2023-11-30,0.020592169689031832,blue
2023-12-01,0.020709197772265705,blue
2023-12-02,0.020826734511743366,blue
2023-12-03,0.02094478144020043,blue
2023-12-04,0.021063340092952996,blue
2023-12-05,0.02118241200789913,blue
2023-12-06,0.021301998725518873,blue
2023-12-07,0.02142210178887608,blue
2023-12-08,0.021542722743618754,blue
2023-12-09,0.021663863137980306,blue
2023-12-10,0.021785524522780108,blue
2023-12-11,0.02190770845142493,blue
2023-12-12,0.02203041647990927,blue
2023-12-13,0.022153650166816793,blue
2023-12-14,0.022277411073320742,blue
2023-12-15,0.02240170076318542,blue
2023-12-16,0.022526520802766632,blue
2023-12-17,0.02265187276101264,blue
2023-12-18,0.02277775820946551,blue
2023-12-19,0.022904178722261564,blue
2023-12-20,0.023031135876132328,blue
2023-12-21,0.023158631250405647,blue
2023-12-22,0.023286666427006615,blue
2023-12-23,0.02341524299045821,blue
2023-12-24,0.02354436252788233,blue
2023-12-25,0.023674026629000946,blue
2023-12-26,0.0238042368861366,blue
2023-12-27,0.023934994894213493,blue
2023-12-28,0.024066302250758405,blue
2023-12-29,0.024198160555901665,blue
2023-12-30,0.02433057141237783,blue
2023-12-31,0.024463536425526834,blue
2024-01-01,0.024597057203294886,blue
2024-01-02,0.02473113535623494,blue
2024-01-03,0.0248657724975082,blue
2024-01-04,0.025000970242884623,blue
2024-01-05,0.025136730210743665,blue
2024-01-06,0.02527305402207611,blue
2024-01-07,0.025409943300483594,blue
2024-01-08,0.025547399672180542,blue
2024-01-09,0.02568542476599451,blue
2024-01-10,0.0258240202133676,blue
2024-01-11,0.02596318764835663,blue
2024-01-12,0.026102928707634764,blue
2024-01-13,0.02624324503049193,blue
2024-01-14,0.026384138258835767,blue
2024-01-15,0.026525610037192487,blue
2024-01-16,0.026667662012708315,blue
2024-01-17,0.026810295835149617,blue
2024-01-18,0.026953513156903752,blue
2024-01-19,0.027097315632981043,blue
2024-01-20,0.02724170492101429,blue
2024-01-21,0.027386682681260547,blue
2024-01-22,0.02753225057660162,blue
2024-01-23,0.027678410272545254,blue
2024-01-24,0.027825163437225558,blue
2024-01-25,0.027972511741404374,blue
2024-01-26,0.028120456858471796,blue
2024-01-27,0.02826900046444738,blue
2024-01-28,0.028418144237980315,blue
2024-01-29,0.028567889860351383,blue
2024-01-30,0.0287182390154731,blue
2024-01-31,0.028869193389890576,blue
2024-02-01,0.029020754672782662,blue
2024-02-02,0.02917292455596281,blue
2024-02-03,0.029325704733879618,blue
2024-02-04,0.02947909690361838,blue
2024-02-05,0.02963310276490103,blue
2024-02-06,0.02978772402008788,blue
2024-02-07,0.029942962374177984,blue
2024-02-08,0.03009881953481002,blue
2024-02-09,0.03025529721226351,blue
2024-02-10,0.030412397119459034,blue
2024-02-11,0.03057012097196019,blue
2024-02-12,0.030728470487973187,blue
2024-02-13,0.030887447388348543,blue
2024-02-14,0.031047053396581877,blue
2024-02-15,0.031207290238814057,blue
2024-02-16,0.03136815964383342,blue
2024-02-17,0.0315296633430751,blue
2024-02-18,0.03169180307062308,blue
2024-02-19,0.031854580563210236,blue
2024-02-20,0.032017997560219884,blue
2024-02-21,0.03218205580368636,blue
2024-02-22,0.03234675703829536,blue
2024-02-23,0.032512103011385615,blue
2024-02-24,0.032678095472949385,blue
2024-02-25,0.032844736175633375,blue
2024-02-26,0.03301202687473923,blue
2024-02-27,0.033179969328224916,blue
2024-02-28,0.033348565296705365,blue
2024-02-29,0.03351781654345356,blue
2024-03-01,0.0336877248344005,blue
2024-03-02,0.03385829193813724,blue
2024-03-03,0.034029519625915314,blue
2024-03-04,0.03420140967164681,blue
2024-03-05,0.034373963851906705,blue
2024-03-06,0.034547183945932064,blue
2024-03-07,0.03472107173562449,blue
2024-03-08,0.034895629005549475,blue
2024-03-09,0.03507085754293865,blue
2024-03-10,0.03524675913768955,blue
2024-03-11,0.03542333558236674,blue
2024-03-12,0.035600588672203275,blue
2024-03-13,0.035778520205100556,blue
2024-03-14,0.03595713198162987,blue
2024-03-15,0.03613642580503298,blue
2024-03-16,0.03631640348122311,blue
2024-03-17,0.03649706681878561,blue
2024-03-18,0.03667841762897873,blue
2024-03-19,0.03686045772573491,blue
2024-03-20,0.037043188925661184,blue
2024-03-21,0.03722661304803991,blue
2024-03-22,0.03741073191483015,blue
2024-03-23,0.03759554735066803,blue
2024-03-24,0.037781061182867996,blue
2024-03-25,0.037967275241422904,blue
2024-03-26,0.03815419135900579,blue
2024-03-27,0.03834181137096999,blue
2024-03-28,0.03853013711535051,blue
2024-03-29,0.038719170432864373,blue
2024-03-30,0.038908913166911765,blue
2024-03-31,0.039099367163576766,blue
2024-04-01,0.0392905342716282,blue
2024-04-02,0.0394824163425201,blue
2024-04-03,0.03967501523039357,blue
2024-04-04,0.03986833279207632,blue
2024-04-05,0.04006237088708431,blue
2024-04-06,0.04025713137762284,blue
2024-04-07,0.04045261612858581,blue
2024-04-08,0.04064882700755838,blue
2024-04-09,0.040845765884817434,blue
2024-04-10,0.041043434633331134,blue
2024-04-11,0.04124183512876127,blue
2024-04-12,0.04144096924946285,blue
2024-04-13,0.04164083887648626,blue
2024-04-14,0.0418414458935768,blue
2024-04-15,0.04204279218717619,blue
2024-04-16,0.042244879646423206,blue
2024-04-17,0.04244771016315487,blue
2024-04-18,0.042651285631906254,blue
2024-04-19,0.04285560794991278,blue
2024-04-20,0.04306067901710969,blue
2024-04-21,0.04326650073613353,blue
2024-04-22,0.04347307501232303,blue
2024-04-23,0.04368040375371949,blue
2024-04-24,0.04388848887106773,blue
2024-04-25,0.0440973322778178,blue
2024-04-26,0.044306935890123994,blue
2024-04-27,0.044517301626847264,blue
2024-04-28,0.04472843140955526,blue
2024-04-29,0.04494032716252326,blue
2024-04-30,0.0451529908127354,blue
2024-05-01,0.045366424289884875,blue
2024-05-02,0.04558062952637465,blue
2024-05-03,0.04579560845731964,blue
2024-05-04,0.04601136302054508,blue
2024-05-05,0.04622789515658995,blue
2024-05-06,0.04644520680870621,blue
2024-05-07,0.04666329992285956,blue
2024-05-08,0.046882176447731384,blue
2024-05-09,0.0471018383347184,blue
2024-05-10,0.04732228753793388,blue
2024-05-11,0.047543526014208734,blue
2024-05-12,0.0477655557230916,blue
2024-05-13,0.047988378626850715,blue
2024-05-14,0.04821199669047341,blue
