date,price,color
2024-10-14,0.09571798107356312,blue
2024-10-15,0.09610026381924337,blue
2024-10-16,0.09648371509942337,blue
2024-10-16,0.09686833739298399,blue
2024-10-18,0.09725413318175148,blue
2024-10-19,0.0976411049504957,blue
2024-10-19,0.09802925518693298,blue
2024-10-21,0.09841858638172649,blue
2024-10-22,0.09880910102848603,blue
2024-10-22,0.09920080162376915,blue
2024-10-23,0.09959369066708311,blue
2024-10-25,0.09998777066088431,blue
2024-10-26,0.10038304411057927,blue
2024-10-27,0.10077951352452517,blue
2024-10-27,0.10117718141403123,blue
2024-10-29,0.1015760502933597,blue
2024-10-29,0.10197612267972547,blue
2024-10-31,0.10237740109329793,blue
2024-11-01,0.10277988805720054,blue
2024-11-01,0.10318358609751244,blue
2024-11-03,0.10358849774326989,blue
2024-11-04,0.10399462552646468,blue
2024-11-05,0.10440197198204708,blue
2024-11-06,0.10481053964792644,blue
2024-11-07,0.10522033106497032,blue
2024-11-07,0.10563134877700614,blue
2024-11-09,0.10604359533082368,blue
2024-11-09,0.10645707327617165,blue
2024-11-10,0.10687178516576366,blue
2024-11-11,0.10728773355527359,blue
2024-11-12,0.10770492100334132,blue
2024-11-14,0.1081233500715697,blue
2024-11-14,0.10854302332452649,blue
2024-11-15,0.10896394332974677,blue
2024-11-17,0.10938611265773145,blue
2024-11-18,0.10980953388194863,blue
2024-11-19,0.11023420957883409,blue
2024-11-20,0.11066014232779424,blue
2024-11-21,0.1110873347112024,blue
2024-11-22,0.11151578931440495,blue
2024-11-23,0.11194550872571728,blue
2024-11-24,0.11237649553642799,blue
2024-11-25,0.11280875234079693,blue
2024-11-26,0.11324228173605826,blue
2024-11-27,0.11367708632241882,blue
2024-11-28,0.11411316870306233,blue
2024-11-29,0.11455053148414596,blue
2024-11-29,0.11498917727480343,blue
2024-11-30,0.11542910868714659,blue
2024-12-02,0.11587032833626364,blue
2024-12-02,0.11631283884022116,blue
2024-12-03,0.11675664282006566,blue
2024-12-04,0.11720174289982374,blue
2024-12-06,0.11764814170650104,blue
2024-12-07,0.11809584187008627,blue
2024-12-08,0.11854484602354819,blue
2024-12-09,0.11899515680284044,blue
2024-12-09,0.1194467768468982,blue
2024-12-10,0.1198997087976427,blue
2024-12-12,0.1203539552999796,blue
2024-12-13,0.12080951900179841,blue
2024-12-14,0.12126640255397737,blue
2024-12-14,0.12172460861038083,blue
2024-12-16,0.12218413982786193,blue
2024-12-17,0.12264499886626017,blue
2024-12-18,0.1231071883884062,blue
2024-12-19,0.12357071106012038,blue
2024-12-19,0.12403556955021369,blue
2024-12-21,0.12450176653048894,blue
2024-12-22,0.1249693046757401,blue
2024-12-23,0.1254381866637547,blue
2024-12-23,0.12590841517531376,blue
2024-12-25,0.12637999289419344,blue
2024-12-26,0.126852922507164,blue
2024-12-27,0.12732720670399159,blue
2024-12-28,0.12780284817743903,blue
2024-12-28,0.12827984962326625,blue
2024-12-30,0.12875821374023216,blue
2024-12-31,0.12923794323009286,blue
2025-01-01,0.1297190407976043,blue
2025-01-02,0.130201509150523,blue
2025-01-03,0.13068535099960515,blue
2025-01-04,0.13117056905861088,blue
2025-01-04,0.13165716604429886,blue
2025-01-06,0.13214514467643537,blue
2025-01-07,0.13263450767778567,blue
2025-01-07,0.13312525777412204,blue
2025-01-09,0.13361739769422235,blue
2025-01-10,0.13411093016986925,blue
2025-01-10,0.13460585793585064,blue
2025-01-11,0.1351021837299647,blue
2025-01-13,0.13559991029301532,blue
2025-01-13,0.1360990403688152,blue
2025-01-14,0.13659957670418804,blue
2025-01-15,0.1371015220489655,blue
2025-01-16,0.13760487915599176,blue
2025-01-18,0.13810965078112142,blue
2025-01-18,0.1386158396832211,blue
2025-01-20,0.13912344862417245,blue
2025-01-20,0.13963248036886777,blue
2025-01-21,0.14014293768521605,blue
2025-01-23,0.14065482334414117,blue
2025-01-24,0.1411681401195805,blue
2025-01-25,0.14168289078849022,blue
2025-01-26,0.14219907813084334,blue
2025-01-26,0.14271670492962965,blue
2025-01-28,0.14323577397085932,blue
2025-01-29,0.14375628804356033,blue
2025-01-29,0.14427824993978075,blue
2025-01-31,0.14480166245459,blue
2025-02-01,0.14532652838607896,blue
2025-02-02,0.14585285053535954,blue
2025-02-02,0.14638063170656748,blue
2025-02-03,0.14690987470686204,blue
2025-02-05,0.1474405823464266,blue
2025-02-06,0.1479727574384691,blue
2025-02-07,0.14850640279922372,blue
2025-02-07,0.14904152124794912,blue
2025-02-08,0.14957811560693401,blue
2025-02-09,0.15011618870149337,blue
2025-02-11,0.15065574335996967,blue
2025-02-11,0.15119678241373563,blue
2025-02-13,0.15173930869719388,blue
2025-02-13,0.15228332504777595,blue
2025-02-14,0.15282883430594746,blue
2025-02-15,0.15337583931520346,blue
2025-02-17,0.1539243429220729,blue
2025-02-17,0.15447434797611742,blue
2025-02-19,0.15502585732993313,blue
2025-02-20,0.15557887383915053,blue
2025-02-21,0.15613340036243537,blue
2025-02-21,0.1566894397614895,blue
2025-02-22,0.157246994901053,blue
2025-02-24,0.15780606864890134,blue
2025-02-25,0.15836666387584955,blue
2025-02-26,0.15892878345575,blue
2025-02-27,0.15949243026549695,blue
2025-02-27,0.16005760718502285,blue
2025-02-28,0.16062431709730254,blue
2025-03-01,0.16119256288835146,blue
2025-03-02,0.1617623474472285,blue
2025-03-04,0.16233367366603382,blue
2025-03-05,0.16290654443991293,blue
2025-03-06,0.163480962667055,blue
2025-03-07,0.16405693124869547,blue
2025-03-07,0.1646344530891125,blue
2025-03-09,0.16521353109563489,blue
2025-03-09,0.1657941681786346,blue
2025-03-11,0.16637636725153518,blue
2025-03-11,0.16696013123080555,blue
2025-03-13,0.16754546303596682,blue
2025-03-14,0.16813236558958597,blue
2025-03-15,0.16872084181728456,blue
2025-03-15,0.1693108946477337,blue
2025-03-17,0.16990252701265732,blue
2025-03-17,0.17049574184682914,blue
2025-03-18,0.17109054208808075,blue
2025-03-19,0.1716869306772942,blue
2025-03-20,0.1722849105584075,blue
2025-03-22,0.17288448467841544,blue
2025-03-22,0.17348565598736485,blue
2025-03-23,0.17408842743836414,blue
2025-03-25,0.17469280198757667,blue
2025-03-26,0.17529878259422305,blue
2025-03-26,0.17590637222058422,blue
2025-03-27,0.17651557383200098,blue
2025-03-29,0.1771263903968732,blue
2025-03-29,0.177738824886662,blue
2025-03-31,0.17835288027588966,blue
2025-03-31,0.17896855954214103,blue
2025-04-02,0.17958586566606421,blue
2025-04-03,0.18020480163137031,blue
2025-04-04,0.18082537042483465,blue
2025-04-04,0.18144757503629702,blue
2025-04-06,0.18207141845866517,blue
2025-04-07,0.18269690368790992,blue
2025-04-08,0.18332403372307107,blue
2025-04-09,0.18395281156625465,blue
2025-04-09,0.1845832402226364,blue
2025-04-11,0.1852153227004614,blue
2025-04-11,0.18584906201104193,blue
2025-04-13,0.18648446116876366,blue
2025-04-14,0.18712152319108022,blue
2025-04-14,0.18776025109851874,blue
2025-04-15,0.18840064791467928,blue
2025-04-17,0.18904271666623362,blue
2025-04-17,0.18968646038292677,blue
2025-04-19,0.1903318820975806,blue
2025-04-20,0.19097898484608905,blue
2025-04-21,0.19162777166742354,blue
2025-04-21,0.19227824560363077,blue
2025-04-23,0.1929304096998374,blue
2025-04-24,0.19358426700424328,blue
2025-04-25,0.19423982056813022,blue
2025-04-25,0.19489707344585655,blue
2025-04-26,0.19555602869486272,blue
2025-04-27,0.1962166893756692,blue
2025-04-28,0.19687905855187582,blue
2025-04-30,0.19754313929016545,blue
2025-05-01,0.1982089346603027,blue
2025-05-02,0.19887644773513602,blue
2025-05-03,0.19954568159059735,blue
2025-05-04,0.20021663930570144,blue
2025-05-04,0.2008893239625518,blue
2025-05-06,0.20156373864633528,blue
2025-05-07,0.20223988644532429,blue
2025-05-07,0.20291777045087941,blue
2025-05-09,0.20359739375744956,blue
2025-05-10,0.20427875946257087,blue
2025-05-10,0.20496187066686855,blue
2025-05-12,0.20564673047406004,blue
2025-05-13,0.2063333419909497,blue
2025-05-14,0.20702170832743488,blue
2025-05-15,0.20771183259650436,blue
2025-05-15,0.20840371791423784,blue
2025-05-17,0.20909736739981102,blue
2025-05-18,0.20979278417549155,blue
2025-05-18,0.2104899713666403,blue
2025-05-20,0.21118893210171572,blue
2025-05-21,0.21188966951227048,blue
2025-05-22,0.212592186732953,blue
2025-05-23,0.21329648690151018,blue
2025-05-23,0.21400257315878585,blue
2025-05-24,0.2147104486487221,blue
2025-05-25,0.21542011651836007,blue
2025-05-27,0.21613157991784054,blue
2025-05-27,0.2168448420004047,blue
2025-05-29,0.21755990592239485,blue
2025-05-30,0.21827677484325458,blue
2025-05-30,0.2189954519255293,blue
2025-05-31,0.21971594033486802,blue
2025-06-02,0.22043824324002406,blue
2025-06-03,0.22116236381285378,blue
2025-06-04,0.22188830522831876,blue
2025-06-05,0.22261607066448535,blue
2025-06-05,0.22334566330252711,blue
2025-06-07,0.2240770863267257,blue
2025-06-08,0.22481034292446725,blue
2025-06-08,0.22554543628624718,blue
2025-06-10,0.2262823696056722,blue
2025-06-10,0.22702114607945478,blue
2025-06-11,0.22776176890742,blue
2025-06-12,0.22850424129250335,blue
2025-06-14,0.22924856644075106,blue
2025-06-15,0.22999474756131963,blue
2025-06-15,0.23074278786648264,blue
2025-06-17,0.23149269057162475,blue
2025-06-17,0.23224445889524362,blue
2025-06-19,0.23299809605895275,blue
2025-06-19,0.23375360528748126,blue
2025-06-20,0.23451098980867346,blue
2025-06-22,0.23527025285349176,blue
2025-06-23,0.23603139765601228,blue
2025-06-24,0.23679442745343365,blue
2025-06-25,0.2375593454860701,blue
2025-06-25,0.23832615499735538,blue
2025-06-26,0.239094859233845,blue
2025-06-28,0.2398654614452127,blue
2025-06-29,0.24063796488425437,blue
2025-06-30,0.24141237280688718,blue
2025-07-01,0.24218868847215175,blue
2025-07-02,0.24296691514221053,blue
2025-07-02,0.2437470560823509,blue
2025-07-04,0.2445291145609843,blue
2025-07-04,0.24531309384964625,blue
2025-07-06,0.24609899722299947,blue
2025-07-06,0.2468868279588306,blue
2025-07-07,0.247676589338057,blue
2025-07-09,0.24846828464472076,blue
2025-07-09,0.24926191716599294,blue
2025-07-11,0.25005749019217277,blue
2025-07-12,0.2508550070166896,blue
2025-07-13,0.25165447093610355,blue
2025-07-14,0.25245588525010415,blue
2025-07-15,0.25325925326151477,blue
2025-07-15,0.25406457827628814,blue
2025-07-17,0.2548718636035121,blue
2025-07-17,0.2556811125554052,blue
2025-07-19,0.2564923284473222,blue
2025-07-20,0.25730551459775175,blue
2025-07-21,0.2581206743283173,blue
2025-07-21,0.2589378109637794,blue
2025-07-23,0.2597569278320348,blue
2025-07-24,0.2605780282641161,blue
2025-07-24,0.26140111559419454,blue
2025-07-26,0.2622261931595816,blue
2025-07-27,0.2630532643007244,blue
2025-07-27,0.26388233236121256,blue
2025-07-28,0.2647134006877761,blue
2025-07-29,0.26554647263028464,blue
2025-07-30,0.2663815515417489,blue
2025-08-01,0.26721864077832486,blue
2025-08-02,0.26805774369930857,blue
2025-08-03,0.2688988636671395,blue
2025-08-04,0.26974200404740395,blue
2025-08-04,0.27058716820882966,blue
2025-08-05,0.27143435952329437,blue
2025-08-06,0.27228358136581743,blue
2025-08-08,0.27313483711456726,blue
2025-08-08,0.27398813015085716,blue
2025-08-09,0.2748434638591527,blue
2025-08-11,0.2757008416270656,blue
2025-08-11,0.27656026684535534,blue
2025-08-12,0.2774217429079338,blue
2025-08-14,0.27828527321186214,blue
2025-08-14,0.2791508611573512,blue
2025-08-16,0.2800185101477697,blue
2025-08-17,0.2808882235896288,blue
2025-08-17,0.2817600048926018,blue
2025-08-19,0.28263385746951225,blue
2025-08-20,0.2835097847363356,blue
2025-08-21,0.28438779011220505,blue
2025-08-21,0.28526787701940853,blue
2025-08-23,0.28615004888339174,blue
2025-08-24,0.28703430913275463,blue
2025-08-24,0.2879206611992558,blue
2025-08-26,0.28880910851781244,blue
2025-08-27,0.2896996545264979,blue
2025-08-28,0.2905923026665472,blue
2025-08-29,0.2914870563823569,blue
2025-08-30,0.29238391912147876,blue
2025-08-31,0.2932828943346306,blue
2025-09-01,0.2941839854756918,blue
2025-09-01,0.29508719600169814,blue
2025-09-03,0.295992529372858,blue
2025-09-04,0.2968999890525354,blue
2025-09-05,0.29780957850726264,blue
2025-09-06,0.2987213012067357,blue
2025-09-06,0.29963516062381584,blue
2025-09-07,0.30055116023453154,blue
2025-09-09,0.3014693035180782,blue
2025-09-10,0.30238959395681664,blue
2025-09-10,0.3033120350362783,blue
2025-09-11,0.30423663024516046,blue
2025-09-13,0.305163383075333,blue
2025-09-14,0.3060922970218309,blue
2025-09-14,0.3070233755828656,blue
2025-09-15,0.3079566222598145,blue
2025-09-17,0.3088920405572322,blue
2025-09-18,0.3098296339828376,blue
2025-09-19,0.31076940604752995,blue
2025-09-20,0.31171136026538027,blue
2025-09-20,0.3126555001536308,blue
2025-09-22,0.31360182923270424,blue
2025-09-23,0.31455035102619094,blue
2025-09-24,0.3155010690608651,blue
2025-09-25,0.31645398686667287,blue
2025-09-26,0.31740910797673855,blue
2025-09-27,0.31836643592736735,blue
2025-09-28,0.319325974258036,blue
2025-09-28,0.32028772651140885,blue
2025-09-29,0.3212516962333254,blue
2025-10-01,0.32221788697280607,blue
2025-10-02,0.323186302282051,blue
2025-10-03,0.3241569457164438,blue
2025-10-04,0.32512982083455155,blue
2025-10-04,0.3261049311981205,blue
2025-10-06,0.327082280372084,blue
2025-10-06,0.32806187192455616,blue
2025-10-07,0.3290437094268385,blue
2025-10-09,0.3300277964534174,blue
2025-10-10,0.3310141365819623,blue
2025-10-10,0.3320027333933326,blue
2025-10-12,0.3329935904715737,blue
2025-10-12,0.333986711403918,blue
2025-10-14,0.334982099780787,blue
2025-10-15,0.33597975919579204,blue
2025-10-16,0.33697969324573185,blue
2025-10-17,0.337981905530597,blue
2025-10-17,0.3389863996535661,blue
2025-10-19,0.33999317922101524,blue
2025-10-20,0.3410022478425071,blue
2025-10-20,0.3420136091307964,blue
2025-10-22,0.3430272667018364,blue
2025-10-23,0.34404322417476857,blue
2025-10-24,0.3450614851719312,blue
2025-10-24,0.3460820533188593,blue
2025-10-25,0.347104932244282,blue
2025-10-27,0.34813012558012396,blue
2025-10-28,0.3491576369615062,blue
2025-10-28,0.35018747002674994,blue
2025-10-29,0.3512196284173704,blue
2025-10-31,0.3522541157780882,blue
2025-11-01,0.3532909357568164,blue
2025-11-02,0.3543300920046699,blue
2025-11-02,0.35537158817596626,blue
2025-11-04,0.35641542792822223,blue
2025-11-04,0.35746161492215506,blue
2025-11-06,0.3585101528216903,blue
2025-11-07,0.3595610452939466,blue
2025-11-07,0.3606142960092548,blue
2025-11-09,0.361669908641147,blue
2025-11-09,0.36272788686635754,blue
2025-11-10,0.3637882343648301,blue
2025-11-11,0.36485095481971225,blue
2025-11-12,0.36591605191735616,blue
2025-11-13,0.36698352934732636,blue
2025-11-14,0.3680533908023896,blue
2025-11-16,0.3691256399785257,blue
2025-11-17,0.37020028057491855,blue
2025-11-17,0.3712773162939645,blue
2025-11-19,0.37235675084127107,blue
2025-11-19,0.37343858792565365,blue
2025-11-20,0.374522831259141,blue
2025-11-22,0.37560948455697313,blue
2025-11-23,0.37669855153760406,blue
2025-11-23,0.37779003592269605,blue
2025-11-25,0.37888394143713167,blue
2025-11-25,0.37998027180900357,blue
2025-11-27,0.3810790307696207,blue
2025-11-27,0.38218022205350705,blue
2025-11-28,0.3832838493984023,blue
2025-11-30,0.3843899165452666,blue
2025-12-01,0.38549842723826994,blue
2025-12-02,0.3866093852248079,blue
2025-12-03,0.38772279425549006,blue
2025-12-03,0.38883865808414564,blue
2025-12-05,0.389956980467826,blue
2025-12-06,0.39107776516679954,blue
2025-12-06,0.3922010159445565,blue
2025-12-07,0.39332673656781236,blue
2025-12-09,0.39445493080649907,blue
2025-12-10,0.3955856024337724,blue
2025-12-10,0.3967187552260143,blue
2025-12-11,0.3978543929628279,blue
2025-12-13,0.3989925194270454,blue
2025-12-13,0.4001331384047148,blue
2025-12-15,0.40127625368511766,blue
2025-12-16,0.4024218690607611,blue
2025-12-16,0.403569988327375,blue
2025-12-17,0.40472061528392084,blue
2025-12-19,0.4058737537325857,blue
2025-12-20,0.40702940747878474,blue
2025-12-20,0.40818758033116453,blue
2025-12-22,0.40934827610160013,blue
2025-12-23,0.41051149860519726,blue
2025-12-24,0.4116772516602919,blue
2025-12-25,0.4128455390884527,blue
2025-12-26,0.41401636471447906,blue
2025-12-27,0.4151897323664051,blue
2025-12-27,0.416365645875495,blue
2025-12-28,0.41754410907625117,blue
2025-12-29,0.41872512580640653,blue
2025-12-30,0.41990869990693325,blue
2026-01-01,0.4210948352220333,blue
2026-01-01,0.42228353559914994,blue
2026-01-02,0.4234748048889616,blue
2026-01-04,0.424668646945386,blue
2026-01-05,0.4258650656255738,blue
2026-01-05,0.42706406478991593,blue
2026-01-07,0.4282656483020507,blue
2026-01-08,0.42946982002884415,blue
2026-01-09,0.4306765838404077,blue
2026-01-10,0.4318859436100967,blue
2026-01-11,0.4330979032145039,blue
2026-01-12,0.4343124665334671,blue
2026-01-13,0.4355296374500642,blue
2026-01-13,0.4367494198506161,blue
2026-01-15,0.43797181762468995,blue
2026-01-16,0.4391968346650987,blue
2026-01-16,0.44042447486789316,blue
2026-01-18,0.44165474213237943,blue
2026-01-18,0.44288764036109973,blue
2026-01-19,0.4441231734598527,blue
2026-01-21,0.4453613453376779,blue
2026-01-22,0.4466021599068649,blue
2026-01-22,0.4478456210829504,blue
2026-01-24,0.4490917327847259,blue
2026-01-24,0.4503404989342219,blue
2026-01-25,0.45159192345672866,blue
2026-01-26,0.452846010280785,blue
2026-01-27,0.4541027633381786,blue
2026-01-29,0.4553621865639521,blue
2026-01-29,0.45662428389639526,blue
2026-01-30,0.4578890592770582,blue
2026-01-31,0.4591565166507432,blue
2026-02-02,0.46042665996550325,blue
2026-02-02,0.4616994931726455,blue
2026-02-04,0.4629750202267412,blue
2026-02-05,0.4642532450856078,blue
2026-02-06,0.4655341717103241,blue
2026-02-06,0.46681780406522355,blue
2026-02-08,0.4681041461179049,blue
2026-02-08,0.4693932018392136,blue
2026-02-09,0.4706849752032609,blue
2026-02-11,0.4719794701874204,blue
2026-02-12,0.4732766907723185,blue
2026-02-13,0.4745766409418463,blue
2026-02-14,0.4758793246831586,blue
2026-02-15,0.4771847459866634,blue
2026-02-16,0.47849290884604173,blue
2026-02-17,0.47980381725823046,blue
2026-02-18,0.4811174752234314,blue
2026-02-18,0.4824338867451116,blue
2026-02-19,0.48375305583000566,blue
2026-02-21,0.48507498648810576,blue
2026-02-21,0.4863996827326757,blue
2026-02-22,0.48772714858024485,blue
2026-02-23,0.48905738805061005,blue
2026-02-25,0.4903904051668346,blue
2026-02-26,0.49172620395524674,blue
2026-02-26,0.4930647884454474,blue
2026-02-28,0.49440616267031073,blue
2026-03-01,0.4957503306659706,blue
2026-03-02,0.4970972964718387,blue
2026-03-03,0.49844706413059636,blue
2026-03-03,0.4997996376881936,blue
2026-03-04,0.5011550211938581,blue
2026-03-06,0.5025132187000859,blue
2026-03-07,0.5038742342626469,blue
2026-03-07,0.5052380719405801,blue
2026-03-09,0.5066047357962146,blue
2026-03-10,0.5079742298951355,blue
2026-03-10,0.5093465583062139,blue
2026-03-11,0.5107217251015967,blue
2026-03-13,0.5120997343567054,blue
2026-03-13,0.5134805901502353,blue
2026-03-15,0.5148642965641707,blue
2026-03-16,0.5162508576837601,blue
2026-03-16,0.5176402775975395,blue
2026-03-18,0.5190325603973233,blue
2026-03-19,0.5204277101782073,blue
2026-03-20,0.5218257310385609,blue
2026-03-20,0.5232266270800439,blue
2026-03-22,0.5246304024075947,blue
2026-03-23,0.5260370611294276,blue
2026-03-24,0.5274466073570506,blue
2026-03-25,0.5288590452052474,blue
2026-03-25,0.5302743787920897,blue
2026-03-26,0.5316926122389292,blue
2026-03-27,0.5331137496704111,blue
2026-03-28,0.534537795214457,blue
2026-03-30,0.5359647530022825,blue
2026-03-31,0.5373946271683813,blue
2026-04-01,0.5388274218505434,blue
2026-04-01,0.5402631411898411,blue
2026-04-03,0.5417017893306413,blue
2026-04-04,0.5431433704205918,blue
2026-04-05,0.5445878886106373,blue
2026-04-05,0.5460353480550054,blue
2026-04-06,0.5474857529112233,blue
2026-04-08,0.5489391073401031,blue
2026-04-09,0.5503954155057518,blue
2026-04-10,0.5518546815755655,blue
2026-04-10,0.5533169097202372,blue
2026-04-11,0.5547821041137541,blue
2026-04-12,0.5562502689333928,blue
2026-04-14,0.5577214083597287,blue
2026-04-14,0.5591955265766296,blue
2026-04-16,0.5606726277712623,blue
2026-04-17,0.5621527161340886,blue
2026-04-17,0.5636357958588647,blue
2026-04-19,0.5651218711426486,blue
2026-04-20,0.5666109461857948,blue
2026-04-20,0.5681030251919528,blue
2026-04-22,0.56959811236808,blue
2026-04-22,0.5710962119244252,blue
2026-04-24,0.5725973280745399,blue
2026-04-25,0.5741014650352784,blue
2026-04-25,0.5756086270267925,blue
2026-04-27,0.577118818272544,blue
2026-04-28,0.5786320429992872,blue
2026-04-29,0.5801483054370851,blue
2026-04-30,0.581667609819303,blue
2026-04-30,0.5831899603826098,blue
2026-05-02,0.5847153613669839,blue
2026-05-03,0.5862438170157024,blue
2026-05-04,0.5877753315753532,blue
2026-05-04,0.5893099092958242,blue
2026-05-06,0.5908475544303217,blue
2026-05-06,0.5923882712353448,blue
2026-05-07,0.5939320639707145,blue
2026-05-08,0.5954789368995529,blue
2026-05-10,0.59702889428829,blue
2026-05-11,0.5985819404066732,blue
2026-05-12,0.6001380795277493,blue
2026-05-13,0.6016973159278877,blue
2026-05-14,0.6032596538867588,blue
2026-05-14,0.6048250976873535,blue
2026-05-16,0.6063936516159713,blue
2026-05-16,0.6079653199622208,blue
2026-05-17,0.6095401070190323,blue
2026-05-18,0.6111180170826462,blue
2026-05-20,0.6126990544526163,blue
2026-05-21,0.6142832234318143,blue
2026-05-21,0.6158705283264226,blue
2026-05-23,0.6174609734459529,blue
2026-05-23,0.6190545631032132,blue
2026-05-24,0.6206513016143498,blue
2026-05-26,0.6222511932988142,blue
2026-05-27,0.6238542424793821,blue
2026-05-28,0.6254604534821435,blue
2026-05-29,0.6270698306365122,blue
2026-05-30,0.6286823782752227,blue
2026-05-30,0.6302981007343248,blue
2026-06-01,0.6319170023531974,blue
2026-06-02,0.633539087474537,blue
2026-06-02,0.6351643604443581,blue
2026-06-03,0.6367928256120107,blue
2026-06-04,0.6384244873301536,blue
2026-06-06,0.6400593499547813,blue
2026-06-06,0.641697417845202,blue
2026-06-08,0.6433386953640641,blue
2026-06-08,0.6449831868773247,blue
2026-06-09,0.6466308967542799,blue
2026-06-11,0.6482818293675503,blue
2026-06-11,0.6499359890930724,blue
2026-06-12,0.6515933803101288,blue
2026-06-14,0.6532540074013179,blue
2026-06-15,0.6549178747525707,blue
2026-06-16,0.6565849867531459,blue
2026-06-17,0.6582553477956352,blue
2026-06-17,0.6599289622759631,blue
2026-06-19,0.6616058345933803,blue
2026-06-20,0.6632859691504687,blue
2026-06-21,0.6649693703531436,blue
2026-06-22,0.6666560426106592,blue
2026-06-22,0.6683459903355918,blue
2026-06-24,0.6700392179438643,blue
2026-06-24,0.6717357298547223,blue
2026-06-25,0.6734355304907512,blue
2026-06-27,0.6751386242778769,blue
2026-06-27,0.676845015645351,blue
2026-06-28,0.6785547090257735,blue
2026-06-30,0.6802677088550688,blue
2026-07-01,0.6819840195725101,blue
2026-07-01,0.6837036456207005,blue
2026-07-03,0.6854265914455906,blue
2026-07-03,0.6871528614964569,blue
2026-07-05,0.6888824602259337,blue
2026-07-06,0.6906153920899821,blue
2026-07-07,0.6923516615479051,blue
2026-07-07,0.6940912730623503,blue
2024-07-09,0.11575440357808042,green
2024-07-10,0.11626225760164384,green
2024-07-12,0.11677181678878042,green
2024-07-12,0.11728308511241707,green
2024-07-13,0.11779606655066484,green
2024-07-15,0.11831076508681859,green
2024-07-15,0.11882718470935646,green
2024-07-16,0.11934532941194544,green
2024-07-17,0.1198652031934388,green
