date,price,color
2022-10-03,0.0005902548828974748,blue
2022-10-04,0.0005975687116708105,blue
2022-10-05,0.0006049506922110964,blue
2022-10-06,0.0006124012514222784,blue
2022-10-07,0.0006199208175864335,blue
2022-10-08,0.0006275098203640843,blue
2022-10-09,0.0006351686907944802,blue
2022-10-10,0.0006428978612958819,blue
2022-10-11,0.0006506977656658586,blue
2022-10-12,0.000658568839081565,blue
2022-10-13,0.0006665115181000323,blue
2022-10-14,0.0006745262406584574,blue
2022-10-15,0.000682613446074479,blue
2022-10-16,0.000690773575046475,blue
2022-10-17,0.0006990070696538292,blue
2022-10-18,0.0007073143733572281,blue
2022-10-19,0.0007156959309989283,blue
2022-10-20,0.0007241521888030562,blue
2022-10-21,0.0007326835943758706,blue
2022-10-22,0.0007412905967060537,blue
2022-10-23,0.0007499736461649804,blue
2022-10-24,0.0007587331945070082,blue
2022-10-25,0.0007675696948697405,blue
2022-10-26,0.0007764836017743131,blue
2022-10-27,0.0007854753711256664,blue
2022-10-28,0.0007945454602128227,blue
2022-10-29,0.0008036943277091544,blue
2022-10-30,0.0008129224336726628,blue
2022-10-31,0.0008222302395462548,blue
2022-11-01,0.0008316182081580071,blue
2022-11-02,0.000841086803721441,blue
2022-11-03,0.0008506364918357863,blue
2022-11-04,0.0008602677394862726,blue
2022-11-05,0.0008699810150443653,blue
2022-11-06,0.0008797767882680747,blue
2022-11-07,0.0008896555303021786,blue
2022-11-08,0.0008996177136785312,blue
2022-11-09,0.0009096638123163095,blue
2022-11-10,0.0009197943015222652,blue
2022-11-11,0.0009300096579910211,blue
2022-11-12,0.0009403103598053208,blue
2022-11-13,0.00095069688643629,blue
2022-11-14,0.0009611697187436966,blue
2022-11-15,0.000971729338976225,blue
2022-11-16,0.0009823762307717282,blue
2022-11-17,0.00099311087915749,blue
2022-11-18,0.0010039337705505,blue
2022-11-19,0.0010148453927576902,blue
2022-11-20,0.0010258462349762082,blue
2022-11-21,0.0010369367877936736,blue
2022-11-22,0.0010481175431884453,blue
2022-11-23,0.0010593889945298511,blue
2022-11-24,0.0010707516365784776,blue
2022-11-25,0.0010822059654864097,blue
2022-11-26,0.0010937524787974842,blue
2022-11-27,0.0011053916754475515,blue
2022-11-28,0.0011171240557647196,blue
2022-11-29,0.0011289501214696276,blue
2022-11-30,0.0011408703756756774,blue
2022-12-01,0.0011528853228892977,blue
2022-12-02,0.0011649954690101994,blue
2022-12-03,0.0011772013213316034,blue
2022-12-04,0.001189503388540523,blue
2022-12-05,0.001201902180717998,blue
2022-12-06,0.001214398209339346,blue
2022-12-07,0.0012269919872743983,blue
2022-12-08,0.0012396840287877788,blue
2022-12-09,0.0012524748495391258,blue
2022-12-10,0.0012653649665833378,blue
2022-12-11,0.001278354898370843,blue
2022-12-12,0.0012914451647478198,blue
2022-12-13,0.0013046362869564745,blue
2022-12-14,0.0013179287876352297,blue
2022-12-15,0.0013313231908190378,blue
2022-12-16,0.0013448200219395787,blue
2022-12-17,0.0013584198078254966,blue
2022-12-18,0.0013721230767027,blue
2022-12-19,0.0013859303581945314,blue
2022-12-20,0.001399842183322058,blue
2022-12-21,0.0014138590845042913,blue
2022-12-22,0.0014279815955584338,blue
2022-12-23,0.0014422102517001108,blue
2022-12-24,0.001456545589543633,blue
2022-12-25,0.0014709881471022092,blue
2022-12-26,0.001485538463788183,blue
2022-12-27,0.0015001970804133062,blue
2022-12-28,0.0015149645391889306,blue
2022-12-29,0.0015298413837262698,blue
2022-12-30,0.0015448281590366342,blue
2022-12-31,0.0015599254115316618,blue
2023-01-01,0.0015751336890235557,blue
2023-01-02,0.001590453540725308,blue
2023-01-03,0.0016058855172509537,blue
2023-01-04,0.001621430170615785,blue
2023-01-05,0.0016370880542365973,blue
2023-01-06,0.0016528597229319248,blue
2023-01-07,0.0016687457329222365,blue
2023-01-08,0.0016847466418302148,blue
2023-01-09,0.0017008630086809736,blue
2023-01-10,0.0017170953939022737,blue
2023-01-11,0.0017334443593247555,blue
2023-01-12,0.0017499104681821774,blue
2023-01-13,0.001766494285111644,blue
2023-01-14,0.0017831963761538241,blue
2023-01-15,0.0018000173087531982,blue
2023-01-16,0.0018169576517582543,blue
2023-01-17,0.0018340179754217515,blue
2023-01-18,0.001851198851400926,blue
2023-01-19,0.0018685008527577146,blue
2023-01-20,0.0018859245539589796,blue
2023-01-21,0.0019034705308767497,blue
2023-01-22,0.0019211393607884387,blue
2023-01-23,0.0019389316223770519,blue
2023-01-24,0.0019568478957314294,blue
2023-01-25,0.0019748887623464626,blue
2023-01-26,0.0019930548051233198,blue
2023-01-27,0.0020113466083696552,blue
2023-01-28,0.002029764757799851,blue
2023-01-29,0.0020483098405352164,blue
2023-01-30,0.0020669824451042492,blue
2023-01-31,0.002085783161442783,blue
2023-02-01,0.002104712580894286,blue
2023-02-02,0.0021237712962100404,blue
2023-02-03,0.0021429599015493424,blue
2023-02-04,0.0021622789924797816,blue
2023-02-05,0.002181729165977384,blue
2023-02-06,0.0022013110204269003,blue
2023-02-07,0.002221025155621972,blue
2023-02-08,0.002240872172765378,blue
2023-02-09,0.002260852674469211,blue
2023-02-10,0.0022809672647551736,blue
2023-02-11,0.0023012165490546833,blue
2023-02-12,0.002321601134209188,blue
2023-02-13,0.0023421216284703283,blue
2023-02-14,0.0023627786415001467,blue
2023-02-15,0.002383572784371331,blue
2023-02-16,0.002404504669567411,blue
2023-02-17,0.002425574910982971,blue
2023-02-18,0.0024467841239238495,blue
2023-02-19,0.0024681329251073857,blue
2023-02-20,0.0024896219326626156,blue
2023-02-21,0.0025112517661304594,blue
2023-02-22,0.0025330230464639513,blue
2023-02-23,0.0025549363960284694,blue
2023-02-24,0.0025769924386019206,blue
2023-02-25,0.0025991917993749268,blue
2023-02-26,0.0026215351049510955,blue
2023-02-27,0.0026440229833471825,blue
2023-02-28,0.002666656063993317,blue
2023-03-01,0.002689434977733187,blue
2023-03-02,0.0027123603568242997,blue
2023-03-03,0.0027354328349381276,blue
2023-03-04,0.0027586530471603488,blue
2023-03-05,0.0027820216299910276,blue
2023-03-06,0.002805539221344895,blue
2023-03-07,0.002829206460551413,blue
2023-03-08,0.0028530239883551205,blue
2023-03-09,0.0028769924469157823,blue
2023-03-10,0.002901112479808576,blue
2023-03-11,0.0029253847320242906,blue
2023-03-12,0.0029498098499696015,blue
2023-03-13,0.0029743884814671905,blue
2023-03-14,0.002999121275755984,blue
2023-03-15,0.0030240088834913737,blue
2023-03-16,0.0030490519567453567,blue
2023-03-17,0.0030742511490068035,blue
2023-03-18,0.0030996071151816545,blue
2023-03-19,0.003125120511593058,blue
2023-03-20,0.003150791995981619,blue
2023-03-21,0.0031766222275056376,blue
2023-03-22,0.0032026118667412,blue
2023-03-23,0.003228761575682483,blue
2023-03-24,0.0032550720177418977,blue
2023-03-25,0.0032815438577503014,blue
2023-03-26,0.003308177761957201,blue
2023-03-27,0.003334974398030949,blue
2023-03-28,0.0033619344350588947,blue
2023-03-29,0.003389058543547698,blue
2023-03-30,0.003416347395423383,blue
2023-03-31,0.0034438016640316554,blue
2023-04-01,0.0034714220241380054,blue
2023-04-02,0.00349920915192798,blue
2023-04-03,0.0035271637250073058,blue
2023-04-04,0.0035552864224021583,blue
2023-04-05,0.0035835779245592917,blue
2023-04-06,0.003612038913346259,blue
2023-04-07,0.0036406700720516085,blue
2023-04-08,0.0036694720853851165,blue
2023-04-09,0.0036984456394778763,blue
2023-04-10,0.003727591421882606,blue
2023-04-11,0.003756910121573752,blue
2023-04-12,0.003786402428947737,blue
2023-04-13,0.003816069035823133,blue
2023-04-14,0.0038459106354408385,blue
2023-04-15,0.003875927922464302,blue
2023-04-16,0.003906121592979684,blue
2023-04-17,0.00393649234449607,blue
2023-04-18,0.003967040875945627,blue
2023-04-19,0.003997767887683839,blue
2023-04-20,0.004028674081489642,blue
2023-04-21,0.004059760160565686,blue
2023-04-22,0.004091026829538431,blue
2023-04-23,0.004122474794458413,blue
2023-04-24,0.004154104762800409,blue
2023-04-25,0.004185917443463624,blue
2023-04-26,0.00421791354677183,blue
2023-04-27,0.004250093784473669,blue
2023-04-28,0.004282458869742688,blue
2023-04-29,0.004315009517177664,blue
2023-04-30,0.004347746442802732,blue
2023-05-01,0.0043806703640675146,blue
2023-05-02,0.004413781999847401,blue
2023-05-03,0.004447082070443728,blue
2023-05-04,0.0044805712975838794,blue
2023-05-05,0.004514250404421526,blue
2023-05-06,0.004548120115536858,blue
2023-05-07,0.004582181156936627,blue
2023-05-08,0.004616434256054512,blue
2023-05-09,0.004650880141751141,blue
2023-05-10,0.0046855195443143705,blue
2023-05-11,0.004720353195459451,blue
2023-05-12,0.004755381828329215,blue
2023-05-13,0.004790606177494142,blue
2023-05-14,0.0048260269789528,blue
2023-05-15,0.0048616449701317345,blue
2023-05-16,0.004897460889885822,blue
2023-05-17,0.004933475478498447,blue
2023-05-18,0.00496968947768162,blue
2023-05-19,0.005006103630576179,blue
2023-05-20,0.005042718681751967,blue
2023-05-21,0.005079535377208055,blue
2023-05-22,0.005116554464372867,blue
2023-05-23,0.005153776692104352,blue
2023-05-24,0.005191202810690269,blue
2023-05-25,0.005228833571848157,blue
2023-05-26,0.0052666697287257576,blue
2023-05-27,0.005304712035901019,blue
2023-05-28,0.0053429612493823275,blue
2023-05-29,0.005381418126608758,blue
2023-05-30,0.00542008342645007,blue
2023-05-31,0.005458957909207075,blue
2023-06-01,0.005498042336611718,blue
2023-06-02,0.005537337471827233,blue
2023-06-03,0.005576844079448436,blue
2023-06-04,0.005616562925501722,blue
2023-06-05,0.005656494777445363,blue
2023-06-06,0.005696640404169713,blue
2023-06-07,0.005737000575997257,blue
2023-06-08,0.005777576064682898,blue
2023-06-09,0.005818367643414093,blue
2023-06-10,0.005859376086810963,blue
2023-06-11,0.005900602170926563,blue
2023-06-12,0.005942046673247085,blue
2023-06-13,0.005983710372691813,blue
2023-06-14,0.0060255940496135845,blue
2023-06-15,0.006067698485798749,blue
2023-06-16,0.006110024464467418,blue
2023-06-17,0.006152572770273715,blue
2023-06-18,0.006195344189305726,blue
2023-06-19,0.006238339509085922,blue
2023-06-20,0.00628155951857116,blue
2023-06-21,0.00632500500815302,blue
2023-06-22,0.006368676769657657,blue
2023-06-23,0.006412575596346424,blue
2023-06-24,0.006456702282915634,blue
2023-06-25,0.006501057625496956,blue
2023-06-26,0.006545642421657515,blue
2023-06-27,0.006590457470400071,blue
2023-06-28,0.006635503572163197,blue
2023-06-29,0.006680781528821449,blue
2023-06-30,0.006726292143685484,blue
2023-07-01,0.006772036221502304,blue
2023-07-02,0.006818014568455319,blue
2023-07-03,0.006864227992164734,blue
2023-07-04,0.006910677301687392,blue
2023-07-05,0.0069573633075172055,blue
2023-07-06,0.007004286821585186,blue
2023-07-07,0.007051448657259772,blue
2023-07-08,0.0070988496293467465,blue
2023-07-09,0.0071464905540895565,blue
2023-07-10,0.007194372249169543,blue
2023-07-11,0.007242495533705915,blue
2023-07-12,0.0072908612282561016,blue
2023-07-13,0.0073394701548158,blue
2023-07-14,0.007388323136819212,blue
2023-07-15,0.007437420999139124,blue
2023-07-16,0.0074867645680871476,blue
2023-07-17,0.007536354671413883,blue
2023-07-18,0.007586192138308971,blue
2023-07-19,0.007636277799401481,blue
2023-07-20,0.007686612486759822,blue
2023-07-21,0.0077371970338920475,blue
2023-07-22,0.00778803227574601,blue
2023-07-23,0.007839119048709467,blue
2023-07-24,0.007890458190610378,blue
2023-07-25,0.007942050540716797,blue
2023-07-26,0.007993896939737389,blue
2023-07-27,0.008045998229821289,blue
2023-07-28,0.008098355254558405,blue
2023-07-29,0.008150968858979635,blue
2023-07-30,0.008203839889556846,blue
2023-07-31,0.008256969194203129,blue
2023-08-01,0.008310357622273138,blue
2023-08-02,0.00836400602456287,blue
2023-08-03,0.008417915253310178,blue
2023-08-04,0.008472086162194744,blue
2023-08-05,0.00852651960633822,blue
2023-08-06,0.008581216442304555,blue
2023-08-07,0.008636177528100026,blue
2023-08-08,0.00869140372317336,blue
2023-08-09,0.008746895888416017,blue
2023-08-10,0.008802654886162276,blue
2023-08-11,0.00885868158018933,blue
2023-08-12,0.008914976835717604,blue
2023-08-13,0.008971541519410807,blue
2023-08-14,0.00902837649937603,blue
2023-08-15,0.009085482645164076,blue
2023-08-16,0.009142860827769467,blue
2023-08-17,0.009200511919630672,blue
2023-08-18,0.009258436794630287,blue
2023-08-19,0.009316636328095006,blue
2023-08-20,0.009375111396796086,blue
2023-08-21,0.009433862878949269,blue
2023-08-22,0.009492891654214942,blue
2023-08-23,0.009552198603698485,blue
2023-08-24,0.0096117846099502,blue
2023-08-25,0.009671650556965585,blue
2023-08-26,0.009731797330185494,blue
2023-08-27,0.009792225816496242,blue
2023-08-28,0.009852936904229783,blue
2023-08-29,0.009913931483163836,blue
2023-08-30,0.009975210444522108,blue
2023-08-31,0.010036774680974431,blue
2023-09-01,0.010098625086636788,blue
2023-09-02,0.010160762557071639,blue
2023-09-03,0.010223187989287985,blue
2023-09-04,0.010285902281741604,blue
2023-09-05,0.010348906334334971,blue
2023-09-06,0.010412201048417757,blue
2023-09-07,0.010475787326786765,blue
2023-09-08,0.010539666073685935,blue
2023-09-09,0.010603838194806927,blue
2023-09-10,0.010668304597288904,blue
2023-09-11,0.010733066189718815,blue
2023-09-12,0.010798123882131477,blue
2023-09-13,0.010863478586009974,blue
2023-09-14,0.010929131214285326,blue
2023-09-15,0.010995082681337212,blue
2023-09-16,0.011061333902993652,blue
2023-09-17,0.011127885796531413,blue
2023-09-18,0.011194739280676063,blue
2023-09-19,0.01126189527560223,blue
2023-09-20,0.011329354702933602,blue
2023-09-21,0.011397118485743053,blue
2023-09-22,0.011465187548553,blue
2023-09-23,0.011533562817335478,blue
2023-09-24,0.011602245219512074,blue
2023-09-25,0.011671235683954364,blue
2023-09-26,0.011740535140983993,blue
2023-09-27,0.011810144522372603,blue
2023-09-28,0.011880064761342271,blue
2023-09-29,0.01195029679256554,blue
2023-09-30,0.012020841552165427,blue
2023-10-01,0.012091699977715939,blue
2023-10-03,0.012234361584218758,blue
2023-10-04,0.012306166647573974,blue
2023-10-05,0.01237828914168573,blue
2023-10-06,0.012450730011383858,blue
2023-10-07,0.012523490202949896,blue
2023-10-08,0.012596570664117047,blue
2023-10-09,0.012669972344070609,blue
2023-10-10,0.012743696193447755,blue
2023-10-11,0.012817743164338043,blue
2023-10-12,0.012892114210283198,blue
2023-10-13,0.012966810286277693,blue
2023-10-14,0.013041832348768441,blue
2023-10-15,0.013117181355655294,blue
2023-10-16,0.013192858266290946,blue
2023-10-17,0.013268864041481242,blue
2023-10-18,0.013345199643485241,blue
2023-10-19,0.01342186603601529,blue
2023-10-20,0.013498864184237428,blue
2023-10-21,0.013576195054771142,blue
2023-10-22,0.013653859615689858,blue
2023-10-23,0.013731858836520956,blue
2023-10-24,0.01381019368824583,blue
2023-10-25,0.013888865143300042,blue
2023-10-26,0.013967874175573781,blue
2023-10-27,0.014047221760411534,blue
2023-10-28,0.014126908874612395,blue
2023-10-29,0.01420693649643042,blue
2023-10-30,0.014287305605574549,blue
2023-10-31,0.014368017183208811,blue
2023-11-01,0.014449072211952388,blue
2023-11-02,0.014530471675879971,blue
2023-11-03,0.01461221656052151,blue
2023-11-04,0.014694307852862935,blue
2023-11-05,0.014776746541345632,blue
2023-11-06,0.014859533615867115,blue
2023-11-07,0.014942670067780852,blue
2023-11-08,0.015026156889896669,blue
2023-11-09,0.015109995076480573,blue
2023-11-10,0.015194185623255195,blue
2023-11-11,0.015278729527399648,blue
2023-11-12,0.015363627787549919,blue
2023-11-13,0.015448881403798867,blue
2023-11-14,0.015534491377696283,blue
2023-11-15,0.015620458712249414,blue
2023-11-16,0.015706784411922567,blue
2023-11-17,0.01579346948263758,blue
2023-11-18,0.01588051493177399,blue
2023-11-19,0.015967921768168896,blue
2023-11-20,0.016055691002117393,blue
2023-11-21,0.01614382364537256,blue
2023-11-22,0.01623232071114561,blue
2023-11-23,0.016321183214105965,blue
2023-11-24,0.016410412170381736,blue
2023-11-25,0.016500008597559245,blue
2023-11-26,0.016589973514683665,blue
2023-11-27,0.01668030794225909,blue
2023-11-28,0.016771012902248514,blue
2023-11-29,0.01686208941807394,blue
2023-11-30,0.016953538514616784,blue
2023-12-01,0.017045361218217682,blue
2023-12-02,0.017137558556676907,blue
2023-12-03,0.017230131559254278,blue
2023-12-04,0.01732308125666949,blue
2023-12-05,0.017416408681102093,blue
2023-12-06,0.017510114866191816,blue
2023-12-07,0.01760420084703837,blue
2023-12-08,0.017698667660201933,blue
2023-12-09,0.017793516343703093,blue
2023-12-10,0.017888747937023067,blue
2023-12-11,0.017984363481103847,blue
2023-12-12,0.018080364018348186,blue
2023-12-13,0.018176750592619847,blue
2023-12-14,0.018273524249243795,blue
2023-12-15,0.01837068603500621,blue
2023-12-16,0.01846823699815471,blue
2023-12-17,0.018566178188398258,blue
2023-12-18,0.01866451065690786,blue
2023-12-19,0.018763235456315967,blue
2023-12-20,0.01886235364071713,blue
2023-12-21,0.01896186626566789,blue
2023-12-22,0.019061774388187055,blue
2023-12-23,0.019162079066755724,blue
2023-12-24,0.019262781361317472,blue
2023-12-25,0.019363882333278386,blue
2023-12-26,0.019465383045507465,blue
2023-12-27,0.0195672845623364,blue
2023-12-28,0.019669587949559857,blue
2023-12-29,0.019772294274435696,blue
2023-12-30,0.019875404605685036,blue
2023-12-31,0.019978920013492375,blue
2024-01-01,0.020082841569505662,blue
2024-01-02,0.020187170346836633,blue
2024-01-03,0.020291907420060623,blue
2024-01-04,0.020397053865216973,blue
2024-01-05,0.02050261075980894,blue
2024-01-06,0.020608579182804256,blue
2024-01-07,0.02071496021463454,blue
2024-01-08,0.020821754937196006,blue
2024-01-09,0.020928964433849617,blue
2024-01-10,0.02103658978942087,blue
2024-01-11,0.021144632090199858,blue
2024-01-12,0.02125309242394203,blue
2024-01-13,0.02136197187986759,blue
2024-01-14,0.021471271548662064,blue
2024-01-15,0.02158099252247627,blue
2024-01-16,0.021691135894926612,blue
2024-01-17,0.021801702761095054,blue
2024-01-18,0.021912694217529016,blue
2024-01-19,0.022024111362241985,blue
2024-01-20,0.022135955294713495,blue
2024-01-21,0.022248227115889113,blue
2024-01-22,0.0223609279281804,blue
2024-01-23,0.02247405883546572,blue
2024-01-24,0.02258762094308947,blue
2024-01-25,0.022701615357862977,blue
2024-01-26,0.0228160431880642,blue
2024-01-27,0.02293090554343806,blue
2024-01-28,0.02304620353519607,blue
2024-01-29,0.023161938276017396,blue
2024-01-30,0.023278110880048223,blue
2024-01-31,0.023394722462902095,blue
2024-02-01,0.023511774141659923,blue
2024-02-02,0.02362926703487056,blue
2024-02-03,0.023747202262550247,blue
2024-02-04,0.023865580946183587,blue
2024-02-05,0.02398440420872256,blue
2024-02-06,0.02410367317458783,blue
2024-02-07,0.024223388969668004,blue
2024-02-08,0.02434355272132019,blue
2024-02-09,0.024464165558369975,blue
2024-02-10,0.024585228611111398,blue
2024-02-11,0.02470674301130761,blue
2024-02-12,0.02482870989219048,blue
2024-02-13,0.024951130388460727,blue
2024-02-14,0.02507400563628847,blue
2024-02-15,0.025197336773312744,blue
2024-02-16,0.025321124938642376,blue
2024-02-17,0.025445371272855233,blue
2024-02-18,0.02557007691799926,blue
2024-02-19,0.025695243017591785,blue
2024-02-20,0.025820870716620217,blue
2024-02-21,0.025946961161542034,blue
2024-02-22,0.026073515500284552,blue
2024-02-23,0.026200534882245545,blue
2024-02-24,0.026328020458293088,blue
2024-02-25,0.026455973380765798,blue
2024-02-26,0.026584394803472813,blue
2024-02-27,0.02671328588169395,blue
2024-02-28,0.026842647772180126,blue
2024-02-29,0.026972481633153102,blue
2024-03-01,0.027102788624305627,blue
2024-03-02,0.027233569906801893,blue
2024-03-03,0.027364826643277284,blue
2024-03-04,0.027496559997838725,blue
2024-03-05,0.027628771136064576,blue
2024-03-06,0.02776146122500526,blue
2024-03-07,0.027894631433182545,blue
2024-03-08,0.028028282930590547,blue
2024-03-09,0.02816241688869536,blue
2024-03-10,0.028297034480435253,blue
2024-03-11,0.028432136880220674,blue
2024-03-12,0.028567725263934807,blue
2024-03-13,0.028703800808933144,blue
2024-03-14,0.028840364694043923,blue
2024-03-15,0.02897741809956817,blue
2024-03-16,0.02911496220728,blue
2024-03-17,0.029252998200426227,blue
2024-03-18,0.02939152726372724,blue
2024-03-19,0.029530550583376374,blue
2024-03-20,0.02967006934704035,blue
2024-03-21,0.029810084743859856,blue
2024-03-22,0.02995059796444878,blue
2024-03-23,0.03009161020089478,blue
2024-03-24,0.030233122646759758,blue
2024-03-25,0.030375136497079083,blue
2024-03-26,0.030517652948362686,blue
2024-03-27,0.030660673198594574,blue
2024-03-28,0.030804198447233023,blue
2024-03-29,0.030948229895211014,blue
2024-03-30,0.03109276874493585,blue
2024-03-31,0.031237816200289658,blue
2024-04-01,0.03138337346662962,blue
2024-04-02,0.031529441750787354,blue
2024-04-03,0.03167602226106995,blue
2024-04-04,0.03182311620725953,blue
2024-04-05,0.03197072480061363,blue
2024-04-06,0.03211884925386522,blue
2024-04-07,0.03226749078122236,blue
2024-04-08,0.032416650598369456,blue
2024-04-09,0.03256632992246616,blue
2024-04-10,0.03271652997214824,blue
2024-04-11,0.03286725196752747,blue
2024-04-12,0.03301849713019154,blue
2024-04-13,0.0331702666832048,blue
2024-04-14,0.03332256185110744,blue
2024-04-15,0.033475383859916524,blue
2024-04-16,0.03362873393712532,blue
2024-04-17,0.03378261331170436,blue
2024-04-18,0.03393702321410031,blue
2024-04-19,0.034091964876237335,blue
2024-04-20,0.03424743953151652,blue
2024-04-21,0.03440344841481574,blue
2024-04-22,0.034559992762490714,blue
2024-04-23,0.03471707381237431,blue
2024-04-24,0.03487469280377649,blue
2024-04-25,0.035032850977485874,blue
2024-04-26,0.03519154957576774,blue
2024-04-27,0.035350789842365817,blue
2024-04-28,0.0355105730225017,blue
2024-04-29,0.035670900362875076,blue
2024-04-30,0.03583177311166373,blue
2024-05-01,0.03599319251852409,blue
2024-05-02,0.036155159834590354,blue
2024-05-03,0.036317676312476295,blue
2024-05-04,0.03648074320627305,blue
2024-05-05,0.03664436177155173,blue
2024-05-06,0.036808533265361536,blue
2024-05-07,0.03697325894623115,blue
2024-05-08,0.03713854007416822,blue
2024-05-09,0.03730437791065947,blue
2024-05-10,0.037470773718671205,blue
2024-05-11,0.03763772876264909,blue
2024-05-12,0.03780524430851814,blue
2024-05-13,0.03797332162368367,blue
2024-05-14,0.03814196197702988,blue
2024-05-15,0.038311166638921784,blue
2024-05-16,0.03848093688120371,blue
2024-05-17,0.03865127397720078,blue
2024-05-18,0.03882217920171775,blue
2024-05-19,0.03899365383104026,blue
2024-05-20,0.03916569914293413,blue
2024-05-21,0.03933831641664557,blue
2024-05-22,0.03951150693290197,blue
2024-05-23,0.03968527197391133,blue
2024-05-24,0.03985961282336216,blue
2024-05-25,0.04003453076642481,blue
2024-05-26,0.040210027089750244,blue
2024-05-27,0.04038610308147067,blue
2024-05-28,0.04056276003119986,blue
2024-05-29,0.0407399992300331,blue
2024-05-30,0.04091782197054688,blue
2024-05-31,0.04109622954679972,blue
2024-06-01,0.041275223254332256,blue
2024-06-02,0.041454804390166355,blue
2024-06-03,0.041634974252806434,blue
2024-06-04,0.0418157341422388,blue
2024-06-05,0.0419970853599321,blue
2024-06-06,0.0421790292088375,blue
