date,price,color
2012-04-28,0.12689375139741726,purple
2012-04-29,0.1279788647316776,purple
2012-04-30,0.12907165162616488,purple
2012-05-01,0.1301721550245195,purple
2012-05-02,0.13128041804753612,purple
2012-05-03,0.13239648399363432,purple
2012-05-04,0.1335203963393305,purple
2012-05-05,0.13465219873970963,purple
2012-05-06,0.13579193502889816,purple
2012-05-07,0.1369396492205372,purple
2012-05-08,0.13809538550825615,purple
2012-05-09,0.13925918826614722,purple
2012-05-10,0.14043110204924025,purple
2012-05-11,0.1416111715939782,purple
2012-05-12,0.1427994418186932,purple
2012-05-13,0.14399595782408312,purple
2012-05-14,0.14520076489368872,purple
2012-05-15,0.14641390849437141,purple
2012-05-16,0.1476354342767915,purple
2012-05-17,0.14886538807588698,purple
2012-05-18,0.1501038159113531,purple
2012-05-19,0.1513507639881222,purple
2012-05-20,0.1526062786968441,purple
2012-05-21,0.15387040661436757,purple
2012-05-22,0.15514319450422157,purple
2012-05-23,0.15642468931709774,purple
2012-05-24,0.15771493819133298,purple
2012-05-25,0.15901398845339298,purple
2012-05-26,0.1603218876183558,purple
2012-05-27,0.1616386833903967,purple
2012-05-28,0.1629644236632728,purple
2012-05-29,0.16429915652080881,purple
2012-05-30,0.1656429302373833,purple
2012-05-31,0.16699579327841502,purple
2012-06-01,0.1683577943008505,purple
2012-06-02,0.16972898215365162,purple
2012-06-03,0.17110940587828413,purple
2012-06-04,0.17249911470920642,purple
2012-06-05,0.17389815807435918,purple
2012-06-06,0.17530658559565526,purple
2012-06-07,0.17672444708947044,purple
2012-06-08,0.1781517925671344,purple
2012-06-09,0.17958867223542255,purple
2012-06-10,0.18103513649704836,purple
2012-06-11,0.18249123595115602,purple
2012-06-12,0.18395702139381395,purple
2012-06-13,0.18543254381850874,purple
2012-06-14,0.1869178544166396,purple
2012-06-15,0.1884130045780135,purple
2012-06-16,0.18991804589134065,purple
2012-06-17,0.19143303014473081,purple
2012-06-18,0.19295800932619,purple
2012-06-19,0.19449303562411766,purple
2012-06-20,0.19603816142780464,purple
2012-06-21,0.19759343932793172,purple
2012-06-22,0.1991589221170681,purple
2012-06-23,0.20073466279017135,purple
2012-06-24,0.20232071454508752,purple
2012-06-25,0.20391713078305124,purple
2012-06-26,0.20552396510918758,purple
2012-06-27,0.2071412713330133,purple
2012-06-28,0.20876910346893918,purple
2012-06-29,0.2104075157367733,purple
2012-06-30,0.2120565625622239,purple
2012-07-01,0.2137162985774036,purple
2012-07-02,0.21538677862133399,purple
2012-07-03,0.21706805774045035,purple
2012-07-04,0.21876019118910786,purple
2012-07-05,0.22046323443008717,purple
2012-07-06,0.2221772431351015,purple
2012-07-07,0.22390227318530376,purple
2012-07-08,0.22563838067179454,purple
2012-07-09,0.22738562189613032,purple
2012-07-10,0.22914405337083263,purple
2012-07-11,0.23091373181989724,purple
2012-07-12,0.23269471417930465,purple
2012-07-13,0.2344870575975303,purple
2012-07-14,0.23629081943605598,purple
2012-07-15,0.23810605726988135,purple
2012-07-16,0.23993282888803652,purple
2012-07-17,0.2417711922940945,purple
2012-07-18,0.24362120570668472,purple
2012-07-19,0.24548292756000714,purple
2012-07-20,0.24735641650434653,purple
2012-07-21,0.24924173140658748,purple
2012-07-22,0.2511389313507301,purple
2012-07-23,0.2530480756384062,purple
2012-07-24,0.2549692237893956,purple
2012-07-25,0.25690243554214404,purple
2012-07-26,0.2588477708542804,purple
2012-07-27,0.2608052899031353,purple
2012-07-28,0.2627750530862598,purple
2012-07-29,0.2647571210219452,purple
2012-07-30,0.26675155454974275,purple
2012-07-31,0.2687584147309842,purple
2012-08-01,0.27077776284930305,purple
2012-08-02,0.27280966041115606,purple
2012-08-03,0.27485416914634575,purple
2012-08-04,0.27691135100854264,purple
2012-08-05,0.27898126817580904,purple
2012-08-06,0.2810639830511227,purple
2012-08-07,0.28315955826290107,purple
2012-08-08,0.28526805666552657,purple
2012-08-09,0.287389541339872,purple
2012-08-10,0.2895240755938263,purple
2012-08-11,0.2916717229628216,purple
2012-08-12,0.29383254721036006,purple
2012-08-13,0.2960066123285417,purple
2012-08-14,0.2981939825385927,purple
2012-08-15,0.3003947222913941,purple
2012-08-16,0.30260889626801113,purple
2012-08-17,0.3048365693802232,purple
2012-08-18,0.3070778067710543,purple
2012-08-19,0.30933267381530427,purple
2012-08-20,0.3116012361200797,purple
2012-08-21,0.3138835595253268,purple
2012-08-22,0.3161797101043634,purple
2012-08-23,0.31848975416441255,purple
2012-08-24,0.3208137582471361,purple
2012-08-25,0.3231517891291691,purple
2012-08-26,0.32550391382265426,purple
2012-08-27,0.32787019957577807,purple
2012-08-28,0.33025071387330596,purple
2012-08-29,0.33264552443711926,purple
2012-08-30,0.3350546992267521,purple
2012-08-31,0.33747830643992877,purple
2012-09-01,0.33991641451310234,purple
2012-09-02,0.34236909212199285,purple
2012-09-03,0.3448364081821267,purple
2012-09-04,0.34731843184937644,purple
2012-09-05,0.3498152325205011,purple
2012-09-06,0.3523268798336871,purple
2012-09-07,0.3548534436690892,purple
2012-09-08,0.35739499414937326,purple
2012-09-09,0.35995160164025797,purple
2012-09-10,0.36252333675105847,purple
2012-09-11,0.36511027033522936,purple
2012-09-12,0.36771247349090935,purple
2012-09-13,0.3703300175614657,purple
2012-09-14,0.37296297413603957,purple
2012-09-15,0.37561141505009155,purple
2012-09-16,0.3782754123859481,purple
2012-09-17,0.3809550384733487,purple
2012-09-18,0.3836503658899928,purple
2012-09-19,0.3863614674620879,purple
2012-09-20,0.3890884162648983,purple
2012-09-21,0.39183128562329395,purple
2012-09-22,0.3945901491122998,purple
2012-09-23,0.39736508055764636,purple
2012-09-24,0.4001561540363203,purple
2012-09-25,0.40296344387711525,purple
2012-09-26,0.4057870246611841,purple
2012-09-27,0.408626971222591,purple
2012-09-28,0.41148335864886426,purple
2012-09-29,0.4143562622815499,purple
2012-09-30,0.4172457577167652,purple
2012-10-01,0.42015192080575386,purple
2012-10-02,0.42307482765544013,purple
2012-10-03,0.4260145546289851,purple
2012-10-04,0.42897117834634263,purple
2012-10-05,0.4319447756848158,purple
2012-10-06,0.43493542377961436,purple
2012-10-07,0.4379432000244123,purple
2012-10-08,0.4409681820719062,purple
2012-10-09,0.44401044783437404,purple
2012-10-10,0.4470700754842347,purple
2012-10-11,0.4501471434546077,purple
2012-10-12,0.45324173043987365,purple
2012-10-13,0.45635391539623527,purple
2012-10-14,0.4594837775422792,purple
2012-10-15,0.4626313963595375,purple
2012-10-16,0.46579685159305106,purple
2012-10-17,0.4689802232519318,purple
2012-10-18,0.47218159160992734,purple
2012-10-19,0.47540103720598464,purple
2012-10-20,0.4786386408448149,purple
2012-10-21,0.481894483597459,purple
2012-10-22,0.48516864680185334,purple
2012-10-23,0.4884612120633962,purple
2012-10-24,0.4917722612555149,purple
2012-10-25,0.4951018765202325,purple
2012-10-26,0.49845014026873735,purple
2012-10-27,0.5018171351819501,purple
2012-10-28,0.5052029442110938,purple
2012-10-29,0.5086076505782631,purple
2012-10-30,0.5120313377769945,purple
2012-10-31,0.5154740895728374,purple
2012-11-01,0.5189359900039251,purple
2012-11-02,0.5224171233815464,purple
2012-11-03,0.5259175742907186,purple
2012-11-04,0.52943742759076,purple
2012-11-05,0.532976768415863,purple
2012-11-06,0.5365356821756683,purple
2012-11-07,0.5401142545558404,purple
2012-11-08,0.5437125715186412,purple
2012-11-09,0.5473307193035061,purple
2012-11-10,0.5509687844276203,purple
2012-11-11,0.5546268536864958,purple
2012-11-12,0.5583050141545476,purple
2012-11-13,0.5620033531856724,purple
2012-11-14,0.5657219584138268,purple
2012-11-15,0.569460917753605,purple
2012-11-16,0.57322031940082,purple
2012-11-17,0.5770002518330819,purple
2012-11-18,0.5808008038103795,purple
2012-11-19,0.5846220643756599,purple
2012-11-20,0.5884641228554119,purple
2012-11-21,0.5923270688602464,purple
2012-11-22,0.5962109922854797,purple
2012-11-23,0.6001159833117167,purple
2012-11-24,0.6040421324054341,purple
2012-11-25,0.6079895303195652,purple
2012-11-26,0.6119582680940846,purple
2012-11-27,0.6159484370565924,purple
2012-11-28,0.6199601288229019,purple
2012-11-29,0.6239934352976241,purple
2012-11-30,0.6280484486747557,purple
2012-12-01,0.6321252614382664,purple
2012-12-02,0.6362239663626864,purple
2012-12-03,0.6403446565136953,purple
2012-12-04,0.644487425248711,purple
2012-12-05,0.6486523662174795,purple
2012-12-06,0.6528395733626644,purple
2012-12-07,0.6570491409204383,purple
2012-12-08,0.6612811634210737,purple
2012-12-09,0.6655357356895343,purple
2012-12-10,0.6698129528460677,purple
2012-12-11,0.6741129103067984,purple
2012-12-12,0.6784357037843205,purple
2012-12-13,0.6827814292882919,purple
2012-12-14,0.6871501831260289,purple
2012-12-15,0.6915420619031007,purple
2012-12-16,0.6959571625239251,purple
2012-12-17,0.7003955821923645,purple
2012-12-18,0.7048574184123225,purple
2012-12-19,0.7093427689883405,purple
2012-12-20,0.7138517320261961,purple
2012-12-21,0.718384405933501,purple
2012-12-22,0.7229408894202985,purple
2012-12-23,0.7275212814996651,purple
2012-12-24,0.7321256814883075,purple
2012-12-25,0.7367541890071652,purple
2012-12-26,0.7414069039820098,purple
2012-12-27,0.746083926644047,purple
2012-12-28,0.7507853575305187,purple
2012-12-29,0.7555112974853045,purple
2012-12-30,0.7602618476595255,purple
2012-12-31,0.7650371095121477,purple
2013-01-01,0.7698371848105854,purple
2013-01-02,0.7746621756313065,purple
2013-01-03,0.7795121843604368,purple
2013-01-04,0.7843873136943668,purple
2013-01-05,0.7892876666403564,purple
2013-01-06,0.7942133465171426,purple
2013-01-07,0.7991644569555462,purple
2013-01-08,0.8041411018990801,purple
2013-01-09,0.8091433856045566,purple
2013-01-10,0.8141714126426974,purple
2013-01-11,0.8192252878987424,purple
2013-01-12,0.8243051165730588,purple
2013-01-13,0.8294110041817531,purple
2013-01-14,0.8345430565572809,purple
2013-01-15,0.8397013798490582,purple
2013-01-16,0.8448860805240748,purple
2013-01-17,0.850097265367505,purple
2013-01-18,0.8553350414833218,purple
2013-01-19,0.8605995162949109,purple
2013-01-20,0.8658907975456833,purple
2013-01-21,0.8712089932996915,purple
2013-01-22,0.8765542119422435,purple
2013-01-23,0.8819265621805198,purple
2013-01-24,0.887326153044188,purple
2013-01-25,0.8927530938860214,purple
2013-01-26,0.8982074943825151,purple
2013-01-27,0.9036894645345038,purple
2013-01-28,0.9091991146677814,purple
2013-01-29,0.914736555433718,purple
2013-01-30,0.9203018978098815,purple
2013-01-31,0.9258952531006557,purple
2013-02-01,0.931516732937862,purple
2013-02-02,0.9371664492813796,purple
2013-02-03,0.9428445144197681,purple
2013-02-04,0.9485510409708887,purple
2013-02-05,0.9542861418825267,purple
2013-02-06,0.9600499304330153,purple
2013-02-07,0.9658425202318593,purple
2013-02-08,0.9716640252203588,purple
2013-02-09,0.977514559672234,purple
2013-02-10,0.9833942381942511,purple
2013-02-11,0.9893031757268471,purple
2013-02-12,0.9952414875447568,purple
2013-02-13,1.00120928925764,purple
2013-02-14,1.0072066968107085,purple
2013-02-15,1.0132338264853524,purple
2013-02-16,1.0192907948997718,purple
2013-02-17,1.0253777190096034,purple
2013-02-18,1.0314947161085504,purple
2013-02-19,1.0376419038290134,purple
2013-02-20,1.04381940014272,purple
2013-02-21,1.0500273233613557,purple
2013-02-22,1.056265792137197,purple
2013-02-23,1.062534925463742,purple
2013-02-24,1.0688348426763437,purple
2013-02-25,1.075165663452843,purple
2013-02-26,1.0815275078142033,purple
2013-02-27,1.0879204961251434,purple
2013-02-28,1.0943447490947729,purple
2013-03-01,1.1008003877772274,purple
2013-03-02,1.1072875335723056,purple
2013-03-03,1.113806308226103,purple
2013-03-04,1.120356833831651,purple
2013-03-05,1.126939232829554,purple
2013-03-06,1.1335536280086265,purple
2013-03-07,1.140200142506532,purple
2013-03-08,1.1468788998104227,purple
2013-03-09,1.1535900237575778,purple
2013-03-10,1.160333638536044,purple
2013-03-11,1.1671098686852772,purple
2013-03-12,1.1739188390967814,purple
2013-03-13,1.1807606750147526,purple
2013-03-14,1.1876355020367189,purple
2013-03-15,1.1945434461141853,purple
2013-03-16,1.2014846335532754,purple
2013-03-17,1.2084591910153752,purple
2013-03-18,1.2154672455177782,purple
2013-03-19,1.2225089244343297,purple
2013-03-20,1.229584355496072,purple
2013-03-21,1.2366936667918902,purple
2013-03-22,1.243836986769159,purple
2013-03-23,1.2510144442343898,purple
2013-03-24,1.2582261683538767,purple
2013-03-25,1.265472288654346,purple
2013-03-26,1.272752935023604,purple
2013-03-27,1.2800682377111858,purple
2013-03-28,1.2874183273290059,purple
2013-03-29,1.2948033348520065,purple
2013-03-30,1.3022233916188097,purple
2013-03-31,1.3096786293323672,purple
2013-04-01,1.3171691800606133,purple
2013-04-02,1.324695176237116,purple
2013-04-03,1.3322567506617302,purple
2013-04-04,1.3398540365012508,purple
2013-04-05,1.3474871672900655,purple
2013-04-06,1.3551562769308114,purple
2013-04-07,1.362861499695027,purple
2013-04-08,1.3706029702238094,purple
2013-04-09,1.3783808235284691,purple
2013-04-10,1.3861951949911866,purple
2013-04-11,1.39404622036567,purple
2013-04-12,1.4019340357778107,purple
2013-04-13,1.4098587777263434,purple
2013-04-14,1.417820583083503,purple
2013-04-15,1.4258195890956835,purple
2013-04-16,1.433855933384099,purple
2013-04-17,1.441929753945442,purple
2013-04-18,1.450041189152545,purple
2013-04-19,1.4581903777550411,purple
2013-04-20,1.4663774588800254,purple
2013-04-21,1.4746025720327174,purple
2013-04-22,1.482865857097124,purple
2013-04-23,1.4911674543367015,purple
2013-04-24,1.4995075043950206,purple
2013-04-25,1.5078861482964296,purple
2013-04-26,1.5163035274467194,purple
2013-04-27,1.5247597836337887,purple
2013-04-28,1.5332550590283103,purple
2013-04-29,1.5417894961843963,purple
2013-04-30,1.550363238040266,purple
2013-05-01,1.5589764279189124,purple
2013-05-02,1.5676292095287705,purple
2013-05-03,1.5763217269643848,purple
2013-05-04,1.5850541247070804,purple
2013-05-05,1.5938265476256293,purple
2013-05-06,1.602639140976923,purple
2013-05-07,1.6114920504066408,purple
2013-05-08,1.6203854219499236,purple
2013-05-09,1.6293194020320414,purple
2013-05-10,1.638294137469069,purple
2013-05-11,1.6473097754685568,purple
2013-05-12,1.656366463630204,purple
2013-05-13,1.665464349946532,purple
2013-05-14,1.6746035828035588,purple
2013-05-15,1.6837843109814743,purple
2013-05-16,1.693006683655314,purple
2013-05-17,1.7022708503956352,purple
2013-05-18,1.7115769611691947,purple
2013-05-19,1.7209251663396223,purple
2013-05-20,1.730315616668101,purple
2013-05-21,1.7397484633140436,purple
2013-05-22,1.7492238578357704,purple
2013-05-23,1.7587419521911887,purple
2013-05-24,1.7683028987384724,purple
2013-05-25,1.7779068502367406,purple
2013-05-26,1.7875539598467398,purple
2013-05-27,1.797244381131522,purple
2013-05-28,1.8069782680571294,purple
2013-05-29,1.8167557749932735,purple
2013-05-30,1.8265770567140185,purple
2013-05-31,1.8364422683984658,purple
2013-06-01,1.8463515656314335,purple
2013-06-02,1.8563051044041459,purple
2013-06-03,1.8663030411149126,purple
2013-06-04,1.8763455325698173,purple
2013-06-05,1.8864327359834006,purple
2013-06-06,1.8965648089793483,purple
2013-06-07,1.9067419095911764,purple
2013-06-08,1.9169641962629205,purple
2013-06-09,1.9272318278498188,purple
2013-06-10,1.9375449636190052,purple
2013-06-11,1.9479037632501957,purple
2013-06-12,1.9583083868363773,purple
2013-06-13,1.9687589948844981,purple
2013-06-14,1.979255748316157,purple
2013-06-15,1.9897988084682963,purple
2013-06-16,2.00038833709389,purple
2013-06-17,2.0110244963626385,purple
2013-06-18,2.021707448861658,purple
2013-06-19,2.032437357596176,purple
2013-06-20,2.0432143859902228,purple
2013-06-21,2.054038697887325,purple
2013-06-22,2.0649104575512025,purple
