date,price,color
2011-08-27,1.755599700683901e-06,purple
2011-08-28,1.7676518306124844e-06,purple
2011-08-29,1.7797589930024175e-06,purple
2011-08-30,1.791921313212381e-06,purple
2011-08-31,1.8041389166010581e-06,purple
2011-09-01,1.8164119285271295e-06,purple
2011-09-02,1.8287404743492783e-06,purple
2011-09-03,1.841124679426185e-06,purple
2011-09-04,1.8535646691165327e-06,purple
2011-09-05,1.8660605687790026e-06,purple
2011-09-06,1.8786125037722766e-06,purple
2011-09-07,1.891220599455037e-06,purple
2011-09-08,1.9038849811859656e-06,purple
2011-09-09,1.916605774323744e-06,purple
2011-09-10,1.929383104227054e-06,purple
2011-09-11,1.9422170962545783e-06,purple
2011-09-12,1.955107875764998e-06,purple
2011-09-13,1.9680555681169948e-06,purple
2011-09-14,1.9810602986692515e-06,purple
2011-09-15,1.994122192780449e-06,purple
2011-09-16,2.00724137580927e-06,purple
2011-09-17,2.020417973114396e-06,purple
2011-09-18,2.033652110054509e-06,purple
2011-09-19,2.046943911988291e-06,purple
2011-09-20,2.0602935042744236e-06,purple
2011-09-21,2.0737010122715884e-06,purple
2011-09-22,2.0871665613384683e-06,purple
2011-09-23,2.1006902768337442e-06,purple
2011-09-24,2.1142722841160986e-06,purple
2011-09-25,2.1279127085442135e-06,purple
2011-09-26,2.14161167547677e-06,purple
2011-09-27,2.1553693102724503e-06,purple
2011-09-28,2.169185738289937e-06,purple
2011-09-29,2.183061084887911e-06,purple
2011-09-30,2.1969954754250548e-06,purple
2011-10-01,2.21098903526005e-06,purple
2011-10-02,2.2250418897515784e-06,purple
2011-10-03,2.2391541642583224e-06,purple
2011-10-04,2.2533259841389637e-06,purple
2011-10-05,2.2675574747521837e-06,purple
2011-10-06,2.2818487614566648e-06,purple
2011-10-07,2.296199969611089e-06,purple
2011-10-08,2.3106112245741376e-06,purple
2011-10-09,2.325082651704493e-06,purple
2011-10-10,2.339614376360837e-06,purple
2011-10-11,2.354206523901851e-06,purple
2011-10-12,2.3688592196862177e-06,purple
2011-10-13,2.383572589072618e-06,purple
2011-10-14,2.398346757419735e-06,purple
2011-10-15,2.4131818500862496e-06,purple
2011-10-16,2.4280779924308445e-06,purple
2011-10-17,2.4430353098122002e-06,purple
2011-10-18,2.458053927589e-06,purple
2011-10-19,2.4731339711199256e-06,purple
2011-10-20,2.488275565763659e-06,purple
2011-10-21,2.5034788368788807e-06,purple
2011-10-22,2.5187439098242737e-06,purple
2011-10-23,2.53407090995852e-06,purple
2011-10-24,2.549459962640301e-06,purple
2011-10-25,2.5649111932282996e-06,purple
2011-10-26,2.5804247270811965e-06,purple
2011-10-27,2.5960006895576734e-06,purple
2011-10-28,2.611639206016413e-06,purple
2011-10-29,2.6273404018160978e-06,purple
2011-10-30,2.6431044023154086e-06,purple
2011-10-31,2.6589313328730273e-06,purple
2011-11-01,2.6748213188476363e-06,purple
2011-11-02,2.690774485597917e-06,purple
2011-11-03,2.706790958482552e-06,purple
2011-11-04,2.722870862860222e-06,purple
2011-11-05,2.7390143240896095e-06,purple
2011-11-06,2.7552214675293972e-06,purple
2011-11-07,2.771492418538266e-06,purple
2011-11-08,2.7878273024748983e-06,purple
2011-11-09,2.8042262446979756e-06,purple
2011-11-10,2.82068937056618e-06,purple
2011-11-11,2.8372168054381934e-06,purple
2011-11-12,2.8538086746726975e-06,purple
2011-11-13,2.8704651036283744e-06,purple
2011-11-14,2.887186217663906e-06,purple
2011-11-15,2.903972142137974e-06,purple
2011-11-16,2.9208230024092603e-06,purple
2011-11-17,2.9377389238364473e-06,purple
2011-11-18,2.954720031778216e-06,purple
2011-11-19,2.9717664515932488e-06,purple
2011-11-20,2.988878308640228e-06,purple
2011-11-21,3.0060557282778342e-06,purple
2011-11-22,3.023298835864751e-06,purple
2011-11-23,3.040607756759659e-06,purple
2011-11-24,3.0579826163212405e-06,purple
2011-11-25,3.0754235399081775e-06,purple
2011-11-26,3.0929306528791515e-06,purple
2011-11-27,3.110504080592845e-06,purple
2011-11-28,3.128143948407939e-06,purple
2011-11-29,3.145850381683116e-06,purple
2011-11-30,3.163623505777059e-06,purple
2011-12-01,3.181463446048448e-06,purple
2011-12-02,3.1993703278559656e-06,purple
2011-12-03,3.2173442765582936e-06,purple
2011-12-04,3.235385417514114e-06,purple
2011-12-05,3.253493876082108e-06,purple
2011-12-06,3.2716697776209593e-06,purple
2011-12-07,3.2899132474893486e-06,purple
2011-12-08,3.308224411045957e-06,purple
2011-12-09,3.3266033936494684e-06,purple
2011-12-10,3.3450503206585628e-06,purple
2011-12-11,3.3635653174319226e-06,purple
2011-12-12,3.38214850932823e-06,purple
2011-12-13,3.400800021706167e-06,purple
2011-12-14,3.419519979924415e-06,purple
2011-12-15,3.4383085093416567e-06,purple
2011-12-16,3.457165735316573e-06,purple
2011-12-17,3.4760917832078466e-06,purple
2011-12-18,3.495086778374159e-06,purple
2011-12-19,3.5141508461741914e-06,purple
2011-12-20,3.5332841119666274e-06,purple
2011-12-21,3.552486701110147e-06,purple
2011-12-22,3.5717587389634338e-06,purple
2011-12-23,3.591100350885168e-06,purple
2011-12-24,3.6105116622340332e-06,purple
2011-12-25,3.6299927983687104e-06,purple
2011-12-26,3.649543884647881e-06,purple
2011-12-27,3.6691650464302275e-06,purple
2011-12-28,3.6888564090744327e-06,purple
2011-12-29,3.708618097939176e-06,purple
2011-12-30,3.728450238383142e-06,purple
2011-12-31,3.7483529557650106e-06,purple
2012-01-01,3.768326375443465e-06,purple
2012-01-02,3.7883706227771866e-06,purple
2012-01-03,3.808485823124857e-06,purple
2012-01-04,3.828672101845158e-06,purple
2012-01-05,3.848929584296773e-06,purple
2012-01-06,3.869258395838382e-06,purple
2012-01-07,3.889658661828667e-06,purple
2012-01-08,3.91013050762631e-06,purple
2012-01-09,3.930674058589996e-06,purple
2012-01-10,3.951289440078403e-06,purple
2012-01-11,3.971976777450213e-06,purple
2012-01-12,3.99273619606411e-06,purple
2012-01-13,4.013567821278775e-06,purple
2012-01-14,4.03447177845289e-06,purple
2012-01-15,4.055448192945136e-06,purple
2012-01-16,4.076497190114195e-06,purple
2012-01-17,4.097618895318751e-06,purple
2012-01-18,4.118813433917484e-06,purple
2012-01-19,4.140080931269076e-06,purple
2012-01-20,4.16142151273221e-06,purple
2012-01-21,4.182835303665566e-06,purple
2012-01-22,4.2043224294278275e-06,purple
2012-01-23,4.2258830153776754e-06,purple
2012-01-24,4.247517186873792e-06,purple
2012-01-25,4.26922506927486e-06,purple
2012-01-26,4.29100678793956e-06,purple
2012-01-27,4.312862468226574e-06,purple
2012-01-28,4.3347922354945845e-06,purple
2012-01-29,4.356796215102274e-06,purple
2012-01-30,4.3788745324083225e-06,purple
2012-01-31,4.401027312771413e-06,purple
2012-02-01,4.423254681550228e-06,purple
2012-02-02,4.445556764103448e-06,purple
2012-02-03,4.467933685789756e-06,purple
2012-02-04,4.490385571967834e-06,purple
2012-02-05,4.512912547996363e-06,purple
2012-02-06,4.5355147392340244e-06,purple
2012-02-07,4.558192271039502e-06,purple
2012-02-08,4.580945268771477e-06,purple
2012-02-09,4.603773857788629e-06,purple
2012-02-10,4.626678163449644e-06,purple
2012-02-11,4.649658311113201e-06,purple
2012-02-12,4.6727144261379814e-06,purple
2012-02-13,4.695846633882669e-06,purple
2012-02-14,4.719055059705946e-06,purple
2012-02-15,4.742339828966492e-06,purple
2012-02-16,4.7657010670229916e-06,purple
2012-02-17,4.789138899234124e-06,purple
2012-02-18,4.812653450958573e-06,purple
2012-02-19,4.836244847555019e-06,purple
2012-02-20,4.859913214382145e-06,purple
2012-02-21,4.8836586767986334e-06,purple
2012-02-22,4.907481360163165e-06,purple
2012-02-23,4.9313813898344215e-06,purple
2012-02-24,4.9553588911710855e-06,purple
2012-02-25,4.979413989531838e-06,purple
2012-02-26,5.003546810275363e-06,purple
2012-02-27,5.02775747876034e-06,purple
2012-02-28,5.052046120345452e-06,purple
2012-02-29,5.076412860389381e-06,purple
2012-03-01,5.100857824250807e-06,purple
2012-03-02,5.125381137288415e-06,purple
2012-03-03,5.1499829248608855e-06,purple
2012-03-04,5.1746633123269e-06,purple
2012-03-05,5.19942242504514e-06,purple
2012-03-06,5.2242603883742894e-06,purple
2012-03-07,5.249177327673028e-06,purple
2012-03-08,5.274173368300039e-06,purple
2012-03-09,5.299248635614002e-06,purple
2012-03-10,5.324403254973602e-06,purple
2012-03-11,5.349637351737519e-06,purple
2012-03-12,5.374951051264436e-06,purple
2012-03-13,5.400344478913033e-06,purple
2012-03-14,5.425817760041995e-06,purple
2012-03-15,5.451371020010001e-06,purple
2012-03-16,5.477004384175734e-06,purple
2012-03-17,5.502717977897875e-06,purple
2012-03-18,5.528511926535108e-06,purple
2012-03-19,5.554386355446113e-06,purple
2012-03-20,5.580341389989573e-06,purple
2012-03-21,5.606377155524169e-06,purple
2012-03-22,5.632493777408583e-06,purple
2012-03-23,5.658691381001497e-06,purple
2012-03-24,5.684970091661594e-06,purple
2012-03-25,5.711330034747554e-06,purple
2012-03-26,5.737771335618061e-06,purple
2012-03-27,5.764294119631795e-06,purple
2012-03-28,5.7908985121474375e-06,purple
2012-03-29,5.8175846385236734e-06,purple
2012-03-30,5.844352624119182e-06,purple
2012-03-31,5.8712025942926445e-06,purple
2012-04-01,5.898134674402746e-06,purple
2012-04-02,5.925148989808167e-06,purple
2012-04-03,5.9522456658675865e-06,purple
2012-04-04,5.97942482793969e-06,purple
2012-04-05,6.006686601383159e-06,purple
2012-04-06,6.0340311115566735e-06,purple
2012-04-07,6.061458483818918e-06,purple
2012-04-08,6.088968843528571e-06,purple
2012-04-09,6.116562316044317e-06,purple
2012-04-10,6.144239026724838e-06,purple
2012-04-11,6.171999100928812e-06,purple
2012-04-12,6.199842664014927e-06,purple
2012-04-13,6.227769841341861e-06,purple
2012-04-14,6.255780758268297e-06,purple
2012-04-15,6.283875540152917e-06,purple
2012-04-16,6.3120543123544015e-06,purple
2012-04-17,6.340317200231434e-06,purple
2012-04-18,6.368664329142695e-06,purple
2012-04-19,6.397095824446868e-06,purple
2012-04-20,6.425611811502633e-06,purple
2012-04-21,6.454212415668674e-06,purple
2012-04-22,6.482897762303672e-06,purple
2012-04-23,6.511667976766308e-06,purple
2012-04-24,6.540523184415264e-06,purple
2012-04-25,6.569463510609224e-06,purple
2012-04-26,6.5984890807068666e-06,purple
2012-04-27,6.627600020066877e-06,purple
2012-04-28,6.656796454047936e-06,purple
2012-04-29,6.6860785080087225e-06,purple
2012-04-30,6.715446307307923e-06,purple
2012-05-01,6.744899977304217e-06,purple
2012-05-02,6.774439643356286e-06,purple
2012-05-03,6.804065430822813e-06,purple
2012-05-04,6.83377746506248e-06,purple
2012-05-05,6.863575871433968e-06,purple
2012-05-06,6.89346077529596e-06,purple
2012-05-07,6.9234323020071355e-06,purple
2012-05-08,6.953490576926179e-06,purple
2012-05-09,6.983635725411772e-06,purple
2012-05-10,7.0138678728225954e-06,purple
2012-05-11,7.04418714451733e-06,purple
2012-05-12,7.0745936658546615e-06,purple
2012-05-13,7.105087562193267e-06,purple
2012-05-14,7.135668958891833e-06,purple
2012-05-15,7.166337981309039e-06,purple
2012-05-16,7.197094754803566e-06,purple
2012-05-17,7.227939404734099e-06,purple
2012-05-18,7.258872056459316e-06,purple
2012-05-19,7.289892835337902e-06,purple
2012-05-20,7.321001866728537e-06,purple
2012-05-21,7.352199275989903e-06,purple
2012-05-22,7.383485188480684e-06,purple
2012-05-23,7.414859729559559e-06,purple
2012-05-24,7.446323024585212e-06,purple
2012-05-25,7.477875198916325e-06,purple
2012-05-26,7.509516377911578e-06,purple
2012-05-27,7.541246686929654e-06,purple
2012-05-28,7.573066251329235e-06,purple
2012-05-29,7.604975196469002e-06,purple
2012-05-30,7.636973647707639e-06,purple
2012-05-31,7.669061730403825e-06,purple
2012-06-01,7.701239569916244e-06,purple
2012-06-02,7.733507291603578e-06,purple
2012-06-03,7.765865020824507e-06,purple
2012-06-04,7.798312882937714e-06,purple
2012-06-05,7.830851003301881e-06,purple
2012-06-06,7.86347950727569e-06,purple
2012-06-07,7.896198520217824e-06,purple
2012-06-08,7.929008167486962e-06,purple
2012-06-09,7.96190857444179e-06,purple
2012-06-10,7.994899866440984e-06,purple
2012-06-11,8.02798216884323e-06,purple
2012-06-12,8.06115560700721e-06,purple
2012-06-13,8.094420306291604e-06,purple
2012-06-14,8.127776392055096e-06,purple
2012-06-15,8.161223989656367e-06,purple
2012-06-16,8.194763224454099e-06,purple
2012-06-17,8.228394221806974e-06,purple
2012-06-18,8.26211710707367e-06,purple
2012-06-19,8.295932005612876e-06,purple
2012-06-20,8.32983904278327e-06,purple
2012-06-21,8.363838343943532e-06,purple
2012-06-22,8.397930034452347e-06,purple
2012-06-23,8.432114239668396e-06,purple
2012-06-24,8.466391084950362e-06,purple
2012-06-25,8.500760695656923e-06,purple
2012-06-26,8.535223197146766e-06,purple
2012-06-27,8.56977871477857e-06,purple
2012-06-28,8.604427373911016e-06,purple
2012-06-29,8.63916929990279e-06,purple
2012-06-30,8.674004618112569e-06,purple
2012-07-01,8.708933453899036e-06,purple
2012-07-02,8.743955932620876e-06,purple
2012-07-03,8.779072179636768e-06,purple
2012-07-04,8.814282320305396e-06,purple
2012-07-05,8.84958647998544e-06,purple
2012-07-06,8.884984784035582e-06,purple
2012-07-07,8.920477357814504e-06,purple
2012-07-08,8.956064326680888e-06,purple
2012-07-09,8.991745815993417e-06,purple
2012-07-10,9.02752195111077e-06,purple
2012-07-11,9.063392857391635e-06,purple
2012-07-12,9.099358660194687e-06,purple
2012-07-13,9.135419484878611e-06,purple
2012-07-14,9.17157545680209e-06,purple
2012-07-15,9.207826701323803e-06,purple
2012-07-16,9.244173343802433e-06,purple
2012-07-17,9.280615509596663e-06,purple
2012-07-18,9.317153324065174e-06,purple
2012-07-19,9.353786912566648e-06,purple
2012-07-20,9.390516400459767e-06,purple
2012-07-21,9.427341913103214e-06,purple
2012-07-22,9.464263575855668e-06,purple
2012-07-23,9.501281514075813e-06,purple
2012-07-24,9.538395853122331e-06,purple
2012-07-25,9.575606718353903e-06,purple
2012-07-26,9.61291423512921e-06,purple
2012-07-27,9.650318528806937e-06,purple
2012-07-28,9.687819724745763e-06,purple
2012-07-29,9.72541794830437e-06,purple
2012-07-30,9.763113324841444e-06,purple
2012-07-31,9.800905979715663e-06,purple
2012-08-01,9.838796038285708e-06,purple
2012-08-02,9.876783625910262e-06,purple
2012-08-03,9.914868867948008e-06,purple
2012-08-04,9.953051889757629e-06,purple
2012-08-05,9.991332816697804e-06,purple
2012-08-06,1.0029711774127214e-05,purple
2012-08-07,1.0068188887404545e-05,purple
2012-08-08,1.0106764281888476e-05,purple
2012-08-09,1.0145438082937692e-05,purple
2012-08-10,1.018421041591087e-05,purple
2012-08-11,1.0223081406166694e-05,purple
2012-08-12,1.0262051179063848e-05,purple
2012-08-13,1.0301119859961012e-05,purple
2012-08-14,1.0340287574216868e-05,purple
2012-08-15,1.0379554447190098e-05,purple
2012-08-16,1.0418920604239383e-05,purple
2012-08-17,1.0458386170723409e-05,purple
2012-08-18,1.0497951272000853e-05,purple
2012-08-19,1.0537616033430396e-05,purple
2012-08-20,1.0577380580370724e-05,purple
2012-08-21,1.0617245038180519e-05,purple
2012-08-22,1.065720953221846e-05,purple
2012-08-23,1.069727418784323e-05,purple
2012-08-24,1.073743913041351e-05,purple
2012-08-25,1.0777704485287986e-05,purple
2012-08-26,1.0818070377825335e-05,purple
2012-08-27,1.0858536933384239e-05,purple
2012-08-28,1.0899104277323384e-05,purple
2012-08-29,1.0939772535001449e-05,purple
2012-08-30,1.0980541831777116e-05,purple
2012-08-31,1.1021412293009068e-05,purple
2012-09-01,1.1062384044055985e-05,purple
2012-09-02,1.1103457210276551e-05,purple
2012-09-03,1.1144631917029446e-05,purple
2012-09-04,1.1185908289673353e-05,purple
2012-09-05,1.1227286453566955e-05,purple
2012-09-06,1.1268766534068932e-05,purple
2012-09-07,1.1310348656537965e-05,purple
2012-09-08,1.1352032946332739e-05,purple
2012-09-09,1.1393819528811933e-05,purple
2012-09-10,1.1435708529334231e-05,purple
2012-09-11,1.1477700073258313e-05,purple
2012-09-12,1.1519794285942864e-05,purple
2012-09-13,1.1561991292746561e-05,purple
2012-09-14,1.160429121902809e-05,purple
2012-09-15,1.1646694190146134e-05,purple
2012-09-16,1.1689200331459369e-05,purple
2012-09-17,1.1731809768326481e-05,purple
2012-09-18,1.1774522626106152e-05,purple
2012-09-19,1.1817339030157064e-05,purple
2012-09-20,1.1860259105837895e-05,purple
2012-09-21,1.1903282978507334e-05,purple
2012-09-22,1.1946410773524057e-05,purple
2012-09-23,1.1989642616246747e-05,purple
2012-09-24,1.2032978632034086e-05,purple
2012-09-25,1.2076418946244759e-05,purple
2012-09-26,1.2119963684237444e-05,purple
2012-09-27,1.2163612971370824e-05,purple
2012-09-28,1.220736693300358e-05,purple
2012-09-29,1.2251225694494398e-05,purple
2012-09-30,1.2295189381201954e-05,purple
2012-10-01,1.2339258118484936e-05,purple
2012-10-02,1.2383432031702019e-05,purple
2012-10-03,1.2427711246211891e-05,purple
2012-10-04,1.2472095887373232e-05,purple
2012-10-05,1.2516586080544722e-05,purple
2012-10-06,1.2561181951085042e-05,purple
2012-10-07,1.2605883624352879e-05,purple
2012-10-08,1.2650691225706912e-05,purple
2012-10-09,1.2695604880505821e-05,purple
2012-10-10,1.2740624714108292e-05,purple
2012-10-11,1.2785750851873004e-05,purple
2012-10-12,1.283098341915864e-05,purple
2012-10-13,1.287632254132388e-05,purple
2012-10-14,1.292176834372741e-05,purple
2012-10-15,1.2967320951727907e-05,purple
2012-10-16,1.3012980490684056e-05,purple
2012-10-17,1.3058747085954536e-05,purple
2012-10-18,1.3104620862898033e-05,purple
2012-10-19,1.3150601946873227e-05,purple
2012-10-20,1.31966904632388e-05,purple
2012-10-21,1.3242886537353431e-05,purple
2012-10-22,1.3289190294575807e-05,purple
2012-10-23,1.3335601860264607e-05,purple
2012-10-24,1.3382121359778512e-05,purple
2012-10-25,1.3428748918476206e-05,purple
2012-10-26,1.347548466171637e-05,purple
2012-10-27,1.3522328714857688e-05,purple
2012-10-28,1.3569281203258836e-05,purple
2012-10-29,1.3616342252278501e-05,purple
2012-10-30,1.3663511987275365e-05,purple
2012-10-31,1.3710790533608107e-05,purple
2012-11-01,1.3758178016635412e-05,purple
2012-11-02,1.3805674561715958e-05,purple
2012-11-03,1.3853280294208431e-05,purple
2012-11-04,1.390099533947151e-05,purple
2012-11-05,1.3948819822863876e-05,purple
2012-11-06,1.3996753869744217e-05,purple
2012-11-07,1.4044797605471207e-05,purple
2012-11-08,1.4092951155403534e-05,purple
2012-11-09,1.4141214644899876e-05,purple
2012-11-10,1.4189588199318919e-05,purple
2012-11-11,1.423807194401934e-05,purple
2012-11-12,1.4286666004359823e-05,purple
2012-11-13,1.4335370505699049e-05,purple
2012-11-14,1.4384185573395704e-05,purple
2012-11-15,1.4433111332808465e-05,purple
2012-11-16,1.4482147909296015e-05,purple
2012-11-17,1.4531295428217036e-05,purple
2012-11-18,1.4580554014930212e-05,purple
2012-11-19,1.4629923794794226e-05,purple
2012-11-20,1.4679404893167753e-05,purple
2012-11-21,1.472899743540948e-05,purple
2012-11-22,1.477870154687809e-05,purple
2012-11-23,1.4828517352932261e-05,purple
2012-11-24,1.4878444978930678e-05,purple
2012-11-25,1.492848455023202e-05,purple
2012-11-26,1.497863619219497e-05,purple
2012-11-27,1.5028900030178213e-05,purple
2012-11-28,1.5079276189540428e-05,purple
2012-11-29,1.5129764795640296e-05,purple
2012-11-30,1.5180365973836502e-05,purple
2012-12-01,1.5231079849487725e-05,purple
2012-12-02,1.5281906547952647e-05,purple
2012-12-03,1.5332846194589952e-05,purple
2012-12-04,1.538389891475832e-05,purple
2012-12-05,1.5435064833816434e-05,purple
2012-12-06,1.5486344077122975e-05,purple
2012-12-07,1.5537736770036626e-05,purple
2012-12-08,1.558924303791607e-05,purple
2012-12-09,1.5640863006119983e-05,purple
2012-12-10,1.569259680000705e-05,purple
2012-12-11,1.5744444544935958e-05,purple
2012-12-12,1.5796406366265384e-05,purple
2012-12-13,1.5848482389354012e-05,purple
2012-12-14,1.5900672739560518e-05,purple
2012-12-15,1.5952977542243593e-05,purple
2012-12-16,1.600539692276191e-05,purple
2012-12-17,1.605793100647416e-05,purple
2012-12-18,1.611057991873902e-05,purple
2012-12-19,1.616334378491517e-05,purple
2012-12-20,1.6216222730361293e-05,purple
2012-12-21,1.626921688043607e-05,purple
2012-12-22,1.632232636049819e-05,purple
2012-12-23,1.6375551295906327e-05,purple
2012-12-24,1.6428891812019167e-05,purple
2012-12-25,1.648234803419539e-05,purple
2012-12-26,1.6535920087793674e-05,purple
2012-12-27,1.6589608098172707e-05,purple
2012-12-28,1.6643412190691172e-05,purple
2012-12-29,1.6697332490707746e-05,purple
2012-12-30,1.6751369123581113e-05,purple
2012-12-31,1.6805522214669954e-05,purple
2013-01-01,1.6859791889332952e-05,purple
2013-01-02,1.691417827292879e-05,purple
2013-01-03,1.696868149081615e-05,purple
2013-01-04,1.7023301668353708e-05,purple
2013-01-05,1.707803893090015e-05,purple
2013-01-06,1.713289340381416e-05,purple
2013-01-07,1.7187865212454416e-05,purple
2013-01-08,1.7242954482179602e-05,purple
2013-01-09,1.72981613383484e-05,purple
2013-01-10,1.7353485906319495e-05,purple
2013-01-11,1.7408928311451564e-05,purple
2013-01-12,1.7464488679103288e-05,purple
2013-01-13,1.752016713463335e-05,purple
2013-01-14,1.7575963803400438e-05,purple
2013-01-15,1.7631878810763226e-05,purple
2013-01-16,1.76879122820804e-05,purple
2013-01-17,1.7744064342710642e-05,purple
2013-01-18,1.7800335118012627e-05,purple
2013-01-19,1.785672473334505e-05,purple
2013-01-20,1.791323331406658e-05,purple
2013-01-21,1.7969860985535905e-05,purple
2013-01-22,1.802660787311171e-05,purple
2013-01-23,1.808347410215267e-05,purple
2013-01-24,1.814045979801747e-05,purple
2013-01-25,1.8197565086064793e-05,purple
2013-01-26,1.8254790091653318e-05,purple
2013-01-27,1.8312134940141733e-05,purple
2013-01-28,1.836959975688871e-05,purple
2013-01-29,1.842718466725294e-05,purple
2013-01-30,1.84848897965931e-05,purple
2013-01-31,1.8542715270267873e-05,purple
2013-02-01,1.8600661213635942e-05,purple
2013-02-02,1.865872775205599e-05,purple
2013-02-03,1.8716915010886696e-05,purple
2013-02-04,1.877522311548674e-05,purple
2013-02-05,1.883365219121481e-05,purple
2013-02-06,1.8892202363429583e-05,purple
2013-02-07,1.895087375748974e-05,purple
2013-02-08,1.9009666498753967e-05,purple
2013-02-09,1.9068580712580945e-05,purple
2013-02-10,1.9127616524329356e-05,purple
2013-02-11,1.918677405935788e-05,purple
2013-02-12,1.9246053443025198e-05,purple
2013-02-13,1.9305454800689997e-05,purple
2013-02-14,1.9364978257710955e-05,purple
2013-02-15,1.9424623939446756e-05,purple
2013-02-16,1.9484391971256077e-05,purple
2013-02-17,1.9544282478497602e-05,purple
2013-02-18,1.960429558653002e-05,purple
2013-02-19,1.9664431420712e-05,purple
2013-02-20,1.972469010640224e-05,purple
2013-02-21,1.9785071768959405e-05,purple
2013-02-22,1.984557653374219e-05,purple
2013-02-23,1.990620452610927e-05,purple
2013-02-24,1.9966955871419325e-05,purple
2013-02-25,2.0027830695031045e-05,purple
2013-02-26,2.0088829122303103e-05,purple
2013-02-27,2.014995127859419e-05,purple
2013-02-28,2.021119728926298e-05,purple
2013-03-01,2.027256727966816e-05,purple
2013-03-02,2.033406137516841e-05,purple
2013-03-03,2.039567970112241e-05,purple
2013-03-04,2.0457422382888845e-05,purple
2013-03-05,2.0519289545826397e-05,purple
2013-03-06,2.0581281315293744e-05,purple
2013-03-07,2.0643397816649572e-05,purple
2013-03-08,2.0705639175252557e-05,purple
2013-03-09,2.0768005516461387e-05,purple
2013-03-10,2.0830496965634743e-05,purple
2013-03-11,2.0893113648131306e-05,purple
2013-03-12,2.095585568930976e-05,purple
2013-03-13,2.1018723214528782e-05,purple
2013-03-14,2.1081716349147058e-05,purple
2013-03-15,2.114483521852327e-05,purple
2013-03-16,2.1208079948016094e-05,purple
2013-03-17,2.127145066298422e-05,purple
2013-03-18,2.1334947488786322e-05,purple
2013-03-19,2.139857055078109e-05,purple
2013-03-20,2.1462319974327198e-05,purple
2013-03-21,2.1526195884783336e-05,purple
2013-03-22,2.1590198407508178e-05,purple
2013-03-23,2.1654327667860414e-05,purple
2013-03-24,2.1718583791198717e-05,purple
2013-03-25,2.1782966902881775e-05,purple
2013-03-26,2.1847477128268267e-05,purple
