date,price,color
2011-12-01,1.0682880029467623,blue
2011-12-02,1.076657646625087,blue
2011-12-03,1.0850770499060658,blue
2011-12-04,1.0935464149593594,blue
2011-12-05,1.102065944396912,blue
2011-12-06,1.1106358412730861,blue
2011-12-07,1.1192563090847856,blue
2011-12-08,1.127927551771616,blue
2011-12-09,1.1366497737160355,blue
2011-12-10,1.1454231797434542,blue
2011-12-11,1.1542479751224142,blue
2011-12-12,1.1631243655647154,blue
2011-12-13,1.1720525572255494,blue
2011-12-14,1.1810327567036434,blue
2011-12-15,1.1900651710414083,blue
2011-12-16,1.1991500077250545,blue
2011-12-17,1.2082874746847663,blue
2011-12-18,1.217477780294808,blue
2011-12-19,1.2267211333736652,blue
2011-12-20,1.2360177431842236,blue
2011-12-21,1.2453678194338456,blue
2011-12-22,1.2547715722745456,blue
2011-12-23,1.2642292123031342,blue
2011-12-24,1.273740950561328,blue
2011-12-25,1.283306998535899,blue
2011-12-26,1.2929275681588273,blue
2011-12-27,1.3026028718074134,blue
2011-12-28,1.3123331223044306,blue
2011-12-29,1.3221185329182474,blue
2011-12-30,1.3319593173629902,blue
2011-12-31,1.3418556897986371,blue
2012-01-01,1.3518078648312002,blue
2012-01-02,1.3618160575128215,blue
2012-01-03,1.371880483341941,blue
2012-01-04,1.3820013582634192,blue
2012-01-05,1.392178898668644,blue
2012-01-06,1.4024133213957208,blue
2012-01-07,1.412704843729564,blue
2012-01-08,1.4230536834020353,blue
2012-01-09,1.433460058592121,blue
2012-01-10,1.4439241879259896,blue
2012-01-11,1.454446290477196,blue
2012-01-12,1.4650265857667821,blue
2012-01-13,1.4756652937634211,blue
2012-01-14,1.4863626348835315,blue
2012-01-15,1.497118829991434,blue
2012-01-16,1.5079341003994762,blue
2012-01-17,1.5188086678681536,blue
2012-01-18,1.5297427546062805,blue
2012-01-19,1.5407365832710427,blue
2012-01-20,1.5517903769682393,blue
2012-01-21,1.5629043592523104,blue
2012-01-22,1.574078754126531,blue
2012-01-23,1.5853137860431425,blue
2012-01-24,1.596609679903442,blue
2012-01-25,1.6079666610579522,blue
2012-01-26,1.619384955306532,blue
2012-01-27,1.630864788898541,blue
2012-01-28,1.6424063885328957,blue
2012-01-29,1.6540099813582951,blue
2012-01-30,1.6656757949732697,blue
2012-01-31,1.6774040574263749,blue
2012-02-01,1.6891949972162714,blue
2012-02-02,1.7010488432918804,blue
2012-02-03,1.7129658250525066,blue
2012-02-04,1.7249461723479775,blue
2012-02-05,1.7369901154787557,blue
2012-02-06,1.749097885196085,blue
2012-02-07,1.7612697127020904,blue
2012-02-08,1.773505829649962,blue
2012-02-09,1.785806468144004,blue
2012-02-10,1.7981718607398447,blue
2012-02-11,1.8106022404445072,blue
2012-02-12,1.8230978407165697,blue
2012-02-13,1.8356588954662714,blue
2012-02-14,1.848285639055645,blue
2012-02-15,1.8609783062986727,blue
2012-02-16,1.873737132461355,blue
2012-02-17,1.8865623532618983,blue
2012-02-18,1.8994542048708136,blue
2012-02-19,1.9124129239110312,blue
2012-02-20,1.9254387474580494,blue
2012-02-21,1.9385319130400591,blue
2012-02-22,1.9516926586380523,blue
2012-02-23,1.964921222685961,blue
2012-02-24,1.978217844070802,blue
2012-02-25,1.9915827621327482,blue
2012-02-26,2.005016216665306,blue
2012-02-27,2.018518447915422,blue
2012-02-28,2.032089696583627,blue
2012-02-29,2.045730203824104,blue
2012-03-01,2.059440211244883,blue
2012-03-02,2.07321996090792,blue
2012-03-03,2.0870696953292542,blue
2012-03-04,2.100989657479087,blue
2012-03-05,2.114980090781955,blue
2012-03-06,2.129041239116816,blue
2012-03-07,2.1431733468172056,blue
2012-03-08,2.157376658671353,blue
2012-03-09,2.1716514199222536,blue
2012-03-10,2.1859978762678938,blue
2012-03-11,2.200416273861264,blue
2012-03-12,2.2149068593105583,blue
2012-03-13,2.2294698796792742,blue
2012-03-14,2.2441055824863185,blue
2012-03-15,2.2588142157061664,blue
2012-03-16,2.273596027768945,blue
2012-03-17,2.288451267560577,blue
2012-03-18,2.3033801844228976,blue
2012-03-19,2.3183830281537734,blue
2012-03-20,2.333460049007263,blue
2012-03-21,2.3486114976936427,blue
2012-03-22,2.3638376253796363,blue
2012-03-23,2.379138683688478,blue
2012-03-24,2.394514924700035,blue
2012-03-25,2.4099666009509617,blue
2012-03-26,2.425493965434761,blue
2012-03-27,2.4410972716019623,blue
2012-03-28,2.4567767733602475,blue
2012-03-29,2.472532725074485,blue
2012-03-30,2.48836538156696,blue
2012-03-31,2.5042749981174173,blue
2012-04-01,2.520261830463226,blue
2012-04-02,2.5363261347994803,blue
2012-04-03,2.552468167779109,blue
2012-04-04,2.5686881865129947,blue
2012-04-05,2.584986448570136,blue
2012-04-06,2.6013632119777235,blue
2012-04-07,2.6178187352212623,blue
2012-04-08,2.634353277244715,blue
2012-04-09,2.6509670974505712,blue
2012-04-10,2.6676604557000596,blue
2012-04-11,2.684433612313145,blue
2012-04-12,2.701286828068734,blue
2012-04-13,2.7182203642047784,blue
2012-04-14,2.735234482418368,blue
2012-04-15,2.7523294448658553,blue
2012-04-16,2.7695055141630185,blue
2012-04-17,2.786762953385079,blue
2012-04-18,2.8041020260669236,blue
2012-04-19,2.8215229962031825,blue
2012-04-20,2.839026128248336,blue
2012-04-21,2.856611687116798,blue
2012-04-22,2.874279938183144,blue
2012-04-23,2.892031147282095,blue
2012-04-24,2.909865580708746,blue
2012-04-25,2.927783505218585,blue
2012-04-26,2.9457851880276937,blue
2012-04-27,2.963870896812816,blue
2012-04-28,2.9820408997114622,blue
2012-04-29,3.0002954653220812,blue
2012-04-30,3.0186348627041304,blue
2012-05-01,3.0370593613781707,blue
2012-05-02,3.0555692313260736,blue
2012-05-03,3.074164742991037,blue
2012-05-04,3.0928461672777465,blue
2012-05-05,3.1116137755524838,blue
2012-05-06,3.130467839643264,blue
2012-05-07,3.149408631839885,blue
2012-05-08,3.168436424894124,blue
2012-05-09,3.187551492019795,blue
2012-05-10,3.2067541068928875,blue
2012-05-11,3.2260445436516694,blue
2012-05-12,3.2454230768968224,blue
2012-05-13,3.2648899816915073,blue
2012-05-14,3.2844455335615472,blue
2012-05-15,3.3040900084954763,blue
2012-05-16,3.323823682944705,blue
2012-05-17,3.3436468338235734,blue
2012-05-18,3.3635597385095544,blue
2012-05-19,3.383562674843267,blue
2012-05-20,3.403655921128647,blue
2012-05-21,3.4238397561330447,blue
2012-05-22,3.4441144590873685,blue
2012-05-23,3.4644803096861336,blue
2012-05-24,3.4849375880876354,blue
2012-05-25,3.5054865749140234,blue
2012-05-26,3.526127551251417,blue
2012-05-27,3.546860798650083,blue
2012-05-28,3.5676865991244013,blue
2012-05-29,3.5886052351531585,blue
2012-05-30,3.609616989679502,blue
2012-05-31,3.630722146111161,blue
2012-06-01,3.6519209883204913,blue
2012-06-02,3.6732138006446053,blue
2012-06-03,3.694600867885523,blue
2012-06-04,3.7160824753101984,blue
2012-06-05,3.737658908650724,blue
2012-06-06,3.759330454104358,blue
2012-06-07,3.781097398333726,blue
2012-06-08,3.8029600284668104,blue
2012-06-09,3.824918632097221,blue
2012-06-10,3.8469734972841128,blue
2012-06-11,3.8691249125524703,blue
2012-06-12,3.891373166893134,blue
2012-06-13,3.913718549762879,blue
2012-06-14,3.9361613510846305,blue
2012-06-15,3.958701861247431,blue
2012-06-16,3.9813403711067257,blue
2012-06-17,4.00407717198431,blue
2012-06-18,4.026912555668489,blue
2012-06-19,4.0498468144142485,blue
2012-06-20,4.072880240943322,blue
2012-06-21,4.096013128444206,blue
2012-06-22,4.119245770572485,blue
2012-06-23,4.142578461450692,blue
2012-06-24,4.166011495668634,blue
2012-06-25,4.189545168283351,blue
2012-06-26,4.213179774819288,blue
2012-06-27,4.236915611268369,blue
2012-06-28,4.260752974090168,blue
2012-06-29,4.284692160211973,blue
2012-06-30,4.3087334670288335,blue
2012-07-01,4.332877192403831,blue
2012-07-02,4.357123634668032,blue
2012-07-03,4.381473092620611,blue
2012-07-04,4.405925865529093,blue
2012-07-05,4.430482253129298,blue
2012-07-06,4.4551425556255335,blue
2012-07-07,4.479907073690685,blue
2012-07-08,4.5047761084663085,blue
2012-07-09,4.529749961562781,blue
2012-07-10,4.554828935059346,blue
2012-07-11,4.58001333150423,blue
2012-07-12,4.60530345391486,blue
2012-07-13,4.630699605777769,blue
2012-07-14,4.656202091048876,blue
2012-07-15,4.681811214153499,blue
2012-07-16,4.707527279986538,blue
2012-07-17,4.733350593912435,blue
2012-07-18,4.759281461765513,blue
2012-07-19,4.785320189849804,blue
2012-07-20,4.8114670849394034,blue
2012-07-21,4.837722454278419,blue
2012-07-22,4.864086605581124,blue
2012-07-23,4.890559847032095,blue
2012-07-24,4.917142487286222,blue
2012-07-25,4.943834835468944,blue
2012-07-26,4.970637201176266,blue
2012-07-27,4.997549894474861,blue
2012-07-28,5.024573225902216,blue
2012-07-29,5.051707506466717,blue
2012-07-30,5.0789530476477545,blue
2012-07-31,5.106310161395809,blue
2012-08-01,5.1337791601326,blue
2012-08-02,5.161360356751159,blue
2012-08-03,5.1890540646159256,blue
2012-08-04,5.216860597562865,blue
2012-08-05,5.24478026989955,blue
2012-08-06,5.2728133964053185,blue
2012-08-07,5.300960292331362,blue
2012-08-08,5.329221273400735,blue
2012-08-09,5.3575966558086225,blue
2012-08-10,5.386086756222249,blue
2012-08-11,5.414691891781194,blue
2012-08-12,5.443412380097291,blue
2012-08-13,5.472248539254914,blue
2012-08-14,5.501200687810928,blue
2012-08-15,5.530269144794864,blue
2012-08-16,5.5594542297090355,blue
2012-08-17,5.588756262528632,blue
2012-08-18,5.618175563701734,blue
2012-08-19,5.647712454149586,blue
2012-08-20,5.677367255266535,blue
2012-08-21,5.70714028892021,blue
2012-08-22,5.737031877451637,blue
2012-08-23,5.767042343675279,blue
2012-08-24,5.797172010879223,blue
2012-08-25,5.827421202825169,blue
2012-08-26,5.857790243748624,blue
2012-08-27,5.8882794583590385,blue
2012-08-28,5.9188891718397505,blue
2012-08-29,5.949619709848183,blue
2012-08-30,5.980471398516064,blue
2012-08-31,6.0114445644492065,blue
2012-09-01,6.042539534727997,blue
2012-09-02,6.073756636907221,blue
2012-09-03,6.105096199016235,blue
2012-09-04,6.136558549559113,blue
2012-09-05,6.168144017514684,blue
2012-09-06,6.199852932336698,blue
2012-09-07,6.23168562395392,blue
2012-09-08,6.263642422770088,blue
2012-09-09,6.2957236596642465,blue
2012-09-10,6.3279296659906645,blue
2012-09-11,6.360260773579031,blue
2012-09-12,6.392717314734445,blue
2012-09-13,6.425299622237738,blue
2012-09-14,6.4580080293452555,blue
2012-09-15,6.490842869789282,blue
2012-09-16,6.523804477777832,blue
2012-09-17,6.556893187995029,blue
2012-09-18,6.590109335601012,blue
2012-09-19,6.62345325623215,blue
2012-09-20,6.6569252860010355,blue
2012-09-21,6.6905257614966525,blue
2012-09-22,6.7242550197844855,blue
2012-09-23,6.75811339840661,blue
2012-09-24,6.792101235381706,blue
2012-09-25,6.826218869205262,blue
2012-09-26,6.860466638849662,blue
2012-09-27,6.894844883764209,blue
2012-09-28,6.92935394387536,blue
2012-09-29,6.963994159586624,blue
2012-09-30,6.9987658717788355,blue
2012-10-01,7.033669421810177,blue
2012-10-02,7.06870515151627,blue
2012-10-03,7.103873403210348,blue
2012-10-04,7.1391745196832375,blue
2012-10-05,7.174608844203528,blue
2012-10-06,7.210176720517673,blue
2012-10-07,7.245878492850027,blue
2012-10-08,7.281714505903048,blue
2012-10-09,7.3176851048573495,blue
2012-10-10,7.353790635371662,blue
2012-10-11,7.390031443583148,blue
2012-10-12,7.426407876107348,blue
2012-10-13,7.462920280038358,blue
2012-10-14,7.499569002948886,blue
2012-10-15,7.536354392890409,blue
2012-10-16,7.573276798393122,blue
2012-10-17,7.610336568466144,blue
2012-10-18,7.64753405259769,blue
2012-10-19,7.684869600755016,blue
2012-10-20,7.722343563384547,blue
2012-10-21,7.759956291412029,blue
2012-10-22,7.79770813624268,blue
2012-10-23,7.835599449761067,blue
2012-10-24,7.873630584331428,blue
2012-10-25,7.911801892797628,blue
2012-10-26,7.950113728483315,blue
2012-10-27,7.988566445192074,blue
2012-10-28,8.027160397207393,blue
2012-10-29,8.06589593929274,blue
2012-10-30,8.104773426691926,blue
2012-10-31,8.143793215128795,blue
2012-11-01,8.182955660807691,blue
2012-11-02,8.222261120413346,blue
2012-11-03,8.261709951111012,blue
2012-11-04,8.30130251054658,blue
2012-11-05,8.341039156846696,blue
2012-11-06,8.380920248618713,blue
2012-11-07,8.42094614495102,blue
2012-11-08,8.46111720541292,blue
2012-11-09,8.501433790054907,blue
2012-11-10,8.541896259408507,blue
2012-11-11,8.58250497448673,blue
2012-11-12,8.623260296783872,blue
2012-11-13,8.664162588275643,blue
2012-11-14,8.705212211419404,blue
2012-11-15,8.746409529154153,blue
2012-11-16,8.787754904900648,blue
2012-11-17,8.829248702561467,blue
2012-11-18,8.870891286521184,blue
2012-11-19,8.912683021646352,blue
2012-11-20,8.954624273285674,blue
2012-11-21,8.996715407270061,blue
2012-11-22,9.038956789912783,blue
2012-11-23,9.08134878800949,blue
2012-11-24,9.123891768838227,blue
2012-11-25,9.16658610015984,blue
2012-11-26,9.209432150217733,blue
2012-11-27,9.252430287738061,blue
2012-11-28,9.295580881929896,blue
2012-11-29,9.33888430248531,blue
2012-11-30,9.382340919579283,blue
2012-12-01,9.425951103870187,blue
2012-12-02,9.469715226499364,blue
2012-12-03,9.513633659091699,blue
2012-12-04,9.557706773755353,blue
2012-12-05,9.60193494308208,blue
2012-12-06,9.646318540147217,blue
2012-12-07,9.690857938509847,blue
2012-12-08,9.735553512212741,blue
2012-12-09,9.780405635782671,blue
2012-12-10,9.8254146842302,blue
2012-12-11,9.870581033050222,blue
2012-12-12,9.91590505822152,blue
2012-12-13,9.961387136207298,blue
2012-12-14,10.007027643955063,blue
2012-12-15,10.052826958896683,blue
2012-12-16,10.098785458948607,blue
2012-12-17,10.14490352251187,blue
2012-12-18,10.191181528472255,blue
2012-12-19,10.237619856200281,blue
2012-12-20,10.284218885551313,blue
2012-12-21,10.330978996865811,blue
2012-12-22,10.37790057096914,blue
2012-12-23,10.424983989172022,blue
2012-12-24,10.472229633270233,blue
2012-12-25,10.519637885544979,blue
2012-12-26,10.56720912876287,blue
2012-12-27,10.61494374617608,blue
2012-12-28,10.66284212152226,blue
2012-12-29,10.710904639024882,blue
2012-12-30,10.75913168339308,blue
2012-12-31,10.80752363982205,blue
2013-01-01,10.856080893992791,blue
2013-01-02,10.904803832072346,blue
2013-01-03,10.953692840714044,blue
2013-01-04,11.002748307057288,blue
2013-01-05,11.051970618727916,blue
2013-01-06,11.10136016383806,blue
2013-01-07,11.15091733098649,blue
2013-01-08,11.200642509258502,blue
2013-01-09,11.250536088226074,blue
2013-01-10,11.300598457947872,blue
2013-01-11,11.350830008969528,blue
2013-01-12,11.401231132323613,blue
2013-01-13,11.451802219529636,blue
2013-01-14,11.502543662594304,blue
2013-01-15,11.553455854011553,blue
2013-01-16,11.604539186762546,blue
2013-01-17,11.655794054315894,blue
2013-01-18,11.707220850627568,blue
2013-01-19,11.758819970141362,blue
2013-01-20,11.810591807788443,blue
2013-01-21,11.862536758987778,blue
2013-01-22,11.914655219646294,blue
2013-01-23,11.966947586158735,blue
2013-01-24,12.019414255407922,blue
2013-01-25,12.072055624764577,blue
2013-01-26,12.124872092087768,blue
2013-01-27,12.17786405572489,blue
2013-01-28,12.231031914511473,blue
2013-01-29,12.284376067771738,blue
2013-01-30,12.337896915318167,blue
2013-01-31,12.391594857452109,blue
2013-02-01,12.445470294963457,blue
2013-02-02,12.499523629130977,blue
2013-02-03,12.553755261722243,blue
2013-02-04,12.608165594993855,blue
2013-02-05,12.662755031691397,blue
2013-02-06,12.717523975049714,blue
2013-02-07,12.772472828792745,blue
2013-02-08,12.827601997133861,blue
2013-02-09,12.882911884775632,blue
2013-02-10,12.93840289691035,blue
2013-02-11,12.994075439219724,blue
2013-02-12,13.049929917875199,blue
2013-02-13,13.10596673953793,blue
2013-02-14,13.162186311358893,blue
2013-02-15,13.218589040979005,blue
2013-02-16,13.275175336529166,blue
2013-02-17,13.331945606630487,blue
2013-02-18,13.388900260393967,blue
2013-02-19,13.446039707421157,blue
2013-02-20,13.503364357803816,blue
2013-02-21,13.560874622124162,blue
2013-02-22,13.618570911454906,blue
2013-02-23,13.676453637359394,blue
2013-02-24,13.734523211891704,blue
2013-02-25,13.792780047596548,blue
2013-02-26,13.851224557509683,blue
2013-02-27,13.909857155157637,blue
2013-02-28,13.968678254558123,blue
2013-03-01,14.02768827021984,blue
2013-03-02,14.086887617142757,blue
2013-03-03,14.14627671081806,blue
2013-03-04,14.205855967228564,blue
2013-03-05,14.265625802848126,blue
2013-03-06,14.325586634642416,blue
2013-03-07,14.3857388800687,blue
2013-03-08,14.44608295707587,blue
2013-03-09,14.506619284104794,blue
2013-03-10,14.567348280087957,blue
2013-03-11,14.628270364449984,blue
2013-03-12,14.689385957107486,blue
2013-03-13,14.750695478469307,blue
2013-03-14,14.812199349436373,blue
2013-03-15,14.873897991401948,blue
2013-03-16,14.935791826251776,blue
2013-03-17,14.997881276363916,blue
2013-03-18,15.060166764609065,blue
2013-03-19,15.122648714350616,blue
2013-03-20,15.185327549444516,blue
2013-03-21,15.248203694239717,blue
2013-03-22,15.311277573577986,blue
2013-03-23,15.374549612793894,blue
2013-03-24,15.438020237715289,blue
2013-03-25,15.501689874663183,blue
2013-03-26,15.56555895045148,blue
2013-03-27,15.629627892387868,blue
2013-03-28,15.693897128273,blue
2013-03-29,15.75836708640119,blue
2013-03-30,15.82303819556044,blue
2013-03-31,15.88791088503202,blue
2013-04-01,15.952985584591373,blue
2013-04-02,16.01826272450741,blue
2013-04-03,16.083742735542973,blue
2013-04-04,16.14942604895508,blue
2013-04-05,16.21531309649457,blue
2013-04-06,16.281404310406497,blue
2013-04-07,16.347700123430247,blue
2013-04-08,16.414200968799303,blue
2013-04-09,16.480907280241734,blue
2013-04-10,16.547819491979958,blue
2013-04-11,16.61493803873091,blue
2013-04-12,16.68226335570623,blue
2013-04-13,16.749795878612193,blue
2013-04-14,16.817536043650044,blue
2013-04-15,16.885484287515705,blue
2013-04-16,16.953641047400104,blue
2013-04-17,17.0220067609894,blue
2013-04-18,17.090581866464532,blue
2013-04-19,17.159366802501943,blue
2013-04-20,17.22836200827319,blue
2013-04-21,17.297567923445342,blue
2013-04-22,17.366984988180775,blue
2013-04-23,17.43661364313744,blue
2013-04-24,17.506454329468895,blue
2013-04-25,17.576507488824497,blue
2013-04-26,17.64677356334933,blue
2013-04-27,17.71725299568411,blue
2013-04-28,17.78794622896585,blue
2013-04-29,17.858853706827368,blue
2013-04-30,17.929975873397648,blue
2013-05-01,18.00131317330184,blue
2013-05-02,18.072866051661336,blue
2013-05-03,18.144634954093863,blue
2013-05-04,18.216620326713674,blue
2013-05-05,18.28882261613139,blue
2013-05-06,18.361242269454248,blue
2013-05-07,18.4338797342863,blue
2013-05-08,18.506735458728112,blue
2013-05-09,18.579809891377305,blue
2013-05-10,18.653103481328237,blue
2013-05-11,18.72661667817234,blue
2013-05-12,18.800349931998117,blue
2013-05-13,18.874303693391152,blue
2013-05-14,18.948478413434337,blue
2013-05-15,19.022874543707704,blue
2013-05-16,19.097492536289042,blue
2013-05-17,19.172332843753285,blue
2013-05-18,19.247395919172934,blue
2013-05-19,19.322682216118213,blue
2013-05-20,19.39819218865716,blue
2013-05-21,19.47392629135536,blue
2013-05-22,19.549884979276452,blue
2013-05-23,19.626068707981954,blue
2013-05-24,19.702477933531455,blue
2013-05-25,19.779113112482463,blue
2013-05-26,19.85597470189102,blue
2013-05-27,19.93306315931109,blue
2013-05-28,20.010378942795217,blue
2013-05-29,20.08792251089438,blue
2013-05-30,20.165694322657824,blue
2013-05-31,20.24369483763353,blue
2013-06-01,20.321924515868236,blue
2013-06-02,20.400383817907255,blue
2013-06-03,20.479073204794872,blue
2013-06-04,20.55799313807404,blue
2013-06-05,20.637144079786996,blue
2013-06-06,20.716526492474827,blue
2013-06-07,20.796140839177728,blue
2013-06-08,20.875987583435332,blue
2013-06-09,20.95606718928638,blue
2013-06-10,21.03638012126897,blue
2013-06-11,21.116926844420867,blue
2013-06-12,21.19770782427908,blue
2013-06-13,21.278723526880327,blue
2013-06-14,21.35997441876116,blue
2013-06-15,21.441460966957745,blue
2013-06-16,21.523183639005964,blue
2013-06-17,21.605142902942077,blue
2013-06-18,21.687339227301788,blue
2013-06-19,21.7697730811213,blue
2013-06-20,21.85244493393677,blue
2013-06-21,21.935355255784554,blue
2013-06-22,22.01850451720156,blue
2013-06-23,22.101893189224683,blue
2013-06-24,22.185521743391714,blue
2013-06-25,22.269390651740697,blue
2013-06-26,22.353500386810385,blue
2013-06-27,22.43785142164023,blue
2013-06-28,22.522444229770556,blue
2013-06-29,22.607279285242388,blue
2013-06-30,22.69235706259779,blue
2013-07-01,22.77767803687964,blue
2013-07-02,22.863242683632294,blue
2013-07-03,22.94905147890089,blue
2013-07-04,23.03510489923195,blue
2013-07-05,23.121403421673335,blue
2013-07-06,23.20794752377437,blue
2013-07-07,23.294737683585648,blue
2013-07-08,23.381774379659355,blue
2013-07-09,23.469058091049625,blue
2013-07-10,23.556589297311817,blue
2013-07-11,23.644368478503317,blue
2013-07-12,23.73239611518346,blue
2013-07-13,23.820672688413353,blue
2013-07-14,23.90919867975616,blue
