date,price,color
2013-06-09,10.033190134766492,purple
2013-06-10,10.071676569844655,purple
2013-06-11,10.110275172372818,purple
2013-06-12,10.1489861660927,purple
2013-06-13,10.187809774986901,purple
2013-06-14,10.226746223278957,purple
2013-06-15,10.265795735433363,purple
2013-06-16,10.30495853615563,purple
2013-06-17,10.3442348503923,purple
2013-06-18,10.383624903331008,purple
2013-06-19,10.423128920400499,purple
2013-06-20,10.46274712727069,purple
2013-06-21,10.502479749852684,purple
2013-06-22,10.542327014298824,purple
2013-06-23,10.58228914700273,purple
2013-06-24,10.62236637459933,purple
2013-06-25,10.662558923964907,purple
2013-06-26,10.702867022217129,purple
2013-06-27,10.743290896715092,purple
2013-06-28,10.783830775059362,purple
2013-06-29,10.824486885092005,purple
2013-06-30,10.865259454896625,purple
2013-07-01,10.906148712798414,purple
2013-07-02,10.947154887364176,purple
2013-07-03,10.988278207402374,purple
2013-07-04,11.029518901963161,purple
2013-07-05,11.07087720033843,purple
2013-07-06,11.112353332061838,purple
2013-07-07,11.15394752690885,purple
