date,price,color
2012-04-03,0.016165129495979834,purple
2012-04-04,0.016269018445513088,purple
2012-04-05,0.016373416014581817,purple
2012-04-06,0.01647832391698773,purple
2012-04-07,0.016583743869699397,purple
2012-04-08,0.0166896775928533,purple
2012-04-09,0.01679612680975489,purple
2012-04-10,0.016903093246879594,purple
2012-04-11,0.017010578633873907,purple
2012-04-12,0.017118584703556407,purple
2012-04-13,0.01722711319191879,purple
2012-04-14,0.01733616583812694,purple
2012-04-15,0.017445744384521945,purple
2012-04-16,0.017555850576621127,purple
2012-04-17,0.01766648616311911,purple
2012-04-18,0.017777652895888826,purple
2012-04-19,0.017889352529982566,purple
2012-04-20,0.018001586823633002,purple
2012-04-21,0.018114357538254224,purple
2012-04-22,0.01822766643844278,purple
2012-04-23,0.018341515291978677,purple
2012-04-24,0.018455905869826456,purple
2012-04-25,0.01857083994613616,purple
2012-04-26,0.018686319298244415,purple
2012-04-27,0.01880234570667542,purple
2012-04-28,0.01891892095514198,purple
2012-04-29,0.019036046830546542,purple
2012-04-30,0.019153725122982183,purple
2012-05-01,0.019271957625733666,purple
2012-05-02,0.019390746135278438,purple
2012-05-03,0.019510092451287653,purple
2012-05-04,0.01962999837662719,purple
2012-05-05,0.019750465717358667,purple
2012-05-06,0.019871496282740455,purple
2012-05-07,0.019993091885228683,purple
2012-05-08,0.02011525434047827,purple
2012-05-09,0.02023798546734392,purple
2012-05-10,0.020361287087881128,purple
2012-05-11,0.020485161027347203,purple
2012-05-12,0.020609609114202267,purple
2012-05-13,0.02073463318011026,purple
2012-05-14,0.020860235059939947,purple
2012-05-15,0.020986416591765922,purple
2012-05-16,0.021113179616869614,purple
2012-05-17,0.02124052597974028,purple
2012-05-18,0.021368457528076024,purple
2012-05-19,0.02149697611278476,purple
2012-05-20,0.021626083587985265,purple
2012-05-21,0.021755781811008117,purple
2012-05-22,0.021886072642396722,purple
2012-05-23,0.022016957945908334,purple
2012-05-24,0.02214843958851499,purple
2012-05-25,0.022280519440404545,purple
2012-05-26,0.02241319937498166,purple
2012-05-27,0.022546481268868775,purple
2012-05-28,0.022680367001907113,purple
2012-05-29,0.022814858457157666,purple
2012-05-30,0.02294995752090218,purple
2012-05-31,0.02308566608264413,purple
2012-06-01,0.023221986035109745,purple
2012-06-02,0.023358919274248935,purple
2012-06-03,0.023496467699236325,purple
2012-06-04,0.0236346332124722,purple
2012-06-05,0.023773417719583512,purple
2012-06-06,0.023912823129424846,purple
2012-06-07,0.024052851354079387,purple
2012-06-08,0.024193504308859946,purple
2012-06-09,0.02433478391230988,purple
2012-06-10,0.024476692086204087,purple
2012-06-11,0.024619230755549993,purple
2012-06-12,0.024762401848588526,purple
2012-06-13,0.02490620729679506,purple
2012-06-14,0.025050649034880426,purple
2012-06-15,0.02519572900079185,purple
2012-06-16,0.02534144913571393,purple
2012-06-17,0.02548781138406963,purple
2012-06-18,0.025634817693521196,purple
2012-06-19,0.025782470014971186,purple
2012-06-20,0.025930770302563376,purple
2012-06-21,0.02607972051368376,purple
2012-06-22,0.026229322608961502,purple
2012-06-23,0.026379578552269908,purple
2012-06-24,0.026530490310727354,purple
2012-06-25,0.026682059854698296,purple
2012-06-26,0.0268342891577942,purple
2012-06-27,0.026987180196874478,purple
2012-06-28,0.027140734952047506,purple
2012-06-29,0.027294955406671522,purple
2012-06-30,0.02744984354735561,purple
2012-07-01,0.027605401363960648,purple
2012-07-02,0.027761630849600268,purple
2012-07-03,0.02791853400064179,purple
2012-07-04,0.028076112816707178,purple
2012-07-05,0.028234369300674023,purple
2012-07-06,0.02839330545867643,purple
2012-07-07,0.028552923300106028,purple
2012-07-08,0.028713224837612884,purple
2012-07-09,0.02887421208710644,purple
2012-07-10,0.029035887067756505,purple
2012-07-11,0.029198251801994132,purple
2012-07-12,0.02936130831551262,purple
2012-07-13,0.029525058637268422,purple
2012-07-14,0.029689504799482107,purple
2012-07-15,0.02985464883763929,purple
2012-07-16,0.03002049279049155,purple
2012-07-17,0.03018703870005741,purple
2012-07-18,0.030354288611623266,purple
2012-07-19,0.03052224457374429,purple
2012-07-20,0.030690908638245383,purple
2012-07-21,0.030860282860222143,purple
2012-07-22,0.031030369298041736,purple
2012-07-23,0.03120117001334388,purple
2012-07-24,0.03137268707104176,purple
2012-07-25,0.03154492253932295,purple
2012-07-26,0.03171787848965035,purple
2012-07-27,0.031891556996763125,purple
2012-07-28,0.03206596013867761,purple
2012-07-29,0.03224108999668825,purple
2012-07-30,0.03241694865536854,purple
2012-07-31,0.032593538202571916,purple
2012-08-01,0.03277086072943271,purple
2012-08-02,0.032948918330367054,purple
2012-08-03,0.03312771310307382,purple
2012-08-04,0.03330724714853553,purple
2012-08-05,0.03348752257101927,purple
2012-08-06,0.03366854147807762,purple
2012-08-07,0.033850305980549576,purple
2012-08-08,0.03403281819256145,purple
2012-08-09,0.03421608023152782,purple
2012-08-10,0.034400094218152384,purple
2012-08-11,0.03458486227642895,purple
2012-08-12,0.03477038653364232,purple
2012-08-13,0.034956669120369155,purple
2012-08-14,0.03514371217047897,purple
2012-08-15,0.035331517821135,purple
2012-08-16,0.035520088212795085,purple
2012-08-17,0.03570942548921266,purple
2012-08-18,0.03589953179743757,purple
2012-08-19,0.036090409287817045,purple
2012-08-20,0.036282060113996574,purple
2012-08-21,0.036474486432920825,purple
2012-08-22,0.036667690404834544,purple
2012-08-23,0.03686167419328345,purple
2012-08-24,0.037056439965115165,purple
2012-08-25,0.0372519898904801,purple
2012-08-26,0.037448326142832326,purple
2012-08-27,0.037645450898930545,purple
2012-08-28,0.03784336633883893,purple
2012-08-29,0.03804207464592805,purple
2012-08-30,0.03824157800687575,purple
2012-08-31,0.03844187861166807,purple
2012-09-01,0.03864297865360012,purple
2012-09-02,0.038844880329277,purple
2012-09-03,0.03904758583861469,purple
2012-09-04,0.03925109738484088,purple
2012-09-05,0.039455417174495994,purple
2012-09-06,0.039660547417433946,purple
2012-09-07,0.03986649032682311,purple
2012-09-08,0.040073248119147205,purple
2012-09-09,0.04028082301420614,purple
2012-09-10,0.04048921723511695,purple
2012-09-11,0.04069843300831467,purple
2012-09-12,0.040908472563553205,purple
2012-09-13,0.04111933813390624,purple
2012-09-14,0.0413310319557681,purple
2012-09-15,0.04154355626885465,purple
2012-09-16,0.04175691331620419,purple
2012-09-17,0.04197110534417832,purple
2012-09-18,0.0421861346024628,purple
2012-09-19,0.042402003344068497,purple
2012-09-20,0.042618713825332194,purple
2012-09-21,0.04283626830591751,purple
2012-09-22,0.04305466904881577,purple
2012-09-23,0.043273918320346876,purple
2012-09-24,0.04349401839016019,purple
2012-09-25,0.043714971531235415,purple
2012-09-26,0.04393678001988345,purple
2012-09-27,0.04415944613574728,purple
2012-09-28,0.04438297216180286,purple
2012-09-29,0.04460736038435997,purple
2012-09-30,0.04483261309306309,purple
2012-10-01,0.04505873258089226,purple
2012-10-02,0.04528572114416397,purple
2012-10-03,0.04551358108253205,purple
2012-10-04,0.045742314698988464,purple
2012-10-05,0.045971924299864256,purple
2012-10-06,0.046202412194830365,purple
2012-10-07,0.04643378069689855,purple
2012-10-08,0.046666032122422166,purple
2012-10-09,0.0468991687910971,purple
2012-10-10,0.04713319302596264,purple
2012-10-11,0.04736810715340227,purple
2012-10-12,0.047603913503144614,purple
2012-10-13,0.04784061440826422,purple
2012-10-14,0.04807821220518249,purple
2012-10-15,0.04831670923366849,purple
2012-10-16,0.04855610783683982,purple
2012-10-17,0.04879641036116352,purple
2012-10-18,0.04903761915645683,purple
2012-10-19,0.04927973657588813,purple
2012-10-20,0.0495227649759778,purple
2012-10-21,0.04976670671659899,purple
2012-10-22,0.05001156416097856,purple
2012-10-23,0.05025733967569789,purple
2012-10-24,0.050504035630693764,purple
2012-10-25,0.050751654399259175,purple
2012-10-26,0.05100019835804423,purple
2012-10-27,0.05124966988705695,purple
2012-10-28,0.051500071369664176,purple
2012-10-29,0.05175140519259234,purple
2012-10-30,0.05200367374592839,purple
2012-10-31,0.052256879423120635,purple
2012-11-01,0.052511024620979486,purple
2012-11-02,0.05276611173967845,purple
2012-11-03,0.053022143182754874,purple
2012-11-04,0.053279121357110805,purple
2012-11-05,0.05353704867301388,purple
2012-11-06,0.05379592754409812,purple
2012-11-07,0.05405576038736479,purple
2012-11-08,0.05431654962318322,purple
2012-11-09,0.05457829767529171,purple
2012-11-10,0.05484100697079828,purple
2012-11-11,0.055104679940181575,purple
2012-11-12,0.055369319017291675,purple
2012-11-13,0.05563492663935094,purple
2012-11-14,0.05590150524695485,purple
2012-11-15,0.05616905728407283,purple
2012-11-16,0.05643758519804909,purple
2012-11-17,0.056707091439603466,purple
2012-11-18,0.05697757846283227,purple
2012-11-19,0.05724904872520907,purple
2012-11-20,0.05752150468758558,purple
2012-11-21,0.05779494881419243,purple
2012-11-22,0.058069383572640076,purple
2012-11-23,0.05834481143391956,purple
2012-11-24,0.0586212348724034,purple
2012-11-25,0.058898656365846354,purple
2012-11-26,0.05917707839538627,purple
2012-11-27,0.05945650344554498,purple
2012-11-28,0.059736934004229,purple
2012-11-29,0.06001837256273048,purple
2012-11-30,0.060300821615727924,purple
2012-12-01,0.06058428366128714,purple
2012-12-02,0.06086876120086192,purple
2012-12-03,0.061154256739294935,purple
2012-12-04,0.06144077278481861,purple
2012-12-05,0.06172831184905583,purple
2012-12-06,0.062016876447020836,purple
2012-12-07,0.06230646909712007,purple
2012-12-08,0.0625970923211529,purple
2012-12-09,0.06288874864431251,purple
2012-12-10,0.06318144059518672,purple
2012-12-11,0.06347517070575875,purple
2012-12-12,0.0637699415114081,purple
2012-12-13,0.06406575555091132,purple
2012-12-14,0.06436261536644283,purple
2012-12-15,0.0646605235035758,purple
2012-12-16,0.06495948251128285,purple
2012-12-17,0.06525949494193693,purple
2012-12-18,0.06556056335131216,purple
2012-12-19,0.06586269029858459,purple
2012-12-20,0.066165878346333,purple
2012-12-21,0.06647013006053977,purple
2012-12-22,0.06677544801059167,purple
2012-12-23,0.06708183476928062,purple
2012-12-24,0.06738929291280454,purple
2012-12-25,0.0676978250207682,purple
2012-12-26,0.06800743367618389,purple
2012-12-27,0.0683181214654724,purple
2012-12-28,0.06862989097846374,purple
2012-12-29,0.06894274480839786,purple
2012-12-30,0.06925668555192561,purple
2012-12-31,0.0695717158091095,purple
2013-01-01,0.0698878381834244,purple
2013-01-02,0.07020505528175842,purple
2013-01-03,0.07052336971441382,purple
2013-01-04,0.07084278409510758,purple
2013-01-05,0.07116330104097235,purple
2013-01-06,0.07148492317255728,purple
2013-01-07,0.07180765311382867,purple
2013-01-08,0.07213149349217095,purple
2013-01-09,0.07245644693838729,purple
2013-01-10,0.07278251608670057,purple
2013-01-11,0.07310970357475403,purple
2013-01-12,0.0734380120436122,purple
2013-01-13,0.0737674441377616,purple
2013-01-14,0.07409800250511152,purple
2013-01-15,0.0744296897969949,purple
2013-01-16,0.0747625086681691,purple
2013-01-17,0.0750964617768166,purple
2013-01-18,0.07543155178454596,purple
2013-01-19,0.07576778135639238,purple
2013-01-20,0.07610515316081874,purple
2013-01-21,0.07644366986971622,purple
2013-01-22,0.07678333415840516,purple
2013-01-23,0.0771241487056358,purple
2013-01-24,0.07746611619358913,purple
2013-01-25,0.07780923930787763,purple
2013-01-26,0.07815352073754606,purple
2013-01-27,0.07849896317507227,purple
2013-01-28,0.07884556931636796,purple
2013-01-29,0.0791933418607795,purple
2013-01-30,0.07954228351108866,purple
2013-01-31,0.07989239697351343,purple
2013-02-01,0.0802436849577088,purple
2013-02-02,0.08059615017676752,purple
2013-02-03,0.08094979534722094,purple
2013-02-04,0.0813046231890397,purple
2013-02-05,0.08166063642563455,purple
2013-02-06,0.08201783778385723,purple
2013-02-07,0.08237622999400102,purple
2013-02-08,0.08273581578980177,purple
2013-02-09,0.0830965979084385,purple
2013-02-10,0.08345857909053424,purple
2013-02-11,0.08382176208015683,purple
2013-02-12,0.08418614962481967,purple
2013-02-13,0.08455174447548246,purple
2013-02-14,0.08491854938655204,purple
2013-02-15,0.0852865671158831,purple
2013-02-16,0.08565580042477902,purple
2013-02-17,0.08602625207799264,purple
2013-02-18,0.08639792484372688,purple
2013-02-19,0.08677082149363576,purple
2013-02-20,0.08714494480282496,purple
2013-02-21,0.08752029754985272,purple
2013-02-22,0.08789688251673053,purple
2013-02-23,0.08827470248892393,purple
2013-02-24,0.08865376025535329,purple
2013-02-25,0.08903405860839457,purple
2013-02-26,0.08941560034388006,purple
2013-02-27,0.0897983882610992,purple
2013-02-28,0.0901824251627993,purple
2013-03-01,0.09056771385518628,purple
2013-03-02,0.09095425714792553,purple
2013-03-03,0.0913420578541426,purple
2013-03-04,0.09173111879042396,purple
2013-03-05,0.09212144277681782,purple
2013-03-06,0.09251303263683479,purple
2013-03-07,0.09290589119744877,purple
2013-03-08,0.09330002128909767,purple
2013-03-09,0.09369542574568406,purple
2013-03-10,0.09409210740457605,purple
2013-03-11,0.09449006910660807,purple
2013-03-12,0.0948893136960815,purple
2013-03-13,0.09528984402076554,purple
2013-03-14,0.09569166293189796,purple
2013-03-15,0.09609477328418574,purple
2013-03-16,0.09649917793580602,purple
2013-03-17,0.09690487974840664,purple
2013-03-18,0.0973118815871071,purple
2013-03-19,0.09772018632049913,purple
2013-03-20,0.09812979682064764,purple
2013-03-21,0.0985407159630912,purple
2013-03-22,0.09895294662684317,purple
2013-03-23,0.09936649169439206,purple
2013-03-24,0.09978135405170256,purple
2013-03-25,0.10019753658821612,purple
2013-03-26,0.10061504219685181,purple
2013-03-27,0.10103387377400708,purple
2013-03-28,0.10145403421955836,purple
2013-03-29,0.10187552643686199,purple
2013-03-30,0.10229835333275485,purple
2013-03-31,0.10272251781755512,purple
2013-04-01,0.1031480228050631,purple
2013-04-02,0.10357487121256193,purple
2013-04-03,0.10400306596081821,purple
2013-04-04,0.10443260997408295,purple
2013-04-05,0.10486350618009216,purple
2013-04-06,0.10529575751006764,purple
2013-04-07,0.1057293668987178,purple
2013-04-08,0.1061643372842382,purple
2013-04-09,0.10660067160831256,purple
2013-04-10,0.10703837281611331,purple
2013-04-11,0.1074774438563024,purple
2013-04-12,0.10791788768103194,purple
2013-04-13,0.10835970724594521,purple
2013-04-14,0.10880290551017706,purple
2013-04-15,0.10924748543635487,purple
2013-04-16,0.1096934499905992,purple
2013-04-17,0.11014080214252459,purple
2013-04-18,0.11058954486524021,purple
2013-04-19,0.1110396811353507,purple
2013-04-20,0.11149121393295683,purple
2013-04-21,0.1119441462416562,purple
2013-04-22,0.11239848104854416,purple
2013-04-23,0.11285422134421429,purple
2013-04-24,0.11331137012275935,purple
2013-04-25,0.11376993038177186,purple
2013-04-26,0.11422990512234497,purple
2013-04-27,0.11469129734907302,purple
2013-04-28,0.11515411007005245,purple
2013-04-29,0.11561834629688247,purple
2013-04-30,0.1160840090446657,purple
2013-05-01,0.11655110133200901,purple
2013-05-02,0.1170196261810242,purple
2013-05-03,0.11748958661732878,purple
2013-05-04,0.11796098567004659,purple
2013-05-05,0.11843382637180867,purple
2013-05-06,0.11890811175875389,purple
2013-05-07,0.11938384487052968,purple
2013-05-08,0.1198610287502928,purple
2013-05-09,0.12033966644471003,purple
2013-05-10,0.12081976100395894,purple
2013-05-11,0.12130131548172854,purple
2013-05-12,0.12178433293522008,purple
2013-05-13,0.12226881642514771,purple
2013-05-14,0.12275476901573927,purple
2013-05-15,0.123242193774737,purple
2013-05-16,0.12373109377339815,purple
2013-05-17,0.12422147208649588,purple
2013-05-18,0.12471333179231979,purple
2013-05-19,0.1252066759726769,purple
2013-05-20,0.12570150771289204,purple
2013-05-21,0.12619783010180885,purple
2013-05-22,0.12669564623179036,purple
2013-05-23,0.12719495919871973,purple
2013-05-24,0.127695772102001,purple
2013-05-25,0.12819808804455973,purple
2013-05-26,0.12870191013284385,purple
2013-05-27,0.12920724147682422,purple
2013-05-28,0.12971408518999547,purple
2013-05-29,0.1302224443893766,purple
2013-05-30,0.13073232219551192,purple
2013-05-31,0.1312437217324714,purple
2013-06-01,0.1317566461278517,purple
2013-06-02,0.13227109851277685,purple
2013-06-03,0.13278708202189865,purple
2013-06-04,0.1333045997933979,purple
2013-06-05,0.13382365496898463,purple
2013-06-06,0.13434425069389905,purple
2013-06-07,0.13486639011691226,purple
2013-06-08,0.1353900763903269,purple
2013-06-09,0.13591531266997792,purple
2013-06-10,0.1364421021152331,purple
2013-06-11,0.13697044788899418,purple
2013-06-12,0.13750035315769701,purple
2013-06-13,0.13803182109131268,purple
2013-06-14,0.1385648548633481,purple
2013-06-15,0.13909945765084666,purple
2013-06-16,0.139635632634389,purple
