date,price,color
2011-09-09,1.0830694519139779,purple
2011-09-10,1.089523999020464,purple
2011-09-11,1.0960103701498558,purple
2011-09-12,1.1025286895294235,purple
2011-09-13,1.1090790817440566,purple
2011-09-14,1.115661671736929,purple
2011-09-15,1.1222765848101608,purple
2011-09-16,1.1289239466254852,purple
2011-09-17,1.1356038832049133,purple
2011-09-18,1.1423165209314006,purple
2011-09-19,1.1490619865495113,purple
2011-09-20,1.1558404071660888,purple
2011-09-21,1.1626519102509207,purple
2011-09-22,1.169496623637408,purple
2011-09-23,1.1763746755232334,purple
2011-09-24,1.1832861944710316,purple
2011-09-25,1.1902313094090577,purple
2011-09-26,1.1972101496318586,purple
2011-09-27,1.2042228448009438,purple
2011-09-28,1.2112695249454566,purple
2011-09-29,1.2183503204628463,purple
2011-09-30,1.225465362119541,purple
2011-10-01,1.2326147810516204,purple
2011-10-02,1.23979870876549,purple
2011-10-03,1.2470172771385546,purple
2011-10-04,1.2542706184198944,purple
2011-10-05,1.261558865230939,purple
2011-10-06,1.2688821505661438,purple
2011-10-07,1.276240607793667,purple
2011-10-08,1.283634370656046,purple
2011-10-09,1.2910635732708755,purple
2011-10-10,1.2985283501314846,purple
2011-10-11,1.3060288361076169,purple
2011-10-12,1.3135651664461092,purple
2011-10-13,1.3211374767715705,purple
2011-10-14,1.3287459030870632,purple
2011-10-15,1.3363905817747839,purple
2011-10-16,1.344071649596745,purple
2011-10-17,1.351789243695456,purple
2011-10-18,1.3595435015946067,purple
2011-10-19,1.36733456119975,purple
2011-10-20,1.3751625607989855,purple
2011-10-21,1.3830276390636438,purple
2011-10-22,1.3909299350489717,purple
2011-10-23,1.3988695881948165,purple
2011-10-24,1.406846738326313,purple
2011-10-25,1.4148615256545687,purple
2011-10-26,1.4229140907773519,purple
2011-10-27,1.4310045746797782,purple
2011-10-28,1.4391331187349996,purple
2011-10-29,1.4472998647048925,purple
2011-10-30,1.4555049547407457,purple
2011-10-31,1.4637485313839533,purple
2011-11-01,1.4720307375667012,purple
2011-11-02,1.4803517166126603,purple
2011-11-03,1.4887116122376778,purple
2011-11-04,1.4971105685504675,purple
2011-11-05,1.5055487300533037,purple
2011-11-06,1.5140262416427142,purple
2011-11-07,1.5225432486101722,purple
2011-11-08,1.5310998966427931,purple
2011-11-09,1.5396963318240264,purple
2011-11-10,1.5483327006343532,purple
2011-11-11,1.55700914995198,purple
2011-11-12,1.5657258270535366,purple
2011-11-13,1.5744828796147714,purple
2011-11-14,1.583280455711251,purple
2011-11-15,1.5921187038190552,purple
2011-11-16,1.600997772815478,purple
2011-11-17,1.6099178119797257,purple
2011-11-18,1.618878970993616,purple
2011-11-19,1.6278813999422792,purple
2011-11-20,1.636925249314858,purple
2011-11-21,1.6460106700052088,purple
2011-11-22,1.6551378133126038,purple
2011-11-23,1.6643068309424343,purple
2011-11-24,1.6735178750069104,purple
2011-11-25,1.6827710980257689,purple
2011-11-26,1.6920666529269728,purple
2011-11-27,1.7014046930474196,purple
2011-11-28,1.7107853721336435,purple
2011-11-29,1.720208844342522,purple
2011-11-30,1.7296752642419846,purple
2011-12-01,1.739184786811714,purple
2011-12-02,1.7487375674438583,purple
2011-12-03,1.7583337619437367,purple
2011-12-04,1.7679735265305478,purple
2011-12-05,1.7776570178380795,purple
2011-12-06,1.787384392915417,purple
2011-12-07,1.7971558092276543,purple
2011-12-08,1.8069714246566033,purple
2011-12-09,1.816831397501506,purple
2011-12-10,1.8267358864797458,purple
2011-12-11,1.8366850507275587,purple
2011-12-12,1.846679049800748,purple
2011-12-13,1.8567180436753958,purple
2011-12-14,1.8668021927485774,purple
2011-12-15,1.8769316578390767,purple
2011-12-16,1.887106600188098,purple
2011-12-17,1.8973271814599857,purple
2011-12-18,1.9075935637429369,purple
2011-12-19,1.9179059095497193,purple
2011-12-20,1.9282643818183889,purple
2011-12-21,1.938669143913005,purple
2011-12-22,1.9491203596243531,purple
2011-12-23,1.9596181931706582,purple
2011-12-24,1.9701628091983079,purple
2011-12-25,1.9807543727825703,purple
2011-12-26,1.9913930494283156,purple
2011-12-27,2.002079005070735,purple
2011-12-28,2.0128124060760664,purple
2011-12-29,2.0235934192423097,purple
2011-12-30,2.0344222117999555,purple
2011-12-31,2.0452989514127053,purple
2012-01-01,2.056223806178196,purple
2012-01-02,2.067196944628723,purple
2012-01-03,2.0782185357319647,purple
2012-01-04,2.0892887488917107,purple
2012-01-05,2.1004077539485846,purple
2012-01-06,2.1115757211807704,purple
2012-01-07,2.122792821304741,purple
2012-01-08,2.1340592254759847,purple
2012-01-09,2.145375105289734,purple
2012-01-10,2.156740632781691,purple
2012-01-11,2.1681559804287622,purple
2012-01-12,2.179621321149783,purple
2012-01-13,2.1911368283062482,purple
2012-01-14,2.2027026757030472,purple
2012-01-15,2.2143190375891892,purple
2012-01-16,2.2259860886585403,purple
2012-01-17,2.2377040040505514,purple
2012-01-18,2.249472959350994,purple
2012-01-19,2.2612931305926924,purple
2012-01-20,2.2731646942562582,purple
2012-01-21,2.2850878272708246,purple
2012-01-22,2.2970627070147795,purple
2012-01-23,2.309089511316505,purple
2012-01-24,2.3211684184551102,purple
2012-01-25,2.3332996071611696,purple
2012-01-26,2.345483256617459,purple
2012-01-27,2.3577195464596943,purple
2012-01-28,2.37000865677727,purple
2012-01-29,2.3823507681139957,purple
2012-01-30,2.3947460614688385,purple
2012-01-31,2.407194718296662,purple
2012-02-01,2.4196969205089647,purple
2012-02-02,2.4322528504746237,purple
2012-02-03,2.444862691020635,purple
2012-02-04,2.4575266254328545,purple
2012-02-05,2.4702448374567445,purple
2012-02-06,2.4830175112981117,purple
2012-02-07,2.495844831623853,purple
2012-02-08,2.5087269835627017,purple
2012-02-09,2.5216641527059704,purple
2012-02-10,2.5346565251082955,purple
2012-02-11,2.547704287288385,purple
2012-02-12,2.5608076262297628,purple
2012-02-13,2.5739667293815187,purple
2012-02-14,2.5871817846590526,purple
2012-02-15,2.600452980444823,purple
2012-02-16,2.6137805055890984,purple
2012-02-17,2.6271645494107023,purple
2012-02-18,2.6406053016977684,purple
2012-02-19,2.6541029527084836,purple
2012-02-20,2.667657693171844,purple
2012-02-21,2.6812697142884043,purple
2012-02-22,2.694939207731031,purple
2012-02-23,2.7086663656456507,purple
2012-02-24,2.7224513806520103,purple
2012-02-25,2.7362944458444223,purple
2012-02-26,2.750195754792523,purple
2012-02-27,2.7641555015420276,purple
2012-02-28,2.7781738806154843,purple
2012-02-29,2.7922510870130277,purple
2012-03-01,2.8063873162131383,purple
2012-03-02,2.820582764173397,purple
2012-03-03,2.8348376273312437,purple
2012-03-04,2.8491521026047333,purple
2012-03-05,2.863526387393295,purple
2012-03-06,2.8779606795784924,purple
2012-03-07,2.89245517752478,purple
2012-03-08,2.907010080080265,purple
2012-03-09,2.921625586577467,purple
2012-03-10,2.936301896834079,purple
2012-03-11,2.9510392111537307,purple
2012-03-12,2.9658377303267467,purple
2012-03-13,2.9806976556309133,purple
2012-03-14,2.995619188832237,purple
2012-03-15,3.0106025321857133,purple
2012-03-16,3.025647888436087,purple
2012-03-17,3.040755460818619,purple
2012-03-18,3.05592545305985,purple
2012-03-19,3.071158069378366,purple
2012-03-20,3.086453514485569,purple
2012-03-21,3.1018119935864377,purple
2012-03-22,3.1172337123802984,purple
2012-03-23,3.1327188770615932,purple
2012-03-24,3.148267694320646,purple
2012-03-25,3.1638803713444346,purple
2012-03-26,3.179557115817358,purple
2012-03-27,3.195298135922007,purple
2012-03-28,3.2111036403399367,purple
2012-03-29,3.226973838252433,purple
2012-03-30,3.24290893934129,purple
2012-03-31,3.2589091537895785,purple
2012-04-01,3.274974692282419,purple
2012-04-02,3.291105766007758,purple
2012-04-03,3.3073025866571384,purple
2012-04-04,3.323565366426474,purple
2012-04-05,3.3398943180168272,purple
2012-04-06,3.356289654635183,purple
2012-04-07,3.372751589995223,purple
2012-04-08,3.3892803383181063,purple
2012-04-09,3.405876114333241,purple
2012-04-10,3.422539133279068,purple
2012-04-11,3.439269610903831,purple
2012-04-12,3.4560677634663666,purple
2012-04-13,3.4729338077368723,purple
2012-04-14,3.489867960997693,purple
2012-04-15,3.506870441044097,purple
2012-04-16,3.5239414661850623,purple
2012-04-17,3.5410812552440505,purple
2012-04-18,3.558290027559797,purple
2012-04-19,3.5755680029870858,purple
2012-04-20,3.592915401897539,purple
2012-04-21,3.610332445180394,purple
2012-04-22,3.627819354243292,purple
2012-04-23,3.6453763510130623,purple
2012-04-24,3.663003657936505,purple
2012-04-25,3.6807014979811785,purple
2012-04-26,3.6984700946361837,purple
2012-04-27,3.716309671912955,purple
2012-04-28,3.73422045434604,purple
2012-04-29,3.7522026669938975,purple
2012-04-30,3.7702565354396746,purple
2012-05-01,3.788382285792006,purple
2012-05-02,3.806580144685794,purple
2012-05-03,3.8248503392830058,purple
2012-05-04,3.84319309727346,purple
2012-05-05,3.861608646875617,purple
2012-05-06,3.8800972168373757,purple
2012-05-07,3.898659036436858,purple
2012-05-08,3.917294335483206,purple
2012-05-09,3.9360033443173776,purple
2012-05-10,3.95478629381293,purple
2012-05-11,3.9736434153768285,purple
2012-05-12,3.992574940950228,purple
2012-05-13,4.011581103009274,purple
2012-05-14,4.0306621345659,purple
2012-05-15,4.04981826916862,purple
2012-05-16,4.0690497409033295,purple
2012-05-17,4.0883567843940956,purple
2012-05-18,4.107739634803966,purple
2012-05-19,4.1271985278357555,purple
2012-05-20,4.146733699732852,purple
2012-05-21,4.166345387280019,purple
2012-05-22,4.186033827804184,purple
2012-05-23,4.205799259175251,purple
2012-05-24,4.225641919806894,purple
2012-05-25,4.245562048657366,purple
2012-05-26,4.26555988523029,purple
2012-05-27,4.285635669575473,purple
2012-05-28,4.305789642289705,purple
2012-05-29,4.326022044517557,purple
2012-05-30,4.346333117952194,purple
2012-05-31,4.366723104836178,purple
2012-06-01,4.387192247962269,purple
2012-06-02,4.407740790674233,purple
2012-06-03,4.4283689768676515,purple
2012-06-04,4.449077050990722,purple
2012-06-05,4.469865258045073,purple
2012-06-06,4.4907338435865665,purple
2012-06-07,4.511683053726108,purple
2012-06-08,4.532713135130456,purple
2012-06-09,4.553824335023034,purple
2012-06-10,4.575016901184733,purple
2012-06-11,4.596291081954732,purple
2012-06-12,4.617647126231301,purple
2012-06-13,4.639085283472618,purple
2012-06-14,4.660605803697579,purple
2012-06-15,4.682208937486609,purple
2012-06-16,4.703894935982483,purple
2012-06-17,4.725664050891127,purple
2012-06-18,4.747516534482446,purple
2012-06-19,4.769452639591126,purple
2012-06-20,4.791472619617463,purple
2012-06-21,4.813576728528165,purple
2012-06-22,4.835765220857181,purple
2012-06-23,4.858038351706509,purple
2012-06-24,4.880396376747019,purple
2012-06-25,4.902839552219265,purple
2012-06-26,4.925368134934314,purple
2012-06-27,4.947982382274552,purple
2012-06-28,4.970682552194517,purple
2012-06-29,4.993468903221705,purple
2012-06-30,5.016341694457403,purple
2012-07-01,5.039301185577508,purple
2012-07-02,5.062347636833341,purple
2012-07-03,5.085481309052474,purple
2012-07-04,5.10870246363956,purple
2012-07-05,5.132011362577143,purple
2012-07-06,5.155408268426493,purple
2012-07-07,5.178893444328424,purple
2012-07-08,5.202467154004124,purple
2012-07-09,5.22612966175597,purple
2012-07-10,5.249881232468373,purple
2012-07-11,5.273722131608582,purple
2012-07-12,5.297652625227529,purple
2012-07-13,5.321672979960647,purple
2012-07-14,5.345783463028702,purple
2012-07-15,5.36998434223862,purple
2012-07-16,5.394275885984317,purple
2012-07-17,5.41865836324753,purple
2012-07-18,5.44313204359864,purple
2012-07-19,5.467697197197513,purple
2012-07-20,5.492354094794328,purple
2012-07-21,5.517103007730403,purple
2012-07-22,5.541944207939036,purple
2012-07-23,5.566877967946331,purple
2012-07-24,5.591904560872035,purple
2012-07-25,5.61702426043037,purple
2012-07-26,5.6422373409308735,purple
2012-07-27,5.66754407727922,purple
2012-07-28,5.692944744978071,purple
2012-07-29,5.718439620127904,purple
2012-07-30,5.74402897942785,purple
2012-07-31,5.769713100176528,purple
2012-08-01,5.795492260272891,purple
2012-08-02,5.821366738217051,purple
2012-08-03,5.847336813111133,purple
2012-08-04,5.873402764660101,purple
2012-08-05,5.899564873172603,purple
2012-08-06,5.925823419561816,purple
2012-08-07,5.952178685346275,purple
2012-08-08,5.978630952650728,purple
2012-08-09,6.005180504206968,purple
2012-08-10,6.031827623354678,purple
2012-08-11,6.0585725940422765,purple
2012-08-12,6.085415700827756,purple
2012-08-13,6.1123572288795325,purple
2012-08-14,6.1393974639772875,purple
2012-08-15,6.1665366925128104,purple
2012-08-16,6.193775201490848,purple
2012-08-17,6.221113278529948,purple
2012-08-18,6.248551211863306,purple
2012-08-19,6.276089290339615,purple
2012-08-20,6.303727803423911,purple
2012-08-21,6.331467041198418,purple
2012-08-22,6.359307294363402,purple
2012-08-23,6.387248854238021,purple
2012-08-24,6.415292012761166,purple
2012-08-25,6.44343706249232,purple
2012-08-26,6.471684296612407,purple
2012-08-27,6.500034008924642,purple
2012-08-28,6.528486493855379,purple
2012-08-29,6.55704204645497,purple
2012-08-30,6.585700962398617,purple
2012-08-31,6.61446353798722,purple
2012-09-01,6.643330070148236,purple
2012-09-02,6.672300856436534,purple
2012-09-03,6.701376195035244,purple
2012-09-04,6.730556384756617,purple
2012-09-05,6.759841725042884,purple
2012-09-06,6.789232515967106,purple
2012-09-07,6.818729058234031,purple
2012-09-08,6.848331653180963,purple
2012-09-09,6.878040602778601,purple
2012-09-10,6.907856209631916,purple
2012-09-11,6.937778776981,purple
2012-09-12,6.967808608701931,purple
2012-09-13,6.997946009307626,purple
2012-09-14,7.028191283948704,purple
2012-09-15,7.058544738414358,purple
2012-09-16,7.089006679133203,purple
2012-09-17,7.119577413174141,purple
2012-09-18,7.1502572482472315,purple
2012-09-19,7.181046492704544,purple
2012-09-20,7.2119454555410325,purple
2012-09-21,7.242954446395392,purple
2012-09-22,7.274073775550929,purple
2012-09-23,7.30530375393642,purple
2012-09-24,7.3366446931269875,purple
2012-09-25,7.368096905344953,purple
2012-09-26,7.399660703460721,purple
2012-09-27,7.431336400993626,purple
2012-09-28,7.4631243121128215,purple
2012-09-29,7.495024751638138,purple
2012-09-30,7.527038035040946,purple
2012-10-01,7.559164478445041,purple
2012-10-02,7.591404398627497,purple
2012-10-03,7.623758113019553,purple
2012-10-04,7.656225939707475,purple
2012-10-05,7.6888081974334215,purple
2012-10-06,7.721505205596337,purple
2012-10-07,7.7543172842528,purple
2012-10-08,7.787244754117914,purple
2012-10-09,7.820287936566173,purple
2012-10-10,7.853447153632334,purple
2012-10-11,7.886722728012303,purple
2012-10-12,7.920114983063998,purple
2012-10-13,7.953624242808231,purple
2012-10-14,7.987250831929586,purple
2012-10-15,8.020995075777286,purple
2012-10-16,8.054857300366086,purple
2012-10-17,8.088837832377138,purple
2012-10-18,8.122936999158874,purple
2012-10-19,8.15715512872789,purple
2012-10-20,8.191492549769814,purple
2012-10-21,8.225949591640196,purple
2012-10-22,8.260526584365389,purple
2012-10-23,8.295223858643418,purple
2012-10-24,8.33004174584488,purple
2012-10-25,8.364980578013808,purple
2012-10-26,8.400040687868568,purple
2012-10-27,8.435222408802732,purple
2012-10-28,8.470526074885967,purple
2012-10-29,8.505952020864918,purple
2012-10-30,8.541500582164096,purple
2012-10-31,8.577172094886755,purple
2012-11-01,8.612966895815788,purple
2012-11-02,8.648885322414603,purple
2012-11-03,8.684927712828019,purple
2012-11-04,8.721094405883147,purple
2012-11-05,8.757385741090285,purple
2012-11-06,8.793802058643793,purple
2012-11-07,8.830343699423002,purple
2012-11-08,8.867011004993081,purple
2012-11-09,8.903804317605946,purple
2012-11-10,8.940723980201136,purple
2012-11-11,8.977770336406717,purple
2012-11-12,9.014943730540164,purple
2012-11-13,9.052244507609254,purple
2012-11-14,9.089673013312963,purple
2012-11-15,9.127229594042358,purple
2012-11-16,9.164914596881486,purple
2012-11-17,9.202728369608273,purple
2012-11-18,9.240671260695416,purple
2012-11-19,9.278743619311284,purple
2012-11-20,9.316945795320802,purple
2012-11-21,9.355278139286357,purple
2012-11-22,9.393741002468694,purple
2012-11-23,9.432334736827805,purple
2012-11-24,9.47105969502384,purple
2012-11-25,9.509916230417993,purple
2012-11-26,9.548904697073407,purple
2012-11-27,9.588025449756074,purple
2012-11-28,9.627278843935729,purple
2012-11-29,9.66666523578676,purple
2012-11-30,9.706184982189095,purple
2012-12-01,9.74583844072912,purple
2012-12-02,9.785625969700568,purple
2012-12-03,9.825547928105424,purple
2012-12-04,9.865604675654836,purple
2012-12-05,9.905796572770006,purple
2012-12-06,9.946123980583103,purple
2012-12-07,9.986587260938164,purple
2012-12-08,10.027186776392,purple
2012-12-09,10.067922890215101,purple
2012-12-10,10.108795966392545,purple
2012-12-11,10.149806369624892,purple
2012-12-12,10.190954465329119,purple
2012-12-13,10.232240619639489,purple
2012-12-14,10.273665199408494,purple
2012-12-15,10.31522857220774,purple
2012-12-16,10.356931106328878,purple
2012-12-17,10.398773170784485,purple
2012-12-18,10.440755135309,purple
2012-12-19,10.482877370359624,purple
2012-12-20,10.525140247117232,purple
2012-12-21,10.567544137487285,purple
2012-12-22,10.610089414100736,purple
2012-12-23,10.652776450314958,purple
2012-12-24,10.695605620214648,purple
2012-12-25,10.73857729861273,purple
2012-12-26,10.781691861051291,purple
2012-12-27,10.824949683802485,purple
2012-12-28,10.86835114386944,purple
2012-12-29,10.91189661898719,purple
2012-12-30,10.955586487623584,purple
2012-12-31,10.9994211289802,purple
2013-01-01,11.043400922993262,purple
2013-01-02,11.08752625033457,purple
2013-01-03,11.131797492412398,purple
2013-01-04,11.176215031372434,purple
2013-01-05,11.220779250098687,purple
2013-01-06,11.265490532214407,purple
2013-01-07,11.310349262083015,purple
2013-01-08,11.355355824809012,purple
2013-01-09,11.400510606238907,purple
2013-01-10,11.44581399296214,purple
2013-01-11,11.491266372312001,purple
2013-01-12,11.536868132366555,purple
2013-01-13,11.582619661949568,purple
2013-01-14,11.628521350631424,purple
2013-01-15,11.67457358873006,purple
2013-01-16,11.72077676731188,purple
2013-01-17,11.767131278192688,purple
2013-01-18,11.813637513938614,purple
2013-01-19,11.860295867867038,purple
2013-01-20,11.907106734047517,purple
2013-01-21,11.954070507302715,purple
2013-01-22,12.00118758320933,purple
2013-01-23,12.048458358099024,purple
2013-01-24,12.095883229059348,purple
2013-01-25,12.143462593934684,purple
2013-01-26,12.191196851327149,purple
2013-01-27,12.239086400597563,purple
2013-01-28,12.287131641866347,purple
2013-01-29,12.335332976014477,purple
2013-01-30,12.383690804684397,purple
2013-01-31,12.432205530280978,purple
2013-02-01,12.480877555972421,purple
2013-02-02,12.529707285691218,purple
2013-02-03,12.578695124135063,purple
2013-02-04,12.62784147676781,purple
2013-02-05,12.677146749820386,purple
2013-02-06,12.726611350291746,purple
2013-02-07,12.776235685949802,purple
2013-02-08,12.826020165332348,purple
2013-02-09,12.875965197748023,purple
2013-02-10,12.926071193277227,purple
2013-02-11,12.976338562773064,purple
2013-02-12,13.026767717862299,purple
2013-02-13,13.077359070946265,purple
2013-02-14,13.128113035201833,purple
2013-02-15,13.179030024582337,purple
2013-02-16,13.23011045381852,purple
2013-02-17,13.281354738419472,purple
2013-02-18,13.332763294673576,purple
2013-02-19,13.38433653964945,purple
2013-02-20,13.436074891196892,purple
2013-02-21,13.487978767947816,purple
2013-02-22,13.540048589317202,purple
2013-02-23,13.592284775504044,purple
2013-02-24,13.644687747492286,purple
2013-02-25,13.697257927051778,purple
2013-02-26,13.749995736739216,purple
2013-02-27,13.802901599899085,purple
2013-02-28,13.855975940664624,purple
2013-03-01,13.909219183958742,purple
2013-03-02,13.962631755495002,purple
2013-03-03,14.016214081778545,purple
2013-03-04,14.06996659010705,purple
2013-03-05,14.12388970857168,purple
2013-03-06,14.177983866058037,purple
2013-03-07,14.232249492247103,purple
2013-03-08,14.286687017616208,purple
2013-03-09,14.341296873439962,purple
2013-03-10,14.396079491791218,purple
2013-03-11,14.451035305542034,purple
2013-03-12,14.506164748364604,purple
2013-03-13,14.561468254732233,purple
2013-03-14,14.616946259920281,purple
2013-03-15,14.672599200007118,purple
2013-03-16,14.728427511875084,purple
2013-03-17,14.784431633211438,purple
2013-03-18,14.840612002509323,purple
2013-03-19,14.896969059068718,purple
2013-03-20,14.953503242997394,purple
2013-03-21,15.010214995211884,purple
2013-03-22,15.067104757438415,purple
2013-03-23,15.1241729722139,purple
2013-03-24,15.18142008288687,purple
2013-03-25,15.238846533618451,purple
2013-03-26,15.296452769383322,purple
2013-03-27,15.354239235970672,purple
2013-03-28,15.412206379985157,purple
2013-03-29,15.47035464884787,purple
2013-03-30,15.528684490797309,purple
2013-03-31,15.58719635489033,purple
2013-04-01,15.645890691003101,purple
2013-04-02,15.7047679498321,purple
2013-04-03,15.763828582895044,purple
2013-04-04,15.823073042531867,purple
2013-04-05,15.882501781905699,purple
2013-04-06,15.942115255003811,purple
2013-04-07,16.001913916638596,purple
2013-04-08,16.061898222448523,purple
2013-04-09,16.122068628899125,purple
2013-04-10,16.18242559328395,purple
2013-04-11,16.242969573725535,purple
2013-04-12,16.30370102917637,purple
2013-04-13,16.364620419419882,purple
2013-04-14,16.425728205071394,purple
2013-04-15,16.4870248475791,purple
2013-04-16,16.54851080922503,purple
2013-04-17,16.610186553126024,purple
2013-04-18,16.672052543234717,purple
2013-04-19,16.73410924434049,purple
2013-04-20,16.79635712207047,purple
2013-04-21,16.858796642890475,purple
2013-04-22,16.921428274106002,purple
2013-04-23,16.984252483863216,purple
2013-04-24,17.047269741149897,purple
2013-04-25,17.11048051579644,purple
2013-04-26,17.173885278476813,purple
2013-04-27,17.23748450070955,purple
2013-04-28,17.301278654858717,purple
2013-04-29,17.3652682141349,purple
2013-04-30,17.42945365259617,purple
2013-05-01,17.493835445149074,purple
2013-05-02,17.558414067549606,purple
2013-05-03,17.6231899964042,purple
2013-05-04,17.688163709170688,purple
2013-05-05,17.753335684159303,purple
2013-05-06,17.818706400533657,purple
2013-05-07,17.884276338311704,purple
2013-05-08,17.95004597836675,purple
2013-05-09,18.01601580242841,purple
2013-05-10,18.082186293083613,purple
2013-05-11,18.148557933777575,purple
2013-05-12,18.21513120881479,purple
2013-05-13,18.281906603359996,purple
2013-05-14,18.34888460343919,purple
2013-05-15,18.416065695940596,purple
2013-05-16,18.483450368615653,purple
2013-05-17,18.55103911008,purple
2013-05-18,18.61883240981448,purple
2013-05-19,18.6868307581661,purple
2013-05-20,18.75503464634905,purple
2013-05-21,18.823444566445662,purple
2013-05-22,18.892061011407435,purple
2013-05-23,18.960884475055984,purple
2013-05-24,19.029915452084065,purple
2013-05-25,19.09915443805655,purple
2013-05-26,19.16860192941143,purple
2013-05-27,19.23825842346078,purple
2013-05-28,19.308124418391788,purple
2013-05-29,19.37820041326772,purple
2013-05-30,19.44848690802893,purple
2013-05-31,19.51898440349385,purple
2013-06-01,19.589693401359984,purple
2013-06-02,19.660614404204885,purple
2013-06-03,19.731747915487205,purple
2013-06-04,19.803094439547614,purple
2013-06-05,19.87465448160987,purple
2013-06-06,19.946428547781753,purple
2013-06-07,20.01841714505613,purple
2013-06-08,20.090620781311884,purple
2013-06-09,20.163039965314965,purple
2013-06-10,20.235675206719357,purple
2013-06-11,20.3085270160681,purple
2013-06-12,20.381595904794278,purple
2013-06-13,20.45488238522202,purple
2013-06-14,20.528386970567507,purple
2013-06-15,20.602110174939973,purple
2013-06-16,20.67605251334269,purple
2013-06-17,20.750214501674016,purple
2013-06-18,20.82459665672833,purple
2013-06-19,20.899199496197106,purple
2013-06-20,20.974023538669865,purple
2013-06-21,21.04906930363522,purple
2013-06-22,21.124337311481842,purple
2013-06-23,21.19982808349949,purple
2013-06-24,21.27554214188002,purple
2013-06-25,21.351480009718387,purple
2013-06-26,21.427642211013637,purple
2013-06-27,21.504029270669935,purple
2013-06-28,21.580641714497563,purple
2013-06-29,21.657480069213943,purple
2013-06-30,21.734544862444626,purple
2013-07-01,21.81183662272431,purple
2013-07-02,21.889355879497863,purple
2013-07-03,21.967103163121312,purple
2013-07-04,22.045079004862867,purple
2013-07-05,22.123283936903935,purple
2013-07-06,22.201718492340127,purple
2013-07-07,22.28038320518227,purple
2013-07-08,22.359278610357432,purple
2013-07-09,22.43840524370992,purple
2013-07-10,22.5177636420023,purple
2013-07-11,22.597354342916415,purple
2013-07-12,22.6771778850544,purple
2013-07-13,22.7572348079397,purple
2013-07-14,22.83752565201808,purple
2013-07-15,22.918050958658647,purple
2013-07-16,22.99881127015486,purple
2013-07-17,23.079807129725566,purple
