date,price,color
2011-08-21,135.8018378734404,purple
2011-08-22,137.6989234004007,purple
2011-08-23,139.61804216523169,purple
2011-08-24,141.55939841388232,purple
2011-08-25,143.5231978090276,purple
2011-08-26,145.50964743660487,purple
2011-08-27,147.51895581236502,purple
2011-08-28,149.55133288843874,purple
2011-08-29,151.60699005991793,purple
2011-08-30,153.686140171452,purple
2011-08-31,155.7889975238593,purple
2011-09-01,157.91577788075367,purple
2011-09-02,160.06669847518575,purple
2011-09-03,162.24197801629978,purple
2011-09-04,164.44183669600497,purple
2011-09-05,166.66649619566218,purple
2011-09-06,168.91617969278573,purple
2011-09-07,171.19111186776,purple
2011-09-08,173.4915189105711,purple
2011-09-09,175.81762852755395,purple
2011-09-10,178.16966994815385,purple
2011-09-11,180.5478739317035,purple
2011-09-12,182.95247277421495,purple
2011-09-13,185.38370031518647,purple
2011-09-14,187.84179194442478,purple
2011-09-15,190.32698460888182,purple
2011-09-16,192.8395168195071,purple
2011-09-17,195.37962865811474,purple
2011-09-18,197.9475617842657,purple
2011-09-19,200.54355944216488,purple
2011-09-20,203.1678664675737,purple
2011-09-21,205.8207292947371,purple
2011-09-22,208.50239596332608,purple
2011-09-23,211.21311612539498,purple
2011-09-24,213.95314105235423,purple
2011-09-25,216.7227236419574,purple
2011-09-26,219.52211842530403,purple
2011-09-27,222.35158157385723,purple
2011-09-28,225.2113709064761,purple
2011-09-29,228.10174589646357,purple
2011-09-30,231.02296767862902,purple
2011-10-01,233.97529905636605,purple
2011-10-02,236.95900450874538,purple
2011-10-03,239.9743501976224,purple
2011-10-04,243.02160397476044,purple
2011-10-05,246.1010353889683,purple
2011-10-06,249.21291569325368,purple
2011-10-07,252.3575178519906,purple
2011-10-08,255.53511654810305,purple
2011-10-09,258.7459881902625,purple
2011-10-10,261.99041092010174,purple
2011-10-11,265.2686646194423,purple
2011-10-12,268.5810309175382,purple
2011-10-13,271.9277931983342,purple
2011-10-14,275.3092366077387,purple
2011-10-15,278.7256480609125,purple
2011-10-16,282.1773162495721,purple
2011-10-17,285.6645316493079,purple
2011-10-18,289.1875865269183,purple
2011-10-19,292.74677494775733,purple
2011-10-20,296.342392783099,purple
2011-10-21,299.9747377175155,purple
2011-10-22,303.64410925627095,purple
2011-10-23,307.35080873273023,purple
2011-10-24,311.0951393157825,purple
2011-10-25,314.87740601728007,purple
2011-10-26,318.6979156994924,purple
2011-10-27,322.5569770825746,purple
2011-10-28,326.4549007520517,purple
2011-10-29,330.3919991663174,purple
2011-10-30,334.3685866641483,purple
2011-10-31,338.3849794722325,purple
2011-11-01,342.4414957127142,purple
2011-11-02,346.5384554107524,purple
2011-11-03,350.6761805020955,purple
2011-11-04,354.85499484067003,purple
2011-11-05,359.0752242061854,purple
2011-11-06,363.33719631175273,purple
2011-11-07,367.64124081151954,purple
2011-11-08,371.987689308319,purple
2011-11-09,376.3768753613343,purple
2011-11-10,380.8091344937784,purple
2011-11-11,385.28480420058816,purple
2011-11-12,389.8042239561341,purple
2011-11-13,394.36773522194505,purple
2011-11-14,398.97568145444774,purple
2011-11-15,403.6284081127214,purple
2011-11-16,408.32626266626767,purple
2011-11-17,413.0695946027951,purple
2011-11-18,417.85875543601946,purple
2011-11-19,422.69409871347796,purple
2011-11-20,427.57598002435964,purple
2011-11-21,432.50475700735,purple
2011-11-22,437.4807893584915,purple
2011-11-23,442.5044388390578,purple
2011-11-24,447.57606928344444,purple
2011-11-25,452.696046607074,purple
2011-11-26,457.8647388143156,purple
2011-11-27,463.0825160064209,purple
2011-11-28,468.349750389474,purple
2011-11-29,473.66681628235665,purple
2011-11-30,479.03409012472844,purple
2011-12-01,484.45195048502285,purple
2011-12-02,489.9207780684569,purple
2011-12-03,495.440955725057,purple
2011-12-04,501.0128684576995,purple
2011-12-05,506.6369034301659,purple
2011-12-06,512.3134499752139,purple
2011-12-07,518.0428996026627,purple
2011-12-08,523.8256460074939,purple
2011-12-09,529.6620850779669,purple
2011-12-10,535.55261490375,purple
2011-12-11,541.4976357840662,purple
2011-12-12,547.4975502358535,purple
2011-12-13,553.5527630019418,purple
2011-12-14,559.6636810592428,purple
2011-12-15,565.8307136269566,purple
2011-12-16,572.0542721747926,purple
2011-12-17,578.3347704312055,purple
2011-12-18,584.6726243916463,purple
2011-12-19,591.0682523268288,purple
2011-12-20,597.5220747910105,purple
2011-12-21,604.0345146302888,purple
2011-12-22,610.6059969909124,purple
2011-12-23,617.2369493276079,purple
2011-12-24,623.9278014119207,purple
2011-12-25,630.6789853405714,purple
2011-12-26,637.4909355438278,purple
2011-12-27,644.3640887938909,purple
2011-12-28,651.2988842132964,purple
2011-12-29,658.2957632833317,purple
2011-12-30,665.3551698524672,purple
2011-12-31,672.4775501448032,purple
2012-01-01,679.6633527685312,purple
2012-01-02,686.9130287244111,purple
2012-01-03,694.2270314142629,purple
2012-01-04,701.6058166494732,purple
2012-01-05,709.0498426595177,purple
2012-01-06,716.5595701004974,purple
2012-01-07,724.1354620636911,purple
2012-01-08,731.7779840841224,purple
2012-01-09,739.4876041491412,purple
2012-01-10,747.2647927070219,purple
2012-01-11,755.110022675574,purple
2012-01-12,763.0237694507709,purple
2012-01-13,771.0065109153908,purple
2012-01-14,779.0587274476746,purple
2012-01-15,787.1809019299986,purple
2012-01-16,795.373519757561,purple
2012-01-17,803.6370688470846,purple
2012-01-18,811.9720396455348,purple
2012-01-19,820.3789251388512,purple
2012-01-20,828.8582208606955,purple
2012-01-21,837.4104249012147,purple
2012-01-22,846.0360379158177,purple
2012-01-23,854.7355631339684,purple
2012-01-24,863.5095063679936,purple
2012-01-25,872.3583760219053,purple
2012-01-26,881.282683100239,purple
2012-01-27,890.2829412169058,purple
2012-01-28,899.3596666040615,purple
2012-01-29,908.5133781209881,purple
2012-01-30,917.7445972629928,purple
2012-01-31,927.0538481703202,purple
2012-02-01,936.4416576370813,purple
2012-02-02,945.9085551201955,purple
2012-02-03,955.4550727483497,purple
2012-02-04,965.0817453309708,purple
2012-02-05,974.7891103672143,purple
2012-02-06,984.5777080549674,purple
2012-02-07,994.4480812998673,purple
2012-02-08,1004.4007757243348,purple
2012-02-09,1014.4363396766221,purple
2012-02-10,1024.5553242398767,purple
2012-02-11,1034.7582832412202,purple
2012-02-12,1045.0457732608409,purple
2012-02-13,1055.4183536411026,purple
2012-02-14,1065.8765864956697,purple
2012-02-15,1076.4210367186433,purple
2012-02-16,1087.052271993717,purple
2012-02-17,1097.7708628033445,purple
2012-02-18,1108.5773824379232,purple
2012-02-19,1119.4724070049951,purple
2012-02-20,1130.4565154384575,purple
2012-02-21,1141.5302895077941,purple
2012-02-22,1152.6943138273186,purple
2012-02-23,1163.949175865433,purple
2012-02-24,1175.2954659539027,purple
2012-02-25,1186.733777297144,purple
2012-02-26,1198.26470598153,purple
2012-02-27,1209.8888509847088,purple
2012-02-28,1221.6068141849378,purple
2012-02-29,1233.4192003704327,purple
2012-03-01,1245.3266172487324,purple
2012-03-02,1257.3296754560781,purple
2012-03-03,1269.4289885668072,purple
2012-03-04,1281.6251731027637,purple
2012-03-05,1293.918848542722,purple
2012-03-06,1306.310637331826,purple
2012-03-07,1318.8011648910444,purple
2012-03-08,1331.3910596266408,purple
2012-03-09,1344.080952939656,purple
2012-03-10,1356.8714792354112,purple
2012-03-11,1369.7632759330195,purple
2012-03-12,1382.7569834749168,purple
2012-03-13,1395.853245336408,purple
2012-03-14,1409.0527080352244,purple
2012-03-15,1422.3560211411007,purple
2012-03-16,1435.7638372853635,purple
2012-03-17,1449.2768121705371,purple
2012-03-18,1462.8956045799632,purple
2012-03-19,1476.6208763874363,purple
2012-03-20,1490.4532925668527,purple
2012-03-21,1504.3935212018778,purple
2012-03-22,1518.4422334956241,purple
2012-03-23,1532.6001037803474,purple
2012-03-24,1546.8678095271573,purple
2012-03-25,1561.2460313557424,purple
2012-03-26,1575.7354530441098,purple
2012-03-27,1590.3367615383422,purple
2012-03-28,1605.0506469623667,purple
2012-03-29,1619.8778026277416,purple
2012-03-30,1634.8189250434548,purple
2012-03-31,1649.8747139257434,purple
2012-04-01,1665.0458722079195,purple
2012-04-02,1680.3331060502203,purple
2012-04-03,1695.7371248496643,purple
2012-04-04,1711.2586412499322,purple
2012-04-05,1726.8983711512524,purple
2012-04-06,1742.6570337203118,purple
2012-04-07,1758.5353514001722,purple
2012-04-08,1774.53404992021,purple
2012-04-09,1790.6538583060644,purple
2012-04-10,1806.895508889605,purple
2012-04-11,1823.2597373189128,purple
2012-04-12,1839.7472825682753,purple
2012-04-13,1856.358886948198,purple
2012-04-14,1873.0952961154317,purple
2012-04-15,1889.9572590830116,purple
2012-04-16,1906.9455282303168,purple
2012-04-17,1924.0608593131374,purple
2012-04-18,1941.3040114737648,purple
2012-04-19,1958.6757472510906,purple
2012-04-20,1976.1768325907242,purple
2012-04-21,1993.808036855123,purple
2012-04-22,2011.5701328337418,purple
2012-04-23,2029.4638967531896,purple
2012-04-24,2047.4901082874126,purple
2012-04-25,2065.6495505678795,purple
2012-04-26,2083.943010193792,purple
2012-04-27,2102.3712772423055,purple
2012-04-28,2120.935145278767,purple
2012-04-29,2139.6354113669636,purple
2012-04-30,2158.4728760793937,purple
2012-05-01,2177.4483435075463,purple
2012-05-02,2196.562621272198,purple
2012-05-03,2215.8165205337273,purple
2012-05-04,2235.2108560024367,purple
2012-05-05,2254.7464459489015,purple
2012-05-06,2274.424112214321,purple
2012-05-07,2294.2446802208947,purple
2012-05-08,2314.2089789822066,purple
2012-05-09,2334.31784111363,purple
2012-05-10,2354.572102842743,purple
2012-05-11,2374.972604019761,purple
2012-05-12,2395.5201881279854,purple
2012-05-13,2416.2157022942642,purple
2012-05-14,2437.059997299473,purple
2012-05-15,2458.053927589,purple
2012-05-16,2479.1983512832644,purple
2012-05-17,2500.494130188229,purple
2012-05-18,2521.9421298059438,purple
2012-05-19,2543.543219345096,purple
2012-05-20,2565.2982717315795,purple
2012-05-21,2587.2081636190765,purple
2012-05-22,2609.2737753996553,purple
2012-05-23,2631.4959912143836,purple
2012-05-24,2653.8756989639573,purple
2012-05-25,2676.413790319341,purple
2012-05-26,2699.111160732428,purple
2012-05-27,2721.968709446713,purple
2012-05-28,2744.98733950798,purple
2012-05-29,2768.1679577750056,purple
2012-05-30,2791.5114749302766,purple
2012-05-31,2815.018805490723,purple
2012-06-01,2838.690867818468,purple
2012-06-02,2862.5285841315895,purple
2012-06-03,2886.5328805148993,purple
2012-06-04,2910.704686930736,purple
2012-06-05,2935.044937229774,purple
2012-06-06,2959.5545691618468,purple
2012-06-07,2984.234524386784,purple
2012-06-08,3009.0857484852677,purple
2012-06-09,3034.1091909696997,purple
2012-06-10,3059.305805295084,purple
2012-06-11,3084.6765488699275,purple
2012-06-12,3110.222383067152,purple
2012-06-13,3135.9442732350235,purple
2012-06-14,3161.843188708098,purple
2012-06-15,3187.920102818176,purple
2012-06-16,3214.175992905282,purple
2012-06-17,3240.6118403286473,purple
2012-06-18,3267.22863047772,purple
2012-06-19,3294.0273527831782,purple
2012-06-20,3321.009000727971,purple
2012-06-21,3348.1745718583593,purple
2012-06-22,3375.525067794987,purple
2012-06-23,3403.061494243957,purple
2012-06-24,3430.7848610079254,purple
2012-06-25,3458.6961819972116,purple
2012-06-26,3486.796475240923,purple
2012-06-27,3515.0867628980927,purple
2012-06-28,3543.5680712688354,purple
2012-06-29,3572.2414308055168,purple
2012-06-30,3601.107876123937,purple
2012-07-01,3630.16844601453,purple
2012-07-02,3659.4241834535833,purple
2012-07-03,3688.8761356144573,purple
2012-07-04,3718.525353878839,purple
2012-07-05,3748.372893847999,purple
2012-07-06,3778.419815354066,purple
2012-07-07,3808.667182471314,purple
2012-07-08,3839.1160635274737,purple
2012-07-09,3869.767531115044,purple
2012-07-10,3900.6226621026353,purple
2012-07-11,3931.682537646312,purple
2012-07-12,3962.948243200964,purple
2012-07-13,3994.420868531682,purple
2012-07-14,4026.101507725154,purple
2012-07-15,4057.9912592010774,purple
2012-07-16,4090.091225723581,purple
2012-07-17,4122.402514412668,purple
2012-07-18,4154.926236755669,purple
2012-07-19,4187.663508618715,purple
2012-07-20,4220.615450258219,purple
2012-07-21,4253.783186332381,purple
2012-07-22,4287.167845912699,purple
2012-07-23,4320.770562495502,purple
2012-07-24,4354.592474013497,purple
2012-07-25,4388.634722847324,purple
2012-07-26,4422.898455837139,purple
2012-07-27,4457.384824294198,purple
2012-07-28,4492.094984012468,purple
2012-07-29,4527.030095280243,purple
2012-07-30,4562.191322891784,purple
2012-07-31,4597.579836158968,purple
2012-08-01,4633.19680892295,purple
2012-08-02,4669.043419565856,purple
2012-08-03,4705.120851022463,purple
2012-08-04,4741.430290791922,purple
2012-08-05,4777.972930949476,purple
2012-08-06,4814.74996815821,purple
2012-08-07,4851.762603680799,purple
2012-08-08,4889.01204339128,purple
2012-08-09,4926.499497786847,purple
2012-08-10,4964.226181999639,purple
2012-08-11,5002.1933158085685,purple
2012-08-12,5040.402123651143,purple
2012-08-13,5078.853834635317,purple
2012-08-14,5117.5496825513555,purple
2012-08-15,5156.490905883702,purple
2012-08-16,5195.678747822879,purple
2012-08-17,5235.114456277389,purple
2012-08-18,5274.799283885638,purple
2012-08-19,5314.734488027875,purple
2012-08-20,5354.921330838136,purple
2012-08-21,5395.361079216219,purple
2012-08-22,5436.05500483966,purple
2012-08-23,5477.004384175733,purple
2012-08-24,5518.210498493464,purple
2012-08-25,5559.674633875649,purple
2012-08-26,5601.398081230906,purple
2012-08-27,5643.382136305728,purple
2012-08-28,5685.6280996965515,purple
2012-08-29,5728.13727686185,purple
2012-08-30,5770.910978134234,purple
2012-08-31,5813.950518732562,purple
2012-09-01,5857.257218774084,purple
2012-09-02,5900.83240328658,purple
2012-09-03,5944.6774022205245,purple
2012-09-04,5988.793550461266,purple
2012-09-05,6033.182187841217,purple
2012-09-06,6077.844659152061,purple
2012-09-07,6122.782314156979,purple
2012-09-08,6167.996507602878,purple
2012-09-09,6213.488599232661,purple
2012-09-10,6259.259953797471,purple
2012-09-11,6305.311941068993,purple
2012-09-12,6351.645935851745,purple
2012-09-13,6398.263317995386,purple
2012-09-14,6445.165472407052,purple
2012-09-15,6492.353789063694,purple
2012-09-16,6539.829663024437,purple
2012-09-17,6587.594494442949,purple
2012-09-18,6635.649688579841,purple
2012-09-19,6683.996655815052,purple
2012-09-20,6732.6368116602835,purple
2012-09-21,6781.571576771425,purple
2012-09-22,6830.802376961,purple
2012-09-23,6880.330643210634,purple
2012-09-24,6930.157811683528,purple
2012-09-25,6980.285323736961,purple
2012-09-26,7030.7146259347855,purple
2012-09-27,7081.447170059958,purple
2012-09-28,7132.484413127082,purple
2012-09-29,7183.827817394947,purple
2012-09-30,7235.478850379114,purple
2012-10-01,7287.438984864486,purple
2012-10-02,7339.709698917914,purple
2012-10-03,7392.2924759008065,purple
2012-10-04,7445.188804481758,purple
2012-10-05,7498.4001786492,purple
2012-10-06,7551.92809772405,purple
2012-10-07,7605.774066372387,purple
2012-10-08,7659.9395946181485,purple
2012-10-09,7714.426197855826,purple
2012-10-10,7769.235396863182,purple
2012-10-11,7824.368717813996,purple
2012-10-12,7879.8276922908,purple
2012-10-13,7935.6138572976515,purple
2012-10-14,7991.728755272907,purple
2012-10-15,8048.17393410202,purple
2012-10-16,8104.950947130347,purple
2012-10-17,8162.061353175978,purple
2012-10-18,8219.506716542564,purple
2012-10-19,8277.288607032184,purple
2012-10-20,8335.408599958206,purple
2012-10-21,8393.868276158175,purple
2012-10-22,8452.66922200671,purple
2012-10-23,8511.81302942842,purple
2012-10-24,8571.301295910838,purple
2012-10-25,8631.135624517356,purple
2012-10-26,8691.317623900186,purple
2012-10-27,8751.84890831335,purple
2012-10-28,8812.731097625645,purple
2012-10-29,8873.965817333668,purple
2012-10-30,8935.554698574828,purple
2012-10-31,8997.499378140377,purple
2012-11-01,9059.801498488468,purple
2012-11-02,9122.462707757213,purple
2012-11-03,9185.484659777767,purple
2012-11-04,9248.86901408742,purple
2012-11-05,9312.617435942711,purple
2012-11-06,9376.73159633255,purple
2012-11-07,9441.213171991361,purple
2012-11-08,9506.063845412229,purple
2012-11-09,9571.28530486008,purple
2012-11-10,9636.879244384863,purple
2012-11-11,9702.847363834748,purple
2012-11-12,9769.191368869344,purple
2012-11-13,9835.912970972928,purple
2012-11-14,9903.013887467689,purple
2012-11-15,9970.495841526996,purple
2012-11-16,10038.36056218866,purple
2012-11-17,10106.609784368235,purple
2012-11-18,10175.245248872323,purple
2012-11-19,10244.268702411888,purple
2012-11-20,10313.681897615603,purple
2012-11-21,10383.486593043186,purple
2012-11-22,10453.684553198778,purple
2012-11-23,10524.277548544318,purple
2012-11-24,10595.267355512937,purple
2012-11-25,10666.65575652238,purple
2012-11-26,10738.444539988415,purple
2012-11-27,10810.635500338287,purple
2012-11-28,10883.23043802417,purple
2012-11-29,10956.23115953664,purple
2012-11-30,11029.63947741815,purple
2012-12-01,11103.45721027655,purple
2012-12-02,11177.68618279859,purple
2012-12-03,11252.328225763453,purple
2012-12-04,11327.385176056301,purple
2012-12-05,11402.858876681847,purple
2012-12-06,11478.751176777907,purple
2012-12-07,11555.063931629024,purple
2012-12-08,11631.799002680043,purple
2012-12-09,11708.958257549757,purple
2012-12-10,11786.543570044523,purple
2012-12-11,11864.556820171934,purple
2012-12-12,11942.99989415447,purple
2012-12-13,12021.874684443186,purple
2012-12-14,12101.183089731407,purple
2012-12-15,12180.927014968436,purple
2012-12-16,12261.108371373299,purple
2012-12-17,12341.729076448455,purple
2012-12-18,12422.791053993586,purple
2012-12-19,12504.296234119343,purple
2012-12-20,12586.246553261153,purple
2012-12-21,12668.643954193005,purple
2012-12-22,12751.490386041272,purple
2012-12-23,12834.787804298552,purple
2012-12-24,12918.538170837508,purple
2012-12-25,13002.743453924717,purple
2012-12-26,13087.40562823458,purple
2012-12-27,13172.526674863175,purple
2012-12-28,13258.1085813422,purple
2012-12-29,13344.15334165287,purple
2012-12-30,13430.662956239865,purple
2012-12-31,13517.639432025278,purple
2013-01-01,13605.084782422602,purple
2013-01-02,13693.00102735067,purple
2013-01-03,13781.390193247702,purple
2013-01-04,13870.254313085274,purple
2013-01-05,13959.595426382382,purple
2013-01-06,14049.415579219458,purple
2013-01-07,14139.716824252448,purple
2013-01-08,14230.501220726863,purple
2013-01-09,14321.770834491888,purple
2013-01-10,14413.52773801447,purple
2013-01-11,14505.774010393447,purple
2013-01-12,14598.511737373668,purple
2013-01-13,14691.743011360155,purple
2013-01-14,14785.469931432257,purple
2013-01-15,14879.694603357828,purple
2013-01-16,14974.419139607427,purple
2013-01-17,15069.64565936852,purple
2013-01-18,15165.376288559704,purple
2013-01-19,15261.613159844945,purple
2013-01-20,15358.358412647834,purple
2013-01-21,15455.614193165857,purple
2013-01-22,15553.382654384668,purple
2013-01-23,15651.665956092402,purple
2013-01-24,15750.466264893972,purple
2013-01-25,15849.785754225424,purple
2013-01-26,15949.626604368235,purple
2013-01-27,16049.991002463728,purple
2013-01-28,16150.881142527398,purple
2013-01-29,16252.299225463334,purple
2013-01-30,16354.247459078595,purple
2013-01-31,16456.72805809765,purple
2013-02-01,16559.7432441768,purple
2013-02-02,16663.295245918645,purple
2013-02-03,16767.38629888651,purple
2013-02-04,16872.01864561897,purple
2013-02-05,16977.194535644307,purple
2013-02-06,17082.916225495042,purple
2013-02-07,17189.185978722446,purple
2013-02-08,17296.00606591109,purple
2013-02-09,17403.37876469339,purple
2013-02-10,17511.30635976417,purple
2013-02-11,17619.791142895276,purple
2013-02-12,17728.835412950135,purple
2013-02-13,17838.4414758984,purple
2013-02-14,17948.611644830562,purple
2013-02-15,18059.348239972613,purple
2013-02-16,18170.653588700676,purple
2013-02-17,18282.530025555705,purple
2013-02-18,18394.97989225818,purple
2013-02-19,18508.005537722773,purple
2013-02-20,18621.609318073104,purple
2013-02-21,18735.79359665647,purple
2013-02-22,18850.56074405858,purple
2013-02-23,18965.913138118336,purple
2013-02-24,19081.8531639426,purple
2013-02-25,19198.38321392099,purple
2013-02-26,19315.50568774071,purple
2013-02-27,19433.22299240134,purple
2013-02-28,19551.537542229715,purple
2013-03-01,19670.451758894735,purple
2013-03-02,19789.968071422285,purple
2013-03-03,19910.08891621008,purple
2013-03-04,20030.816737042587,purple
2013-03-05,20152.153985105924,purple
2013-03-06,20274.10311900282,purple
2013-03-07,20396.666604767513,purple
2013-03-08,20519.84691588076,purple
2013-03-09,20643.646533284773,purple
2013-03-10,20768.06794539824,purple
2013-03-11,20893.113648131308,purple
2013-03-12,21018.786144900612,purple
2013-03-13,21145.087946644315,purple
2013-03-14,21272.02157183715,purple
2013-03-15,21399.589546505493,purple
2013-03-16,21527.79440424243,purple
2013-03-17,21656.63868622288,purple
2013-03-18,21786.124941218673,purple
2013-03-19,21916.255725613708,purple
2013-03-20,22047.033603419055,purple
2013-03-21,22178.461146288155,purple
2013-03-22,22310.540933531953,purple
2013-03-23,22443.275552134113,purple
2013-03-24,22576.667596766194,purple
2013-03-25,22710.719669802882,purple
2013-03-26,22845.43438133723,purple
2013-03-27,22980.814349195865,purple
2013-03-28,23116.862198954303,purple
2013-03-29,23253.580563952175,purple
2013-03-30,23390.972085308556,purple
2013-03-31,23529.03941193725,purple
2013-04-01,23667.78520056212,purple
2013-04-02,23807.212115732415,purple
2013-04-03,23947.32282983814,purple
2013-04-04,24088.120023125397,purple
2013-04-05,24229.606383711794,purple
2013-04-06,24371.784607601818,purple
2013-04-07,24514.657398702264,purple
2013-04-08,24658.227468837642,purple
2013-04-09,24802.497537765645,purple
2013-04-10,24947.47033319258,purple
2013-04-11,25093.148590788864,purple
2013-04-12,25239.535054204483,purple
2013-04-13,25386.632475084516,purple
2013-04-14,25534.443613084655,purple
2013-04-15,25682.971235886704,purple
2013-04-16,25832.21811921417,purple
2013-04-17,25982.187046847794,purple
2013-04-18,26132.88081064113,purple
2013-04-19,26284.302210536163,purple
2013-04-20,26436.454054578888,purple
2013-04-21,26589.33915893494,purple
2013-04-22,26742.960347905246,purple
2013-04-23,26897.320453941644,purple
2013-04-24,27052.42231766259,purple
2013-04-25,27208.26878786881,purple
2013-04-26,27364.862721559017,purple
2013-04-27,27522.206983945605,purple
2013-04-28,27680.3044484704,purple
2013-04-29,27839.157996820388,purple
2013-04-30,27998.770518943456,purple
2013-05-01,28159.1449130642,purple
2013-05-02,28320.2840856997,purple
2013-05-03,28482.190951675297,purple
2013-05-04,28644.868434140444,purple
2013-05-05,28808.319464584536,purple
2013-05-06,28972.546982852735,purple
2013-05-07,29137.553937161843,purple
2013-05-08,29303.3432841162,purple
2013-05-09,29469.91798872354,purple
2013-05-10,29637.28102441094,purple
2013-05-11,29805.435373040713,purple
2013-05-12,29974.384024926338,purple
2013-05-13,30144.129978848465,purple
2013-05-14,30314.676242070826,purple
2013-05-15,30486.02583035624,purple
2013-05-16,30658.18176798262,purple
2013-05-17,30831.147087758985,purple
2013-05-18,31004.924831041462,purple
2013-05-19,31179.518047749367,purple
2013-05-20,31354.929796381242,purple
2013-05-21,31531.163144030925,purple
2013-05-22,31708.221166403648,purple
2013-05-23,31886.106947832148,purple
2013-05-24,32064.823581292767,purple
2013-05-25,32244.37416842159,purple
2013-05-26,32424.761819530617,purple
2013-05-27,32605.989653623885,purple
2013-05-28,32788.06079841369,purple
2013-05-29,32970.97839033674,purple
2013-05-30,33154.745574570414,purple
2013-05-31,33339.365505048925,purple
2013-06-01,33524.84134447961,purple
2013-06-02,33711.17626435916,purple
2013-06-03,33898.373444989884,purple
2013-06-04,34086.43607549602,purple
2013-06-05,34275.36735384,purple
2013-06-06,34465.170486838804,purple
2013-06-07,34655.84869018024,purple
2013-06-08,34847.40518843932,purple
2013-06-09,35039.843215094625,purple
2013-06-10,35233.166012544665,purple
2013-06-11,35427.376832124275,purple
2013-06-12,35622.478934121,purple
2013-06-13,35818.47558779154,purple
2013-06-14,36015.37007137817,purple
2013-06-15,36213.16567212522,purple
2013-06-16,36411.86568629548,purple
2013-06-17,36611.473419186725,purple
2013-06-18,36811.992185148214,purple
2013-06-19,37013.42530759715,purple
2013-06-20,37215.776119035276,purple
2013-06-21,37419.047961065364,purple
2013-06-22,37623.24418440777,purple
2013-06-23,37828.36814891704,purple
2013-06-24,38034.42322359846,purple
2013-06-25,38241.41278662467,purple
2013-06-26,38449.34022535227,purple
2013-06-27,38658.20893633848,purple
2013-06-28,38868.022325357735,purple
2013-06-29,39078.7838074184,purple
2013-06-30,39290.496806779396,purple
2013-07-01,39503.16475696691,purple
2013-07-02,39716.79110079114,purple
2013-07-03,39931.37929036292,purple
2013-07-04,40146.932787110585,purple
2013-07-05,40363.45506179657,purple
2013-07-06,40580.94959453433,purple
2013-07-07,40799.41987480498,purple
2013-07-08,41018.869401474214,purple
2013-07-09,41239.30168280902,purple
2013-07-10,41460.72023649455,purple
2013-07-11,41683.12858965097,purple
2013-07-12,41906.53027885028,purple
2013-07-13,42130.92885013323,purple
2013-07-14,42356.32785902615,purple
2013-07-15,42582.7308705579,purple
2013-07-16,42810.14145927677,purple
2013-07-17,43038.563209267406,purple
2013-07-18,43267.99971416774,purple
2013-07-19,43498.454577186,purple
2013-07-20,43729.93141111762,purple
2013-07-21,43962.43383836231,purple
2013-07-22,44195.96549094098,purple
2013-07-23,44430.530010512826,purple
2013-07-24,44666.131048392315,purple
2013-07-25,44902.77226556629,purple
