date,price,color
2012-10-06,9.941157769882798,purple
2012-10-07,9.990426798055053,purple
2012-10-08,10.039881301173178,purple
2012-10-09,10.089521756987965,purple
2012-10-10,10.139348643914246,purple
2012-10-11,10.189362441031024,purple
2012-10-12,10.23956362808162,purple
2012-10-13,10.289952685473795,purple
2012-10-14,10.3405300942799,purple
2012-10-15,10.391296336237017,purple
2012-10-16,10.442251893747075,purple
2012-10-17,10.493397249877008,purple
2012-10-18,10.54473288835887,purple
2012-10-19,10.596259293590004,purple
2012-10-20,10.647976950633135,purple
2012-10-21,10.699886345216546,purple
2012-10-22,10.751987963734189,purple
2012-10-23,10.804282293245828,purple
2012-10-24,10.85676982147718,purple
2012-10-25,10.909451036820037,purple
2012-10-26,10.962326428332423,purple
2012-10-27,11.015396485738702,purple
2012-10-28,11.068661699429736,purple
2012-10-29,11.12212256046301,purple
2012-10-30,11.175779560562766,purple
2012-10-31,11.22963319212014,purple
2012-11-01,11.283683948193298,purple
2012-11-02,11.337932322507571,purple
2012-11-03,11.392378809455579,purple
2012-11-04,11.447023904097382,purple
2012-11-05,11.501868102160602,purple
2012-11-06,11.556911900040559,purple
2012-11-07,11.612155794800412,purple
2012-11-08,11.667600284171277,purple
2012-11-09,11.72324586655238,purple
2012-11-10,11.779093041011176,purple
2012-11-11,11.83514230728349,purple
2012-11-12,11.891394165773647,purple
2012-11-13,11.947849117554602,purple
2012-11-14,12.004507664368079,purple
2012-11-15,12.061370308624706,purple
2012-11-16,12.118437553404137,purple
2012-11-17,12.175709902455191,purple
2012-11-18,12.233187860195983,purple
2012-11-19,12.290871931714067,purple
2012-11-20,12.348762622766547,purple
2012-11-21,12.406860439780226,purple
2012-11-22,12.46516588985173,purple
2012-11-23,12.523679480747653,purple
2012-11-24,12.582401720904658,purple
2012-11-25,12.641333119429646,purple
2012-11-26,12.700474186099868,purple
2012-11-27,12.759825431363051,purple
2012-11-28,12.819387366337542,purple
2012-11-29,12.879160502812434,purple
2012-11-30,12.9391453532477,purple
2012-12-01,12.999342430774313,purple
2012-12-02,13.059752249194387,purple
2012-12-03,13.120375322981316,purple
2012-12-04,13.181212167279872,purple
2012-12-05,13.242263297906382,purple
2012-12-06,13.303529231348813,purple
2012-12-07,13.365010484766941,purple
2012-12-08,13.426707575992442,purple
2012-12-09,13.488621023529054,purple
2012-12-10,13.550751346552701,purple
2012-12-11,13.613099064911605,purple
2012-12-12,13.675664699126434,purple
2012-12-13,13.738448770390427,purple
2012-12-14,13.801451800569513,purple
2012-12-15,13.864674312202457,purple
2012-12-16,13.928116828500976,purple
2012-12-17,13.991779873349873,purple
2012-12-18,14.05566397130717,purple
2012-12-19,14.11976964760423,purple
2012-12-20,14.184097428145876,purple
2012-12-21,14.248647839510548,purple
2012-12-22,14.31342140895041,purple
2012-12-23,14.378418664391479,purple
2012-12-24,14.443640134433759,purple
2012-12-25,14.50908634835137,purple
2012-12-26,14.574757836092667,purple
2012-12-27,14.640655128280383,purple
2012-12-28,14.706778756211737,purple
2012-12-29,14.773129251858583,purple
2012-12-30,14.839707147867516,purple
2012-12-31,14.906512977560018,purple
2013-01-01,14.97354727493258,purple
2013-01-02,15.040810574656813,purple
2013-01-03,15.108303412079602,purple
2013-01-04,15.176026323223212,purple
2013-01-05,15.243979844785429,purple
2013-01-06,15.31216451413967,purple
2013-01-07,15.38058086933513,purple
2013-01-08,15.449229449096887,purple
2013-01-09,15.518110792826052,purple
2013-01-10,15.587225440599875,purple
2013-01-11,15.656573933171877,purple
2013-01-12,15.726156811971983,purple
2013-01-13,15.79597461910664,purple
2013-01-14,15.866027897358945,purple
2013-01-15,15.936317190188772,purple
2013-01-16,16.006843041732896,purple
2013-01-17,16.077605996805122,purple
2013-01-18,16.148606600896404,purple
2013-01-19,16.219845400174975,purple
2013-01-20,16.29132294148647,purple
2013-01-21,16.36303977235406,purple
2013-01-22,16.434996440978555,purple
2013-01-23,16.507193496238553,purple
2013-01-24,16.579631487690552,purple
2013-01-25,16.652310965569075,purple
2013-01-26,16.725232480786794,purple
2013-01-27,16.79839658493467,purple
2013-01-28,16.87180383028205,purple
2013-01-29,16.945454769776816,purple
2013-01-30,17.019349957045485,purple
2013-01-31,17.09348994639336,purple
2013-02-01,17.16787529280463,purple
2013-02-02,17.242506551942515,purple
2013-02-03,17.317384280149376,purple
2013-02-04,17.392509034446828,purple
2013-02-05,17.46788137253589,purple
2013-02-06,17.543501852797093,purple
2013-02-07,17.6193710342906,purple
2013-02-08,17.695489476756347,purple
2013-02-09,17.771857740614134,purple
2013-02-10,17.848476386963778,purple
2013-02-11,17.925345977585234,purple
2013-02-12,18.00246707493869,purple
2013-02-13,18.079840242164718,purple
2013-02-14,18.15746604308439,purple
2013-02-15,18.235345042199395,purple
2013-02-16,18.313477804692155,purple
2013-02-17,18.391864896425965,purple
2013-02-18,18.470506883945106,purple
2013-02-19,18.54940433447496,purple
2013-02-20,18.628557815922143,purple
2013-02-21,18.70796789687462,purple
2013-02-22,18.787635146601836,purple
2013-02-23,18.867560135054816,purple
2013-02-24,18.947743432866314,purple
2013-02-25,19.02818561135092,purple
2013-02-26,19.108887242505176,purple
2013-02-27,19.18984889900771,purple
2013-02-28,19.271071154219346,purple
2013-03-01,19.35255458218323,purple
2013-03-02,19.434299757624952,purple
2013-03-03,19.51630725595267,purple
2013-03-04,19.598577653257212,purple
2013-03-05,19.681111526312232,purple
2013-03-06,19.76390945257429,purple
2013-03-07,19.846972010183,purple
2013-03-08,19.930299777961135,purple
2013-03-09,20.013893335414764,purple
2013-03-10,20.097753262733352,purple
2013-03-11,20.181880140789897,purple
2013-03-12,20.266274551141034,purple
2013-03-13,20.350937076027176,purple
2013-03-14,20.435868298372604,purple
2013-03-15,20.521068801785617,purple
2013-03-16,20.606539170558634,purple
2013-03-17,20.69227998966832,purple
2013-03-18,20.77829184477569,purple
2013-03-19,20.864575322226266,purple
2013-03-20,20.951131009050133,purple
2013-03-21,21.03795949296213,purple
2013-03-22,21.125061362361922,purple
2013-03-23,21.21243720633413,purple
2013-03-24,21.300087614648454,purple
2013-03-25,21.38801317775978,purple
2013-03-26,21.476214486808324,purple
2013-03-27,21.564692133619715,purple
2013-03-28,21.653446710705143,purple
2013-03-29,21.74247881126146,purple
2013-03-30,21.831789029171315,purple
2013-03-31,21.921377959003248,purple
2013-04-01,22.01124619601182,purple
2013-04-02,22.101394336137748,purple
2013-04-03,22.19182297600799,purple
2013-04-04,22.282532712935886,purple
2013-04-05,22.373524144921273,purple
2013-04-06,22.46479787065058,purple
2013-04-07,22.556354489496993,purple
2013-04-08,22.648194601520512,purple
2013-04-09,22.740318807468114,purple
2013-04-10,22.83272770877386,purple
2013-04-11,22.925421907559,purple
2013-04-12,23.018402006632083,purple
2013-04-13,23.111668609489115,purple
2013-04-14,23.20522232031363,purple
2013-04-15,23.299063743976824,purple
2013-04-16,23.39319348603768,purple
2013-04-17,23.487612152743075,purple
2013-04-18,23.582320351027896,purple
2013-04-19,23.67731868851515,purple
2013-04-20,23.772607773516107,purple
2013-04-21,23.86818821503038,purple
2013-04-22,23.964060622746057,purple
2013-04-23,24.06022560703984,purple
2013-04-24,24.156683778977115,purple
2013-04-25,24.253435750312104,purple
2013-04-26,24.350482133487965,purple
2013-04-27,24.4478235416369,purple
2013-04-28,24.545460588580298,purple
2013-04-29,24.64339388882883,purple
2013-04-30,24.741624057582555,purple
2013-05-01,24.84015171073105,purple
2013-05-02,24.938977464853547,purple
2013-05-03,25.038101937218986,purple
2013-05-04,25.13752574578619,purple
2013-05-05,25.237249509203952,purple
2013-05-06,25.33727384681115,purple
2013-05-07,25.437599378636886,purple
2013-05-08,25.53822672540055,purple
2013-05-09,25.639156508511988,purple
2013-05-10,25.740389350071585,purple
2013-05-11,25.84192587287038,purple
2013-05-12,25.943766700390206,purple
2013-05-13,26.045912456803777,purple
2013-05-14,26.148363766974803,purple
2013-05-15,26.25112125645812,purple
2013-05-16,26.35418555149979,purple
2013-05-17,26.457557279037232,purple
2013-05-18,26.561237066699306,purple
2013-05-19,26.665225542806464,purple
2013-05-20,26.76952333637082,purple
2013-05-21,26.874131077096308,purple
2013-05-22,26.979049395378766,purple
2013-05-23,27.08427892230605,purple
2013-05-24,27.18982028965816,purple
2013-05-25,27.29567412990736,purple
2013-05-26,27.401841076218254,purple
2013-05-27,27.50832176244794,purple
2013-05-28,27.615116823146113,purple
2013-05-29,27.722226893555145,purple
2013-05-30,27.829652609610243,purple
2013-05-31,27.93739460793952,purple
2013-06-01,28.04545352586417,purple
2013-06-02,28.153830001398497,purple
2013-06-03,28.262524673250084,purple
2013-06-04,28.371538180819893,purple
2013-06-05,28.480871164202387,purple
2013-06-06,28.5905242641856,purple
2013-06-07,28.700498122251293,purple
2013-06-08,28.81079338057506,purple
2013-06-09,28.92141068202642,purple
2013-06-10,29.03235067016894,purple
2013-06-11,29.14361398926035,purple
2013-06-12,29.255201284252653,purple
2013-06-13,29.367113200792215,purple
2013-06-14,29.479350385219924,purple
2013-06-15,29.59191348457124,purple
2013-06-16,29.70480314657637,purple
2013-06-17,29.81802001966033,purple
2013-06-18,29.931564752943075,purple
2013-06-19,30.0454379962396,purple
2013-06-20,30.15964040006008,purple
2013-06-21,30.274172615609938,purple
2013-06-22,30.389035294789988,purple
2013-06-23,30.504229090196542,purple
2013-06-24,30.61975465512149,purple
2013-06-25,30.735612643552454,purple
2013-06-26,30.85180371017287,purple
2013-06-27,30.96832851036211,purple
2013-06-28,31.085187700195586,purple
2013-06-29,31.202381936444855,purple
2013-06-30,31.319911876577745,purple
2013-07-01,31.437778178758457,purple
2013-07-02,31.55598150184767,purple
2013-07-03,31.674522505402646,purple
2013-07-04,31.793401849677362,purple
2013-07-05,31.9126201956226,purple
2013-07-06,32.03217820488606,purple
2013-07-07,32.15207653981248,purple
2013-07-08,32.272315863443716,purple
2013-07-09,32.3928968395189,purple
2013-07-10,32.51382013247449,purple
2013-07-11,32.635086407444454,purple
2013-07-12,32.75669633026028,purple
2013-07-13,32.87865056745118,purple
2013-07-14,33.00094978624415,purple
2013-07-15,33.12359465456407,purple
2013-07-16,33.24658584103387,purple
2013-07-17,33.36992401497455,purple
