date,price,color
2011-12-14,1.146563541233766e-06,purple
2011-12-15,1.1553401659638397e-06,purple
2011-12-16,1.1641677882392284e-06,purple
2011-12-17,1.1730466106849618e-06,purple
2011-12-18,1.1819768363602028e-06,purple
2011-12-19,1.1909586687583862e-06,purple
2011-12-20,1.1999923118073574e-06,purple
2011-12-21,1.2090779698695092e-06,purple
2011-12-22,1.2182158477419202e-06,purple
2011-12-23,1.2274061506564924e-06,purple
2011-12-24,1.2366490842800872e-06,purple
2011-12-25,1.245944854714664e-06,purple
2011-12-26,1.2552936684974165e-06,purple
2011-12-27,1.264695732600909e-06,purple
2011-12-28,1.2741512544332129e-06,purple
2011-12-29,1.2836604418380432e-06,purple
2011-12-30,1.293223503094895e-06,purple
2011-12-31,1.3028406469191776e-06,purple
2012-01-01,1.3125120824623529e-06,purple
2012-01-02,1.3222380193120675e-06,purple
2012-01-03,1.3320186674922913e-06,purple
2012-01-04,1.3418542374634502e-06,purple
2012-01-05,1.3517449401225615e-06,purple
2012-01-06,1.3616909868033694e-06,purple
2012-01-07,1.3716925892764782e-06,purple
2012-01-08,1.3817499597494873e-06,purple
2012-01-09,1.391863310867126e-06,purple
2012-01-10,1.4020328557113848e-06,purple
2012-01-11,1.4122588078016525e-06,purple
2012-01-12,1.4225413810948467e-06,purple
2012-01-13,1.4328807899855497e-06,purple
2012-01-14,1.4432772493061395e-06,purple
2012-01-15,1.453730974326923e-06,purple
2012-01-16,1.4642421807562704e-06,purple
2012-01-17,1.4748110847407458e-06,purple
2012-01-18,1.4854379028652404e-06,purple
2012-01-19,1.4961228521531049e-06,purple
2012-01-20,1.5068661500662807e-06,purple
2012-01-21,1.5176680145054327e-06,purple
2012-01-22,1.52852866381008e-06,purple
2012-01-23,1.5394483167587276e-06,purple
2012-01-24,1.5504271925689977e-06,purple
2012-01-25,1.5614655108977612e-06,purple
2012-01-26,1.5725634918412674e-06,purple
2012-01-27,1.5837213559352754e-06,purple
2012-01-28,1.5949393241551854e-06,purple
2012-01-29,1.6062176179161672e-06,purple
2012-01-30,1.6175564590732915e-06,purple
2012-01-31,1.6289560699216601e-06,purple
2012-02-01,1.6404166731965347e-06,purple
2012-02-02,1.6519384920734677e-06,purple
2012-02-03,1.6635217501684297e-06,purple
2012-02-04,1.6751666715379409e-06,purple
2012-02-05,1.6868734806791991e-06,purple
2012-02-06,1.6986424025302085e-06,purple
2012-02-07,1.7104736624699084e-06,purple
2012-02-08,1.7223674863183017e-06,purple
2012-02-09,1.7343241003365845e-06,purple
2012-02-10,1.746343731227271e-06,purple
2012-02-11,1.7584266061343264e-06,purple
2012-02-12,1.7705729526432904e-06,purple
2012-02-13,1.782782998781406e-06,purple
2012-02-14,1.7950569730177486e-06,purple
2012-02-15,1.8073951042633513e-06,purple
2012-02-16,1.8197976218713325e-06,purple
2012-02-17,1.8322647556370246e-06,purple
2012-02-18,1.844796735798098e-06,purple
2012-02-19,1.8573937930346892e-06,purple
2012-02-20,1.870056158469528e-06,purple
2012-02-21,1.8827840636680613e-06,purple
2012-02-22,1.8955777406385822e-06,purple
2012-02-23,1.9084374218323538e-06,purple
2012-02-24,1.921363340143736e-06,purple
2012-02-25,1.9343557289103097e-06,purple
2012-02-26,1.947414821913005e-06,purple
2012-02-27,1.9605408533762228e-06,purple
2012-02-28,1.9737340579679634e-06,purple
2012-02-29,1.9869946707999482e-06,purple
2012-03-01,2.0003229274277487e-06,purple
2012-03-02,2.013719063850905e-06,purple
2012-03-03,2.027183316513056e-06,purple
2012-03-04,2.040715922302062e-06,purple
2012-03-05,2.054317118550126e-06,purple
2012-03-06,2.0679871430339203e-06,purple
2012-03-07,2.0817262339747114e-06,purple
2012-03-08,2.0955346300384804e-06,purple
2012-03-09,2.109412570336049e-06,purple
2012-03-10,2.1233602944232006e-06,purple
2012-03-11,2.137378042300806e-06,purple
2012-03-12,2.1514660544149453e-06,purple
2012-03-13,2.1656245716570277e-06,purple
2012-03-14,2.1798538353639205e-06,purple
2012-03-15,2.194154087318066e-06,purple
2012-03-16,2.208525569747606e-06,purple
2012-03-17,2.2229685253265035e-06,purple
2012-03-18,2.2374831971746668e-06,purple
2012-03-19,2.2520698288580666e-06,purple
2012-03-20,2.2667286643888636e-06,purple
2012-03-21,2.281459948225525e-06,purple
2012-03-22,2.296263925272949e-06,purple
2012-03-23,2.311140840882585e-06,purple
2012-03-24,2.326090940852555e-06,purple
2012-03-25,2.3411144714277732e-06,purple
2012-03-26,2.3562116793000687e-06,purple
2012-03-27,2.371382811608306e-06,purple
2012-03-28,2.3866281159385017e-06,purple
2012-03-29,2.401947840323951e-06,purple
2012-03-30,2.417342233245344e-06,purple
2012-03-31,2.4328115436308844e-06,purple
2012-04-01,2.4483560208564137e-06,purple
2012-04-02,2.463975914745528e-06,purple
2012-04-03,2.4796714755696976e-06,purple
2012-04-04,2.4954429540483864e-06,purple
2012-04-05,2.5112906013491733e-06,purple
2012-04-06,2.5272146690878673e-06,purple
2012-04-07,2.5432154093286314e-06,purple
2012-04-08,2.559293074584097e-06,purple
2012-04-09,2.575447917815485e-06,purple
2012-04-10,2.5916801924327235e-06,purple
2012-04-11,2.607990152294567e-06,purple
2012-04-12,2.6243780517087132e-06,purple
2012-04-13,2.6408441454319226e-06,purple
2012-04-14,2.6573886886701346e-06,purple
2012-04-15,2.674011937078586e-06,purple
2012-04-16,2.690714146761932e-06,purple
2012-04-17,2.707495574274357e-06,purple
2012-04-18,2.7243564766196984e-06,purple
2012-04-19,2.7412971112515587e-06,purple
2012-04-20,2.758317736073426e-06,purple
2012-04-21,2.77541860943879e-06,purple
2012-04-22,2.7925999901512584e-06,purple
2012-04-23,2.809862137464673e-06,purple
2012-04-24,2.8272053110832283e-06,purple
2012-04-25,2.8446297711615838e-06,purple
2012-04-26,2.8621357783049857e-06,purple
2012-04-27,2.879723593569379e-06,purple
2012-04-28,2.897393478461523e-06,purple
2012-04-29,2.915145694939111e-06,purple
2012-04-30,2.9329805054108817e-06,purple
2012-05-01,2.950898172736738e-06,purple
2012-05-02,2.9688989602278587e-06,purple
2012-05-03,2.9869831316468167e-06,purple
2012-05-04,3.0051509512076955e-06,purple
2012-05-05,3.023402683576198e-06,purple
2012-05-06,3.041738593869769e-06,purple
2012-05-07,3.0601589476577035e-06,purple
2012-05-08,3.0786640109612638e-06,purple
2012-05-09,3.0972540502537964e-06,purple
2012-05-10,3.1159293324608408e-06,purple
2012-05-11,3.1346901249602486e-06,purple
2012-05-12,3.1535366955822934e-06,purple
2012-05-13,3.1724693126097894e-06,purple
2012-05-14,3.1914882447782e-06,purple
2012-05-15,3.2105937612757557e-06,purple
2012-05-16,3.2297861317435647e-06,purple
2012-05-17,3.249065626275726e-06,purple
2012-05-18,3.268432515419447e-06,purple
2012-05-19,3.2878870701751505e-06,purple
2012-05-20,3.3074295619965904e-06,purple
2012-05-21,3.327060262790967e-06,purple
2012-05-22,3.3467794449190344e-06,purple
2012-05-23,3.3665873811952177e-06,purple
2012-05-24,3.3864843448877224e-06,purple
2012-05-25,3.4064706097186477e-06,purple
2012-05-26,3.4265464498640985e-06,purple
2012-05-27,3.4467121399543e-06,purple
2012-05-28,3.4669679550737036e-06,purple
2012-05-29,3.487314170761104e-06,purple
2012-05-30,3.5077510630097482e-06,purple
2012-05-31,3.528278908267449e-06,purple
2012-06-01,3.5488979834366934e-06,purple
2012-06-02,3.5696085658747573e-06,purple
2012-06-03,3.5904109333938133e-06,purple
2012-06-04,3.6113053642610437e-06,purple
2012-06-05,3.63229213719875e-06,purple
2012-06-06,3.6533715313844668e-06,purple
2012-06-07,3.674543826451067e-06,purple
2012-06-08,3.6958093024868774e-06,purple
2012-06-09,3.7171682400357856e-06,purple
2012-06-10,3.7386209200973526e-06,purple
2012-06-11,3.7601676241269193e-06,purple
2012-06-12,3.781808634035724e-06,purple
2012-06-13,3.803544232191e-06,purple
2012-06-14,3.825374701416099e-06,purple
2012-06-15,3.847300324990592e-06,purple
2012-06-16,3.869321386650378e-06,purple
2012-06-17,3.891438170587798e-06,purple
2012-06-18,3.913650961451747e-06,purple
2012-06-19,3.93596004434777e-06,purple
2012-06-20,3.958365704838187e-06,purple
2012-06-21,3.980868228942189e-06,purple
2012-06-22,4.003467903135956e-06,purple
2012-06-23,4.02616501435276e-06,purple
2012-06-24,4.048959849983072e-06,purple
2012-06-25,4.071852697874681e-06,purple
2012-06-26,4.094843846332787e-06,purple
2012-06-27,4.11793358412012e-06,purple
2012-06-28,4.141122200457047e-06,purple
2012-06-29,4.164409985021673e-06,purple
2012-06-30,4.187797227949957e-06,purple
2012-07-01,4.211284219835815e-06,purple
2012-07-02,4.234871251731229e-06,purple
2012-07-03,4.258558615146352e-06,purple
2012-07-04,4.282346602049619e-06,purple
2012-07-05,4.306235504867853e-06,purple
2012-07-06,4.330225616486371e-06,purple
2012-07-07,4.354317230249089e-06,purple
2012-07-08,4.378510639958635e-06,purple
2012-07-09,4.402806139876449e-06,purple
2012-07-10,4.427204024722893e-06,purple
2012-07-11,4.451704589677359e-06,purple
2012-07-12,4.47630813037837e-06,purple
2012-07-13,4.501014942923692e-06,purple
2012-07-14,4.525825323870435e-06,purple
2012-07-15,4.550739570235165e-06,purple
2012-07-16,4.575757979494004e-06,purple
2012-07-17,4.600880849582737e-06,purple
2012-07-18,4.626108478896923e-06,purple
2012-07-19,4.651441166291993e-06,purple
2012-07-20,4.676879211083359e-06,purple
2012-07-21,4.702422913046521e-06,purple
2012-07-22,4.72807257241717e-06,purple
2012-07-23,4.75382848989129e-06,purple
2012-07-24,4.77969096662527e-06,purple
2012-07-25,4.805660304236005e-06,purple
2012-07-26,4.8317368048009975e-06,purple
2012-07-27,4.857920770858471e-06,purple
2012-07-28,4.884212505407464e-06,purple
2012-07-29,4.910612311907943e-06,purple
2012-07-30,4.937120494280899e-06,purple
2012-07-31,4.963737356908462e-06,purple
2012-08-01,4.990463204633995e-06,purple
2012-08-02,5.017298342762201e-06,purple
2012-08-03,5.044243077059232e-06,purple
2012-08-04,5.071297713752786e-06,purple
2012-08-05,5.098462559532212e-06,purple
2012-08-06,5.125737921548615e-06,purple
2012-08-07,5.153124107414964e-06,purple
2012-08-08,5.180621425206184e-06,purple
2012-08-09,5.20823018345927e-06,purple
2012-08-10,5.235950691173382e-06,purple
2012-08-11,5.263783257809956e-06,purple
2012-08-12,5.291728193292799e-06,purple
2012-08-13,5.3197858080081955e-06,purple
2012-08-14,5.347956412805015e-06,purple
2012-08-15,5.3762403189948015e-06,purple
2012-08-16,5.404637838351892e-06,purple
2012-08-17,5.433149283113504e-06,purple
2012-08-18,5.461774965979847e-06,purple
2012-08-19,5.490515200114226e-06,purple
2012-08-20,5.519370299143133e-06,purple
2012-08-21,5.548340577156362e-06,purple
2012-08-22,5.577426348707098e-06,purple
2012-08-23,5.60662792881203e-06,purple
2012-08-24,5.635945632951447e-06,purple
2012-08-25,5.665379777069336e-06,purple
2012-08-26,5.694930677573494e-06,purple
2012-08-27,5.724598651335618e-06,purple
2012-08-28,5.754384015691413e-06,purple
2012-08-29,5.78428708844069e-06,purple
2012-08-30,5.814308187847467e-06,purple
2012-08-31,5.844447632640074e-06,purple
2012-09-01,5.87470574201125e-06,purple
2012-09-02,5.9050828356182435e-06,purple
2012-09-03,5.93557923358291e-06,purple
2012-09-04,5.966195256491825e-06,purple
2012-09-05,5.996931225396368e-06,purple
2012-09-06,6.0277874618128326e-06,purple
2012-09-07,6.058764287722525e-06,purple
2012-09-08,6.089862025571866e-06,purple
2012-09-09,6.121080998272483e-06,purple
2012-09-10,6.1524215292013205e-06,purple
2012-09-11,6.1838839422007305e-06,purple
2012-09-12,6.2154685615785775e-06,purple
2012-09-13,6.247175712108339e-06,purple
2012-09-14,6.279005719029201e-06,purple
2012-09-15,6.310958908046157e-06,purple
2012-09-16,6.3430356053301145e-06,purple
2012-09-17,6.375236137517984e-06,purple
2012-09-18,6.407560831712785e-06,purple
2012-09-19,6.440010015483744e-06,purple
2012-09-20,6.47258401686639e-06,purple
2012-09-21,6.505283164362656e-06,purple
2012-09-22,6.53810778694098e-06,purple
2012-09-23,6.571058214036398e-06,purple
2012-09-24,6.604134775550644e-06,purple
2012-09-25,6.637337801852254e-06,purple
2012-09-26,6.670667623776654e-06,purple
2012-09-27,6.7041245726262696e-06,purple
2012-09-28,6.7377089801706135e-06,purple
2012-09-29,6.7714211786463925e-06,purple
2012-09-30,6.8052615007575985e-06,purple
2012-10-01,6.8392302796756095e-06,purple
2012-10-02,6.873327849039288e-06,purple
2012-10-03,6.9075545429550764e-06,purple
2012-10-04,6.941910695997092e-06,purple
2012-10-05,6.976396643207239e-06,purple
2012-10-06,7.011012720095278e-06,purple
2012-10-07,7.045759262638954e-06,purple
2012-10-08,7.0806366072840745e-06,purple
2012-10-09,7.115645090944607e-06,purple
2012-10-10,7.1507850510027845e-06,purple
2012-10-11,7.186056825309202e-06,purple
2012-10-12,7.221460752182898e-06,purple
2012-10-13,7.256997170411476e-06,purple
2012-10-14,7.292666419251174e-06,purple
2012-10-15,7.328468838426984e-06,purple
2012-10-16,7.3644047681327365e-06,purple
2012-10-17,7.400474549031195e-06,purple
2012-10-18,7.436678522254161e-06,purple
2012-10-19,7.473017029402563e-06,purple
2012-10-20,7.509490412546554e-06,purple
2012-10-21,7.546099014225611e-06,purple
2012-10-22,7.582843177448622e-06,purple
2012-10-23,7.619723245693995e-06,purple
2012-10-24,7.656739562909739e-06,purple
2012-10-25,7.693892473513572e-06,purple
2012-10-26,7.731182322393009e-06,purple
2012-10-27,7.768609454905456e-06,purple
2012-10-28,7.806174216878316e-06,purple
2012-10-29,7.843876954609073e-06,purple
2012-10-30,7.881718014865388e-06,purple
2012-10-31,7.9196977448852e-06,purple
2012-11-01,7.957816492376816e-06,purple
2012-11-02,7.99607460551901e-06,purple
2012-11-03,8.034472432961114e-06,purple
2012-11-04,8.073010323823113e-06,purple
2012-11-05,8.11168862769574e-06,purple
2012-11-06,8.150507694640573e-06,purple
2012-11-07,8.189467875190123e-06,purple
2012-11-08,8.228569520347936e-06,purple
2012-11-09,8.267812981588685e-06,purple
2012-11-10,8.307198610858256e-06,purple
2012-11-11,8.346726760573854e-06,purple
2012-11-12,8.386397783624086e-06,purple
2012-11-13,8.426212033369072e-06,purple
2012-11-14,8.466169863640511e-06,purple
2012-11-15,8.506271628741804e-06,purple
2012-11-16,8.546517683448125e-06,purple
2012-11-17,8.58690838300653e-06,purple
2012-11-18,8.627444083136038e-06,purple
2012-11-19,8.668125140027737e-06,purple
2012-11-20,8.708951910344867e-06,purple
2012-11-21,8.74992475122291e-06,purple
2012-11-22,8.791044020269705e-06,purple
2012-11-23,8.83231007556551e-06,purple
2012-11-24,8.87372327566312e-06,purple
2012-11-25,8.915283979587945e-06,purple
2012-11-26,8.956992546838112e-06,purple
2012-11-27,8.99884933738455e-06,purple
2012-11-28,9.040854711671086e-06,purple
2012-11-29,9.083009030614541e-06,purple
2012-11-30,9.125312655604814e-06,purple
2012-12-01,9.167765948504984e-06,purple
2012-12-02,9.21036927165139e-06,purple
2012-12-03,9.253122987853738e-06,purple
2012-12-04,9.296027460395178e-06,purple
2012-12-05,9.33908305303241e-06,purple
2012-12-06,9.382290129995765e-06,purple
2012-12-07,9.4256490559893e-06,purple
2012-12-08,9.46916019619089e-06,purple
2012-12-09,9.512823916252325e-06,purple
2012-12-10,9.556640582299392e-06,purple
2012-12-11,9.600610560931972e-06,purple
2012-12-12,9.644734219224125e-06,purple
2012-12-13,9.689011924724198e-06,purple
2012-12-14,9.733444045454896e-06,purple
2012-12-15,9.77803094991338e-06,purple
2012-12-16,9.822773007071368e-06,purple
2012-12-17,9.867670586375212e-06,purple
2012-12-18,9.912724057745992e-06,purple
2012-12-19,9.957933791579613e-06,purple
2012-12-20,1.0003300158746895e-05,purple
2012-12-21,1.0048823530593655e-05,purple
2012-12-22,1.00945042789408e-05,purple
2012-12-23,1.0140342776084431e-05,purple
2012-12-24,1.0186339394795913e-05,purple
2012-12-25,1.023249450832198e-05,purple
2012-12-26,1.027880849038482e-05,purple
2012-12-27,1.0325281715182163e-05,purple
2012-12-28,1.0371914557387373e-05,purple
2012-12-29,1.0418707392149542e-05,purple
2012-12-30,1.0465660595093572e-05,purple
2012-12-31,1.0512774542320274e-05,purple
2013-01-01,1.0560049610406443e-05,purple
2013-01-02,1.0607486176404972e-05,purple
2013-01-03,1.0655084617844909e-05,purple
2013-01-04,1.0702845312731581e-05,purple
2013-01-05,1.0750768639546655e-05,purple
2013-01-06,1.0798854977248242e-05,purple
2013-01-07,1.0847104705270988e-05,purple
2013-01-08,1.0895518203526156e-05,purple
2013-01-09,1.094409585240171e-05,purple
2013-01-10,1.0992838032762423e-05,purple
2013-01-11,1.1041745125949941e-05,purple
2013-01-12,1.1090817513782902e-05,purple
2013-01-13,1.1140055578556993e-05,purple
2013-01-14,1.1189459703045062e-05,purple
2013-01-15,1.123903027049719e-05,purple
2013-01-16,1.1288767664640801e-05,purple
2013-01-17,1.1338672269680727e-05,purple
2013-01-18,1.1388744470299305e-05,purple
2013-01-19,1.1438984651656471e-05,purple
2013-01-20,1.1489393199389848e-05,purple
2013-01-21,1.1539970499614823e-05,purple
2013-01-22,1.1590716938924648e-05,purple
2013-01-23,1.1641632904390511e-05,purple
2013-01-24,1.1692718783561655e-05,purple
2013-01-25,1.1743974964465428e-05,purple
2013-01-26,1.1795401835607394e-05,purple
2013-01-27,1.1846999785971422e-05,purple
2013-01-28,1.1898769205019757e-05,purple
2013-01-29,1.1950710482693122e-05,purple
2013-01-30,1.2002824009410807e-05,purple
2013-01-31,1.2055110176070738e-05,purple
2013-02-01,1.2107569374049588e-05,purple
2013-02-02,1.2160201995202847e-05,purple
2013-02-03,1.2213008431864917e-05,purple
2013-02-04,1.2265989076849194e-05,purple
2013-02-05,1.2319144323448165e-05,purple
2013-02-06,1.2372474565433477e-05,purple
2013-02-07,1.2425980197056052e-05,purple
2013-02-08,1.2479661613046142e-05,purple
2013-02-09,1.2533519208613434e-05,purple
2013-02-10,1.2587553379447134e-05,purple
2013-02-11,1.2641764521716056e-05,purple
2013-02-12,1.26961530320687e-05,purple
2013-02-13,1.2750719307633347e-05,purple
2013-02-14,1.2805463746018141e-05,purple
2013-02-15,1.2860386745311175e-05,purple
2013-02-16,1.291548870408058e-05,purple
2013-02-17,1.297077002137461e-05,purple
2013-02-18,1.3026231096721724e-05,purple
2013-02-19,1.3081872330130679e-05,purple
2013-02-20,1.3137694122090616e-05,purple
2013-02-21,1.319369687357113e-05,purple
2013-02-22,1.3249880986022382e-05,purple
2013-02-23,1.3306246861375162e-05,purple
2013-02-24,1.3362794902040987e-05,purple
2013-02-25,1.341952551091218e-05,purple
2013-02-26,1.3476439091361963e-05,purple
2013-02-27,1.3533536047244533e-05,purple
2013-02-28,1.3590816782895158e-05,purple
2013-03-01,1.364828170313025e-05,purple
2013-03-02,1.3705931213247456e-05,purple
2013-03-03,1.3763765719025752e-05,purple
2013-03-04,1.3821785626725511e-05,purple
2013-03-05,1.3879991343088604e-05,purple
2013-03-06,1.3938383275338467e-05,purple
2013-03-07,1.3996961831180212e-05,purple
2013-03-08,1.4055727418800683e-05,purple
2013-03-09,1.411468044686856e-05,purple
2013-03-10,1.4173821324534437e-05,purple
2013-03-11,1.4233150461430898e-05,purple
2013-03-12,1.4292668267672629e-05,purple
2013-03-13,1.4352375153856472e-05,purple
2013-03-14,1.4412271531061518e-05,purple
2013-03-15,1.44723578108492e-05,purple
2013-03-16,1.4532634405263378e-05,purple
2013-03-17,1.45931017268304e-05,purple
2013-03-18,1.4653760188559225e-05,purple
2013-03-19,1.4714610203941463e-05,purple
2013-03-20,1.4775652186951502e-05,purple
2013-03-21,1.483688655204655e-05,purple
2013-03-22,1.4898313714166753e-05,purple
2013-03-23,1.4959934088735262e-05,purple
2013-03-24,1.5021748091658323e-05,purple
2013-03-25,1.5083756139325352e-05,purple
2013-03-26,1.5145958648609024e-05,purple
2013-03-27,1.520835603686536e-05,purple
2013-03-28,1.5270948721933815e-05,purple
