date,price,color
2011-08-29,0.010308503377162947,purple
2011-08-30,0.010445605772211937,purple
2011-08-31,0.010584214873128998,purple
2011-09-01,0.010724343772952838,purple
2011-09-02,0.010866005648523833,purple
2011-09-03,0.011009213760829393,purple
2011-09-04,0.011153981455350005,purple
2011-09-05,0.011300322162405884,purple
2011-09-06,0.011448249397504285,purple
2011-09-07,0.011597776761687453,purple
2011-09-08,0.011748917941881184,purple
2011-09-09,0.011901686711244069,purple
2011-09-10,0.01205609692951734,purple
2011-09-11,0.012212162543375364,purple
2011-09-12,0.012369897586776795,purple
2011-09-13,0.012529316181316327,purple
2011-09-14,0.012690432536577116,purple
2011-09-15,0.012853260950483825,purple
2011-09-16,0.013017815809656302,purple
2011-09-17,0.013184111589763915,purple
2011-09-18,0.01335216285588049,purple
2011-09-19,0.013521984262839917,purple
2011-09-20,0.013693590555592371,purple
2011-09-21,0.01386699656956119,purple
2011-09-22,0.014042217231000352,purple
2011-09-23,0.014219267557352632,purple
2011-09-24,0.01439816265760836,purple
2011-09-25,0.014578917732664827,purple
2011-09-26,0.014761548075686323,purple
2011-09-27,0.014946069072464811,purple
2011-09-28,0.015132496201781235,purple
2011-09-29,0.015320845035767462,purple
2011-09-30,0.015511131240268837,purple
2011-10-01,0.015703370575207425,purple
2011-10-02,0.01589757889494581,purple
2011-10-03,0.016093772148651608,purple
2011-10-04,0.016291966380662527,purple
2011-10-05,0.01649217773085215,purple
2011-10-06,0.016694422434996265,purple
2011-10-07,0.01689871682513989,purple
2011-10-08,0.017105077329964892,purple
2011-10-09,0.017313520475158252,purple
2011-10-10,0.017524062883780972,purple
2011-10-11,0.017736721276637578,purple
2011-10-12,0.017951512472646283,purple
2011-10-13,0.01816845338920979,purple
2011-10-14,0.018387561042586677,purple
2011-10-15,0.018608852548263475,purple
2011-10-16,0.018832345121327303,purple
2011-10-17,0.019058056076839216,purple
2011-10-18,0.01928600283020811,purple
2011-10-19,0.019516202897565286,purple
2011-10-20,0.019748673896139653,purple
2011-10-21,0.019983433544633535,purple
2011-10-22,0.02022049966359913,purple
2011-10-23,0.02045989017581557,purple
2011-10-24,0.020701623106666636,purple
2011-10-25,0.020945716584519096,purple
2011-10-26,0.021192188841101627,purple
2011-10-27,0.021441058211884453,purple
2011-10-28,0.0216923431364595,purple
2011-10-29,0.021946062158921285,purple
2011-10-30,0.02220223392824834,purple
2011-10-31,0.02246087719868533,purple
2011-11-01,0.022722010830125754,purple
2011-11-02,0.022985653788495295,purple
2011-11-03,0.023251825146135784,purple
2011-11-04,0.023520544082189787,purple
2011-11-05,0.023791829882985834,purple
2011-11-06,0.024065701942424262,purple
2011-11-07,0.02434217976236366,purple
2011-11-08,0.024621282953007993,purple
2011-11-09,0.024903031233294293,purple
2011-11-10,0.02518744443128101,purple
2011-11-11,0.025474542484536972,purple
2011-11-12,0.025764345440530956,purple
2011-11-13,0.02605687345702194,purple
2011-11-14,0.02635214680244988,purple
2011-11-15,0.026650185856327217,purple
2011-11-16,0.02695101110963092,purple
2011-11-17,0.027254643165195186,purple
2011-11-18,0.02756110273810481,purple
2011-11-19,0.02787041065608905,purple
2011-11-20,0.02818258785991628,purple
2011-11-21,0.028497655403789096,purple
2011-11-22,0.0288156344557402,purple
2011-11-23,0.029136546298028768,purple
2011-11-24,0.029460412327537537,purple
2011-11-25,0.029787254056170467,purple
2011-11-26,0.030117093111251027,purple
2011-11-27,0.030449951235921126,purple
2011-11-28,0.030785850289540617,purple
2011-11-29,0.031124812248087465,purple
2011-11-30,0.03146685920455853,purple
2011-12-01,0.03181201336937093,purple
2011-12-02,0.03216029707076408,purple
2011-12-03,0.0325117327552023,purple
2011-12-04,0.03286634298777807,purple
2011-12-05,0.0332241504526159,purple
2011-12-06,0.0335851779532768,purple
2011-12-07,0.033949448413163406,purple
2011-12-08,0.0343169848759257,purple
2011-12-09,0.034687810505867306,purple
2011-12-10,0.03506194858835251,purple
2011-12-11,0.03543942253021377,purple
2011-12-12,0.03582025586015995,purple
2011-12-13,0.03620447222918513,purple
2011-12-14,0.03659209541097798,purple
2011-12-15,0.03698314930233186,purple
2011-12-16,0.03737765792355545,purple
2011-12-17,0.037775645418884,purple
2011-12-18,0.03817713605689127,purple
2011-12-19,0.03858215423090198,purple
2011-12-20,0.038990724459404984,purple
2011-12-21,0.03940287138646695,purple
2011-12-22,0.03981861978214674,purple
2011-12-23,0.0402379945429104,purple
2011-12-24,0.040661020692046676,purple
2011-12-25,0.04108772338008326,purple
2011-12-26,0.04151812788520358,purple
2011-12-27,0.041952259613664215,purple
2011-12-28,0.042390144100212954,purple
2011-12-29,0.042831807008507417,purple
2011-12-30,0.04327727413153434,purple
2011-12-31,0.043726571392029456,purple
2012-01-01,0.044179724842897936,purple
2012-01-02,0.044636760667635576,purple
2012-01-03,0.045097705180750444,purple
2012-01-04,0.045562584828185225,purple
2012-01-05,0.04603142618774015,purple
2012-01-06,0.0465042559694966,purple
2012-01-07,0.046981101016241214,purple
2012-01-08,0.047461988303890666,purple
2012-01-09,0.047946944941917105,purple
2012-01-10,0.0484359981737741,purple
2012-01-11,0.04892917537732327,purple
2012-01-12,0.04942650406526149,purple
2012-01-13,0.04992801188554877,purple
2012-01-14,0.050433726621836615,purple
2012-01-15,0.050943676193897176,purple
2012-01-16,0.051457888658052814,purple
2012-01-17,0.05197639220760647,purple
2012-01-18,0.05249921517327246,purple
2012-01-19,0.053026386023608006,purple
2012-01-20,0.05355793336544535,purple
2012-01-21,0.05409388594432445,purple
2012-01-22,0.054634272644926304,purple
2012-01-23,0.055179122491506846,purple
2012-01-24,0.05572846464833154,purple
2012-01-25,0.05628232842011049,purple
2012-01-26,0.056840743252434205,purple
2012-01-27,0.057403738732209955,purple
2012-01-28,0.05797134458809873,purple
2012-01-29,0.05854359069095285,purple
2012-01-30,0.059120507054254125,purple
2012-01-31,0.059702123834552666,purple
2012-02-01,0.06028847133190623,purple
2012-02-02,0.06087957999032033,purple
2012-02-03,0.061475480398188745,purple
2012-02-04,0.0620762032887348,purple
2012-02-05,0.06268177954045316,purple
2012-02-06,0.06329224017755233,purple
2012-02-07,0.06390761637039756,purple
2012-02-08,0.06452793943595465,purple
2012-02-09,0.0651532408382341,purple
2012-02-10,0.06578355218873597,purple
2012-02-11,0.06641890524689535,purple
2012-02-12,0.06705933192052851,purple
2012-02-13,0.06770486426627943,purple
2012-02-14,0.06835553449006719,purple
2012-02-15,0.06901137494753377,purple
2012-02-16,0.06967241814449261,purple
2012-02-17,0.07033869673737762,purple
2012-02-18,0.07101024353369297,purple
2012-02-19,0.07168709149246331,purple
2012-02-20,0.0723692737246847,purple
2012-02-21,0.07305682349377608,purple
2012-02-22,0.0737497742160315,purple
2012-02-23,0.07444815946107264,purple
2012-02-24,0.07515201295230227,purple
2012-02-25,0.07586136856735817,purple
2012-02-26,0.07657626033856754,purple
2012-02-27,0.07729672245340222,purple
2012-02-28,0.07802278925493437,purple
2012-02-29,0.07875449524229285,purple
2012-03-01,0.07949187507112006,purple
2012-03-02,0.08023496355402955,purple
2012-03-03,0.08098379566106413,purple
2012-03-04,0.08173840652015459,purple
2012-03-05,0.08249883141757905,purple
2012-03-06,0.08326510579842292,purple
2012-03-07,0.08403726526703932,purple
2012-03-08,0.08481534558751044,purple
2012-03-09,0.08559938268410903,purple
2012-03-10,0.08638941264176092,purple
2012-03-11,0.08718547170650791,purple
2012-03-12,0.08798759628597123,purple
2012-03-13,0.08879582294981583,purple
2012-03-14,0.08961018843021495,purple
2012-03-15,0.09043072962231564,purple
2012-03-16,0.09125748358470454,purple
2012-03-17,0.09209048753987448,purple
2012-03-18,0.09292977887469162,purple
2012-03-19,0.09377539514086326,purple
2012-03-20,0.094627374055406,purple
2012-03-21,0.09548575350111484,purple
2012-03-22,0.09635057152703258,purple
2012-03-23,0.09722186634892008,purple
2012-03-24,0.09809967634972688,purple
2012-03-25,0.0989840400800626,purple
2012-03-26,0.09987499625866879,purple
2012-03-27,0.10077258377289149,purple
2012-03-28,0.1016768416791544,purple
2012-03-29,0.10258780920343251,purple
2012-03-30,0.10350552574172645,purple
2012-03-31,0.1044300308605374,purple
2012-04-01,0.1053613642973426,purple
2012-04-02,0.10629956596107144,purple
2012-04-03,0.10724467593258213,purple
2012-04-04,0.10819673446513912,purple
2012-04-05,0.10915578198489086,purple
2012-04-06,0.11012185909134828,purple
2012-04-07,0.11109500655786397,purple
2012-04-08,0.11207526533211183,purple
2012-04-09,0.11306267653656726,purple
2012-04-10,0.11405728146898822,purple
2012-04-11,0.11505912160289644,purple
2012-04-12,0.11606823858805967,purple
2012-04-13,0.11708467425097428,purple
2012-04-14,0.11810847059534851,purple
2012-04-15,0.11913966980258624,purple
2012-04-16,0.1201783142322716,purple
2012-04-17,0.12122444642265386,purple
2012-04-18,0.12227810909113301,purple
2012-04-19,0.12333934513474619,purple
2012-04-20,0.12440819763065429,purple
2012-04-21,0.1254847098366295,purple
2012-04-22,0.12656892519154322,purple
2012-04-23,0.1276608873158547,purple
2012-04-24,0.12876064001210022,purple
2012-04-25,0.12986822726538286,purple
2012-04-26,0.13098369324386283,purple
2012-04-27,0.13210708229924853,purple
2012-04-28,0.13323843896728813,purple
2012-04-29,0.13437780796826146,purple
2012-04-30,0.13552523420747312,purple
2012-05-01,0.13668076277574548,purple
2012-05-02,0.1378444389499129,purple
2012-05-03,0.13901630819331603,purple
2012-05-04,0.140196416156297,purple
2012-05-05,0.1413848086766951,purple
2012-05-06,0.14258153178034308,purple
2012-05-07,0.14378663168156403,purple
2012-05-08,0.14500015478366896,purple
2012-05-09,0.14622214767945457,purple
2012-05-10,0.14745265715170225,purple
2012-05-11,0.1486917301736771,purple
2012-05-12,0.14993941390962784,purple
2012-05-13,0.15119575571528726,purple
2012-05-14,0.15246080313837315,purple
2012-05-15,0.15373460391908997,purple
2012-05-16,0.15501720599063107,purple
2012-05-17,0.15630865747968134,purple
2012-05-18,0.15760900670692074,purple
2012-05-19,0.15891830218752828,purple
2012-05-20,0.1602365926316863,purple
2012-05-21,0.16156392694508592,purple
2012-05-22,0.16290035422943264,purple
2012-05-23,0.1642459237829526,purple
2012-05-24,0.16560068510089962,purple
2012-05-25,0.1669646878760626,purple
2012-05-26,0.16833798199927358,purple
2012-05-27,0.16972061755991652,purple
2012-05-28,0.1711126448464364,purple
2012-05-29,0.17251411434684924,purple
2012-05-30,0.17392507674925245,purple
2012-05-31,0.17534558294233574,purple
2012-06-01,0.176775684015893,purple
2012-06-02,0.17821543126133418,purple
2012-06-03,0.1796648761721983,purple
2012-06-04,0.18112407044466675,purple
2012-06-05,0.18259306597807712,purple
2012-06-06,0.18407191487543803,purple
2012-06-07,0.18556066944394395,purple
2012-06-08,0.1870593821954911,purple
2012-06-09,0.18856810584719366,purple
2012-06-10,0.19008689332190076,purple
2012-06-11,0.19161579774871382,purple
2012-06-12,0.19315487246350463,purple
2012-06-13,0.19470417100943416,purple
2012-06-14,0.19626374713747158,purple
2012-06-15,0.19783365480691414,purple
2012-06-16,0.19941394818590766,purple
2012-06-17,0.20100468165196733,purple
2012-06-18,0.20260590979249948,purple
2012-06-19,0.2042176874053235,purple
2012-06-20,0.20584006949919487,purple
2012-06-21,0.20747311129432827,purple
2012-06-22,0.20911686822292147,purple
2012-06-23,0.2107713959296799,purple
2012-06-24,0.21243675027234188,purple
2012-06-25,0.21411298732220377,purple
2012-06-26,0.21580016336464694,purple
2012-06-27,0.21749833489966394,purple
2012-06-28,0.21920755864238614,purple
2012-06-29,0.22092789152361195,purple
2012-06-30,0.22265939069033508,purple
2012-07-01,0.22440211350627373,purple
2012-07-02,0.22615611755240067,purple
2012-07-03,0.22792146062747284,purple
2012-07-04,0.22969820074856323,purple
2012-07-05,0.2314863961515915,purple
2012-07-06,0.23328610529185656,purple
2012-07-07,0.23509738684456893,purple
2012-07-08,0.23692029970538425,purple
2012-07-09,0.23875490299093682,purple
2012-07-10,0.24060125603937424,purple
2012-07-11,0.24245941841089208,purple
2012-07-12,0.24432944988826985,purple
2012-07-13,0.24621141047740677,purple
2012-07-14,0.24810536040785874,purple
2012-07-15,0.2500113601333754,purple
2012-07-16,0.25192947033243834,purple
2012-07-17,0.25385975190879917,purple
2012-07-18,0.25580226599201894,purple
2012-07-19,0.2577570739380075,purple
2012-07-20,0.25972423732956385,purple
2012-07-21,0.26170381797691683,purple
2012-07-22,0.26369587791826665,purple
2012-07-23,0.2657004794203265,purple
2012-07-24,0.2677176849788654,purple
2012-07-25,0.26974755731925126,purple
2012-07-26,0.2717901593969944,purple
2012-07-27,0.273845554398292,purple
2012-07-28,0.2759138057405728,purple
2012-07-29,0.2779949770730425,purple
2012-07-30,0.28008913227722987,purple
2012-07-31,0.28219633546753337,purple
2012-08-01,0.28431665099176817,purple
2012-08-02,0.2864501434317139,purple
2012-08-03,0.28859687760366304,purple
2012-08-04,0.29075691855896973,purple
2012-08-05,0.29293033158459947,purple
2012-08-06,0.2951171822036788,purple
2012-08-07,0.29731753617604606,purple
2012-08-08,0.2995314594988029,purple
2012-08-09,0.3017590184068656,purple
2012-08-10,0.3040002793735176,purple
2012-08-11,0.3062553091109627,purple
2012-08-12,0.30852417457087805,purple
2012-08-13,0.31080694294496874,purple
2012-08-14,0.3131036816655223,purple
2012-08-15,0.3154144584059637,purple
2012-08-16,0.3177393410814116,purple
2012-08-17,0.3200783978492343,purple
2012-08-18,0.32243169710960695,purple
2012-08-19,0.32479930750606945,purple
2012-08-20,0.3271812979260837,purple
2012-08-21,0.32957773750159314,purple
2012-08-22,0.33198869560958155,purple
2012-08-23,0.33441424187263313,purple
2012-08-24,0.33685444615949284,purple
2012-08-25,0.3393093785856275,purple
2012-08-26,0.3417791095137869,purple
2012-08-27,0.3442637095545669,purple
2012-08-28,0.3467632495669712,purple
2012-08-29,0.3492778006589752,purple
2012-08-30,0.35180743418808963,purple
2012-08-31,0.35435222176192516,purple
2012-09-01,0.3569122352387574,purple
2012-09-02,0.35948754672809247,purple
2012-09-03,0.362078228591233,purple
2012-09-04,0.3646843534418452,purple
2012-09-05,0.36730599414652615,purple
2012-09-06,0.3699432238253714,purple
2012-09-07,0.37259611585254365,purple
2012-09-08,0.3752647438568419,purple
2012-09-09,0.3779491817222709,purple
2012-09-10,0.3806495035886113,purple
2012-09-11,0.38336578385199077,purple
2012-09-12,0.3860980971654548,purple
2012-09-13,0.388846518439539,purple
2012-09-14,0.3916111228428415,purple
2012-09-15,0.39439198580259605,purple
2012-09-16,0.39718918300524547,purple
2012-09-17,0.40000279039701614,purple
2012-09-18,0.40283288418449237,purple
2012-09-19,0.40567954083519225,purple
2012-09-20,0.4085428370781432,purple
2012-09-21,0.41142284990445865,purple
2012-09-22,0.4143196565679147,purple
2012-09-23,0.41723333458552864,purple
2012-09-24,0.42016396173813625,purple
2012-09-25,0.423111616070971,purple
2012-09-26,0.42607637589424324,purple
2012-09-27,0.42905831978372055,purple
2012-09-28,0.43205752658130747,purple
2012-09-29,0.43507407539562737,purple
2012-09-30,0.43810804560260347,purple
2012-10-01,0.44115951684604154,purple
2012-10-02,0.44422856903821206,purple
2012-10-03,0.4473152823604343,purple
2012-10-04,0.45041973726365975,purple
2012-10-05,0.45354201446905656,purple
2012-10-06,0.4566821949685951,purple
2012-10-07,0.45984036002563283,purple
2012-10-08,0.4630165911755014,purple
2012-10-09,0.4662109702260927,purple
2012-10-10,0.4694235792584464,purple
2012-10-11,0.47265450062733805,purple
2012-10-12,0.4759038169618673,purple
2012-10-13,0.479171611166047,purple
2012-10-14,0.48245796641939315,purple
2012-10-15,0.48576296617751435,purple
2012-10-16,0.48908669417270356,purple
2012-10-17,0.49242923441452835,purple
2012-10-18,0.4957906711904237,purple
2012-10-19,0.4991710890662838,purple
2012-10-20,0.5025705728870555,purple
2012-10-21,0.5059892077773319,purple
2012-10-22,0.509427079141946,purple
2012-10-23,0.512884272666566,purple
2012-10-24,0.5163608743182906,purple
2012-10-25,0.5198569703462441,purple
2012-10-26,0.5233726472821741,purple
2012-10-27,0.5269079919410476,purple
2012-10-28,0.5304630914216484,purple
2012-10-29,0.5340380331071761,purple
2012-10-30,0.5376329046658441,purple
2012-10-31,0.5412477940514792,purple
2012-11-01,0.5448827895041213,purple
2012-11-02,0.5485379795506237,purple
2012-11-03,0.5522134530052546,purple
2012-11-04,0.555909298970298,purple
2012-11-05,0.559625606836656,purple
2012-11-06,0.5633624662844516,purple
2012-11-07,0.5671199672836323,purple
2012-11-08,0.5708982000945731,purple
2012-11-09,0.5746972552686813,purple
2012-11-10,0.5785172236490013,purple
2012-11-11,0.5823581963708205,purple
2012-11-12,0.586220264862275,purple
2012-11-13,0.590103520844956,purple
2012-11-14,0.594008056334518,purple
2012-11-15,0.5979339636412851,purple
2012-11-16,0.601881335370861,purple
2012-11-17,0.605850264424736,purple
2012-11-18,0.6098408440008983,purple
2012-11-19,0.6138531675944429,purple
2012-11-20,0.6178873289981824,purple
2012-11-21,0.6219434223032587,purple
2012-11-22,0.6260215418997537,purple
2012-11-23,0.6301217824773024,purple
2012-11-24,0.6342442390257058,purple
2012-11-25,0.6383890068355433,purple
2012-11-26,0.6425561814987888,purple
2012-11-27,0.6467458589094219,purple
2012-11-28,0.6509581352640469,purple
2012-11-29,0.6551931070625052,purple
2012-11-30,0.6594508711084935,purple
2012-12-01,0.6637315245101796,purple
2012-12-02,0.6680351646808206,purple
2012-12-03,0.67236188933938,purple
2012-12-04,0.6767117965111465,purple
2012-12-05,0.6810849845283533,purple
2012-12-06,0.6854815520307975,purple
2012-12-07,0.6899015979664602,purple
2012-12-08,0.6943452215921273,purple
2012-12-09,0.6988125224740109,purple
2012-12-10,0.703303600488371,purple
2012-12-11,0.7078185558221383,purple
2012-12-12,0.7123574889735365,purple
2012-12-13,0.7169205007527064,purple
2012-12-14,0.7215076922823304,purple
2012-12-15,0.7261191649982557,purple
2012-12-16,0.7307550206501213,purple
2012-12-17,0.7354153613019827,purple
2012-12-18,0.7401002893329386,purple
2012-12-19,0.7448099074377574,purple
2012-12-20,0.7495443186275059,purple
2012-12-21,0.754303626230176,purple
2012-12-22,0.7590879338913133,purple
2012-12-23,0.7638973455746483,purple
2012-12-24,0.7687319655627228,purple
2012-12-25,0.7735918984575233,purple
2012-12-26,0.7784772491811103,purple
2012-12-27,0.7833881229762493,purple
2012-12-28,0.7883246254070445,purple
2012-12-29,0.7932868623595697,purple
2012-12-30,0.7982749400425018,purple
2012-12-31,0.8032889649877549,purple
2013-01-01,0.8083290440511146,purple
2013-01-02,0.8133952844128717,purple
2013-01-03,0.8184877935784586,purple
2013-01-04,0.823606679379085,purple
2013-01-05,0.8287520499723742,purple
2013-01-06,0.8339240138429996,purple
2013-01-07,0.8391226798033234,purple
2013-01-08,0.844348156994034,purple
2013-01-09,0.8496005548847844,purple
2013-01-10,0.8548799832748323,purple
2013-01-11,0.8601865522936794,purple
2013-01-12,0.8655203724017116,purple
2013-01-13,0.8708815543908407,purple
2013-01-14,0.8762702093851449,purple
2013-01-15,0.881686448841511,purple
2013-01-16,0.8871303845502784,purple
2013-01-17,0.8926021286358802,purple
2013-01-18,0.8981017935574879,purple
2013-01-19,0.9036294921096564,purple
2013-01-20,0.9091853374229674,purple
2013-01-21,0.914769442964676,purple
2013-01-22,0.9203819225393556,purple
2013-01-23,0.9260228902895457,purple
2013-01-24,0.9316924606963973,purple
2013-01-25,0.9373907485803223,purple
2013-01-26,0.9431178691016407,purple
2013-01-27,0.948873937761229,purple
2013-01-28,0.9546590704011704,purple
2013-01-29,0.9604733832054038,purple
2013-01-30,0.9663169927003755,purple
2013-01-31,0.9721900157556884,purple
2013-02-01,0.978092569584755,purple
2013-02-02,0.9840247717454486,purple
2013-02-03,0.9899867401407565,purple
2013-02-04,0.9959785930194331,purple
2013-02-05,1.002000448976653,purple
2013-02-06,1.008052426954666,purple
2013-02-07,1.0141346462434522,purple
2013-02-08,1.0202472264813767,purple
2013-02-09,1.0263902876558455,purple
2013-02-10,1.0325639501039636,purple
2013-02-11,1.0387683345131893,purple
2013-02-12,1.0450035619219946,purple
2013-02-13,1.051269753720522,purple
2013-02-14,1.0575670316512438,purple
2013-02-15,1.0638955178096199,purple
2013-02-16,1.0702553346447603,purple
2013-02-17,1.0766466049600834,purple
2013-02-18,1.0830694519139779,purple
2013-02-19,1.089523999020464,purple
2013-02-20,1.0960103701498558,purple
2013-02-21,1.1025286895294235,purple
2013-02-22,1.1090790817440566,purple
2013-02-23,1.115661671736929,purple
2013-02-24,1.1222765848101608,purple
2013-02-25,1.1289239466254852,purple
2013-02-26,1.1356038832049133,purple
2013-02-27,1.1423165209314006,purple
2013-02-28,1.1490619865495113,purple
2013-03-01,1.1558404071660888,purple
2013-03-02,1.1626519102509207,purple
2013-03-03,1.169496623637408,purple
2013-03-04,1.1763746755232334,purple
2013-03-05,1.1832861944710316,purple
2013-03-06,1.1902313094090577,purple
2013-03-07,1.1972101496318586,purple
2013-03-08,1.2042228448009438,purple
2013-03-09,1.2112695249454566,purple
2013-03-10,1.2183503204628463,purple
2013-03-11,1.225465362119541,purple
2013-03-12,1.2326147810516204,purple
2013-03-13,1.23979870876549,purple
2013-03-14,1.2470172771385546,purple
2013-03-15,1.2542706184198944,purple
2013-03-16,1.261558865230939,purple
2013-03-17,1.2688821505661438,purple
2013-03-18,1.276240607793667,purple
2013-03-19,1.283634370656046,purple
2013-03-20,1.2910635732708755,purple
2013-03-21,1.2985283501314846,purple
2013-03-22,1.3060288361076169,purple
2013-03-23,1.3135651664461092,purple
2013-03-24,1.3211374767715705,purple
2013-03-25,1.3287459030870632,purple
2013-03-26,1.3363905817747839,purple
2013-03-27,1.344071649596745,purple
2013-03-28,1.351789243695456,purple
2013-03-29,1.3595435015946067,purple
2013-03-30,1.36733456119975,purple
2013-03-31,1.3751625607989855,purple
2013-04-01,1.3830276390636438,purple
2013-04-02,1.3909299350489717,purple
2013-04-03,1.3988695881948165,purple
2013-04-04,1.406846738326313,purple
2013-04-05,1.4148615256545687,purple
2013-04-06,1.4229140907773519,purple
2013-04-07,1.4310045746797782,purple
2013-04-08,1.4391331187349996,purple
2013-04-09,1.4472998647048925,purple
2013-04-10,1.4555049547407457,purple
2013-04-11,1.4637485313839533,purple
2013-04-12,1.4720307375667012,purple
2013-04-13,1.4803517166126603,purple
2013-04-14,1.4887116122376778,purple
2013-04-15,1.4971105685504675,purple
2013-04-16,1.5055487300533037,purple
2013-04-17,1.5140262416427142,purple
2013-04-18,1.5225432486101722,purple
2013-04-19,1.5310998966427931,purple
2013-04-20,1.5396963318240264,purple
2013-04-21,1.5483327006343532,purple
2013-04-22,1.55700914995198,purple
2013-04-23,1.5657258270535366,purple
2013-04-24,1.5744828796147714,purple
2013-04-25,1.583280455711251,purple
2013-04-26,1.5921187038190552,purple
2013-04-27,1.600997772815478,purple
2013-04-28,1.6099178119797257,purple
2013-04-29,1.618878970993616,purple
2013-04-30,1.6278813999422792,purple
2013-05-01,1.636925249314858,purple
2013-05-02,1.6460106700052088,purple
2013-05-03,1.6551378133126038,purple
2013-05-04,1.6643068309424343,purple
2013-05-05,1.6735178750069104,purple
2013-05-06,1.6827710980257689,purple
2013-05-07,1.6920666529269728,purple
2013-05-08,1.7014046930474196,purple
2013-05-09,1.7107853721336435,purple
2013-05-10,1.720208844342522,purple
2013-05-11,1.7296752642419846,purple
2013-05-12,1.739184786811714,purple
2013-05-13,1.7487375674438583,purple
2013-05-14,1.7583337619437367,purple
2013-05-15,1.7679735265305478,purple
2013-05-16,1.7776570178380795,purple
2013-05-17,1.787384392915417,purple
2013-05-18,1.7971558092276543,purple
2013-05-19,1.8069714246566033,purple
2013-05-20,1.816831397501506,purple
2013-05-21,1.8267358864797458,purple
2013-05-22,1.8366850507275587,purple
2013-05-23,1.846679049800748,purple
2013-05-24,1.8567180436753958,purple
2013-05-25,1.8668021927485774,purple
2013-05-26,1.8769316578390767,purple
2013-05-27,1.887106600188098,purple
2013-05-28,1.8973271814599857,purple
2013-05-29,1.9075935637429369,purple
2013-05-30,1.9179059095497193,purple
2013-05-31,1.9282643818183889,purple
2013-06-01,1.938669143913005,purple
2013-06-02,1.9491203596243531,purple
2013-06-03,1.9596181931706582,purple
2013-06-04,1.9701628091983079,purple
2013-06-05,1.9807543727825703,purple
2013-06-06,1.9913930494283156,purple
2013-06-07,2.002079005070735,purple
2013-06-08,2.0128124060760664,purple
2013-06-09,2.0235934192423097,purple
2013-06-10,2.0344222117999555,purple
2013-06-11,2.0452989514127053,purple
2013-06-12,2.056223806178196,purple
2013-06-13,2.067196944628723,purple
2013-06-14,2.0782185357319647,purple
2013-06-15,2.0892887488917107,purple
2013-06-16,2.1004077539485846,purple
2013-06-17,2.1115757211807704,purple
2013-06-18,2.122792821304741,purple
2013-06-19,2.1340592254759847,purple
2013-06-20,2.145375105289734,purple
2013-06-21,2.156740632781691,purple
2013-06-22,2.1681559804287622,purple
