date,price,color
2011-11-20,122.26804328807876,purple
2011-11-21,123.6302168829797,purple
2011-11-22,125.00492571895258,purple
2011-11-23,126.39226094341483,purple
2011-11-24,127.7923141912014,purple
2011-11-25,129.20517758623717,purple
2011-11-26,130.630943743212,purple
2011-11-27,132.0697057692581,purple
2011-11-28,133.5215572656303,purple
2011-11-29,134.9865923293882,purple
2011-11-30,136.46490555508197,purple
2011-12-01,137.9565920364394,purple
2011-12-02,139.46174736805648,purple
2011-12-03,140.98046764709002,purple
2011-12-04,142.512849474953,purple
2011-12-05,144.0589899590123,purple
2011-12-06,145.6189867142893,purple
2011-12-07,147.19293786516243,purple
2011-12-08,148.78094204707287,purple
2011-12-09,150.38309840823246,purple
2011-12-10,151.99950661133417,purple
2011-12-11,153.6302668352651,purple
2011-12-12,155.27547977682215,purple
2011-12-13,156.93524665243,purple
2011-12-14,158.60966919986183,purple
2011-12-15,160.29884967996225,purple
2011-12-16,162.00289087837334,purple
2011-12-17,163.72189610726247,purple
2011-12-18,165.45596920705333,purple
2011-12-19,167.20521454815898,purple
2011-12-20,168.96973703271766,purple
2011-12-21,170.74964209633114,purple
2011-12-22,172.54503570980555,purple
2011-12-23,174.35602438089458,purple
2011-12-24,176.18271515604542,purple
2011-12-25,178.0252156221472,purple
2011-12-26,179.8836339082817,purple
2011-12-27,181.75807868747702,purple
2011-12-28,183.6486591784632,purple
2011-12-29,185.5554851474309,purple
2011-12-30,187.47866690979214,purple
2011-12-31,189.418315331944,purple
2012-01-01,191.3745418330344,purple
2012-01-02,193.3474583867307,purple
2012-01-03,195.33717752299052,purple
2012-01-04,197.34381232983557,purple
2012-01-05,199.3674764551273,purple
2012-01-06,201.40828410834573,purple
2012-01-07,203.4663500623702,purple
2012-01-08,205.54178965526322,purple
2012-01-09,207.63471879205616,purple
2012-01-10,209.74525394653804,purple
2012-01-11,211.87351216304654,purple
2012-01-12,214.0196110582615,purple
2012-01-13,216.18366882300097,purple
2012-01-14,218.36580422401966,purple
2012-01-15,220.5661366058103,purple
2012-01-16,222.78478589240697,purple
2012-01-17,225.02187258919093,purple
2012-01-18,227.27751778469977,purple
2012-01-19,229.5518431524378,purple
2012-01-20,231.84497095269003,purple
2012-01-21,234.15702403433795,purple
2012-01-22,236.48812583667828,purple
2012-01-23,238.83840039124365,purple
2012-01-24,241.2079723236265,purple
2012-01-25,243.59696685530494,purple
2012-01-26,246.00550980547092,purple
2012-01-27,248.4337275928617,purple
2012-01-28,250.88174723759315,purple
2012-01-29,253.34969636299547,purple
2012-01-30,255.83770319745213,purple
2012-01-31,258.3458965762401,purple
2012-02-01,260.8744059433739,purple
2012-02-02,263.42336135345136,purple
2012-02-03,265.9928934735017,purple
2012-02-04,268.5831335848366,purple
2012-02-05,271.19421358490365,purple
2012-02-06,273.82626598914214,purple
2012-02-07,276.4794239328411,purple
2012-02-08,279.15382117300044,purple
2012-02-09,281.849592090194,purple
2012-02-10,284.5668716904354,purple
2012-02-11,287.30579560704615,purple
2012-02-12,290.0665001025266,purple
2012-02-13,292.8491220704288,purple
2012-02-14,295.65379903723215,purple
2012-02-15,298.48066916422187,purple
2012-02-16,301.3298712493694,purple
2012-02-17,304.2015447292152,purple
2012-02-18,307.0958296807548,purple
2012-02-19,310.0128668233262,purple
2012-02-20,312.9527975205011,purple
2012-02-21,315.91576378197715,purple
2012-02-22,318.9019082654736,purple
2012-02-23,321.91137427862947,purple
2012-02-24,324.9443057809034,purple
2012-02-25,328.00084738547685,purple
2012-02-26,331.08114436115915,purple
2012-02-27,334.18534263429547,purple
2012-02-28,337.3135887906768,purple
2012-02-29,340.4660300774526,purple
2012-03-01,343.6428144050463,purple
2012-03-02,346.84409034907225,purple
2012-03-03,350.07000715225655,purple
2012-03-04,353.3207147263588,purple
2012-03-05,356.5963636540976,purple
2012-03-06,359.8971051910778,purple
2012-03-07,363.2230912677203,purple
2012-03-08,366.5744744911944,purple
2012-03-09,369.95140814735294,purple
2012-03-10,373.3540462026689,purple
2012-03-11,376.7825433061756,purple
2012-03-12,380.2370547914089,purple
2012-03-13,383.7177366783515,purple
2012-03-14,387.22474567537995,purple
2012-03-15,390.75823918121444,purple
2012-03-16,394.31837528687095,purple
2012-03-17,397.9053127776148,purple
2012-03-18,401.5192111349186,purple
2012-03-19,405.1602305384206,purple
2012-03-20,408.82853186788725,purple
2012-03-21,412.5242767051767,purple
2012-03-22,416.2476273362057,purple
2012-03-23,419.99874675291915,purple
2012-03-24,423.7777986552609,purple
2012-03-25,427.58494745314795,purple
2012-03-26,431.4203582684473,purple
2012-03-27,435.28419693695406,purple
2012-03-28,439.1766300103736,purple
2012-03-29,443.0978247583043,purple
2012-03-30,447.0479491702248,purple
2012-03-31,451.02717195748164,purple
2012-04-01,455.0356625552812,purple
2012-04-02,459.0735911246823,purple
2012-04-03,463.14112855459297,purple
2012-04-04,467.23844646376807,purple
2012-04-05,471.3657172028106,purple
2012-04-06,475.52311385617475,purple
2012-04-07,479.7108102441718,purple
2012-04-08,483.92898092497745,purple
2012-04-09,488.1778011966435,purple
2012-04-10,492.45744709910986,purple
2012-04-11,496.7680954162202,purple
2012-04-12,501.1099236777403,purple
2012-04-13,505.48311016137734,purple
2012-04-14,509.8878338948035,purple
2012-04-15,514.3242746576803,purple
2012-04-16,518.7926129836869,purple
2012-04-17,523.2930301625494,purple
2012-04-18,527.8257082420733,purple
2012-04-19,532.3908300301789,purple
2012-04-20,536.9885790969378,purple
2012-04-21,541.6191397766129,purple
2012-04-22,546.2826971697006,purple
2012-04-23,550.979437144975,purple
2012-04-24,555.7095463415349,purple
2012-04-25,560.4732121708535,purple
2012-04-26,565.2706228188293,purple
2012-04-27,570.1019672478415,purple
2012-04-28,574.9674351988056,purple
2012-04-29,579.8672171932326,purple
2012-04-30,584.8015045352906,purple
2012-05-01,589.7704893138692,purple
2012-05-02,594.7743644046445,purple
2012-05-03,599.8133234721488,purple
2012-05-04,604.8875609718409,purple
2012-05-05,609.9972721521808,purple
2012-05-06,615.1426530567043,purple
2012-05-07,620.3239005261021,purple
2012-05-08,625.5412122003002,purple
2012-05-09,630.7947865205433,purple
2012-05-10,636.0848227314802,purple
2012-05-11,641.411520883252,purple
2012-05-12,646.7750818335818,purple
2012-05-13,652.1757072498685,purple
2012-05-14,657.6135996112812,purple
2012-05-15,663.088962210857,purple
2012-05-16,668.6019991576011,purple
2012-05-17,674.152915378589,purple
2012-05-18,679.741916621072,purple
2012-05-19,685.3692094545836,purple
2012-05-20,691.0350012730488,purple
2012-05-21,696.7395002968979,purple
2012-05-22,702.4829155751786,purple
2012-05-23,708.2654569876746,purple
2012-05-24,714.087335247024,purple
2012-05-25,719.9487619008413,purple
2012-05-26,725.849949333841,purple
2012-05-27,731.7911107699641,purple
2012-05-28,737.7724602745074,purple
2012-05-29,743.7942127562543,purple
2012-05-30,749.8565839696081,purple
2012-05-31,755.9597905167288,purple
2012-06-01,762.104049849671,purple
2012-06-02,768.2895802725244,purple
2012-06-03,774.5166009435582,purple
2012-06-04,780.7853318773646,purple
2012-06-05,787.0959939470088,purple
2012-06-06,793.4488088861784,purple
2012-06-07,799.8439992913364,purple
2012-06-08,806.281788623876,purple
2012-06-09,812.7624012122785,purple
2012-06-10,819.286062254273,purple
2012-06-11,825.8529978189987,purple
2012-06-12,832.4634348491704,purple
2012-06-13,839.1176011632438,purple
2012-06-14,845.8157254575867,purple
2012-06-15,852.5580373086501,purple
2012-06-16,859.3447671751422,purple
2012-06-17,866.1761464002059,purple
2012-06-18,873.0524072135967,purple
2012-06-19,879.9737827338649,purple
2012-06-20,886.9405069705392,purple
2012-06-21,893.9528148263126,purple
2012-06-22,901.010942099231,purple
2012-06-23,908.1151254848843,purple
2012-06-24,915.2656025785994,purple
2012-06-25,922.4626118776368,purple
2012-06-26,929.7063927833866,purple
2012-06-27,936.9971856035714,purple
2012-06-28,944.3352315544474,purple
2012-06-29,951.72077276301,purple
2012-06-30,959.1540522692019,purple
2012-07-01,966.635314028122,purple
2012-07-02,974.1648029122389,purple
2012-07-03,981.7427647136046,purple
2012-07-04,989.3694461460717,purple
2012-07-05,997.0450948475137,purple
2012-07-06,1004.7699593820455,purple
2012-07-07,1012.5442892422484,purple
2012-07-08,1020.368334851397,purple
2012-07-09,1028.2423475656863,purple
2012-07-10,1036.1665796764653,purple
2012-07-11,1044.141284412469,purple
2012-07-12,1052.1667159420556,purple
2012-07-13,1060.243129375444,purple
2012-07-14,1068.3707807669534,purple
2012-07-15,1076.54992711725,purple
2012-07-16,1084.7808263755892,purple
2012-07-17,1093.0637374420642,purple
2012-07-18,1101.3989201698573,purple
2012-07-19,1109.7866353674915,purple
2012-07-20,1118.2271448010852,purple
2012-07-21,1126.7207111966104,purple
2012-07-22,1135.2675982421515,purple
2012-07-23,1143.8680705901681,purple
2012-07-24,1152.522393859759,purple
2012-07-25,1161.2308346389284,purple
2012-07-26,1169.9936604868558,purple
2012-07-27,1178.8111399361678,purple
2012-07-28,1187.6835424952105,purple
2012-07-29,1196.6111386503264,purple
2012-07-30,1205.5941998681337,purple
2012-07-31,1214.6329985978061,purple
2012-08-01,1223.7278082733565,purple
2012-08-02,1232.8789033159223,purple
2012-08-03,1242.0865591360541,purple
2012-08-04,1251.3510521360047,purple
2012-08-05,1260.6726597120232,purple
2012-08-06,1270.0516602566495,purple
2012-08-07,1279.4883331610108,purple
2012-08-08,1288.9829588171226,purple
2012-08-09,1298.5358186201897,purple
2012-08-10,1308.1471949709116,purple
2012-08-11,1317.817371277789,purple
2012-08-12,1327.546631959432,purple
2012-08-13,1337.3352624468725,purple
2012-08-14,1347.1835491858776,purple
2012-08-15,1357.0917796392669,purple
2012-08-16,1367.0602422892287,purple
2012-08-17,1377.0892266396431,purple
2012-08-18,1387.1790232184035,purple
2012-08-19,1397.3299235797442,purple
2012-08-20,1407.5422203065655,purple
2012-08-21,1417.8162070127662,purple
2012-08-22,1428.1521783455757,purple
2012-08-23,1438.550429987888,purple
2012-08-24,1449.0112586605999,purple
2012-08-25,1459.5349621249504,purple
2012-08-26,1470.121839184862,purple
2012-08-27,1480.7721896892863,purple
2012-08-28,1491.4863145345487,purple
2012-08-29,1502.2645156666997,purple
2012-08-30,1513.1070960838645,purple
2012-08-31,1524.0143598385964,purple
2012-09-01,1534.9866120402344,purple
2012-09-02,1546.0241588572608,purple
2012-09-03,1557.1273075196602,purple
2012-09-04,1568.2963663212852,purple
2012-09-05,1579.53164462222,purple
2012-09-06,1590.8334528511489,purple
2012-09-07,1602.2021025077245,purple
2012-09-08,1613.6379061649427,purple
2012-09-09,1625.1411774715166,purple
2012-09-10,1636.7122311542507,purple
2012-09-11,1648.351383020424,purple
2012-09-12,1660.0589499601706,purple
2012-09-13,1671.8352499488603,purple
2012-09-14,1683.6806020494917,purple
2012-09-15,1695.5953264150735,purple
2012-09-16,1707.5797442910211,purple
2012-09-17,1719.634178017546,purple
2012-09-18,1731.7589510320538,purple
2012-09-19,1743.954387871541,purple
2012-09-20,1756.220814174997,purple
2012-09-21,1768.558556685803,purple
2012-09-22,1780.9679432541416,purple
2012-09-23,1793.4493028394002,purple
2012-09-24,1806.0029655125823,purple
2012-09-25,1818.6292624587202,purple
2012-09-26,1831.3285259792858,purple
2012-09-27,1844.1010894946132,purple
2012-09-28,1856.9472875463107,purple
2012-09-29,1869.867455799686,purple
2012-09-30,1882.86193104617,purple
2012-10-01,1895.9310512057405,purple
2012-10-02,1909.075155329351,purple
2012-10-03,1922.2945836013625,purple
2012-10-04,1935.5896773419747,purple
2012-10-05,1948.960779009662,purple
2012-10-06,1962.4082322036104,purple
2012-10-07,1975.9323816661574,purple
2012-10-08,1989.5335732852348,purple
2012-10-09,2003.2121540968103,purple
2012-10-10,2016.9684722873392,purple
2012-10-11,2030.8028771962079,purple
2012-10-12,2044.7157193181895,purple
2012-10-13,2058.707350305894,purple
2012-10-14,2072.7781229722277,purple
2012-10-15,2086.9283912928486,purple
2012-10-16,2101.158510408628,purple
2012-10-17,2115.468836628114,purple
2012-10-18,2129.8597274299946,purple
2012-10-19,2144.331541465569,purple
2012-10-20,2158.8846385612133,purple
2012-10-21,2173.519379720855,purple
2012-10-22,2188.2361271284467,purple
2012-10-23,2203.035244150443,purple
2012-10-24,2217.917095338278,purple
2012-10-25,2232.882046430853,purple
2012-10-26,2247.930464357008,purple
2012-10-27,2263.0627172380214,purple
2012-10-28,2278.279174390088,purple
2012-10-29,2293.5802063268147,purple
2012-10-30,2308.9661847617117,purple
2012-10-31,2324.4374826106887,purple
2012-11-01,2339.994473994551,purple
2012-11-02,2355.637534241499,purple
2012-11-03,2371.3670398896347,purple
2012-11-04,2387.1833686894583,purple
2012-11-05,2403.0868996063823,purple
2012-11-06,2419.078012823236,purple
2012-11-07,2435.157089742779,purple
2012-11-08,2451.324512990214,purple
2012-11-09,2467.580666415701,purple
2012-11-10,2483.92593509688,purple
2012-11-11,2500.3607053413866,purple
2012-11-12,2516.8853646893776,purple
2012-11-13,2533.500301916055,purple
2012-11-14,2550.205907034194,purple
2012-11-15,2567.0025712966726,purple
2012-11-16,2583.890687199003,purple
2012-11-17,2600.8706484818663,purple
2012-11-18,2617.942850133649,purple
2012-11-19,2635.107688392981,purple
2012-11-20,2652.365560751279,purple
2012-11-21,2669.716865955288,purple
2012-11-22,2687.162004009627,purple
2012-11-23,2704.7013761793387,purple
2012-11-24,2722.335384992437,purple
2012-11-25,2740.0644342424625,purple
2012-11-26,2757.8889289910367,purple
2012-11-27,2775.809275570417,purple
2012-11-28,2793.8258815860586,purple
2012-11-29,2811.939155919176,purple
2012-11-30,2830.1495087293065,purple
2012-12-01,2848.457351456875,purple
2012-12-02,2866.863096825767,purple
2012-12-03,2885.3671588458947,purple
2012-12-04,2903.9699528157726,purple
2012-12-05,2922.671895325092,purple
2012-12-06,2941.4734042573014,purple
2012-12-07,2960.374898792182,purple
2012-12-08,2979.376799408435,purple
2012-12-09,2998.479527886262,purple
2012-12-10,3017.683507309955,purple
2012-12-11,3036.989162070483,purple
2012-12-12,3056.3969178680854,purple
2012-12-13,3075.907201714866,purple
2012-12-14,3095.520441937386,purple
2012-12-15,3115.2370681792668,purple
2012-12-16,3135.0575114037883,purple
2012-12-17,3154.9822038964876,purple
2012-12-18,3175.011579267775,purple
2012-12-19,3195.146072455528,purple
2012-12-20,3215.3861197277133,purple
2012-12-21,3235.7321586849894,purple
2012-12-22,3256.184628263327,purple
2012-12-23,3276.7439687366214,purple
2012-12-24,3297.4106217193157,purple
2012-12-25,3318.1850301690174,purple
2012-12-26,3339.0676383891227,purple
2012-12-27,3360.058892031446,purple
2012-12-28,3381.159238098843,purple
2012-12-29,3402.3691249478434,purple
2012-12-30,3423.689002291284,purple
2012-12-31,3445.11932120094,purple
2013-01-01,3466.660534110166,purple
2013-01-02,3488.3130948165335,purple
2013-01-03,3510.077458484472,purple
2013-01-04,3531.9540816479134,purple
2013-01-05,3553.9434222129385,purple
2013-01-06,3576.045939460423,purple
2013-01-07,3598.2620940486945,purple
2013-01-08,3620.592348016177,purple
2013-01-09,3643.0371647840507,purple
2013-01-10,3665.597009158909,purple
2013-01-11,3688.27234733542,purple
2013-01-12,3711.063646898983,purple
2013-01-13,3733.9713768283978,purple
2013-01-14,3756.9960074985324,purple
2013-01-15,3780.1380106829833,purple
2013-01-16,3803.3978595567573,purple
2013-01-17,3826.776028698937,purple
2013-01-18,3850.27299409536,purple
2013-01-19,3873.889233141296,purple
2013-01-20,3897.6252246441245,purple
2013-01-21,3921.4814488260236,purple
2013-01-22,3945.458387326646,purple
2013-01-23,3969.5565232058148,purple
2013-01-24,3993.7763409462027,purple
2013-01-25,4018.1183264560336,purple
2013-01-26,4042.582967071769,purple
2013-01-27,4067.1707515608077,purple
2013-01-28,4091.8821701241804,purple
2013-01-29,4116.717714399256,purple
2013-01-30,4141.677877462437,purple
2013-01-31,4166.76315383187,purple
2013-02-01,4191.974039470152,purple
2013-02-02,4217.311031787037,purple
2013-02-03,4242.774629642151,purple
2013-02-04,4268.365333347703,purple
2013-02-05,4294.0836446712065,purple
2013-02-06,4319.930066838191,purple
2013-02-07,4345.905104534926,purple
2013-02-08,4372.009263911147,purple
2013-02-09,4398.243052582776,purple
2013-02-10,4424.606979634649,purple
2013-02-11,4451.101555623253,purple
2013-02-12,4477.727292579448,purple
2013-02-13,4504.484704011207,purple
2013-02-14,4531.374304906351,purple
2013-02-15,4558.396611735293,purple
2013-02-16,4585.552142453767,purple
2013-02-17,4612.841416505583,purple
2013-02-18,4640.264954825367,purple
2013-02-19,4667.82327984131,purple
2013-02-20,4695.516915477917,purple
2013-02-21,4723.346387158761,purple
2013-02-22,4751.312221809237,purple
2013-02-23,4779.414947859316,purple
2013-02-24,4807.65509524631,purple
2013-02-25,4836.033195417627,purple
2013-02-26,4864.549781333539,purple
2013-02-27,4893.205387469941,purple
2013-02-28,4922.000549821131,purple
2013-03-01,4950.935805902568,purple
2013-03-02,4980.011694753652,purple
2013-03-03,5009.228756940495,purple
2013-03-04,5038.5875345587,purple
2013-03-05,5068.088571236139,purple
2013-03-06,5097.732412135733,purple
2013-03-07,5127.519603958242,purple
2013-03-08,5157.450694945044,purple
2013-03-09,5187.526234880925,purple
2013-03-10,5217.746775096871,purple
2013-03-11,5248.112868472859,purple
2013-03-12,5278.625069440655,purple
2013-03-13,5309.283933986605,purple
2013-03-14,5340.090019654443,purple
2013-03-15,5371.04388554808,purple
2013-03-16,5402.146092334426,purple
2013-03-17,5433.397202246176,purple
2013-03-18,5464.797779084634,purple
2013-03-19,5496.348388222517,purple
2013-03-20,5528.049596606766,purple
2013-03-21,5559.901972761362,purple
2013-03-22,5591.90608679015,purple
2013-03-23,5624.062510379651,purple
2013-03-24,5656.371816801882,purple
2013-03-25,5688.834580917189,purple
2013-03-26,5721.451379177065,purple
2013-03-27,5754.222789626982,purple
2013-03-28,5787.149391909224,purple
2013-03-29,5820.231767265711,purple
2013-03-30,5853.470498540845,purple
2013-03-31,5886.866170184342,purple
2013-04-01,5920.419368254071,purple
2013-04-02,5954.130680418896,purple
2013-04-03,5988.000695961522,purple
2013-04-04,6022.030005781342,purple
2013-04-05,6056.219202397279,purple
2013-04-06,6090.56887995065,purple
2013-04-07,6125.079634207998,purple
2013-04-08,6159.752062563971,purple
2013-04-09,6194.586764044161,purple
2013-04-10,6229.584339307977,purple
2013-04-11,6264.745390651492,purple
2013-04-12,6300.070522010323,purple
2013-04-13,6335.560338962486,purple
2013-04-14,6371.215448731271,purple
2013-04-15,6407.036460188111,purple
2013-04-16,6443.023983855449,purple
2013-04-17,6479.178631909624,purple
2013-04-18,6515.501018183741,purple
2013-04-19,6551.991758170551,purple
2013-04-20,6588.651469025338,purple
2013-04-21,6625.480769568796,purple
2013-04-22,6662.480280289919,purple
2013-04-23,6699.650623348894,purple
2013-04-24,6736.992422579984,purple
2013-04-25,6774.506303494425,purple
2013-04-26,6812.192893283318,purple
2013-04-27,6850.0528208205305,purple
2013-04-28,6888.086716665597,purple
2013-04-29,6926.295213066617,purple
2013-04-30,6964.6789439631575,purple
2013-05-01,7003.238544989164,purple
2013-05-02,7041.974653475871,purple
2013-05-03,7080.887908454704,purple
2013-05-04,7119.9789506602,purple
2013-05-05,7159.248422532921,purple
2013-05-06,7198.696968222369,purple
2013-05-07,7238.325233589905,purple
2013-05-08,7278.13386621168,purple
2013-05-09,7318.123515381544,purple
2013-05-10,7358.294832113986,purple
2013-05-11,7398.648469147052,purple
2013-05-12,7439.185080945286,purple
2013-05-13,7479.905323702655,purple
2013-05-14,7520.809855345482,purple
2013-05-15,7561.899335535396,purple
2013-05-16,7603.174425672254,purple
2013-05-17,7644.6357888971,purple
2013-05-18,7686.284090095099,purple
2013-05-19,7728.119995898478,purple
2013-05-20,7770.144174689491,purple
2013-05-21,7812.357296603358,purple
2013-05-22,7854.760033531213,purple
2013-05-23,7897.353059123074,purple
2013-05-24,7940.137048790788,purple
2013-05-25,7983.112679710994,purple
2013-05-26,8026.280630828088,purple
2013-05-27,8069.641582857178,purple
2013-05-28,8113.196218287062,purple
2013-05-29,8156.945221383187,purple
2013-05-30,8200.889278190627,purple
2013-05-31,8245.029076537041,purple
2013-06-01,8289.365306035666,purple
2013-06-02,8333.898658088285,purple
2013-06-03,8378.629825888207,purple
2013-06-04,8423.559504423245,purple
2013-06-05,8468.688390478712,purple
2013-06-06,8514.017182640391,purple
2013-06-07,8559.546581297529,purple
2013-06-08,8605.277288645833,purple
2013-06-09,8651.210008690461,purple
2013-06-10,8697.345447249005,purple
2013-06-11,8743.684311954503,purple
2013-06-12,8790.227312258432,purple
2013-06-13,8836.975159433703,purple
2013-06-14,8883.928566577675,purple
2013-06-15,8931.088248615157,purple
2013-06-16,8978.454922301415,purple
2013-06-17,9026.029306225177,purple
2013-06-18,9073.812120811657,purple
2013-06-19,9121.804088325558,purple
2013-06-20,9170.005932874094,purple
2013-06-21,9218.418380410012,purple
2013-06-22,9267.042158734605,purple
2013-06-23,9315.87799750074,purple
2013-06-24,9364.926628215888,purple
2013-06-25,9414.18878424514,purple
2013-06-26,9463.665200814248,purple
2013-06-27,9513.356615012652,purple
2013-06-28,9563.263765796512,purple
2013-06-29,9613.38739399175,purple
2013-06-30,9663.728242297082,purple
2013-07-01,9714.287055287072,purple
2013-07-02,9765.064579415155,purple
2013-07-03,9816.061563016698,purple
2013-07-04,9867.27875631204,purple
2013-07-05,9918.716911409547,purple
2013-07-06,9970.376782308655,purple
2013-07-07,10022.259124902937,purple
2013-07-08,10074.364696983144,purple
2013-07-09,10126.694258240279,purple
2013-07-10,10179.248570268639,purple
2013-07-11,10232.028396568898,purple
2013-07-12,10285.034502551158,purple
2013-07-13,10338.267655538019,purple
2013-07-14,10391.72862476765,purple
2013-07-15,10445.418181396863,purple
2013-07-16,10499.337098504178,purple
2013-07-17,10553.48615109291,purple
2013-07-18,10607.866116094237,purple
2013-07-19,10662.47777237029,purple
2013-07-20,10717.321900717221,purple
2013-07-21,10772.399283868306,purple
2013-07-22,10827.710706497019,purple
2013-07-23,10883.25695522012,purple
2013-07-24,10939.038818600757,purple
