date,price,color
2011-08-14,0.0019664500684895138,purple
2011-08-15,0.0019858401051729385,purple
2011-08-16,0.0020053751993229,purple
2011-08-17,0.002025056092590712,purple
2011-08-18,0.0020448835286714425,purple
2011-08-19,0.0020648582533047562,purple
2011-08-20,0.0020849810142757495,purple
2011-08-21,0.0021052525614157817,purple
2011-08-22,0.0021256736466033093,purple
2011-08-23,0.002146245023764717,purple
2011-08-24,0.002166967448875144,purple
2011-08-25,0.0021878416799593174,purple
2011-08-26,0.0022088684770923705,purple
2011-08-27,0.002230048602400673,purple
2011-08-28,0.0022513828200626507,purple
2011-08-29,0.0022728718963096087,purple
2011-08-30,0.0022945165994265504,purple
2011-08-31,0.0023163176997529947,purple
2011-09-01,0.002338275969683795,purple
2011-09-02,0.0023603921836699506,purple
2011-09-03,0.002382667118219425,purple
2011-09-04,0.0024051015518979538,purple
2011-09-05,0.0024276962653298575,purple
2011-09-06,0.002450452041198851,purple
2011-09-07,0.002473369664248849,purple
2011-09-08,0.002496449921284774,purple
2011-09-09,0.0025196936011733606,purple
2011-09-10,0.0025431014948439578,purple
2011-09-11,0.0025666743952893313,purple
2011-09-12,0.002590413097566464,purple
2011-09-13,0.002614318398797354,purple
2011-09-14,0.0026383910981698125,purple
2011-09-15,0.0026626319969382593,purple
2011-09-16,0.002687041898424517,purple
2011-09-17,0.002711621608018604,purple
2011-09-18,0.002736371933179528,purple
2011-09-19,0.0027612936834360727,purple
2011-09-20,0.0027863876703875883,purple
2011-09-21,0.002811654707704779,purple
2011-09-22,0.0028370956111304895,purple
2011-09-23,0.0028627111984804872,purple
2011-09-24,0.0028885022896442463,purple
2011-09-25,0.0029144697065857307,purple
2011-09-26,0.0029406142733441735,purple
2011-09-27,0.0029669368160348555,purple
2011-09-28,0.0029934381628498826,purple
2011-09-29,0.0030201191440589626,purple
2011-09-30,0.00304698059201018,purple
2011-10-01,0.0030740233411307685,purple
2011-10-02,0.0031012482279278854,purple
2011-10-03,0.003128656090989379,purple
2011-10-04,0.0031562477709845614,purple
2011-10-05,0.0031840241106649734,purple
2011-10-06,0.003211985954865154,purple
2011-10-07,0.003240134150503404,purple
2011-10-08,0.00326846954658255,purple
2011-10-09,0.00329699299419071,purple
2011-10-10,0.0033257053465020506,purple
2011-10-11,0.0033546074587775497,purple
2011-10-12,0.0033837001883657556,purple
2011-10-13,0.0034129843947035433,purple
2011-10-14,0.003442460939316871,purple
2011-10-15,0.0034721306858215358,purple
2011-10-16,0.0035019944999239265,purple
2011-10-17,0.0035320532494217778,purple
2011-10-18,0.0035623078042049173,purple
2011-10-19,0.003592759036256022,purple
2011-10-20,0.0036234078196513584,purple
2011-10-21,0.0036542550305615376,purple
2011-10-22,0.0036853015472522585,purple
2011-10-23,0.00371654825008505,purple
2011-10-24,0.0037479960215180195,purple
2011-10-25,0.00377964574610659,purple
2011-10-26,0.0038114983105042464,purple
2011-10-27,0.003843554603463272,purple
2011-10-28,0.0038758155158354875,purple
2011-10-29,0.003908281940572989,purple
2011-10-30,0.003940954772728886,purple
2011-10-31,0.003973834909458031,purple
2011-11-01,0.004006923250017761,purple
2011-11-02,0.004040220695768623,purple
2011-11-03,0.00407372815017511,purple
2011-11-04,0.0041074465188063874,purple
2011-11-05,0.004141376709337027,purple
2011-11-06,0.004175519631547732,purple
2011-11-07,0.004209876197326058,purple
2011-11-08,0.00424444732066715,purple
2011-11-09,0.00427923391767446,purple
2011-11-10,0.004314236906560468,purple
2011-11-11,0.004349457207647409,purple
2011-11-12,0.00438489574336799,purple
2011-11-13,0.0044205534382661124,purple
2011-11-14,0.004456431218997589,purple
2011-11-15,0.004492530014330859,purple
2011-11-16,0.00452885075514771,purple
2011-11-17,0.004565394374443988,purple
2011-11-18,0.004602161807330314,purple
2011-11-19,0.004639153991032794,purple
2011-11-20,0.004676371864893734,purple
2011-11-21,0.004713816370372347,purple
2011-11-22,0.004751488451045466,purple
2011-11-23,0.004789389052608248,purple
2011-11-24,0.004827519122874886,purple
2011-11-25,0.004865879611779314,purple
2011-11-26,0.004904471471375904,purple
2011-11-27,0.004943295655840184,purple
2011-11-28,0.004982353121469528,purple
2011-11-29,0.005021644826683865,purple
2011-11-30,0.005061171732026377,purple
2011-12-01,0.005100934800164196,purple
2011-12-02,0.00514093499588911,purple
2011-12-03,0.00518117328611825,purple
2011-12-04,0.005221650639894797,purple
2011-12-05,0.005262368028388666,purple
2011-12-06,0.005303326424897211,purple
2011-12-07,0.005344526804845909,purple
2011-12-08,0.0053859701457890565,purple
2011-12-09,0.005427657427410462,purple
2011-12-10,0.0054695896315241285,purple
2011-12-11,0.005511767742074952,purple
2011-12-12,0.005554192745139401,purple
2011-12-13,0.00559686562892621,purple
2011-12-14,0.005639787383777059,purple
2011-12-15,0.005682959002167261,purple
2011-12-16,0.005726381478706446,purple
2011-12-17,0.005770055810139243,purple
2011-12-18,0.0058139829953459616,purple
2011-12-19,0.0058581640353432725,purple
2011-12-20,0.005902599933284884,purple
2011-12-21,0.005947291694462229,purple
2011-12-22,0.0059922403263051325,purple
2011-12-23,0.006037446838382491,purple
2011-12-24,0.006082912242402955,purple
2011-12-25,0.0061286375522155885,purple
2011-12-26,0.006174623783810564,purple
2011-12-27,0.006220871955319809,purple
2011-12-28,0.006267383087017702,purple
2011-12-29,0.0063141582013217235,purple
2011-12-30,0.00636119832279314,purple
2011-12-31,0.006408504478137663,purple
2012-01-01,0.00645607769620612,purple
2012-01-02,0.006503919007995121,purple
2012-01-03,0.006552029446647726,purple
2012-01-04,0.006600410047454102,purple
2012-01-05,0.0066490618478522,purple
2012-01-06,0.006697985887428401,purple
2012-01-07,0.006747183207918192,purple
2012-01-08,0.006796654853206817,purple
2012-01-09,0.006846401869329948,purple
2012-01-10,0.006896425304474327,purple
2012-01-11,0.006946726208978442,purple
2012-01-12,0.006997305635333167,purple
2012-01-13,0.007048164638182436,purple
2012-01-14,0.007099304274323879,purple
2012-01-15,0.00715072560270949,purple
2012-01-16,0.007202429684446279,purple
2012-01-17,0.007254417582796911,purple
2012-01-18,0.007306690363180379,purple
2012-01-19,0.007359249093172634,purple
2012-01-20,0.007412094842507245,purple
2012-01-21,0.007465228683076047,purple
2012-01-22,0.007518651688929786,purple
2012-01-23,0.007572364936278768,purple
2012-01-24,0.007626369503493502,purple
2012-01-25,0.007680666471105346,purple
2012-01-26,0.0077352569218071526,purple
2012-01-27,0.0077901419404539105,purple
2012-01-28,0.007845322614063389,purple
2012-01-29,0.007900800031816774,purple
2012-01-30,0.007956575285059315,purple
2012-01-31,0.008012649467300959,purple
2012-02-01,0.008069023674216988,purple
2012-02-02,0.00812569900364867,purple
2012-02-03,0.008182676555603879,purple
2012-02-04,0.008239957432257734,purple
2012-02-05,0.008297542737953247,purple
2012-02-06,0.008355433579201946,purple
2012-02-07,0.008413631064684504,purple
2012-02-08,0.008472136305251383,purple
2012-02-09,0.008530950413923462,purple
2012-02-10,0.008590074505892662,purple
2012-02-11,0.008649509698522585,purple
2012-02-12,0.008709257111349131,purple
2012-02-13,0.00876931786608114,purple
2012-02-14,0.008829693086601009,purple
2012-02-15,0.008890383898965324,purple
2012-02-16,0.00895139143140548,purple
2012-02-17,0.009012716814328314,purple
2012-02-18,0.00907436118031672,purple
2012-02-19,0.009136325664130278,purple
2012-02-20,0.009198611402705873,purple
2012-02-21,0.00926121953515832,purple
2012-02-22,0.009324151202780982,purple
2012-02-23,0.009387407549046389,purple
2012-02-24,0.009450989719606855,purple
2012-02-25,0.009514898862295106,purple
2012-02-26,0.009579136127124884,purple
2012-02-27,0.00964370266629157,purple
2012-02-28,0.009708599634172806,purple
2012-02-29,0.009773828187329092,purple
2012-03-01,0.00983938948450442,purple
2012-03-02,0.009905284686626872,purple
2012-03-03,0.009971514956809244,purple
2012-03-04,0.010038081460349646,purple
2012-03-05,0.010104985364732123,purple
2012-03-06,0.010172227839627259,purple
2012-03-07,0.010239810056892786,purple
2012-03-08,0.010307733190574197,purple
2012-03-09,0.010375998416905346,purple
2012-03-10,0.010444606914309065,purple
2012-03-11,0.010513559863397758,purple
2012-03-12,0.01058285844697402,purple
2012-03-13,0.010652503850031225,purple
2012-03-14,0.010722497259754143,purple
2012-03-15,0.010792839865519537,purple
2012-03-16,0.010863532858896763,purple
2012-03-17,0.010934577433648384,purple
2012-03-18,0.01100597478573075,purple
2012-03-19,0.01107772611329461,purple
2012-03-20,0.011149832616685715,purple
2012-03-21,0.011222295498445403,purple
2012-03-22,0.011295115963311213,purple
2012-03-23,0.011368295218217465,purple
2012-03-24,0.011441834472295862,purple
2012-03-25,0.011515734936876092,purple
2012-03-26,0.011589997825486417,purple
2012-03-27,0.01166462435385426,purple
2012-03-28,0.011739615739906806,purple
2012-03-29,0.011814973203771598,purple
2012-03-30,0.01189069796777712,purple
2012-03-31,0.01196679125645338,purple
2012-04-01,0.012043254296532526,purple
2012-04-02,0.012120088316949407,purple
2012-04-03,0.012197294548842176,purple
2012-04-04,0.012274874225552877,purple
2012-04-05,0.012352828582628032,purple
2012-04-06,0.01243115885781922,purple
2012-04-07,0.012509866291083667,purple
2012-04-08,0.012588952124584836,purple
2012-04-09,0.012668417602693,purple
2012-04-10,0.012748263971985835,purple
2012-04-11,0.012828492481248998,purple
2012-04-12,0.012909104381476705,purple
2012-04-13,0.012990100925872324,purple
2012-04-14,0.013071483369848945,purple
2012-04-15,0.013153252971029953,purple
2012-04-16,0.013235410989249633,purple
2012-04-17,0.013317958686553716,purple
2012-04-18,0.013400897327199984,purple
2012-04-19,0.013484228177658824,purple
2012-04-20,0.013567952506613818,purple
2012-04-21,0.013652071584962322,purple
2012-04-22,0.013736586685816026,purple
2012-04-23,0.013821499084501533,purple
2012-04-24,0.013906810058560943,purple
2012-04-25,0.013992520887752411,purple
2012-04-26,0.014078632854050728,purple
2012-04-27,0.014165147241647889,purple
2012-04-28,0.014252065336953664,purple
2012-04-29,0.014339388428596167,purple
2012-04-30,0.01442711780742242,purple
2012-05-01,0.014515254766498937,purple
2012-05-02,0.014603800601112276,purple
2012-05-03,0.01469275660876961,purple
2012-05-04,0.014782124089199301,purple
2012-05-05,0.014871904344351455,purple
2012-05-06,0.014962098678398492,purple
2012-05-07,0.015052708397735709,purple
2012-05-08,0.015143734810981845,purple
2012-05-09,0.01523517922897965,purple
2012-05-10,0.015327042964796424,purple
2012-05-11,0.015419327333724617,purple
2012-05-12,0.015512033653282358,purple
2012-05-13,0.015605163243214022,purple
2012-05-14,0.015698717425490796,purple
2012-05-15,0.015792697524311235,purple
2012-05-16,0.015887104866101825,purple
2012-05-17,0.015981940779517527,purple
2012-05-18,0.01607720659544236,purple
2012-05-19,0.016172903646989915,purple
2012-05-20,0.01626903326950396,purple
2012-05-21,0.01636559680055896,purple
2012-05-22,0.01646259557996064,purple
2012-05-23,0.01656003094974654,purple
2012-05-24,0.01665790425418659,purple
2012-05-25,0.01675621683978362,purple
2012-05-26,0.016854970055273928,purple
2012-05-27,0.01695416525162786,purple
2012-05-28,0.017053803782050323,purple
2012-05-29,0.017153887001981356,purple
2012-05-30,0.01725441626909666,purple
2012-05-31,0.01735539294330817,purple
2012-06-01,0.017456818386764585,purple
2012-06-02,0.017558693963851933,purple
2012-06-03,0.017661021041194096,purple
2012-06-04,0.01776380098765337,purple
2012-06-05,0.017867035174331008,purple
2012-06-06,0.017970724974567764,purple
2012-06-07,0.018074871763944438,purple
2012-06-08,0.01817947692028242,purple
2012-06-09,0.018284541823644227,purple
2012-06-10,0.018390067856334055,purple
2012-06-11,0.01849605640289832,purple
2012-06-12,0.01860250885012618,purple
2012-06-13,0.018709426587050108,purple
2012-06-14,0.018816811004946404,purple
2012-06-15,0.01892466349733575,purple
2012-06-16,0.019032985459983737,purple
2012-06-17,0.01914177829090142,purple
2012-06-18,0.01925104339034583,purple
2012-06-19,0.019360782160820534,purple
2012-06-20,0.019470996007076174,purple
2012-06-21,0.019581686336110966,purple
2012-06-22,0.019692854557171284,purple
2012-06-23,0.019804502081752162,purple
2012-06-24,0.01991663032359783,purple
2012-06-25,0.020029240698702266,purple
2012-06-26,0.02014233462530971,purple
2012-06-27,0.020255913523915203,purple
2012-06-28,0.020369978817265124,purple
2012-06-29,0.020484531930357704,purple
2012-06-30,0.020599574290443574,purple
2012-07-01,0.02071510732702629,purple
2012-07-02,0.02083113247186286,purple
2012-07-03,0.020947651158964263,purple
2012-07-04,0.021064664824596,purple
2012-07-05,0.0211821749072786,purple
2012-07-06,0.021300182847788156,purple
2012-07-07,0.021418690089156846,purple
2012-07-08,0.02153769807667347,purple
2012-07-09,0.02165720825788397,purple
2012-07-10,0.021777222082591936,purple
2012-07-11,0.021897741002859156,purple
2012-07-12,0.022018766473006133,purple
2012-07-13,0.0221402999496126,purple
2012-07-14,0.02226234289151804,purple
2012-07-15,0.022384896759822227,purple
2012-07-16,0.02250796301788572,purple
2012-07-17,0.02263154313133041,purple
2012-07-18,0.02275563856804001,purple
2012-07-19,0.02288025079816061,purple
2012-07-20,0.023005381294101162,purple
2012-07-21,0.023131031530534026,purple
2012-07-22,0.02325720298439546,purple
2012-07-23,0.023383897134886176,purple
2012-07-24,0.023511115463471805,purple
2012-07-25,0.02363885945388346,purple
2012-07-26,0.023767130592118227,purple
2012-07-27,0.023895930366439687,purple
2012-07-28,0.024025260267378407,purple
2012-07-29,0.02415512178773252,purple
2012-07-30,0.024285516422568144,purple
2012-07-31,0.02441644566921998,purple
2012-08-01,0.024547911027291782,purple
2012-08-02,0.024679913998656853,purple
2012-08-03,0.024812456087458606,purple
2012-08-04,0.024945538800111022,purple
2012-08-05,0.025079163645299208,purple
2012-08-06,0.02521333213397987,purple
2012-08-07,0.025348045779381833,purple
2012-08-08,0.025483306097006553,purple
2012-08-09,0.025619114604628627,purple
2012-08-10,0.0257554728222963,purple
2012-08-11,0.02589238227233195,purple
2012-08-12,0.026029844479332636,purple
2012-08-13,0.026167860970170563,purple
2012-08-14,0.02630643327399361,purple
2012-08-15,0.026445562922225836,purple
2012-08-16,0.026585251448567954,purple
2012-08-17,0.026725500388997892,purple
2012-08-18,0.02686631128177123,purple
2012-08-19,0.02700768566742176,purple
2012-08-20,0.02714962508876194,purple
2012-08-21,0.027292131090883427,purple
2012-08-22,0.027435205221157572,purple
2012-08-23,0.027578849029235922,purple
2012-08-24,0.027723064067050697,purple
2012-08-25,0.027867851888815326,purple
2012-08-26,0.028013214051024915,purple
2012-08-27,0.02815915211245677,purple
2012-08-28,0.02830566763417086,purple
2012-08-29,0.028452762179510375,purple
2012-08-30,0.02860043731410215,purple
2012-08-31,0.028748694605857217,purple
2012-09-01,0.028897535624971264,purple
2012-09-02,0.029046961943925163,purple
2012-09-03,0.02919697513748544,purple
2012-09-04,0.029347576782704776,purple
2012-09-05,0.029498768458922513,purple
2012-09-06,0.029650551747765125,purple
2012-09-07,0.029802928233146727,purple
2012-09-08,0.029955899501269576,purple
2012-09-09,0.030109467140624523,purple
2012-09-10,0.03026363274199156,purple
2012-09-11,0.030418397898440253,purple
2012-09-12,0.03057376420533029,purple
2012-09-13,0.030729733260311934,purple
2012-09-14,0.03088630666332651,purple
2012-09-15,0.031043486016606912,purple
2012-09-16,0.031201272924678083,purple
2012-09-17,0.03135966899435751,purple
2012-09-18,0.0315186758347557,purple
2012-09-19,0.031678295057276665,purple
2012-09-20,0.03183852827561843,purple
2012-09-21,0.03199937710577349,purple
2012-09-22,0.03216084316602933,purple
2012-09-23,0.032322928076968876,purple
2012-09-24,0.03248563346147098,purple
2012-09-25,0.03264896094471096,purple
2012-09-26,0.03281291215416098,purple
2012-09-27,0.032977488719590664,purple
2012-09-28,0.03314269227306745,purple
2012-09-29,0.03330852444895717,purple
2012-09-30,0.03347498688392445,purple
2012-10-01,0.03364208121693329,purple
2012-10-02,0.033809809089247446,purple
2012-10-03,0.03397817214443096,purple
2012-10-04,0.03414717202834863,purple
2012-10-05,0.03431681038916653,purple
2012-10-06,0.03448708887735238,purple
2012-10-07,0.034658009145676155,purple
2012-10-08,0.034829572849210476,purple
2012-10-09,0.03500178164533111,purple
2012-10-10,0.03517463719371747,purple
2012-10-11,0.03534814115635306,purple
2012-10-12,0.035522295197525956,purple
2012-10-13,0.0356971009838293,purple
2012-10-14,0.03587256018416176,purple
2012-10-15,0.036048674469728,purple
2012-10-16,0.03622544551403919,purple
2012-10-17,0.03640287499291341,purple
2012-10-18,0.036580964584476204,purple
2012-10-19,0.03675971596916099,purple
2012-10-20,0.036939130829709566,purple
2012-10-21,0.03711921085117258,purple
2012-10-22,0.037299957720909965,purple
2012-10-23,0.037481373128591476,purple
2012-10-24,0.03766345876619709,purple
2012-10-25,0.03784621632801753,purple
2012-10-26,0.03802964751065471,purple
2012-10-27,0.038213754013022204,purple
2012-10-28,0.03839853753634572,purple
2012-10-29,0.03858399978416356,purple
2012-10-30,0.038770142462327115,purple
2012-10-31,0.03895696727900129,purple
2012-11-01,0.039144475944665,purple
2012-11-02,0.039332670172111624,purple
2012-11-03,0.039521551676449496,purple
2012-11-04,0.03971112217510234,purple
2012-11-05,0.03990138338780972,purple
2012-11-06,0.04009233703662758,purple
2012-11-07,0.04028398484592862,purple
2012-11-08,0.04047632854240282,purple
2012-11-09,0.040669369855057876,purple
2012-11-10,0.04086311051521965,purple
2012-11-11,0.041057552256532695,purple
2012-11-12,0.04125269681496063,purple
2012-11-13,0.04144854592878668,purple
2012-11-14,0.04164510133861407,purple
2012-11-15,0.041842364787366554,purple
2012-11-16,0.042040338020288795,purple
2012-11-17,0.042239022784946914,purple
2012-11-18,0.04243842083122889,purple
2012-11-19,0.042638533911345027,purple
2012-11-20,0.042839363779828415,purple
2012-11-21,0.04304091219353542,purple
2012-11-22,0.043243180911646084,purple
2012-11-23,0.04344617169566463,purple
2012-11-24,0.043649886309419905,purple
2012-11-25,0.043854326519065824,purple
2012-11-26,0.04405949409308184,purple
2012-11-27,0.044265390802273395,purple
2012-11-28,0.04447201841977237,purple
2012-11-29,0.04467937872103757,purple
2012-11-30,0.04488747348385513,purple
2012-12-01,0.045096304488338984,purple
2012-12-02,0.04530587351693137,purple
2012-12-03,0.04551618235440318,purple
2012-12-04,0.04572723278785454,purple
2012-12-05,0.045939026606715144,purple
2012-12-06,0.046151565602744776,purple
2012-12-07,0.04636485157003377,purple
2012-12-08,0.046578886305003384,purple
2012-12-09,0.04679367160640632,purple
2012-12-10,0.047009209275327195,purple
2012-12-11,0.04722550111518289,purple
2012-12-12,0.04744254893172309,purple
2012-12-13,0.04766035453303072,purple
2012-12-14,0.047878919729522344,purple
2012-12-15,0.048098246333948665,purple
2012-12-16,0.04831833616139496,purple
2012-12-17,0.04853919102928152,purple
2012-12-18,0.04876081275736407,purple
2012-12-19,0.048983203167734295,purple
2012-12-20,0.04920636408482019,purple
2012-12-21,0.04943029733538658,purple
2012-12-22,0.04965500474853552,purple
2012-12-23,0.04988048815570676,purple
2012-12-24,0.05010674939067822,purple
2012-12-25,0.05033379028956634,purple
2012-12-26,0.05056161269082663,purple
2012-12-27,0.05079021843525407,purple
2012-12-28,0.0510196093659835,purple
2012-12-29,0.051249787328490184,purple
2012-12-30,0.05148075417059014,purple
2012-12-31,0.051712511742440626,purple
2013-01-01,0.05194506189654059,purple
2013-01-02,0.0521784064877311,purple
2013-01-03,0.052412547373195784,purple
2013-01-04,0.052647486412461246,purple
2013-01-05,0.05288322546739759,purple
2013-01-06,0.053119766402218736,purple
2013-01-07,0.053357111083482976,purple
2013-01-08,0.05359526138009331,purple
2013-01-09,0.053834219163297996,purple
2013-01-10,0.054073986306690865,purple
2013-01-11,0.054314564686211875,purple
2013-01-12,0.054555956180147455,purple
2013-01-13,0.054798162669131,purple
2013-01-14,0.05504118603614327,purple
2013-01-15,0.055285028166512866,purple
2013-01-16,0.05552969094791663,purple
2013-01-17,0.055775176270380096,purple
2013-01-18,0.05602148602627794,purple
2013-01-19,0.05626862211033437,purple
2013-01-20,0.05651658641962359,purple
2013-01-21,0.056765380853570274,purple
2013-01-22,0.05701500731394988,purple
2013-01-23,0.05726546770488924,purple
2013-01-24,0.05751676393286685,purple
2013-01-25,0.05776889790671342,purple
2013-01-26,0.058021871537612194,purple
2013-01-27,0.058275686739099476,purple
2013-01-28,0.058530345427065006,purple
2013-01-29,0.05878584951975242,purple
2013-01-30,0.05904220093775967,purple
2013-01-31,0.059299401604039445,purple
2013-02-01,0.05955745344389957,purple
2013-02-02,0.05981635838500358,purple
2013-02-03,0.060076118357370915,purple
2013-02-04,0.06033673529337756,purple
2013-02-05,0.060598211127756346,purple
2013-02-06,0.06086054779759747,purple
2013-02-07,0.0611237472423488,purple
2013-02-08,0.06138781140381646,purple
2013-02-09,0.06165274222616509,purple
2013-02-10,0.061918541655918424,purple
2013-02-11,0.0621852116419596,purple
2013-02-12,0.06245275413553164,purple
2013-02-13,0.06272117109023789,purple
2013-02-14,0.06299046446204241,purple
2013-02-15,0.0632606362092704,purple
2013-02-16,0.06353168829260865,purple
2013-02-17,0.06380362267510592,purple
2013-02-18,0.06407644132217344,purple
2013-02-19,0.06435014620158527,purple
2013-02-20,0.06462473928347869,purple
2013-02-21,0.06490022254035473,purple
2013-02-22,0.06517659794707852,purple
2013-02-23,0.0654538674808797,purple
2013-02-24,0.06573203312135287,purple
2013-02-25,0.06601109685045806,purple
2013-02-26,0.06629106065252102,purple
2013-02-27,0.06657192651423377,purple
2013-02-28,0.06685369642465493,purple
2013-03-01,0.06713637237521024,purple
2013-03-02,0.06741995635969282,purple
2013-03-03,0.06770445037426379,purple
2013-03-04,0.0679898564174525,purple
2013-03-05,0.06827617649015708,purple
2013-03-06,0.06856341259564479,purple
2013-03-07,0.06885156673955246,purple
2013-03-08,0.06914064092988692,purple
2013-03-09,0.06943063717702538,purple
2013-03-10,0.06972155749371588,purple
2013-03-11,0.07001340389507768,purple
2013-03-12,0.07030617839860172,purple
2013-03-13,0.07059988302415095,purple
2013-03-14,0.07089451979396087,purple
2013-03-15,0.07119009073263981,purple
2013-03-16,0.07148659786716947,purple
2013-03-17,0.07178404322690522,purple
2013-03-18,0.0720824288435766,purple
2013-03-19,0.07238175675128769,purple
2013-03-20,0.07268202898651752,purple
2013-03-21,0.07298324758812051,purple
2013-03-22,0.07328541459732688,purple
2013-03-23,0.07358853205774304,purple
2013-03-24,0.073892602015352,purple
2013-03-25,0.0741976265185138,purple
2013-03-26,0.07450360761796596,purple
2013-03-27,0.07481054736682373,purple
2013-03-28,0.07511844782058073,purple
2013-03-29,0.07542731103710922,purple
2013-03-30,0.0757371390766605,purple
2013-03-31,0.0760479340018654,purple
2013-04-01,0.07635969787773458,purple
2013-04-02,0.07667243277165905,purple
2013-04-03,0.07698614075341055,purple
2013-04-04,0.0773008238951419,purple
2013-04-05,0.07761648427138744,purple
2013-04-06,0.07793312395906347,purple
2013-04-07,0.07825074503746864,purple
2013-04-08,0.07856934958828429,purple
2013-04-09,0.07888893969557498,purple
2013-04-10,0.07920951744578882,purple
2013-04-11,0.07953108492775783,purple
2013-04-12,0.07985364423269846,purple
2013-04-13,0.08017719745421192,purple
2013-04-14,0.08050174668828461,purple
2013-04-15,0.08082729403328846,purple
2013-04-16,0.08115384158998148,purple
2013-04-17,0.08148139146150803,purple
2013-04-18,0.08180994575339921,purple
2013-04-19,0.08213950657357341,purple
2013-04-20,0.0824700760323366,purple
2013-04-21,0.0828016562423827,purple
2013-04-22,0.0831342493187941,purple
2013-04-23,0.083467857379042,purple
2013-04-24,0.08380248254298675,purple
2013-04-25,0.0841381269328784,purple
2013-04-26,0.08447479267335692,purple
2013-04-27,0.08481248189145274,purple
2013-04-28,0.08515119671658714,purple
2013-04-29,0.08549093928057254,purple
2013-04-30,0.08583171171761304,purple
2013-05-01,0.0861735161643047,purple
2013-05-02,0.08651635475963602,purple
2013-05-03,0.08686022964498832,purple
2013-05-04,0.0872051429641361,purple
2013-05-05,0.0875510968632475,purple
2013-05-06,0.08789809349088462,purple
2013-05-07,0.08824613499800402,purple
2013-05-08,0.088595223537957,purple
2013-05-09,0.0889453612664901,purple
2013-05-10,0.08929655034174547,purple
2013-05-11,0.08964879292426116,purple
2013-05-12,0.0900020911769717,purple
2013-05-13,0.09035644726520836,purple
2013-05-14,0.09071186335669958,purple
2013-05-15,0.09106834162157139,purple
2013-05-16,0.09142588423234778,purple
2013-05-17,0.09178449336395109,purple
2013-05-18,0.09214417119370241,purple
2013-05-19,0.09250491990132202,purple
2013-05-20,0.0928667416689297,purple
2013-05-21,0.09322963868104517,purple
2013-05-22,0.09359361312458848,purple
2013-05-23,0.09395866718888042,purple
2013-05-24,0.09432480306564282,purple
2013-05-25,0.09469202294899916,purple
2013-05-26,0.09506032903547465,purple
2013-05-27,0.0954297235239969,purple
2013-05-28,0.09580020861589614,purple
2013-05-29,0.09617178651490571,purple
2013-05-30,0.0965444594271624,purple
2013-05-31,0.09691822956120678,purple
2013-06-01,0.0972930991279838,purple
2013-06-02,0.09766907034084288,purple
2013-06-03,0.09804614541553859,purple
2013-06-04,0.09842432657023083,purple
2013-06-05,0.09880361602548533,purple
2013-06-06,0.09918401600427401,purple
2013-06-07,0.09956552873197531,purple
2013-06-08,0.09994815643637468,purple
2013-06-09,0.10033190134766491,purple
2013-06-10,0.10071676569844655,purple
2013-06-11,0.10110275172372818,purple
2013-06-12,0.101489861660927,purple
2013-06-13,0.10187809774986899,purple
2013-06-14,0.10226746223278955,purple
2013-06-15,0.10265795735433363,purple
