date,price,color
2011-09-11,4.668218852565235,purple
2011-09-12,4.711394355351615,purple
2011-09-13,4.754872865164588,purple
2011-09-14,4.79865583555183,purple
2011-09-15,4.842744723819729,purple
2011-09-16,4.887140991034824,purple
2011-09-17,4.9318461020252515,purple
2011-09-18,4.976861525382183,purple
2011-09-19,5.022188733461261,purple
2011-09-20,5.067829202384039,purple
2011-09-21,5.113784412039404,purple
2011-09-22,5.160055846085017,purple
2011-09-23,5.206644991948728,purple
2011-09-24,5.253553340830012,purple
2011-09-25,5.300782387701379,purple
2011-09-26,5.348333631309806,purple
2011-09-27,5.396208574178142,purple
2011-09-28,5.444408722606526,purple
2011-09-29,5.492935586673803,purple
2011-09-30,5.541790680238929,purple
2011-10-01,5.590975520942377,purple
2011-10-02,5.640491630207544,purple
2011-10-03,5.6903405332421535,purple
2011-10-04,5.740523759039649,purple
2011-10-05,5.7910428403806,purple
2011-10-06,5.841899313834086,purple
2011-10-07,5.893094719759097,purple
2011-10-08,5.944630602305922,purple
2011-10-09,5.996508509417533,purple
2011-10-10,6.04872999283097,purple
2011-10-11,6.101296608078726,purple
2011-10-12,6.154209914490129,purple
2011-10-13,6.207471475192713,purple
2011-10-14,6.261082857113599,purple
2011-10-15,6.315045630980868,purple
2011-10-16,6.3693613713249295,purple
2011-10-17,6.42403165647989,purple
2011-10-18,6.47905806858492,purple
2011-10-19,6.5344421935856225,purple
2011-10-20,6.5901856212353795,purple
2011-10-21,6.646289945096734,purple
2011-10-22,6.702756762542725,purple
2011-10-23,6.759587674758257,purple
2011-10-24,6.816784286741445,purple
2011-10-25,6.874348207304969,purple
2011-10-26,6.932281049077416,purple
2011-10-27,6.990584428504633,purple
2011-10-28,7.049259965851065,purple
2011-10-29,7.1083092852011,purple
2011-10-30,7.167734014460403,purple
2011-10-31,7.227535785357259,purple
2011-11-01,7.287716233443904,purple
2011-11-02,7.348276998097857,purple
2011-11-03,7.4092197225232495,purple
2011-11-04,7.47054605375216,purple
2011-11-05,7.532257642645931,purple
2011-11-06,7.5943561438964995,purple
2011-11-07,7.6568432160277125,purple
2011-11-08,7.719720521396651,purple
2011-11-09,7.78298972619495,purple
2011-11-10,7.846652500450108,purple
2011-11-11,7.9107105180267965,purple
2011-11-12,7.975165456628183,purple
2011-11-13,8.040018997797228,purple
2011-11-14,8.105272826918004,purple
2011-11-15,8.170928633216983,purple
2011-11-16,8.236988109764356,purple
2011-11-17,8.303452953475327,purple
2011-11-18,8.370324865111407,purple
2011-11-19,8.437605549281711,purple
2011-11-20,8.505296714444269,purple
2011-11-21,8.573400072907287,purple
2011-11-22,8.641917340830469,purple
2011-11-23,8.710850238226284,purple
2011-11-24,8.78020048896126,purple
2011-11-25,8.84996982075727,purple
2011-11-26,8.92015996519281,purple
2011-11-27,8.990772657704277,purple
2011-11-28,9.061809637587254,purple
2011-11-29,9.133272647997783,purple
2011-11-30,9.205163435953642,purple
2011-12-01,9.277483752335602,purple
2011-12-02,9.350235351888724,purple
2011-12-03,9.423419993223602,purple
2011-12-04,9.497039438817648,purple
2011-12-05,9.571095455016337,purple
2011-12-06,9.645589812034487,purple
2011-12-07,9.720524283957513,purple
2011-12-08,9.795900648742688,purple
2011-12-09,9.871720688220385,purple
2011-12-10,9.947986188095358,purple
2011-12-11,10.02469893794797,purple
2011-12-12,10.101860731235458,purple
2011-12-13,10.179473365293177,purple
2011-12-14,10.257538641335847,purple
2011-12-15,10.336058364458799,purple
2011-12-16,10.415034343639224,purple
2011-12-17,10.494468391737398,purple
2011-12-18,10.574362325497942,purple
2011-12-19,10.654717965551043,purple
2011-12-20,10.735537136413702,purple
2011-12-21,10.81682166649096,purple
2011-12-22,10.898573388077134,purple
2011-12-23,10.980794137357043,purple
2011-12-24,11.063485754407242,purple
2011-12-25,11.146650083197247,purple
2011-12-26,11.230288971590758,purple
2011-12-27,11.314404271346882,purple
2011-12-28,11.39899783812136,purple
2011-12-29,11.484071531467771,purple
2011-12-30,11.56962721483877,purple
2011-12-31,11.65566675558729,purple
2012-01-01,11.742192024967762,purple
2012-01-02,11.829204898137323,purple
2012-01-03,11.91670725415703,purple
2012-01-04,12.004700975993064,purple
2012-01-05,12.093187950517947,purple
2012-01-06,12.182170068511734,purple
2012-01-07,12.271649224663228,purple
2012-01-08,12.361627317571172,purple
2012-01-09,12.45210624974546,purple
2012-01-10,12.54308792760832,purple
2012-01-11,12.634574261495532,purple
2012-01-12,12.72656716565759,purple
2012-01-13,12.81906855826094,purple
2012-01-14,12.912080361389126,purple
2012-01-15,13.005604501044013,purple
2012-01-16,13.099642907146956,purple
2012-01-17,13.194197513539997,purple
2012-01-18,13.289270257987035,purple
2012-01-19,13.384863082175034,purple
2012-01-20,13.480977931715175,purple
2012-01-21,13.57761675614406,purple
2012-01-22,13.674781508924873,purple
2012-01-23,13.772474147448564,purple
2012-01-24,13.870696633035026,purple
2012-01-25,13.969450930934258,purple
2012-01-26,14.068739010327548,purple
2012-01-27,14.16856284432863,purple
2012-01-28,14.268924409984866,purple
2012-01-29,14.369825688278409,purple
2012-01-30,14.471268664127347,purple
2012-01-31,14.5732553263869,purple
2012-02-01,14.675787667850555,purple
2012-02-02,14.778867685251242,purple
2012-02-03,14.882497379262482,purple
2012-02-04,14.986678754499543,purple
2012-02-05,15.091413819520609,purple
2012-02-06,15.196704586827913,purple
2012-02-07,15.302553072868909,purple
2012-02-08,15.408961298037411,purple
2012-02-09,15.51593128667474,purple
2012-02-10,15.623465067070873,purple
2012-02-11,15.731564671465598,purple
2012-02-12,15.840232136049645,purple
2012-02-13,15.949469500965835,purple
2012-02-14,16.059278810310218,purple
2012-02-15,16.16966211213322,purple
2012-02-16,16.280621458440766,purple
2012-02-17,16.392158905195437,purple
2012-02-18,16.504276512317578,purple
2012-02-19,16.616976343686453,purple
2012-02-20,16.730260467141377,purple
2012-02-21,16.84413095448283,purple
2012-02-22,16.95858988147359,purple
2012-02-23,17.073639327839874,purple
2012-02-24,17.189281377272458,purple
2012-02-25,17.305518117427784,purple
2012-02-26,17.4223516399291,purple
2012-02-27,17.539784040367586,purple
2012-02-28,17.657817418303456,purple
2012-02-29,17.776453877267077,purple
2012-03-01,17.895695524760114,purple
2012-03-02,18.01554447225661,purple
2012-03-03,18.13600283520412,purple
2012-03-04,18.25707273302481,purple
2012-03-05,18.378756289116577,purple
2012-03-06,18.501055630854168,purple
2012-03-07,18.623972889590267,purple
2012-03-08,18.747510200656606,purple
2012-03-09,18.871669703365082,purple
2012-03-10,18.996453541008858,purple
2012-03-11,19.121863860863446,purple
2012-03-12,19.24790281418783,purple
2012-03-13,19.374572556225562,purple
2012-03-14,19.501875246205845,purple
2012-03-15,19.629813047344644,purple
2012-03-16,19.758388126845773,purple
2012-03-17,19.887602655902004,purple
2012-03-18,20.01745880969613,purple
2012-03-19,20.147958767402077,purple
2012-03-20,20.279104712185998,purple
2012-03-21,20.410898831207337,purple
2012-03-22,20.543343315619943,purple
2012-03-23,20.67644036057314,purple
2012-03-24,20.8101921652128,purple
2012-03-25,20.944600932682455,purple
2012-03-26,21.079668870124358,purple
2012-03-27,21.215398188680552,purple
2012-03-28,21.35179110349398,purple
2012-03-29,21.48884983370953,purple
2012-03-30,21.62657660247514,purple
2012-03-31,21.764973636942837,purple
2012-04-01,21.904043168269844,purple
2012-04-02,22.043787431619627,purple
2012-04-03,22.184208666162984,purple
2012-04-04,22.325309115079097,purple
2012-04-05,22.467091025556613,purple
2012-04-06,22.609556648794694,purple
2012-04-07,22.752708240004104,purple
2012-04-08,22.89654805840825,purple
2012-04-09,23.041078367244253,purple
2012-04-10,23.18630143376403,purple
2012-04-11,23.3322195292353,purple
2012-04-12,23.4788349289427,purple
2012-04-13,23.62614991218881,purple
2012-04-14,23.774166762295213,purple
2012-04-15,23.922887766603555,purple
2012-04-16,24.07231521647659,purple
2012-04-17,24.222451407299246,purple
2012-04-18,24.373298638479653,purple
2012-04-19,24.524859213450203,purple
2012-04-20,24.677135439668614,purple
2012-04-21,24.830129628618955,purple
2012-04-22,24.98384409581269,purple
2012-04-23,25.138281160789745,purple
2012-04-24,25.293443147119508,purple
2012-04-25,25.44933238240192,purple
2012-04-26,25.605951198268496,purple
2012-04-27,25.76330193038334,purple
2012-04-28,25.92138691844422,purple
2012-04-29,26.080208506183578,purple
2012-04-30,26.239769041369573,purple
2012-05-01,26.40007087580712,purple
2012-05-02,26.561116365338926,purple
2012-05-03,26.722907869846487,purple
2012-05-04,26.885447753251185,purple
2012-05-05,27.048738383515236,purple
2012-05-06,27.212782132642783,purple
2012-05-07,27.377581376680887,purple
2012-05-08,27.543138495720566,purple
2012-05-09,27.70945587389781,purple
2012-05-10,27.87653589939462,purple
2012-05-11,28.044380964440013,purple
2012-05-12,28.21299346531105,purple
2012-05-13,28.382375802333833,purple
2012-05-14,28.552530379884576,purple
2012-05-15,28.723459606390563,purple
2012-05-16,28.895165894331193,purple
2012-05-17,29.067651660239,purple
2012-05-18,29.24091932470065,purple
2012-05-19,29.414971312357952,purple
2012-05-20,29.589810051908888,purple
2012-05-21,29.765437976108597,purple
2012-05-22,29.9418575217704,purple
2012-05-23,30.119071129766816,purple
2012-05-24,30.29708124503053,purple
2012-05-25,30.47589031655545,purple
2012-05-26,30.655500797397664,purple
2012-05-27,30.835915144676466,purple
2012-05-28,31.017135819575355,purple
2012-05-29,31.199165287343046,purple
2012-05-30,31.382006017294426,purple
2012-05-31,31.565660482811616,purple
2012-06-01,31.7501311613449,purple
2012-06-02,31.935420534413787,purple
2012-06-03,32.12153108760795,purple
2012-06-04,32.30846531058824,purple
2012-06-05,32.4962256970877,purple
2012-06-06,32.684814744912515,purple
2012-06-07,32.87423495594303,purple
2012-06-08,33.064488836134736,purple
2012-06-09,33.25557889551925,purple
2012-06-10,33.44750764820528,purple
2012-06-11,33.640277612379684,purple
2012-06-12,33.83389131030836,purple
2012-06-13,34.02835126833729,purple
2012-06-14,34.223660016893504,purple
2012-06-15,34.41982009048606,purple
2012-06-16,34.616834027707036,purple
2012-06-17,34.81470437123247,purple
2012-06-18,35.013433667823406,purple
2012-06-19,35.21302446832681,purple
2012-06-20,35.41347932767654,purple
2012-06-21,35.61480080489439,purple
2012-06-22,35.816991463090986,purple
2012-06-23,36.02005386946682,purple
2012-06-24,36.22399059531316,purple
2012-06-25,36.42880421601308,purple
2012-06-26,36.634497311042374,purple
2012-06-27,36.84107246397056,purple
2012-06-28,37.04853226246185,purple
2012-06-29,37.25687929827608,purple
2012-06-30,37.46611616726972,purple
2012-07-01,37.676245469396775,purple
2012-07-02,37.88726980870984,purple
2012-07-03,38.09919179336095,purple
2012-07-04,38.31201403560266,purple
2012-07-05,38.525739151788876,purple
2012-07-06,38.74036976237593,purple
2012-07-07,38.95590849192345,purple
2012-07-08,39.17235796909539,purple
2012-07-09,39.3897208266609,purple
2012-07-10,39.607999701495366,purple
2012-07-11,39.8271972345813,purple
2012-07-12,40.04731607100932,purple
2012-07-13,40.26835885997911,purple
2012-07-14,40.49032825480033,purple
2012-07-15,40.713226912893624,purple
2012-07-16,40.9370574957915,purple
2012-07-17,41.161822669139326,purple
2012-07-18,41.38752510269626,purple
2012-07-19,41.6141674703362,purple
2012-07-20,41.84175245004871,purple
2012-07-21,42.07028272393997,purple
2012-07-22,42.29976097823374,purple
2012-07-23,42.530189903272294,purple
2012-07-24,42.7615721935173,purple
2012-07-25,42.99391054755087,purple
2012-07-26,43.22720766807637,purple
2012-07-27,43.46146626191947,purple
2012-07-28,43.696689040029,purple
2012-07-29,43.932878717477934,purple
2012-07-30,44.1700380134643,purple
2012-07-31,44.4081696513121,purple
2012-08-01,44.6472763584723,purple
2012-08-02,44.88736086652365,purple
2012-08-03,45.12842591117376,purple
2012-08-04,45.37047423225989,purple
2012-08-05,45.613508573749975,purple
2012-08-06,45.8575316837435,purple
2012-08-07,46.10254631447243,purple
2012-08-08,46.348555222302174,purple
2012-08-09,46.59556116773244,purple
2012-08-10,46.84356691539825,purple
2012-08-11,47.09257523407076,purple
2012-08-12,47.34258889665825,purple
2012-08-13,47.59361068020702,purple
2012-08-14,47.845643365902326,purple
2012-08-15,48.098689739069286,purple
2012-08-16,48.35275258917374,purple
2012-08-17,48.607834709823294,purple
2012-08-18,48.86393889876814,purple
2012-08-19,49.12106795790196,purple
2012-08-20,49.379224693262906,purple
2012-08-21,49.63841191503445,purple
2012-08-22,49.898632437546375,purple
2012-08-23,50.15988907927557,purple
2012-08-24,50.42218466284703,purple
2012-08-25,50.68552201503475,purple
2012-08-26,50.949903966762584,purple
2012-08-27,51.21533335310521,purple
2012-08-28,51.48181301328902,purple
2012-08-29,51.749345790693,purple
2012-08-30,52.017934532849644,purple
2012-08-31,52.28758209144589,purple
2012-09-01,52.55829132232396,purple
2012-09-02,52.83006508548234,purple
2012-09-03,53.102906245076575,purple
2012-09-04,53.37681766942029,purple
2012-09-05,53.651802230986014,purple
2012-09-06,53.92786280640604,purple
2012-09-07,54.205002276473444,purple
2012-09-08,54.483223526142844,purple
2012-09-09,54.762529444531424,purple
2012-09-10,55.042922924919694,purple
2012-09-11,55.32440686475248,purple
2012-09-12,55.60698416563983,purple
2012-09-13,55.890657733357806,purple
2012-09-14,56.17543047784943,purple
2012-09-15,56.4613053132256,purple
2012-09-16,56.74828515776595,purple
2012-09-17,57.03637293391973,purple
2012-09-18,57.32557156830669,purple
2012-09-19,57.615883991717986,purple
2012-09-20,57.90731313911708,purple
2012-09-21,58.199861949640535,purple
2012-09-22,58.49353336659905,purple
2012-09-23,58.788330337478186,purple
2012-09-24,59.084255813939336,purple
2012-09-25,59.38131275182059,purple
2012-09-26,59.6795041111376,purple
2012-09-27,59.97883285608449,purple
2012-09-28,60.27930195503468,purple
2012-09-29,60.58091438054181,purple
2012-09-30,60.8836731093406,purple
2012-10-01,61.187581122347744,purple
2012-10-02,61.49264140466271,purple
2012-10-03,61.79885694556874,purple
2012-10-04,62.106230738533576,purple
2012-10-05,62.41476578121049,purple
2012-10-06,62.72446507543902,purple
2012-10-07,63.035331627245874,purple
2012-10-08,63.34736844684588,purple
2012-10-09,63.66057854864272,purple
2012-10-10,63.97496495122992,purple
2012-10-11,64.29053067739167,purple
2012-10-12,64.60727875410362,purple
2012-10-13,64.92521221253389,purple
2012-10-14,65.2443340880438,purple
2012-10-15,65.56464742018882,purple
2012-10-16,65.88615525271936,purple
2012-10-17,66.20886063358171,purple
2012-10-18,66.53276661491883,purple
2012-10-19,66.85787625307128,purple
2012-10-20,67.184192608578,purple
2012-10-21,67.51171874617724,purple
2012-10-22,67.84045773480736,purple
2012-10-23,68.17041264760772,purple
2012-10-24,68.50158656191954,purple
2012-10-25,68.83398255928674,purple
2012-10-26,69.16760372545679,purple
2012-10-27,69.50245315038157,purple
2012-10-28,69.83853392821823,purple
2012-10-29,70.17584915733,purple
2012-10-30,70.51440194028716,purple
2012-10-31,70.85419538386772,purple
2012-11-01,71.19523259905839,purple
2012-11-02,71.5375167010554,purple
2012-11-03,71.8810508092653,purple
2012-11-04,72.22583804730591,purple
2012-11-05,72.57188154300707,purple
2012-11-06,72.9191844284115,purple
2012-11-07,73.26774983977568,purple
2012-11-08,73.61758091757069,purple
2012-11-09,73.96868080648305,purple
2012-11-10,74.32105265541549,purple
2012-11-11,74.67469961748792,purple
2012-11-12,75.02962485003816,purple
2012-11-13,75.38583151462285,purple
2012-11-14,75.74332277701824,purple
2012-11-15,76.10210180722108,purple
2012-11-16,76.46217177944938,purple
2012-11-17,76.82353587214332,purple
2012-11-18,77.1861972679661,purple
2012-11-19,77.55015915380464,purple
2012-11-20,77.9154247207706,purple
2012-11-21,78.28199716420107,purple
2012-11-22,78.64987968365948,purple
2012-11-23,79.01907548293637,purple
2012-11-24,79.38958777005031,purple
2012-11-25,79.76141975724862,purple
2012-11-26,80.1345746610083,purple
2012-11-27,80.5090557020368,purple
2012-11-28,80.88486610527289,purple
2012-11-29,81.2620090998874,purple
2012-11-30,81.64048791928414,purple
2012-12-01,82.02030580110075,purple
2012-12-02,82.40146598720938,purple
2012-12-03,82.78397172371763,purple
2012-12-04,83.16782626096936,purple
2012-12-05,83.55303285354553,purple
2012-12-06,83.93959476026488,purple
2012-12-07,84.32751524418504,purple
2012-12-08,84.71679757260297,purple
2012-12-09,85.10744501705614,purple
2012-12-10,85.4994608533231,purple
2012-12-11,85.89284836142444,purple
2012-12-12,86.28761082562352,purple
2012-12-13,86.68375153442734,purple
2012-12-14,87.08127378058737,purple
2012-12-15,87.48018086110027,purple
2012-12-16,87.88047607720881,purple
2012-12-17,88.28216273440268,purple
2012-12-18,88.68524414241915,purple
2012-12-19,89.08972361524413,purple
2012-12-20,89.49560447111276,purple
2012-12-21,89.90289003251034,purple
2012-12-22,90.31158362617313,purple
2012-12-23,90.72168858308909,purple
2012-12-24,91.13320823849881,purple
2012-12-25,91.5461459318962,purple
2012-12-26,91.96050500702933,purple
2012-12-27,92.3762888119013,purple
2012-12-28,92.79350069877093,purple
2012-12-29,93.21214402415372,purple
2012-12-30,93.63222214882248,purple
2012-12-31,94.05373843780825,purple
2013-01-01,94.47669626040111,purple
2013-01-02,94.9010989901509,purple
2013-01-03,95.32695000486805,purple
2013-01-04,95.75425268662447,purple
2013-01-05,96.18301042175419,purple
2013-01-06,96.61322660085432,purple
2013-01-07,97.04490461878572,purple
2013-01-08,97.47804787467388,purple
2013-01-09,97.9126597719097,purple
2013-01-10,98.34874371815025,purple
2013-01-11,98.7863031253196,purple
2013-01-12,99.22534140960963,purple
2013-01-13,99.66586199148075,purple
2013-01-14,100.10786829566281,purple
2013-01-15,100.5513637511558,purple
2013-01-16,100.99635179123064,purple
2013-01-17,101.44283585343005,purple
2013-01-18,101.89081937956931,purple
2013-01-19,102.34030581573698,purple
2013-01-20,102.79129861229573,purple
2013-01-21,103.24380122388322,purple
2013-01-22,103.69781710941274,purple
2013-01-23,104.15334973207412,purple
2013-01-24,104.61040255933443,purple
2013-01-25,105.06897906293884,purple
2013-01-26,105.5290827189113,purple
2013-01-27,105.99071700755546,purple
2013-01-28,106.45388541345535,purple
2013-01-29,106.91859142547622,purple
2013-01-30,107.38483853676529,purple
2013-01-31,107.85263024475255,purple
2013-02-01,108.3219700511515,purple
2013-02-02,108.79286146196003,purple
2013-02-03,109.26530798746111,purple
2013-02-04,109.7393131422236,purple
2013-02-05,110.21488044510298,purple
2013-02-06,110.69201341924223,purple
2013-02-07,111.17071559207254,purple
2013-02-08,111.65099049531409,purple
2013-02-09,112.13284166497681,purple
2013-02-10,112.61627264136119,purple
2013-02-11,113.10128696905912,purple
2013-02-12,113.58788819695445,purple
2013-02-13,114.07607987822404,purple
2013-02-14,114.56586557033829,purple
2013-02-15,115.05724883506207,purple
2013-02-16,115.5502332384554,purple
2013-02-17,116.04482235087433,purple
2013-02-18,116.54101974697153,purple
2013-02-19,117.03882900569728,purple
2013-02-20,117.53825371030004,purple
2013-02-21,118.03929744832737,purple
2013-02-22,118.5419638116266,purple
2013-02-23,119.04625639634565,purple
2013-02-24,119.55217880293372,purple
2013-02-25,120.05973463614221,purple
2013-02-26,120.56892750502531,purple
2013-02-27,121.07976102294087,purple
2013-02-28,121.59223880755111,purple
2013-03-01,122.10636448082347,purple
2013-03-02,122.62214166903125,purple
2013-03-03,123.13957400275446,purple
2013-03-04,123.65866511688051,purple
2013-03-05,124.17941865060511,purple
2013-03-06,124.70183824743285,purple
2013-03-07,125.2259275551781,purple
2013-03-08,125.75169022596565,purple
2013-03-09,126.2791299162316,purple
2013-03-10,126.80825028672398,purple
2013-03-11,127.33905500250363,purple
2013-03-12,127.87154773294489,purple
2013-03-13,128.40573215173637,purple
2013-03-14,128.94161193688169,purple
2013-03-15,129.47919077070017,purple
2013-03-16,130.01847233982784,purple
2013-03-17,130.55946033521786,purple
2013-03-18,131.1021584521415,purple
2013-03-19,131.6465703901888,purple
2013-03-20,132.19269985326926,purple
2013-03-21,132.74055054961283,purple
2013-03-22,133.29012619177036,purple
2013-03-23,133.84143049661455,purple
2013-03-24,134.39446718534066,purple
2013-03-25,134.94923998346712,purple
2013-03-26,135.5057526208366,purple
2013-03-27,136.06400883161632,purple
2013-03-28,136.62401235429914,purple
2013-03-29,137.18576693170422,purple
2013-03-30,137.74927631097773,purple
2013-03-31,138.3145442435935,purple
2013-04-01,138.88157448535398,purple
2013-04-02,139.4503707963908,purple
2013-04-03,140.02093694116564,purple
2013-04-04,140.5932766884709,purple
2013-04-05,141.16739381143034,purple
2013-04-06,141.74329208750015,purple
2013-04-07,142.3209752984693,purple
2013-04-08,142.90044723046054,purple
2013-04-09,143.48171167393102,purple
2013-04-10,144.06477242367308,purple
2013-04-11,144.64963327881495,purple
2013-04-12,145.23629804282157,purple
2013-04-13,145.82477052349518,purple
2013-04-14,146.4150545329762,purple
2013-04-15,147.00715388774393,purple
2013-04-16,147.60107240861717,purple
2013-04-17,148.19681392075512,purple
2013-04-18,148.79438225365806,purple
2013-04-19,149.39378124116797,purple
2013-04-20,149.9950147214695,purple
2013-04-21,150.59808653709038,purple
2013-04-22,151.20300053490246,purple
2013-04-23,151.8097605661223,purple
2013-04-24,152.4183704863119,purple
2013-04-25,153.02883415537937,purple
2013-04-26,153.6411554375798,purple
2013-04-27,154.255338201516,purple
2013-04-28,154.87138632013895,purple
2013-04-29,155.48930367074885,purple
2013-04-30,156.10909413499581,purple
2013-05-01,156.7307615988802,purple
2013-05-02,157.35430995275402,purple
2013-05-03,157.979743091321,purple
2013-05-04,158.6070649136377,purple
2013-05-05,159.23627932311413,purple
2013-05-06,159.86739022751445,purple
2013-05-07,160.5004015389577,purple
2013-05-08,161.13531717391862,purple
2013-05-09,161.77214105322815,purple
2013-05-10,162.41087710207444,purple
2013-05-11,163.05152925000323,purple
2013-05-12,163.694101430919,purple
2013-05-13,164.3385975830853,purple
2013-05-14,164.9850216491255,purple
2013-05-15,165.63337757602397,purple
2013-05-16,166.28366931512616,purple
2013-05-17,166.9359008221397,purple
2013-05-18,167.59007605713504,purple
2013-05-19,168.24619898454614,purple
2013-05-20,168.90427357317128,purple
2013-05-21,169.56430379617353,purple
2013-05-22,170.2262936310818,purple
2013-05-23,170.89024705979125,purple
2013-05-24,171.5561680685642,purple
2013-05-25,172.22406064803087,purple
2013-05-26,172.8939287931898,purple
2013-05-27,173.56577650340896,purple
2013-05-28,174.23960778242613,purple
2013-05-29,174.91542663834983,purple
2013-05-30,175.5932370836599,purple
2013-05-31,176.2730431352082,purple
2013-06-01,176.95484881421962,purple
2013-06-02,177.6386581462922,purple
2013-06-03,178.32447516139845,purple
2013-06-04,179.01230389388564,purple
2013-06-05,179.7021483824768,purple
2013-06-06,180.39401267027108,purple
2013-06-07,181.08790080474478,purple
2013-06-08,181.783816837752,purple
2013-06-09,182.48176482552515,purple
2013-06-10,183.18174882867586,purple
2013-06-11,183.88377291219552,purple
2013-06-12,184.58784114545625,purple
2013-06-13,185.29395760221115,purple
2013-06-14,186.00212636059555,purple
2013-06-15,186.71235150312725,purple
2013-06-16,187.4246371167075,purple
2013-06-17,188.13898729262155,purple
2013-06-18,188.85540612653946,purple
2013-06-19,189.5738977185167,purple
2013-06-20,190.29446617299496,purple
2013-06-21,191.01711559880266,purple
2013-06-22,191.7418501091559,purple
2013-06-23,192.46867382165905,purple
2013-06-24,193.19759085830523,purple
2013-06-25,193.92860534547742,purple
2013-06-26,194.6617214139488,purple
2013-06-27,195.3969431988837,purple
2013-06-28,196.13427483983807,purple
2013-06-29,196.87372048076034,purple
2013-06-30,197.61528426999197,purple
2013-07-01,198.35897036026836,purple
2013-07-02,199.10478290871941,purple
2013-07-03,199.85272607687006,purple
2013-07-04,200.60280403064127,purple
2013-07-05,201.35502094035056,purple
2013-07-06,202.1093809807127,purple
2013-07-07,202.86588833084036,purple
2013-07-08,203.62454717424498,purple
2013-07-09,204.38536169883722,purple
2013-07-10,205.14833609692786,purple
2013-07-11,205.91347456522834,purple
2013-07-12,206.68078130485154,purple
2013-07-13,207.45026052131232,purple
2013-07-14,208.22191642452844,purple
2013-07-15,208.9957532288211,purple
2013-07-16,209.7717751529156,purple
2013-07-17,210.5499864199421,purple
2013-07-18,211.33039125743625,purple
2013-07-19,212.1129938973399,purple
2013-07-20,212.89779857600183,purple
2013-07-21,213.68480953417844,purple
2013-07-22,214.47403101703418,purple
2013-07-23,215.2654672741426,purple
2013-07-24,216.05912255948684,purple
2013-07-25,216.8550011314602,purple
2013-07-26,217.65310725286722,purple
2013-07-27,218.45344519092382,purple
2013-07-28,219.2560192172584,purple
