date,price,color
2022-10-02,0.0008020856549662976,blue
2022-10-03,0.0008124204703313752,blue
2022-10-04,0.0008228565732695914,blue
2022-10-05,0.0008333946459537874,blue
2022-10-06,0.0008440353730726143,blue
2022-10-07,0.000854779441832191,blue
2022-10-08,0.000865627541957759,blue
2022-10-09,0.0008765803656953336,blue
2022-10-10,0.00088763860781335,blue
2022-10-11,0.0008988029656043069,blue
2022-10-12,0.0009100741388864056,blue
2022-10-13,0.0009214528300051848,blue
2022-10-14,0.0009329397438351534,blue
2022-10-15,0.0009445355877814172,blue
2022-10-16,0.0009562410717813036,blue
2022-10-17,0.0009680569083059821,blue
2022-10-18,0.0009799838123620806,blue
2022-10-19,0.0009920225014932987,blue
2022-10-20,0.0010041736957820168,blue
2022-10-21,0.0010164381178509028,blue
2022-10-22,0.001028816492864513,blue
2022-10-23,0.0010413095485308907,blue
2022-10-24,0.0010539180151031623,blue
2022-10-25,0.001066642625381127,blue
2022-10-26,0.0010794841147128461,blue
2022-10-27,0.0010924432209962265,blue
2022-10-28,0.0011055206846806013,blue
2022-10-29,0.0011187172487683071,blue
2022-10-30,0.0011320336588162589,blue
2022-10-31,0.001145470662937519,blue
2022-11-01,0.0011590290118028638,blue
2022-11-02,0.0011727094586423488,blue
2022-11-03,0.0011865127592468674,blue
2022-11-04,0.0012004396719697075,blue
2022-11-05,0.0012144909577281055,blue
2022-11-06,0.0012286673800047956,blue
2022-11-07,0.0012429697048495568,blue
2022-11-08,0.0012573987008807554,blue
2022-11-09,0.0012719551392868865,blue
2022-11-10,0.0012866397938281083,blue
2022-11-11,0.001301453440837778,blue
2022-11-12,0.0013163968592239796,blue
2022-11-13,0.0013314708304710526,blue
2022-11-14,0.0013466761386411146,blue
2022-11-15,0.0013620135703755816,blue
2022-11-16,0.0013774839148966867,blue
2022-11-17,0.0013930879640089914,blue
2022-11-18,0.0014088265121008992,blue
2022-11-19,0.0014247003561461615,blue
2022-11-20,0.0014407102957053836,blue
2022-11-21,0.0014568571329275244,blue
2022-11-22,0.0014731416725513964,blue
2022-11-23,0.0014895647219071598,blue
2022-11-24,0.0015061270909178155,blue
2022-11-25,0.001522829592100693,blue
2022-11-26,0.001539673040568938,blue
2022-11-27,0.0015566582540329943,blue
2022-11-28,0.001573786052802084,blue
2022-11-29,0.001591057259785685,blue
2022-11-30,0.0016084727004950033,blue
2022-12-01,0.0016260332030444467,blue
2022-12-02,0.0016437395981530908,blue
2022-12-03,0.001661592719146144,blue
2022-12-04,0.0016795934019564107,blue
2022-12-05,0.0016977424851257505,blue
2022-12-06,0.0017160408098065337,blue
2022-12-07,0.0017344892197630943,blue
2022-12-08,0.001753088561373182,blue
2022-12-09,0.001771839683629409,blue
2022-12-10,0.0017907434381406948,blue
2022-12-11,0.001809800679133708,blue
2022-12-12,0.0018290122634543051,blue
2022-12-13,0.0018483790505689679,blue
2022-12-14,0.0018679019025662357,blue
2022-12-15,0.0018875816841581368,blue
2022-12-16,0.0019074192626816154,blue
2022-12-17,0.0019274155080999584,blue
2022-12-18,0.0019475712930042157,blue
2022-12-19,0.001967887492614621,blue
2022-12-20,0.0019883649847820084,blue
2022-12-21,0.0020090046499892265,blue
2022-12-22,0.0020298073713525496,blue
2022-12-23,0.002050774034623087,blue
2022-12-24,0.0020719055281881883,blue
2022-12-25,0.0020932027430728465,blue
2022-12-26,0.0021146665729411007,blue
2022-12-27,0.002136297914097431,blue
2022-12-28,0.002158097665488157,blue
2022-12-29,0.0021800667287028277,blue
2022-12-30,0.0022022060079756145,blue
2022-12-31,0.002224516410186695,blue
2023-01-01,0.002246998844863642,blue
2023-01-02,0.0022696542241828037,blue
2023-01-03,0.0022924834629706823,blue
2023-01-04,0.0023154874787053147,blue
2023-01-05,0.0023386671915176433,blue
2023-01-06,0.0023620235241928905,blue
2023-01-07,0.002385557402171927,blue
2023-01-08,0.0024092697535526403,blue
2023-01-09,0.0024331615090912974,blue
2023-01-10,0.0024572336022039083,blue
2023-01-11,0.002481486968967585,blue
2023-01-12,0.0025059225481218984,blue
2023-01-13,0.002530541281070232,blue
2023-01-14,0.002555344111881137,blue
2023-01-15,0.0025803319872896783,blue
2023-01-16,0.0026055058566987837,blue
2023-01-17,0.0026308666721805893,blue
2023-01-18,0.0026564153884777804,blue
2023-01-19,0.002682152963004932,blue
2023-01-20,0.002708080355849846,blue
2023-01-21,0.0027341985297748878,blue
2023-01-22,0.0027605084502183184,blue
2023-01-23,0.002787011085295623,blue
2023-01-24,0.002813707405800841,blue
2023-01-25,0.002840598385207893,blue
2023-01-26,0.002867684999671902,blue
2023-01-27,0.0028949682280305124,blue
2023-01-28,0.0029224490518052143,blue
2023-01-29,0.002950128455202656,blue
2023-01-30,0.002978007425115959,blue
2023-01-31,0.0030060869511260293,blue
2023-02-01,0.003034368025502868,blue
2023-02-02,0.003062851643206878,blue
2023-02-03,0.0030915388018901693,blue
2023-02-04,0.0031204305018978605,blue
2023-02-05,0.0031495277462693805,blue
2023-02-06,0.0031788315407397663,blue
2023-02-07,0.0032083428937409596,blue
2023-02-08,0.003238062816403099,blue
2023-02-09,0.003267992322555814,blue
2023-02-10,0.0032981324287295116,blue
2023-02-11,0.0033284841541566658,blue
2023-02-12,0.0033590485207730995,blue
2023-02-13,0.0033898265532192723,blue
2023-02-14,0.003420819278841557,blue
2023-02-15,0.003452027727693517,blue
2023-02-16,0.003483452932537188,blue
2023-02-17,0.0035150959288443463,blue
2023-02-18,0.0035469577547977845,blue
2023-02-19,0.0035790394512925806,blue
2023-02-20,0.003611342061937364,blue
2023-02-21,0.003643866633055584,blue
2023-02-22,0.003676614213686771,blue
2023-02-23,0.0037095858555877986,blue
2023-02-24,0.003742782613234143,blue
2023-02-25,0.003776205543821141,blue
2023-02-26,0.003809855707265243,blue
2023-02-27,0.0038437341662052693,blue
2023-02-28,0.0038778419860036584,blue
2023-03-01,0.003912180234747716,blue
2023-03-02,0.0039467499832508655,blue
2023-03-03,0.003981552305053889,blue
2023-03-04,0.004016588276426168,blue
2023-03-05,0.0040518589763669345,blue
2023-03-06,0.004087365486606499,blue
2023-03-07,0.00412310889160749,blue
2023-03-08,0.004159090278566095,blue
2023-03-09,0.004195310737413284,blue
2023-03-10,0.004231771360816047,blue
2023-03-11,0.00426847324417862,blue
2023-03-12,0.004305417485643713,blue
2023-03-13,0.004342605186093737,blue
2023-03-14,0.004380037449152021,blue
2023-03-15,0.004417715381184038,blue
2023-03-16,0.0044556400912986235,blue
2023-03-17,0.00449381269134919,blue
2023-03-18,0.004532234295934948,blue
2023-03-19,0.004570906022402111,blue
2023-03-20,0.004609828990845113,blue
2023-03-21,0.0046490043241078196,blue
2023-03-22,0.004688433147784726,blue
2023-03-23,0.004728116590222175,blue
2023-03-24,0.004768055782519551,blue
2023-03-25,0.004808251858530488,blue
2023-03-26,0.004848705954864067,blue
2023-03-27,0.0048894192108860125,blue
2023-03-28,0.004930392768719895,blue
2023-03-29,0.004971627773248316,blue
2023-03-30,0.005013125372114112,blue
2023-03-31,0.005054886715721535,blue
2023-04-01,0.0050969129572374485,blue
2023-04-02,0.005139205252592509,blue
2023-04-03,0.005181764760482357,blue
2023-04-04,0.005224592642368797,blue
2023-04-05,0.005267690062480979,blue
2023-04-06,0.005311058187816579,blue
2023-04-07,0.00535469818814298,blue
2023-04-08,0.005398611235998442,blue
2023-04-09,0.005442798506693282,blue
2023-04-10,0.005487261178311046,blue
2023-04-11,0.005532000431709677,blue
2023-04-12,0.005577017450522686,blue
2023-04-13,0.005622313421160321,blue
2023-04-14,0.005667889532810729,blue
2023-04-15,0.005713746977441126,blue
2023-04-16,0.005759886949798948,blue
2023-04-17,0.005806310647413028,blue
2023-04-18,0.005853019270594738,blue
2023-04-19,0.005900014022439157,blue
2023-04-20,0.005947296108826221,blue
2023-04-21,0.00599486673842188,blue
2023-04-22,0.0060427271226792464,blue
2023-04-23,0.00609087847583975,blue
2023-04-24,0.006139322014934278,blue
2023-04-25,0.006188058959784333,blue
2023-04-26,0.006237090533003169,blue
2023-04-27,0.00628641795999694,blue
2023-04-28,0.006336042468965838,blue
2023-04-29,0.006385965290905234,blue
2023-04-30,0.00643618765960682,blue
2023-05-01,0.0064867108116597435,blue
2023-05-02,0.00653753598645174,blue
2023-05-03,0.006588664426170271,blue
2023-05-04,0.00664009737580365,blue
2023-05-05,0.006691836083142178,blue
2023-05-06,0.006743881798779272,blue
2023-05-07,0.00679623577611259,blue
2023-05-08,0.006848899271345154,blue
2023-05-09,0.006901873543486478,blue
2023-05-10,0.006955159854353689,blue
2023-05-11,0.007008759468572647,blue
2023-05-12,0.007062673653579061,blue
2023-05-13,0.0071169036796196105,blue
2023-05-14,0.007171450819753064,blue
2023-05-15,0.007226316349851382,blue
2023-05-16,0.007281501548600842,blue
2023-05-17,0.007337007697503142,blue
2023-05-18,0.007392836080876512,blue
2023-05-19,0.007448987985856822,blue
2023-05-20,0.007505464702398689,blue
2023-05-21,0.00756226752327658,blue
2023-05-22,0.007619397744085916,blue
2023-05-23,0.007676856663244176,blue
2023-05-24,0.00773464558199199,blue
2023-05-25,0.007792765804394251,blue
2023-05-26,0.007851218637341196,blue
2023-05-27,0.007910005390549512,blue
2023-05-28,0.007969127376563427,blue
2023-05-29,0.008028585910755805,blue
2023-05-30,0.008088382311329235,blue
2023-05-31,0.008148517899317115,blue
2023-06-01,0.008208993998584749,blue
2023-06-02,0.008269811935830432,blue
2023-06-03,0.008330973040586529,blue
2023-06-04,0.008392478645220568,blue
2023-06-05,0.008454330084936311,blue
2023-06-06,0.008516528697774842,blue
2023-06-07,0.008579075824615645,blue
2023-06-08,0.008641972809177684,blue
2023-06-09,0.00870522099802047,blue
2023-06-10,0.008768821740545146,blue
2023-06-11,0.008832776388995557,blue
2023-06-12,0.008897086298459317,blue
2023-06-13,0.008961752826868888,blue
2023-06-14,0.009026777335002643,blue
2023-06-15,0.009092161186485934,blue
2023-06-16,0.009157905747792162,blue
2023-06-17,0.009224012388243837,blue
2023-06-18,0.00929048248001364,blue
2023-06-19,0.009357317398125491,blue
2023-06-20,0.00942451852045561,blue
2023-06-21,0.009492087227733566,blue
2023-06-22,0.009560024903543345,blue
2023-06-23,0.0096283329343244,blue
2023-06-24,0.00969701270937271,blue
2023-06-25,0.00976606562084183,blue
2023-06-26,0.009835493063743945,blue
2023-06-27,0.009905296435950919,blue
2023-06-28,0.009975477138195347,blue
2023-06-29,0.0100460365740716,blue
2023-06-30,0.010116976150036879,blue
2023-07-01,0.01018829727541224,blue
2023-07-02,0.010260001362383668,blue
2023-07-03,0.010332089826003093,blue
2023-07-04,0.010404564084189443,blue
2023-07-05,0.010477425557729686,blue
2023-07-06,0.010550675670279858,blue
2023-07-07,0.010624315848366114,blue
2023-07-08,0.01069834752138575,blue
2023-07-09,0.010772772121608246,blue
2023-07-10,0.010847591084176298,blue
2023-07-11,0.010922805847106847,blue
2023-07-12,0.010998417851292111,blue
2023-07-13,0.011074428540500612,blue
2023-07-14,0.01115083936137821,blue
2023-07-15,0.011227651763449118,blue
2023-07-16,0.011304867199116941,blue
2023-07-17,0.011382487123665692,blue
2023-07-18,0.011460512995260814,blue
2023-07-19,0.011538946274950198,blue
2023-07-20,0.011617788426665217,blue
2023-07-21,0.011697040917221728,blue
2023-07-22,0.011776705216321102,blue
2023-07-23,0.01185678279655123,blue
2023-07-24,0.011937275133387546,blue
2023-07-25,0.012018183705194039,blue
2023-07-26,0.012099509993224254,blue
2023-07-27,0.012181255481622326,blue
2023-07-28,0.012263421657423964,blue
2023-07-29,0.012346010010557483,blue
2023-07-30,0.012429022033844784,blue
2023-07-31,0.012512459223002396,blue
2023-08-01,0.012596323076642444,blue
2023-08-02,0.012680615096273676,blue
2023-08-03,0.012765336786302458,blue
2023-08-04,0.012850489654033773,blue
2023-08-05,0.01293607520967223,blue
2023-08-06,0.01302209496632304,blue
2023-08-07,0.013108550439993049,blue
2023-08-08,0.013195443149591698,blue
2023-08-09,0.013282774616932043,blue
2023-08-10,0.013370546366731732,blue
2023-08-11,0.013458759926614014,blue
2023-08-12,0.01354741682710871,blue
2023-08-13,0.013636518601653222,blue
2023-08-14,0.013726066786593511,blue
2023-08-15,0.013816062921185089,blue
2023-08-16,0.013906508547594003,blue
2023-08-17,0.01399740521089782,blue
2023-08-18,0.014088754459086607,blue
2023-08-19,0.014180557843063935,blue
2023-08-20,0.014272816916647823,blue
2023-08-21,0.014365533236571758,blue
2023-08-22,0.014458708362485646,blue
2023-08-23,0.014552343856956801,blue
2023-08-24,0.014646441285470926,blue
2023-08-25,0.014741002216433081,blue
2023-08-26,0.014836028221168661,blue
2023-08-27,0.014931520873924367,blue
2023-08-28,0.015027481751869182,blue
2023-08-29,0.015123912435095341,blue
2023-08-30,0.0152208145066193,blue
2023-08-31,0.015318189552382703,blue
2023-09-01,0.015416039161253357,blue
2023-09-02,0.015514364925026189,blue
2023-09-03,0.015613168438424214,blue
2023-09-04,0.015712451299099508,blue
2023-09-05,0.015812215107634156,blue
2023-09-06,0.015912461467541227,blue
2023-09-07,0.01601319198526573,blue
2023-09-08,0.016114408270185576,blue
2023-09-09,0.016216111934612525,blue
2023-09-10,0.01631830459379316,blue
2023-09-11,0.01642098786590983,blue
2023-09-12,0.016524163372081627,blue
2023-09-13,0.01662783273636531,blue
2023-09-14,0.016731997585756275,blue
2023-09-15,0.016836659550189505,blue
2023-09-16,0.016941820262540524,blue
2023-09-17,0.017047481358626333,blue
2023-09-18,0.017153644477206388,blue
2023-09-19,0.017260311259983507,blue
2023-09-20,0.01736748335160485,blue
2023-09-21,0.017475162399662847,blue
2023-09-22,0.01758335005469616,blue
2023-09-23,0.017692047970190587,blue
2023-09-24,0.017801257802580062,blue
2023-09-25,0.01791098121124754,blue
2023-09-26,0.018021219858525978,blue
2023-09-27,0.01813197540969925,blue
2023-09-28,0.01824324953300309,blue
2023-09-29,0.018355043899626035,blue
2023-09-30,0.018467360183710365,blue
2023-10-01,0.018580200062353013,blue
2023-10-02,0.018693565215606528,blue
2023-10-03,0.01880745732647999,blue
2023-10-04,0.01892187808093995,blue
2023-10-05,0.01903682916791135,blue
2023-10-06,0.019152312279278466,blue
2023-10-07,0.019268329109885827,blue
2023-10-08,0.019384881357539137,blue
2023-10-09,0.019501970723006225,blue
2023-10-10,0.01961959891001794,blue
2023-10-11,0.019737767625269104,blue
2023-10-12,0.019856478578419403,blue
2023-10-13,0.01997573348209434,blue
2023-10-14,0.020095534051886136,blue
2023-10-15,0.02021588200635466,blue
2023-10-16,0.02033677906702835,blue
2023-10-17,0.020458226958405115,blue
2023-10-18,0.02058022740795328,blue
2023-10-19,0.02070278214611246,blue
2023-10-20,0.020825892906294528,blue
2023-10-21,0.020949561424884484,blue
2023-10-22,0.02107378944124139,blue
2023-10-23,0.021198578697699276,blue
2023-10-24,0.021323930939568057,blue
2023-10-25,0.02144984791513444,blue
2023-10-26,0.02157633137566282,blue
2023-10-27,0.021703383075396213,blue
2023-10-28,0.02183100477155714,blue
2023-10-29,0.021959198224348542,blue
2023-10-30,0.0220879651969547,blue
2023-10-31,0.022217307455542106,blue
2023-11-01,0.022347226769260396,blue
2023-11-02,0.022477724910243246,blue
2023-11-03,0.022608803653609257,blue
2023-11-04,0.022740464777462863,blue
2023-11-05,0.022872710062895256,blue
2023-11-06,0.023005541293985236,blue
2023-11-07,0.02313896025780015,blue
2023-11-08,0.023272968744396768,blue
2023-11-09,0.023407568546822185,blue
2023-11-10,0.02354276146111471,blue
2023-11-11,0.023678549286304765,blue
2023-11-12,0.02381493382441578,blue
2023-11-13,0.023951916880465066,blue
2023-11-14,0.024089500262464734,blue
2023-11-15,0.024227685781422557,blue
2023-11-16,0.024366475251342893,blue
2023-11-17,0.024505870489227526,blue
2023-11-18,0.024645873315076595,blue
2023-11-19,0.024786485551889465,blue
2023-11-20,0.02492770902566559,blue
2023-11-21,0.025069545565405443,blue
2023-11-22,0.025211997003111355,blue
2023-11-23,0.025355065173788428,blue
2023-11-24,0.025498751915445393,blue
2023-11-25,0.025643059069095513,blue
2023-11-26,0.025787988478757438,blue
2023-11-27,0.025933541991456106,blue
2023-11-28,0.026079721457223603,blue
2023-11-29,0.026226528729100054,blue
2023-11-30,0.02637396566313448,blue
2023-12-01,0.02652203411838571,blue
2023-12-02,0.026670735956923194,blue
2023-12-03,0.026820073043827948,blue
2023-12-04,0.026970047247193363,blue
2023-12-05,0.02712066043812611,blue
2023-12-06,0.027271914490747014,blue
2023-12-07,0.027423811282191898,blue
2023-12-08,0.027576352692612473,blue
2023-12-09,0.027729540605177204,blue
2023-12-10,0.027883376906072156,blue
2023-12-11,0.028037863484501893,blue
2023-12-12,0.028193002232690317,blue
2023-12-13,0.028348795045881534,blue
2023-12-14,0.02850524382234074,blue
2023-12-15,0.02866235046335505,blue
2023-12-16,0.028820116873234377,blue
2023-12-17,0.02897854495931231,blue
2023-12-18,0.029137636631946934,blue
2023-12-19,0.02929739380452172,blue
2023-12-20,0.029457818393446376,blue
2023-12-21,0.029618912318157695,blue
2023-12-22,0.02978067750112042,blue
2023-12-23,0.0299431158678281,blue
2023-12-24,0.030106229346803924,blue
2023-12-25,0.03027001986960162,blue
2023-12-26,0.030434489370806245,blue
2023-12-27,0.030599639788035114,blue
2023-12-28,0.030765473061938567,blue
2023-12-29,0.03093199113620088,blue
2023-12-30,0.031099195957541095,blue
2023-12-31,0.03126708947571386,blue
2024-01-01,0.031435673643510305,blue
2024-01-02,0.03160495041675884,blue
2024-01-03,0.031774921754326044,blue
2024-01-04,0.0319455896181175,blue
2024-01-05,0.03211695597307862,blue
2024-01-06,0.032289022787195525,blue
2024-01-07,0.032461792031495844,blue
2024-01-08,0.03263526568004959,blue
2024-01-09,0.03280944570996998,blue
2024-01-10,0.03298433410141429,blue
2024-01-11,0.03315993283758469,blue
2024-01-12,0.033336243904729085,blue
2024-01-13,0.03351326929214192,blue
2024-01-14,0.03369101099216507,blue
2024-01-15,0.033869471000188646,blue
2024-01-16,0.03404865131465184,blue
2024-01-17,0.03422855393704372,blue
2024-01-18,0.03440918087190416,blue
2024-01-19,0.03459053412682454,blue
2024-01-20,0.0347726157124487,blue
2024-01-21,0.03495542764247369,blue
2024-01-22,0.03513897193365065,blue
2024-01-23,0.035323250605785596,blue
2024-01-24,0.035508265681740286,blue
2024-01-25,0.035694019187433035,blue
2024-01-26,0.03588051315183954,blue
2024-01-27,0.03606774960699368,blue
2024-01-28,0.036255730587988415,blue
2024-01-29,0.03644445813297652,blue
2024-01-30,0.03663393428317147,blue
2024-01-31,0.036824161082848264,blue
2024-02-01,0.037015140579344186,blue
2024-02-02,0.037206874823059705,blue
2024-02-03,0.037399365867459254,blue
2024-02-04,0.03759261576907203,blue
2024-02-05,0.037786626587492884,blue
2024-02-06,0.037981400385383036,blue
2024-02-07,0.03817693922847101,blue
2024-02-08,0.03837324518555335,blue
2024-02-09,0.0385703203284955,blue
2024-02-10,0.03876816673223258,blue
2024-02-11,0.03896678647477023,blue
2024-02-12,0.0391661816371854,blue
2024-02-13,0.0393663543036272,blue
2024-02-14,0.039567306561317635,blue
2024-02-15,0.03976904050055251,blue
2024-02-16,0.03997155821470219,blue
2024-02-17,0.040174861800212416,blue
2024-02-18,0.040378953356605095,blue
2024-02-19,0.04058383498647917,blue
2024-02-20,0.04078950879551134,blue
2024-02-21,0.04099597689245695,blue
2024-02-22,0.04120324138915075,blue
2024-02-23,0.04141130440050769,blue
2024-02-24,0.04162016804452378,blue
2024-02-25,0.041829834442276836,blue
2024-02-26,0.04204030571792731,blue
2024-02-27,0.042251583998719096,blue
2024-02-28,0.04246367141498031,blue
2024-02-29,0.042676570100124114,blue
2024-03-01,0.04289028219064951,blue
2024-03-02,0.043104809826142135,blue
2024-03-03,0.043320155149275036,blue
2024-03-04,0.043536320305809534,blue
2024-03-05,0.043753307444595955,blue
2024-03-06,0.04397111871757446,blue
2024-03-07,0.04418975627977581,blue
2024-03-08,0.04440922228932222,blue
2024-03-09,0.04462951890742807,blue
2024-03-10,0.04485064829840079,blue
2024-03-11,0.04507261262964158,blue
2024-03-12,0.04529541407164623,blue
2024-03-13,0.045519054798005915,blue
2024-03-14,0.045743536985407986,blue
2024-03-15,0.04596886281363674,blue
2024-03-16,0.04619503446557423,blue
2024-03-17,0.04642205412720107,blue
2024-03-18,0.04664992398759715,blue
2024-03-19,0.046878646238942515,blue
2024-03-20,0.047108223076518095,blue
2024-03-21,0.04733865669870651,blue
2024-03-22,0.04756994930699283,blue
2024-03-23,0.047802103105965395,blue
2024-03-24,0.04803512030331657,blue
2024-03-25,0.048269003109843556,blue
2024-03-26,0.04850375373944915,blue
2024-03-27,0.048739374409142514,blue
2024-03-28,0.048975867339040004,blue
2024-03-29,0.049213234752365886,blue
2024-03-30,0.04945147887545316,blue
2024-03-31,0.04969060193774435,blue
2024-04-01,0.04993060617179222,blue
2024-04-02,0.050171493813260616,blue
2024-04-03,0.05041326710092521,blue
2024-04-04,0.05065592827667428,blue
2024-04-05,0.050899479585509465,blue
2024-04-06,0.05114392327554661,blue
2024-04-07,0.05138926159801644,blue
2024-04-08,0.05163549680726542,blue
2024-04-09,0.05188263116075647,blue
2024-04-10,0.052130666919069764,blue
2024-04-11,0.05237960634590349,blue
2024-04-12,0.052629451708074634,blue
2024-04-13,0.052880205275519725,blue
2024-04-14,0.05313186932129565,blue
2024-04-15,0.05338444612158034,blue
2024-04-16,0.05363793795567362,blue
2024-04-17,0.05389234710599796,blue
2024-04-18,0.05414767585809919,blue
2024-04-19,0.05440392650064733,blue
2024-04-20,0.05466110132543729,blue
2024-04-21,0.05491920262738973,blue
2024-04-22,0.05517823270455169,blue
2024-04-23,0.05543819385809748,blue
2024-04-24,0.05569908839232936,blue
2024-04-25,0.05596091861467835,blue
2024-04-26,0.05622368683570496,blue
2024-04-27,0.05648739536909995,blue
2024-04-28,0.05675204653168513,blue
2024-04-29,0.05701764264341404,blue
2024-04-30,0.05728418602737281,blue
2024-05-01,0.057551679009780844,blue
2024-05-02,0.057820123919991584,blue
2024-05-03,0.058089523090493304,blue
2024-05-04,0.058359878856909825,blue
2024-05-05,0.058631193558001275,blue
2024-05-06,0.058903469535664874,blue
2024-05-07,0.05917670913493568,blue
2024-05-08,0.059450914703987306,blue
2024-05-09,0.059726088594132705,blue
2024-05-10,0.0600022331598249,blue
2024-05-11,0.060279350758657764,blue
2024-05-12,0.06055744375136676,blue
2024-05-13,0.06083651450182967,blue
2024-05-14,0.06111656537706736,blue
2024-05-15,0.06139759874724454,blue
2024-05-16,0.06167961698567049,blue
