date,price,color
2022-07-28,0.00022932405458003536,blue
2022-07-29,0.0002328505796767243,blue
2022-07-30,0.00023641769433550594,blue
2022-07-31,0.00024002570991814466,blue
2022-08-01,0.00024367493898861555,blue
2022-08-02,0.0002473656953132088,blue
2022-08-03,0.00025109829386062214,blue
2022-08-04,0.00025487305080205773,blue
2022-08-05,0.000258690283511312,blue
2022-08-06,0.0002625503105648791,blue
2022-08-07,0.0002664534517420371,blue
2022-08-08,0.00027040002802494826,blue
2022-08-09,0.0002743903615987484,blue
2022-08-10,0.0002784247758516428,blue
2022-08-11,0.00028250359537499976,blue
2022-08-12,0.00028662714596343976,blue
2022-08-13,0.00029079575461493103,blue
2022-08-14,0.00029500974953088207,blue
2022-08-15,0.0002992694601162303,blue
2022-08-16,0.00030357521697953763,blue
2022-08-17,0.00030792735193307605,blue
2022-08-18,0.00031232619799292574,blue
2022-08-19,0.0003167720893790577,blue
2022-08-20,0.00032126536151543087,blue
2022-08-21,0.00032580635103007674,blue
2022-08-22,0.00033039539575519184,blue
2022-08-23,0.00033503283472722584,blue
2022-08-24,0.00033971900818697263,blue
2022-08-25,0.00034445425757965455,blue
2022-08-26,0.00034923892555501434,blue
2022-08-27,0.00035407335596740404,blue
2022-08-28,0.0003589578938758681,blue
2022-08-29,0.000363892885544235,blue
2022-08-30,0.0003688786784412023,blue
2022-08-31,0.0003739156212404291,blue
2022-09-01,0.00037900406382060777,blue
2022-09-02,0.00038414435726557216,blue
2022-09-03,0.00038933685386436154,blue
2022-09-04,0.0003945819071113231,blue
2022-09-05,0.0003998798717061886,blue
2022-09-06,0.0004052311035541623,blue
2022-09-07,0.00041063595976600665,blue
2022-09-08,0.0004160947986581219,blue
2022-09-09,0.0004216079797526364,blue
2022-09-10,0.0004271758637774899,blue
2022-09-11,0.00043279881266651424,blue
2022-09-12,0.0004384771895595235,blue
2022-09-13,0.00044421135880238176,blue
2022-09-14,0.00045000168594710413,blue
2022-09-15,0.0004558485377519366,blue
2022-09-16,0.0004617522821814223,blue
2022-09-17,0.0004677132884065063,blue
2022-09-18,0.00047373192680460053,blue
2022-09-19,0.00047980856895967497,blue
2022-09-20,0.000485943587662333,blue
2022-09-21,0.0004921373569099007,blue
2022-09-22,0.0004983902519064944,blue
2022-09-23,0.0005047026490631174,blue
2022-09-24,0.0005110749259977299,blue
2022-09-25,0.0005175074615353324,blue
2022-09-26,0.0005240006357080411,blue
2022-09-27,0.0005305548297551806,blue
2022-09-28,0.0005371704261233461,blue
2022-09-29,0.0005438478084664983,blue
2022-09-30,0.0005505873616460277,blue
2022-10-01,0.0005573894717308464,blue
2022-10-02,0.0005642545259974597,blue
2022-10-03,0.0005711829129300439,blue
2022-10-04,0.0005781750222205325,blue
2022-10-05,0.0005852312447686794,blue
2022-10-06,0.0005923519726821538,blue
2022-10-07,0.0005995375992766007,blue
2022-10-08,0.0006067885190757277,blue
2022-10-09,0.0006141051278113883,blue
2022-10-10,0.0006214878224236384,blue
2022-10-11,0.000628937001060837,blue
2022-10-12,0.0006364530630796991,blue
2022-10-13,0.0006440364090453915,blue
2022-10-14,0.0006516874407315986,blue
2022-10-15,0.0006594065611205918,blue
2022-10-16,0.0006671941744033277,blue
2022-10-17,0.0006750506859794974,blue
2022-10-18,0.0006829765024576135,blue
2022-10-19,0.000690972031655082,blue
2022-10-20,0.0006990376825982811,blue
2022-10-21,0.0007071738655226374,blue
2022-10-22,0.0007153809918726874,blue
2022-10-23,0.0007236594743021614,blue
2022-10-24,0.0007320097266740625,blue
2022-10-25,0.0007404321640607215,blue
2022-10-26,0.0007489272027438857,blue
2022-10-27,0.0007574952602147935,blue
2022-10-28,0.0007661367551742366,blue
2022-10-29,0.0007748521075326293,blue
2022-10-30,0.0007836417384101047,blue
2022-10-31,0.0007925060701365665,blue
2022-11-01,0.000801445526251753,blue
2022-11-02,0.0008104605315053456,blue
2022-11-03,0.0008195515118569903,blue
2022-11-04,0.0008287188944764231,blue
2022-11-05,0.0008379631077434843,blue
2022-11-06,0.0008472845812482497,blue
2022-11-07,0.0008566837457910459,blue
2022-11-08,0.0008661610333825598,blue
2022-11-09,0.0008757168772438913,blue
2022-11-10,0.00088535171180663,blue
2022-11-11,0.0008950659727129148,blue
2022-11-12,0.0009048600968155241,blue
2022-11-13,0.0009147345221779266,blue
2022-11-14,0.0009246896880743592,blue
2022-11-15,0.0009347260349898966,blue
2022-11-16,0.000944844004620509,blue
2022-11-17,0.0009550440398731555,blue
2022-11-18,0.0009653265848658343,blue
2022-11-19,0.000975692084927649,blue
2022-11-20,0.0009861409865988867,blue
2022-11-21,0.0009966737376310905,blue
2022-11-22,0.0010072907869871082,blue
2022-11-23,0.0010179925848411847,blue
2022-11-24,0.0010287795825790072,blue
2022-11-25,0.0010396522327977842,blue
2022-11-26,0.0010506109893063278,blue
2022-11-27,0.0010616563071250817,blue
2022-11-28,0.0010727886424862245,blue
2022-11-29,0.00108400845283372,blue
2022-11-30,0.001095316196823396,blue
2022-12-01,0.0011067123343229887,blue
2022-12-02,0.001118197326412235,blue
2022-12-03,0.0011297716353829204,blue
2022-12-04,0.001141435724738952,blue
2022-12-05,0.0011531900591964296,blue
2022-12-06,0.0011650351046836969,blue
2022-12-07,0.0011769713283414204,blue
2022-12-08,0.0011889991985226472,blue
2022-12-09,0.001201119184792885,blue
2022-12-10,0.0012133317579301368,blue
2022-12-11,0.0012256373899249993,blue
2022-12-12,0.0012380365539807038,blue
2022-12-13,0.0012505297245132075,blue
2022-12-14,0.0012631173771512092,blue
2022-12-15,0.0012757999887362753,blue
2022-12-16,0.0012885780373228606,blue
2022-12-17,0.0013014520021783728,blue
2022-12-18,0.0013144223637832836,blue
2022-12-19,0.001327489603831116,blue
2022-12-20,0.0013406542052285773,blue
2022-12-21,0.0013539166520955934,blue
2022-12-22,0.0013672774297653538,blue
2022-12-23,0.0013807370247844023,blue
2022-12-24,0.0013942959249127194,blue
2022-12-25,0.001407954619123709,blue
2022-12-26,0.0014217135976043421,blue
2022-12-27,0.001435573351755177,blue
2022-12-28,0.0014495343741904407,blue
2022-12-29,0.0014635971587380592,blue
2022-12-30,0.0014777622004397669,blue
2022-12-31,0.0014920299955511252,blue
2023-01-01,0.0015064010415416125,blue
2023-01-02,0.0015208758370946736,blue
2023-01-03,0.001535454882107782,blue
2023-01-04,0.0015501386776924978,blue
2023-01-05,0.0015649277261745422,blue
2023-01-06,0.0015798225310938523,blue
2023-01-07,0.0015948235972046256,blue
2023-01-08,0.0016099314304753973,blue
2023-01-09,0.0016251465380891156,blue
2023-01-10,0.0016404694284431662,blue
2023-01-11,0.0016559006111494597,blue
2023-01-12,0.0016714405970344817,blue
2023-01-13,0.0016870898981393673,blue
2023-01-14,0.001702849027719906,blue
2023-01-15,0.0017187185002466967,blue
2023-01-16,0.0017346988314051231,blue
2023-01-17,0.0017507905380954578,blue
2023-01-18,0.0017669941384328904,blue
2023-01-19,0.0017833101517476353,blue
2023-01-20,0.0017997390985849259,blue
2023-01-21,0.0018162815007051246,blue
2023-01-22,0.0018329378810837788,blue
2023-01-23,0.0018497087639116358,blue
2023-01-24,0.0018665946745947603,blue
2023-01-25,0.0018835961397545384,blue
2023-01-26,0.001900713687227779,blue
2023-01-27,0.0019179478460667522,blue
2023-01-28,0.0019352991465392344,blue
2023-01-29,0.0019527681201286023,blue
2023-01-30,0.0019703552995338565,blue
2023-01-31,0.0019880612186697014,blue
2023-02-01,0.002005886412666591,blue
2023-02-02,0.0020238314178707734,blue
2023-02-03,0.0020418967718443927,blue
2023-02-04,0.00206008301336549,blue
2023-02-05,0.002078390682428109,blue
2023-02-06,0.0020968203202423245,blue
2023-02-07,0.0021153724692343006,blue
2023-02-08,0.002134047673046351,blue
2023-02-09,0.002152846476537014,blue
2023-02-10,0.002171769425781082,blue
2023-02-11,0.002190817068069667,blue
2023-02-12,0.0022099899519102623,blue
2023-02-13,0.0022292886270267966,blue
2023-02-14,0.0022487136443596857,blue
2023-02-15,0.002268265556065874,blue
2023-02-16,0.002287944915518949,blue
2023-02-17,0.00230775227730912,blue
2023-02-18,0.002327688197243307,blue
2023-02-19,0.002347753232345217,blue
2023-02-20,0.0023679479408553698,blue
2023-02-21,0.002388272882231173,blue
2023-02-22,0.0024087286171469375,blue
2023-02-23,0.0024293157074940053,blue
2023-02-24,0.0024500347163807393,blue
2023-02-25,0.0024708862081325817,blue
2023-02-26,0.002491870748292158,blue
2023-02-27,0.002512988903619284,blue
2023-02-28,0.002534241242091041,blue
2023-03-01,0.002555628332901815,blue
2023-03-02,0.002577150746463392,blue
2023-03-03,0.002598809054404948,blue
2023-03-04,0.0026206038295731432,blue
2023-03-05,0.0026425356460321693,blue
2023-03-06,0.0026646050790638354,blue
2023-03-07,0.0026868127051675288,blue
2023-03-08,0.0027091591020603624,blue
2023-03-09,0.0027316448486772132,blue
2023-03-10,0.002754270525170727,blue
2023-03-11,0.0027770367129114105,blue
2023-03-12,0.0027999439944876516,blue
2023-03-13,0.0028229929537058537,blue
2023-03-14,0.0028461841755903737,blue
2023-03-15,0.002869518246383656,blue
2023-03-16,0.002892995753546275,blue
2023-03-17,0.002916617285756931,blue
2023-03-18,0.0029403834329125925,blue
2023-03-19,0.0029642947861284502,blue
2023-03-20,0.002988351937738077,blue
2023-03-21,0.003012555481293393,blue
2023-03-22,0.003036906011564723,blue
2023-03-23,0.0030614041245409303,blue
2023-03-24,0.003086050417429365,blue
2023-03-25,0.003110845488655978,blue
2023-03-26,0.0031357899378653613,blue
2023-03-27,0.003160884365920787,blue
2023-03-28,0.003186129374904265,blue
2023-03-29,0.003211525568116604,blue
2023-03-30,0.0032370735500774498,blue
2023-03-31,0.0032627739265253253,blue
2023-04-01,0.0032886273044177416,blue
2023-04-02,0.0033146342919311666,blue
2023-04-03,0.0033407954984611067,blue
2023-04-04,0.0033671115346221893,blue
2023-04-05,0.003393583012248201,blue
2023-04-06,0.003420210544392064,blue
2023-04-07,0.0034469947453260176,blue
2023-04-08,0.0034739362305415693,blue
2023-04-09,0.0035010356167495763,blue
2023-04-10,0.003528293521880282,blue
2023-04-11,0.003555710565083407,blue
2023-04-12,0.0035832873667281462,blue
2023-04-13,0.0036110245484032495,blue
2023-04-14,0.003638922732917066,blue
2023-04-15,0.003666982544297593,blue
2023-04-16,0.0036952046077925304,blue
2023-04-17,0.0037235895498693157,blue
2023-04-18,0.0037521379982151733,blue
2023-04-19,0.0037808505817371993,blue
2023-04-20,0.003809727930562369,blue
2023-04-21,0.0038387706760376096,blue
2023-04-22,0.003867979450729823,blue
2023-04-23,0.003897354888425967,blue
2023-04-24,0.003926897624133084,blue
2023-04-25,0.0039566082940783705,blue
2023-04-26,0.003986487535709175,blue
2023-04-27,0.004016535987693141,blue
2023-04-28,0.004046754289918144,blue
2023-04-29,0.004077143083492411,blue
2023-04-30,0.004107703010744555,blue
2023-05-01,0.004138434715223601,blue
2023-05-02,0.004169338841699073,blue
2023-05-03,0.004200416036161033,blue
2023-05-04,0.004231666945820075,blue
2023-05-05,0.004263092219107448,blue
2023-05-06,0.004294692505675065,blue
2023-05-07,0.004326468456395548,blue
2023-05-08,0.004358420723362269,blue
2023-05-09,0.004390549959889465,blue
2023-05-10,0.004422856820512166,blue
2023-05-11,0.004455341960986364,blue
2023-05-12,0.004488006038288982,blue
2023-05-13,0.0045208497106179165,blue
2023-05-14,0.004553873637392204,blue
2023-05-15,0.0045870784792518575,blue
2023-05-16,0.004620464898058107,blue
2023-05-17,0.004654033556893354,blue
2023-05-18,0.004687785120061261,blue
2023-05-19,0.004721720253086711,blue
2023-05-20,0.004755839622715997,blue
2023-05-21,0.004790143896916718,blue
2023-05-22,0.004824633744877941,blue
2023-05-23,0.00485930983701017,blue
2023-05-24,0.004894172844945465,blue
2023-05-25,0.0049292234415373995,blue
2023-05-26,0.004964462300861194,blue
2023-05-27,0.004999890098213684,blue
2023-05-28,0.005035507510113423,blue
2023-05-29,0.005071315214300751,blue
2023-05-30,0.00510731388973774,blue
2023-05-31,0.005143504216608319,blue
2023-06-01,0.005179886876318293,blue
2023-06-02,0.005216462551495401,blue
2023-06-03,0.0052532319259893856,blue
2023-06-04,0.005290195684871973,blue
2023-06-05,0.005327354514436923,blue
2023-06-06,0.005364709102200173,blue
2023-06-07,0.005402260136899804,blue
2023-06-08,0.00544000830849604,blue
2023-06-09,0.005477954308171401,blue
2023-06-10,0.005516098828330686,blue
2023-06-11,0.0055544425626010375,blue
2023-06-12,0.005592986205831969,blue
2023-06-13,0.0056317304540953695,blue
2023-06-14,0.005670676004685696,blue
2023-06-15,0.005709823556119837,blue
2023-06-16,0.005749173808137263,blue
2023-06-17,0.00578872746170009,blue
2023-06-18,0.005828485218992985,blue
2023-06-19,0.005868447783423401,blue
2023-06-20,0.005908615859621484,blue
2023-06-21,0.0059489901534401715,blue
2023-06-22,0.00598957137195517,blue
2023-06-23,0.006030360223465153,blue
2023-06-24,0.006071357417491616,blue
2023-06-25,0.006112563664779067,blue
2023-06-26,0.006153979677294962,blue
2023-06-27,0.006195606168229843,blue
2023-06-28,0.0062374438519973196,blue
2023-06-29,0.006279493444234165,blue
2023-06-30,0.006321755661800252,blue
2023-07-01,0.006364231222778714,blue
2023-07-02,0.0064069208464759735,blue
2023-07-03,0.006449825253421714,blue
2023-07-04,0.006492945165368953,blue
2023-07-05,0.00653628130529414,blue
2023-07-06,0.006579834397397088,blue
2023-07-07,0.006623605167101226,blue
2023-07-08,0.006667594341053351,blue
2023-07-09,0.006711802647123879,blue
2023-07-10,0.006756230814406854,blue
2023-07-11,0.006800879573219908,blue
2023-07-12,0.0068457496551044255,blue
2023-07-13,0.0068908417928255005,blue
2023-07-14,0.006936156720371942,blue
2023-07-15,0.006981695172956484,blue
2023-07-16,0.007027457887015664,blue
2023-07-17,0.007073445600209917,blue
2023-07-18,0.007119659051423551,blue
2023-07-19,0.007166098980765041,blue
2023-07-20,0.007212766129566733,blue
2023-07-21,0.007259661240385076,blue
2023-07-22,0.00730678505700068,blue
2023-07-23,0.007354138324418266,blue
2023-07-24,0.00740172178886674,blue
2023-07-25,0.007449536197799267,blue
2023-07-26,0.007497582299893358,blue
2023-07-27,0.007545860845050703,blue
2023-07-28,0.007594372584397401,blue
2023-07-29,0.007643118270284079,blue
2023-07-30,0.007692098656285646,blue
2023-07-31,0.007741314497201561,blue
2023-08-01,0.007790766549055846,blue
2023-08-02,0.007840455569097004,blue
2023-08-03,0.007890382315798264,blue
2023-08-04,0.007940547548857393,blue
2023-08-05,0.00799095202919695,blue
2023-08-06,0.008041596518964132,blue
2023-08-07,0.008092481781530977,blue
2023-08-08,0.008143608581494318,blue
2023-08-09,0.008194977684675857,blue
2023-08-10,0.008246589858122173,blue
2023-08-11,0.008298445870104766,blue
2023-08-12,0.008350546490120155,blue
2023-08-13,0.008402892488889887,blue
2023-08-14,0.008455484638360485,blue
2023-08-15,0.008508323711703663,blue
2023-08-16,0.008561410483316234,blue
2023-08-17,0.008614745728820145,blue
2023-08-18,0.008668330225062703,blue
2023-08-19,0.008722164750116335,blue
2023-08-20,0.008776250083278802,blue
2023-08-21,0.008830587005073276,blue
2023-08-22,0.008885176297248217,blue
2023-08-23,0.008940018742777556,blue
2023-08-24,0.008995115125860681,blue
2023-08-25,0.009050466231922448,blue
2023-08-26,0.009106072847613278,blue
2023-08-27,0.009161935760809247,blue
2023-08-28,0.009218055760611873,blue
2023-08-29,0.009274433637348515,blue
2023-08-30,0.009331070182572064,blue
2023-08-31,0.009387966189061361,blue
2023-09-01,0.009445122450820772,blue
2023-09-02,0.009502539763080664,blue
2023-09-03,0.009560218922297194,blue
2023-09-04,0.009618160726152472,blue
2023-09-05,0.00967636597355437,blue
2023-09-06,0.009734835464637001,blue
2023-09-07,0.00979357000076027,blue
2023-09-08,0.009852570384510203,blue
2023-09-09,0.009911837419698956,blue
2023-09-10,0.009971371911364735,blue
2023-09-11,0.010031174665772004,blue
2023-09-12,0.010091246490411413,blue
2023-09-13,0.010151588193999788,blue
2023-09-14,0.010212200586480272,blue
2023-09-15,0.010273084479022383,blue
2023-09-16,0.010334240684021966,blue
2023-09-17,0.010395670015101256,blue
2023-09-18,0.010457373287108928,blue
2023-09-19,0.010519351316120142,blue
2023-09-20,0.010581604919436606,blue
2023-09-21,0.01064413491558649,blue
2023-09-22,0.010706942124324615,blue
2023-09-23,0.010770027366632495,blue
2023-09-24,0.010833391464718161,blue
2023-09-25,0.010897035242016483,blue
2023-09-26,0.010960959523189037,blue
2023-09-27,0.011025165134124175,blue
2023-09-28,0.011089652901936992,blue
2023-09-29,0.011154423654969648,blue
2023-09-30,0.011219478222790884,blue
2023-10-01,0.011284817436196734,blue
2023-10-02,0.01135044212720989,blue
2023-10-03,0.01141635312908028,blue
2023-10-04,0.01148255127628472,blue
2023-10-05,0.011549037404527203,blue
2023-10-06,0.01161581235073881,blue
2023-10-07,0.011682876953077792,blue
2023-10-08,0.011750232050929559,blue
2023-10-09,0.011817878484906815,blue
2023-10-10,0.011885817096849462,blue
2023-10-11,0.011954048729824812,blue
2023-10-12,0.012022574228127404,blue
2023-10-13,0.01209139443727927,blue
2023-10-14,0.012160510204029732,blue
2023-10-15,0.012229922376355713,blue
2023-10-16,0.012299631803461497,blue
2023-10-17,0.01236963933577897,blue
2023-10-18,0.012439945824967647,blue
2023-10-19,0.012510552123914477,blue
2023-10-20,0.012581459086734192,blue
2023-10-21,0.012652667568769115,blue
2023-10-22,0.012724178426589374,blue
2023-10-23,0.012795992517992768,blue
2023-10-24,0.012868110702004895,blue
2023-10-25,0.01294053383887919,blue
2023-10-26,0.013013262790096975,blue
2023-10-27,0.013086298418367405,blue
2023-10-28,0.013159641587627648,blue
2023-10-29,0.013233293163042746,blue
2023-10-30,0.01330725401100575,blue
2023-10-31,0.013381524999137943,blue
2023-11-01,0.013456106996288412,blue
2023-11-02,0.01353100087253456,blue
2023-11-03,0.0136062074991818,blue
2023-11-04,0.013681727748763787,blue
2023-11-05,0.013757562495042487,blue
2023-11-06,0.013833712613007967,blue
2023-11-07,0.013910178978878652,blue
2023-11-08,0.013986962470101347,blue
2023-11-09,0.01406406396535115,blue
2023-11-10,0.014141484344531602,blue
2023-11-11,0.014219224488774647,blue
2023-11-12,0.014297285280440764,blue
2023-11-13,0.014375667603118817,blue
2023-11-14,0.01445437234162628,blue
2023-11-15,0.014533400382009318,blue
2023-11-16,0.014612752611542549,blue
2023-11-17,0.014692429918729249,blue
2023-11-18,0.014772433193301524,blue
2023-11-19,0.014852763326220028,blue
2023-11-20,0.01493342120967421,blue
2023-11-21,0.015014407737082397,blue
2023-11-22,0.015095723803091703,blue
2023-11-23,0.015177370303578025,blue
2023-11-24,0.015259348135646314,blue
2023-11-25,0.015341658197630234,blue
2023-11-26,0.015424301389092508,blue
2023-11-27,0.015507278610824982,blue
2023-11-28,0.01559059076484842,blue
2023-11-29,0.0156742387544127,blue
2023-11-30,0.015758223483996678,blue
2023-12-01,0.015842545859308544,blue
2023-12-02,0.01592720678728549,blue
2023-12-03,0.016012207176094074,blue
2023-12-04,0.01609754793512988,blue
2023-12-05,0.01618322997501807,blue
2023-12-06,0.016269254207612893,blue
2023-12-07,0.016355621545997946,blue
2023-12-08,0.016442332904486302,blue
2023-12-09,0.016529389198620414,blue
2023-12-10,0.016616791345172206,blue
2023-12-11,0.016704540262143065,blue
2023-12-12,0.016792636868763883,blue
2023-12-13,0.016881082085495075,blue
2023-12-14,0.016969876834026773,blue
2023-12-15,0.01705902203727855,blue
2023-12-16,0.017148518619399825,blue
2023-12-17,0.017238367505769424,blue
2023-12-18,0.017328569622996316,blue
2023-12-19,0.01741912589891888,blue
2023-12-20,0.017510037262605353,blue
2023-12-21,0.017601304644353905,blue
2023-12-22,0.017692928975692454,blue
2023-12-23,0.0177849111893788,blue
2023-12-24,0.017877252219400827,blue
2023-12-25,0.01796995300097623,blue
2023-12-26,0.018063014470552783,blue
2023-12-27,0.01815643756580821,blue
2023-12-28,0.018250223225650286,blue
2023-12-29,0.018344372390216964,blue
2023-12-30,0.018438886000876235,blue
2023-12-31,0.01853376500022641,blue
2024-01-01,0.018629010332095783,blue
2024-01-02,0.018724622941543062,blue
2024-01-03,0.018820603774856975,blue
2024-01-04,0.018916953779556853,blue
2024-01-05,0.0190136739043921,blue
2024-01-06,0.01911076509934272,blue
2024-01-07,0.019208228315618876,blue
2024-01-08,0.019306064505661153,blue
2024-01-09,0.01940427462314078,blue
2024-01-10,0.01950285962295946,blue
2024-01-11,0.019601820461249232,blue
2024-01-12,0.01970115809537293,blue
2024-01-13,0.0198008734839238,blue
2024-01-14,0.01990096758672584,blue
2024-01-15,0.020001441364833467,blue
2024-01-16,0.020102295780532145,blue
2024-01-17,0.020203531797337883,blue
2024-01-18,0.020305150379997257,blue
2024-01-19,0.02040715249448796,blue
2024-01-20,0.0205095391080184,blue
2024-01-21,0.020612311189027694,blue
2024-01-22,0.0207154697071859,blue
2024-01-23,0.02081901563339423,blue
2024-01-24,0.020922949939784476,blue
2024-01-25,0.02102727359971976,blue
2024-01-26,0.02113198758779394,blue
2024-01-27,0.02123709287983212,blue
2024-01-28,0.021342590452890234,blue
2024-01-29,0.02144848128525562,blue
2024-01-30,0.02155476635644666,blue
2024-01-31,0.021661446647212916,blue
2024-02-01,0.021768523139534986,blue
2024-02-02,0.021875996816625005,blue
2024-02-03,0.021983868662925978,blue
2024-02-04,0.02209213966411289,blue
2024-02-05,0.022200810807091163,blue
2024-02-06,0.022309883079998396,blue
2024-02-07,0.0224193574722032,blue
2024-02-08,0.02252923497430561,blue
2024-02-09,0.022639516578137224,blue
2024-02-10,0.02275020327676098,blue
2024-02-11,0.022861296064471626,blue
2024-02-12,0.022972795936795312,blue
2024-02-13,0.023084703890489718,blue
2024-02-14,0.023197020923544216,blue
2024-02-15,0.02330974803517972,blue
2024-02-16,0.02342288622584918,blue
2024-02-17,0.023536436497236784,blue
2024-02-18,0.0236503998522588,blue
2024-02-19,0.023764777295063204,blue
2024-02-20,0.023879569831029603,blue
2024-02-21,0.02399477846676983,blue
2024-02-22,0.02411040421012728,blue
2024-02-23,0.024226448070177212,blue
2024-02-24,0.024342911057227124,blue
2024-02-25,0.02445979418281632,blue
2024-02-26,0.024577098459715924,blue
2024-02-27,0.024694824901929313,blue
2024-02-28,0.02481297452469202,blue
2024-02-29,0.02493154834447144,blue
2024-03-01,0.025050547378967055,blue
2024-03-02,0.025169972647110666,blue
2024-03-03,0.025289825169066416,blue
2024-03-04,0.025410105966230282,blue
2024-03-05,0.025530816061230695,blue
2024-03-06,0.02565195647792838,blue
2024-03-07,0.02577352824141632,blue
2024-03-08,0.02589553237801983,blue
2024-03-09,0.026017969915296778,blue
2024-03-10,0.026140841882037094,blue
2024-03-11,0.02626414930826321,blue
2024-03-12,0.026387893225230503,blue
2024-03-13,0.026512074665426294,blue
2024-03-14,0.02663669466257054,blue
2024-03-15,0.02676175425161575,blue
2024-03-16,0.026887254468747457,blue
2024-03-17,0.027013196351383065,blue
2024-03-18,0.027139580938173233,blue
2024-03-19,0.02726640926900099,blue
2024-03-20,0.027393682384982115,blue
2024-03-21,0.027521401328465287,blue
2024-03-22,0.027649567143031656,blue
2024-03-23,0.02777818087349545,blue
2024-03-24,0.027907243565903798,blue
2024-03-25,0.028036756267536118,blue
2024-03-26,0.028166720026905404,blue
2024-03-27,0.02829713589375707,blue
2024-03-28,0.0284280049190699,blue
2024-03-29,0.028559328155055255,blue
2024-03-30,0.0286911066551579,blue
2024-03-31,0.028823341474055145,blue
2024-04-01,0.028956033667657956,blue
2024-04-02,0.029089184293109863,blue
2024-04-03,0.0292227944087879,blue
2024-04-04,0.029356865074301994,blue
2024-04-05,0.02949139735049559,blue
2024-04-06,0.029626392299444936,blue
2024-04-07,0.02976185098445992,blue
2024-04-08,0.0298977744700833,blue
2024-04-09,0.030034163822091595,blue
2024-04-10,0.030171020107494277,blue
2024-04-11,0.03030834439453451,blue
2024-04-12,0.030446137752688618,blue
2024-04-13,0.03058440125266634,blue
2024-04-14,0.030723135966411116,blue
2024-04-15,0.030862342967099554,blue
2024-04-16,0.031002023329142075,blue
2024-04-17,0.03114217812818245,blue
2024-04-18,0.03128280844109798,blue
2024-04-19,0.031423915345999705,blue
2024-04-20,0.031565499922232586,blue
2024-04-21,0.03170756325037442,blue
2024-04-22,0.03185010641223749,blue
2024-04-23,0.03199313049086751,blue
2024-04-24,0.032136636570543685,blue
2024-04-25,0.03228062573677968,blue
2024-04-26,0.03242509907632203,blue
2024-04-27,0.03257005767715216,blue
2024-04-28,0.032715502628484446,blue
2024-04-29,0.03286143502076756,blue
2024-04-30,0.03300785594568424,blue
2024-05-01,0.033154766496150935,blue
2024-05-02,0.03330216776631798,blue
2024-05-03,0.03345006085157037,blue
2024-05-04,0.033598446848526094,blue
2024-05-05,0.03374732685503803,blue
2024-05-06,0.03389670197019306,blue
2024-05-07,0.03404657329431176,blue
2024-05-08,0.03419694192894923,blue
2024-05-09,0.03434780897689474,blue
2024-05-10,0.03449917554217175,blue
2024-05-11,0.034651042730037655,blue
2024-05-12,0.03480341164698455,blue
2024-05-13,0.03495628340073878,blue
