date,price,color
2022-09-21,0.0005008772451849422,purple
2022-09-22,0.0005075553849472357,purple
2022-09-23,0.0005143012428968378,purple
2022-09-24,0.0005211152908733537,purple
2022-09-25,0.0005279980025164333,purple
2022-09-26,0.0005349498532669985,purple
2022-09-27,0.0005419713203684672,purple
2022-09-28,0.000549062882867976,purple
2022-09-29,0.0005562250216175964,purple
2022-09-30,0.000563458219275553,purple
2022-10-01,0.0005707629603074339,purple
2022-10-02,0.0005781397309874017,purple
2022-10-03,0.0005855890193993999,purple
2022-10-04,0.0005931113154383568,purple
2022-10-05,0.0006007071108113869,purple
2022-10-06,0.0006083768990389888,purple
2022-10-07,0.0006161211754562411,purple
2022-10-08,0.0006239404372139941,purple
2022-10-09,0.0006318351832800609,purple
2022-10-10,0.0006398059144404033,purple
2022-10-11,0.000647853133300317,purple
2022-10-12,0.0006559773442856123,purple
2022-10-13,0.0006641790536437931,purple
2022-10-14,0.000672458769445234,purple
2022-10-15,0.000680817001584352,purple
2022-10-16,0.0006892542617807783,purple
2022-10-17,0.000697771063580526,purple
2022-10-18,0.000706367922357155,purple
2022-10-19,0.0007150453553129355,purple
2022-10-20,0.0007238038814800073,purple
2022-10-21,0.0007326440217215375,purple
2022-10-22,0.0007415662987328754,purple
2022-10-23,0.0007505712370427045,purple
2022-10-24,0.0007596593630141918,purple
2022-10-25,0.0007688312048461358,purple
2022-10-26,0.00077808729257411,purple
2022-10-27,0.0007874281580716055,purple
2022-10-28,0.0007968543350511696,purple
2022-10-29,0.0008063663590655437,purple
2022-10-30,0.0008159647675087968,purple
2022-10-31,0.0008256500996174582,purple
2022-11-01,0.0008354228964716461,purple
2022-11-02,0.0008452837009961949,purple
2022-11-03,0.0008552330579617797,purple
2022-11-04,0.0008652715139860381,purple
2022-11-05,0.0008753996175346906,purple
2022-11-06,0.0008856179189226563,purple
2022-11-07,0.0008959269703151687,purple
2022-11-08,0.0009063273257288882,purple
2022-11-09,0.0009168195410330117,purple
2022-11-10,0.0009274041739503797,purple
2022-11-11,0.0009380817840585826,purple
2022-11-12,0.0009488529327910627,purple
2022-11-13,0.0009597181834382157,purple
2022-11-14,0.0009706781011484878,purple
2022-11-15,0.0009817332529294717,purple
2022-11-16,0.0009928842076490022,purple
2022-11-17,0.0010041315360362442,purple
2022-11-18,0.0010154758106827846,purple
2022-11-19,0.0010269176060437172,purple
2022-11-20,0.0010384574984387285,purple
2022-11-21,0.0010500960660531787,purple
2022-11-22,0.0010618338889391826,purple
2022-11-23,0.0010736715490166876,purple
2022-11-24,0.0010856096300745476,purple
2022-11-25,0.0010976487177715983,purple
2022-11-26,0.0011097893996377273,purple
2022-11-27,0.0011220322650749425,purple
2022-11-28,0.0011343779053584406,purple
2022-11-29,0.0011468269136376704,purple
2022-11-30,0.0011593798849373943,purple
2022-12-01,0.0011720374161587517,purple
2022-12-02,0.0011848001060803142,purple
2022-12-03,0.0011976685553591422,purple
2022-12-04,0.0012106433665318398,purple
2022-12-05,0.001223725144015606,purple
2022-12-06,0.0012369144941092847,purple
2022-12-07,0.0012502120249944112,purple
2022-12-08,0.0012636183467362588,purple
2022-12-09,0.0012771340712848828,purple
2022-12-10,0.00129075981247616,purple
2022-12-11,0.001304496186032829,purple
2022-12-12,0.0013183438095655284,purple
2022-12-13,0.00133230330257383,purple
2022-12-14,0.001346375286447275,purple
2022-12-15,0.001360560384466402,purple
2022-12-16,0.0013748592218037778,purple
2022-12-17,0.0013892724255250245,purple
2022-12-18,0.0014038006245898447,purple
2022-12-19,0.0014184444498530453,purple
2022-12-20,0.0014332045340655567,purple
2022-12-21,0.0014480815118754547,purple
2022-12-22,0.0014630760198289761,purple
2022-12-23,0.0014781886963715345,purple
2022-12-24,0.0014934201818487345,purple
2022-12-25,0.0015087711185073815,purple
2022-12-26,0.0015242421504964943,purple
2022-12-27,0.0015398339238683085,purple
2022-12-28,0.001555547086579286,purple
2022-12-29,0.0015713822884911178,purple
2022-12-30,0.0015873401813717247,purple
2022-12-31,0.0016034214188962593,purple
2023-01-01,0.001619626656648103,purple
2023-01-02,0.0016359565521198625,purple
2023-01-03,0.0016524117647143653,purple
2023-01-04,0.0016689929557456515,purple
2023-01-05,0.0016857007884399638,purple
2023-01-06,0.0017025359279367383,purple
2023-01-07,0.0017194990412895913,purple
2023-01-08,0.001736590797467303,purple
2023-01-09,0.0017538118673548035,purple
2023-01-10,0.001771162923754152,purple
2023-01-11,0.0017886446413855187,purple
2023-01-12,0.0018062576968881628,purple
2023-01-13,0.0018240027688214073,purple
2023-01-14,0.001841880537665615,purple
2023-01-15,0.0018598916858231617,purple
2023-01-16,0.0018780368976194055,purple
2023-01-17,0.0018963168593036576,purple
2023-01-18,0.0019147322590501498,purple
2023-01-19,0.0019332837869590002,purple
2023-01-20,0.0019519721350571755,purple
2023-01-21,0.0019707979972994573,purple
2023-01-22,0.0019897620695693992,purple
2023-01-23,0.002008865049680288,purple
2023-01-24,0.0020281076373760984,purple
2023-01-25,0.0020474905343324514,purple
2023-01-26,0.0020670144441575678,purple
2023-01-27,0.0020866800723932178,purple
2023-01-28,0.002106488126515674,purple
2023-01-29,0.002126439315936661,purple
2023-01-30,0.002146534352004299,purple
2023-01-31,0.0021667739480040527,purple
2023-02-01,0.0021871588191596744,purple
2023-02-02,0.002207689682634145,purple
2023-02-03,0.0022283672575306164,purple
2023-02-04,0.0022491922648933487,purple
2023-02-05,0.0022701654277086495,purple
2023-02-06,0.0022912874709058078,purple
2023-02-07,0.0023125591213580287,purple
2023-02-08,0.0023339811078833678,purple
2023-02-09,0.0023555541612456593,purple
2023-02-10,0.0023772790141554463,purple
2023-02-11,0.0023991564012709105,purple
2023-02-12,0.0024211870591987947,purple
2023-02-13,0.0024433717264953315,purple
2023-02-14,0.0024657111436671626,purple
2023-02-15,0.0024882060531722632,purple
2023-02-16,0.0025108571994208614,purple
2023-02-17,0.0025336653287763534,purple
2023-02-18,0.0025566311895562255,purple
2023-02-19,0.002579755532032965,purple
2023-02-20,0.0026030391084349773,purple
2023-02-21,0.002626482672947496,purple
2023-02-22,0.0026500869817134946,purple
2023-02-23,0.002673852792834595,purple
2023-02-24,0.0026977808663719753,purple
2023-02-25,0.0027218719643472777,purple
2023-02-26,0.00274612685074351,purple
2023-02-27,0.002770546291505953,purple
2023-02-28,0.0027951310545430577,purple
2023-03-01,0.0028198819097273492,purple
2023-03-02,0.002844799628896323,purple
2023-03-03,0.0028698849858533448,purple
2023-03-04,0.0028951387563685444,purple
2023-03-05,0.0029205617181797105,purple
2023-03-06,0.0029461546509931837,purple
2023-03-07,0.0029719183364847477,purple
2023-03-08,0.0029978535583005217,purple
2023-03-09,0.003023961102057845,purple
2023-03-10,0.003050241755346167,purple
2023-03-11,0.0030766963077279333,purple
2023-03-12,0.0031033255507394676,purple
2023-03-13,0.0031301302778918567,purple
2023-03-14,0.0031571112846718306,purple
2023-03-15,0.003184269368542645,purple
2023-03-16,0.0032116053289449574,purple
2023-03-17,0.0032391199672977054,purple
2023-03-18,0.0032668140869989825,purple
2023-03-19,0.003294688493426914,purple
2023-03-20,0.0033227439939405266,purple
2023-03-21,0.0033509813978806263,purple
2023-03-22,0.0033794015165706614,purple
2023-03-23,0.0034080051633175973,purple
2023-03-24,0.0034367931534127817,purple
2023-03-25,0.0034657663041328113,purple
2023-03-26,0.0034949254347403976,purple
2023-03-27,0.0035242713664852283,purple
2023-03-28,0.0035538049226048335,purple
2023-03-29,0.0035835269283254418,purple
2023-03-30,0.0036134382108628437,purple
2023-03-31,0.003643539599423249,purple
2023-04-01,0.0036738319252041444,purple
2023-04-02,0.0037043160213951457,purple
2023-04-03,0.0037349927231788557,purple
2023-04-04,0.0037658628677317177,purple
2023-04-05,0.003796927294224864,purple
2023-04-06,0.003828186843824969,purple
2023-04-07,0.0038596423596950987,purple
2023-04-08,0.0038912946869955546,purple
2023-04-09,0.0039231446728847244,purple
2023-04-10,0.003955193166519928,purple
2023-04-11,0.003987441019058256,purple
2023-04-12,0.004019889083657418,purple
2023-04-13,0.004052538215476582,purple
2023-04-14,0.0040853892716772155,purple
2023-04-15,0.004118443111423921,purple
2023-04-16,0.004151700595885276,purple
2023-04-17,0.004185162588234675,purple
2023-04-18,0.004218829953651152,purple
2023-04-19,0.00425270355932023,purple
2023-04-20,0.004286784274434739,purple
2023-04-21,0.004321072970195655,purple
2023-04-22,0.004355570519812935,purple
2023-04-23,0.004390277798506334,purple
2023-04-24,0.004425195683506241,purple
2023-04-25,0.004460325054054507,purple
2023-04-26,0.004495666791405261,purple
2023-04-27,0.004531221778825747,purple
2023-04-28,0.004566990901597137,purple
2023-04-29,0.0046029750470153565,purple
2023-04-30,0.004639175104391903,purple
2023-05-01,0.0046755919650546705,purple
2023-05-02,0.004712226522348763,purple
2023-05-03,0.004749079671637313,purple
2023-05-04,0.0047861523103022935,purple
2023-05-05,0.00482344533774534,purple
2023-05-06,0.004860959655388562,purple
2023-05-07,0.004898696166675348,purple
2023-05-08,0.004936655777071186,purple
2023-05-09,0.004974839394064467,purple
2023-05-10,0.005013247927167301,purple
2023-05-11,0.005051882287916314,purple
2023-05-12,0.005090743389873463,purple
2023-05-13,0.005129832148626843,purple
2023-05-14,0.0051691494817914805,purple
2023-05-15,0.005208696309010147,purple
2023-05-16,0.005248473551954156,purple
2023-05-17,0.005288482134324165,purple
2023-05-18,0.005328722981850977,purple
2023-05-19,0.005369197022296334,purple
2023-05-20,0.0054099051854537205,purple
2023-05-21,0.005450848403149154,purple
2023-05-22,0.005492027609241985,purple
2023-05-23,0.0055334437396256896,purple
2023-05-24,0.005575097732228659,purple
2023-05-25,0.005616990527015,purple
2023-05-26,0.005659123065985315,purple
2023-05-27,0.005701496293177499,purple
2023-05-28,0.005744111154667526,purple
2023-05-29,0.005786968598570236,purple
2023-05-30,0.005830069575040124,purple
2023-05-31,0.00587341503627212,purple
2023-06-01,0.005917005936502379,purple
2023-06-02,0.005960843232009061,purple
2023-06-03,0.006004927881113112,purple
2023-06-04,0.006049260844179051,purple
2023-06-05,0.006093843083615743,purple
2023-06-06,0.006138675563877179,purple
2023-06-07,0.0061837592514632595,purple
2023-06-08,0.006229095114920565,purple
2023-06-09,0.006274684124843133,purple
2023-06-10,0.006320527253873238,purple
2023-06-11,0.006366625476702154,purple
2023-06-12,0.00641297977007094,purple
2023-06-13,0.006459591112771203,purple
2023-06-14,0.006506460485645871,purple
2023-06-15,0.006553588871589961,purple
2023-06-16,0.006600977255551354,purple
2023-06-17,0.006648626624531549,purple
2023-06-18,0.006696537967586446,purple
2023-06-19,0.006744712275827097,purple
2023-06-20,0.006793150542420481,purple
2023-06-21,0.006841853762590259,purple
2023-06-22,0.006890822933617541,purple
2023-06-23,0.00694005905484165,purple
2023-06-24,0.006989563127660871,purple
2023-06-25,0.007039336155533227,purple
2023-06-26,0.007089379143977221,purple
2023-06-27,0.007139693100572603,purple
2023-06-28,0.007190279034961126,purple
2023-06-29,0.0072411379588472975,purple
2023-06-30,0.007292270885999134,purple
2023-07-01,0.007343678832248919,purple
2023-07-02,0.007395362815493951,purple
2023-07-03,0.007447323855697296,purple
2023-07-04,0.007499562974888535,purple
2023-07-05,0.007552081197164523,purple
2023-07-06,0.007604879548690126,purple
2023-07-07,0.007657959057698976,purple
2023-07-08,0.00771132075449421,purple
2023-07-09,0.007764965671449228,purple
2023-07-10,0.007818894843008429,purple
2023-07-11,0.007873109305687949,purple
2023-07-12,0.007927610098076417,purple
2023-07-13,0.007982398260835688,purple
2023-07-14,0.008037474836701586,purple
2023-07-15,0.008092840870484647,purple
2023-07-16,0.008148497409070848,purple
2023-07-17,0.00820444550142236,purple
2023-07-18,0.008260686198578272,purple
2023-07-19,0.00831722055365533,purple
2023-07-20,0.008374049621848683,purple
2023-07-21,0.008431174460432596,purple
2023-07-22,0.00848859612876121,purple
2023-07-23,0.008546315688269242,purple
2023-07-24,0.008604334202472756,purple
2023-07-25,0.008662652736969853,purple
2023-07-26,0.008721272359441432,purple
2023-07-27,0.008780194139651901,purple
2023-07-28,0.008839419149449914,purple
2023-07-29,0.008898948462769087,purple
2023-07-30,0.008958783155628739,purple
2023-07-31,0.009018924306134608,purple
2023-08-01,0.009079372994479572,purple
2023-08-02,0.009140130302944381,purple
2023-08-03,0.009201197315898371,purple
2023-08-04,0.009262575119800198,purple
2023-08-05,0.009324264803198543,purple
2023-08-06,0.009386267456732834,purple
2023-08-07,0.009448584173133988,purple
2023-08-08,0.009511216047225091,purple
2023-08-09,0.009574164175922148,purple
2023-08-10,0.00963742965823478,purple
2023-08-11,0.009701013595266948,purple
2023-08-12,0.009764917090217665,purple
2023-08-13,0.009829141248381705,purple
2023-08-14,0.009893687177150329,purple
2023-08-15,0.00995855598601198,purple
2023-08-16,0.010023748786553006,purple
2023-08-17,0.010089266692458366,purple
2023-08-18,0.010155110819512337,purple
2023-08-19,0.010221282285599228,purple
2023-08-20,0.010287782210704081,purple
2023-08-21,0.010354611716913388,purple
2023-08-22,0.010421771928415782,purple
2023-08-23,0.010489263971502752,purple
2023-08-24,0.010557088974569348,purple
2023-08-25,0.010625248068114882,purple
2023-08-26,0.010693742384743627,purple
2023-08-27,0.01076257305916552,purple
2023-08-28,0.01083174122819687,purple
2023-08-29,0.01090124803076105,purple
2023-08-30,0.010971094607889196,purple
2023-08-31,0.011041282102720913,purple
2023-09-01,0.01111181166050496,purple
2023-09-02,0.011182684428599966,purple
2023-09-03,0.011253901556475099,purple
2023-09-04,0.011325464195710786,purple
2023-09-05,0.011397373499999397,purple
2023-09-06,0.011469630625145931,purple
2023-09-07,0.011542236729068726,purple
2023-09-08,0.011615192971800137,purple
2023-09-09,0.011688500515487225,purple
2023-09-10,0.01176216052439246,purple
2023-09-11,0.011836174164894403,purple
2023-09-12,0.011910542605488392,purple
2023-09-13,0.011985267016787234,purple
2023-09-14,0.01206034857152189,purple
2023-09-15,0.012135788444542165,purple
2023-09-16,0.012211587812817382,purple
2023-09-17,0.012287747855437086,purple
2023-09-18,0.012364269753611708,purple
2023-09-19,0.012441154690673256,purple
2023-09-20,0.012518403852076004,purple
2023-09-21,0.012596018425397162,purple
2023-09-22,0.012673999600337568,purple
2023-09-23,0.012752348568722349,purple
2023-09-24,0.012831066524501625,purple
2023-09-25,0.01291015466375117,purple
2023-09-26,0.012989614184673096,purple
2023-09-27,0.013069446287596525,purple
2023-09-28,0.013149652174978271,purple
2023-09-29,0.013230233051403513,purple
2023-09-30,0.013311190123586466,purple
2023-10-01,0.01339252460037106,purple
2023-10-02,0.01347423769273161,purple
2023-10-03,0.013556330613773487,purple
2023-10-04,0.013638804578733796,purple
2023-10-05,0.013721660804982034,purple
2023-10-06,0.013804900512020777,purple
2023-10-07,0.013888524921486333,purple
2023-10-08,0.013972535257149416,purple
2023-10-09,0.014056932744915823,purple
2023-10-10,0.014141718612827084,purple
2023-10-11,0.014226894091061142,purple
2023-10-12,0.014312460411933013,purple
2023-10-13,0.014398418809895454,purple
2023-10-14,0.014484770521539613,purple
2023-10-15,0.014571516785595713,purple
2023-10-16,0.014658658842933705,purple
2023-10-17,0.014746197936563926,purple
2023-10-18,0.014834135311637762,purple
2023-10-19,0.014922472215448315,purple
2023-10-20,0.015011209897431052,purple
2023-10-21,0.015100349609164473,purple
2023-10-22,0.015189892604370762,purple
2023-10-23,0.015279840138916449,purple
2023-10-24,0.015370193470813065,purple
2023-10-25,0.015460953860217804,purple
2023-10-26,0.015552122569434161,purple
2023-10-27,0.015643700862912606,purple
2023-10-28,0.01573569000725123,purple
2023-10-29,0.01582809127119639,purple
2023-10-30,0.015920905925643384,purple
2023-10-31,0.016014135243637068,purple
2023-11-01,0.016107780500372544,purple
2023-11-02,0.016201842973195785,purple
2023-11-03,0.0162963239416043,purple
2023-11-04,0.016391224687247758,purple
2023-11-05,0.016486546493928677,purple
2023-11-06,0.016582290647603026,purple
2023-11-07,0.016678458436380914,purple
2023-11-08,0.016775051150527204,purple
2023-11-09,0.01687207008246217,purple
2023-11-10,0.016969516526762148,purple
2023-11-11,0.017067391780160163,purple
2023-11-12,0.017165697141546605,purple
2023-11-13,0.017264433911969825,purple
2023-11-14,0.017363603394636818,purple
2023-11-15,0.017463206894913843,purple
2023-11-16,0.01756324572032707,purple
2023-11-17,0.01766372118056321,purple
2023-11-18,0.01776463458747018,purple
2023-11-19,0.017865987255057718,purple
2023-11-20,0.017967780499498008,purple
2023-11-21,0.018070015639126365,purple
2023-11-22,0.018172693994441828,purple
2023-11-23,0.018275816888107817,purple
2023-11-24,0.01837938564495275,purple
2023-11-25,0.018483401591970705,purple
2023-11-26,0.018587866058322033,purple
2023-11-27,0.01869278037533399,purple
2023-11-28,0.018798145876501388,purple
2023-11-29,0.018903963897487202,purple
2023-11-30,0.01901023577612322,purple
2023-12-01,0.019116962852410685,purple
2023-12-02,0.019224146468520865,purple
2023-12-03,0.019331787968795776,purple
2023-12-04,0.019439888699748727,purple
2023-12-05,0.019548450010064982,purple
2023-12-06,0.019657473250602398,purple
2023-12-07,0.019766959774392037,purple
2023-12-08,0.01987691093663879,purple
2023-12-09,0.019987328094722007,purple
2023-12-10,0.02009821260819612,purple
2023-12-11,0.02020956583879128,purple
2023-12-12,0.02032138915041396,purple
2023-12-13,0.020433683909147585,purple
2023-12-14,0.020546451483253163,purple
2023-12-15,0.02065969324316989,purple
2023-12-16,0.02077341056151579,purple
2023-12-17,0.02088760481308833,purple
2023-12-18,0.021002277374865017,purple
2023-12-19,0.02111742962600405,purple
2023-12-20,0.021233062947844925,purple
2023-12-21,0.021349178723909037,purple
2023-12-22,0.021465778339900335,purple
2023-12-23,0.0215828631837059,purple
2023-12-24,0.021700434645396567,purple
2023-12-25,0.02181849411722757,purple
2023-12-26,0.021937042993639116,purple
2023-12-27,0.022056082671257044,purple
2023-12-28,0.022175614548893392,purple
2023-12-29,0.02229564002754704,purple
2023-12-30,0.022416160510404314,purple
2023-12-31,0.022537177402839587,purple
2024-01-01,0.022658692112415918,purple
2024-01-02,0.022780706048885626,purple
2024-01-03,0.02290322062419093,purple
2024-01-04,0.02302623725246454,purple
2024-01-05,0.02314975735003028,purple
2024-01-06,0.023273782335403673,purple
2024-01-07,0.02339831362929258,purple
2024-01-08,0.023523352654597773,purple
2024-01-09,0.02364890083641357,purple
2024-01-10,0.02377495960202843,purple
2024-01-11,0.023901530380925542,purple
2024-01-12,0.024028614604783453,purple
2024-01-13,0.024156213707476667,purple
2024-01-14,0.02428432912507623,purple
2024-01-15,0.024412962295850365,purple
2024-01-16,0.02454211466026503,purple
2024-01-17,0.02467178766098457,purple
2024-01-18,0.024801982742872274,purple
2024-01-19,0.024932701352990996,purple
2024-01-20,0.025063944940603756,purple
2024-01-21,0.02519571495717434,purple
2024-01-22,0.025328012856367887,purple
2024-01-23,0.025460840094051484,purple
2024-01-24,0.02559419812829479,purple
2024-01-25,0.025728088419370607,purple
2024-01-26,0.02586251242975548,purple
2024-01-27,0.025997471624130304,purple
2024-01-28,0.026132967469380902,purple
2024-01-29,0.026269001434598645,purple
2024-01-30,0.02640557499108102,purple
2024-01-31,0.026542689612332228,purple
2024-02-01,0.026680346774063796,purple
2024-02-02,0.026818547954195138,purple
2024-02-03,0.02695729463285418,purple
2024-02-04,0.027096588292377925,purple
2024-02-05,0.027236430417313058,purple
2024-02-06,0.02737682249441652,purple
2024-02-07,0.02751776601265613,purple
2024-02-08,0.027659262463211123,purple
2024-02-09,0.02780131333947279,purple
2024-02-10,0.027943920137045036,purple
2024-02-11,0.028087084353744973,purple
2024-02-12,0.028230807489603497,purple
2024-02-13,0.02837509104686591,purple
2024-02-14,0.02851993652999245,purple
2024-02-15,0.028665345445658918,purple
2024-02-16,0.028811319302757262,purple
2024-02-17,0.028957859612396126,purple
2024-02-18,0.029104967887901474,purple
2024-02-19,0.029252645644817138,purple
2024-02-20,0.029400894400905424,purple
2024-02-21,0.029549715676147694,purple
2024-02-22,0.02969911099274493,purple
2024-02-23,0.02984908187511832,purple
2024-02-24,0.029999629849909847,purple
2024-02-25,0.030150756445982856,purple
2024-02-26,0.030302463194422653,purple
2024-02-27,0.030454751628537058,purple
2024-02-28,0.03060762328385699,purple
2024-02-29,0.03076107969813706,purple
2024-03-01,0.03091512241135614,purple
2024-03-02,0.031069752965717914,purple
2024-03-03,0.03122497290565149,purple
2024-03-04,0.03138078377781197,purple
2024-03-05,0.03153718713108099,purple
2024-03-06,0.03169418451656734,purple
2024-03-07,0.031851777487607494,purple
2024-03-08,0.03200996759976624,purple
2024-03-09,0.032168756410837177,purple
2024-03-10,0.032328145480843354,purple
2024-03-11,0.03248813637203782,purple
2024-03-12,0.03264873064890415,purple
2024-03-13,0.0328099298781571,purple
2024-03-14,0.032971735628743115,purple
2024-03-15,0.03313414947184091,purple
2024-03-16,0.03329717298086204,purple
2024-03-17,0.03346080773145149,purple
2024-03-18,0.03362505530148822,purple
2024-03-19,0.03378991727108571,purple
2024-03-20,0.0339553952225926,purple
2024-03-21,0.03412149074059318,purple
2024-03-22,0.03428820541190799,purple
2024-03-23,0.03445554082559437,purple
2024-03-24,0.03462349857294706,purple
2024-03-25,0.03479208024749874,purple
2024-03-26,0.034961287445020556,purple
2024-03-27,0.03513112176352275,purple
2024-03-28,0.035301584803255216,purple
2024-03-29,0.03547267816670798,purple
2024-03-30,0.03564440345861187,purple
2024-03-31,0.03581676228593901,purple
2024-04-01,0.0359897562579034,purple
2024-04-02,0.036163386985961464,purple
2024-04-03,0.03633765608381264,purple
2024-04-04,0.03651256516739991,purple
2024-04-05,0.036688115854910365,purple
2024-04-06,0.03686430976677577,purple
2024-04-07,0.037041148525673126,purple
2024-04-08,0.037218633756525205,purple
2024-04-09,0.03739676708650112,purple
2024-04-10,0.037575550145016894,purple
2024-04-11,0.037754984563735994,purple
2024-04-12,0.03793507197656991,purple
2024-04-13,0.03811581401967867,purple
2024-04-14,0.03829721233147145,purple
2024-04-15,0.03847926855260706,purple
2024-04-16,0.038661984325994575,purple
2024-04-17,0.038845361296793814,purple
2024-04-18,0.03902940111241595,purple
2024-04-19,0.03921410542252402,purple
2024-04-20,0.03939947587903349,purple
2024-04-21,0.03958551413611284,purple
2024-04-22,0.039772221850184045,purple
2024-04-23,0.03995960067992319,purple
2024-04-24,0.040147652286260965,purple
2024-04-25,0.04033637833238328,purple
2024-04-26,0.04052578048373175,purple
2024-04-27,0.040715860408004255,purple
2024-04-28,0.04090661977515555,purple
2024-04-29,0.04109806025739769,purple
2024-04-30,0.04129018352920071,purple
2024-05-01,0.0414829912672931,purple
2024-05-02,0.04167648515066232,purple
2024-05-03,0.04187066686055543,purple
2024-05-04,0.04206553808047958,purple
2024-05-05,0.04226110049620253,purple
2024-05-06,0.04245735579575328,purple
2024-05-07,0.042654305669422535,purple
2024-05-08,0.042851951809763256,purple
2024-05-09,0.04305029591159126,purple
2024-05-10,0.04324933967198569,purple
2024-05-11,0.0434490847902896,purple
2024-05-12,0.043649532968110465,purple
2024-05-13,0.04385068590932079,purple
