date,price,color
2023-01-28,0.0012489060038630478,purple
2023-01-29,0.0012607347722944629,purple
2023-01-30,0.0012726488252989914,purple
2023-01-31,0.0012846485857731537,purple
2023-02-01,0.0012967344777626527,purple
2023-02-02,0.0013089069264629316,purple
2023-02-03,0.0013211663582197329,purple
2023-02-04,0.0013335132005296531,purple
2023-02-05,0.0013459478820407012,purple
2023-02-06,0.0013584708325528503,purple
2023-02-07,0.001371082483018594,purple
2023-02-08,0.0013837832655434984,purple
2023-02-09,0.0013965736133867545,purple
2023-02-10,0.001409453960961727,purple
2023-02-11,0.001422424743836508,purple
2023-02-12,0.0014354863987344633,purple
2023-02-13,0.0014486393635347815,purple
2023-02-14,0.0014618840772730212,purple
2023-02-15,0.0014752209801416581,purple
2023-02-16,0.0014886505134906291,purple
2023-02-17,0.0015021731198278773,purple
2023-02-18,0.0015157892428198964,purple
2023-02-19,0.0015294993272922715,purple
2023-02-20,0.0015433038192302236,purple
2023-02-21,0.0015572031657791478,purple
2023-02-22,0.001571197815245155,purple
2023-02-23,0.0015852882170956095,purple
2023-02-24,0.0015994748219596692,purple
2023-02-25,0.0016137580816288207,purple
2023-02-26,0.0016281384490574172,purple
2023-02-27,0.0016426163783632131,purple
2023-02-28,0.0016571923248278999,purple
2023-03-01,0.0016718667448976376,purple
2023-03-02,0.0016866400961835905,purple
2023-03-03,0.0017015128374624573,purple
2023-03-04,0.0017164854286770025,purple
2023-03-05,0.0017315583309365872,purple
2023-03-06,0.0017467320065176978,purple
2023-03-07,0.001762006918864475,purple
2023-03-08,0.001777383532589242,purple
2023-03-09,0.0017928623134730306,purple
2023-03-10,0.001808443728466107,purple
2023-03-11,0.001824128245688498,purple
2023-03-12,0.0018399163344305141,purple
2023-03-13,0.0018558084651532744,purple
2023-03-14,0.0018718051094892276,purple
2023-03-15,0.0018879067402426748,purple
2023-03-16,0.0019041138313902908,purple
2023-03-17,0.0019204268580816433,purple
2023-03-18,0.0019368462966397129,purple
2023-03-19,0.0019533726245614114,purple
2023-03-20,0.001970006320518099,purple
2023-03-21,0.0019867478643561024,purple
2023-03-22,0.00200359773709723,purple
2023-03-23,0.0020205564209392866,purple
2023-03-24,0.00203762439925659,purple
2023-03-25,0.002054802156600481,purple
2023-03-26,0.0020720901786998405,purple
2023-03-27,0.002089488952461598,purple
2023-03-28,0.002106998965971245,purple
2023-03-29,0.0021246207084933445,purple
2023-03-30,0.0021423546704720416,purple
2023-03-31,0.0021602013435315704,purple
2023-04-01,0.0021781612204767654,purple
2023-04-02,0.0021962347952935645,purple
2023-04-03,0.002214422563149519,purple
2023-04-04,0.0022327250203942987,purple
2023-04-05,0.002251142664560196,purple
2023-04-06,0.0022696759943626296,purple
2023-04-07,0.0022883255097006514,purple
2023-04-08,0.0023070917116574433,purple
2023-04-09,0.0023259751025008248,purple
2023-04-10,0.0023449761856837517,purple
2023-04-11,0.0023640954658448155,purple
2023-04-12,0.002383333448808746,purple
2023-04-13,0.0024026906415869067,purple
2023-04-14,0.0024221675523777957,purple
2023-04-15,0.002441764690567542,purple
2023-04-16,0.002461482566730401,purple
2023-04-17,0.0024813216926292533,purple
2023-04-18,0.0025012825812160983,purple
2023-04-19,0.0025213657466325473,purple
2023-04-20,0.0025415717042103192,purple
2023-04-21,0.0025619009704717323,purple
2023-04-22,0.0025823540631301984,purple
2023-04-23,0.0026029315010907116,purple
2023-04-24,0.0026236338044503403,purple
2023-04-25,0.002644461494498719,purple
2023-04-26,0.002665415093718534,purple
2023-04-27,0.002686495125786016,purple
2023-04-28,0.002707702115571425,purple
2023-04-29,0.0027290365891395395,purple
2023-04-30,0.00275049907375014,purple
2023-05-01,0.0027720900978585004,purple
2023-05-02,0.0027938101911158674,purple
2023-05-03,0.0028156598843699482,purple
2023-05-04,0.0028376397096653914,purple
2023-05-05,0.002859750200244273,purple
2023-05-06,0.002881991890546578,purple
2023-05-07,0.002904365316210681,purple
2023-05-08,0.0029268710140738256,purple
2023-05-09,0.002949509522172609,purple
2023-05-10,0.0029722813797434587,purple
2023-05-11,0.002995187127223111,purple
2023-05-12,0.003018227306249089,purple
2023-05-13,0.003041402459660183,purple
2023-05-14,0.003064713131496925,purple
2023-05-15,0.0030881598670020635,purple
2023-05-16,0.003111743212621041,purple
2023-05-17,0.0031354637160024693,purple
2023-05-18,0.0031593219259986034,purple
2023-05-19,0.003183318392665811,purple
2023-05-20,0.0032074536672650512,purple
2023-05-21,0.003231728302262344,purple
2023-05-22,0.00325614285132924,purple
2023-05-23,0.003280697869343294,purple
2023-05-24,0.003305393912388533,purple
2023-05-25,0.0033302315377559287,purple
2023-05-26,0.0033552113039438626,purple
2023-05-27,0.003380333770658596,purple
2023-05-28,0.0034055994988147387,purple
2023-05-29,0.003431009050535713,purple
2023-05-30,0.0034565629891542236,purple
2023-05-31,0.003482261879212719,purple
2023-06-01,0.003508106286463861,purple
2023-06-02,0.0035340967778709842,purple
2023-06-03,0.003560233921608564,purple
2023-06-04,0.0035865182870626782,purple
2023-06-05,0.0036129504448314674,purple
2023-06-06,0.0036395309667256,purple
2023-06-07,0.0036662604257687303,purple
2023-06-08,0.003693139396197963,purple
2023-06-09,0.003720168453464308,purple
2023-06-10,0.0037473481742331446,purple
2023-06-11,0.003774679136384676,purple
2023-06-12,0.003802161919014391,purple
2023-06-13,0.0038297971024335194,purple
2023-06-14,0.0038575852681694885,purple
2023-06-15,0.0038855269989663795,purple
2023-06-16,0.003913622878785387,purple
2023-06-17,0.0039418734928052665,purple
2023-06-18,0.0039702794274227935,purple
2023-06-19,0.0039988412702532195,purple
2023-06-20,0.004027559610130719,purple
2023-06-21,0.00405643503710885,purple
2023-06-22,0.004085468142460993,purple
2023-06-23,0.004114659518680819,purple
2023-06-24,0.00414400975948273,purple
2023-06-25,0.004173519459802308,purple
2023-06-26,0.004203189215796771,purple
2023-06-27,0.004233019624845417,purple
2023-06-28,0.004263011285550075,purple
2023-06-29,0.004293164797735552,purple
2023-06-30,0.00432348076245008,purple
2023-07-01,0.004353959781965762,purple
2023-07-02,0.004384602459779023,purple
2023-07-03,0.004415409400611045,purple
2023-07-04,0.004446381210408222,purple
2023-07-05,0.004477518496342602,purple
2023-07-06,0.004508821866812327,purple
2023-07-07,0.00454029193144208,purple
2023-07-08,0.004571929301083523,purple
2023-07-09,0.004603734587815748,purple
2023-07-10,0.004635708404945709,purple
2023-07-11,0.0046678513670086645,purple
2023-07-12,0.004700164089768626,purple
2023-07-13,0.004732647190218787,purple
2023-07-14,0.004765301286581968,purple
2023-07-15,0.004798126998311055,purple
2023-07-16,0.004831124946089435,purple
2023-07-17,0.0048642957518314385,purple
2023-07-18,0.00489764003868277,purple
2023-07-19,0.004931158431020947,purple
2023-07-20,0.00496485155445574,purple
2023-07-21,0.004998720035829602,purple
2023-07-22,0.005032764503218107,purple
2023-07-23,0.00506698558593038,purple
2023-07-24,0.0051013839145095385,purple
2023-07-25,0.005135960120733114,purple
2023-07-26,0.005170714837613497,purple
2023-07-27,0.005205648699398361,purple
2023-07-28,0.005240762341571095,purple
2023-07-29,0.005276056400851237,purple
2023-07-30,0.0053115315151949045,purple
2023-07-31,0.005347188323795222,purple
2023-08-01,0.00538302746708275,purple
2023-08-02,0.005419049586725917,purple
2023-08-03,0.005455255325631445,purple
2023-08-04,0.005491645327944781,purple
2023-08-05,0.0055282202390505185,purple
2023-08-06,0.0055649807055728265,purple
2023-08-07,0.005601927375375881,purple
2023-08-08,0.005639060897564283,purple
2023-08-09,0.005676381922483487,purple
2023-08-10,0.005713891101720225,purple
2023-08-11,0.0057515890881029335,purple
2023-08-12,0.005789476535702173,purple
2023-08-13,0.005827554099831051,purple
2023-08-14,0.005865822437045649,purple
2023-08-15,0.005904282205145443,purple
2023-08-16,0.005942934063173719,purple
2023-08-17,0.005981778671418004,purple
2023-08-18,0.006020816691410476,purple
2023-08-19,0.0060600487859283955,purple
2023-08-20,0.0060994756189945145,purple
2023-08-21,0.006139097855877502,purple
2023-08-22,0.00617891616309236,purple
2023-08-23,0.0062189312084008404,purple
2023-08-24,0.006259143660811866,purple
2023-08-25,0.006299554190581946,purple
2023-08-26,0.0063401634692155885,purple
2023-08-27,0.006380972169465724,purple
2023-08-28,0.006421980965334113,purple
2023-08-29,0.006463190532071769,purple
2023-08-30,0.006504601546179365,purple
2023-08-31,0.006546214685407656,purple
2023-09-01,0.006588030628757882,purple
2023-09-02,0.006630050056482193,purple
2023-09-03,0.006672273650084051,purple
2023-09-04,0.006714702092318648,purple
2023-09-05,0.006757336067193319,purple
2023-09-06,0.006800176259967944,purple
2023-09-07,0.006843223357155371,purple
2023-09-08,0.00688647804652182,purple
2023-09-09,0.0069299410170872875,purple
2023-09-10,0.006973612959125965,purple
2023-09-11,0.007017494564166642,purple
2023-09-12,0.0070615865249931175,purple
2023-09-13,0.007105889535644605,purple
2023-09-14,0.00715040429141614,purple
2023-09-15,0.007195131488858991,purple
2023-09-16,0.007240071825781057,purple
2023-09-17,0.007285226001247284,purple
2023-09-18,0.007330594715580063,purple
2023-09-19,0.007376178670359637,purple
2023-09-20,0.007421978568424508,purple
2023-09-21,0.007467995113871835,purple
2023-09-22,0.007514229012057846,purple
2023-09-23,0.00756068096959823,purple
2023-09-24,0.007607351694368552,purple
2023-09-25,0.007654241895504646,purple
2023-09-26,0.007701352283403021,purple
2023-09-27,0.007748683569721259,purple
2023-09-28,0.007796236467378421,purple
2023-09-29,0.007844011690555442,purple
2023-09-30,0.007892009954695533,purple
2023-10-01,0.00794023197650458,purple
2023-10-02,0.007988678473951547,purple
2023-10-03,0.008037350166268865,purple
2023-10-04,0.008086247773952842,purple
2023-10-05,0.008135372018764051,purple
2023-10-06,0.008184723623727732,purple
2023-10-07,0.008234303313134189,purple
2023-10-08,0.008284111812539179,purple
2023-10-09,0.008334149848764322,purple
2023-10-10,0.00838441814989748,purple
2023-10-11,0.008434917445293167,purple
2023-10-12,0.008485648465572933,purple
2023-10-13,0.008536611942625763,purple
2023-10-14,0.008587808609608467,purple
2023-10-15,0.008639239200946074,purple
2023-10-16,0.008690904452332237,purple
2023-10-17,0.0087428051007296,purple
2023-10-18,0.008794941884370215,purple
2023-10-19,0.008847315542755918,purple
2023-10-20,0.008899926816658726,purple
2023-10-21,0.008952776448121228,purple
2023-10-22,0.009005865180456972,purple
2023-10-23,0.00905919375825086,purple
2023-10-24,0.009112762927359524,purple
2023-10-25,0.009166573434911741,purple
2023-10-26,0.00922062602930879,purple
2023-10-27,0.009274921460224865,purple
2023-10-28,0.009329460478607448,purple
2023-10-29,0.009384243836677702,purple
2023-10-30,0.00943927228793086,purple
2023-10-31,0.009494546587136601,purple
2023-11-01,0.009550067490339452,purple
2023-11-02,0.009605835754859161,purple
2023-11-03,0.009661852139291086,purple
2023-11-04,0.009718117403506575,purple
2023-11-05,0.009774632308653365,purple
2023-11-06,0.009831397617155945,purple
2023-11-07,0.009888414092715956,purple
2023-11-08,0.009945682500312572,purple
2023-11-09,0.010003203606202866,purple
2023-11-10,0.010060978177922222,purple
2023-11-11,0.010119006984284683,purple
2023-11-12,0.010177290795383362,purple
2023-11-13,0.010235830382590806,purple
2023-11-14,0.010294626518559379,purple
2023-11-15,0.010353679977221645,purple
2023-11-16,0.010412991533790753,purple
2023-11-17,0.010472561964760797,purple
2023-11-18,0.010532392047907221,purple
2023-11-19,0.010592482562287184,purple
2023-11-20,0.010652834288239925,purple
2023-11-21,0.010713448007387173,purple
2023-11-22,0.010774324502633494,purple
2023-11-23,0.010835464558166688,purple
2023-11-24,0.01089686895945815,purple
2023-11-25,0.010958538493263262,purple
2023-11-26,0.011020473947621758,purple
2023-11-27,0.011082676111858095,purple
2023-11-28,0.01114514577658185,purple
2023-11-29,0.011207883733688065,purple
2023-11-30,0.011270890776357642,purple
2023-12-01,0.011334167699057717,purple
2023-12-02,0.011397715297542015,purple
2023-12-03,0.01146153436885125,purple
2023-12-04,0.011525625711313473,purple
2023-12-05,0.011589990124544454,purple
2023-12-06,0.01165462840944806,purple
2023-12-07,0.011719541368216622,purple
2023-12-08,0.011784729804331297,purple
2023-12-09,0.011850194522562453,purple
2023-12-10,0.01191593632897003,purple
2023-12-11,0.01198195603090392,purple
2023-12-12,0.012048254437004325,purple
2023-12-13,0.012114832357202125,purple
2023-12-14,0.012181690602719267,purple
2023-12-15,0.012248829986069106,purple
2023-12-16,0.012316251321056794,purple
2023-12-17,0.012383955422779641,purple
2023-12-18,0.01245194310762748,purple
2023-12-19,0.012520215193283033,purple
2023-12-20,0.012588772498722287,purple
2023-12-21,0.012657615844214844,purple
2023-12-22,0.01272674605132431,purple
2023-12-23,0.012796163942908634,purple
2023-12-24,0.012865870343120494,purple
2023-12-25,0.012935866077407649,purple
2023-12-26,0.013006151972513308,purple
2023-12-27,0.013076728856476509,purple
2023-12-28,0.013147597558632446,purple
2023-12-29,0.01321875890961287,purple
2023-12-30,0.013290213741346429,purple
2023-12-31,0.013361962887059042,purple
2024-01-01,0.013434007181274259,purple
2024-01-02,0.013506347459813611,purple
2024-01-03,0.013578984559796992,purple
2024-01-04,0.013651919319643007,purple
2024-01-05,0.013725152579069335,purple
2024-01-06,0.013798685179093087,purple
2024-01-07,0.013872517962031173,purple
2024-01-08,0.013946651771500656,purple
2024-01-09,0.014021087452419112,purple
2024-01-10,0.014095825851004997,purple
2024-01-11,0.014170867814777988,purple
2024-01-12,0.014246214192559357,purple
2024-01-13,0.014321865834472331,purple
2024-01-14,0.01439782359194243,purple
2024-01-15,0.014474088317697843,purple
2024-01-16,0.01455066086576978,purple
2024-01-17,0.014627542091492826,purple
2024-01-18,0.0147047328515053,purple
2024-01-19,0.0147822340037496,purple
2024-01-20,0.014860046407472582,purple
2024-01-21,0.014938170923225894,purple
2024-01-22,0.015016608412866334,purple
2024-01-23,0.015095359739556214,purple
2024-01-24,0.015174425767763709,purple
2024-01-25,0.015253807363263205,purple
2024-01-26,0.015333505393135658,purple
2024-01-27,0.015413520725768954,purple
2024-01-28,0.015493854230858242,purple
2024-01-29,0.015574506779406312,purple
2024-01-30,0.015655479243723926,purple
2024-01-31,0.015736772497430173,purple
2024-02-01,0.015818387415452842,purple
2024-02-02,0.015900324874028735,purple
2024-02-03,0.01598258575070406,purple
2024-02-04,0.016065170924334737,purple
2024-02-05,0.016148081275086792,purple
2024-02-06,0.016231317684436673,purple
2024-02-07,0.016314881035171615,purple
2024-02-08,0.01639877221138999,purple
2024-02-09,0.016482992098501653,purple
2024-02-10,0.016567541583228283,purple
2024-02-11,0.016652421553603736,purple
2024-02-12,0.016737632898974404,purple
2024-02-13,0.01682317650999955,purple
2024-02-14,0.016909053278651647,purple
2024-02-15,0.01699526409821675,purple
2024-02-16,0.017081809863294817,purple
2024-02-17,0.017168691469800074,purple
2024-02-18,0.017255909814961345,purple
2024-02-19,0.017343465797322412,purple
2024-02-20,0.017431360316742348,purple
2024-02-21,0.017519594274395867,purple
2024-02-22,0.017608168572773673,purple
2024-02-23,0.0176970841156828,purple
2024-02-24,0.017786341808246942,purple
2024-02-25,0.017875942556906832,purple
2024-02-26,0.017965887269420545,purple
2024-02-27,0.018056176854863867,purple
2024-02-28,0.018146812223630626,purple
2024-02-29,0.018237794287433037,purple
2024-03-01,0.018329123959302057,purple
2024-03-02,0.018420802153587695,purple
2024-03-03,0.018512829785959382,purple
2024-03-04,0.018605207773406303,purple
2024-03-05,0.01869793703423774,purple
2024-03-06,0.0187910184880834,purple
2024-03-07,0.01888445305589377,purple
2024-03-08,0.018978241659940456,purple
2024-03-09,0.019072385223816508,purple
2024-03-10,0.01916688467243677,purple
2024-03-11,0.01926174093203823,purple
2024-03-12,0.019356954930180328,purple
2024-03-13,0.019452527595745315,purple
2024-03-14,0.019548459858938605,purple
2024-03-15,0.019644752651289076,purple
2024-03-16,0.01974140690564943,purple
2024-03-17,0.019838423556196538,purple
2024-03-18,0.01993580353843175,purple
2024-03-19,0.02003354778918125,purple
2024-03-20,0.020131657246596404,purple
2024-03-21,0.02023013285015406,purple
2024-03-22,0.02032897554065691,purple
2024-03-23,0.020428186260233818,purple
2024-03-24,0.020527765952340155,purple
2024-03-25,0.020627715561758145,purple
2024-03-26,0.020728036034597167,purple
2024-03-27,0.02082872831829412,purple
2024-03-28,0.020929793361613765,purple
2024-03-29,0.021031232114649002,purple
2024-03-30,0.021133045528821264,purple
2024-03-31,0.021235234556880835,purple
2024-04-01,0.021337800152907153,purple
2024-04-02,0.021440743272309166,purple
2024-04-03,0.021544064871825676,purple
2024-04-04,0.021647765909525638,purple
2024-04-05,0.021751847344808516,purple
2024-04-06,0.021856310138404608,purple
2024-04-07,0.02196115525237537,purple
2024-04-08,0.022066383650113756,purple
2024-04-09,0.022171996296344535,purple
2024-04-10,0.02227799415712464,purple
2024-04-11,0.02238437819984347,purple
2024-04-12,0.022491149393223265,purple
2024-04-13,0.02259830870731937,purple
2024-04-14,0.022705857113520623,purple
2024-04-15,0.02281379558454964,purple
2024-04-16,0.022922125094463185,purple
2024-04-17,0.023030846618652456,purple
2024-04-18,0.023139961133843447,purple
2024-04-19,0.023249469618097245,purple
2024-04-20,0.02335937305081037,purple
2024-04-21,0.023469672412715123,purple
2024-04-22,0.023580368685879868,purple
2024-04-23,0.0236914628537094,purple
2024-04-24,0.023802955900945232,purple
2024-04-25,0.023914848813665974,purple
2024-04-26,0.0240271425792876,purple
2024-04-27,0.02413983818656379,purple
2024-04-28,0.02425293662558629,purple
2024-04-29,0.024366438887785193,purple
2024-04-30,0.024480345965929278,purple
2024-05-01,0.02459465885412634,purple
2024-05-02,0.02470937854782351,purple
2024-05-03,0.02482450604380757,purple
2024-05-04,0.024940042340205283,purple
2024-05-05,0.025055988436483715,purple
2024-05-06,0.02517234533345056,purple
2024-05-07,0.025289114033254467,purple
2024-05-08,0.025406295539385327,purple
