date,price,color
2022-07-16,0.0005122571474841189,blue
2022-07-17,0.0005209218169245995,blue
2022-07-18,0.0005296978581794568,blue
2022-07-19,0.0005385862540690414,blue
2022-07-20,0.0005475879921584357,blue
2022-07-21,0.0005567040647615445,blue
2022-07-22,0.000565935468945173,blue
2022-07-23,0.0005752832065330928,blue
2022-07-24,0.0005847482841100948,blue
2022-07-25,0.0005943317130260301,blue
2022-07-26,0.0006040345093998392,blue
2022-07-27,0.0006138576941235682,blue
2022-07-28,0.0006238022928663733,blue
2022-07-29,0.0006338693360785134,blue
2022-07-30,0.0006440598589953311,blue
2022-07-31,0.0006543749016412213,blue
2022-08-01,0.0006648155088335879,blue
2022-08-02,0.0006753827301867901,blue
2022-08-03,0.0006860776201160757,blue
2022-08-04,0.0006969012378415035,blue
2022-08-05,0.0007078546473918549,blue
2022-08-06,0.0007189389176085326,blue
2022-08-07,0.0007301551221494496,blue
2022-08-08,0.0007415043394929062,blue
2022-08-09,0.0007529876529414558,blue
2022-08-10,0.0007646061506257603,blue
2022-08-11,0.0007763609255084339,blue
2022-08-12,0.0007882530753878762,blue
2022-08-13,0.0008002837029020941,blue
2022-08-14,0.0008124539155325137,blue
2022-08-15,0.0008247648256077817,blue
2022-08-16,0.0008372175503075537,blue
2022-08-17,0.0008498132116662756,blue
2022-08-18,0.000862552936576952,blue
2022-08-19,0.000875437856794905,blue
2022-08-20,0.0008884691089415217,blue
2022-08-21,0.0009016478345079936,blue
2022-08-22,0.0009149751798590433,blue
2022-08-23,0.0009284522962366423,blue
2022-08-24,0.0009420803397637188,blue
2022-08-25,0.0009558604714478546,blue
2022-08-26,0.0009697938571849731,blue
2022-08-27,0.0009838816677630164,blue
2022-08-28,0.000998125078865613,blue
2022-08-29,0.001012525271075736,blue
2022-08-30,0.001027083429879351,blue
2022-08-31,0.0010418007456690537,blue
2022-09-01,0.0010566784137477005,blue
2022-09-02,0.001071717634332026,blue
2022-09-03,0.0010869196125562533,blue
2022-09-04,0.0011022855584756953,blue
2022-09-05,0.0011178166870703433,blue
2022-09-06,0.0011335142182484507,blue
2022-09-07,0.0011493793768501041,blue
2022-09-08,0.0011654133926507866,blue
2022-09-09,0.0011816175003649314,blue
2022-09-10,0.0011979929396494667,blue
2022-09-11,0.0012145409551073516,blue
2022-09-12,0.0012312627962911017,blue
2022-09-13,0.0012481597177063082,blue
2022-09-14,0.0012652329788151453,blue
2022-09-15,0.001282483844039871,blue
2022-09-16,0.0012999135827663176,blue
2022-09-17,0.0013175234693473738,blue
2022-09-18,0.0013353147831064588,blue
2022-09-19,0.0013532888083409875,blue
2022-09-20,0.0013714468343258256,blue
2022-09-21,0.0013897901553167385,blue
2022-09-22,0.00140832007055383,blue
2022-09-23,0.0014270378842649726,blue
2022-09-24,0.001445944905669231,blue
2022-09-25,0.0014650424489802752,blue
2022-09-26,0.001484331833409786,blue
2022-09-27,0.001503814383170853,blue
2022-09-28,0.0015234914274813635,blue
2022-09-29,0.0015433643005673826,blue
2022-09-30,0.001563434341666527,blue
2022-10-01,0.0015837028950313294,blue
2022-10-02,0.0016041713099325952,blue
2022-10-03,0.0016248409406627504,blue
2022-10-04,0.0016457131465391827,blue
2022-10-05,0.0016667892919075748,blue
2022-10-06,0.0016880707461452286,blue
2022-10-07,0.001709558883664382,blue
2022-10-08,0.001731255083915518,blue
2022-10-09,0.0017531607313906671,blue
2022-10-10,0.0017752772156267,blue
2022-10-11,0.0017976059312086138,blue
2022-10-12,0.0018201482777728112,blue
2022-10-13,0.0018429056600103696,blue
2022-10-14,0.0018658794876703069,blue
2022-10-15,0.0018890711755628344,blue
2022-10-16,0.0019124821435626072,blue
2022-10-17,0.0019361138166119642,blue
2022-10-18,0.0019599676247241613,blue
2022-10-19,0.0019840450029865973,blue
2022-10-20,0.0020083473915640335,blue
2022-10-21,0.0020328762357018056,blue
2022-10-22,0.002057632985729026,blue
2022-10-23,0.0020826190970617813,blue
2022-10-24,0.0021078360302063245,blue
2022-10-25,0.002133285250762254,blue
2022-10-26,0.0021589682294256922,blue
2022-10-27,0.002184886441992453,blue
2022-10-28,0.0022110413693612026,blue
2022-10-29,0.0022374344975366143,blue
2022-10-30,0.0022640673176325178,blue
2022-10-31,0.002290941325875038,blue
2022-11-01,0.0023180580236057276,blue
2022-11-02,0.0023454189172846976,blue
2022-11-03,0.002373025518493735,blue
2022-11-04,0.002400879343939415,blue
2022-11-05,0.002428981915456211,blue
2022-11-06,0.002457334760009591,blue
2022-11-07,0.0024859394096991136,blue
2022-11-08,0.002514797401761511,blue
2022-11-09,0.002543910278573773,blue
2022-11-10,0.0025732795876562166,blue
2022-11-11,0.002602906881675556,blue
2022-11-12,0.002632793718447959,blue
2022-11-13,0.002662941660942105,blue
2022-11-14,0.0026933522772822293,blue
2022-11-15,0.0027240271407511633,blue
2022-11-16,0.0027549678297933734,blue
2022-11-17,0.002786175928017983,blue
2022-11-18,0.0028176530242017984,blue
2022-11-19,0.002849400712292323,blue
2022-11-20,0.002881420591410767,blue
2022-11-21,0.002913714265855049,blue
2022-11-22,0.0029462833451027928,blue
2022-11-23,0.0029791294438143196,blue
2022-11-24,0.003012254181835631,blue
2022-11-25,0.003045659184201386,blue
2022-11-26,0.003079346081137876,blue
2022-11-27,0.0031133165080659887,blue
2022-11-28,0.003147572105604168,blue
2022-11-29,0.00318211451957137,blue
2022-11-30,0.0032169454009900065,blue
2022-12-01,0.0032520664060888935,blue
2022-12-02,0.0032874791963061816,blue
2022-12-03,0.003323185438292288,blue
2022-12-04,0.0033591868039128214,blue
2022-12-05,0.003395484970251501,blue
2022-12-06,0.0034320816196130675,blue
2022-12-07,0.0034689784395261886,blue
2022-12-08,0.003506177122746364,blue
2022-12-09,0.003543679367258818,blue
2022-12-10,0.0035814868762813895,blue
2022-12-11,0.003619601358267416,blue
2022-12-12,0.0036580245269086102,blue
2022-12-13,0.0036967581011379358,blue
2022-12-14,0.0037358038051324713,blue
2022-12-15,0.0037751633683162735,blue
2022-12-16,0.003814838525363231,blue
2022-12-17,0.003854831016199917,blue
2022-12-18,0.0038951425860084313,blue
2022-12-19,0.003935774985229242,blue
2022-12-20,0.003976729969564017,blue
2022-12-21,0.004018009299978453,blue
2022-12-22,0.004059614742705099,blue
2022-12-23,0.004101548069246174,blue
2022-12-24,0.0041438110563763765,blue
2022-12-25,0.004186405486145693,blue
2022-12-26,0.004229333145882201,blue
2022-12-27,0.004272595828194862,blue
2022-12-28,0.004316195330976314,blue
2022-12-29,0.004360133457405655,blue
2022-12-30,0.004404412015951229,blue
2022-12-31,0.00444903282037339,blue
2023-01-01,0.004493997689727284,blue
2023-01-02,0.004539308448365607,blue
2023-01-03,0.004584966925941365,blue
2023-01-04,0.0046309749574106295,blue
2023-01-05,0.004677334383035287,blue
2023-01-06,0.004724047048385781,blue
2023-01-07,0.004771114804343854,blue
2023-01-08,0.004818539507105281,blue
2023-01-09,0.004866323018182595,blue
2023-01-10,0.004914467204407817,blue
2023-01-11,0.00496297393793517,blue
2023-01-12,0.005011845096243797,blue
2023-01-13,0.005061082562140464,blue
2023-01-14,0.005110688223762274,blue
2023-01-15,0.005160663974579357,blue
2023-01-16,0.005211011713397567,blue
2023-01-17,0.005261733344361179,blue
2023-01-18,0.005312830776955561,blue
2023-01-19,0.005364305926009864,blue
2023-01-20,0.005416160711699692,blue
2023-01-21,0.0054683970595497755,blue
2023-01-22,0.005521016900436637,blue
2023-01-23,0.005574022170591246,blue
2023-01-24,0.005627414811601682,blue
2023-01-25,0.005681196770415786,blue
2023-01-26,0.005735369999343804,blue
2023-01-27,0.005789936456061025,blue
2023-01-28,0.005844898103610429,blue
2023-01-29,0.005900256910405312,blue
2023-01-30,0.005956014850231918,blue
2023-01-31,0.006012173902252059,blue
2023-02-01,0.006068736051005736,blue
2023-02-02,0.006125703286413756,blue
2023-02-03,0.006183077603780339,blue
2023-02-04,0.006240861003795721,blue
2023-02-05,0.006299055492538761,blue
2023-02-06,0.006357663081479533,blue
2023-02-07,0.006416685787481919,blue
2023-02-08,0.006476125632806198,blue
2023-02-09,0.006535984645111628,blue
2023-02-10,0.006596264857459023,blue
2023-02-11,0.0066569683083133315,blue
2023-02-12,0.006718097041546199,blue
2023-02-13,0.006779653106438545,blue
2023-02-14,0.006841638557683114,blue
2023-02-15,0.006904055455387034,blue
2023-02-16,0.006966905865074376,blue
2023-02-17,0.0070301918576886925,blue
2023-02-18,0.007093915509595569,blue
2023-02-19,0.007158078902585161,blue
2023-02-20,0.007222684123874728,blue
2023-02-21,0.007287733266111168,blue
2023-02-22,0.007353228427373542,blue
2023-02-23,0.007419171711175597,blue
2023-02-24,0.007485565226468286,blue
2023-02-25,0.007552411087642282,blue
2023-02-26,0.007619711414530486,blue
2023-02-27,0.007687468332410539,blue
2023-02-28,0.007755683972007317,blue
2023-03-01,0.007824360469495433,blue
2023-03-02,0.007893499966501731,blue
2023-03-03,0.007963104610107777,blue
2023-03-04,0.008033176552852336,blue
2023-03-05,0.008103717952733869,blue
2023-03-06,0.008174730973212998,blue
2023-03-07,0.00824621778321498,blue
2023-03-08,0.00831818055713219,blue
2023-03-09,0.008390621474826568,blue
2023-03-10,0.008463542721632094,blue
2023-03-11,0.00853694648835724,blue
2023-03-12,0.008610834971287427,blue
2023-03-13,0.008685210372187474,blue
2023-03-14,0.008760074898304042,blue
2023-03-15,0.008835430762368077,blue
2023-03-16,0.008911280182597247,blue
2023-03-17,0.00898762538269838,blue
2023-03-18,0.009064468591869896,blue
2023-03-19,0.009141812044804222,blue
2023-03-20,0.009219657981690227,blue
2023-03-21,0.009298008648215639,blue
2023-03-22,0.009376866295569452,blue
2023-03-23,0.00945623318044435,blue
2023-03-24,0.009536111565039102,blue
2023-03-25,0.009616503717060977,blue
2023-03-26,0.009697411909728134,blue
2023-03-27,0.009778838421772025,blue
2023-03-28,0.00986078553743979,blue
2023-03-29,0.009943255546496632,blue
2023-03-30,0.010026250744228225,blue
2023-03-31,0.01010977343144307,blue
2023-04-01,0.010193825914474897,blue
2023-04-02,0.010278410505185019,blue
2023-04-03,0.010363529520964714,blue
2023-04-04,0.010449185284737594,blue
2023-04-05,0.010535380124961958,blue
2023-04-06,0.010622116375633157,blue
2023-04-07,0.01070939637628596,blue
2023-04-08,0.010797222471996885,blue
2023-04-09,0.010885597013386565,blue
2023-04-10,0.010974522356622092,blue
2023-04-11,0.011064000863419354,blue
2023-04-12,0.011154034901045372,blue
2023-04-13,0.011244626842320643,blue
2023-04-14,0.011335779065621459,blue
2023-04-15,0.011427493954882252,blue
2023-04-16,0.011519773899597897,blue
2023-04-17,0.011612621294826056,blue
2023-04-18,0.011706038541189475,blue
2023-04-19,0.011800028044878313,blue
2023-04-20,0.011894592217652442,blue
2023-04-21,0.01198973347684376,blue
2023-04-22,0.012085454245358493,blue
2023-04-23,0.0121817569516795,blue
2023-04-24,0.012278644029868556,blue
2023-04-25,0.012376117919568667,blue
2023-04-26,0.012474181066006338,blue
2023-04-27,0.01257283591999388,blue
2023-04-28,0.012672084937931675,blue
2023-04-29,0.012771930581810469,blue
2023-04-30,0.01287237531921364,blue
2023-05-01,0.012973421623319487,blue
2023-05-02,0.01307507197290348,blue
2023-05-03,0.013177328852340542,blue
2023-05-04,0.0132801947516073,blue
2023-05-05,0.013383672166284355,blue
2023-05-06,0.013487763597558544,blue
2023-05-07,0.01359247155222518,blue
2023-05-08,0.013697798542690308,blue
2023-05-09,0.013803747086972957,blue
2023-05-10,0.013910319708707378,blue
2023-05-11,0.014017518937145293,blue
2023-05-12,0.014125347307158122,blue
2023-05-13,0.014233807359239221,blue
2023-05-14,0.014342901639506129,blue
2023-05-15,0.014452632699702764,blue
2023-05-16,0.014563003097201684,blue
2023-05-17,0.014674015395006283,blue
2023-05-18,0.014785672161753024,blue
2023-05-19,0.014897975971713644,blue
2023-05-20,0.015010929404797377,blue
2023-05-21,0.01512453504655316,blue
2023-05-22,0.015238795488171832,blue
2023-05-23,0.015353713326488352,blue
2023-05-24,0.01546929116398398,blue
2023-05-25,0.015585531608788502,blue
2023-05-26,0.01570243727468239,blue
2023-05-27,0.015820010781099025,blue
2023-05-28,0.015938254753126855,blue
2023-05-29,0.01605717182151161,blue
2023-05-30,0.01617676462265847,blue
2023-05-31,0.01629703579863423,blue
2023-06-01,0.016417987997169498,blue
2023-06-02,0.016539623871660865,blue
2023-06-03,0.016661946081173058,blue
2023-06-04,0.016784957290441136,blue
2023-06-05,0.016908660169872622,blue
2023-06-06,0.017033057395549684,blue
2023-06-07,0.01715815164923129,blue
2023-06-08,0.01728394561835537,blue
2023-06-09,0.01741044199604094,blue
2023-06-10,0.01753764348109029,blue
2023-06-11,0.017665552777991114,blue
2023-06-12,0.017794172596918633,blue
2023-06-13,0.017923505653737775,blue
2023-06-14,0.018053554670005287,blue
2023-06-15,0.018184322372971868,blue
2023-06-16,0.018315811495584325,blue
2023-06-17,0.018448024776487673,blue
2023-06-18,0.01858096496002728,blue
2023-06-19,0.018714634796250983,blue
2023-06-20,0.01884903704091122,blue
2023-06-21,0.018984174455467132,blue
2023-06-22,0.01912004980708669,blue
2023-06-23,0.0192566658686488,blue
2023-06-24,0.01939402541874542,blue
2023-06-25,0.01953213124168366,blue
2023-06-26,0.01967098612748789,blue
2023-06-27,0.019810592871901837,blue
2023-06-28,0.019950954276390695,blue
2023-06-29,0.0200920731481432,blue
2023-06-30,0.020233952300073757,blue
2023-07-01,0.02037659455082448,blue
2023-07-02,0.020520002724767335,blue
2023-07-03,0.020664179652006186,blue
2023-07-04,0.020809128168378887,blue
2023-07-05,0.02095485111545937,blue
2023-07-06,0.021101351340559717,blue
2023-07-07,0.021248631696732228,blue
2023-07-08,0.0213966950427715,blue
2023-07-09,0.021545544243216492,blue
2023-07-10,0.021695182168352596,blue
2023-07-11,0.021845611694213694,blue
2023-07-12,0.021996835702584223,blue
2023-07-13,0.022148857081001224,blue
2023-07-14,0.02230167872275642,blue
2023-07-15,0.022455303526898236,blue
2023-07-16,0.022609734398233883,blue
2023-07-17,0.022764974247331385,blue
2023-07-18,0.022921025990521628,blue
2023-07-19,0.023077892549900395,blue
2023-07-20,0.023235576853330435,blue
2023-07-21,0.023394081834443456,blue
2023-07-22,0.023553410432642204,blue
2023-07-23,0.02371356559310246,blue
2023-07-24,0.023874550266775093,blue
2023-07-25,0.024036367410388077,blue
2023-07-26,0.02419901998644851,blue
2023-07-27,0.02436251096324465,blue
2023-07-28,0.02452684331484793,blue
2023-07-29,0.024692020021114966,blue
2023-07-30,0.02485804406768957,blue
2023-07-31,0.025024918446004792,blue
2023-08-01,0.025192646153284887,blue
2023-08-02,0.02536123019254735,blue
2023-08-03,0.025530673572604915,blue
2023-08-04,0.025700979308067546,blue
2023-08-05,0.02587215041934446,blue
2023-08-06,0.02604418993264608,blue
2023-08-07,0.026217100879986098,blue
2023-08-08,0.026390886299183396,blue
2023-08-09,0.026565549233864085,blue
2023-08-10,0.026741092733463465,blue
2023-08-11,0.026917519853228027,blue
2023-08-12,0.02709483365421742,blue
2023-08-13,0.027273037203306445,blue
2023-08-14,0.027452133573187022,blue
2023-08-15,0.027632125842370178,blue
2023-08-16,0.027813017095188006,blue
2023-08-17,0.02799481042179564,blue
2023-08-18,0.028177508918173215,blue
2023-08-19,0.02836111568612787,blue
2023-08-20,0.028545633833295645,blue
2023-08-21,0.028731066473143517,blue
2023-08-22,0.028917416724971293,blue
2023-08-23,0.029104687713913602,blue
2023-08-24,0.029292882570941852,blue
2023-08-25,0.029482004432866162,blue
2023-08-26,0.029672056442337322,blue
2023-08-27,0.029863041747848734,blue
2023-08-28,0.030054963503738364,blue
2023-08-29,0.030247824870190683,blue
2023-08-30,0.0304416290132386,blue
2023-08-31,0.030636379104765406,blue
2023-09-01,0.030832078322506715,blue
2023-09-02,0.031028729850052377,blue
2023-09-03,0.031226336876848428,blue
2023-09-04,0.031424902598199016,blue
2023-09-05,0.03162443021526831,blue
2023-09-06,0.031824922935082454,blue
2023-09-07,0.03202638397053146,blue
2023-09-08,0.03222881654037115,blue
2023-09-09,0.03243222386922505,blue
2023-09-10,0.03263660918758632,blue
2023-09-11,0.03284197573181966,blue
2023-09-12,0.033048326744163255,blue
2023-09-13,0.03325566547273062,blue
2023-09-14,0.03346399517151255,blue
2023-09-15,0.03367331910037901,blue
2023-09-16,0.03388364052508105,blue
2023-09-17,0.034094962717252666,blue
2023-09-18,0.034307288954412776,blue
2023-09-19,0.034520622519967015,blue
2023-09-20,0.0347349667032097,blue
2023-09-21,0.034950324799325694,blue
2023-09-22,0.03516670010939232,blue
2023-09-23,0.03538409594038117,blue
2023-09-24,0.035602515605160125,blue
2023-09-25,0.03582196242249508,blue
2023-09-26,0.036042439717051955,blue
2023-09-27,0.0362639508193985,blue
2023-09-28,0.03648649906600618,blue
2023-09-29,0.03671008779925207,blue
2023-09-30,0.03693472036742073,blue
2023-10-01,0.037160400124706026,blue
2023-10-02,0.037387130431213056,blue
2023-10-03,0.03761491465295998,blue
2023-10-04,0.0378437561618799,blue
2023-10-05,0.0380736583358227,blue
2023-10-06,0.03830462455855693,blue
2023-10-07,0.038536658219771654,blue
2023-10-08,0.038769762715078274,blue
2023-10-09,0.03900394144601245,blue
2023-10-10,0.03923919782003588,blue
2023-10-11,0.03947553525053821,blue
2023-10-12,0.039712957156838806,blue
2023-10-13,0.03995146696418868,blue
2023-10-14,0.04019106810377227,blue
2023-10-15,0.04043176401270932,blue
2023-10-16,0.0406735581340567,blue
2023-10-17,0.04091645391681023,blue
2023-10-18,0.04116045481590656,blue
2023-10-19,0.04140556429222492,blue
2023-10-20,0.041651785812589055,blue
2023-10-21,0.04189912284976897,blue
2023-10-22,0.04214757888248278,blue
2023-10-23,0.04239715739539855,blue
2023-10-24,0.04264786187913611,blue
2023-10-25,0.04289969583026888,blue
2023-10-26,0.04315266275132564,blue
2023-10-27,0.04340676615079243,blue
2023-10-28,0.04366200954311428,blue
2023-10-29,0.043918396448697085,blue
2023-10-30,0.0441759303939094,blue
2023-10-31,0.04443461491108421,blue
2023-11-01,0.04469445353852079,blue
2023-11-02,0.04495544982048649,blue
2023-11-03,0.045217607307218514,blue
2023-11-04,0.04548092955492573,blue
2023-11-05,0.04574542012579051,blue
2023-11-06,0.04601108258797047,blue
2023-11-07,0.0462779205156003,blue
2023-11-08,0.046545937488793536,blue
2023-11-09,0.04681513709364437,blue
2023-11-10,0.04708552292222942,blue
2023-11-11,0.04735709857260953,blue
2023-11-12,0.04762986764883156,blue
2023-11-13,0.04790383376093013,blue
2023-11-14,0.04817900052492947,blue
2023-11-15,0.048455371562845115,blue
2023-11-16,0.048732950502685786,blue
2023-11-17,0.04901174097845505,blue
2023-11-18,0.04929174663015319,blue
2023-11-19,0.04957297110377893,blue
2023-11-20,0.04985541805133118,blue
2023-11-21,0.05013909113081089,blue
2023-11-22,0.05042399400622271,blue
2023-11-23,0.050710130347576855,blue
2023-11-24,0.050997503830890786,blue
2023-11-25,0.05128611813819103,blue
2023-11-26,0.051575976957514875,blue
2023-11-27,0.05186708398291221,blue
2023-11-28,0.052159442914447206,blue
2023-11-29,0.05245305745820011,blue
2023-11-30,0.05274793132626896,blue
2023-12-01,0.05304406823677142,blue
2023-12-02,0.05334147191384639,blue
2023-12-03,0.053640146087655896,blue
2023-12-04,0.05394009449438673,blue
2023-12-05,0.05424132087625222,blue
2023-12-06,0.05454382898149403,blue
2023-12-07,0.054847622564383795,blue
2023-12-08,0.055152705385224945,blue
2023-12-09,0.05545908121035441,blue
2023-12-10,0.05576675381214431,blue
2023-12-11,0.056075726969003786,blue
2023-12-12,0.05638600446538063,blue
2023-12-13,0.05669759009176307,blue
2023-12-14,0.05701048764468148,blue
2023-12-15,0.0573247009267101,blue
2023-12-16,0.057640233746468754,blue
2023-12-17,0.05795708991862462,blue
2023-12-18,0.05827527326389387,blue
2023-12-19,0.05859478760904344,blue
2023-12-20,0.05891563678689275,blue
2023-12-21,0.05923782463631539,blue
2023-12-22,0.05956135500224084,blue
2023-12-23,0.0598862317356562,blue
2023-12-24,0.06021245869360785,blue
2023-12-25,0.06054003973920324,blue
2023-12-26,0.06086897874161249,blue
2023-12-27,0.06119927957607023,blue
2023-12-28,0.061530946123877134,blue
2023-12-29,0.06186398227240176,blue
2023-12-30,0.06219839191508219,blue
2023-12-31,0.06253417895142772,blue
2024-01-01,0.06287134728702061,blue
2024-01-02,0.06320990083351768,blue
2024-01-03,0.06354984350865209,blue
2024-01-04,0.063891179236235,blue
2024-01-05,0.06423391194615724,blue
2024-01-06,0.06457804557439105,blue
2024-01-07,0.06492358406299169,blue
2024-01-08,0.06527053136009918,blue
2024-01-09,0.06561889141993996,blue
2024-01-10,0.06596866820282858,blue
2024-01-11,0.06631986567516938,blue
2024-01-12,0.06667248780945817,blue
2024-01-13,0.06702653858428384,blue
2024-01-14,0.06738202198433015,blue
2024-01-15,0.06773894200037729,blue
2024-01-16,0.06809730262930368,blue
2024-01-17,0.06845710787408744,blue
2024-01-18,0.06881836174380832,blue
2024-01-19,0.06918106825364909,blue
2024-01-20,0.0695452314248974,blue
2024-01-21,0.06991085528494738,blue
2024-01-22,0.0702779438673013,blue
2024-01-23,0.07064650121157119,blue
2024-01-24,0.07101653136348057,blue
2024-01-25,0.07138803837486607,blue
2024-01-26,0.07176102630367907,blue
2024-01-27,0.07213549921398736,blue
2024-01-28,0.07251146117597683,blue
2024-01-29,0.07288891626595304,blue
2024-01-30,0.07326786856634294,blue
2024-01-31,0.07364832216569653,blue
2024-02-01,0.07403028115868837,blue
2024-02-02,0.07441374964611941,blue
2024-02-03,0.07479873173491851,blue
2024-02-04,0.07518523153814406,blue
2024-02-05,0.07557325317498577,blue
2024-02-06,0.07596280077076607,blue
2024-02-07,0.07635387845694203,blue
2024-02-08,0.0767464903711067,blue
2024-02-09,0.077140640656991,blue
2024-02-10,0.07753633346446516,blue
2024-02-11,0.07793357294954047,blue
2024-02-12,0.0783323632743708,blue
2024-02-13,0.0787327086072544,blue
2024-02-14,0.07913461312263527,blue
2024-02-15,0.07953808100110502,blue
2024-02-16,0.07994311642940438,blue
2024-02-17,0.08034972360042483,blue
2024-02-18,0.08075790671321019,blue
2024-02-19,0.08116766997295834,blue
2024-02-20,0.08157901759102268,blue
2024-02-21,0.0819919537849139,blue
2024-02-22,0.0824064827783015,blue
2024-02-23,0.08282260880101538,blue
2024-02-24,0.08324033608904756,blue
2024-02-25,0.08365966888455367,blue
2024-02-26,0.08408061143585462,blue
2024-02-27,0.08450316799743819,blue
2024-02-28,0.08492734282996062,blue
2024-02-29,0.08535314020024823,blue
2024-03-01,0.08578056438129902,blue
2024-03-02,0.08620961965228427,blue
2024-03-03,0.08664031029855007,blue
2024-03-04,0.08707264061161907,blue
2024-03-05,0.08750661488919191,blue
2024-03-06,0.08794223743514892,blue
2024-03-07,0.08837951255955162,blue
2024-03-08,0.08881844457864443,blue
2024-03-09,0.08925903781485614,blue
2024-03-10,0.08970129659680158,blue
2024-03-11,0.09014522525928316,blue
2024-03-12,0.09059082814329246,blue
2024-03-13,0.09103810959601183,blue
2024-03-14,0.09148707397081597,blue
2024-03-15,0.09193772562727348,blue
2024-03-16,0.09239006893114846,blue
2024-03-17,0.09284410825440215,blue
2024-03-18,0.0932998479751943,blue
2024-03-19,0.09375729247788503,blue
2024-03-20,0.09421644615303619,blue
2024-03-21,0.09467731339741302,blue
2024-03-22,0.09513989861398565,blue
2024-03-23,0.09560420621193079,blue
2024-03-24,0.09607024060663313,blue
2024-03-25,0.09653800621968711,blue
2024-03-26,0.0970075074788983,blue
2024-03-27,0.09747874881828503,blue
2024-03-28,0.09795173467808001,blue
2024-03-29,0.09842646950473177,blue
2024-03-30,0.09890295775090632,blue
2024-03-31,0.0993812038754887,blue
2024-04-01,0.09986121234358444,blue
2024-04-02,0.10034298762652123,blue
2024-04-03,0.10082653420185042,blue
2024-04-04,0.10131185655334855,blue
2024-04-05,0.10179895917101893,blue
2024-04-06,0.10228784655109321,blue
2024-04-07,0.10277852319603288,blue
2024-04-08,0.10327099361453083,blue
2024-04-09,0.10376526232151294,blue
2024-04-10,0.10426133383813953,blue
2024-04-11,0.10475921269180698,blue
2024-04-12,0.10525890341614927,blue
2024-04-13,0.10576041055103945,blue
2024-04-14,0.1062637386425913,blue
2024-04-15,0.10676889224316068,blue
2024-04-16,0.10727587591134724,blue
2024-04-17,0.10778469421199592,blue
2024-04-18,0.10829535171619838,blue
2024-04-19,0.10880785300129465,blue
2024-04-20,0.10932220265087458,blue
2024-04-21,0.10983840525477946,blue
2024-04-22,0.11035646540910338,blue
2024-04-23,0.11087638771619496,blue
2024-04-24,0.11139817678465871,blue
2024-04-25,0.1119218372293567,blue
2024-04-26,0.11244737367140992,blue
2024-04-27,0.1129747907381999,blue
2024-04-28,0.11350409306337025,blue
2024-04-29,0.11403528528682808,blue
2024-04-30,0.11456837205474563,blue
2024-05-01,0.11510335801956169,blue
2024-05-02,0.11564024783998317,blue
2024-05-03,0.11617904618098661,blue
2024-05-04,0.11671975771381965,blue
2024-05-05,0.11726238711600255,blue
2024-05-06,0.11780693907132975,blue
2024-05-07,0.11835341826987136,blue
2024-05-08,0.11890182940797461,blue
2024-05-09,0.11945217718826541,blue
2024-05-10,0.1200044663196498,blue
2024-05-11,0.12055870151731553,blue
2024-05-12,0.12111488750273353,blue
2024-05-13,0.12167302900365934,blue
2024-05-14,0.12223313075413472,blue
2024-05-15,0.12279519749448908,blue
2024-05-16,0.12335923397134098,blue
2024-05-17,0.12392524493759965,blue
2024-05-18,0.12449323515246645,blue
2024-05-19,0.12506320938143636,blue
2024-05-20,0.12563517239629957,blue
