date,price,color
2022-09-27,0.0007069191135240877,blue
2022-09-28,0.0007161689776538818,blue
2022-09-29,0.0007255108977620824,blue
2022-09-30,0.0007349455034028953,blue
2022-10-01,0.0007444734264879573,blue
2022-10-02,0.0007540953012879153,blue
2022-10-03,0.0007638117644339999,blue
2022-10-04,0.0007736234549195958,blue
2022-10-05,0.000783531014101809,blue
2022-10-06,0.0007935350857030288,blue
2022-10-07,0.0008036363158124884,blue
2022-10-08,0.0008138353528878184,blue
2022-10-09,0.0008241328477566012,blue
2022-10-10,0.0008345294536179174,blue
2022-10-11,0.0008450258260438917,blue
2022-10-12,0.0008556226229812333,blue
2022-10-13,0.0008663205047527736,blue
2022-10-14,0.000877120134059001,blue
2022-10-15,0.0008880221759795897,blue
2022-10-16,0.0008990272979749283,blue
2022-10-17,0.0009101361698876426,blue
2022-10-18,0.0009213494639441153,blue
2022-10-19,0.0009326678547560029,blue
2022-10-20,0.0009440920193217487,blue
2022-10-21,0.0009556226370280924,blue
2022-10-22,0.0009672603896515767,blue
2022-10-23,0.0009790059613600493,blue
2022-10-24,0.0009908600387141633,blue
2022-10-25,0.0010028233106688727,blue
2022-10-26,0.0010148964685749262,blue
2022-10-27,0.001027080206180355,blue
2022-10-28,0.0010393752196319603,blue
2022-10-29,0.0010517822074767962,blue
2022-10-30,0.001064301870663648,blue
2022-10-31,0.0010769349125445108,blue
2022-11-01,0.0010896820388760602,blue
2022-11-02,0.0011025439578211237,blue
2022-11-03,0.0011155213799501475,blue
2022-11-04,0.0011286150182426584,blue
2022-11-05,0.001141825588088727,blue
2022-11-06,0.0011551538072904213,blue
2022-11-07,0.0011686003960632637,blue
2022-11-08,0.0011821660770376804,blue
2022-11-09,0.0011958515752604501,blue
2022-11-10,0.0012096576181961473,blue
2022-11-11,0.001223584935728586,blue
2022-11-12,0.001237634260162256,blue
2022-11-13,0.0012518063262237597,blue
2022-11-14,0.001266101871063245,blue
2022-11-15,0.0012805216342558327,blue
2022-11-16,0.0012950663578030464,blue
2022-11-17,0.0013097367861342316,blue
2022-11-18,0.0013245336661079799,blue
2022-11-19,0.0013394577470135442,blue
2022-11-20,0.0013545097805722545,blue
2022-11-21,0.0013696905209389287,blue
2022-11-22,0.0013850007247032817,blue
2022-11-23,0.0014004411508913319,blue
2022-11-24,0.0014160125609668014,blue
2022-11-25,0.0014317157188325198,blue
2022-11-26,0.0014475513908318183,blue
2022-11-27,0.0014635203457499253,blue
2022-11-28,0.0014796233548153572,blue
2022-11-29,0.0014958611917013091,blue
2022-11-30,0.001512234632527036,blue
2022-12-01,0.0015287444558592413,blue
2022-12-02,0.0015453914427134533,blue
2022-12-03,0.0015621763765554027,blue
2022-12-04,0.0015791000433023996,blue
2022-12-05,0.0015961632313247036,blue
2022-12-06,0.001613366731446893,blue
2022-12-07,0.001630711336949232,blue
2022-12-08,0.0016481978435690333,blue
2022-12-09,0.0016658270495020211,blue
2022-12-10,0.001683599755403687,blue
2022-12-11,0.0017015167643906464,blue
2022-12-12,0.0017195788820419935,blue
2022-12-13,0.0017377869164006481,blue
2022-12-14,0.0017561416779747069,blue
2022-12-15,0.0017746439797387856,blue
2022-12-16,0.0017932946371353622,blue
2022-12-17,0.0018120944680761189,blue
2022-12-18,0.0018310442929432757,blue
2022-12-19,0.0018501449345909287,blue
2022-12-20,0.0018693972183463784,blue
2022-12-21,0.0018888019720114627,blue
2022-12-22,0.0019083600258638818,blue
2022-12-23,0.0019280722126585235,blue
2022-12-24,0.001947939367628784,blue
2022-12-25,0.001967962328487889,blue
2022-12-26,0.00198814193543021,blue
2022-12-27,0.002008479031132576,blue
2022-12-28,0.0020289744607555906,blue
2022-12-29,0.0020496290719449364,blue
2022-12-30,0.0020704437148326843,blue
2022-12-31,0.002091419242038599,blue
2023-01-01,0.002112556508671439,blue
2023-01-02,0.0021338563723302555,blue
2023-01-03,0.002155319693105694,blue
2023-01-04,0.0021769473335812844,blue
2023-01-05,0.002198740158834735,blue
2023-01-06,0.002220699036439224,blue
2023-01-07,0.0022428248364646844,blue
2023-01-08,0.002265118431479091,blue
2023-01-09,0.0022875806965497437,blue
2023-01-10,0.002310212509244546,blue
2023-01-11,0.0023330147496332856,blue
2023-01-12,0.002355988300288908,blue
2023-01-13,0.0023791340462887924,blue
2023-01-14,0.0024024528752160197,blue
2023-01-15,0.002425945677160646,blue
2023-01-16,0.002449613344720964,blue
2023-01-17,0.002473456773004771,blue
2023-01-18,0.0024974768596306303,blue
2023-01-19,0.0025216745047291307,blue
2023-01-20,0.002546050610944142,blue
2023-01-21,0.0025706060834340748,blue
2023-01-22,0.0025953418298731296,blue
2023-01-23,0.0026202587604525493,blue
2023-01-24,0.0026453577878818675,blue
2023-01-25,0.002670639827390154,blue
2023-01-26,0.0026961057967272626,blue
2023-01-27,0.002721756616165067,blue
2023-01-28,0.0027475932084987053,blue
2023-01-29,0.0027736164990478187,blue
2023-01-30,0.002799827415657781,blue
2023-01-31,0.002826226888700938,blue
2023-02-01,0.002852815851077836,blue
2023-02-02,0.00287959523821845,blue
2023-02-03,0.0029065659880834127,blue
2023-02-04,0.0029337290411652374,blue
2023-02-05,0.002961085340489543,blue
2023-02-06,0.002988635831616271,blue
2023-02-07,0.0030163814626409068,blue
2023-02-08,0.0030443231841956967,blue
2023-02-09,0.0030724619494508602,blue
2023-02-10,0.0031007987141157996,blue
2023-02-11,0.003129334436440318,blue
2023-02-12,0.0031580700772158195,blue
2023-02-13,0.0031870065997765197,blue
2023-02-14,0.0032161449700006473,blue
2023-02-15,0.003245486156311648,blue
2023-02-16,0.0032750311296793843,blue
2023-02-17,0.0033047808636213305,blue
2023-02-18,0.0033347363342037723,blue
2023-02-19,0.0033648985200429977,blue
2023-02-20,0.0033952684023064923,blue
2023-02-21,0.0034258469647141256,blue
2023-02-22,0.0034566351935393412,blue
2023-02-23,0.003487634077610341,blue
2023-02-24,0.0035188446083112726,blue
2023-02-25,0.003550267779583406,blue
2023-02-26,0.0035819045879263178,blue
2023-02-27,0.003613756032399069,blue
2023-02-28,0.00364582311462138,blue
2023-03-01,0.003678106838774803,blue
2023-03-02,0.0037106082116038996,blue
2023-03-03,0.0037433282424174067,blue
2023-03-04,0.003776267943089406,blue
2023-03-05,0.003809428328060492,blue
2023-03-06,0.0038428104143389354,blue
2023-03-07,0.003876415221501845,blue
2023-03-08,0.003910243771696333,blue
2023-03-09,0.0039442970896406675,blue
2023-03-10,0.003978576202625436,blue
2023-03-11,0.004013082140514696,blue
2023-03-12,0.0040478159357471314,blue
2023-03-13,0.004082778623337204,blue
2023-03-14,0.004117971240876301,blue
2023-03-15,0.004153394828533885,blue
2023-03-16,0.004189050429058641,blue
2023-03-17,0.004224939087779616,blue
2023-03-18,0.004261061852607369,blue
2023-03-19,0.004297419774035105,blue
2023-03-20,0.0043340139051398175,blue
2023-03-21,0.004370845301583426,blue
2023-03-22,0.004407915021613906,blue
2023-03-23,0.004445224126066432,blue
2023-03-24,0.004482773678364498,blue
2023-03-25,0.004520564744521058,blue
2023-03-26,0.004558598393139649,blue
2023-03-27,0.004596875695415515,blue
2023-03-28,0.004635397725136739,blue
2023-03-29,0.0046741655586853585,blue
2023-03-30,0.004713180275038492,blue
2023-03-31,0.004752442955769456,blue
2023-04-01,0.004791954685048884,blue
2023-04-02,0.0048317165496458425,blue
2023-04-03,0.004871729638928943,blue
2023-04-04,0.0049119950448674584,blue
2023-04-05,0.004952513862032432,blue
2023-04-06,0.004993287187597786,blue
2023-04-07,0.005034316121341433,blue
2023-04-08,0.005075601765646375,blue
2023-04-09,0.005117145225501815,blue
2023-04-10,0.005158947608504254,blue
2023-04-11,0.005201010024858595,blue
2023-04-12,0.005243333587379242,blue
2023-04-13,0.005285919411491195,blue
2023-04-14,0.005328768615231151,blue
2023-04-15,0.0053718823192485925,blue
2023-04-16,0.0054152616468068826,blue
2023-04-17,0.005458907723784358,blue
2023-04-18,0.005502821678675417,blue
2023-04-19,0.005547004642591604,blue
2023-04-20,0.005591457749262703,blue
2023-04-21,0.005636182135037812,blue
2023-04-22,0.005681178938886437,blue
2023-04-23,0.005726449302399566,blue
2023-04-24,0.005771994369790749,blue
2023-04-25,0.005817815287897182,blue
2023-04-26,0.005863913206180776,blue
2023-04-27,0.005910289276729235,blue
2023-04-28,0.005956944654257136,blue
2023-04-29,0.006003880496106987,blue
2023-04-30,0.006051097962250308,blue
2023-05-01,0.006098598215288701,blue
2023-05-02,0.0061463824204549085,blue
2023-05-03,0.006194451745613887,blue
2023-05-04,0.006242807361263861,blue
2023-05-05,0.006291450440537401,blue
2023-05-06,0.006340382159202472,blue
2023-05-07,0.006389603695663498,blue
2023-05-08,0.006439116230962417,blue
2023-05-09,0.00648892094877974,blue
2023-05-10,0.006539019035435609,blue
2023-05-11,0.006589411679890844,blue
2023-05-12,0.006640100073747997,blue
2023-05-13,0.006691085411252403,blue
2023-05-14,0.006742368889293236,blue
2023-05-15,0.00679395170740454,blue
2023-05-16,0.006845835067766291,blue
2023-05-17,0.006898020175205433,blue
2023-05-18,0.006950508237196927,blue
2023-05-19,0.007003300463864784,blue
2023-05-20,0.007056398067983113,blue
2023-05-21,0.0071098022649771575,blue
2023-05-22,0.007163514272924328,blue
2023-05-23,0.007217535312555248,blue
2023-05-24,0.007271866607254773,blue
2023-05-25,0.007326509383063043,blue
2023-05-26,0.007381464868676498,blue
2023-05-27,0.007436734295448912,blue
2023-05-28,0.0074923188973924255,blue
2023-05-29,0.0075482199111785685,blue
2023-05-30,0.007604438576139292,blue
2023-05-31,0.007660976134267983,blue
2023-06-01,0.007717833830220494,blue
2023-06-02,0.007775012911316166,blue
2023-06-03,0.007832514627538843,blue
2023-06-04,0.007890340231537892,blue
2023-06-05,0.007948490978629229,blue
2023-06-06,0.008006968126796321,blue
2023-06-07,0.008065772936691208,blue
2023-06-08,0.00812490667163552,blue
2023-06-09,0.008184370597621478,blue
2023-06-10,0.008244165983312918,blue
2023-06-11,0.00830429410004629,blue
2023-06-12,0.008364756221831662,blue
2023-06-13,0.008425553625353743,blue
2023-06-14,0.008486687589972876,blue
2023-06-15,0.008548159397726036,blue
2023-06-16,0.008609970333327853,blue
2023-06-17,0.008672121684171587,blue
2023-06-18,0.008734614740330146,blue
2023-06-19,0.008797450794557083,blue
2023-06-20,0.008860631142287584,blue
2023-06-21,0.00892415708163947,blue
2023-06-22,0.008988029913414184,blue
2023-06-23,0.009052250941097803,blue
2023-06-24,0.009116821470862006,blue
2023-06-25,0.009181742811565079,blue
2023-06-26,0.009247016274752896,blue
2023-06-27,0.009312643174659917,blue
2023-06-28,0.009378624828210166,blue
2023-06-29,0.009444962555018213,blue
2023-06-30,0.009511657677390175,blue
2023-07-01,0.009578711520324678,blue
2023-07-02,0.00964612541151385,blue
2023-07-03,0.0097139006813443,blue
2023-07-04,0.00978203866289809,blue
2023-07-05,0.009850540691953727,blue
2023-07-06,0.00991940810698712,blue
2023-07-07,0.009988642249172577,blue
2023-07-08,0.010058244462383752,blue
2023-07-09,0.010128216093194647,blue
2023-07-10,0.01019855849088056,blue
2023-07-11,0.010269273007419063,blue
2023-07-12,0.010340360997490979,blue
2023-07-13,0.010411823818481334,blue
2023-07-14,0.01048366283048033,blue
2023-07-15,0.010555879396284322,blue
2023-07-16,0.010628474881396758,blue
2023-07-17,0.010701450654029165,blue
2023-07-18,0.010774808085102094,blue
2023-07-19,0.010848548548246083,blue
2023-07-20,0.01092267341980263,blue
2023-07-21,0.010997184078825125,blue
2023-07-22,0.011072081907079838,blue
2023-07-23,0.011147368289046838,blue
2023-07-24,0.011223044611920986,blue
2023-07-25,0.011299112265612851,blue
2023-07-26,0.011375572642749694,blue
2023-07-27,0.011452427138676394,blue
2023-07-28,0.011529677151456409,blue
2023-07-29,0.011607324081872723,blue
2023-07-30,0.01168536933342879,blue
2023-07-31,0.01176381431234949,blue
2023-08-01,0.011842660427582051,blue
2023-08-02,0.011921909090797019,blue
2023-08-03,0.012001561716389181,blue
2023-08-04,0.01208161972147852,blue
2023-08-05,0.012162084525911143,blue
2023-08-06,0.012242957552260219,blue
2023-08-07,0.012324240225826939,blue
2023-08-08,0.012405933974641422,blue
2023-08-09,0.012488040229463671,blue
2023-08-10,0.012570560423784495,blue
2023-08-11,0.012653495993826454,blue
2023-08-12,0.01273684837854478,blue
2023-08-13,0.012820619019628313,blue
2023-08-14,0.01290480936150043,blue
2023-08-15,0.012989420851319974,blue
2023-08-16,0.013074454938982183,blue
2023-08-17,0.013159913077119608,blue
2023-08-18,0.013245796721103048,blue
2023-08-19,0.013332107329042471,blue
2023-08-20,0.013418846361787935,blue
2023-08-21,0.013506015282930505,blue
2023-08-22,0.013593615558803195,blue
2023-08-23,0.01368164865848185,blue
2023-08-24,0.013770116053786108,blue
2023-08-25,0.013859019219280282,blue
2023-08-26,0.013948359632274296,blue
2023-08-27,0.014038138772824595,blue
2023-08-28,0.014128358123735049,blue
2023-08-29,0.014219019170557894,blue
2023-08-30,0.014310123401594606,blue
2023-08-31,0.014401672307896844,blue
2023-09-01,0.014493667383267341,blue
2023-09-02,0.014586110124260825,blue
2023-09-03,0.014679002030184912,blue
2023-09-04,0.014772344603101025,blue
2023-09-05,0.014866139347825302,blue
2023-09-06,0.014960387771929476,blue
2023-09-07,0.015055091385741818,blue
2023-09-08,0.015150251702348004,blue
2023-09-09,0.015245870237592033,blue
2023-09-10,0.015341948510077124,blue
2023-09-11,0.015438488041166614,blue
2023-09-12,0.01553549035498486,blue
2023-09-13,0.01563295697841813,blue
2023-09-14,0.01573088944111551,blue
2023-09-15,0.01582928927548978,blue
2023-09-16,0.015928158016718326,blue
2023-09-17,0.016027497202744028,blue
2023-09-18,0.01612730837427614,blue
2023-09-19,0.016227593074791203,blue
2023-09-20,0.01632835285053392,blue
2023-09-21,0.016429589250518038,blue
2023-09-22,0.01653130382652726,blue
2023-09-23,0.01663349813311611,blue
2023-09-24,0.016736173727610815,blue
2023-09-25,0.016839332170110223,blue
2023-09-26,0.01694297502348665,blue
2023-09-27,0.017047103853386772,blue
2023-09-28,0.01715172022823253,blue
2023-09-29,0.017256825719221974,blue
2023-09-30,0.017362421900330174,blue
2023-10-01,0.01746851034831008,blue
2023-10-02,0.017575092642693402,blue
2023-10-03,0.017682170365791505,blue
2023-10-04,0.017789745102696257,blue
2023-10-05,0.017897818441280914,blue
2023-10-06,0.018006391972201014,blue
2023-10-07,0.018115467288895216,blue
2023-10-08,0.018225045987586196,blue
2023-10-09,0.01833512966728151,blue
2023-10-10,0.018445719929774458,blue
2023-10-11,0.018556818379644967,blue
2023-10-12,0.018668426624260454,blue
2023-10-13,0.01878054627377668,blue
2023-10-14,0.018893178941138625,blue
2023-10-15,0.019006326242081366,blue
2023-10-16,0.01911998979513092,blue
2023-10-17,0.01923417122160512,blue
2023-10-18,0.019348872145614475,blue
2023-10-19,0.01946409419406302,blue
2023-10-20,0.0195798389966492,blue
2023-10-21,0.019696108185866704,blue
2023-10-22,0.01981290339700534,blue
2023-10-23,0.019930226268151892,blue
2023-10-24,0.020048078440190957,blue
2023-10-25,0.020166461556805834,blue
2023-10-26,0.02028537726447934,blue
2023-10-27,0.020404827212494703,blue
2023-10-28,0.020524813052936387,blue
2023-10-29,0.020645336440690946,blue
2023-10-30,0.02076639903344789,blue
2023-10-31,0.020888002491700523,blue
2023-11-01,0.021010148478746795,blue
2023-11-02,0.021132838660690156,blue
2023-11-03,0.021256074706440392,blue
2023-11-04,0.02137985828771447,blue
2023-11-05,0.021504191079037404,blue
2023-11-06,0.021629074757743078,blue
2023-11-07,0.021754511003975106,blue
2023-11-08,0.021880501500687658,blue
2023-11-09,0.022007047933646308,blue
2023-11-10,0.022134151991428888,blue
2023-11-11,0.022261815365426305,blue
2023-11-12,0.0223900397498434,blue
2023-11-13,0.022518826841699775,blue
2023-11-14,0.022648178340830633,blue
2023-11-15,0.02277809594988762,blue
2023-11-16,0.022908581374339657,blue
2023-11-17,0.023039636322473755,blue
2023-11-18,0.02317126250539589,blue
2023-11-19,0.023303461637031807,blue
2023-11-20,0.023436235434127838,blue
2023-11-21,0.023569585616251783,blue
2023-11-22,0.02370351390579369,blue
2023-11-23,0.023838022027966716,blue
2023-11-24,0.02397311171080793,blue
2023-11-25,0.02410878468517918,blue
2023-11-26,0.024245042684767872,blue
2023-11-27,0.024381887446087814,blue
2023-11-28,0.02451932070848007,blue
2023-11-29,0.024657344214113745,blue
2023-11-30,0.024795959707986814,blue
2023-12-01,0.02493516893792698,blue
2023-12-02,0.025074973654592436,blue
2023-12-03,0.025215375611472753,blue
2023-12-04,0.025356376564889642,blue
2023-12-05,0.0254979782739978,blue
2023-12-06,0.025640182500785737,blue
2023-12-07,0.02578299101007657,blue
2023-12-08,0.025926405569528854,blue
2023-12-09,0.0260704279496374,blue
2023-12-10,0.026215059923734067,blue
2023-12-11,0.026360303267988626,blue
2023-12-12,0.026506159761409513,blue
2023-12-13,0.026652631185844676,blue
2023-12-14,0.026799719325982387,blue
2023-12-15,0.026947425969352033,blue
2023-12-16,0.027095752906324946,blue
2023-12-17,0.027244701930115214,blue
2023-12-18,0.027394274836780457,blue
2023-12-19,0.027544473425222676,blue
2023-12-20,0.027695299497189033,blue
2023-12-21,0.02784675485727266,blue
2023-12-22,0.027998841312913483,blue
2023-12-23,0.028151560674398998,blue
2023-12-24,0.028304914754865088,blue
2023-12-25,0.028458905370296828,blue
2023-12-26,0.028613534339529283,blue
2023-12-27,0.02876880348424832,blue
2023-12-28,0.028924714628991384,blue
2023-12-29,0.029081269601148315,blue
2023-12-30,0.029238470230962148,blue
2023-12-31,0.029396318351529897,blue
2024-01-01,0.02955481579880337,blue
2024-01-02,0.02971396441158995,blue
2024-01-03,0.029873766031553384,blue
2024-01-04,0.03003422250321462,blue
2024-01-05,0.03019533567395254,blue
2024-01-06,0.030357107394004792,blue
2024-01-07,0.03051953951646858,blue
2024-01-08,0.030682633897301446,blue
2024-01-09,0.03084639239532205,blue
2024-01-10,0.031010816872210994,blue
2024-01-11,0.031175909192511578,blue
2024-01-12,0.03134167122363059,blue
2024-01-13,0.031508104835839136,blue
2024-01-14,0.03167521190227335,blue
2024-01-15,0.03184299429893526,blue
2024-01-16,0.032011453904693524,blue
2024-01-17,0.03218059260128422,blue
2024-01-18,0.03235041227331167,blue
2024-01-19,0.032520914808249125,blue
2024-01-20,0.03269210209643968,blue
2024-01-21,0.03286397603109697,blue
2024-01-22,0.033036538508305936,blue
2024-01-23,0.033209791427023676,blue
2024-01-24,0.033383736689080165,blue
2024-01-25,0.033558376199179056,blue
2024-01-26,0.03373371186489845,blue
2024-01-27,0.0339097455966917,blue
2024-01-28,0.034086479307888135,blue
2024-01-29,0.03426391491469389,blue
2024-01-30,0.034442054336192636,blue
2024-01-31,0.03462089949434639,blue
2024-02-01,0.034800452313996255,blue
2024-02-02,0.034980714722863224,blue
2024-02-03,0.03516168865154893,blue
2024-02-04,0.035343376033536426,blue
2024-02-05,0.03552577880519094,blue
2024-02-06,0.035708898905760685,blue
2024-02-07,0.03589273827737756,blue
2024-02-08,0.036077298865057984,blue
2024-02-09,0.03626258261670364,blue
2024-02-10,0.03644859148310222,blue
2024-02-11,0.03663532741792822,blue
2024-02-12,0.03682279237774369,blue
2024-02-13,0.03701098832199901,blue
2024-02-14,0.03719991721303363,blue
2024-02-15,0.03738958101607685,blue
2024-02-16,0.0375799816992486,blue
2024-02-17,0.03777112123356017,blue
2024-02-18,0.03796300159291496,blue
2024-02-19,0.03815562475410931,blue
2024-02-20,0.038348992696833166,blue
2024-02-21,0.03854310740367091,blue
2024-02-22,0.03873797086010208,blue
2024-02-23,0.03893358505450216,blue
2024-02-24,0.03912995197814328,blue
2024-02-25,0.03932707362519503,blue
2024-02-26,0.0395249519927252,blue
2024-02-27,0.03972358908070051,blue
2024-02-28,0.03992298689198738,blue
2024-02-29,0.040123147432352686,blue
2024-03-01,0.04032407271046453,blue
2024-03-02,0.04052576473789293,blue
2024-03-03,0.040728225529110644,blue
2024-03-04,0.04093145710149387,blue
2024-03-05,0.04113546147532303,blue
2024-03-06,0.04134024067378348,blue
2024-03-07,0.0415457967229663,blue
2024-03-08,0.04175213165186901,blue
2024-03-09,0.041959247492396316,blue
2024-03-10,0.0421671462793609,blue
2024-03-11,0.04237583005048411,blue
2024-03-12,0.04258530084639672,blue
2024-03-13,0.042795560710639696,blue
2024-03-14,0.043006611689664936,blue
2024-03-15,0.04321845583283597,blue
2024-03-16,0.04343109519242875,blue
2024-03-17,0.043644531823632385,blue
2024-03-18,0.04385876778454985,blue
2024-03-19,0.044073805136198754,blue
2024-03-20,0.04428964594251209,blue
2024-03-21,0.044506292270338935,blue
2024-03-22,0.044723746189445204,blue
2024-03-23,0.0449420097725144,blue
2024-03-24,0.045161085095148344,blue
2024-03-25,0.04538097423586792,blue
2024-03-26,0.04560167927611377,blue
2024-03-27,0.04582320230024707,blue
2024-03-28,0.04604554539555029,blue
2024-03-29,0.04626871065222781,blue
2024-03-30,0.046492700163406786,blue
2024-03-31,0.046717516025137844,blue
2024-04-01,0.046943160336395735,blue
2024-04-02,0.04716963519908017,blue
2024-04-03,0.04739694271801649,blue
2024-04-04,0.047625085000956406,blue
2024-04-05,0.047854064158578735,blue
2024-04-06,0.04808388230449014,blue
2024-04-07,0.04831454155522582,blue
2024-04-08,0.048546044030250264,blue
2024-04-09,0.04877839185195798,blue
2024-04-10,0.04901158714567421,blue
2024-04-11,0.049245632039655644,blue
2024-04-12,0.049480528665091186,blue
2024-04-13,0.04971627915610262,blue
2024-04-14,0.04995288564974537,blue
2024-04-15,0.05019035028600921,blue
2024-04-16,0.05042867520781902,blue
2024-04-17,0.05066786256103541,blue
2024-04-18,0.050907914494455586,blue
2024-04-19,0.05114883315981394,blue
2024-04-20,0.05139062071178282,blue
2024-04-21,0.051633279307973276,blue
2024-04-22,0.05187681110893571,blue
2024-04-23,0.052121218278160686,blue
2024-04-24,0.05236650298207952,blue
2024-04-25,0.05261266739006515,blue
2024-04-26,0.05285971367443272,blue
2024-04-27,0.05310764401044034,blue
2024-04-28,0.053356460576289844,blue
2024-04-29,0.05360616555312743,blue
2024-04-30,0.053856761125044415,blue
2024-05-01,0.054108249479077955,blue
2024-05-02,0.05436063280521173,blue
2024-05-03,0.05461391329637665,blue
2024-05-04,0.054868093148451626,blue
2024-05-05,0.05512317456026418,blue
2024-05-06,0.05537915973359124,blue
2024-05-07,0.05563605087315983,blue
2024-05-08,0.05589385018664773,blue
2024-05-09,0.056152559884684254,blue
2024-05-10,0.056412182180850895,blue
2024-05-11,0.05667271929168208,blue
2024-05-12,0.05693417343666583,blue
2024-05-13,0.05719654683824451,blue
2024-05-14,0.05745984172181551,blue
2024-05-15,0.057724060315731913,blue
2024-05-16,0.057989204851303294,blue
