date,price,color
2022-07-30,0.0005504768161823678,blue
2022-07-31,0.0005592930647890616,blue
2022-08-01,0.0005682166331903433,blue
2022-08-02,0.0005772484184897393,blue
2022-08-03,0.0005863893218940868,blue
2022-08-04,0.0005956402487168866,blue
2022-08-05,0.0006050021083816459,blue
2022-08-06,0.000614475814425211,blue
2022-08-07,0.0006240622845010911,blue
2022-08-08,0.0006337624403827712,blue
2022-08-09,0.0006435772079670178,blue
2022-08-10,0.0006535075172771724,blue
2022-08-11,0.0006635543024664376,blue
2022-08-12,0.0006737185018211539,blue
2022-08-13,0.0006840010577640645,blue
2022-08-14,0.0006944029168575752,blue
2022-08-15,0.0007049250298070023,blue
2022-08-16,0.0007155683514638108,blue
2022-08-17,0.0007263338408288464,blue
2022-08-18,0.000737222461055556,blue
2022-08-19,0.0007482351794532011,blue
2022-08-20,0.0007593729674900601,blue
2022-08-21,0.0007706368007966242,blue
2022-08-22,0.0007820276591687835,blue
2022-08-23,0.0007935465265710037,blue
2022-08-24,0.000805194391139496,blue
2022-08-25,0.0008169722451853756,blue
2022-08-26,0.0008288810851978152,blue
2022-08-27,0.000840921911847187,blue
2022-08-28,0.0008530957299881974,blue
2022-08-29,0.0008654035486630143,blue
2022-08-30,0.0008778463811043841,blue
2022-08-31,0.000890425244738742,blue
2022-09-01,0.0009031411611893135,blue
2022-09-02,0.0009159951562792076,blue
2022-09-03,0.0009289882600345017,blue
2022-09-04,0.0009421215066873196,blue
2022-09-05,0.0009553959346788996,blue
2022-09-06,0.0009688125866626568,blue
2022-09-07,0.0009823725095072348,blue
2022-09-08,0.0009960767542995523,blue
2022-09-09,0.0010099263763478396,blue
2022-09-10,0.0010239224351846691,blue
2022-09-11,0.0010380659945699762,blue
2022-09-12,0.0010523581224940743,blue
2022-09-13,0.0010667998911806616,blue
2022-09-14,0.0010813923770898186,blue
2022-09-15,0.0010961366609210004,blue
2022-09-16,0.0011110338276160208,blue
2022-09-17,0.0011260849663620278,blue
2022-09-18,0.0011412911705944728,blue
2022-09-19,0.0011566535380000721,blue
2022-09-20,0.0011721731705197616,blue
2022-09-21,0.0011878511743516416,blue
2022-09-22,0.0012036886599539186,blue
2022-09-23,0.0012196867420478366,blue
2022-09-24,0.0012358465396206015,blue
2022-09-25,0.0012521691759283002,blue
2022-09-26,0.0012686557784988104,blue
2022-09-27,0.0012853074791347049,blue
2022-09-28,0.0013021254139161484,blue
2022-09-29,0.001319110723203786,blue
2022-09-30,0.0013362645516416278,blue
2022-10-01,0.0013535880481599222,blue
2022-10-02,0.0013710823659780276,blue
2022-10-03,0.0013887486626072724,blue
2022-10-04,0.0014065880998538104,blue
2022-10-05,0.0014246018438214708,blue
2022-10-06,0.001442791064914598,blue
2022-10-07,0.001461156937840888,blue
2022-10-08,0.0014797006416142151,blue
2022-10-09,0.0014984233595574568,blue
2022-10-10,0.0015173262793053042,blue
2022-10-11,0.0015364105928070758,blue
2022-10-12,0.0015556774963295151,blue
2022-10-13,0.0015751281904595883,blue
2022-10-14,0.0015947638801072743,blue
2022-10-15,0.0016145857745083446,blue
2022-10-16,0.0016345950872271421,blue
2022-10-17,0.00165479303615935,blue
2022-10-18,0.001675180843534755,blue
2022-10-19,0.001695759735920005,blue
2022-10-20,0.0017165309442213612,blue
2022-10-21,0.0017374957036874407,blue
2022-10-22,0.0017586552539119575,blue
2022-10-23,0.0017800108388364533,blue
2022-10-24,0.0018015637067530241,blue
2022-10-25,0.0018233151103070413,blue
2022-10-26,0.0018452663064998656,blue
2022-10-27,0.0018674185566915544,blue
2022-10-28,0.001889773126603564,blue
2022-10-29,0.0019123312863214472,blue
2022-10-30,0.0019350943102975416,blue
2022-10-31,0.0019580634773536556,blue
2022-11-01,0.0019812400706837457,blue
2022-11-02,0.0020046253778565884,blue
2022-11-03,0.00202822069081845,blue
2022-11-04,0.0020520273058957424,blue
2022-11-05,0.002076046523797685,blue
2022-11-06,0.0021002796496189476,blue
2022-11-07,0.0021247279928422974,blue
2022-11-08,0.0021493928673412366,blue
2022-11-09,0.0021742755913826363,blue
2022-11-10,0.0021993774876293585,blue
2022-11-11,0.0022246998831428836,blue
2022-11-12,0.0022502441093859194,blue
2022-11-13,0.0022760115022250173,blue
2022-11-14,0.0023020034019331725,blue
2022-11-15,0.0023282211531924233,blue
2022-11-16,0.0023546661050964477,blue
2022-11-17,0.002381339611153148,blue
2022-11-18,0.0024082430292872363,blue
2022-11-19,0.0024353777218428076,blue
2022-11-20,0.002462745055585917,blue
2022-11-21,0.002490346401707143,blue
2022-11-22,0.0025181831358241486,blue
2022-11-23,0.0025462566379842394,blue
2022-11-24,0.0025745682926669113,blue
2022-11-25,0.0026031194887863995,blue
2022-11-26,0.002631911619694215,blue
2022-11-27,0.002660946083181682,blue
2022-11-28,0.0026902242814824677,blue
2022-11-29,0.0027197476212751075,blue
2022-11-30,0.00274951751368552,blue
2022-12-01,0.0027795353742895296,blue
2022-12-02,0.0028098026231153693,blue
2022-12-03,0.002840320684646187,blue
2022-12-04,0.0028710909878225444,blue
2022-12-05,0.0029021149660449154,blue
2022-12-06,0.002933394057176169,blue
2022-12-07,0.002964929703544058,blue
2022-12-08,0.0029967233519436966,blue
2022-12-09,0.0030287764536400382,blue
2022-12-10,0.0030610904643703393,blue
2022-12-11,0.0030936668443466296,blue
2022-12-12,0.0031265070582581697,blue
2022-12-13,0.0031596125752739053,blue
2022-12-14,0.0031929848690449214,blue
2022-12-15,0.0032266254177068824,blue
2022-12-16,0.0032605357038824768,blue
2022-12-17,0.0032947172146838523,blue
2022-12-18,0.0033291714417150466,blue
2022-12-19,0.0033638998810744157,blue
2022-12-20,0.0033989040333570514,blue
2022-12-21,0.0034341854036572046,blue
2022-12-22,0.003469745501570694,blue
2022-12-23,0.0035055858411973152,blue
2022-12-24,0.0035417079411432435,blue
2022-12-25,0.0035781133245234346,blue
2022-12-26,0.0036148035189640182,blue
2022-12-27,0.003651780056604684,blue
2022-12-28,0.0036890444741010733,blue
2022-12-29,0.0037265983126271566,blue
2022-12-30,0.003764443117877608,blue
2022-12-31,0.00380258044007018,blue
2023-01-01,0.0038410118339480704,blue
2023-01-02,0.0038797388587822825,blue
2023-01-03,0.003918763078373988,blue
2023-01-04,0.0039580860610568805,blue
2023-01-05,0.003997709379699519,blue
2023-01-06,0.004037634611707679,blue
2023-01-07,0.004077863339026698,blue
2023-01-08,0.004118397148143801,blue
2023-01-09,0.004159237630090443,blue
2023-01-10,0.0042003863804446285,blue
2023-01-11,0.004241844999333246,blue
2023-01-12,0.0042836150914343785,blue
2023-01-13,0.004325698265979622,blue
2023-01-14,0.004368096136756399,blue
2023-01-15,0.004410810322110265,blue
2023-01-16,0.004453842444947206,blue
2023-01-17,0.004497194132735947,blue
2023-01-18,0.004540867017510237,blue
2023-01-19,0.0045848627358711464,blue
2023-01-20,0.004629182928989349,blue
2023-01-21,0.004673829242607408,blue
2023-01-22,0.004718803327042054,blue
2023-01-23,0.0047641068371864536,blue
2023-01-24,0.004809741432512486,blue
2023-01-25,0.004855708777073007,blue
2023-01-26,0.004902010539504113,blue
2023-01-27,0.0049486483930273936,blue
2023-01-28,0.004995624015452191,blue
2023-01-29,0.0050429390891778515,blue
2023-01-30,0.005090595301195966,blue
2023-01-31,0.005138594343092615,blue
2023-02-01,0.005186937911050611,blue
2023-02-02,0.0052356277058517265,blue
2023-02-03,0.0052846654328789315,blue
2023-02-04,0.005334052802118613,blue
2023-02-05,0.005383791528162805,blue
2023-02-06,0.005433883330211401,blue
2023-02-07,0.005484329932074376,blue
2023-02-08,0.005535133062173994,blue
2023-02-09,0.005586294453547018,blue
2023-02-10,0.005637815843846908,blue
2023-02-11,0.005689698975346032,blue
2023-02-12,0.005741945594937853,blue
2023-02-13,0.005794557454139126,blue
2023-02-14,0.005847536309092085,blue
2023-02-15,0.0059008839205666325,blue
2023-02-16,0.0059546020539625166,blue
2023-02-17,0.006008692479311509,blue
2023-02-18,0.0060631569712795855,blue
2023-02-19,0.006117997309169086,blue
2023-02-20,0.006173215276920894,blue
2023-02-21,0.006228812663116591,blue
2023-02-22,0.00628479126098062,blue
2023-02-23,0.006341152868382438,blue
2023-02-24,0.006397899287838677,blue
2023-02-25,0.006455032326515283,blue
2023-02-26,0.006512553796229669,blue
2023-02-27,0.0065704655134528524,blue
2023-02-28,0.0066287692993115994,blue
2023-03-01,0.006687466979590551,blue
2023-03-02,0.006746560384734362,blue
2023-03-03,0.006806051349849829,blue
2023-03-04,0.00686594171470801,blue
2023-03-05,0.006926233323746349,blue
2023-03-06,0.006986928026070791,blue
2023-03-07,0.0070480276754579,blue
2023-03-08,0.007109534130356968,blue
2023-03-09,0.0071714492538921225,blue
2023-03-10,0.007233774913864428,blue
2023-03-11,0.007296512982753992,blue
2023-03-12,0.0073596653377220565,blue
2023-03-13,0.007423233860613098,blue
2023-03-14,0.0074872204379569105,blue
2023-03-15,0.007551626960970699,blue
2023-03-16,0.007616455325561163,blue
2023-03-17,0.007681707432326573,blue
2023-03-18,0.0077473851865588516,blue
2023-03-19,0.007813490498245645,blue
2023-03-20,0.007880025282072396,blue
2023-03-21,0.00794699145742441,blue
2023-03-22,0.00801439094838892,blue
2023-03-23,0.008082225683757147,blue
2023-03-24,0.00815049759702636,blue
2023-03-25,0.008219208626401924,blue
2023-03-26,0.008288360714799362,blue
2023-03-27,0.008357955809846392,blue
2023-03-28,0.00842799586388498,blue
2023-03-29,0.008498482833973378,blue
2023-03-30,0.008569418681888166,blue
2023-03-31,0.008640805374126282,blue
2023-04-01,0.008712644881907062,blue
2023-04-02,0.008784939181174258,blue
2023-04-03,0.008857690252598076,blue
2023-04-04,0.008930900081577195,blue
2023-04-05,0.009004570658240785,blue
2023-04-06,0.009078703977450519,blue
2023-04-07,0.009153302038802606,blue
2023-04-08,0.009228366846629773,blue
2023-04-09,0.009303900410003299,blue
2023-04-10,0.009379904742735007,blue
2023-04-11,0.009456381863379262,blue
2023-04-12,0.009533333795234984,blue
2023-04-13,0.009610762566347627,blue
2023-04-14,0.009688670209511183,blue
2023-04-15,0.009767058762270167,blue
2023-04-16,0.009845930266921604,blue
2023-04-17,0.009925286770517013,blue
2023-04-18,0.010005130324864393,blue
2023-04-19,0.010085462986530189,blue
2023-04-20,0.010166286816841277,blue
2023-04-21,0.010247603881886929,blue
2023-04-22,0.010329416252520793,blue
2023-04-23,0.010411726004362847,blue
2023-04-24,0.010494535217801361,blue
2023-04-25,0.010577845977994877,blue
2023-04-26,0.010661660374874137,blue
2023-04-27,0.010745980503144063,blue
2023-04-28,0.0108308084622857,blue
2023-04-29,0.010916146356558158,blue
2023-04-30,0.01100199629500056,blue
2023-05-01,0.011088360391434002,blue
2023-05-02,0.01117524076446347,blue
2023-05-03,0.011262639537479793,blue
2023-05-04,0.011350558838661566,blue
2023-05-05,0.011439000800977091,blue
2023-05-06,0.011527967562186311,blue
2023-05-07,0.011617461264842723,blue
2023-05-08,0.011707484056295302,blue
2023-05-09,0.011798038088690435,blue
2023-05-10,0.011889125518973835,blue
2023-05-11,0.011980748508892443,blue
2023-05-12,0.012072909224996356,blue
2023-05-13,0.012165609838640732,blue
2023-05-14,0.0122588525259877,blue
2023-05-15,0.012352639468008254,blue
2023-05-16,0.012446972850484165,blue
2023-05-17,0.012541854864009877,blue
2023-05-18,0.012637287703994414,blue
2023-05-19,0.012733273570663244,blue
2023-05-20,0.012829814669060205,blue
2023-05-21,0.012926913209049377,blue
2023-05-22,0.01302457140531696,blue
2023-05-23,0.013122791477373176,blue
2023-05-24,0.013221575649554132,blue
2023-05-25,0.013320926151023715,blue
2023-05-26,0.01342084521577545,blue
2023-05-27,0.013521335082634384,blue
2023-05-28,0.013622397995258955,blue
2023-05-29,0.013724036202142851,blue
2023-05-30,0.013826251956616895,blue
2023-05-31,0.013929047516850876,blue
2023-06-01,0.014032425145855443,blue
2023-06-02,0.014136387111483937,blue
2023-06-03,0.014240935686434256,blue
2023-06-04,0.014346073148250713,blue
2023-06-05,0.01445180177932587,blue
2023-06-06,0.0145581238669024,blue
2023-06-07,0.014665041703074921,blue
2023-06-08,0.014772557584791852,blue
2023-06-09,0.014880673813857232,blue
2023-06-10,0.014989392696932578,blue
2023-06-11,0.015098716545538704,blue
2023-06-12,0.015208647676057565,blue
2023-06-13,0.015319188409734077,blue
2023-06-14,0.015430341072677954,blue
2023-06-15,0.015542107995865518,blue
2023-06-16,0.015654491515141547,blue
2023-06-17,0.015767493971221066,blue
2023-06-18,0.015881117709691174,blue
2023-06-19,0.015995365081012878,blue
2023-06-20,0.016110238440522878,blue
2023-06-21,0.0162257401484354,blue
2023-06-22,0.01634187256984397,blue
2023-06-23,0.016458638074723277,blue
2023-06-24,0.01657603903793092,blue
2023-06-25,0.01669407783920923,blue
2023-06-26,0.016812756863187082,blue
2023-06-27,0.016932078499381668,blue
2023-06-28,0.0170520451422003,blue
2023-06-29,0.017172659190942206,blue
2023-06-30,0.01729392304980032,blue
2023-07-01,0.01741583912786305,blue
2023-07-02,0.01753840983911609,blue
2023-07-03,0.01766163760244418,blue
2023-07-04,0.01778552484163289,blue
2023-07-05,0.01791007398537041,blue
2023-07-06,0.01803528746724931,blue
2023-07-07,0.01816116772576832,blue
2023-07-08,0.018287717204334093,blue
2023-07-09,0.018414938351262993,blue
2023-07-10,0.018542833619782834,blue
2023-07-11,0.018671405468034658,blue
2023-07-12,0.018800656359074505,blue
2023-07-13,0.01893058876087515,blue
2023-07-14,0.01906120514632787,blue
2023-07-15,0.01919250799324422,blue
2023-07-16,0.01932449978435774,blue
2023-07-17,0.019457183007325754,blue
2023-07-18,0.01959056015473108,blue
2023-07-19,0.019724633724083788,blue
2023-07-20,0.01985940621782296,blue
2023-07-21,0.01999488014331841,blue
2023-07-22,0.02013105801287243,blue
2023-07-23,0.02026794234372152,blue
2023-07-24,0.020405535658038154,blue
2023-07-25,0.020543840482932455,blue
2023-07-26,0.020682859350453987,blue
2023-07-27,0.020822594797593443,blue
2023-07-28,0.02096304936628438,blue
2023-07-29,0.02110422560340495,blue
2023-07-30,0.021246126060779618,blue
2023-07-31,0.021388753295180887,blue
2023-08-01,0.021532109868331,blue
2023-08-02,0.02167619834690367,blue
2023-08-03,0.02182102130252578,blue
2023-08-04,0.021966581311779122,blue
2023-08-05,0.022112880956202074,blue
2023-08-06,0.022259922822291306,blue
2023-08-07,0.022407709501503524,blue
2023-08-08,0.02255624359025713,blue
2023-08-09,0.022705527689933946,blue
2023-08-10,0.0228555644068809,blue
2023-08-11,0.023006356352411734,blue
2023-08-12,0.02315790614280869,blue
2023-08-13,0.023310216399324204,blue
2023-08-14,0.023463289748182597,blue
2023-08-15,0.02361712882058177,blue
2023-08-16,0.023771736252694877,blue
2023-08-17,0.023927114685672015,blue
2023-08-18,0.024083266765641903,blue
2023-08-19,0.024240195143713582,blue
2023-08-20,0.024397902475978058,blue
2023-08-21,0.02455639142351001,blue
2023-08-22,0.02471566465236944,blue
2023-08-23,0.024875724833603362,blue
2023-08-24,0.025036574643247465,blue
2023-08-25,0.025198216762327783,blue
2023-08-26,0.025360653876862354,blue
2023-08-27,0.025523888677862896,blue
2023-08-28,0.02568792386133645,blue
2023-08-29,0.025852762128287077,blue
2023-08-30,0.02601840618471746,blue
2023-08-31,0.026184858741630623,blue
2023-09-01,0.026352122515031527,blue
2023-09-02,0.026520200225928773,blue
2023-09-03,0.026689094600336204,blue
2023-09-04,0.02685880836927459,blue
2023-09-05,0.027029344268773275,blue
2023-09-06,0.027200705039871775,blue
2023-09-07,0.027372893428621484,blue
2023-09-08,0.02754591218608728,blue
2023-09-09,0.02771976406834915,blue
2023-09-10,0.02789445183650386,blue
2023-09-11,0.02806997825666657,blue
2023-09-12,0.02824634609997247,blue
2023-09-13,0.02842355814257842,blue
2023-09-14,0.02860161716566456,blue
2023-09-15,0.028780525955435964,blue
2023-09-16,0.02896028730312423,blue
2023-09-17,0.029140904004989136,blue
2023-09-18,0.029322378862320253,blue
2023-09-19,0.02950471468143855,blue
2023-09-20,0.029687914273698032,blue
2023-09-21,0.02987198045548734,blue
2023-09-22,0.030056916048231384,blue
2023-09-23,0.03024272387839292,blue
2023-09-24,0.03042940677747421,blue
2023-09-25,0.030616967582018585,blue
2023-09-26,0.030805409133612086,blue
2023-09-27,0.030994734278885036,blue
2023-09-28,0.031184945869513685,blue
2023-09-29,0.03137604676222177,blue
2023-09-30,0.03156803981878213,blue
2023-10-01,0.03176092790601832,blue
2023-10-02,0.03195471389580619,blue
2023-10-03,0.03214940066507546,blue
2023-10-04,0.03234499109581137,blue
2023-10-05,0.032541488075056205,blue
2023-10-06,0.03273889449491093,blue
2023-10-07,0.032937213252536755,blue
2023-10-08,0.033136447250156714,blue
2023-10-09,0.03333659939505729,blue
2023-10-10,0.03353767259958992,blue
2023-10-11,0.03373966978117267,blue
2023-10-12,0.03394259386229173,blue
2023-10-13,0.034146447770503054,blue
2023-10-14,0.03435123443843387,blue
2023-10-15,0.034556956803784296,blue
2023-10-16,0.03476361780932895,blue
2023-10-17,0.0349712204029184,blue
2023-10-18,0.03517976753748086,blue
2023-10-19,0.03538926217102367,blue
2023-10-20,0.0355997072666349,blue
2023-10-21,0.035811105792484914,blue
2023-10-22,0.03602346072182789,blue
2023-10-23,0.03623677503300344,blue
2023-10-24,0.0364510517094381,blue
2023-10-25,0.036666293739646964,blue
2023-10-26,0.03688250411723516,blue
2023-10-27,0.03709968584089946,blue
2023-10-28,0.03731784191442979,blue
2023-10-29,0.037536975346710806,blue
2023-10-30,0.03775708915172344,blue
2023-10-31,0.037978186348546404,blue
2023-11-01,0.03820026996135781,blue
2023-11-02,0.038423343019436645,blue
2023-11-03,0.038647408557164344,blue
2023-11-04,0.0388724696140263,blue
2023-11-05,0.03909852923461346,blue
2023-11-06,0.03932559046862378,blue
2023-11-07,0.039553656370863825,blue
2023-11-08,0.03978273000125029,blue
2023-11-09,0.040012814424811464,blue
2023-11-10,0.04024391271168889,blue
2023-11-11,0.04047602793713873,blue
2023-11-12,0.04070916318153345,blue
2023-11-13,0.04094332153036322,blue
2023-11-14,0.041178506074237516,blue
2023-11-15,0.04141471990888658,blue
2023-11-16,0.04165196613516301,blue
2023-11-17,0.04189024785904319,blue
2023-11-18,0.042129568191628886,blue
2023-11-19,0.042369930249148736,blue
2023-11-20,0.0426113371529597,blue
2023-11-21,0.04285379202954869,blue
2023-11-22,0.043097298010533976,blue
2023-11-23,0.04334185823266675,blue
2023-11-24,0.0435874758378326,blue
2023-11-25,0.04383415397305305,blue
2023-11-26,0.04408189579048703,blue
2023-11-27,0.04433070444743238,blue
2023-11-28,0.0445805831063274,blue
2023-11-29,0.04483153493475226,blue
2023-11-30,0.04508356310543057,blue
2023-12-01,0.04533667079623087,blue
2023-12-02,0.04559086119016806,blue
2023-12-03,0.045846137475405,blue
2023-12-04,0.04610250284525389,blue
2023-12-05,0.04635996049817782,blue
2023-12-06,0.04661851363779224,blue
2023-12-07,0.04687816547286649,blue
2023-12-08,0.04713891921732519,blue
2023-12-09,0.04740077809024981,blue
2023-12-10,0.04766374531588012,blue
2023-12-11,0.04792782412361568,blue
2023-12-12,0.0481930177480173,blue
2023-12-13,0.0484593294288085,blue
2023-12-14,0.04872676241087707,blue
2023-12-15,0.04899531994427642,blue
2023-12-16,0.04926500528422718,blue
2023-12-17,0.049535821691118566,blue
2023-12-18,0.04980777243050992,blue
2023-12-19,0.05008086077313213,blue
2023-12-20,0.05035508999488915,blue
2023-12-21,0.05063046337685938,blue
2023-12-22,0.05090698420529724,blue
2023-12-23,0.05118465577163454,blue
2023-12-24,0.051463481372481974,blue
2023-12-25,0.051743464309630595,blue
2023-12-26,0.05202460789005323,blue
2023-12-27,0.052306915425906035,blue
2023-12-28,0.052590390234529785,blue
2023-12-29,0.05287503563845148,blue
2023-12-30,0.053160854965385716,blue
2023-12-31,0.05344785154823617,blue
2024-01-01,0.053736028725097036,blue
2024-01-02,0.054025389839254444,blue
2024-01-03,0.05431593823918797,blue
2024-01-04,0.05460767727857203,blue
2024-01-05,0.05490061031627734,blue
2024-01-06,0.05519474071637235,blue
2024-01-07,0.05549007184812469,blue
2024-01-08,0.055786607086002624,blue
2024-01-09,0.05608434980967645,blue
2024-01-10,0.05638330340401999,blue
2024-01-11,0.05668347125911195,blue
2024-01-12,0.05698485677023743,blue
2024-01-13,0.057287463337889324,blue
2024-01-14,0.05759129436776972,blue
2024-01-15,0.05789635327079137,blue
2024-01-16,0.05820264346307912,blue
2024-01-17,0.0585101683659713,blue
2024-01-18,0.0588189314060212,blue
2024-01-19,0.0591289360149984,blue
2024-01-20,0.05944018562989033,blue
2024-01-21,0.059752683692903576,blue
2024-01-22,0.060066433651465335,blue
2024-01-23,0.060381438958224856,blue
2024-01-24,0.060697703071054834,blue
2024-01-25,0.06101522945305282,blue
2024-01-26,0.061334021572542634,blue
2024-01-27,0.061654082903075814,blue
2024-01-28,0.06197541692343297,blue
2024-01-29,0.06229802711762525,blue
2024-01-30,0.0626219169748957,blue
2024-01-31,0.06294708998972069,blue
2024-02-01,0.06327354966181137,blue
2024-02-02,0.06360129949611494,blue
2024-02-03,0.06393034300281623,blue
2024-02-04,0.06426068369733895,blue
2024-02-05,0.06459232510034717,blue
2024-02-06,0.06492527073774669,blue
2024-02-07,0.06525952414068646,blue
2024-02-08,0.06559508884555997,blue
2024-02-09,0.06593196839400661,blue
2024-02-10,0.06627016633291313,blue
2024-02-11,0.06660968621441495,blue
2024-02-12,0.06695053159589762,blue
2024-02-13,0.0672927060399982,blue
2024-02-14,0.06763621311460659,blue
2024-02-15,0.067981056392867,blue
2024-02-16,0.06832723945317927,blue
2024-02-17,0.0686747658792003,blue
2024-02-18,0.06902363925984538,blue
2024-02-19,0.06937386318928965,blue
2024-02-20,0.06972544126696939,blue
2024-02-21,0.07007837709758347,blue
2024-02-22,0.07043267429109469,blue
2024-02-23,0.0707883364627312,blue
2024-02-24,0.07114536723298777,blue
2024-02-25,0.07150377022762733,blue
2024-02-26,0.07186354907768218,blue
2024-02-27,0.07222470741945547,blue
2024-02-28,0.0725872488945225,blue
2024-02-29,0.07295117714973215,blue
2024-03-01,0.07331649583720823,blue
2024-03-02,0.07368320861435078,blue
2024-03-03,0.07405131914383753,blue
2024-03-04,0.07442083109362521,blue
2024-03-05,0.07479174813695096,blue
2024-03-06,0.0751640739523336,blue
2024-03-07,0.07553781222357508,blue
2024-03-08,0.07591296663976183,blue
2024-03-09,0.07628954089526603,blue
2024-03-10,0.07666753868974709,blue
2024-03-11,0.07704696372815292,blue
2024-03-12,0.07742781972072131,blue
2024-03-13,0.07781011038298126,blue
2024-03-14,0.07819383943575442,blue
2024-03-15,0.0785790106051563,blue
2024-03-16,0.07896562762259772,blue
2024-03-17,0.07935369422478615,blue
2024-03-18,0.079743214153727,blue
2024-03-19,0.080134191156725,blue
2024-03-20,0.08052662898638561,blue
2024-03-21,0.08092053140061624,blue
2024-03-22,0.08131590216262764,blue
2024-03-23,0.08171274504093527,blue
2024-03-24,0.08211106380936062,blue
2024-03-25,0.08251086224703258,blue
2024-03-26,0.08291214413838867,blue
2024-03-27,0.08331491327317649,blue
2024-03-28,0.08371917344645506,blue
2024-03-29,0.08412492845859601,blue
2024-03-30,0.08453218211528506,blue
2024-03-31,0.08494093822752334,blue
2024-04-01,0.08535120061162861,blue
2024-04-02,0.08576297308923667,blue
2024-04-03,0.0861762594873027,blue
2024-04-04,0.08659106363810255,blue
2024-04-05,0.08700738937923407,blue
2024-04-06,0.08742524055361843,blue
2024-04-07,0.08784462100950148,blue
2024-04-08,0.08826553460045503,blue
2024-04-09,0.08868798518537814,blue
2024-04-10,0.08911197662849855,blue
2024-04-11,0.08953751279937389,blue
2024-04-12,0.08996459757289306,blue
2024-04-13,0.09039323482927748,blue
2024-04-14,0.09082342845408249,blue
2024-04-15,0.09125518233819856,blue
2024-04-16,0.09168850037785274,blue
2024-04-17,0.09212338647460983,blue
2024-04-18,0.09255984453537379,blue
2024-04-19,0.09299787847238898,blue
2024-04-20,0.09343749220324148,blue
2024-04-21,0.09387868965086049,blue
2024-04-22,0.09432147474351947,blue
2024-04-23,0.0947658514148376,blue
2024-04-24,0.09521182360378093,blue
2024-04-25,0.0956593952546639,blue
2024-04-26,0.0961085703171504,blue
2024-04-27,0.09655935274625516,blue
2024-04-28,0.09701174650234516,blue
2024-04-29,0.09746575555114077,blue
2024-04-30,0.09792138386371711,blue
2024-05-01,0.09837863541650536,blue
2024-05-02,0.09883751419129404,blue
2024-05-03,0.09929802417523027,blue
2024-05-04,0.09976016936082113,blue
2024-05-05,0.10022395374593486,blue
2024-05-06,0.10068938133380224,blue
2024-05-07,0.10115645613301787,blue
2024-05-08,0.10162518215754131,blue
2024-05-09,0.10209556342669864,blue
2024-05-10,0.10256760396518344,blue
2024-05-11,0.10304130780305833,blue
2024-05-12,0.10351667897575605,blue
2024-05-13,0.10399372152408091,blue
2024-05-14,0.10447243949421,blue
2024-05-15,0.10495283693769437,blue
2024-05-16,0.10543491791146052,blue
2024-05-17,0.10591868647781148,blue
2024-05-18,0.10640414670442822,blue
