date,price,color
2023-01-09,0.002634183832390614,purple
2023-01-10,0.0026602447076149315,purple
2023-01-11,0.002686501832911056,purple
2023-01-12,0.002712956224575106,purple
2023-01-13,0.002739608901787094,purple
2023-01-14,0.0027664608866123865,purple
2023-01-15,0.0027935132040031677,purple
2023-01-16,0.0028207668817998976,purple
2023-01-17,0.0028482229507327665,purple
2023-01-18,0.00287588244442315,purple
2023-01-19,0.0029037463993850593,purple
2023-01-20,0.0029318158550265877,purple
2023-01-21,0.002960091853651359,purple
2023-01-22,0.0029885754404599674,purple
2023-01-23,0.0030172676635514205,purple
2023-01-24,0.0030461695739245746,purple
2023-01-25,0.003075282225479571,purple
2023-01-26,0.0031046066750192716,purple
2023-01-27,0.003134143982250683,purple
2023-01-28,0.003163895209786388,purple
2023-01-29,0.003193861423145973,purple
2023-01-30,0.003224043690757445,purple
2023-01-31,0.003254443083958656,purple
2023-02-01,0.0032850606769987203,purple
2023-02-02,0.003315897547039427,purple
2023-02-03,0.003346954774156657,purple
2023-02-04,0.0033782334413417882,purple
2023-02-05,0.0034097346345031095,purple
2023-02-06,0.0034414594424672213,purple
2023-02-07,0.0034734089569804383,purple
2023-02-08,0.0035055842727101964,purple
2023-02-09,0.003537986487246445,purple
2023-02-10,0.003570616701103042,purple
2023-02-11,0.0036034760177191543,purple
2023-02-12,0.0036365655434606402,purple
2023-02-13,0.0036698863876214465,purple
2023-02-14,0.0037034396624249875,purple
2023-02-15,0.003737226483025534,purple
2023-02-16,0.0037712479675095943,purple
2023-02-17,0.0038055052368972894,purple
2023-02-18,0.0038399994151437377,purple
2023-02-19,0.0038747316291404214,purple
2023-02-20,0.003909703008716567,purple
2023-02-21,0.003944914686640508,purple
2023-02-22,0.003980367798621059,purple
2023-02-23,0.0040160634833088776,purple
2023-02-24,0.004052002882297829,purple
2023-02-25,0.004088187140126346,purple
2023-02-26,0.00412461740427879,purple
2023-02-27,0.004161294825186807,purple
2023-02-28,0.0041982205562306795,purple
2023-03-01,0.004235395753740682,purple
2023-03-02,0.0042728215769984295,purple
2023-03-03,0.004310499188238226,purple
2023-03-04,0.004348429752648406,purple
2023-03-05,0.004386614438372688,purple
2023-03-06,0.004425054416511501,purple
2023-03-07,0.0044637508611233365,purple
2023-03-08,0.00450270494922608,purple
2023-03-09,0.004541917860798344,purple
2023-03-10,0.004581390778780805,purple
2023-03-11,0.0046211248890775285,purple
2023-03-12,0.004661121380557303,purple
2023-03-13,0.004701381445054963,purple
2023-03-14,0.0047419062773727105,purple
2023-03-15,0.004782697075281443,purple
2023-03-16,0.00482375503952207,purple
2023-03-17,0.00486508137380683,purple
2023-03-18,0.004906677284820606,purple
2023-03-19,0.0049485439822222425,purple
2023-03-20,0.00499068267864585,purple
2023-03-21,0.005033094589702127,purple
2023-03-22,0.005075780933979649,purple
2023-03-23,0.005118742933046193,purple
2023-03-24,0.005161981811450028,purple
2023-03-25,0.005205498796721219,purple
2023-03-26,0.005249295119372929,purple
2023-03-27,0.005293372012902715,purple
2023-03-28,0.005337730713793821,purple
2023-03-29,0.005382372461516473,purple
2023-03-30,0.0054272984985291725,purple
2023-03-31,0.005472510070279979,purple
2023-04-01,0.005518008425207806,purple
2023-04-02,0.0055637948147436965,purple
2023-04-03,0.005609870493312115,purple
2023-04-04,0.005656236718332224,purple
2023-04-05,0.005702894750219164,purple
2023-04-06,0.005749845852385329,purple
2023-04-07,0.0057970912912416505,purple
2023-04-08,0.005844632336198857,purple
2023-04-09,0.0058924702596687565,purple
2023-04-10,0.005940606337065504,purple
2023-04-11,0.0059890418468068665,purple
2023-04-12,0.00603777807031549,purple
2023-04-13,0.006086816292020163,purple
2023-04-14,0.006136157799357082,purple
2023-04-15,0.006185803882771106,purple
2023-04-16,0.0062357558357170155,purple
2023-04-17,0.006286014954660775,purple
2023-04-18,0.006336582539080782,purple
2023-04-19,0.006387459891469121,purple
2023-04-20,0.006438648317332809,purple
2023-04-21,0.0064901491251950555,purple
2023-04-22,0.0065419636265965034,purple
2023-04-23,0.00659409313609647,purple
2023-04-24,0.006646538971274195,purple
2023-04-25,0.0066993024527300885,purple
2023-04-26,0.006752384904086953,purple
2023-04-27,0.00680578765199124,purple
2023-04-28,0.006859512026114277,purple
2023-04-29,0.0069135593591535,purple
2023-04-30,0.006967930986833688,purple
2023-05-01,0.007022628247908201,purple
2023-05-02,0.007077652484160197,purple
2023-05-03,0.00713300504040387,purple
2023-05-04,0.007188687264485658,purple
2023-05-05,0.007244700507285492,purple
2023-05-06,0.0073010461227179975,purple
2023-05-07,0.007357725467733725,purple
2023-05-08,0.007414739902320359,purple
2023-05-09,0.007472090789503943,purple
2023-05-10,0.0075297794953500955,purple
2023-05-11,0.007587807388965214,purple
2023-05-12,0.007646175842497693,purple
2023-05-13,0.007704886231139131,purple
2023-05-14,0.007763939933125544,purple
2023-05-15,0.00782333832973856,purple
2023-05-16,0.007883082805306637,purple
2023-05-17,0.007943174747206256,purple
2023-05-18,0.008003615545863128,purple
2023-05-19,0.008064406594753387,purple
2023-05-20,0.008125549290404797,purple
2023-05-21,0.008187045032397939,purple
2023-05-22,0.008248895223367409,purple
2023-05-23,0.008311101269003012,purple
2023-05-24,0.00837366457805095,purple
2023-05-25,0.008436586562315019,purple
2023-05-26,0.008499868636657784,purple
2023-05-27,0.008563512219001777,purple
2023-05-28,0.008627518730330672,purple
2023-05-29,0.008691889594690473,purple
2023-05-30,0.0087566262391907,purple
2023-05-31,0.008821730094005555,purple
2023-06-01,0.008887202592375115,purple
2023-06-02,0.008953045170606494,purple
2023-06-03,0.009019259268075031,purple
2023-06-04,0.009085846327225451,purple
2023-06-05,0.009152807793573052,purple
2023-06-06,0.009220145115704854,purple
2023-06-07,0.009287859745280784,purple
2023-06-08,0.00935595313703484,purple
2023-06-09,0.009424426748776247,purple
2023-06-10,0.009493282041390634,purple
2023-06-11,0.00956252047884118,purple
2023-06-12,0.009632143528169792,purple
2023-06-13,0.00970215265949825,purple
2023-06-14,0.00977254934602937,purple
2023-06-15,0.009843335064048163,purple
2023-06-16,0.009914511292922982,purple
2023-06-17,0.009986079515106674,purple
2023-06-18,0.010058041216137745,purple
2023-06-19,0.01013039788464149,purple
2023-06-20,0.010203151012331158,purple
2023-06-21,0.010276302094009086,purple
2023-06-22,0.01034985262756785,purple
2023-06-23,0.01042380411399141,purple
2023-06-24,0.010498158057356249,purple
2023-06-25,0.010572915964832515,purple
2023-06-26,0.010648079346685154,purple
2023-06-27,0.010723649716275057,purple
2023-06-28,0.01079962859006019,purple
2023-06-29,0.01087601748759673,purple
2023-06-30,0.010952817931540203,purple
2023-07-01,0.0110300314476466,purple
2023-07-02,0.011107659564773524,purple
2023-07-03,0.011185703814881313,purple
2023-07-04,0.011264165733034164,purple
2023-07-05,0.01134304685740126,purple
2023-07-06,0.011422348729257896,purple
2023-07-07,0.011502072892986603,purple
2023-07-08,0.011582220896078261,purple
2023-07-09,0.011662794289133228,purple
2023-07-10,0.011743794625862463,purple
2023-07-11,0.011825223463088617,purple
2023-07-12,0.011907082360747188,purple
2023-07-13,0.011989372881887596,purple
2023-07-14,0.01207209659267432,purple
2023-07-15,0.012155255062388008,purple
2023-07-16,0.01223884986342657,purple
2023-07-17,0.012322882571306312,purple
2023-07-18,0.012407354764663016,purple
2023-07-19,0.012492268025253066,purple
2023-07-20,0.012577623937954543,purple
2023-07-21,0.012663424090768325,purple
2023-07-22,0.012749670074819206,purple
2023-07-23,0.012836363484356964,purple
2023-07-24,0.012923505916757498,purple
2023-07-25,0.01301109897252389,purple
2023-07-26,0.013099144255287526,purple
2023-07-27,0.01318764337180918,purple
2023-07-28,0.013276597931980107,purple
2023-07-29,0.013366009548823134,purple
2023-07-30,0.013455879838493758,purple
2023-07-31,0.01354621042028123,purple
2023-08-01,0.013637002916609634,purple
2023-08-02,0.01372825895303899,purple
2023-08-03,0.01381998015826633,purple
2023-08-04,0.013912168164126779,purple
2023-08-05,0.014004824605594648,purple
2023-08-06,0.014097951120784494,purple
2023-08-07,0.014191549350952234,purple
2023-08-08,0.014285620940496183,purple
2023-08-09,0.014380167536958166,purple
2023-08-10,0.014475190791024571,purple
2023-08-11,0.01457069235652743,purple
2023-08-12,0.014666673890445504,purple
2023-08-13,0.014763137052905329,purple
2023-08-14,0.014860083507182311,purple
2023-08-15,0.014957514919701789,purple
2023-08-16,0.015055432960040088,purple
2023-08-17,0.01515383930092561,purple
2023-08-18,0.015252735618239872,purple
2023-08-19,0.015352123591018603,purple
2023-08-20,0.015452004901452772,purple
2023-08-21,0.015552381234889672,purple
2023-08-22,0.01565325427983398,purple
2023-08-23,0.015754625727948796,purple
2023-08-24,0.01585649727405673,purple
2023-08-25,0.01595887061614093,purple
2023-08-26,0.016061747455346158,purple
2023-08-27,0.016165129495979834,purple
2023-08-28,0.016269018445513088,purple
2023-08-29,0.016373416014581817,purple
2023-08-30,0.01647832391698773,purple
2023-08-31,0.016583743869699397,purple
2023-09-01,0.0166896775928533,purple
2023-09-02,0.01679612680975489,purple
2023-09-03,0.016903093246879594,purple
2023-09-04,0.017010578633873907,purple
2023-09-05,0.017118584703556407,purple
2023-09-06,0.01722711319191879,purple
2023-09-07,0.01733616583812694,purple
2023-09-08,0.017445744384521945,purple
2023-09-09,0.017555850576621127,purple
2023-09-10,0.01766648616311911,purple
2023-09-11,0.017777652895888826,purple
2023-09-12,0.017889352529982566,purple
2023-09-13,0.018001586823633002,purple
2023-09-14,0.018114357538254224,purple
2023-09-15,0.01822766643844278,purple
2023-09-16,0.018341515291978677,purple
2023-09-17,0.018455905869826456,purple
2023-09-18,0.01857083994613616,purple
2023-09-19,0.018686319298244415,purple
2023-09-20,0.01880234570667542,purple
2023-09-21,0.01891892095514198,purple
2023-09-22,0.019036046830546542,purple
2023-09-23,0.019153725122982183,purple
2023-09-24,0.019271957625733666,purple
2023-09-25,0.019390746135278438,purple
2023-09-26,0.019510092451287653,purple
2023-09-27,0.01962999837662719,purple
2023-09-28,0.019750465717358667,purple
2023-09-29,0.019871496282740455,purple
2023-09-30,0.019993091885228683,purple
2023-10-01,0.02011525434047827,purple
2023-10-02,0.02023798546734392,purple
2023-10-03,0.020361287087881128,purple
2023-10-04,0.020485161027347203,purple
2023-10-05,0.020609609114202267,purple
2023-10-06,0.02073463318011026,purple
2023-10-07,0.020860235059939947,purple
2023-10-08,0.020986416591765922,purple
2023-10-09,0.021113179616869614,purple
2023-10-10,0.02124052597974028,purple
2023-10-11,0.021368457528076024,purple
2023-10-12,0.02149697611278476,purple
2023-10-13,0.021626083587985265,purple
2023-10-14,0.021755781811008117,purple
2023-10-15,0.021886072642396722,purple
2023-10-16,0.022016957945908334,purple
2023-10-17,0.02214843958851499,purple
2023-10-18,0.022280519440404545,purple
2023-10-19,0.02241319937498166,purple
2023-10-20,0.022546481268868775,purple
2023-10-21,0.022680367001907113,purple
2023-10-22,0.022814858457157666,purple
2023-10-23,0.02294995752090218,purple
2023-10-24,0.02308566608264413,purple
2023-10-25,0.023221986035109745,purple
2023-10-26,0.023358919274248935,purple
2023-10-27,0.023496467699236325,purple
2023-10-28,0.0236346332124722,purple
2023-10-29,0.023773417719583512,purple
2023-10-30,0.023912823129424846,purple
2023-10-31,0.024052851354079387,purple
2023-11-01,0.024193504308859946,purple
2023-11-02,0.02433478391230988,purple
2023-11-03,0.024476692086204087,purple
2023-11-04,0.024619230755549993,purple
2023-11-05,0.024762401848588526,purple
2023-11-06,0.02490620729679506,purple
2023-11-07,0.025050649034880426,purple
2023-11-08,0.02519572900079185,purple
2023-11-09,0.02534144913571393,purple
2023-11-10,0.02548781138406963,purple
2023-11-11,0.025634817693521196,purple
2023-11-12,0.025782470014971186,purple
2023-11-13,0.025930770302563376,purple
2023-11-14,0.02607972051368376,purple
2023-11-15,0.026229322608961502,purple
2023-11-16,0.026379578552269908,purple
2023-11-17,0.026530490310727354,purple
2023-11-18,0.026682059854698296,purple
2023-11-19,0.0268342891577942,purple
2023-11-20,0.026987180196874478,purple
2023-11-21,0.027140734952047506,purple
2023-11-22,0.027294955406671522,purple
2023-11-23,0.02744984354735561,purple
2023-11-24,0.027605401363960648,purple
2023-11-25,0.027761630849600268,purple
2023-11-26,0.02791853400064179,purple
2023-11-27,0.028076112816707178,purple
2023-11-28,0.028234369300674023,purple
2023-11-29,0.02839330545867643,purple
2023-11-30,0.028552923300106028,purple
2023-12-01,0.028713224837612884,purple
2023-12-02,0.02887421208710644,purple
2023-12-03,0.029035887067756505,purple
2023-12-04,0.029198251801994132,purple
2023-12-05,0.02936130831551262,purple
2023-12-06,0.029525058637268422,purple
2023-12-07,0.029689504799482107,purple
2023-12-08,0.02985464883763929,purple
2023-12-09,0.03002049279049155,purple
2023-12-10,0.03018703870005741,purple
2023-12-11,0.030354288611623266,purple
2023-12-12,0.03052224457374429,purple
2023-12-13,0.030690908638245383,purple
2023-12-14,0.030860282860222143,purple
2023-12-15,0.031030369298041736,purple
2023-12-16,0.03120117001334388,purple
2023-12-17,0.03137268707104176,purple
2023-12-18,0.03154492253932295,purple
2023-12-19,0.03171787848965035,purple
2023-12-20,0.031891556996763125,purple
2023-12-21,0.03206596013867761,purple
2023-12-22,0.03224108999668825,purple
2023-12-23,0.03241694865536854,purple
2023-12-24,0.032593538202571916,purple
2023-12-25,0.03277086072943271,purple
2023-12-26,0.032948918330367054,purple
2023-12-27,0.03312771310307382,purple
2023-12-28,0.03330724714853553,purple
2023-12-29,0.03348752257101927,purple
2023-12-30,0.03366854147807762,purple
2023-12-31,0.033850305980549576,purple
2024-01-01,0.03403281819256145,purple
2024-01-02,0.03421608023152782,purple
2024-01-03,0.034400094218152384,purple
2024-01-04,0.03458486227642895,purple
2024-01-05,0.03477038653364232,purple
2024-01-06,0.034956669120369155,purple
2024-01-07,0.03514371217047897,purple
2024-01-08,0.035331517821135,purple
2024-01-09,0.035520088212795085,purple
2024-01-10,0.03570942548921266,purple
2024-01-11,0.03589953179743757,purple
2024-01-12,0.036090409287817045,purple
2024-01-13,0.036282060113996574,purple
2024-01-14,0.036474486432920825,purple
2024-01-15,0.036667690404834544,purple
2024-01-16,0.03686167419328345,purple
2024-01-17,0.037056439965115165,purple
2024-01-18,0.0372519898904801,purple
2024-01-19,0.037448326142832326,purple
2024-01-20,0.037645450898930545,purple
2024-01-21,0.03784336633883893,purple
2024-01-22,0.03804207464592805,purple
2024-01-23,0.03824157800687575,purple
2024-01-24,0.03844187861166807,purple
2024-01-25,0.03864297865360012,purple
2024-01-26,0.038844880329277,purple
2024-01-27,0.03904758583861469,purple
2024-01-28,0.03925109738484088,purple
2024-01-29,0.039455417174495994,purple
2024-01-30,0.039660547417433946,purple
2024-01-31,0.03986649032682311,purple
2024-02-01,0.040073248119147205,purple
2024-02-02,0.04028082301420614,purple
2024-02-03,0.04048921723511695,purple
2024-02-04,0.04069843300831467,purple
2024-02-05,0.040908472563553205,purple
2024-02-06,0.04111933813390624,purple
2024-02-07,0.0413310319557681,purple
2024-02-08,0.04154355626885465,purple
2024-02-09,0.04175691331620419,purple
2024-02-10,0.04197110534417832,purple
2024-02-11,0.0421861346024628,purple
2024-02-12,0.042402003344068497,purple
2024-02-13,0.042618713825332194,purple
2024-02-14,0.04283626830591751,purple
2024-02-15,0.04305466904881577,purple
2024-02-16,0.043273918320346876,purple
2024-02-17,0.04349401839016019,purple
2024-02-18,0.043714971531235415,purple
2024-02-19,0.04393678001988345,purple
2024-02-20,0.04415944613574728,purple
2024-02-21,0.04438297216180286,purple
2024-02-22,0.04460736038435997,purple
2024-02-23,0.04483261309306309,purple
2024-02-24,0.04505873258089226,purple
2024-02-25,0.04528572114416397,purple
2024-02-26,0.04551358108253205,purple
2024-02-27,0.045742314698988464,purple
2024-02-28,0.045971924299864256,purple
2024-02-29,0.046202412194830365,purple
2024-03-01,0.04643378069689855,purple
2024-03-02,0.046666032122422166,purple
2024-03-03,0.0468991687910971,purple
2024-03-04,0.04713319302596264,purple
2024-03-05,0.04736810715340227,purple
2024-03-06,0.047603913503144614,purple
2024-03-07,0.04784061440826422,purple
2024-03-08,0.04807821220518249,purple
2024-03-09,0.04831670923366849,purple
2024-03-10,0.04855610783683982,purple
2024-03-11,0.04879641036116352,purple
2024-03-12,0.04903761915645683,purple
2024-03-13,0.04927973657588813,purple
2024-03-14,0.0495227649759778,purple
2024-03-15,0.04976670671659899,purple
2024-03-16,0.05001156416097856,purple
2024-03-17,0.05025733967569789,purple
2024-03-18,0.050504035630693764,purple
2024-03-19,0.050751654399259175,purple
2024-03-20,0.05100019835804423,purple
2024-03-21,0.05124966988705695,purple
2024-03-22,0.051500071369664176,purple
2024-03-23,0.05175140519259234,purple
2024-03-24,0.05200367374592839,purple
2024-03-25,0.052256879423120635,purple
2024-03-26,0.052511024620979486,purple
2024-03-27,0.05276611173967845,purple
2024-03-28,0.053022143182754874,purple
2024-03-29,0.053279121357110805,purple
2024-03-30,0.05353704867301388,purple
2024-03-31,0.05379592754409812,purple
2024-04-01,0.05405576038736479,purple
2024-04-02,0.05431654962318322,purple
2024-04-03,0.05457829767529171,purple
2024-04-04,0.05484100697079828,purple
2024-04-05,0.055104679940181575,purple
2024-04-06,0.055369319017291675,purple
2024-04-07,0.05563492663935094,purple
2024-04-08,0.05590150524695485,purple
2024-04-09,0.05616905728407283,purple
2024-04-10,0.05643758519804909,purple
2024-04-11,0.056707091439603466,purple
2024-04-12,0.05697757846283227,purple
2024-04-13,0.05724904872520907,purple
2024-04-14,0.05752150468758558,purple
2024-04-15,0.05779494881419243,purple
2024-04-16,0.058069383572640076,purple
2024-04-17,0.05834481143391956,purple
2024-04-18,0.0586212348724034,purple
2024-04-19,0.058898656365846354,purple
2024-04-20,0.05917707839538627,purple
2024-04-21,0.05945650344554498,purple
2024-04-22,0.059736934004229,purple
2024-04-23,0.06001837256273048,purple
2024-04-24,0.060300821615727924,purple
2024-04-25,0.06058428366128714,purple
2024-04-26,0.06086876120086192,purple
2024-04-27,0.061154256739294935,purple
2024-04-28,0.06144077278481861,purple
2024-04-29,0.06172831184905583,purple
2024-04-30,0.062016876447020836,purple
2024-05-01,0.06230646909712007,purple
2024-05-02,0.0625970923211529,purple
2024-05-03,0.06288874864431251,purple
2024-05-04,0.06318144059518672,purple
2024-05-05,0.06347517070575875,purple
2024-05-06,0.0637699415114081,purple
2024-05-07,0.06406575555091132,purple
2024-05-08,0.06436261536644283,purple
2024-05-09,0.0646605235035758,purple
2024-05-10,0.06495948251128285,purple
2024-05-11,0.06525949494193693,purple
2024-05-12,0.06556056335131216,purple
2024-05-13,0.06586269029858459,purple
2024-05-14,0.066165878346333,purple
2024-05-15,0.06647013006053977,purple
2024-05-16,0.06677544801059167,purple
2024-05-17,0.06708183476928062,purple
