date,price,color
2022-08-18,0.0003207189228321053,blue
2022-08-19,0.0003255879165608273,blue
2022-08-20,0.0003305133853952825,blue
2022-08-21,0.00033549578348090266,blue
2022-08-22,0.0003405355670108488,blue
2022-08-23,0.0003456331942280796,blue
2022-08-24,0.00035078912542738723,blue
2022-08-25,0.00035600382295744023,blue
2022-08-26,0.00036127775122281525,blue
2022-08-27,0.0003666113766860303,blue
2022-08-28,0.00037200516786956863,blue
2022-08-29,0.0003774595953578986,blue
2022-08-30,0.0003829751317994841,blue
2022-08-31,0.0003885522519088073,blue
2022-09-01,0.00039419143246835784,blue
2022-09-02,0.0003998931523306461,blue
2022-09-03,0.00040565789242018763,blue
2022-09-04,0.0004114861357355089,blue
2022-09-05,0.00041737836735112027,blue
2022-09-06,0.0004233350744194983,blue
2022-09-07,0.0004293567461730744,blue
2022-09-08,0.0004354438739261927,blue
2022-09-09,0.0004415969510770831,blue
2022-09-10,0.00044781647310982597,blue
2022-09-11,0.0004541029375963123,blue
2022-09-12,0.0004604568441981919,blue
2022-09-13,0.0004668786946688181,blue
2022-09-14,0.00047336899285520566,blue
2022-09-15,0.000479928244699965,blue
2022-09-16,0.00048655695824323077,blue
2022-09-17,0.0004932556436246076,blue
2022-09-18,0.000500024813085084,blue
2022-09-19,0.0005068649809689567,blue
2022-09-20,0.0005137766637257557,blue
2022-09-21,0.0005207603799121541,blue
2022-09-22,0.000527816650193875,blue
2022-09-23,0.0005349459973476015,blue
2022-09-24,0.0005421489462628714,blue
2022-09-25,0.000549426023943983,blue
2022-09-26,0.0005567777595118761,blue
2022-09-27,0.0005642046842060297,blue
2022-09-28,0.000571707331386344,blue
2022-09-29,0.0005792862365350155,blue
2022-09-30,0.0005869419372584138,blue
2022-10-01,0.0005946749732889623,blue
2022-10-02,0.0006024858864869927,blue
2022-10-03,0.0006103752208426193,blue
2022-10-04,0.000618343522477594,blue
2022-10-05,0.0006263913396471518,blue
2022-10-06,0.0006345192227418887,blue
2022-10-07,0.0006427277242895778,blue
2022-10-08,0.000651017398957029,blue
2022-10-09,0.000659388803551938,blue
2022-10-10,0.000667842497024696,blue
2022-10-11,0.0006763790404702472,blue
2022-10-12,0.0006849989971298969,blue
2022-10-13,0.0006937029323931535,blue
2022-10-14,0.0007024914137995262,blue
2022-10-15,0.0007113650110403632,blue
2022-10-16,0.0007203242959606567,blue
2022-10-17,0.0007293698425608439,blue
2022-10-18,0.0007385022269986201,blue
2022-10-19,0.0007477220275907333,blue
2022-10-20,0.0007570298248147911,blue
2022-10-21,0.0007664262013110486,blue
2022-10-22,0.0007759117418841979,blue
2022-10-23,0.0007854870335051572,blue
2022-10-24,0.0007951526653128496,blue
2022-10-25,0.0008049092286159802,blue
2022-10-26,0.0008147573168948249,blue
2022-10-27,0.0008246975258029835,blue
2022-10-28,0.000834730453169169,blue
2022-10-29,0.0008448566989989416,blue
2022-10-30,0.0008550768654765067,blue
2022-10-31,0.0008653915569664478,blue
2022-11-01,0.0008758013800154822,blue
2022-11-02,0.000886306943354231,blue
2022-11-03,0.000896908857898929,blue
2022-11-04,0.0009076077367532165,blue
2022-11-05,0.0009184041952098286,blue
2022-11-06,0.0009292988507523793,blue
2022-11-07,0.0009402923230570588,blue
2022-11-08,0.0009513852339943775,blue
2022-11-09,0.0009625782076309078,blue
2022-11-10,0.0009738718702309662,blue
2022-11-11,0.0009852668502583768,blue
2022-11-12,0.0009967637783781654,blue
2022-11-13,0.0010083632874582772,blue
2022-11-14,0.0010200660125712813,blue
2022-11-15,0.0010318725909960898,blue
2022-11-16,0.0010437836622196389,blue
2022-11-17,0.0010557998679386164,blue
2022-11-18,0.0010679218520611448,blue
2022-11-19,0.0010801502607084659,blue
2022-11-20,0.001092485742216652,blue
2022-11-21,0.00110492894713826,blue
2022-11-22,0.0011174805282440665,blue
2022-11-23,0.0011301411405246987,blue
2022-11-24,0.0011429114411923278,blue
2022-11-25,0.0011557920896823589,blue
2022-11-26,0.0011687837476550885,blue
2022-11-27,0.0011818870789973767,blue
2022-11-28,0.0011951027498242912,blue
2022-11-29,0.0012084314284808186,blue
2022-11-30,0.0012218737855434678,blue
2022-12-01,0.0012354304938219606,blue
2022-12-02,0.0012491022283608812,blue
2022-12-03,0.0012628896664413048,blue
2022-12-04,0.001276793487582472,blue
2022-12-05,0.0012908143735434108,blue
2022-12-06,0.0013049530083245951,blue
2022-12-07,0.0013192100781695575,blue
2022-12-08,0.0013335862715665573,blue
2022-12-09,0.0013480822792501868,blue
2022-12-10,0.001362698794203,blue
2022-12-11,0.0013774365116571638,blue
2022-12-12,0.00139229612909605,blue
2022-12-13,0.001407278346255877,blue
2022-12-14,0.0014223838651273133,blue
2022-12-15,0.0014376133899570939,blue
2022-12-16,0.0014529676272496599,blue
2022-12-17,0.0014684472857686979,blue
2022-12-18,0.0014840530765388418,blue
2022-12-19,0.0014997857128471867,blue
2022-12-20,0.0015156459102449377,blue
2022-12-21,0.0015316343865490085,blue
2022-12-22,0.0015477518618435763,blue
2022-12-23,0.0015639990584817233,blue
2022-12-24,0.0015803767010870106,blue
2022-12-25,0.0015968855165550222,blue
2022-12-26,0.0016135262340550027,blue
2022-12-27,0.0016302995850314345,blue
2022-12-28,0.0016472063032055716,blue
2022-12-29,0.0016642471245770622,blue
2022-12-30,0.00168142278742549,blue
2022-12-31,0.0016987340323119508,blue
2023-01-01,0.0017161816020806518,blue
2023-01-02,0.0017337662418604096,blue
2023-01-03,0.0017514886990662901,blue
2023-01-04,0.0017693497234010905,blue
2023-01-05,0.0017873500668569714,blue
2023-01-06,0.0018054904837169483,blue
2023-01-07,0.0018237717305564691,blue
2023-01-08,0.0018421945662449697,blue
2023-01-09,0.0018607597519474121,blue
2023-01-10,0.001879468051125828,blue
2023-01-11,0.001898320229540851,blue
2023-01-12,0.0019173170552532644,blue
2023-01-13,0.0019364592986255548,blue
2023-01-14,0.0019557477323233945,blue
2023-01-15,0.0019751831313172268,blue
2023-01-16,0.001994766272883764,blue
2023-01-17,0.002014497936607527,blue
2023-01-18,0.00203437890438235,blue
2023-01-19,0.002054409960412924,blue
2023-01-20,0.0020745918912162967,blue
2023-01-21,0.0020949254856233975,blue
2023-01-22,0.002115411534780564,blue
2023-01-23,0.0021360508321509927,blue
2023-01-24,0.0021568441735163608,blue
2023-01-25,0.002177792356978191,blue
2023-01-26,0.0021988961829594797,blue
2023-01-27,0.0022201564542061215,blue
2023-01-28,0.0022415739757884476,blue
2023-01-29,0.002263149555102673,blue
2023-01-30,0.0022848840018724796,blue
2023-01-31,0.0023067781281503976,blue
2023-02-01,0.0023288327483193764,blue
2023-02-02,0.0023510486790942393,blue
2023-02-03,0.0023734267395231603,blue
2023-02-04,0.002395967750989186,blue
2023-02-05,0.0024186725372116603,blue
2023-02-06,0.002441541924247746,blue
2023-02-07,0.002464576740493863,blue
2023-02-08,0.0024877778166872066,blue
2023-02-09,0.0025111459859071604,blue
2023-02-10,0.002534682083576832,blue
2023-02-11,0.0025583869474644586,blue
2023-02-12,0.0025822614176848895,blue
2023-02-13,0.0026063063367010803,blue
2023-02-14,0.0026305225493255036,blue
2023-02-15,0.0026549109027216187,blue
2023-02-16,0.002679472246405368,blue
2023-02-17,0.00270420743224656,blue
2023-02-18,0.002729117314470357,blue
2023-02-19,0.002754202749658747,blue
2023-02-20,0.0027794645967519414,blue
2023-02-21,0.0028049037170498484,blue
2023-02-22,0.0028305209742134976,blue
2023-02-23,0.002856317234266502,blue
2023-02-24,0.002882293365596478,blue
2023-02-25,0.0029084502389564505,blue
2023-02-26,0.0029347887274663504,blue
2023-02-27,0.0029613097066144177,blue
2023-02-28,0.0029880140542585918,blue
2023-03-01,0.003014902650627993,blue
2023-03-02,0.003041976378324331,blue
2023-03-03,0.003069236122323297,blue
2023-03-04,0.0030966827699760143,blue
2023-03-05,0.003124317211010436,blue
2023-03-06,0.003152140337532818,blue
2023-03-07,0.0031801530440290055,blue
2023-03-08,0.0032083562273659896,blue
2023-03-09,0.003236750786793241,blue
2023-03-10,0.003265337623944123,blue
2023-03-11,0.0032941176428372783,blue
2023-03-12,0.0033230917498780904,blue
2023-03-13,0.0033522608538600284,blue
2023-03-14,0.0033816258659660884,blue
2023-03-15,0.003411187699770142,blue
2023-03-16,0.0034409472712383826,blue
2023-03-17,0.003470905498730668,blue
2023-03-18,0.0035010633030019764,blue
2023-03-19,0.0035314216072037078,blue
2023-03-20,0.0035619813368851613,blue
2023-03-21,0.0035927434199948738,blue
2023-03-22,0.0036237087868819734,blue
2023-03-23,0.00365487837029763,blue
2023-03-24,0.003686253105396402,blue
2023-03-25,0.0037178339297375762,blue
2023-03-26,0.0037496217832865917,blue
2023-03-27,0.0037816176084164207,blue
2023-03-28,0.003813822349908883,blue
2023-03-29,0.003846236954956069,blue
2023-03-30,0.003878862373161663,blue
2023-03-31,0.003911699556542391,blue
2023-04-01,0.003944749459529249,blue
2023-04-02,0.003978013038969012,blue
2023-04-03,0.004011491254125471,blue
2023-04-04,0.0040451850666808654,blue
2023-04-05,0.004079095440737209,blue
2023-04-06,0.004113223342817662,blue
2023-04-07,0.004147569741867836,blue
2023-04-08,0.004182135609257252,blue
2023-04-09,0.00421692191878053,blue
2023-04-10,0.004251929646658893,blue
2023-04-11,0.004287159771541419,blue
2023-04-12,0.0043226132745063615,blue
2023-04-13,0.0043582911390626184,blue
2023-04-14,0.004394194351150903,blue
2023-04-15,0.00443032389914521,blue
2023-04-16,0.00446668077385412,blue
2023-04-17,0.00450326596852209,blue
2023-04-18,0.004540080478830807,blue
2023-04-19,0.004577125302900553,blue
2023-04-20,0.0046144014412915005,blue
2023-04-21,0.004651909897005017,blue
2023-04-22,0.004689651675485058,blue
2023-04-23,0.004727627784619421,blue
2023-04-24,0.004765839234741082,blue
2023-04-25,0.004804287038629569,blue
2023-04-26,0.00484297221151219,blue
2023-04-27,0.004881895771065447,blue
2023-04-28,0.004921058737416237,blue
2023-04-29,0.004960462133143254,blue
2023-04-30,0.0050001069832782885,blue
2023-05-01,0.005039994315307498,blue
2023-05-02,0.005080125159172737,blue
2023-05-03,0.005120500547272887,blue
2023-05-04,0.005161121514465074,blue
2023-05-05,0.0052019890980660975,blue
2023-05-06,0.005243104337853618,blue
2023-05-07,0.005284468276067494,blue
2023-05-08,0.005326081957411119,blue
2023-05-09,0.005367946429052669,blue
2023-05-10,0.005410062740626372,blue
2023-05-11,0.005452431944233887,blue
2023-05-12,0.005495055094445567,blue
2023-05-13,0.005537933248301592,blue
2023-05-14,0.00558106746531355,blue
2023-05-15,0.005624458807465439,blue
2023-05-16,0.005668108339215136,blue
2023-05-17,0.00571201712749559,blue
2023-05-18,0.005756186241716136,blue
2023-05-19,0.005800616753763718,blue
2023-05-20,0.005845309738004283,blue
2023-05-21,0.005890266271283891,blue
2023-05-22,0.005935487432930205,blue
2023-05-23,0.005980974304753522,blue
2023-05-24,0.006026727971048204,blue
2023-05-25,0.006072749518593908,blue
2023-05-26,0.006119040036656827,blue
2023-05-27,0.006165600616990981,blue
2023-05-28,0.00621243235383948,blue
2023-05-29,0.006259536343935832,blue
2023-05-30,0.006306913686505021,blue
2023-05-31,0.006354565483265035,blue
2023-06-01,0.006402492838427904,blue
2023-06-02,0.006450696858701035,blue
2023-06-03,0.006499178653288538,blue
2023-06-04,0.0065479393338923565,blue
2023-06-05,0.006596980014713547,blue
2023-06-06,0.006646301812453627,blue
2023-06-07,0.0066959058463156905,blue
2023-06-08,0.0067457932380057045,blue
2023-06-09,0.006795965111733832,blue
2023-06-10,0.006846422594215515,blue
2023-06-11,0.00689716681467288,blue
2023-06-12,0.00694819890483591,blue
2023-06-13,0.006999519998943574,blue
2023-06-14,0.007051131233745319,blue
2023-06-15,0.007103033748502019,blue
2023-06-16,0.007155228684987425,blue
2023-06-17,0.007207717187489316,blue
2023-06-18,0.007260500402810677,blue
2023-06-19,0.007313579480271078,blue
2023-06-20,0.007366955571707676,blue
2023-06-21,0.0074206298314767475,blue
2023-06-22,0.007474603416454578,blue
2023-06-23,0.007528877486038943,blue
2023-06-24,0.007583453202150195,blue
2023-06-25,0.00763833172923255,blue
2023-06-26,0.00769351423425525,blue
2023-06-27,0.007749001886713856,blue
2023-06-28,0.0078047958586313715,blue
2023-06-29,0.007860897324559604,blue
2023-06-30,0.007917307461580153,blue
2023-07-01,0.007974027449305811,blue
2023-07-02,0.008031058469881723,blue
2023-07-03,0.008088401707986624,blue
2023-07-04,0.008146058350833913,blue
2023-07-05,0.00820402958817304,blue
2023-07-06,0.008262316612290536,blue
2023-07-07,0.008320920618011412,blue
2023-07-08,0.00837984280270024,blue
2023-07-09,0.008439084366262273,blue
2023-07-10,0.00849864651114485,blue
2023-07-11,0.008558530442338442,blue
2023-07-12,0.00861873736737787,blue
2023-07-13,0.008679268496343578,blue
2023-07-14,0.008740125041862714,blue
2023-07-15,0.008801308219110415,blue
2023-07-16,0.008862819245810958,blue
2023-07-17,0.008924659342238943,blue
2023-07-18,0.008986829731220449,blue
2023-07-19,0.009049331638134404,blue
2023-07-20,0.009112166290913435,blue
2023-07-21,0.00917533492004538,blue
2023-07-22,0.009238838758574288,blue
2023-07-23,0.009302679042101712,blue
2023-07-24,0.00936685700878771,blue
2023-07-25,0.009431373899352226,blue
2023-07-26,0.009496230957076203,blue
2023-07-27,0.00956142942780268,blue
2023-07-28,0.009626970559937957,blue
2023-07-29,0.009692855604453049,blue
2023-07-30,0.009759085814884369,blue
2023-07-31,0.009825662447335431,blue
2023-08-01,0.009892586760477618,blue
2023-08-02,0.009959860015551448,blue
2023-08-03,0.010027483476367925,blue
2023-08-04,0.0100954584093095,blue
2023-08-05,0.01016378608333131,blue
2023-08-06,0.01023246776996221,blue
2023-08-07,0.010301504743306284,blue
2023-08-08,0.010370898280043632,blue
2023-08-09,0.010440649659431636,blue
2023-08-10,0.010510760163306276,blue
2023-08-11,0.010581231076083063,blue
2023-08-12,0.010652063684758331,blue
2023-08-13,0.010723259278910395,blue
2023-08-14,0.010794819150700541,blue
2023-08-15,0.010866744594874501,blue
2023-08-16,0.010939036908763203,blue
2023-08-17,0.011011697392284171,blue
2023-08-18,0.011084727347942745,blue
2023-08-19,0.011158128080832878,blue
2023-08-20,0.011231900898638679,blue
2023-08-21,0.011306047111635352,blue
2023-08-22,0.011380568032690296,blue
2023-08-23,0.0114554649772644,blue
2023-08-24,0.011530739263412958,blue
2023-08-25,0.01160639221178717,blue
2023-08-26,0.01168242514563486,blue
2023-08-27,0.011758839390801945,blue
2023-08-28,0.011835636275733287,blue
2023-08-29,0.011912817131474136,blue
2023-08-30,0.01199038329167098,blue
2023-08-31,0.01206833609257287,blue
2023-09-01,0.01214667687303242,blue
2023-09-02,0.012225406974507027,blue
2023-09-03,0.012304527741059966,blue
2023-09-04,0.012384040519361506,blue
2023-09-05,0.012463946658689917,blue
2023-09-06,0.01254424751093301,blue
2023-09-07,0.012624944430588758,blue
2023-09-08,0.012706038774766568,blue
2023-09-09,0.012787531903188635,blue
2023-09-10,0.012869425178190732,blue
2023-09-11,0.012951719964723654,blue
2023-09-12,0.013034417630353972,blue
2023-09-13,0.013117519545265532,blue
2023-09-14,0.013201027082260206,blue
2023-09-15,0.013284941616759256,blue
2023-09-16,0.013369264526804365,blue
2023-09-17,0.013453997193058771,blue
2023-09-18,0.013539140998808248,blue
2023-09-19,0.01362469732996247,blue
2023-09-20,0.013710667575055848,blue
2023-09-21,0.013797053125248796,blue
2023-09-22,0.013883855374328798,blue
2023-09-23,0.013971075718711524,blue
2023-09-24,0.014058715557441833,blue
2023-09-25,0.014146776292195141,blue
2023-09-26,0.014235259327278194,blue
2023-09-27,0.014324166069630336,blue
2023-09-28,0.014413497928824516,blue
2023-09-29,0.014503256317068692,blue
2023-09-30,0.01459344264920631,blue
2023-10-01,0.01468405834271821,blue
2023-10-02,0.014775104817722921,blue
2023-10-03,0.014866583496978298,blue
2023-10-04,0.014958495805882467,blue
2023-10-05,0.0150508431724747,blue
2023-10-06,0.015143627027436825,blue
2023-10-07,0.015236848804094162,blue
2023-10-08,0.015330509938416654,blue
2023-10-09,0.015424611869019778,blue
2023-10-10,0.015519156037165893,blue
2023-10-11,0.015614143886765202,blue
2023-10-12,0.01570957686437678,blue
2023-10-13,0.01580545641920973,blue
2023-10-14,0.015901784003124156,blue
2023-10-15,0.015998561070632637,blue
2023-10-16,0.016095789078900503,blue
2023-10-17,0.016193469487747855,blue
2023-10-18,0.01629160375964999,blue
2023-10-19,0.01639019335973858,blue
2023-10-20,0.01648923975580315,blue
2023-10-21,0.016588744418291498,blue
2023-10-22,0.016688708820311333,blue
2023-10-23,0.016789134437631043,blue
2023-10-24,0.01689002274868085,blue
2023-10-25,0.016991375234553862,blue
2023-10-26,0.017093193379007218,blue
2023-10-27,0.01719547866846302,blue
2023-10-28,0.017298232592009383,blue
2023-10-29,0.017401456641401785,blue
2023-10-30,0.01750515231106375,blue
2023-10-31,0.017609321098088274,blue
2023-11-01,0.017713964502238444,blue
2023-11-02,0.017819084025948992,blue
2023-11-03,0.0179246811743269,blue
2023-11-04,0.018030757455152858,blue
2023-11-05,0.018137314378882028,blue
2023-11-06,0.01824435345864524,blue
2023-11-07,0.018351876210249914,blue
2023-11-08,0.018459884152181354,blue
2023-11-09,0.018568378805603667,blue
2023-11-10,0.018677361694360604,blue
2023-11-11,0.01878683434497704,blue
2023-11-12,0.018896798286659692,blue
2023-11-13,0.019007255051298334,blue
2023-11-14,0.01911820617346647,blue
2023-11-15,0.01922965319042322,blue
2023-11-16,0.0193415976421134,blue
2023-11-17,0.019454041071169218,blue
2023-11-18,0.019566985022911036,blue
2023-11-19,0.019680431045348522,blue
2023-11-20,0.01979438068918156,blue
2023-11-21,0.01990883550780142,blue
2023-11-22,0.020023797057291827,blue
2023-11-23,0.02013926689642971,blue
2023-11-24,0.02025524658668689,blue
2023-11-25,0.02037173769223021,blue
2023-11-26,0.020488741779923148,blue
2023-11-27,0.02060626041932706,blue
2023-11-28,0.02072429518270148,blue
2023-11-29,0.020842847645005984,blue
2023-11-30,0.0209619193839003,blue
2023-12-01,0.021081511979746455,blue
2023-12-02,0.021201627015608626,blue
2023-12-03,0.021322266077255188,blue
2023-12-04,0.02144343075315887,blue
2023-12-05,0.021565122634498755,blue
2023-12-06,0.0216873433151602,blue
2023-12-07,0.021810094391736735,blue
2023-12-08,0.02193337746353065,blue
2023-12-09,0.02205719413255421,blue
2023-12-10,0.022181546003530547,blue
2023-12-11,0.022306434683894732,blue
2023-12-12,0.02243186178379486,blue
2023-12-13,0.022557828916092933,blue
2023-12-14,0.022684337696366054,blue
2023-12-15,0.022811389742907265,blue
2023-12-16,0.022938986676726603,blue
2023-12-17,0.023067130121552062,blue
2023-12-18,0.023195821703831093,blue
2023-12-19,0.023325063052730934,blue
2023-12-20,0.023454855800139732,blue
2023-12-21,0.023585201580668135,blue
2023-12-22,0.023716102031649627,blue
2023-12-23,0.023847558793141887,blue
2023-12-24,0.023979573507927746,blue
2023-12-25,0.024112147821516067,blue
2023-12-26,0.024245283382143053,blue
2023-12-27,0.02437898184077291,blue
2023-12-28,0.024513244851098934,blue
2023-12-29,0.02464807406954478,blue
2023-12-30,0.02478347115526496,blue
2023-12-31,0.024919437770146418,blue
2024-01-01,0.02505597557880923,blue
2024-01-02,0.02519308624860757,blue
2024-01-03,0.025330771449630574,blue
2024-01-04,0.025469032854704022,blue
2024-01-05,0.025607872139390274,blue
2024-01-06,0.025747290981990512,blue
2024-01-07,0.02588729106354427,blue
2024-01-08,0.026027874067831847,blue
2024-01-09,0.0261690416813745,blue
2024-01-10,0.026310795593435597,blue
2024-01-11,0.026453137496021555,blue
2024-01-12,0.026596069083882908,blue
2024-01-13,0.026739592054515548,blue
2024-01-14,0.026883708108161243,blue
2024-01-15,0.027028418947808698,blue
2024-01-16,0.027173726279194926,blue
2024-01-17,0.027319631810806145,blue
2024-01-18,0.027466137253878205,blue
2024-01-19,0.027613244322398145,blue
2024-01-20,0.02776095473310512,blue
2024-01-21,0.0279092702054913,blue
2024-01-22,0.0280581924618026,blue
2024-01-23,0.028207723227040155,blue
2024-01-24,0.028357864228960784,blue
2024-01-25,0.028508617198078564,blue
2024-01-26,0.02865998386766518,blue
2024-01-27,0.028811965973751328,blue
2024-01-28,0.028964565255127347,blue
2024-01-29,0.02911778345334463,blue
2024-01-30,0.02927162231271646,blue
2024-01-31,0.029426083580318715,blue
2024-02-01,0.029581169005991007,blue
2024-02-02,0.029736880342337776,blue
2024-02-03,0.029893219344728928,blue
2024-02-04,0.030050187771301674,blue
2024-02-05,0.030207787382959973,blue
2024-02-06,0.03036601994337712,blue
2024-02-07,0.030524887218995614,blue
2024-02-08,0.03068439097902856,blue
2024-02-09,0.030844532995460815,blue
2024-02-10,0.031005315043049205,blue
2024-02-11,0.03116673889932452,blue
2024-02-12,0.031328806344591724,blue
2024-02-13,0.03149151916193128,blue
2024-02-14,0.03165487913719969,blue
2024-02-15,0.03181888805903092,blue
2024-02-16,0.03198354771883756,blue
2024-02-17,0.032148859910810706,blue
2024-02-18,0.03231482643192224,blue
2024-02-19,0.03248144908192489,blue
2024-02-20,0.03264872966335337,blue
2024-02-21,0.03281666998152602,blue
2024-02-22,0.03298527184454445,blue
2024-02-23,0.03315453706329574,blue
2024-02-24,0.033324467451452615,blue
2024-02-25,0.033495064825474825,blue
2024-02-26,0.0336663310046099,blue
2024-02-27,0.03383826781089416,blue
2024-02-28,0.034010877069153525,blue
2024-02-29,0.03418416060700489,blue
2024-03-01,0.03435812025485644,blue
2024-03-02,0.0345327578459091,blue
2024-03-03,0.03470807521615757,blue
2024-03-04,0.03488407420439038,blue
2024-03-05,0.03506075665219228,blue
2024-03-06,0.035238124403943506,blue
2024-03-07,0.0354161793068224,blue
2024-03-08,0.03559492321080514,blue
2024-03-09,0.03577435796866718,blue
2024-03-10,0.03595448543598427,blue
2024-03-11,0.036135307471132805,blue
2024-03-12,0.0363168259352918,blue
2024-03-13,0.03649904269244276,blue
2024-03-14,0.03668195960937134,blue
2024-03-15,0.0368655785556678,blue
2024-03-16,0.03704990140372855,blue
2024-03-17,0.037234930028756504,blue
2024-03-18,0.0374206663087621,blue
2024-03-19,0.03760711212456456,blue
2024-03-20,0.03779426935979255,blue
2024-03-21,0.03798213990088518,blue
2024-03-22,0.038170725637093124,blue
2024-03-23,0.03836002846047907,blue
2024-03-24,0.03855005026591934,blue
2024-03-25,0.03874079295110383,blue
2024-03-26,0.03893225841653834,blue
2024-03-27,0.03912444856554403,blue
2024-03-28,0.03931736530425955,blue
2024-03-29,0.039511010541641155,blue
2024-03-30,0.039705386189463975,blue
2024-03-31,0.039900494162323004,blue
2024-04-01,0.04009633637763381,blue
2024-04-02,0.04029291475563331,blue
2024-04-03,0.04049023121938171,blue
2024-04-04,0.04068828769476165,blue
2024-04-05,0.040887086110481245,blue
2024-04-06,0.041086628398073054,blue
2024-04-07,0.04128691649189601,blue
2024-04-08,0.04148795232913652,blue
2024-04-09,0.04168973784980877,blue
2024-04-10,0.04189227499675603,blue
2024-04-11,0.04209556571565151,blue
2024-04-12,0.042299611954998984,blue
2024-04-13,0.042504415666134186,blue
2024-04-14,0.04270997880322555,blue
2024-04-15,0.042916303323274785,blue
2024-04-16,0.04312339118611829,blue
2024-04-17,0.04333124435442811,blue
2024-04-18,0.04353986479371165,blue
2024-04-19,0.043749254472314675,blue
2024-04-20,0.04395941536142051,blue
2024-04-21,0.04417034943505145,blue
2024-04-22,0.04438205867006985,blue
2024-04-23,0.04459454504617903,blue
2024-04-24,0.04480781054592354,blue
2024-04-25,0.04502185715469169,blue
2024-04-26,0.04523668686071417,blue
2024-04-27,0.045452301655067154,blue
2024-04-28,0.045668703531671295,blue
2024-04-29,0.045885894487294146,blue
2024-04-30,0.04610387652155035,blue
2024-05-01,0.04632265163690286,blue
2024-05-02,0.04654222183866273,blue
2024-05-03,0.0467625891349922,blue
2024-05-04,0.046983755536903093,blue
2024-05-05,0.04720572305826001,blue
2024-05-06,0.047428493715779646,blue
2024-05-07,0.04765206952903185,blue
2024-05-08,0.04787645252044175,blue
2024-05-09,0.04810164471528922,blue
2024-05-10,0.04832764814171019,blue
2024-05-11,0.048554464830697974,blue
2024-05-12,0.048782096816104084,blue
2024-05-13,0.049010546134638455,blue
2024-05-14,0.049239814825870726,blue
