date,price,color
2022-08-24,0.0003487313308150655,blue
2022-08-25,0.00035385610910523255,blue
2022-08-26,0.0003590382294339388,blue
2022-08-27,0.00036427813373459295,blue
2022-08-28,0.00036957626581820706,blue
2022-08-29,0.00037493307137494505,blue
2022-08-30,0.00038034899797562306,blue
2022-08-31,0.00038582449507325436,blue
2022-09-01,0.0003913600140045437,blue
2022-09-02,0.00039695600799141993,blue
2022-09-03,0.0004026129321425236,blue
2022-09-04,0.00040833124345473126,blue
2022-09-05,0.00041411140081464606,blue
2022-09-06,0.00041995386500009107,blue
2022-09-07,0.00042585909868161697,blue
2022-09-08,0.0004318275664239745,blue
2022-09-09,0.0004378597346876133,blue
2022-09-10,0.0004439560718301591,blue
2022-09-11,0.00045011704810789043,blue
2022-09-12,0.000456343135677218,blue
2022-09-13,0.00046263480859614654,blue
2022-09-14,0.0004689925428257564,blue
2022-09-15,0.00047541681623165647,blue
2022-09-16,0.00048190810858544724,blue
2022-09-17,0.0004884669015661785,blue
2022-09-18,0.0004950936787618008,blue
2022-09-19,0.0005017889256706158,blue
2022-09-20,0.0005085531297027231,blue
2022-09-21,0.0005153867801814652,blue
2022-09-22,0.000522290368344857,blue
2022-09-23,0.0005292643873470352,blue
2022-09-24,0.0005363093322596773,blue
2022-09-25,0.0005434257000734396,blue
2022-09-26,0.000550613989699377,blue
2022-09-27,0.0005578747019703708,blue
2022-09-28,0.0005652083396425431,blue
2022-09-29,0.0005726154073966702,blue
2022-09-30,0.0005800964118395997,blue
2022-10-01,0.0005876518615056543,blue
2022-10-02,0.0005952822668580415,blue
2022-10-03,0.0006029881402902536,blue
2022-10-04,0.0006107699961274703,blue
2022-10-05,0.0006186283506279408,blue
2022-10-06,0.0006265637219843983,blue
2022-10-07,0.0006345766303254288,blue
2022-10-08,0.0006426675977168639,blue
2022-10-09,0.0006508371481631736,blue
2022-10-10,0.0006590858076088343,blue
2022-10-11,0.0006674141039397048,blue
2022-10-12,0.0006758225669844012,blue
2022-10-13,0.0006843117285156839,blue
2022-10-14,0.0006928821222517904,blue
2022-10-15,0.0007015342838578358,blue
2022-10-16,0.0007102687509471508,blue
2022-10-17,0.0007190860630826456,blue
2022-10-18,0.0007279867617781714,blue
2022-10-19,0.0007369713904998583,blue
2022-10-20,0.0007460404946674814,blue
2022-10-21,0.0007551946216557947,blue
2022-10-22,0.0007644343207958768,blue
2022-10-23,0.000773760143376478,blue
2022-10-24,0.0007831726426453467,blue
2022-10-25,0.0007926723738105727,blue
2022-10-26,0.0008022598940419098,blue
2022-10-27,0.0008119357624721124,blue
2022-10-28,0.0008217005401982635,blue
2022-10-29,0.0008315547902830804,blue
2022-10-30,0.0008414990777562554,blue
2022-10-31,0.0008515339696157639,blue
2022-11-01,0.0008616600348291718,blue
2022-11-02,0.0008718778443349662,blue
2022-11-03,0.0008821879710438366,blue
2022-11-04,0.0008925909898400119,blue
2022-11-05,0.0009030874775825317,blue
2022-11-06,0.000913678013106583,blue
2022-11-07,0.0009243631772247566,blue
2022-11-08,0.0009351435527283756,blue
2022-11-09,0.0009460197243887803,blue
2022-11-10,0.0009569922789585952,blue
2022-11-11,0.0009680618051730478,blue
2022-11-12,0.0009792288937512355,blue
2022-11-13,0.0009904941373974122,blue
2022-11-14,0.0010018581308022616,blue
2022-11-15,0.0010133214706441794,blue
2022-11-16,0.0010248847555905407,blue
2022-11-17,0.0010365485862989772,blue
2022-11-18,0.0010483135654186543,blue
2022-11-19,0.001060180297591508,blue
2022-11-20,0.0010721493894535422,blue
2022-11-21,0.0010842214496360567,blue
2022-11-22,0.0010963970887669493,blue
2022-11-23,0.0011086769194719166,blue
2022-11-24,0.001121061556375751,blue
2022-11-25,0.0011335516161035705,blue
2022-11-26,0.0011461477172820828,blue
2022-11-27,0.0011588504805408004,blue
2022-11-28,0.0011716605285133211,blue
2022-11-29,0.001184578485838542,blue
2022-11-30,0.001197604979161915,blue
2022-12-01,0.001210740637136659,blue
2022-12-02,0.0012239860904250314,blue
2022-12-03,0.0012373419716995172,blue
2022-12-04,0.0012508089156440887,blue
2022-12-05,0.0012643875589554146,blue
2022-12-06,0.0012780785403440922,blue
2022-12-07,0.0012918825005358682,blue
2022-12-08,0.0013058000822728396,blue
2022-12-09,0.0013198319303147116,blue
2022-12-10,0.0013339786914399615,blue
2022-12-11,0.0013482410144470957,blue
2022-12-12,0.0013626195501558259,blue
2022-12-13,0.0013771149514083068,blue
2022-12-14,0.0013917278730702979,blue
2022-12-15,0.0014064589720324096,blue
2022-12-16,0.0014213089072113029,blue
2022-12-17,0.0014362783395508259,blue
2022-12-18,0.0014513679320233028,blue
2022-12-19,0.001466578349630657,blue
2022-12-20,0.0014819102594056264,blue
2022-12-21,0.00149736433041296,blue
2022-12-22,0.0015129412337505854,blue
2022-12-23,0.0015286416425508086,blue
2022-12-24,0.0015444662319815076,blue
2022-12-25,0.0015604156792472827,blue
2022-12-26,0.0015764906635906447,blue
2022-12-27,0.0015926918662932164,blue
2022-12-28,0.0016090199706768826,blue
2022-12-29,0.001625475662104945,blue
2022-12-30,0.0016420596279833324,blue
2022-12-31,0.0016587725577617374,blue
2023-01-01,0.0016756151429348108,blue
2023-01-02,0.0016925880770432822,blue
2023-01-03,0.0017096920556751638,blue
2023-01-04,0.0017269277764668698,blue
2023-01-05,0.0017442959391044267,blue
2023-01-06,0.0017617972453245652,blue
2023-01-07,0.00177943239891591,blue
2023-01-08,0.001797202105720137,blue
2023-01-09,0.0018151070736330877,blue
2023-01-10,0.0018331480126059663,blue
2023-01-11,0.0018513256346464264,blue
2023-01-12,0.0018696406538197458,blue
2023-01-13,0.0018880937862499896,blue
2023-01-14,0.0019066857501210642,blue
2023-01-15,0.0019254172656779775,blue
2023-01-16,0.0019442890552278651,blue
2023-01-17,0.0019633018431411617,blue
2023-01-18,0.0019824563558527627,blue
2023-01-19,0.0020017533218631037,blue
2023-01-20,0.0020211934717393066,blue
2023-01-21,0.0020407775381163056,blue
2023-01-22,0.00206050625569798,blue
2023-01-23,0.002080380361258245,blue
2023-01-24,0.0021004005936422062,blue
2023-01-25,0.002120567693767248,blue
2023-01-26,0.002140882404624159,blue
2023-01-27,0.0021613454712782567,blue
2023-01-28,0.002181957640870466,blue
2023-01-29,0.002202719662618457,blue
2023-01-30,0.0022236322878177663,blue
2023-01-31,0.0022446962698428343,blue
2023-02-01,0.0022659123641482074,blue
2023-02-02,0.0022872813282695434,blue
2023-02-03,0.0023088039218247657,blue
2023-02-04,0.0023304809065151726,blue
2023-02-05,0.0023523130461264637,blue
2023-02-06,0.0023743011065299473,blue
2023-02-07,0.0023964458556834873,blue
2023-02-08,0.0024187480636327285,blue
2023-02-09,0.0024412085025121155,blue
2023-02-10,0.0024638279465459844,blue
2023-02-11,0.002486607172049648,blue
2023-02-12,0.0025095469574305165,blue
2023-02-13,0.002532648083189132,blue
2023-02-14,0.0025559113319202588,blue
2023-02-15,0.00257933748831398,blue
2023-02-16,0.002602927339156754,blue
2023-02-17,0.002626681673332505,blue
2023-02-18,0.0026506012818236697,blue
2023-02-19,0.0026746869577122983,blue
2023-02-20,0.00269893949618113,blue
2023-02-21,0.002723359694514593,blue
2023-02-22,0.0027479483520999612,blue
2023-02-23,0.002772706270428358,blue
2023-02-24,0.0027976342530958483,blue
2023-02-25,0.0028227331058044342,blue
2023-02-26,0.0028480036363632438,blue
2023-02-27,0.0028734466546894567,blue
2023-02-28,0.00289906297280942,blue
2023-03-01,0.0029248534048596972,blue
2023-03-02,0.002950818767088141,blue
2023-03-03,0.002976959877854893,blue
2023-03-04,0.0030032775576334415,blue
2023-03-05,0.003029772629011733,blue
2023-03-06,0.0030564459166931624,blue
2023-03-07,0.003083298247497565,blue
2023-03-08,0.0031103304503623916,blue
2023-03-09,0.0031375433563436395,blue
2023-03-10,0.003164937798616938,blue
2023-03-11,0.003192514612478559,blue
2023-03-12,0.0032202746353464664,blue
2023-03-13,0.0032482187067614044,blue
2023-03-14,0.0032763476683878175,blue
2023-03-15,0.0033046623640149474,blue
2023-03-16,0.0033331636395578816,blue
2023-03-17,0.0033618523430585224,blue
2023-03-18,0.003390729324686682,blue
2023-03-19,0.0034197954367410207,blue
2023-03-20,0.003449051533650172,blue
2023-03-21,0.0034784984719736906,blue
2023-03-22,0.0035081371104030566,blue
2023-03-23,0.0035379683097627773,blue
2023-03-24,0.0035679929330113343,blue
2023-03-25,0.0035982118452422152,blue
2023-03-26,0.003628625913684919,blue
2023-03-27,0.003659236007706013,blue
2023-03-28,0.0036900429988100817,blue
2023-03-29,0.003721047760640773,blue
2023-03-30,0.003752251168981789,blue
2023-03-31,0.0037836541017579185,blue
2023-04-01,0.0038152574390359828,blue
2023-04-02,0.0038470620630259313,blue
2023-04-03,0.003879068858081736,blue
2023-04-04,0.003911278710702477,blue
2023-04-05,0.003943692509533273,blue
2023-04-06,0.003976311145366357,blue
2023-04-07,0.004009135511141984,blue
2023-04-08,0.004042166501949495,blue
2023-04-09,0.004075405015028274,blue
2023-04-10,0.004108851949768742,blue
2023-04-11,0.00414250820771337,blue
2023-04-12,0.004176374692557606,blue
2023-04-13,0.004210452310150957,blue
2023-04-14,0.004244741968497865,blue
2023-04-15,0.0042792445777587755,blue
2023-04-16,0.004313961050251117,blue
2023-04-17,0.004348892300450205,blue
2023-04-18,0.004384039244990306,blue
2023-04-19,0.00441940280266555,blue
2023-04-20,0.004454983894430956,blue
2023-04-21,0.004490783443403397,blue
2023-04-22,0.00452680237486256,blue
2023-04-23,0.004563041616251912,blue
2023-04-24,0.004599502097179676,blue
2023-04-25,0.004636184749419835,blue
2023-04-26,0.004673090506913055,blue
2023-04-27,0.004710220305767665,blue
2023-04-28,0.004747575084260644,blue
2023-04-29,0.004785155782838538,blue
2023-04-30,0.004822963344118485,blue
2023-05-01,0.00486099871288909,blue
2023-05-02,0.004899262836111499,blue
2023-05-03,0.004937756662920283,blue
2023-05-04,0.004976481144624365,blue
2023-05-05,0.005015437234708049,blue
2023-05-06,0.005054625888831985,blue
2023-05-07,0.005094048064833986,blue
2023-05-08,0.005133704722730156,blue
2023-05-09,0.005173596824715738,blue
2023-05-10,0.005213725335166057,blue
2023-05-11,0.005254091220637521,blue
2023-05-12,0.005294695449868578,blue
2023-05-13,0.005335538993780536,blue
2023-05-14,0.005376622825478675,blue
2023-05-15,0.005417947920253072,blue
2023-05-16,0.005459515255579573,blue
2023-05-17,0.005501325811120778,blue
2023-05-18,0.005543380568726952,blue
2023-05-19,0.005585680512436862,blue
2023-05-20,0.005628226628478898,blue
2023-05-21,0.005671019905271885,blue
2023-05-22,0.0057140613334260276,blue
2023-05-23,0.005757351905743891,blue
2023-05-24,0.005800892617221273,blue
2023-05-25,0.005844684465048176,blue
2023-05-26,0.005888728448609691,blue
2023-05-27,0.005933025569487023,blue
2023-05-28,0.0059775768314582695,blue
2023-05-29,0.0060223832404995275,blue
2023-05-30,0.006067445804785551,blue
2023-05-31,0.006112765534691023,blue
2023-06-01,0.00615834344279116,blue
2023-06-02,0.006204180543862796,blue
2023-06-03,0.006250277854885293,blue
2023-06-04,0.006296636395041421,blue
2023-06-05,0.006343257185718237,blue
2023-06-06,0.00639014125050813,blue
2023-06-07,0.006437289615209603,blue
2023-06-08,0.006484703307828227,blue
2023-06-09,0.0065323833585775775,blue
2023-06-10,0.0065803307998801115,blue
2023-06-11,0.006628546666368142,blue
2023-06-12,0.006677031994884658,blue
2023-06-13,0.006725787824484242,blue
2023-06-14,0.006774815196434056,blue
2023-06-15,0.0068241151542146545,blue
2023-06-16,0.006873688743520902,blue
2023-06-17,0.006923537012263008,blue
2023-06-18,0.006973661010567179,blue
2023-06-19,0.007024061790776751,blue
2023-06-20,0.0070747404074529615,blue
2023-06-21,0.007125697917375859,blue
2023-06-22,0.007176935379545216,blue
2023-06-23,0.007228453855181486,blue
2023-06-24,0.007280254407726554,blue
2023-06-25,0.007332338102844759,blue
2023-06-26,0.007384706008423736,blue
2023-06-27,0.007437359194575294,blue
2023-06-28,0.0074902987336362995,blue
2023-06-29,0.00754352570016966,blue
2023-06-30,0.00759704117096506,blue
2023-07-01,0.007650846225039931,blue
2023-07-02,0.007704941943640337,blue
2023-07-03,0.007759329410241873,blue
2023-07-04,0.007814009710550478,blue
2023-07-05,0.007868983932503376,blue
2023-07-06,0.007924253166269884,blue
2023-07-07,0.007979818504252502,blue
2023-07-08,0.008035681041087478,blue
2023-07-09,0.0080918418736459,blue
2023-07-10,0.008148302101034495,blue
2023-07-11,0.00820506282459658,blue
2023-07-12,0.008262125147912755,blue
2023-07-13,0.008319490176802075,blue
2023-07-14,0.008377159019322553,blue
2023-07-15,0.008435132785772358,blue
2023-07-16,0.0084934125886905,blue
2023-07-17,0.008551999542857762,blue
2023-07-18,0.008610894765297434,blue
2023-07-19,0.008670099375276512,blue
2023-07-20,0.008729614494306133,blue
2023-07-21,0.008789441246142796,blue
2023-07-22,0.008849580756788983,blue
2023-07-23,0.008910034154494208,blue
2023-07-24,0.008970802569755692,blue
2023-07-25,0.009031887135319397,blue
2023-07-26,0.009093288986180741,blue
2023-07-27,0.009155009259585565,blue
2023-07-28,0.009217049095030927,blue
2023-07-29,0.009279409634265967,blue
2023-07-30,0.009342092021292754,blue
2023-07-31,0.00940509740236717,blue
2023-08-01,0.009468426925999786,blue
2023-08-02,0.009532081742956585,blue
2023-08-03,0.00959606300625996,blue
2023-08-04,0.009660371871189524,blue
2023-08-05,0.009725009495282846,blue
2023-08-06,0.009789977038336478,blue
2023-08-07,0.009855275662406631,blue
2023-08-08,0.009920906531810224,blue
2023-08-09,0.009986870813125447,blue
2023-08-10,0.01005316967519287,blue
2023-08-11,0.010119804289116173,blue
2023-08-12,0.01018677582826291,blue
2023-08-13,0.010254085468265539,blue
2023-08-14,0.010321734387022025,blue
2023-08-15,0.010389723764696952,blue
2023-08-16,0.010458054783722128,blue
2023-08-17,0.010526728628797404,blue
2023-08-18,0.010595746486891891,blue
2023-08-19,0.010665109547244185,blue
2023-08-20,0.010734819001363772,blue
2023-08-21,0.010804876043031536,blue
2023-08-22,0.010875281868300633,blue
2023-08-23,0.010946037675497403,blue
2023-08-24,0.011017144665222117,blue
2023-08-25,0.011088604040349875,blue
2023-08-26,0.01116041700603146,blue
2023-08-27,0.01123258476969399,blue
2023-08-28,0.011305108541041895,blue
2023-08-29,0.011377989532057755,blue
2023-08-30,0.011451228957003033,blue
2023-08-31,0.011524828032418994,blue
2023-09-01,0.011598787977127335,blue
2023-09-02,0.011673110012231256,blue
2023-09-03,0.011747795361116215,blue
2023-09-04,0.01182284524945052,blue
2023-09-05,0.011898260905186439,blue
2023-09-06,0.011974043558560996,blue
2023-09-07,0.012050194442096523,blue
2023-09-08,0.012126714790601617,blue
2023-09-09,0.012203605841172216,blue
2023-09-10,0.012280868833191927,blue
2023-09-11,0.01235850500833323,blue
2023-09-12,0.012436515610558118,blue
2023-09-13,0.012514901886118956,blue
2023-09-14,0.012593665083559207,blue
2023-09-15,0.012672806453714335,blue
2023-09-16,0.012752327249712586,blue
2023-09-17,0.012832228726975885,blue
2023-09-18,0.012912512143220378,blue
2023-09-19,0.012993178758457518,blue
2023-09-20,0.013074229834994795,blue
2023-09-21,0.013155666637436286,blue
2023-09-22,0.013237490432683897,blue
2023-09-23,0.013319702489937961,blue
2023-09-24,0.01340230408069776,blue
2023-09-25,0.01348529647876286,blue
2023-09-26,0.013568680960233488,blue
2023-09-27,0.013652458803511522,blue
2023-09-28,0.013736631289301178,blue
2023-09-29,0.013821199700610038,blue
2023-09-30,0.013906165322749284,blue
2023-10-01,0.013991529443335444,blue
2023-10-02,0.014077293352290157,blue
2023-10-03,0.014163458341841611,blue
2023-10-04,0.014250025706525218,blue
2023-10-05,0.01433699674318419,blue
2023-10-06,0.014424372750970587,blue
2023-10-07,0.014512155031346024,blue
2023-10-08,0.014600344888082328,blue
2023-10-09,0.01468894362726258,blue
2023-10-10,0.014777952557281489,blue
2023-10-11,0.014867372988846866,blue
2023-10-12,0.014957206234979488,blue
2023-10-13,0.01504745361101482,blue
2023-10-14,0.01513811643460304,blue
2023-10-15,0.015229196025710419,blue
2023-10-16,0.015320693706619457,blue
2023-10-17,0.015412610801930392,blue
2023-10-18,0.01550494863856141,blue
2023-10-19,0.015597708545749668,blue
2023-10-20,0.015690891855052125,blue
2023-10-21,0.01578449990034609,blue
2023-10-22,0.015878534017830147,blue
2023-10-23,0.015972995546025014,blue
2023-10-24,0.01606788582577426,blue
2023-10-25,0.016163206200244813,blue
2023-10-26,0.016258958014928146,blue
2023-10-27,0.016355142617640903,blue
2023-10-28,0.01645176135852546,blue
2023-10-29,0.016548815590050975,blue
2023-10-30,0.01664630666701403,blue
2023-10-31,0.01674423594653949,blue
2023-11-01,0.016842604788081007,blue
2023-11-02,0.016941414553422292,blue
2023-11-03,0.01704066660667716,blue
2023-11-04,0.01714036231429113,blue
2023-11-05,0.017240503045041503,blue
2023-11-06,0.017341090170038376,blue
2023-11-07,0.017442125062725588,blue
2023-11-08,0.017543609098881134,blue
2023-11-09,0.01764554365661831,blue
2023-11-10,0.01774793011638608,blue
2023-11-11,0.017850769860970093,blue
2023-11-12,0.0179540642754934,blue
2023-11-13,0.01805781474741716,blue
2023-11-14,0.018162022666541336,blue
2023-11-15,0.01826668942500577,blue
2023-11-16,0.018371816417290483,blue
2023-11-17,0.018477405040216742,blue
2023-11-18,0.01858345669294779,blue
2023-11-19,0.01868997277698951,blue
2023-11-20,0.018796954696190995,blue
2023-11-21,0.018904403856745855,blue
2023-11-22,0.019012321667192453,blue
2023-11-23,0.019120709538414712,blue
2023-11-24,0.019229568883643328,blue
2023-11-25,0.019338901118455754,blue
2023-11-26,0.019448707660777588,blue
2023-11-27,0.01955898993088322,blue
2023-11-28,0.019669749351396083,blue
2023-11-29,0.01978098734729026,blue
2023-11-30,0.019892705345890268,blue
2023-12-01,0.020004904776872653,blue
2023-12-02,0.02011758707226609,blue
2023-12-03,0.020230753666452654,blue
2023-12-04,0.02034440599616789,blue
2023-12-05,0.020458545500502568,blue
2023-12-06,0.020573173620902278,blue
2023-12-07,0.020688291801168917,blue
2023-12-08,0.020803901487461283,blue
2023-12-09,0.020920004128295786,blue
2023-12-10,0.02103660117454694,blue
2023-12-11,0.021153694079448615,blue
2023-12-12,0.02127128429859418,blue
2023-12-13,0.02138937328993773,blue
2023-12-14,0.02150796251379464,blue
2023-12-15,0.021627053432842144,blue
2023-12-16,0.02174664751212027,blue
2023-12-17,0.021866746219032472,blue
2023-12-18,0.021987351023346532,blue
2023-12-19,0.022108463397195112,blue
2023-12-20,0.022230084815076476,blue
2023-12-21,0.022352216753855132,blue
2023-12-22,0.022474860692763134,blue
2023-12-23,0.02259801811339997,blue
2023-12-24,0.022721690499733795,blue
2023-12-25,0.02284587933810231,blue
2023-12-26,0.02297058611721297,blue
2023-12-27,0.023095812328144064,blue
2023-12-28,0.023221559464345336,blue
2023-12-29,0.02334782902163883,blue
2023-12-30,0.023474622498219393,blue
2023-12-31,0.02360194139465563,blue
2024-01-01,0.023729787213890387,blue
2024-01-02,0.023858161461241836,blue
2024-01-03,0.023987065644403567,blue
2024-01-04,0.024116501273446084,blue
2024-01-05,0.024246469860816845,blue
2024-01-06,0.0243769729213417,blue
2024-01-07,0.024508011972224672,blue
2024-01-08,0.024639588533049414,blue
2024-01-09,0.024771704125779864,blue
2024-01-10,0.024904360274760607,blue
2024-01-11,0.025037558506717704,blue
2024-01-12,0.025171300350759672,blue
2024-01-13,0.02530558733837798,blue
2024-01-14,0.025440421003447698,blue
2024-01-15,0.025575802882228157,blue
2024-01-16,0.025711734513364243,blue
2024-01-17,0.025848217437886456,blue
2024-01-18,0.02598525319921155,blue
2024-01-19,0.026122843343143794,blue
2024-01-20,0.026260989417875625,blue
2024-01-21,0.026399692973987702,blue
2024-01-22,0.02653895556445014,blue
2024-01-23,0.026678778744623672,blue
2024-01-24,0.02681916407225892,blue
2024-01-25,0.02696011310749871,blue
2024-01-26,0.027101627412877877,blue
2024-01-27,0.027243708553324,blue
2024-01-28,0.02738635809615834,blue
2024-01-29,0.027529577611096565,blue
2024-01-30,0.02767336867024923,blue
2024-01-31,0.027817732848122674,blue
2024-02-01,0.0279626717216195,blue
2024-02-02,0.028108186870039683,blue
2024-02-03,0.028254279875080727,blue
2024-02-04,0.028400952320838987,blue
2024-02-05,0.028548205793809515,blue
2024-02-06,0.02869604188288777,blue
2024-02-07,0.02884446217936967,blue
2024-02-08,0.028993468276952282,blue
2024-02-09,0.029143061771734674,blue
2024-02-10,0.029293244262218805,blue
2024-02-11,0.02944401734930985,blue
2024-02-12,0.029595382636317197,blue
2024-02-13,0.029747341728954844,blue
2024-02-14,0.029899896235342404,blue
2024-02-15,0.030053047766005484,blue
2024-02-16,0.03020679793387667,blue
2024-02-17,0.030361148354296007,blue
2024-02-18,0.030516100645011857,blue
2024-02-19,0.03067165642618137,blue
2024-02-20,0.030827817320371327,blue
2024-02-21,0.03098458495255913,blue
2024-02-22,0.031141960950132545,blue
2024-02-23,0.031299946942891434,blue
2024-02-24,0.03145854456304803,blue
2024-02-25,0.03161775544522744,blue
2024-02-26,0.03177758122646857,blue
2024-02-27,0.03193802354622448,blue
2024-02-28,0.032099084046363836,blue
2024-02-29,0.03226076437117074,blue
2024-03-01,0.032423066167345645,blue
2024-03-02,0.03258599108400642,blue
2024-03-03,0.032749540772688816,blue
2024-03-04,0.03291371688734656,blue
2024-03-05,0.033078521084353184,blue
2024-03-06,0.033243955022501624,blue
2024-03-07,0.033410020363005576,blue
2024-03-08,0.03357671876949985,blue
2024-03-09,0.033744051908041514,blue
2024-03-10,0.0339120214471097,blue
2024-03-11,0.03408062905760683,blue
2024-03-12,0.03424987641285964,blue
2024-03-13,0.034419765188619354,blue
2024-03-14,0.03459029706306197,blue
2024-03-15,0.034761473716790135,blue
2024-03-16,0.034933296832832736,blue
2024-03-17,0.035105768096646006,blue
2024-03-18,0.0352788891961141,blue
2024-03-19,0.0354526618215499,blue
2024-03-20,0.035627087665695556,blue
2024-03-21,0.035802168423723225,blue
2024-03-22,0.035977905793235856,blue
2024-03-23,0.03615430147426714,blue
2024-03-24,0.03633135716928373,blue
2024-03-25,0.03650907458318378,blue
2024-03-26,0.03668745542329977,blue
2024-03-27,0.0368665013993975,blue
2024-03-28,0.03704621422367783,blue
2024-03-29,0.037226595610776805,blue
2024-03-30,0.03740764727776634,blue
2024-03-31,0.037589370944155154,blue
2024-04-01,0.03777176833188931,blue
2024-04-02,0.03795484116535258,blue
2024-04-03,0.038138591171367704,blue
2024-04-04,0.038323020079196475,blue
2024-04-05,0.03850812962054078,blue
2024-04-06,0.03869392152954319,blue
2024-04-07,0.038880397542787416,blue
2024-04-08,0.03906755939929908,blue
2024-04-09,0.03925540884054671,blue
2024-04-10,0.03944394761044174,blue
2024-04-11,0.039633177455339876,blue
2024-04-12,0.03982310012404077,blue
2024-04-13,0.04001371736779014,blue
2024-04-14,0.04020503094027912,blue
2024-04-15,0.040397042597645476,blue
2024-04-16,0.040589754098473894,blue
2024-04-17,0.040783167203797696,blue
2024-04-18,0.04097728367709778,blue
2024-04-19,0.04117210528430485,blue
2024-04-20,0.0413676337937993,blue
2024-04-21,0.041563870976411794,blue
2024-04-22,0.04176081860542424,blue
2024-04-23,0.04195847845657061,blue
2024-04-24,0.042156852308036494,blue
2024-04-25,0.04235594194046168,blue
2024-04-26,0.04255574913693855,blue
2024-04-27,0.04275627568301489,blue
2024-04-28,0.0429575233666927,blue
2024-04-29,0.04315949397843004,blue
2024-04-30,0.04336218931114135,blue
2024-05-01,0.04356561116019794,blue
2024-05-02,0.04376976132342854,blue
2024-05-03,0.04397464160112055,blue
2024-05-04,0.044180253796019676,blue
2024-05-05,0.04438659971333171,blue
2024-05-06,0.04459368116072269,blue
2024-05-07,0.04480149994831903,blue
2024-05-08,0.04501005788870888,blue
2024-05-09,0.04521935679694252,blue
2024-05-10,0.04542939849053308,blue
2024-05-11,0.04564018478945692,blue
2024-05-12,0.04585171751615443,blue
2024-05-13,0.04606399849553093,blue
