date,price,color
2022-08-28,0.0003525022797205907,blue
2022-08-29,0.0003571848363807541,blue
2022-08-30,0.00036191343245227506,blue
2022-08-31,0.0003666883627651222,blue
2022-09-01,0.0003715099230333852,blue
2022-09-02,0.0003763784098549505,blue
2022-09-03,0.000381294120711154,blue
2022-09-04,0.00038625735396644983,blue
2022-09-05,0.000391268408868074,blue
2022-09-06,0.0003963275855457046,blue
2022-09-07,0.00040143518501114346,blue
2022-09-08,0.000406591509157966,blue
2022-09-09,0.00041179686076120653,blue
2022-09-10,0.0004170515434770213,blue
2022-09-11,0.000422355861842363,blue
2022-09-12,0.0004277101212746533,blue
2022-09-13,0.00043311462807145743,blue
2022-09-14,0.0004385696894101589,blue
2022-09-15,0.00044407561334764345,blue
2022-09-16,0.00044963270881996143,blue
2022-09-17,0.00045524128564202723,blue
2022-09-18,0.0004609016545072839,blue
2022-09-19,0.0004666141269873876,blue
2022-09-20,0.000472379015531896,blue
2022-09-21,0.0004781966334679498,blue
2022-09-22,0.0004840672949999517,blue
2022-09-23,0.0004899913152092602,blue
2022-09-24,0.0004959690100538721,blue
2022-09-25,0.00050200069636811,blue
2022-09-26,0.000508086691862318,blue
2022-09-27,0.0005142273151225406,blue
2022-09-28,0.0005204228856102276,blue
2022-09-29,0.0005266737236619157,blue
2022-09-30,0.0005329801504889247,blue
2022-10-01,0.000539342488177056,blue
2022-10-02,0.0005457610596862828,blue
2022-10-03,0.0005522361888504499,blue
2022-10-04,0.000558768200376974,blue
2022-10-05,0.0005653574198465314,blue
2022-10-06,0.0005720041737127742,blue
2022-10-07,0.0005787087893020135,blue
2022-10-08,0.0005854715948129333,blue
2022-10-09,0.0005922929193162923,blue
2022-10-10,0.0005991730927546161,blue
2022-10-11,0.0006061124459419227,blue
2022-10-12,0.0006131113105634006,blue
2022-10-13,0.0006201700191751465,blue
2022-10-14,0.000627288905203843,blue
2022-10-15,0.0006344683029464867,blue
2022-10-16,0.0006417085475700921,blue
2022-10-17,0.0006490099751114053,blue
2022-10-18,0.0006563729224766073,blue
2022-10-19,0.0006637977274410252,blue
2022-10-20,0.0006712847286488629,blue
2022-10-21,0.000678834265612896,blue
2022-10-22,0.0006864466787141952,blue
2022-10-23,0.0006941223092018418,blue
2022-10-24,0.0007018614991926464,blue
2022-10-25,0.0007096645916708619,blue
2022-10-26,0.0007175319304879014,blue
2022-10-27,0.000725463860362066,blue
2022-10-28,0.000733460726878261,blue
2022-10-29,0.0007415228764877105,blue
2022-10-30,0.0007496506565076874,blue
2022-10-31,0.0007578444151212427,blue
2022-11-01,0.0007661045013769066,blue
2022-11-02,0.0007744312651884426,blue
2022-11-03,0.0007828250573345478,blue
2022-11-04,0.0007912862294586018,blue
2022-11-05,0.000799815134068362,blue
2022-11-06,0.000808412124535739,blue
2022-11-07,0.0008170775550964772,blue
2022-11-08,0.0008258117808499156,blue
2022-11-09,0.0008346151577587148,blue
2022-11-10,0.0008434880426485664,blue
2022-11-11,0.0008524307932079578,blue
2022-11-12,0.000861443767987879,blue
2022-11-13,0.0008705273264015745,blue
2022-11-14,0.000879681828724267,blue
2022-11-15,0.0008889076360928971,blue
2022-11-16,0.000898205110505851,blue
2022-11-17,0.0009075746148227189,blue
2022-11-18,0.0009170165127640123,blue
2022-11-19,0.0009265311689109096,blue
2022-11-20,0.0009361189487049988,blue
2022-11-21,0.0009457802184480098,blue
2022-11-22,0.0009555153453015664,blue
2022-11-23,0.0009653246972869158,blue
2022-11-24,0.0009752086432846827,blue
2022-11-25,0.000985167553034604,blue
2022-11-26,0.0009952017971352788,blue
2022-11-27,0.0010053117470439057,blue
2022-11-28,0.001015497775076037,blue
2022-11-29,0.001025760254405318,blue
2022-11-30,0.0010360995590632386,blue
2022-12-01,0.0010465160639388774,blue
2022-12-02,0.00105701014477866,blue
2022-12-03,0.0010675821781860881,blue
2022-12-04,0.0010782325416215063,blue
2022-12-05,0.0010889616134018495,blue
2022-12-06,0.00109976977270039,blue
2022-12-07,0.0011106573995464948,blue
2022-12-08,0.0011216248748253702,blue
2022-12-09,0.0011326725802778307,blue
2022-12-10,0.0011438008985000215,blue
2022-12-11,0.0011550102129432277,blue
2022-12-12,0.001166300907913557,blue
2022-12-13,0.001177673368571776,blue
2022-12-14,0.0011891279809329925,blue
2022-12-15,0.0012006651318664638,blue
2022-12-16,0.0012122852090953435,blue
2022-12-17,0.0012239886011964107,blue
2022-12-18,0.0012357756975998817,blue
2022-12-19,0.001247646888589125,blue
2022-12-20,0.0012596025653004467,blue
2022-12-21,0.0012716431197228434,blue
2022-12-22,0.0012837689446977601,blue
2022-12-23,0.001295980433918855,blue
2022-12-24,0.001308277981931792,blue
2022-12-25,0.0013206619841339476,blue
2022-12-26,0.0013331328367742206,blue
2022-12-27,0.0013456909369527871,blue
2022-12-28,0.0013583366826208586,blue
2022-12-29,0.0013710704725804538,blue
2022-12-30,0.0013838927064841649,blue
2022-12-31,0.001396803784834923,blue
2023-01-01,0.0014098041089857824,blue
2023-01-02,0.0014228940811396628,blue
2023-01-03,0.0014360741043491366,blue
2023-01-04,0.0014493445825161974,blue
2023-01-05,0.0014627059203920299,blue
2023-01-06,0.0014761585235767752,blue
2023-01-07,0.001489702798519312,blue
2023-01-08,0.001503339152517026,blue
2023-01-09,0.0015170679937155864,blue
2023-01-10,0.0015308897311087073,blue
2023-01-11,0.0015448047745379393,blue
2023-01-12,0.0015588135346924319,blue
2023-01-13,0.001572916423108718,blue
2023-01-14,0.0015871138521704757,blue
2023-01-15,0.0016014062351083283,blue
2023-01-16,0.0016157939859995979,blue
2023-01-17,0.0016302775197680958,blue
2023-01-18,0.001644857252183917,blue
2023-01-19,0.0016595335998631723,blue
2023-01-20,0.0016743069802678157,blue
2023-01-21,0.0016891778117054015,blue
2023-01-22,0.0017041465133288804,blue
2023-01-23,0.0017192135051363447,blue
2023-01-24,0.0017343792079708702,blue
2023-01-25,0.0017496440435202255,blue
2023-01-26,0.0017650084343167245,blue
2023-01-27,0.0017804728037369732,blue
2023-01-28,0.0017960375760016467,blue
2023-01-29,0.0018117031761752916,blue
2023-01-30,0.001827470030166122,blue
2023-01-31,0.0018433385647257665,blue
2023-02-01,0.0018593092074490945,blue
2023-02-02,0.00187538238677398,blue
2023-02-03,0.0018915585319810874,blue
2023-02-04,0.0019078380731936794,blue
2023-02-05,0.0019242214413773778,blue
2023-02-06,0.0019407090683400017,blue
2023-02-07,0.0019573013867312705,blue
2023-02-08,0.0019739988300426837,blue
2023-02-09,0.001990801832607259,blue
2023-02-10,0.0020077108295993395,blue
2023-02-11,0.002024726257034387,blue
2023-02-12,0.0020418485517687606,blue
2023-02-13,0.002059078151499534,blue
2023-02-14,0.002076415494764257,blue
2023-02-15,0.0020938610209407667,blue
2023-02-16,0.0021114151702469946,blue
2023-02-17,0.0021290783837407366,blue
2023-02-18,0.0021468511033194398,blue
2023-02-19,0.0021647337717200397,blue
2023-02-20,0.00218272683251873,blue
2023-02-21,0.0022008307301307393,blue
2023-02-22,0.0022190459098101775,blue
2023-02-23,0.002237372817649781,blue
2023-02-24,0.0022558119005807588,blue
2023-02-25,0.002274363606372531,blue
2023-02-26,0.002293028383632605,blue
2023-02-27,0.002311806681806301,blue
2023-02-28,0.0023306989511765962,blue
2023-03-01,0.0023497056428638968,blue
2023-03-02,0.002368827208825891,blue
2023-03-03,0.0023880641018572775,blue
2023-03-04,0.002407416775589612,blue
2023-03-05,0.0024268856844911076,blue
2023-03-06,0.002446471283866427,blue
2023-03-07,0.0024661740298564747,blue
2023-03-08,0.002485994379438224,blue
2023-03-09,0.0025059327904245155,blue
2023-03-10,0.002525989721463859,blue
2023-03-11,0.002546165632040208,blue
2023-03-12,0.002566460982472815,blue
2023-03-13,0.0025868762339160294,blue
2023-03-14,0.0026074118483590657,blue
2023-03-15,0.0026280682886258306,blue
2023-03-16,0.002648846018374746,blue
2023-03-17,0.0026697455020985262,blue
2023-03-18,0.002690767205124025,blue
2023-03-19,0.0027119115936119977,blue
2023-03-20,0.0027331791345569572,blue
2023-03-21,0.0027545702957869427,blue
2023-03-22,0.002776085545963335,blue
2023-03-23,0.0027977253545807173,blue
2023-03-24,0.002819490191966601,blue
2023-03-25,0.00284138052928131,blue
2023-03-26,0.0028633968385177525,blue
2023-03-27,0.00288553959250124,blue
2023-03-28,0.002907809264889305,blue
2023-03-29,0.002930206330171511,blue
2023-03-30,0.002952731263669271,blue
2023-03-31,0.002975384541535644,blue
2023-04-01,0.0029981666407551824,blue
2023-04-02,0.00302107803914369,blue
2023-04-03,0.003044119215348093,blue
2023-04-04,0.003067290648846223,blue
2023-04-05,0.003090592819946662,blue
2023-04-06,0.003114026209788491,blue
2023-04-07,0.003137591300341198,blue
2023-04-08,0.0031612885744044385,blue
2023-04-09,0.0031851185156078383,blue
2023-04-10,0.003209081608410876,blue
2023-04-11,0.0032331783381026385,blue
2023-04-12,0.0032574091908016346,blue
2023-04-13,0.0032817746534557057,blue
2023-04-14,0.003306275213841703,blue
2023-04-15,0.003330911360565429,blue
2023-04-16,0.0033556835830614177,blue
2023-04-17,0.003380592371592724,blue
2023-04-18,0.003405638217250751,blue
2023-04-19,0.00343082161195514,blue
2023-04-20,0.003456143048453508,blue
2023-04-21,0.0034816030203212852,blue
2023-04-22,0.0035072020219615867,blue
2023-04-23,0.003532940548604978,blue
2023-04-24,0.0035588190963093103,blue
2023-04-25,0.0035848381619595954,blue
2023-04-26,0.003610998243267737,blue
2023-04-27,0.0036372998387724513,blue
2023-04-28,0.003663743447839004,blue
2023-04-29,0.003690329570659094,blue
2023-04-30,0.0037170587082506613,blue
2023-05-01,0.003743931362457705,blue
2023-05-02,0.0037709480359501006,blue
2023-05-03,0.0037981092322234866,blue
2023-05-04,0.003825415455598982,blue
2023-05-05,0.003852867211223122,blue
2023-05-06,0.003880465005067634,blue
2023-05-07,0.003908209343929229,blue
2023-05-08,0.003936100735429508,blue
2023-05-09,0.003964139688014762,blue
2023-05-10,0.003992326710955715,blue
2023-05-11,0.004020662314347525,blue
2023-05-12,0.0040491470091094705,blue
2023-05-13,0.004077781306984799,blue
2023-05-14,0.004106565720540646,blue
2023-05-15,0.004135500763167735,blue
2023-05-16,0.004164586949080333,blue
2023-05-17,0.004193824793315978,blue
2023-05-18,0.004223214811735395,blue
2023-05-19,0.004252757521022241,blue
2023-05-20,0.004282453438683053,blue
2023-05-21,0.004312303083046939,blue
2023-05-22,0.004342306973265544,blue
2023-05-23,0.0043724656293127806,blue
2023-05-24,0.00440277957198471,blue
2023-05-25,0.0044332493228993915,blue
2023-05-26,0.004463875404496658,blue
2023-05-27,0.004494658340038021,blue
2023-05-28,0.004525598653606466,blue
2023-05-29,0.004556696870106277,blue
2023-05-30,0.0045879535152628815,blue
2023-05-31,0.004619369115622727,blue
2023-06-01,0.004650944198553039,blue
2023-06-02,0.0046826792922416965,blue
2023-06-03,0.00471457492569715,blue
2023-06-04,0.004746631628748059,blue
2023-06-05,0.004778849932043337,blue
2023-06-06,0.004811230367051861,blue
2023-06-07,0.004843773466062396,blue
2023-06-08,0.0048764797621833195,blue
2023-06-09,0.004909349789342571,blue
2023-06-10,0.004942384082287447,blue
2023-06-11,0.004975583176584419,blue
2023-06-12,0.005008947608619028,blue
2023-06-13,0.005042477915595614,blue
2023-06-14,0.0050761746355373364,blue
2023-06-15,0.005110038307285844,blue
2023-06-16,0.005144069470501151,blue
2023-06-17,0.005178268665661643,blue
2023-06-18,0.005212636434063574,blue
2023-06-19,0.005247173317821316,blue
2023-06-20,0.005281879859866879,blue
2023-06-21,0.005316756603949956,blue
2023-06-22,0.00535180409463757,blue
2023-06-23,0.005387022877314182,blue
2023-06-24,0.005422413498181259,blue
2023-06-25,0.0054579765042572954,blue
2023-06-26,0.005493712443377593,blue
2023-06-27,0.005529621864194127,blue
2023-06-28,0.005565705316175347,blue
2023-06-29,0.00560196334960612,blue
2023-06-30,0.005638396515587406,blue
2023-07-01,0.005675005366036283,blue
2023-07-02,0.005711790453685673,blue
2023-07-03,0.0057487523320842795,blue
2023-07-04,0.005785891555596287,blue
2023-07-05,0.005823208679401394,blue
2023-07-06,0.005860704259494501,blue
2023-07-07,0.005898378852685709,blue
2023-07-08,0.005936233016599997,blue
2023-07-09,0.005974267309677172,blue
2023-07-10,0.006012482291171707,blue
2023-07-11,0.006050878521152601,blue
2023-07-12,0.006089456560503156,blue
2023-07-13,0.006128216970920924,blue
2023-07-14,0.006167160314917487,blue
2023-07-15,0.0062062871558183135,blue
2023-07-16,0.006245598057762614,blue
2023-07-17,0.006285093585703278,blue
2023-07-18,0.00632477430540648,blue
2023-07-19,0.006364640783451865,blue
2023-07-20,0.006404693587232128,blue
2023-07-21,0.006444933284952942,blue
2023-07-22,0.00648536044563289,blue
2023-07-23,0.006525975639103239,blue
2023-07-24,0.006566779436007829,blue
2023-07-25,0.006607772407802795,blue
2023-07-26,0.006648955126756653,blue
2023-07-27,0.006690328165949988,blue
2023-07-28,0.0067318920992752935,blue
2023-07-29,0.006773647501436972,blue
2023-07-30,0.006815594947950948,blue
2023-07-31,0.006857735015144798,blue
2023-08-01,0.006900068280157413,blue
2023-08-02,0.006942595320938897,blue
2023-08-03,0.006985316716250478,blue
2023-08-04,0.007028233045664284,blue
2023-08-05,0.00707134488956321,blue
2023-08-06,0.007114652829140818,blue
2023-08-07,0.00715815744640121,blue
2023-08-08,0.007201859324158752,blue
2023-08-09,0.007245759046038089,blue
2023-08-10,0.0072898571964738765,blue
2023-08-11,0.007334154360710741,blue
2023-08-12,0.007378651124803075,blue
2023-08-13,0.007423348075614854,blue
2023-08-14,0.007468245800819598,blue
2023-08-15,0.007513344888900124,blue
2023-08-16,0.007558645929148539,blue
2023-08-17,0.0076041495116659,blue
2023-08-18,0.007649856227362275,blue
2023-08-19,0.007695766667956419,blue
2023-08-20,0.007741881425975802,blue
2023-08-21,0.007788201094756404,blue
2023-08-22,0.007834726268442428,blue
2023-08-23,0.007881457541986417,blue
2023-08-24,0.00792839551114892,blue
2023-08-25,0.007975540772498423,blue
2023-08-26,0.008022893923411252,blue
2023-08-27,0.008070455562071322,blue
2023-08-28,0.008118226287470049,blue
2023-08-29,0.008166206699406263,blue
2023-08-30,0.008214397398486,blue
2023-08-31,0.008262798986122453,blue
2023-09-01,0.008311412064535614,blue
2023-09-02,0.008360237236752438,blue
2023-09-03,0.008409275106606488,blue
2023-09-04,0.008458526278737905,blue
2023-09-05,0.008507991358593132,blue
2023-09-06,0.008557670952424984,blue
2023-09-07,0.008607565667292401,blue
2023-09-08,0.008657676111060155,blue
2023-09-09,0.008708002892399059,blue
2023-09-10,0.008758546620785517,blue
2023-09-11,0.008809307906501584,blue
2023-09-12,0.008860287360634695,blue
2023-09-13,0.008911485595077623,blue
2023-09-14,0.0089629032225283,blue
2023-09-15,0.009014540856489655,blue
2023-09-16,0.009066399111269536,blue
2023-09-17,0.009118478601980647,blue
2023-09-18,0.009170779944540113,blue
2023-09-19,0.009223303755669756,blue
2023-09-20,0.009276050652895688,blue
2023-09-21,0.009329021254548113,blue
2023-09-22,0.009382216179761472,blue
2023-09-23,0.0094356360484742,blue
2023-09-24,0.009489281481428358,blue
2023-09-25,0.009543153100169913,blue
2023-09-26,0.009597251527048182,blue
2023-09-27,0.009651577385216074,blue
2023-09-28,0.009706131298629671,blue
2023-09-29,0.009760913892048296,blue
2023-09-30,0.009815925791034142,blue
2023-10-01,0.009871167621952556,blue
2023-10-02,0.00992664001197138,blue
2023-10-03,0.009982343589061205,blue
2023-10-04,0.010038278981995122,blue
2023-10-05,0.010094446820348562,blue
2023-10-06,0.010150847734499157,blue
2023-10-07,0.01020748235562671,blue
2023-10-08,0.010264351315712959,blue
2023-10-09,0.010321455247541515,blue
2023-10-10,0.01037879478469757,blue
2023-10-11,0.010436370561568091,blue
2023-10-12,0.010494183213341361,blue
2023-10-13,0.010552233376006998,blue
2023-10-14,0.01061052168635586,blue
2023-10-15,0.01066904878197983,blue
2023-10-16,0.010727815301271712,blue
2023-10-17,0.010786821883425175,blue
2023-10-18,0.010846069168434508,blue
2023-10-19,0.010905557797094522,blue
2023-10-20,0.01096528841100054,blue
2023-10-21,0.011025261652548034,blue
2023-10-22,0.01108547816493282,blue
2023-10-23,0.011145938592150597,blue
2023-10-24,0.011206643578997078,blue
2023-10-25,0.011267593771067612,blue
2023-10-26,0.01132878981475734,blue
2023-10-27,0.011390232357260907,blue
2023-10-28,0.011451922046572293,blue
2023-10-29,0.0115138595314848,blue
2023-10-30,0.011576045461590844,blue
2023-10-31,0.011638480487281935,blue
2023-11-01,0.011701165259748342,blue
2023-11-02,0.01176410043097932,blue
2023-11-03,0.011827286653762467,blue
2023-11-04,0.011890724581684166,blue
2023-11-05,0.011954414869129095,blue
2023-11-06,0.012018358171280111,blue
2023-11-07,0.012082555144118394,blue
2023-11-08,0.01214700644442298,blue
2023-11-09,0.012211712729770884,blue
2023-11-10,0.012276674658536893,blue
2023-11-11,0.012341892889893418,blue
2023-11-12,0.012407368083810393,blue
2023-11-13,0.012473100901055129,blue
2023-11-14,0.012539092003192235,blue
2023-11-15,0.012605342052583499,blue
2023-11-16,0.012671851712387628,blue
2023-11-17,0.012738621646560458,blue
2023-11-18,0.012805652519854379,blue
2023-11-19,0.012872944997818514,blue
2023-11-20,0.012940499746798622,blue
2023-11-21,0.013008317433936689,blue
2023-11-22,0.013076398727171203,blue
2023-11-23,0.013144744295236637,blue
2023-11-24,0.013213354807663665,blue
2023-11-25,0.013282230934778852,blue
2023-11-26,0.013351373347704431,blue
2023-11-27,0.013420782718358618,blue
2023-11-28,0.013490459719454858,blue
2023-11-29,0.013560405024502306,blue
2023-11-30,0.013630619307805274,blue
2023-12-01,0.013701103244463369,blue
2023-12-02,0.013771857510371239,blue
2023-12-03,0.013842882782218593,blue
2023-12-04,0.013914179737489771,blue
2023-12-05,0.013985749054464132,blue
2023-12-06,0.014057591412215393,blue
2023-12-07,0.014129707490611845,blue
2023-12-08,0.01420209797031615,blue
2023-12-09,0.014274763532785291,blue
2023-12-10,0.014347704860270222,blue
2023-12-11,0.014420922635816099,blue
2023-12-12,0.014494417543261796,blue
2023-12-13,0.014568190267240037,blue
2023-12-14,0.014642241493177208,blue
2023-12-15,0.014716571907293332,blue
2023-12-16,0.014791182196601593,blue
2023-12-17,0.014866073048908699,blue
2023-12-18,0.014941245152814508,blue
2023-12-19,0.015016699197712004,blue
2023-12-20,0.015092435873786876,blue
2023-12-21,0.015168455872017874,blue
2023-12-22,0.015244759884176406,blue
2023-12-23,0.015321348602826539,blue
2023-12-24,0.015398222721324708,blue
2023-12-25,0.015475382933819785,blue
2023-12-26,0.015552829935252963,blue
2023-12-27,0.01563056442135745,blue
2023-12-28,0.015708587088658535,blue
2023-12-29,0.0157868986344734,blue
2023-12-30,0.015865499756910977,blue
2023-12-31,0.015944391154872086,blue
2024-01-01,0.01602357352804877,blue
2024-01-02,0.01610304757692482,blue
2024-01-03,0.01618281400277516,blue
2024-01-04,0.016262873507666014,blue
2024-01-05,0.016343226794454664,blue
2024-01-06,0.0164238745667896,blue
2024-01-07,0.016504817529109792,blue
2024-01-08,0.01658605638664527,blue
2024-01-09,0.016667591845416573,blue
2024-01-10,0.01674942461223497,blue
2024-01-11,0.016831555394701873,blue
2024-01-12,0.016913984901209118,blue
2024-01-13,0.01699671384093884,blue
2024-01-14,0.017079742923863113,blue
2024-01-15,0.01716307286074401,blue
2024-01-16,0.017246704363133542,blue
2024-01-17,0.017330638143373423,blue
2024-01-18,0.01741487491459487,blue
2024-01-19,0.017499415390718753,blue
2024-01-20,0.01758426028645539,blue
2024-01-21,0.01766941031730427,blue
2024-01-22,0.017754866199554086,blue
2024-01-23,0.017840628650282766,blue
2024-01-24,0.017926698387356898,blue
2024-01-25,0.01801307612943218,blue
2024-01-26,0.018099762595953032,blue
2024-01-27,0.018186758507152297,blue
2024-01-28,0.018274064584051532,blue
2024-01-29,0.018361681548460587,blue
2024-01-30,0.01844961012297771,blue
2024-01-31,0.018537851030989292,blue
2024-02-01,0.018626404996669642,blue
2024-02-02,0.018715272744981342,blue
2024-02-03,0.018804455001674537,blue
2024-02-04,0.018893952493287403,blue
2024-02-05,0.018983765947145383,blue
2024-02-06,0.019073896091361783,blue
2024-02-07,0.01916434365483718,blue
2024-02-08,0.019255109367259562,blue
2024-02-09,0.019346193959103846,blue
2024-02-10,0.01943759816163234,blue
2024-02-11,0.01952932270689414,blue
2024-02-12,0.01962136832772543,blue
2024-02-13,0.019713735757748947,blue
2024-02-14,0.019806425731374106,blue
2024-02-15,0.019899438983797025,blue
2024-02-16,0.0199927762510001,blue
2024-02-17,0.020086438269752115,blue
2024-02-18,0.020180425777608115,blue
2024-02-19,0.020274739512909215,blue
2024-02-20,0.020369380214782514,blue
2024-02-21,0.020464348623141206,blue
2024-02-22,0.020559645478683945,blue
2024-02-23,0.02065527152289538,blue
2024-02-24,0.020751227498045588,blue
2024-02-25,0.020847514147190233,blue
2024-02-26,0.020944132214170172,blue
2024-02-27,0.02104108244361169,blue
2024-02-28,0.021138365580926098,blue
2024-02-29,0.02123598237230992,blue
2024-03-01,0.021333933564744424,blue
2024-03-02,0.021432219905995857,blue
2024-03-03,0.021530842144615325,blue
2024-03-04,0.021629801029938105,blue
2024-03-05,0.021729097312084562,blue
2024-03-06,0.021828731741959068,blue
2024-03-07,0.02192870507125044,blue
2024-03-08,0.022029018052431657,blue
2024-03-09,0.022129671438760077,blue
2024-03-10,0.022230665984276643,blue
2024-03-11,0.02233200244380639,blue
2024-03-12,0.022433681572958265,blue
2024-03-13,0.02253570412812465,blue
2024-03-14,0.022638070866481556,blue
2024-03-15,0.022740782545988606,blue
2024-03-16,0.022843839925388878,blue
2024-03-17,0.022947243764208373,blue
2024-03-18,0.023050994822756483,blue
2024-03-19,0.023155093862125668,blue
2024-03-20,0.023259541644191244,blue
2024-03-21,0.02336433893161154,blue
2024-03-22,0.023469486487827554,blue
2024-03-23,0.023574985077062745,blue
2024-03-24,0.02368083546432351,blue
2024-03-25,0.023787038415398264,blue
2024-03-26,0.023893594696858145,blue
2024-03-27,0.024000505076056212,blue
2024-03-28,0.024107770321127882,blue
2024-03-29,0.02421539120099052,blue
2024-03-30,0.024323368485343493,blue
2024-03-31,0.024431702944667896,blue
2024-04-01,0.024540395350226576,blue
2024-04-02,0.02464944647406392,blue
2024-04-03,0.024758857089006155,blue
2024-04-04,0.024868627968660528,blue
2024-04-05,0.024978759887415915,blue
2024-04-06,0.025089253620442377,blue
2024-04-07,0.025200109943690787,blue
2024-04-08,0.025311329633893393,blue
2024-04-09,0.02542291346856325,blue
2024-04-10,0.02553486222599427,blue
2024-04-11,0.025647176685260994,blue
2024-04-12,0.02575985762621843,blue
2024-04-13,0.025872905829502642,blue
2024-04-14,0.025986322076529508,blue
2024-04-15,0.02610010714949553,blue
2024-04-16,0.02621426183137745,blue
2024-04-17,0.02632878690593201,blue
2024-04-18,0.026443683157695887,blue
2024-04-19,0.026558951371986005,blue
2024-04-20,0.02667459233489882,blue
2024-04-21,0.026790606833310606,blue
2024-04-22,0.026906995654877173,blue
2024-04-23,0.027023759588034088,blue
2024-04-24,0.02714089942199589,blue
2024-04-25,0.027258415946757115,blue
2024-04-26,0.02737630995309079,blue
2024-04-27,0.027494582232549705,blue
2024-04-28,0.027613233577465143,blue
2024-04-29,0.027732264780947622,blue
2024-04-30,0.02785167663688664,blue
2024-05-01,0.027971469939950117,blue
2024-05-02,0.028091645485584644,blue
2024-05-03,0.028212204070015588,blue
2024-05-04,0.028333146490246295,blue
2024-05-05,0.028454473544059035,blue
2024-05-06,0.028576186030014057,blue
2024-05-07,0.028698284747449575,blue
2024-05-08,0.028820770496482077,blue
2024-05-09,0.028943644078006155,blue
2024-05-10,0.029066906293693847,blue
2024-05-11,0.02919055794599524,blue
2024-05-12,0.02931459983813804,blue
2024-05-13,0.029439032774127506,blue
2024-05-14,0.02956385755874619,blue
