date,open,high,low,close,volume,historical_fair_price,historical_fair_price_smooth
2022-08-26,0.00306,0.00307,0.00249,0.00259,674.5 K,0.002072604681068973,0.002020648531601237
2022-08-27,0.00259,0.00282,0.0023,0.0027,663 K,0.0021166167283666534,0.0021239116573474907
2022-08-28,0.00274,0.0029,0.00232,0.00232,547 K,0.002182081793915885,0.0022275860425030954
2022-08-29,0.00232,0.0028,0.0023,0.00258,602.6 K,0.0022445923140834386,0.0023303123429129985
2022-08-30,0.00258,0.003,0.00253,0.00291,708.7 K,0.0023513147037450216,0.0024298321819716624
2022-08-31,0.00291,0.00292,0.00262,0.0027,619.9 K,0.0025337916568655395,0.002527212682970243
2022-09-01,0.0027,0.00296,0.0026,0.00284,692.6 K,0.0026898023541761648,0.0026247755519663877
2022-09-02,0.00284,0.00296,0.0024,0.00269,690.2 K,0.002871240667478947,0.0027194878898602302
2022-09-03,0.00269,0.00281,0.00257,0.00267,611.2 K,0.0030169610596639442,0.0028146176980083245
2022-09-04,0.00267,0.00282,0.0025,0.00274,623.9 K,0.0031106809830285615,0.0029094706782929213
2022-09-05,0.00274,0.00289,0.00258,0.00274,679 K,0.0032316560724370384,0.0030043287424809145
2022-09-06,0.00274,0.00288,0.00263,0.00285,723.9 K,0.0032956048750984457,0.0030981828720987588
2022-09-07,0.0028,0.0035,0.00267,0.0035,948.8 K,0.0033269087199937638,0.0031899327439128215
2022-09-08,0.0035,0.00446,0.00311,0.0042,1.4 m,0.0034052220705617477,0.003280540851374988
2022-09-09,0.0042,0.00509,0.00401,0.00479,1.5 m,0.0034797561221952,0.0033706123710688226
2022-09-10,0.00479,0.0048,0.0041,0.00461,1.2 m,0.003550399191044275,0.0034600052523576937
2022-09-11,0.00469,0.0047,0.00435,0.00445,1 m,0.003568700388198335,0.003547227339370885
2022-09-12,0.0044,0.00448,0.0039,0.00393,943.3 K,0.003580864789448605,0.003632610568720097
2022-09-13,0.00393,0.00409,0.0036,0.00391,1 m,0.0035586094281695965,0.0037148968199766726
2022-09-14,0.00391,0.0043,0.0034,0.00398,986.4 K,0.0035228722243666314,0.003792090024635013
2022-09-15,0.00398,0.00408,0.00359,0.00392,927.2 K,0.003434765973852908,0.003860721023502272
2022-09-16,0.00392,0.0043,0.0034,0.00421,1.2 m,0.0034677870555644623,0.003921027306357031
2022-09-17,0.00421,0.00489,0.00395,0.00477,1.2 m,0.00363470201124366,0.003973818192098003
2022-09-18,0.00477,0.005,0.00445,0.00478,1.2 m,0.0038637669869920057,0.0040199705717833415
2022-09-19,0.00478,0.00479,0.0041,0.00429,962.8 K,0.003940882047398768,0.004059672714487398
2022-09-20,0.00429,0.00479,0.0042,0.00446,1.1 m,0.003949665001177178,0.0040926848262194185
2022-09-21,0.00446,0.0045,0.00418,0.00445,1.1 m,0.0040086874647872,0.0041182140035463215
2022-09-22,0.00445,0.0046,0.00421,0.0044,1 m,0.0040458467395017616,0.004133578346947489
2022-09-23,0.0044,0.0046,0.00406,0.00415,1 m,0.00411941962238981,0.004138773095240906
2022-09-24,0.00415,0.00426,0.0037,0.00402,896 K,0.004265808244389936,0.004133645650014593
2022-09-25,0.00402,0.00406,0.00362,0.00375,835.5 K,0.004371602498410646,0.004120266766427984
2022-09-26,0.00361,0.00475,0.00361,0.0047,1.3 m,0.004393059571636389,0.004101259357896753
2022-09-27,0.00472,0.0051,0.00389,0.00402,1 m,0.004503539104218455,0.004075810379368174
2022-09-28,0.00402,0.00402,0.00361,0.00378,934.3 K,0.004483582166939761,0.004045555831875781
2022-09-29,0.00378,0.00378,0.00274,0.00293,1.2 m,0.00445938156321531,0.004009677609552051
2022-09-30,0.0029,0.00327,0.00276,0.00327,936.6 K,0.004392435352706741,0.003967322813097769
2022-10-01,0.00327,0.00353,0.00306,0.00322,904 K,0.004325317351751324,0.003920098949798844
2022-10-02,0.0032,0.00323,0.00285,0.00288,758.2 K,0.004266192892750116,0.0038650405383607663
2022-10-03,0.00287,0.00289,0.00222,0.00253,1.1 m,0.004143580873698493,0.0038024078257252497
2022-10-04,0.00251,0.00254,0.00215,0.00226,757.3 K,0.003967310411412495,0.0037340090226300002
2022-10-05,0.00229,0.00251,0.00207,0.00238,813.7 K,0.00375788906291369,0.003661441551510433
2022-10-06,0.00238,0.0025,0.00219,0.00236,677 K,0.0035501511727450002,0.0035846670598005093
2022-10-07,0.00236,0.00247,0.00225,0.00244,680.2 K,0.0033317696083719384,0.0035022487856478345
2022-10-08,0.00244,0.00255,0.00238,0.00252,667.4 K,0.003165993991186511,0.003413404950225819
2022-10-09,0.00252,0.00295,0.00249,0.00279,891.5 K,0.0030537708521799277,0.0033182514720107217
2022-10-10,0.00279,0.00285,0.0024,0.00253,763.5 K,0.0030083697183747285,0.003216783260116395
2022-10-11,0.00252,0.00268,0.00241,0.00247,680.9 K,0.0029445454733554232,0.003106492344632876
2022-10-12,0.00247,0.0025,0.00216,0.00217,661.9 K,0.0028812083607212867,0.0029918286178836433
2022-10-13,0.00217,0.00227,0.0019,0.0022,782.4 K,0.002767524585359945,0.0028777392469615222
2022-10-14,0.0022,0.00238,0.00205,0.00221,603.5 K,0.002659701437371607,0.002768122106803725
2022-10-15,0.00221,0.00238,0.00201,0.00212,673.1 K,0.00256058374704418,0.0026592170515153174
2022-10-16,0.00212,0.00235,0.00207,0.00231,616.4 K,0.0024509138592889628,0.002551145681835928
2022-10-17,0.00232,0.00232,0.00198,0.0021,708.2 K,0.00237197798429211,0.0024452383241332703
2022-10-18,0.0021,0.00214,0.00195,0.00195,527.6 K,0.0023095814646695123,0.0023430431958668583
2022-10-19,0.002,0.00202,0.00169,0.00181,629.4 K,0.0022488997370139095,0.002247065852280723
2022-10-20,0.00181,0.00182,0.0015,0.00162,597.4 K,0.0021646369579750506,0.0021597199210840424
2022-10-21,0.00162,0.00184,0.00137,0.00175,637.1 K,0.0020805440378541522,0.0020799668959735635
2022-10-22,0.00172,0.00184,0.00151,0.00158,455.1 K,0.002019956490670347,0.0020067708729429833
2022-10-23,0.00158,0.0018,0.00153,0.0018,539.3 K,0.0019552792077489924,0.0019440972412381673
2022-10-24,0.00177,0.00181,0.00162,0.00175,472.2 K,0.0019109589725914095,0.0018903637033819407
2022-10-25,0.00175,0.00186,0.00164,0.00177,543.9 K,0.0018667739765425937,0.0018476737460507567
2022-10-26,0.00177,0.00209,0.00175,0.00204,667.1 K,0.00181672399747809,0.0018166179369771191
2022-10-27,0.00204,0.00204,0.00184,0.00187,549.2 K,0.001836022352787241,0.0017960000459531988
2022-10-28,0.00187,0.00193,0.00178,0.00188,521.8 K,0.001836289478260296,0.0017909736470690352
2022-10-29,0.00188,0.00192,0.00179,0.0019,528.4 K,0.001845397332151588,0.0017978965551976663
2022-10-30,0.0019,0.00192,0.00184,0.00186,480.7 K,0.0018221564399924443,0.0018172715324676209
2022-10-31,0.00186,0.0021,0.00185,0.00199,653.2 K,0.0018208381529027254,0.0018477377879962105
2022-11-01,0.00199,0.00289,0.00194,0.00285,1.1 m,0.0018395060991088035,0.001885699186344675
2022-11-02,0.00283,0.00303,0.00251,0.00278,1.1 m,0.0019027761481418177,0.0019334146489687002
2022-11-03,0.00278,0.00339,0.00256,0.00323,1.3 m,0.001950437614052001,0.001992647421158636
2022-11-04,0.00326,0.00467,0.00315,0.00415,2.3 m,0.0020010689062401705,0.0020673220864166984
2022-11-05,0.00413,0.00454,0.00353,0.00399,1.9 m,0.0020982990788971437,0.0021621375223279033
2022-11-06,0.00399,0.00429,0.00396,0.00417,1.4 m,0.002189207980568767,0.002278937154706147
2022-11-07,0.00417,0.00428,0.00376,0.00394,1.6 m,0.0022950638126648464,0.0024124865689807407
2022-11-08,0.00394,0.00422,0.00365,0.00407,2.4 m,0.0024007515588634234,0.002565388675418781
2022-11-09,0.00404,0.00407,0.00315,0.00362,2.3 m,0.002547730504585239,0.002736805898719655
2022-11-10,0.00374,0.0044,0.00367,0.00439,2 m,0.0026674336776471275,0.002919638030606862
2022-11-11,0.0044,0.0045,0.00409,0.0043,1.6 m,0.0028370913025290976,0.003111642981170111
2022-11-12,0.0043,0.00436,0.00393,0.00409,1.2 m,0.0029815711283111912,0.0033134409197822434
2022-11-13,0.00409,0.00509,0.00397,0.0049,2.2 m,0.003124733642499815,0.003526793258901369
2022-11-14,0.0049,0.00675,0.00468,0.00654,3.6 m,0.0033213438258979117,0.003750843230691214
2022-11-15,0.00655,0.00723,0.00561,0.00582,3 m,0.003589950449572585,0.003987099507962578
2022-11-16,0.00578,0.00652,0.00576,0.00647,2.2 m,0.0038826526213402326,0.004230921358805173
2022-11-17,0.00644,0.0067,0.00623,0.00638,2 m,0.004207274730607452,0.004482804367442926
2022-11-18,0.00638,0.00651,0.00603,0.0062,1.8 m,0.0045294443104160875,0.004743431812131508
2022-11-19,0.00619,0.00681,0.00618,0.0068,2 m,0.0048326224637347225,0.005010591764107489
2022-11-20,0.0068,0.00885,0.0067,0.0078,4.1 m,0.005118934059239559,0.005276911965212442
2022-11-21,0.0078,0.00785,0.00621,0.00675,3.4 m,0.005491333853234743,0.005543436985438574
2022-11-22,0.00676,0.0079,0.00639,0.00747,3.2 m,0.005736267922949056,0.005809342005616317
2022-11-23,0.00751,0.00768,0.00716,0.00717,2.2 m,0.006068471408622516,0.006069697426404134
2022-11-24,0.00717,0.008,0.00712,0.0079,2.5 m,0.006345585813648404,0.006325012130027284
2022-11-25,0.00789,0.00929,0.00771,0.00899,3.5 m,0.006635090601230126,0.006571635642165714
2022-11-26,0.00899,0.00933,0.00859,0.00888,3.4 m,0.007054547832637681,0.006805533683947763
2022-11-27,0.00898,0.00975,0.0088,0.00941,3.8 m,0.0073923590132658635,0.007026642719835082
2022-11-28,0.00941,0.00967,0.00818,0.00892,4.3 m,0.007719355782497735,0.0072326673851081215
2022-11-29,0.00891,0.00923,0.00865,0.00899,3.1 m,0.00796042137408792,0.007423791867450961
2022-11-30,0.00899,0.009,0.00863,0.00863,2.8 m,0.00809260929827331,0.0075971205503908585
2022-12-01,0.00871,0.00883,0.00796,0.00833,3.2 m,0.008108759261015624,0.007750548520725713
2022-12-02,0.00839,0.00839,0.00716,0.00729,2.7 m,0.008267759713100842,0.007883393845513231
2022-12-03,0.00729,0.00766,0.00659,0.00666,2.5 m,0.008242718224957823,0.007994358223100859
2022-12-04,0.00669,0.0075,0.00667,0.00724,2.6 m,0.00817961363403236,0.008083171954078342
2022-12-05,0.00726,0.00832,0.00717,0.00824,2.6 m,0.008309654374503504,0.008150116533059523
2022-12-06,0.00807,0.0083,0.00741,0.00771,2.5 m,0.008468845203786194,0.008193129163258444
2022-12-07,0.0077,0.00789,0.0074,0.00751,2 m,0.008601717190602987,0.008212474522717587
2022-12-08,0.00753,0.00759,0.00706,0.00729,2.3 m,0.008647309870768857,0.008209107406397628
2022-12-09,0.00731,0.00768,0.00706,0.00738,2.2 m,0.008669617727283314,0.008184279548468142
2022-12-10,0.00738,0.00764,0.0072,0.0072,2 m,0.008543674395449796,0.008139111239793296
2022-12-11,0.0072,0.00731,0.00698,0.00705,1.8 m,0.008492334642333843,0.008074155578693105
2022-12-12,0.00705,0.00716,0.00667,0.00697,2 m,0.0083671032251453,0.00799258702389485
2022-12-13,0.00694,0.00697,0.00602,0.00631,2.2 m,0.008116979149104843,0.007896539214072117
2022-12-14,0.00631,0.00685,0.00608,0.00608,1.9 m,0.007854009862501307,0.007787439281191228
2022-12-15,0.00608,0.00622,0.00571,0.00574,1.7 m,0.007750804194650234,0.007664844533073534
2022-12-16,0.00571,0.00587,0.00512,0.00521,2.1 m,0.0075192529207133525,0.007529557435394779
2022-12-17,0.00521,0.00612,0.00498,0.00612,2 m,0.007293499945465411,0.007386211532291753
2022-12-18,0.00608,0.00635,0.0056,0.00561,1.8 m,0.007138480377890002,0.007231787542976086
2022-12-19,0.00564,0.00585,0.0051,0.00527,1.7 m,0.006896471575000949,0.0070705745939344256
2022-12-20,0.00537,0.00537,0.00492,0.00516,1.7 m,0.006658691726818503,0.0069023719572738375
2022-12-21,0.00517,0.00578,0.00512,0.00561,1.9 m,0.006501315776683579,0.006730213508577208
2022-12-22,0.0056,0.00579,0.00551,0.00578,1.7 m,0.006296434319404758,0.006562272577362882
2022-12-23,0.00578,0.00585,0.00522,0.00525,1.6 m,0.006153721177280924,0.006395975489036845
2022-12-24,0.00525,0.00532,0.00516,0.00529,1.3 m,0.005931726552552625,0.006235030601985541
2022-12-25,0.00529,0.00535,0.00524,0.00535,1.3 m,0.005750395659265898,0.006081269201887556
2022-12-26,0.00535,0.00535,0.00502,0.00511,1.4 m,0.005644567440384091,0.005933589156369745
2022-12-27,0.00511,0.00513,0.00463,0.0049,1.7 m,0.0055246284504878295,0.005788424670992065
2022-12-28,0.0049,0.00498,0.00463,0.00478,1.9 m,0.0054369606339754765,0.005651319612769479
2022-12-29,0.0048,0.00487,0.0045,0.00462,1.3 m,0.005336440269933114,0.0055199059983661765
2022-12-30,0.00459,0.00513,0.00424,0.00494,2 m,0.00525175391622273,0.005392563843648538
2022-12-31,0.00494,0.00541,0.00481,0.00535,1.7 m,0.005201832155601999,0.005277014532206973
2023-01-01,0.00536,0.0054,0.00517,0.00523,1.3 m,0.005196340518323058,0.005175709991586203
2023-01-02,0.00523,0.00534,0.00513,0.00519,1.3 m,0.005139902589760224,0.0050905170340733415
2023-01-03,0.00519,0.0052,0.00481,0.00499,1.5 m,0.005035607079933228,0.005020950672353338
2023-01-04,0.00499,0.00507,0.00487,0.00507,1.4 m,0.00494646994171736,0.004969065974674977
2023-01-05,0.00507,0.00509,0.00455,0.00458,1.4 m,0.004933661488593941,0.004929778239969994
2023-01-06,0.00459,0.00474,0.00444,0.00452,1.3 m,0.004875039237911492,0.0049052127737686186
2023-01-07,0.00452,0.00459,0.00436,0.00445,1.3 m,0.004817476451916877,0.004893673194640704
2023-01-08,0.00445,0.00498,0.0044,0.0048,1.4 m,0.004756071906895809,0.004890356159097455
2023-01-09,0.00486,0.00505,0.00465,0.00487,1.7 m,0.004742793631937754,0.0048942688216963865
2023-01-10,0.0049,0.00492,0.0046,0.00467,1.3 m,0.004742490404556155,0.004909685866042408
2023-01-11,0.00468,0.005,0.00454,0.005,1.6 m,0.004738209662176933,0.004933633420791985
2023-01-12,0.00501,0.00558,0.0048,0.00554,1.9 m,0.004778398627410347,0.004964157194232502
2023-01-13,0.00556,0.00639,0.00555,0.0061,2.5 m,0.004833729561900289,0.005002450132024624
2023-01-14,0.0061,0.0065,0.0059,0.00618,2.1 m,0.004924092942774073,0.005044194987156414
2023-01-15,0.00626,0.00626,0.00557,0.0061,1.9 m,0.005007406858036877,0.00508930664350481
2023-01-16,0.00608,0.0069,0.00591,0.00664,2.3 m,0.005036692906689779,0.005141988666272532
2023-01-17,0.0066,0.00675,0.00634,0.00652,1.9 m,0.005177711733115506,0.00519917208307712
2023-01-18,0.00651,0.00672,0.006,0.006,2 m,0.005289013201963786,0.005261186191613653
2023-01-19,0.00598,0.00629,0.00588,0.0062,1.8 m,0.00534270627785848,0.005323081422575741
2023-01-20,0.00625,0.00648,0.00591,0.00645,1.9 m,0.005391462883733484,0.0053847634019883244
2023-01-21,0.00646,0.00649,0.00616,0.00619,1.7 m,0.005495090454930806,0.005448202950686318
2023-01-22,0.00618,0.00627,0.00583,0.00598,1.8 m,0.005612614985840316,0.005509726695173255
2023-01-23,0.00598,0.00654,0.00586,0.00654,2.1 m,0.005677627099881233,0.005570297371721575
2023-01-24,0.00656,0.00656,0.00595,0.00595,1.8 m,0.005787618635935819,0.005629379934969694
2023-01-25,0.00595,0.00631,0.00593,0.0063,1.8 m,0.005873269803014588,0.005686390469482065
2023-01-26,0.0063,0.00631,0.00598,0.00621,1.9 m,0.005969829907217075,0.0057412973885133415
2023-01-27,0.00621,0.00627,0.00596,0.00614,2 m,0.0060409873598651865,0.005796314247035019
2023-01-28,0.00612,0.00617,0.00571,0.00576,1.8 m,0.006090163369082723,0.0058517058889652794
2023-01-29,0.00575,0.00597,0.00573,0.00596,1.7 m,0.006076148638545775,0.005904073221714288
2023-01-30,0.0059,0.00595,0.00523,0.00553,2 m,0.006096476131604528,0.005954595796701405
2023-01-31,0.00553,0.00574,0.00537,0.00547,1.7 m,0.006125704603440139,0.006003093811552983
2023-02-01,0.00549,0.00585,0.0052,0.00573,1.9 m,0.006144033837294703,0.006047083711206682
2023-02-02,0.00575,0.00604,0.00567,0.00587,2 m,0.006186437946997841,0.006085563683079902
2023-02-03,0.00584,0.00586,0.00551,0.00563,1.6 m,0.006221859452729624,0.006117202939780076
2023-02-04,0.00563,0.0059,0.00552,0.00576,2 m,0.006255746563849887,0.006142483701926936
2023-02-05,0.00575,0.00695,0.00575,0.00656,3.2 m,0.0062427843790337405,0.006161730274922615
2023-02-06,0.00657,0.0075,0.00628,0.00717,3.4 m,0.006268079969454616,0.006175234622403328
2023-02-07,0.00716,0.00756,0.00692,0.00744,3.1 m,0.006299914433205353,0.006187605216599134
2023-02-08,0.00744,0.00754,0.00703,0.00719,2.6 m,0.006368393455262102,0.006200703320484274
2023-02-09,0.00718,0.00729,0.00653,0.00653,2.5 m,0.006412076655029135,0.006217893211985127
2023-02-10,0.00655,0.00678,0.00632,0.0067,2.3 m,0.006355799211380393,0.006238856536079897
2023-02-11,0.00673,0.00677,0.00635,0.00644,1.7 m,0.006311839141225272,0.006262789537164462
2023-02-12,0.00644,0.00668,0.00643,0.00656,1.9 m,0.006277076398734201,0.00629421302685042
2023-02-13,0.00653,0.00661,0.00629,0.00658,1.8 m,0.0062921238866083876,0.006334225425396356
2023-02-14,0.00658,0.00683,0.0064,0.0065,2 m,0.006312257108393629,0.00637935633753306
2023-02-15,0.0065,0.0072,0.00649,0.00711,2.4 m,0.00631054554897868,0.0064327128689022515
2023-02-16,0.00716,0.00738,0.00686,0.0069,2.4 m,0.006400586394854753,0.006496353325269501
2023-02-17,0.0069,0.00761,0.00685,0.00753,2.5 m,0.006479821627849553,0.006572280455141962
2023-02-18,0.00751,0.00793,0.00743,0.00772,2.8 m,0.006552807544022471,0.006657065166159667
2023-02-19,0.00773,0.00787,0.00757,0.00781,2.5 m,0.00665066828536663,0.006755636992701906
2023-02-20,0.00781,0.00786,0.00761,0.00772,2.4 m,0.00678297884056006,0.0068686441756269515
2023-02-21,0.00772,0.00773,0.00698,0.0072,2.5 m,0.006890672851392971,0.006994081066178709
2023-02-22,0.00719,0.00745,0.0068,0.00706,2.4 m,0.006934184502493248,0.007134328199156533
2023-02-23,0.00706,0.00749,0.00692,0.00725,2.4 m,0.007029008500599883,0.007282706696572746
2023-02-24,0.00726,0.00785,0.00721,0.00778,3.1 m,0.007078990971892429,0.007436827512672448
2023-02-25,0.00775,0.00847,0.00767,0.00844,3.5 m,0.007201979219540903,0.00760066506982972
2023-02-26,0.00841,0.00911,0.00816,0.00903,3.7 m,0.0073670589624566934,0.007775733978454986
2023-02-27,0.00902,0.0116,0.0084,0.0107,6.8 m,0.007572930866045674,0.007964013953668015
2023-02-28,0.0108,0.0127,0.0102,0.0112,7.5 m,0.007832816082791932,0.008169306147853887
2023-03-01,0.0112,0.0132,0.0112,0.0131,6.8 m,0.008150034857234142,0.008392592427033076
2023-03-02,0.013,0.0148,0.0128,0.0143,10.3 m,0.008507799506675231,0.008630937678692342
2023-03-03,0.0142,0.0145,0.0113,0.0125,8.1 m,0.008895256201241479,0.008875949412927714
2023-03-04,0.0125,0.0134,0.0118,0.0122,5.4 m,0.00921155312839766,0.009128919305835832
2023-03-05,0.012,0.0126,0.012,0.0126,4.1 m,0.009516002790677859,0.009380120437418699
2023-03-06,0.0126,0.0143,0.0125,0.014,5.9 m,0.009774979021403778,0.00963120974117974
2023-03-07,0.014,0.0143,0.0124,0.0128,6.2 m,0.010071829410921867,0.009873235025406142
2023-03-08,0.0128,0.0129,0.0113,0.0116,5.6 m,0.010372479801492604,0.010096487615213378
2023-03-09,0.0117,0.0117,0.01,0.0105,5.7 m,0.01066554194053806,0.010306308816270655
2023-03-10,0.00981,0.0119,0.00981,0.0119,7.1 m,0.01092866585631123,0.010511885781869578
2023-03-11,0.012,0.0128,0.0112,0.0121,5.8 m,0.011285207133443467,0.010719092497349984
2023-03-12,0.0121,0.0123,0.0112,0.012,4.6 m,0.011557518015925939,0.010929912367936823
2023-03-13,0.012,0.0134,0.012,0.0125,5.6 m,0.011836512459923001,0.011148252253106092
2023-03-14,0.0125,0.0143,0.0121,0.014,7.3 m,0.012086273570017441,0.011387912160228069
2023-03-15,0.014,0.0141,0.0125,0.013,5 m,0.012425462386468583,0.011662254599506273
2023-03-16,0.013,0.0135,0.0126,0.0135,4.3 m,0.012664586937613452,0.011956646231760525
2023-03-17,0.0135,0.0144,0.0133,0.014,5.3 m,0.01286698076219619,0.012274657977417195
2023-03-18,0.0141,0.0143,0.0134,0.0139,5 m,0.013160932783410427,0.012626644745635174
2023-03-19,0.0139,0.0168,0.0139,0.0164,7.9 m,0.01335813322128142,0.013014194546394697
2023-03-20,0.0164,0.0176,0.0156,0.0171,7.9 m,0.013775291263061446,0.013426955723165343
2023-03-21,0.0172,0.0173,0.0156,0.0159,7.8 m,0.01424101387670293,0.013870797857662412
2023-03-22,0.0159,0.0166,0.0155,0.0159,5.8 m,0.01462783666583936,0.01434972422025689
2023-03-23,0.0159,0.0168,0.0158,0.0168,5.9 m,0.014984369048715177,0.014878694917426463
2023-03-24,0.0168,0.0175,0.0166,0.0167,6.3 m,0.015261635378125795,0.015462262199940159
2023-03-25,0.0167,0.017,0.0162,0.0168,4.9 m,0.015412060656443542,0.01609170014057332
2023-03-26,0.0168,0.0187,0.0165,0.0182,7.1 m,0.015480491681045185,0.016768587582389874
