date,predicted_price,predicted_price_smooth
2025-03-17,198422.96791937103,196918.26447123094
2025-03-18,198581.47825133,197084.58584924086
2025-03-19,198660.78201271853,197242.20546558863
2025-03-20,198898.79052925188,197407.86397195497
2025-03-21,199057.59255832623,197572.8368305921
2025-03-22,199216.49190290077,197737.20233782296
2025-03-23,199375.4886045567,197901.03096449637
2025-03-24,199455.03565472265,198056.431433519
2025-03-25,199534.58270488857,198204.24656065597
2025-03-26,199693.7742454913,198353.19932913952
2025-03-27,199853.0632679818,198503.18572302375
2025-03-28,200012.44981397883,198654.11213211925
2025-03-29,200331.51564303116,198821.85248321044
2025-03-30,200491.19500938055,198988.78673582745
2025-03-31,200571.08353760254,199147.01641600498
2025-04-01,200650.97206582455,199297.41198098694
2025-04-02,200970.81941568953,199464.7527244572
2025-04-03,201130.88979248516,199631.36643126002
2025-04-04,201291.058026122,199797.33559074622
2025-04-05,201371.1910922174,199954.72114089335
2025-04-06,201611.68823077917,200120.41784988195
2025-04-07,201772.15028525185,200285.59109341895
2025-04-08,201852.43032436405,200442.27501651348
2025-04-09,201932.71036347625,200591.31855120978
2025-04-10,202254.12475819077,200757.5991719079
2025-04-11,202334.55195820436,200915.29445053753
2025-04-12,202575.93174906392,201081.35818039018
2025-04-13,202736.9825725216,201246.92061960333
2025-04-14,202817.55712145878,201403.9842697889
2025-04-15,202898.131670396,201553.3990098496
2025-04-16,203220.7248566436,201720.13159452903
2025-04-17,203301.44694266035,201878.26312934214
2025-04-18,203382.16902867708,202028.65371927564
2025-04-19,203705.3527397713,202196.3236213252
2025-04-20,203786.22255116006,202355.31351430868
2025-04-21,204028.9305526408,202522.6752181419
2025-04-22,204109.89895228657,202681.39759155636
2025-04-23,204190.8673519323,202832.34456759397
2025-04-24,204515.0369456899,203000.61380540358
2025-04-25,204596.15338483173,203160.16776334643
2025-04-26,204677.26982397353,203311.87796940914
2025-04-27,204839.6014790887,203464.65032037708
2025-04-28,205002.03195296807,203618.3884836362
2025-04-29,205164.5612875557,203773.00576402817
2025-04-30,205489.9167066815,203944.69685829352
2025-05-01,205652.742875157,204115.50145997986
2025-05-02,205815.6680722152,204285.5181212034
2025-05-03,205897.18020603433,204446.6843296865
2025-05-04,205978.69233985347,204599.88513070322
2025-05-05,206305.03825488331,204770.40044312124
2025-05-06,206386.69912060077,204932.0303108692
2025-05-07,206468.35998631825,205085.6632784141
2025-05-08,206631.78095640527,205240.27504621324
2025-05-09,206795.30120719175,205395.7776623111
2025-05-10,207122.63971908976,205568.46386798896
2025-05-11,207204.54889171504,205732.07237036157
2025-05-12,207286.45806434032,205887.51093975946
2025-05-13,207450.37585856684,206043.7974316402
2025-05-14,207614.39314386537,206200.85700286273
2025-05-15,207942.7263561075,206375.0439381872
2025-05-16,208024.8843617002,206540.0279805385
2025-05-17,208107.04236729295,206696.72941921395
2025-05-18,208435.97341046168,206870.65381833873
2025-05-19,208600.58852674536,207043.64728917938
2025-05-20,208765.3034290499,207215.81290316646
2025-05-21,208847.7107942987,207379.00269227967
2025-05-22,209095.0327604221,207550.6056990939
2025-05-23,209260.0472738722,207721.54985657174
2025-05-24,209342.6045079879,207883.65532171336
2025-05-25,209425.16174210364,208037.80596375238
2025-05-26,209590.37620733108,208193.06298811026
2025-05-27,209921.1052976865,208365.8672190679
2025-05-28,210086.6200072978,208537.9424978909
2025-05-29,210252.23488287028,208709.37173638886
2025-05-30,210417.94996666815,208880.2295594168
2025-05-31,210500.85763382004,209042.29236685712
2025-06-01,210749.6809280632,209213.03122297773
2025-06-02,210915.69689024132,209383.29778970408
2025-06-03,211081.8132298129,209553.14933371497
2025-06-04,211248.0299890932,209722.6373992528
2025-06-05,211331.18859975267,209883.4925193028
2025-06-06,211414.34721041215,210036.57798841372
2025-06-07,211580.76493610392,210190.99668318275
2025-06-08,211913.9020700055,210363.28722186503
2025-06-09,212080.6215629406,210535.0206559726
2025-06-10,212247.4417296989,210706.26276334524
2025-06-11,212330.90217118376,210868.7267041291
2025-06-12,212414.3626126686,211023.29029498308
2025-06-13,212581.38425424337,211179.09969090912
2025-06-14,212748.50669683455,211336.04039150165
2025-06-15,212915.72998285777,211494.00935063727
2025-06-16,213083.05415474315,211652.91383104786
2025-06-17,213418.0053258571,211829.4229805288
2025-06-18,213585.6324099939,212005.0439234753
2025-06-19,213669.49647989933,212171.48917911772
2025-06-20,213753.36054980473,212329.6763161864
2025-06-21,213921.1897877659,212488.82766334436
2025-06-22,214257.15172810815,212665.66006982076
2025-06-23,214341.21812180342,212833.21587501906
2025-06-24,214593.5185710526,213009.24614462242
2025-06-25,214761.85393730312,213184.5069238905
2025-06-26,214846.072297046,213350.66346120604
2025-06-27,215098.82877205705,213525.47999229113
2025-06-28,215267.4683256697,213699.678825629
2025-06-29,215436.20936019425,213873.33187908554
2025-06-30,215520.63063920275,214038.06175509727
2025-07-01,215605.05191821125,214194.76077140868
2025-07-02,215773.99604230843,214352.68429849867
2025-07-03,215943.0417750866,214511.72004615748
2025-07-04,216281.4382371364,214688.6918652554
2025-07-05,216450.78905165705,214864.90158389555
2025-07-06,216535.51534850913,215031.9629603569
2025-07-07,216789.79606089235,215207.74627041045
2025-07-08,216959.452340918,215382.91687746122
2025-07-09,217044.33143451216,215549.05833316632
2025-07-10,217129.2105281063,215707.07355266035
2025-07-11,217469.0327946992,215883.26947686425
2025-07-12,217639.09695949825,216058.8522251277
2025-07-13,217724.18008087054,216225.38501070198
2025-07-14,217809.26320224284,216383.77282985608
2025-07-15,218149.90209245903,216560.3857561164
2025-07-16,218235.13845893307,216727.86102639808
2025-07-17,218320.3748254071,216887.11240629898
2025-07-18,218490.9498072428,217047.49614639336
2025-07-19,218661.6270807324,217208.90923982728
2025-07-20,218832.4066886447,217371.25898470904
2025-07-21,219174.2730788775,217551.5603941259
2025-07-22,219259.8165128354,217722.38600599684
2025-07-23,219345.35994679324,217884.6834000765
2025-07-24,219516.5493203204,218047.8699921009
2025-07-25,219687.8412422809,218211.8671171189
2025-07-26,220030.73290284217,218393.75369569124
2025-07-27,220202.3327271413,218574.61159883626
2025-07-28,220288.18399920192,218745.96883887282
2025-07-29,220374.03527126255,218908.77548211179
2025-07-30,220545.8405780825,219072.48199170886
2025-07-31,220717.74869048284,219237.00866158627
2025-08-01,221061.87350360485,219419.49514578813
2025-08-02,221147.9818968755,219592.34382089687
2025-08-03,221406.4100538995,219773.75044419713
2025-08-04,221492.62144585108,219945.63754436251
2025-08-05,221751.35868479565,220126.20965840583
2025-08-06,221837.67316131596,220297.35600869684
2025-08-07,222096.7197398829,220477.29238181547
2025-08-08,222269.5550339163,220656.51864702554
2025-08-09,222356.0242984171,220826.4692121647
2025-08-10,222615.5353698806,221005.3758279363
2025-08-11,222702.10793384546,221175.04903852724
2025-08-12,222788.68049781027,221336.41218445555
2025-08-13,222961.9289897229,221498.96386498227
2025-08-14,223135.28088864256,221662.5955673483
2025-08-15,223308.73623760353,221827.20963437384
2025-08-16,223482.295079653,221992.71817890176
2025-08-17,223829.7234152417,222176.41870253577
2025-08-18,224003.59299492335,222359.13613177452
2025-08-19,224090.57961745007,222532.28048034207
2025-08-20,224177.5662399768,222696.80905630553
