date,predicted_price,predicted_price_smooth
2024-11-08,208861.03567768924,207212.82642534553
2024-11-09,208948.18299082303,207386.36208189328
2024-11-10,209035.3303039568,207551.25890409964
2024-11-11,209384.25646955185,207734.55866064486
2024-11-12,209471.57229020767,207908.26002360118
2024-11-13,209733.63219252625,208090.7972404937
2024-11-14,209908.48876556597,208272.56639300095
2024-11-15,210083.45788102163,208453.65554180302
2024-11-16,210258.5395899424,208634.14394661697
2024-11-17,210433.7339433951,208814.1029462948
2024-11-18,210609.04099245535,208993.59675091083
2024-11-19,210696.75089033655,209163.91216485342
2024-11-20,210784.46078821775,209325.96702718988
2024-11-21,210959.99338178575,209489.36966264946
2024-11-22,211311.39716682365,209671.5724130669
2024-11-23,211487.2684605736,209853.1420178176
2024-11-24,211575.26060862988,210025.35387689882
2024-11-25,211663.25275668612,210189.14376487755
2024-11-26,211839.3501063304,210354.16439902285
2024-11-27,212191.8841709772,210537.9363762183
2024-11-28,212280.10257968574,210712.15299656504
2024-11-29,212544.8710641674,210895.4248033253
2024-11-30,212721.53444953889,211078.03576794668
2024-12-01,212898.31119576265,211260.0633107283
2024-12-02,212986.7562749334,211432.73260714882
2024-12-03,213252.20497584503,211614.67984401845
2024-12-04,213429.32211227703,211796.1440708443
2024-12-05,213517.93746349326,211968.3234101092
2024-12-06,213606.5528147095,212132.14635056924
2024-12-07,213961.35512286788,212315.06722779913
2024-12-08,214138.92683127648,212497.45318814687
2024-12-09,214227.76957116358,212670.48482644855
2024-12-10,214494.4116135608,212852.8775051598
2024-12-11,214583.36820187917,213025.92657483174
2024-12-12,214672.32479019757,213190.56639636832
2024-12-13,214850.35189236197,213356.54494596767
2024-12-14,215206.7480789469,213541.5652592656
2024-12-15,215385.11726623907,213725.92045996297
2024-12-16,215563.60058480204,213909.6884724469
2024-12-17,215742.19808610043,214092.93943381225
2024-12-18,215920.90982162257,214275.73647259327
2024-12-19,216010.3228322408,214449.19510855802
2024-12-20,216099.73584285905,214614.24918198813
2024-12-21,216278.6762013243,214780.69188392174
2024-12-22,216457.73094853657,214948.39579038322
2024-12-23,216816.18381537055,215135.17459288196
2024-12-24,216995.58203810456,215321.21533740422
2024-12-25,217085.3384469611,215497.62764835992
2024-12-26,217354.72232009456,215683.3371155334
2024-12-27,217534.46448254384,215868.44985223445
2024-12-28,217714.3213947824,216053.03700648926
2024-12-29,217804.30725161202,216228.16403100156
2024-12-30,218074.3796751628,216412.7855954177
2024-12-31,218164.4804108854,216587.95507696446
2025-01-01,218254.58114660796,216754.6176839288
2025-01-02,218615.32901036445,216940.68881657236
2025-01-03,218705.60225821222,217117.18016073634
2025-01-04,218795.87550605997,217285.0496952687
2025-01-05,219157.3138836423,217472.27611410606
2025-01-06,219338.20586899717,217658.86908959516
2025-01-07,219519.21312105737,217844.9034927414
2025-01-08,219700.33569159,218030.44671262626
2025-01-09,219790.95466198414,218206.49750756205
2025-01-10,219881.5736323783,218374.0051200437
2025-01-11,220062.9269952106,218542.8973075604
2025-01-12,220425.9801942516,218731.20559622953
2025-01-13,220516.8301641836,218909.76805302495
2025-01-14,220607.68013411557,219079.559261134
2025-01-15,220971.4269537646,219268.74603039707
2025-01-16,221062.45044552424,219448.1164719098
2025-01-17,221153.47393728388,219618.6522184472
2025-01-18,221335.6367057815,219790.35066718064
2025-01-19,221700.3098053205,219981.34658099464
2025-01-20,221882.82024020847,220171.49394691602
2025-01-21,222065.44666775884,220360.8892190003
2025-01-22,222156.81790384374,220540.48208748465
2025-01-23,222431.0477086815,220729.53864960434
2025-01-24,222522.5350673448,220908.83829137837
2025-01-25,222797.11334389797,221097.66579663035
2025-01-26,222888.71692913104,221276.7709098804
2025-01-27,222980.3205143641,221447.1258703288
2025-01-28,223163.6439894264,221618.77768223858
2025-01-29,223347.08382112536,221791.60829612726
2025-01-30,223714.31276263873,221983.8787427784
2025-01-31,223898.10197659512,222175.3010661601
2025-02-01,224082.0077554689,222365.97173509098
2025-02-02,224266.03015136308,222555.9775767182
2025-02-03,224358.09968387985,222736.18978743436
2025-02-04,224450.16921639664,222907.5877303306
2025-02-05,224634.42500269983,223080.27145756752
2025-02-06,225003.28694770607,223272.57300658137
2025-02-07,225187.8932107415,223464.1050269974
2025-02-08,225280.2548072247,223645.72000502015
2025-02-09,225557.45657880264,223836.89366239842
2025-02-10,225742.41378823895,224027.44567498247
2025-02-11,225927.48808424608,224217.44991590883
2025-02-12,226020.08380165286,224397.71330448324
2025-02-13,226112.6795190596,224569.20992594087
2025-02-14,226297.98814493584,224742.08774784036
2025-02-15,226483.41401413913,224916.22037447023
2025-02-16,226668.95717895124,225091.49405491832
2025-02-17,226854.6176916652,225267.806418593
2025-02-18,227040.39560458992,225445.0653371927
2025-02-19,227226.29097004377,225623.1879004778
2025-02-20,227598.4342678973,225820.71253721975
2025-02-21,227784.68230500707,226017.10951399847
2025-02-22,227877.86515453664,226203.18507805228
2025-02-23,228157.53141746312,226398.61971199335
2025-02-24,228250.83200753346,226583.84094154736
2025-02-25,228344.13259760384,226759.87010715302
2025-02-26,228530.8515969006,226936.9682561278
2025-02-27,228717.68846778473,227115.04027729348
2025-02-28,228904.643262697,227294.00057583384
2025-03-01,229091.71603409745,227473.7721216602
2025-03-02,229278.90683445375,227654.28559293956
2025-03-03,229466.2157162513,227835.47860527073
2025-03-04,229841.18793416652,228036.04953816033
2025-03-05,229935.01965474474,228225.9465498188
2025-03-06,230028.851375323,228406.23703236924
2025-03-07,230216.63310799017,228587.27663993134
2025-03-08,230592.55165807312,228787.80414174552
2025-03-09,230686.6201193551,228977.6857395065
2025-03-10,230968.9440049964,229176.8115660555
2025-03-11,231157.3179837617,229374.8622078261
2025-03-12,231345.81056954947,229571.95704399847
2025-03-13,231440.11619227333,229758.77295882595
2025-03-14,231534.4218149972,229936.3378444431
2025-03-15,231723.15177274492,230115.01923727329
2025-03-16,231912.00049545697,230294.71736309165
2025-03-17,232290.05444647913,230494.25107143042
2025-03-18,232479.259780179,230692.7519423053
2025-03-19,232573.92193489842,230880.86894156464
2025-03-20,232858.0274275228,231078.58479016044
2025-03-21,233047.58984663856,231275.48529580823
2025-03-22,233237.27139972075,231471.6639061995
2025-03-23,233427.07213953417,231667.204729533
2025-03-24,233522.03212920018,231852.68746949974
2025-03-25,233616.99211886615,232029.1179344364
2025-03-26,233807.03139050832,232206.9092800436
2025-03-27,233997.19000727145,232385.93735276637
2025-03-28,234187.4680219805,232566.0904196878
2025-03-29,234568.3824565904,232766.31962337808
2025-03-30,234759.0189822072,232965.589559261
2025-03-31,234854.39704970276,233154.47030830517
2025-04-01,234949.77511719833,233334.00078919448
2025-04-02,235331.6464268747,233533.7653529625
2025-04-03,235522.76170738591,233732.66498840487
2025-04-04,235713.99680891505,233930.7981704559
2025-04-05,235809.6742966632,234118.68578307662
2025-04-06,236096.8266868281,234316.49987345177
2025-04-07,236288.42156914293,234513.69204302088
2025-04-08,236384.2790267427,234700.75074139307
2025-04-09,236480.13648434245,234878.689315688
2025-04-10,236863.92662539965,235077.21304665916
2025-04-11,236959.96429134966,235265.48817112824
2025-04-12,237248.19753416243,235463.7591074317
2025-04-13,237440.51340904695,235661.43453759322
2025-04-14,237536.73152203162,235848.96423603705
2025-04-15,237632.94963501632,236027.36277593498
2025-04-16,238018.18335255265,236226.44483359673
2025-04-17,238114.5821514395,236415.258565381
2025-04-18,238210.9809503264,236594.83080387555
2025-04-19,238596.93788948777,236795.0415124368
2025-04-20,238693.51761332646,236984.88912252575
2025-04-21,238983.3775077841,237184.7379610516
2025-04-22,239080.07798115406,237374.27196306185
2025-04-23,239176.778454524,237554.5226122081
2025-04-24,239563.9428891354,237755.46463990083
2025-04-25,239660.82468628394,237946.00064453913
2025-04-26,239757.7064834325,238127.1712284285
2025-04-27,239951.59106669156,238309.6132122548
2025-04-28,240145.59669215887,238493.2115602452
2025-04-29,240339.7234130948,238677.86274553015
2025-04-30,240728.34035446375,238882.9105064235
2025-05-01,240922.83068148623,239086.90252392978
2025-05-02,241117.44231714573,239289.9565032514
2025-05-03,241214.80881595766,239482.441734522
2025-05-04,241312.1753147696,239665.41509254675
2025-05-05,241702.00560928084,239869.07414422018
2025-05-06,241799.5543110869,240062.12216090685
2025-05-07,241897.10301289297,240245.62024610548
2025-05-08,242092.32199191023,240430.29042068595
2025-05-09,242287.6625997301,240616.02763859037
2025-05-10,242678.70891541848,240822.2957662732
2025-05-11,242776.56182278352,241017.72237192423
2025-05-12,242874.4147301486,241203.39160774666
2025-05-13,243070.24238739573,241390.07668571157
2025-05-14,243266.1919406206,241577.6882112025
2025-05-15,243658.45694893316,241785.76508497557
2025-05-16,243756.61472997352,241982.85004947538
2025-05-17,243854.7725110139,242170.04229562925
2025-05-18,244247.7700186108,242377.8150679274
2025-05-19,244444.45207120213,242584.4787682549
2025-05-20,244641.25639439785,242790.1565308692
2025-05-21,244739.71971808327,242985.1128495906
2025-05-22,245035.23206689776,243190.1247713213
2025-05-23,245232.40352338727,243394.35264652793
2025-05-24,245331.0504941195,243588.02243128707
2025-05-25,245429.6974648517,243772.18993464354
2025-05-26,245627.11394491588,243957.6823356708
2025-05-27,246022.3147354132,244164.14557564506
2025-05-28,246220.09915317115,244369.74093339767
2025-05-29,246418.00632417164,244574.5674724751
2025-05-30,246616.03630211105,244778.7143554387
2025-05-31,246715.11272140362,244972.35419203519
2025-06-01,247012.46489364788,245176.36526219646
2025-06-02,247210.8636147061,245379.81509744743
2025-06-03,247409.38535761763,245582.77212346444
2025-06-04,247608.03017614505,245785.2979287325
2025-06-05,247707.4141501067,245977.50955086993
2025-06-06,247806.79812406833,246160.43840818977
2025-06-07,248005.68925517608,246344.9634928884
2025-06-08,248403.84128217236,246550.8512718168
2025-06-09,248603.10228571112,246756.07637320625
2025-06-10,248802.4866877348,246960.7174046591
2025-06-11,248902.24061491812,247154.869725685
2025-06-12,249001.99454210143,247339.58220732666
2025-06-13,249201.6259026795,247525.78657686195
2025-06-14,249401.3808233583,247713.3460015116
2025-06-15,249601.25935803948,247902.1373371644
2025-06-16,249801.2615606329,248092.04975951125
2025-06-17,250201.6371852841,248303.00850208855
2025-06-18,250402.01071523657,248512.90872340335
2025-06-19,250502.2594220655,248711.84379326957
2025-06-20,250602.5081288944,248900.91022683203
2025-06-21,250803.1294802404,249091.13215217288
2025-06-22,251204.7442119802,249302.49335815362
2025-06-23,251305.24095619636,249502.76811795792
2025-06-24,251606.8553425906,249713.17684042122
2025-06-25,251808.09719257188,249922.6688756363
2025-06-26,251908.7802484953,250121.2800129222
2025-06-27,252210.9537322073,250330.24738485072
2025-06-28,252412.5685300276,250538.4794993684
2025-06-29,252614.30775198873,250746.06232463045
2025-06-30,252715.23960209673,250942.9800523771
2025-07-01,252816.17145220476,251130.29919235987
2025-07-02,253018.15968481067,251319.08524160495
2025-07-03,253220.27250394985,251509.20396783945
2025-07-04,253624.87211848865,251720.77078290438
2025-07-05,253827.3590222477,251931.42960683873
2025-07-06,253928.664875755,252131.15313373035
2025-07-07,254232.7072937466,252341.30854973197
2025-07-08,254435.56876993045,252550.73457175182
2025-07-09,254537.06199099205,252749.36731367587
2025-07-10,254638.55521205364,252938.28610351367
2025-07-11,255044.90321115547,253148.94781427784
2025-07-12,255248.26487668807,253358.87952051888
2025-07-13,255350.00830097625,253557.99239856462
2025-07-14,255451.7517252644,253747.3683312346
2025-07-15,255859.10118880388,253958.54161699154
2025-07-16,255961.03255061654,254158.79071035405
2025-07-17,256062.96391242917,254349.20803056157
2025-07-18,256266.95203642253,254540.98243114766
2025-07-19,256471.0656151476,254733.99074954764
2025-07-20,256675.30470298344,254928.1221448912
2025-07-21,257084.15962357476,255143.72589275957
2025-07-22,257186.46759436504,255348.00006292012
2025-07-23,257288.7755651553,255542.07761314366
2025-07-24,257493.51723350043,255737.22157517937
2025-07-25,257698.3846830525,255933.33788596667
2025-07-26,258108.49714365145,256150.85381173514
2025-07-27,258313.74226365855,256367.1426569275
2025-07-28,258416.42782323045,256572.07117355778
2025-07-29,258519.11338280237,256766.77539448225
2025-07-30,258724.61055559895,256962.5589105939
