date,predicted_price,predicted_price_smooth
2024-12-06,142884.44759691745,141946.72585220882
2024-12-07,143110.00361287157,142063.0536282751
2024-12-08,143222.8830813511,142179.0365735827
2024-12-09,143279.35665427166,142289.0685816516
2024-12-10,143448.8450781687,142405.04623130333
2024-12-11,143505.38637011615,142515.08024518462
2024-12-12,143561.92766206362,142619.76498687253
2024-12-13,143675.0780066649,142725.29628885176
2024-12-14,143901.58208917218,142842.92486888383
2024-12-15,144014.93588268707,142960.12597026414
2024-12-16,144128.35754812305,143076.94912805004
2024-12-17,144241.84711330017,143193.43892657507
2024-12-18,144355.40460604406,143309.63549452196
2024-12-19,144412.21733011497,143419.89367808128
2024-12-20,144469.0300541859,143524.80731569175
2024-12-21,144582.72348556353,143630.59893267893
2024-12-22,144696.48492801943,143737.187532213
2024-12-23,144924.21195757587,143855.88997474927
2024-12-24,145038.1776003953,143974.11873731387
2024-12-25,145095.1944830631,144086.22631188878
2024-12-26,145266.31328145487,144204.2350088454
2024-12-27,145380.48337545147,144321.859845506
2024-12-28,145494.72167560522,144439.1460285159
2024-12-29,145551.8749427083,144550.41891993515
2024-12-30,145723.40300596663,144667.7173285383
2024-12-31,145780.624548972,144779.00805058167
2025-01-01,145837.8460919774,144884.89185472124
2025-01-02,146066.9372452167,145003.09639377077
2025-01-03,146124.26130675172,145115.21288506888
2025-01-04,146181.5853682868,145221.85013339066
2025-01-05,146411.086846976,145340.7738047492
2025-01-06,146525.94025847508,145459.29045012177
2025-01-07,146640.86215533796,145577.4476206434
2025-01-08,146755.85256552062,145695.28811513112
2025-01-09,146813.38204125199,145807.09750774322
2025-01-10,146870.91151698335,145913.47890866725
2025-01-11,146986.0390376921,146020.73492156976
2025-01-12,147216.49989874722,146140.3114192875
2025-01-13,147274.16659690323,146253.69693704907
2025-01-14,147331.83329505922,146361.5105728501
2025-01-15,147562.70615920538,146481.63013148564
2025-01-16,147620.4759211239,146595.51471044947
2025-01-17,147678.24568304242,146703.78780770875
2025-01-18,147793.85397206503,146812.79442414438
2025-01-19,148025.27695774264,146934.0426775042
2025-01-20,148141.09171044754,147054.74758079855
2025-01-21,148256.97534043994,147174.97035676267
2025-01-22,148314.95160810105,147288.9684818965
2025-01-23,148488.94934445783,147408.96656815265
2025-01-24,148546.99455952056,147522.76936728947
2025-01-25,148721.19919419632,147642.61234998016
2025-01-26,148779.31341277921,147756.2824562601
2025-01-27,148837.4276313621,147864.39697377032
2025-01-28,148953.72511415242,147973.32978780853
2025-01-29,149070.09167064444,148083.00597609213
2025-01-30,149303.03211707604,148205.00859019053
2025-01-31,149419.6060632015,148326.46833749162
2025-02-01,149536.24919540147,148447.4464232826
2025-02-02,149652.96154178458,148567.9979351328
2025-02-03,149711.35233612475,148682.33337523197
2025-02-04,149769.74313046495,148791.07435075528
2025-02-05,149886.59398956204,148900.62631463594
2025-02-06,150120.5036315253,149022.61404632486
2025-02-07,150237.5624706629,149144.10888875867
2025-02-08,150296.12658171306,149259.3106580541
2025-02-09,150471.88832597708,149380.56842484642
2025-02-10,150589.15539846287,149501.4271222081
2025-02-11,150706.4919383854,149621.9336038258
2025-02-12,150765.19495614906,149736.25973905815
2025-02-13,150823.89797391274,149845.02356254362
2025-02-14,150941.3735332216,149954.65855961142
2025-02-15,151058.91864449513,150065.0845680998
2025-02-16,151176.53333592074,150176.2294448819
2025-02-17,151294.2176356945,150288.02826396318
2025-02-18,151411.97157201683,150400.42259476855
2025-02-19,151529.79517309336,150513.35985260105
2025-02-20,151765.65148237074,150638.589015578
2025-02-21,151883.68424701632,150763.09853872182
2025-02-22,151942.73551816202,150881.06223666586
2025-02-23,152119.95913748074,151004.95192674737
2025-02-24,152179.08022863127,151122.36475693574
2025-02-25,152238.20131978183,151233.94841322038
2025-02-26,152356.51336445857,151346.2049083442
2025-02-27,152474.89529976808,151459.07394748658
2025-02-28,152593.34715397403,151572.50126813533
2025-03-01,152711.86895534312,151686.4380368561
2025-03-02,152830.46073215184,151800.84030638565
2025-03-03,152949.12251268086,151915.66852701516
2025-03-04,153186.65619805126,152042.7672941188
2025-03-05,153246.09217876918,152163.09978258383
2025-03-06,153305.5281594871,152277.34262027414
2025-03-07,153424.4702378267,152392.05538202942
2025-03-08,153662.56485847765,152519.10632967422
2025-03-09,153722.14115795397,152639.40981250218
2025-03-10,153900.94028657136,152765.56285990909
2025-03-11,154020.23337423918,152891.0299113421
2025-03-12,154139.59674877505,153015.88659508538
2025-03-13,154199.31359365195,153134.22929494205
2025-03-14,154259.03043852886,153246.70940930073
2025-03-15,154378.53447185474,153359.89191555613
2025-03-16,154498.10887711422,153473.71361171192
2025-03-17,154737.4689169065,153600.0891422314
2025-03-18,154857.25460819426,153725.80568882768
2025-03-19,154917.1826965582,153844.94338960075
2025-03-20,155097.03747548026,153970.1527981887
2025-03-21,155217.0347082672,154094.84098919656
2025-03-22,155337.10251169011,154219.06714144594
2025-03-23,155457.24091415593,154342.88451871692
2025-03-24,155517.34542912024,154460.33060975725
2025-03-25,155577.4499440845,154572.04254318998
2025-03-26,155697.72962989428,154684.61125186042
2025-03-27,155818.08000001893,154797.95812667627
2025-03-28,155938.5010828896,154912.01242229762
2025-03-29,156179.55550064723,155038.76673013257
2025-03-30,156300.18889243476,155164.9089463628
2025-03-31,156360.5410016037,155284.47215188688
2025-04-01,156420.89311077268,155398.11424777546
2025-04-02,156662.51414096705,155524.55423709462
2025-04-03,156783.4310097746,155650.4419143626
2025-04-04,156904.4188190347,155775.83960482982
2025-04-05,156964.94820813503,155894.75046516035
2025-04-06,157146.60737287425,156019.93615593176
2025-04-07,157267.80817445522,156144.7233577841
2025-04-08,157328.4441024713,156263.09543225283
2025-04-09,157389.08003048738,156375.6938920763
2025-04-10,157631.83701996988,156501.30820486564
2025-04-11,157692.57961522046,156620.43534590112
2025-04-12,157874.87856951926,156745.87966826293
2025-04-13,157996.50612565858,156870.94231400252
2025-04-14,158057.35551654606,156989.58363425685
2025-04-15,158118.20490743354,157102.44576157452
2025-04-16,158361.8162621023,157228.3828116273
2025-04-17,158422.77257711225,157347.8217881758
2025-04-18,158483.72889212222,157461.41249857043
2025-04-19,158727.7682003836,157588.04806875176
2025-04-20,158788.8315680851,157708.12641868507
2025-04-21,158972.09309682052,157834.5230864986
2025-04-22,159033.22790445204,157954.39356829395
2025-04-23,159094.36271208356,158068.39048267293
2025-04-24,159339.11641970123,158195.46307637577
2025-04-25,159400.35849449108,158315.95261818732
2025-04-26,159461.60056928094,158430.51741329668
2025-04-27,159584.15628753093,158545.8813007201
2025-04-28,159706.7836030805,158661.97153095616
2025-04-29,159829.48254455943,158778.72263231647
2025-04-30,160075.09541987086,158908.35991107192
2025-05-01,160198.0094109999,159037.32486106473
2025-05-02,160320.9951426525,159165.69188922353
2025-05-03,160382.5238930717,159287.37508960834
2025-05-04,160444.05264349084,159403.04284499658
2025-05-05,160690.38306741213,159531.77686723814
2025-05-06,160752.01955763294,159653.80113627762
2025-05-07,160813.65604785376,159769.78662743524
2025-05-08,160937.00091219734,159886.50805591146
2025-05-09,161060.4176891372,160003.89901923403
2025-05-10,161307.4670956172,160134.25582687237
2025-05-11,161369.28343909708,160257.75858809485
2025-05-12,161431.09978257696,160375.09270754308
2025-05-13,161554.80449697323,160493.0638864861
2025-05-14,161678.58126753013,160611.61562459051
2025-05-15,161926.3510920624,160743.08917133772
2025-05-16,161988.34764779077,160867.61501898302
2025-05-17,162050.34420351917,160985.88793743664
2025-05-18,162298.54696856157,161117.15384054912
2025-05-19,162422.75667966562,161247.71412446076
2025-05-20,162547.03864818354,161377.64657683304
2025-05-21,162609.2157755356,161500.8034967033
2025-05-22,162795.81947255757,161630.30509428875
2025-05-23,162920.3183859826,161759.30642345813
2025-05-24,162982.60402897035,161881.63618400935
2025-05-25,163044.8896719581,161997.96153280424
2025-05-26,163169.53335927872,162115.11871545168
2025-05-27,163419.03805319118,162245.51064922562
2025-05-28,163543.89911741336,162375.3494960444
2025-05-29,163668.83269824254,162504.69781626423
2025-05-30,163793.83882450868,162633.61191708868
2025-05-31,163856.37817477944,162755.88854285778
2025-06-01,164044.06882870692,162884.7065714427
2025-06-02,164169.29276432953,163013.16519073138
2025-06-03,164294.5893607736,163141.30760773562
2025-06-04,164419.95864689967,163269.17271165203
2025-06-05,164482.67964923766,163390.52340541058
2025-06-06,164545.40065157565,163506.0111300271
2025-06-07,164670.91540367427,163622.5015573918
2025-06-08,164922.1632656669,163752.46772821934
2025-06-09,165047.89643333934,163882.01059873134
2025-06-10,165173.70246399124,164011.17978525735
2025-06-11,165236.64192525973,164133.7259992576
2025-06-12,165299.5813865282,164250.31153798464
2025-06-13,165425.53322985847,164367.83370717205
2025-06-14,165551.55802290098,164486.20613874495
2025-06-15,165677.6557945796,164605.3511043284
2025-06-16,165803.82657382195,164725.19865127778
2025-06-17,166056.38727074812,164858.3175132248
2025-06-18,166182.77724632228,164990.76348653456
2025-06-19,166246.00879578033,165116.28801745916
2025-06-20,166309.2403452384,165235.58325023708
2025-06-21,166435.77659646038,165355.6025848594
2025-06-22,166689.06867168404,165488.9491935419
2025-06-23,166752.44661266214,165615.29893545393
2025-06-24,166942.65370380055,165748.0344122886
2025-06-25,167069.55615115922,165880.18658617567
2025-06-26,167133.04403793724,166005.47233135183
2025-06-27,167323.5810534677,166137.28320356342
2025-06-28,167450.70356642889,166268.62523984996
2025-06-29,167577.89949261598,166399.55266512657
2025-06-30,167641.53417683224,166523.75081629716
2025-07-01,167705.16886104853,166641.8926207723
2025-07-02,167832.51170075574,166760.95452877067
2025-07-03,167959.92804077044,166880.85187997067
2025-07-04,168214.98133789928,167014.26482576353
2025-07-05,168342.61835311158,167147.10017849834
2025-07-06,168406.4736689726,167273.03752754576
2025-07-07,168598.11326212835,167405.545101004
2025-07-08,168725.97121407065,167537.5877123107
2025-07-09,168789.93704190422,167662.82264527003
2025-07-10,168853.90286973777,167781.9306677168
2025-07-11,169109.9874085823,167914.73634180336
2025-07-12,169238.14034994904,168047.07674261794
2025-07-13,169302.25373068065,168172.5944414242
2025-07-14,169366.36711141226,168291.971708423
2025-07-15,169623.04221107025,168425.0787586877
