date,days_since_genesis,fair_price,bottom_price,predicted_price
2025-12-03,6178,116892.47416365822,49094.83914873645,116892.47416365822
2025-12-04,6179,117002.63597018844,49141.10710747914,117002.63597018844
2025-12-05,6180,117112.88374322726,49187.41117215544,117112.88374322726
2025-12-06,6181,117223.21753593323,49233.75136509196,117223.21753593323
2025-12-07,6182,117333.6374014893,49280.1277086255,117333.6374014893
2025-12-08,6183,117444.14339310251,49326.540225103054,117444.14339310251
2025-12-09,6184,117554.73556400435,49372.988936881826,117554.73556400435
2025-12-10,6185,117665.41396745047,49419.473866329194,117665.41396745047
2025-12-11,6186,117776.17865672089,49465.99503582277,117776.17865672089
2025-12-12,6187,117887.02968511984,49512.55246775033,117887.02968511984
2025-12-13,6188,117997.96710597597,49559.146184509904,117997.96710597597
2025-12-14,6189,118108.99097264213,49605.77620850969,118108.99097264213
2025-12-15,6190,118220.10133849557,49652.44256216814,118220.10133849557
2025-12-16,6191,118331.29825693784,49699.14526791389,118331.29825693784
2025-12-17,6192,118442.5817813948,49745.88434818581,118442.5817813948
2025-12-18,6193,118553.9519653167,49792.65982543301,118553.9519653167
2025-12-19,6194,118665.40886217807,49839.47172211479,118665.40886217807
2025-12-20,6195,118776.95252547786,49886.320060700695,118776.95252547786
2025-12-21,6196,118888.58300873937,49933.20486367054,118888.58300873937
2025-12-22,6197,119000.30036551024,49980.1261535143,119000.30036551024
2025-12-23,6198,119112.10464936253,50027.08395273226,119112.10464936253
2025-12-24,6199,119223.99591389262,50074.0782838349,119223.99591389262
2025-12-25,6200,119335.97421272137,50121.10916934297,119335.97421272137
2025-12-26,6201,119448.03959949392,50168.17663178744,119448.03959949392
2025-12-27,6202,119560.19212787994,50215.280693709574,119560.19212787994
2025-12-28,6203,119672.43185157346,50262.42137766085,119672.43185157346
2025-12-29,6204,119784.75882429286,50309.598706203,119784.75882429286
2025-12-30,6205,119897.17309978111,50356.812701908064,119897.17309978111
2025-12-31,6206,120009.67473180545,50404.06338735829,120009.67473180545
2026-01-01,6207,120122.26377415763,50451.350785146205,120122.26377415763
2026-01-02,6208,120234.94028065387,50498.674917874625,120234.94028065387
2026-01-03,6209,120347.70430513483,50546.03580815663,120347.70430513483
2026-01-04,6210,120460.55590146559,50593.433478615545,120460.55590146559
2026-01-05,6211,120573.49512353576,50640.86795188502,120573.49512353576
2026-01-06,6212,120686.52202525939,50688.339250608944,120686.52202525939
2026-01-07,6213,120799.63666057505,50735.84739744152,120799.63666057505
2026-01-08,6214,120912.83908344577,50783.39241504722,120912.83908344577
2026-01-09,6215,121026.12934785907,50830.974326100804,121026.12934785907
2026-01-10,6216,121139.507507827,50878.59315328734,121139.507507827
2026-01-11,6217,121252.97361738613,50926.248919302176,121252.97361738613
2026-01-12,6218,121366.52773059755,50973.941646850966,121366.52773059755
2026-01-13,6219,121480.16990154679,51021.67135864965,121480.16990154679
2026-01-14,6220,121593.90018434406,51069.43807742451,121593.90018434406
2026-01-15,6221,121707.71863312405,51117.2418259121,121707.71863312405
2026-01-16,6222,121821.62530204593,51165.08262685929,121821.62530204593
2026-01-17,6223,121935.62024529351,51212.96050302327,121935.62024529351
2026-01-18,6224,122049.70351707516,51260.87547717157,122049.70351707516
2026-01-19,6225,122163.87517162375,51308.82757208197,122163.87517162375
2026-01-20,6226,122278.13526319683,51356.81681054267,122278.13526319683
2026-01-21,6227,122392.48384607646,51404.84321535211,122392.48384607646
2026-01-22,6228,122506.92097456931,51452.90680931911,122506.92097456931
2026-01-23,6229,122621.44670300666,51501.007615262795,122621.44670300666
2026-01-24,6230,122736.06108574438,51549.14565601264,122736.06108574438
2026-01-25,6231,122850.76417716297,51597.320954408446,122850.76417716297
2026-01-26,6232,122965.55603166754,51645.53353330037,122965.55603166754
2026-01-27,6233,123080.43670368782,51693.78341554888,123080.43670368782
2026-01-28,6234,123195.40624767823,51742.070624024855,123195.40624767823
2026-01-29,6235,123310.46471811771,51790.395181609434,123310.46471811771
2026-01-30,6236,123425.61216951002,51838.7571111942,123425.61216951002
2026-01-31,6237,123540.84865638343,51887.15643568104,123540.84865638343
2026-02-01,6238,123656.17423329093,51935.59317798219,123656.17423329093
2026-02-02,6239,123771.58895481021,51984.06736102029,123771.58895481021
2026-02-03,6240,123887.0928755436,52032.57900772831,123887.0928755436
2026-02-04,6241,124002.68605011809,52081.128141049594,124002.68605011809
2026-02-05,6242,124118.36853318546,52129.714783937896,124118.36853318546
2026-02-06,6243,124234.14037942207,52178.338959357265,124234.14037942207
2026-02-07,6244,124350.00164352909,52227.00069028221,124350.00164352909
2026-02-08,6245,124465.95238023231,52275.699999697565,124465.95238023231
2026-02-09,6246,124581.99264428233,52324.436910598575,124581.99264428233
2026-02-10,6247,124698.12249045442,52373.211445990855,124698.12249045442
2026-02-11,6248,124814.34197354862,52422.02362889042,124814.34197354862
2026-02-12,6249,124930.65114838969,52470.87348232367,124930.65114838969
2026-02-13,6250,125047.05006982716,52519.761029327405,125047.05006982716
2026-02-14,6251,125163.5387927353,52568.68629294883,125163.5387927353
2026-02-15,6252,125280.11737201315,52617.64929624552,125280.11737201315
2026-02-16,6253,125396.78586258451,52666.650062285495,125396.78586258451
2026-02-17,6254,125513.544319398,52715.68861414716,125513.544319398
2026-02-18,6255,125630.39279742699,52764.76497491934,125630.39279742699
2026-02-19,6256,125747.33135166964,52813.87916770125,125747.33135166964
2026-02-20,6257,125864.36003714893,52863.03121560255,125864.36003714893
2026-02-21,6258,125981.47890891266,52912.22114174331,125981.47890891266
2026-02-22,6259,126098.68802203341,52961.44896925403,126098.68802203341
2026-02-23,6260,126215.9874316086,53010.71472127561,126215.9874316086
2026-02-24,6261,126333.37719276051,53060.018420959415,126333.37719276051
2026-02-25,6262,126450.85736063619,53109.3600914672,126450.85736063619
2026-02-26,6263,126568.42799040757,53158.739755971175,126568.42799040757
2026-02-27,6264,126686.08913727147,53208.157437654016,126686.08913727147
2026-02-28,6265,126803.84085644949,53257.61315970878,126803.84085644949
2026-03-01,6266,126921.68320318818,53307.10694533903,126921.68320318818
2026-03-02,6267,127039.61623275888,53356.63881775873,127039.61623275888
2026-03-03,6268,127157.64000045788,53406.208800192304,127157.64000045788
2026-03-04,6269,127275.75456160631,53455.81691587465,127275.75456160631
2026-03-05,6270,127393.95997155021,53505.463188051086,127393.95997155021
2026-03-06,6271,127512.25628566055,53555.14763997743,127512.25628566055
2026-03-07,6272,127630.64355933318,53604.870294919936,127630.64355933318
2026-03-08,6273,127749.12184798883,53654.63117615531,127749.12184798883
2026-03-09,6274,127867.69120707327,53704.43030697077,127867.69120707327
2026-03-10,6275,127986.35169205707,53754.26771066397,127986.35169205707
2026-03-11,6276,128105.1033584358,53804.14341054303,128105.1033584358
2026-03-12,6277,128223.94626172997,53854.057429926586,128223.94626172997
2026-03-13,6278,128342.88045748507,53904.00979214373,128342.88045748507
2026-03-14,6279,128461.90600127148,53954.00052053402,128461.90600127148
2026-03-15,6280,128581.02294868464,54004.029638447544,128581.02294868464
2026-03-16,6281,128700.23135534486,54054.09716924484,128700.23135534486
2026-03-17,6282,128819.53127689751,54104.20313629695,128819.53127689751
2026-03-18,6283,128938.92276901295,54154.34756298544,128938.92276901295
2026-03-19,6284,129058.40588738646,54204.53047270231,129058.40588738646
2026-03-20,6285,129177.98068773843,54254.751888850136,129177.98068773843
2026-03-21,6286,129297.64722581416,54305.01183484194,129297.64722581416
2026-03-22,6287,129417.40555738402,54355.31033410128,129417.40555738402
2026-03-23,6288,129537.2557382434,54405.64741006223,129537.2557382434
2026-03-24,6289,129657.19782421274,54456.02308616935,129657.19782421274
2026-03-25,6290,129777.23187113747,54506.43738587773,129777.23187113747
2026-03-26,6291,129897.3579348881,54556.890332653,129897.3579348881
2026-03-27,6292,130017.57607136022,54607.38194997129,130017.57607136022
2026-03-28,6293,130137.88633647443,54657.91226131926,130137.88633647443
2026-03-29,6294,130258.28878617642,54708.4812901941,130258.28878617642
2026-03-30,6295,130378.78347643695,54759.08906010351,130378.78347643695
2026-03-31,6296,130499.37046325188,54809.735594565784,130499.37046325188
2026-04-01,6297,130620.04980264213,54860.42091710969,130620.04980264213
2026-04-02,6298,130740.82155065378,54911.14505127459,130740.82155065378
2026-04-03,6299,130861.68576335792,54961.908020610324,130861.68576335792
2026-04-04,6300,130982.64249685082,55012.70984867735,130982.64249685082
2026-04-05,6301,131103.6918072539,55063.550559046635,131103.6918072539
2026-04-06,6302,131224.8337507136,55114.430175299705,131224.8337507136
2026-04-07,6303,131346.06838340155,55165.34872102865,131346.06838340155
2026-04-08,6304,131467.39576151458,55216.30621983612,131467.39576151458
2026-04-09,6305,131588.81594127457,55267.30269533532,131588.81594127457
2026-04-10,6306,131710.32897892862,55318.33817115002,131710.32897892862
2026-04-11,6307,131831.93493074895,55369.41267091456,131831.93493074895
2026-04-12,6308,131953.63385303298,55420.52621827385,131953.63385303298
2026-04-13,6309,132075.4258021033,55471.67883688339,132075.4258021033
2026-04-14,6310,132197.31083430772,55522.87055040924,132197.31083430772
2026-04-15,6311,132319.28900601916,55574.101382528046,132319.28900601916
2026-04-16,6312,132441.3603736358,55625.37135692703,132441.3603736358
2026-04-17,6313,132563.524993581,55676.68049730402,132563.524993581
2026-04-18,6314,132685.7829223034,55728.02882736742,132685.7829223034
2026-04-19,6315,132808.13421627673,55779.416370836225,132808.13421627673
2026-04-20,6316,132930.57893200006,55830.84315144002,132930.57893200006
2026-04-21,6317,133053.11712599767,55882.30919291902,133053.11712599767
2026-04-22,6318,133175.74885481904,55933.814519023996,133175.74885481904
2026-04-23,6319,133298.474175039,55985.35915351638,133298.474175039
2026-04-24,6320,133421.2931432575,56036.94312016815,133421.2931432575
2026-04-25,6321,133544.2058160999,56088.56644276195,133544.2058160999
2026-04-26,6322,133667.21225021666,56140.229145091,133667.21225021666
2026-04-27,6323,133790.3125022837,56191.93125095915,133790.3125022837
2026-04-28,6324,133913.50662900208,56243.67278418087,133913.50662900208
2026-04-29,6325,134036.79468709827,56295.45376858127,134036.79468709827
2026-04-30,6326,134160.17673332398,56347.27422799607,134160.17673332398
2026-05-01,6327,134283.65282445622,56399.134186271614,134283.65282445622
2026-05-02,6328,134407.22301729737,56451.03366726489,134407.22301729737
2026-05-03,6329,134530.88736867503,56502.97269484351,134530.88736867503
2026-05-04,6330,134654.64593544224,56554.95129288574,134654.64593544224
2026-05-05,6331,134778.49877447734,56606.96948528048,134778.49877447734
2026-05-06,6332,134902.44594268396,56659.02729592726,134902.44594268396
2026-05-07,6333,135026.4874969912,56711.12474873631,135026.4874969912
2026-05-08,6334,135150.6234943534,56763.261867628426,135150.6234943534
2026-05-09,6335,135274.85399175034,56815.43867653514,135274.85399175034
2026-05-10,6336,135399.1790461871,56867.655199398585,135399.1790461871
2026-05-11,6337,135523.59871469426,56919.91146017159,135523.59871469426
2026-05-12,6338,135648.1130543277,56972.207482817634,135648.1130543277
2026-05-13,6339,135772.72212216872,57024.54329131086,135772.72212216872
2026-05-14,6340,135897.42597532397,57076.918909636064,135897.42597532397
2026-05-15,6341,136022.2246709256,57129.33436178876,136022.2246709256
2026-05-16,6342,136147.11826613118,57181.78967177509,136147.11826613118
2026-05-17,6343,136272.10681812358,57234.2848636119,136272.10681812358
2026-05-18,6344,136397.19038411122,57286.81996132671,136397.19038411122
2026-05-19,6345,136522.36902132793,57339.39498895773,136522.36902132793
2026-05-20,6346,136647.642787033,57392.00997055385,136647.642787033
2026-05-21,6347,136773.01173851106,57444.664930174644,136773.01173851106
2026-05-22,6348,136898.47593307242,57497.35989189042,136898.47593307242
2026-05-23,6349,137024.03542805268,57550.094879782126,137024.03542805268
2026-05-24,6350,137149.690280813,57602.869917941454,137149.690280813
2026-05-25,6351,137275.44054873992,57655.68503047076,137275.44054873992
2026-05-26,6352,137401.28628924565,57708.54024148317,137401.28628924565
2026-05-27,6353,137527.2275597677,57761.43557510243,137527.2275597677
2026-05-28,6354,137653.26441776924,57814.37105546308,137653.26441776924
2026-05-29,6355,137779.39692073886,57867.34670671032,137779.39692073886
2026-05-30,6356,137905.62512619072,57920.3625530001,137905.62512619072
2026-05-31,6357,138031.9490916645,57973.41861849908,138031.9490916645
2026-06-01,6358,138158.36887472536,58026.51492738465,138158.36887472536
2026-06-02,6359,138284.8845329641,58079.651503844914,138284.8845329641
2026-06-03,6360,138411.49612399697,58132.82837207872,138411.49612399697
2026-06-04,6361,138538.20370546583,58186.04555629565,138538.20370546583
2026-06-05,6362,138665.00733503813,58239.30308071601,138665.00733503813
2026-06-06,6363,138791.90707040683,58292.60096957086,138791.90707040683
2026-06-07,6364,138918.90296929047,58345.939247102,138918.90296929047
2026-06-08,6365,139045.99508943327,58399.31793756197,139045.99508943327
2026-06-09,6366,139173.18348860493,58452.73706521407,139173.18348860493
2026-06-10,6367,139300.46822460077,58506.19665433232,139300.46822460077
2026-06-11,6368,139427.84935524175,58559.69672920153,139427.84935524175
2026-06-12,6369,139555.3269383745,58613.23731411729,139555.3269383745
2026-06-13,6370,139682.90103187115,58666.81843338588,139682.90103187115
2026-06-14,6371,139810.57169362955,58720.44011132441,139810.57169362955
2026-06-15,6372,139938.33898157312,58774.102372260706,139938.33898157312
2026-06-16,6373,140066.20295365097,58827.8052405334,140066.20295365097
2026-06-17,6374,140194.16366783789,58881.54874049191,140194.16366783789
2026-06-18,6375,140322.22118213426,58935.33289649639,140322.22118213426
2026-06-19,6376,140450.37555456616,58989.15773291778,140450.37555456616
2026-06-20,6377,140578.62684318537,59043.02327413785,140578.62684318537
2026-06-21,6378,140706.97510606927,59096.929544549086,140706.97510606927
2026-06-22,6379,140835.42040132103,59150.87656855483,140835.42040132103
2026-06-23,6380,140963.9627870694,59204.86437056915,140963.9627870694
2026-06-24,6381,141092.602321469,59258.89297501698,141092.602321469
2026-06-25,6382,141221.33906269996,59312.96240633398,141221.33906269996
2026-06-26,6383,141350.17306896832,59367.07268896669,141350.17306896832
2026-06-27,6384,141479.10439850567,59421.223847372385,141479.10439850567
2026-06-28,6385,141608.13310956946,59475.415906019174,141608.13310956946
2026-06-29,6386,141737.25926044284,59529.648889385986,141737.25926044284
2026-06-30,6387,141866.48290943465,59583.92282196255,141866.48290943465
2026-07-01,6388,141995.80411487957,59638.23772824942,141995.80411487957
2026-07-02,6389,142125.22293513807,59692.593632757984,142125.22293513807
2026-07-03,6390,142254.73942859622,59746.99056001041,142254.73942859622
2026-07-04,6391,142384.35365366604,59801.42853453974,142384.35365366604
2026-07-05,6392,142514.06566878525,59855.9075808898,142514.06566878525
2026-07-06,6393,142643.87553241735,59910.427723615285,142643.87553241735
2026-07-07,6394,142773.78330305172,59964.98898728172,142773.78330305172
2026-07-08,6395,142903.78903920346,60019.591396465454,142903.78903920346
2026-07-09,6396,143033.8927994135,60074.234975753665,143033.8927994135
2026-07-10,6397,143164.09464224864,60128.919749744426,143164.09464224864
2026-07-11,6398,143294.39462630145,60183.64574304661,143294.39462630145
2026-07-12,6399,143424.79281019038,60238.41298027996,143424.79281019038
2026-07-13,6400,143555.28925255968,60293.22148607507,143555.28925255968
2026-07-14,6401,143685.8840120795,60348.07128507339,143685.8840120795
2026-07-15,6402,143816.5771474458,60402.96240192723,143816.5771474458
2026-07-16,6403,143947.3687173804,60457.89486129976,143947.3687173804
2026-07-17,6404,144078.258780631,60512.86868786502,144078.258780631
2026-07-18,6405,144209.2473959713,60567.88390630794,144209.2473959713
2026-07-19,6406,144340.33462220067,60622.94054132428,144340.33462220067
2026-07-20,6407,144471.52051814453,60678.0386176207,144471.52051814453
2026-07-21,6408,144602.80514265416,60733.17815991474,144602.80514265416
2026-07-22,6409,144734.18855460675,60788.35919293483,144734.18855460675
2026-07-23,6410,144865.67081290536,60843.58174142025,144865.67081290536
2026-07-24,6411,144997.25197647908,60898.84583012121,144997.25197647908
2026-07-25,6412,145128.9321042828,60954.15148379878,145128.9321042828
2026-07-26,6413,145260.71125529744,61009.49872722493,145260.71125529744
2026-07-27,6414,145392.58948852986,61064.88758518254,145392.58948852986
2026-07-28,6415,145524.56686301282,61120.31808246538,145524.56686301282
2026-07-29,6416,145656.6434378051,61175.79024387814,145656.6434378051
2026-07-30,6417,145788.81927199135,61231.304094236366,145788.81927199135
2026-07-31,6418,145921.09442468235,61286.859658366586,145921.09442468235
2026-08-01,6419,146053.46895501477,61342.4569611062,146053.46895501477
2026-08-02,6420,146185.9429221512,61398.09602730351,146185.9429221512
2026-08-03,6421,146318.5163852804,61453.77688181777,146318.5163852804
2026-08-04,6422,146451.18940361697,61509.499549519125,146451.18940361697
2026-08-05,6423,146583.96203640162,61565.26405528867,146583.96203640162
2026-08-06,6424,146716.83434290104,61621.070424018435,146716.83434290104
2026-08-07,6425,146849.80638240796,61676.91868061134,146849.80638240796
2026-08-08,6426,146982.87821424112,61732.808849981266,146982.87821424112
2026-08-09,6427,147116.04989774537,61788.74095705305,147116.04989774537
2026-08-10,6428,147249.32149229152,61844.71502676244,147249.32149229152
2026-08-11,6429,147382.69305727648,61900.73108405612,147382.69305727648
2026-08-12,6430,147516.16465212323,61956.789153891754,147516.16465212323
2026-08-13,6431,147649.7363362808,62012.889261237935,147649.7363362808
2026-08-14,6432,147783.4081692243,62069.0314310742,147783.4081692243
2026-08-15,6433,147917.18021045497,62125.21568839109,147917.18021045497
2026-08-16,6434,148051.05251950008,62181.442058190034,148051.05251950008
2026-08-17,6435,148185.02515591306,62237.71056548348,148185.02515591306
2026-08-18,6436,148319.09817927334,62294.0212352948,148319.09817927334
2026-08-19,6437,148453.27164918662,62350.37409265838,148453.27164918662
2026-08-20,6438,148587.5456252846,62406.76916261953,148587.5456252846
2026-08-21,6439,148721.92016722515,62463.20647023456,148721.92016722515
2026-08-22,6440,148856.39533469232,62519.68604057077,148856.39533469232
2026-08-23,6441,148990.97118739624,62576.207898706416,148990.97118739624
2026-08-24,6442,149125.64778507318,62632.77206973073,149125.64778507318
2026-08-25,6443,149260.42518748567,62689.37857874398,149260.42518748567
2026-08-26,6444,149395.30345442233,62746.02745085738,149395.30345442233
2026-08-27,6445,149530.28264569794,62802.718711193134,149530.28264569794
2026-08-28,6446,149665.3628211535,62859.45238488447,149665.3628211535
2026-08-29,6447,149800.5440406562,62916.22849707561,149800.5440406562
2026-08-30,6448,149935.82636409943,62973.047072921756,149935.82636409943
2026-08-31,6449,150071.2098514027,63029.90813758913,150071.2098514027
2026-09-01,6450,150206.69456251187,63086.81171625498,150206.69456251187
2026-09-02,6451,150342.28055739895,63143.75783410756,150342.28055739895
2026-09-03,6452,150477.9678960621,63200.74651634608,150477.9678960621
2026-09-04,6453,150613.75663852587,63257.777788180865,150613.75663852587
2026-09-05,6454,150749.64684484093,63314.85167483319,150749.64684484093
2026-09-06,6455,150885.63857508425,63371.96820153538,150885.63857508425
2026-09-07,6456,151021.731889359,63429.12739353078,151021.731889359
2026-09-08,6457,151157.92684779473,63486.32927607378,151157.92684779473
2026-09-09,6458,151294.22351054716,63543.57387442981,151294.22351054716
2026-09-10,6459,151430.62193779828,63600.86121387527,151430.62193779828
2026-09-11,6460,151567.12218975645,63658.19131969771,151567.12218975645
2026-09-12,6461,151703.72432665623,63715.56421719561,151703.72432665623
2026-09-13,6462,151840.42840875854,63772.97993167859,151840.42840875854
2026-09-14,6463,151977.23449635057,63830.43848846724,151977.23449635057
2026-09-15,6464,152114.1426497459,63887.93991289327,152114.1426497459
2026-09-16,6465,152251.15292928432,63945.484230299415,152251.15292928432
2026-09-17,6466,152388.26539533204,64003.07146603945,152388.26539533204
2026-09-18,6467,152525.48010828154,64060.70164547824,152525.48010828154
2026-09-19,6468,152662.79712855173,64118.37479399172,152662.79712855173
2026-09-20,6469,152800.21651658777,64176.09093696686,152800.21651658777
