date,open,high,low,close,volume,historical_fair_price,historical_fair_price_smooth
2011-08-02,13.0946,13.0946,13.0946,13.0946,0,13.562576646295268,
2011-08-03,12.05,12.05,12.05,12.05,0,13.559052852569902,
2011-08-04,9.26,9.26,9.26,9.26,0,13.520585206208628,
2011-08-05,10.75,10.75,10.75,10.75,0,13.124357473650258,
2011-08-06,9.7999,9.7999,9.7999,9.7999,0,12.773347167174695,
2011-08-07,6.55,6.55,6.55,6.55,0,12.488570711211665,
2011-08-08,7.9,7.9,7.9,7.9,0,11.875467388051215,
2011-08-09,7.7999,7.7999,7.7999,7.7999,0,11.435358881482584,
2011-08-10,9.99,9.99,9.99,9.99,0,11.016528619295737,11.493261233366974
2011-08-11,9.98,9.98,9.98,9.98,0,10.866543113528387,11.34240085173117
2011-08-12,9.4625,9.4625,9.4625,9.4625,0,10.694102998777378,11.19742896598603
2011-08-13,9.4605,9.4605,9.4605,9.4605,0,10.483453831709818,11.066463637301988
2011-08-14,10.131,10.131,10.131,10.131,0,10.285049390042946,10.94135838565643
2011-08-15,10.7957,10.7957,10.7957,10.7957,0,10.158211779411081,10.823645520116509
2011-08-16,11.1498,11.1498,11.1498,11.1498,0,10.08226973735585,10.710686513806467
2011-08-17,10.9641,10.9641,10.9641,10.9641,0,10.03887158538333,10.605361303744687
2011-08-18,10.9456,10.9456,10.9456,10.9456,0,9.948994247796632,10.507575354179925
2011-08-19,10.83,10.83,10.83,10.83,0,9.878324557848792,10.413101467416995
2011-08-20,11.65,11.65,11.65,11.65,0,9.832429352469285,10.319998837618584
2011-08-21,11.453,11.453,11.453,11.453,0,9.84003496178957,10.228742930472185
2011-08-22,11.3113,11.3113,11.3113,11.3113,0,9.837628429468765,10.14008808152224
2011-08-23,10.895,10.895,10.895,10.895,0,9.839785495569252,10.053944644936506
2011-08-24,10.94,10.94,10.94,10.94,0,9.821753615725399,9.970876731912245
2011-08-25,10.8506,10.8506,10.8506,10.8506,0,9.839002376933076,9.891201890941627
2011-08-26,9.657,9.657,9.657,9.657,0,9.875565786036622,9.813780263486391
2011-08-27,8.1794,8.1794,8.1794,8.1794,0,9.840913439207723,9.738387160946017
2011-08-28,8.5902,8.5902,8.5902,8.5902,0,9.721849345153327,9.663269373688168
2011-08-29,9.0701,9.0701,9.0701,9.0701,0,9.64200513623844,9.59089180526683
2011-08-30,8.969,8.969,8.969,8.969,0,9.633137257438529,9.521068301864434
2011-08-31,8.7913,8.7913,8.7913,8.7913,0,9.659186404528892,9.442332825051492
2011-09-01,8.1995,8.1995,8.1995,8.1995,0,9.712384002770992,9.356165324175215
2011-09-02,8.21,8.21,8.21,8.21,0,9.770778379374734,9.2662032818896
2011-09-03,8.64,8.64,8.64,8.64,0,9.845417131564693,9.161364626831809
2011-09-04,8.48,8.48,8.48,8.48,0,9.75338625759735,9.043405773533047
2011-09-05,8.178,8.178,8.178,8.178,0,9.814778635334722,8.911361091648208
2011-09-06,7.611,7.611,7.611,7.611,0,9.848744567032496,8.772093234888652
2011-09-07,6.8628,6.8628,6.8628,6.8628,0,9.459748646167045,8.624715118947169
2011-09-08,7.1864,7.1864,7.1864,7.1864,0,9.111940790172735,8.467961031039076
2011-09-09,6.53,6.53,6.53,6.53,0,8.737217998107178,8.300968138817082
2011-09-10,5.03,5.03,5.03,5.03,0,8.480020884396382,8.125630712971189
2011-09-11,4.7739,4.7739,4.7739,4.7739,0,8.082915928806276,7.943863100104409
2011-09-12,5.8644,5.8644,5.8644,5.8644,0,7.639329401233005,7.757776870266163
2011-09-13,6.078,6.078,6.078,6.078,0,7.31627480167842,7.567809296443592
2011-09-14,5.8,5.8,5.8,5.8,0,7.055365475471999,7.374791485318042
2011-09-15,5.6193,5.6193,5.6193,5.6193,0,6.818158889260021,7.180895336091036
2011-09-16,4.84,4.84,4.84,4.84,0,6.603480968529829,6.991036053701852
2011-09-17,4.82,4.82,4.82,4.82,0,6.329119240877255,6.806512344801878
2011-09-18,4.77,4.77,4.77,4.77,0,6.075215129337397,6.626011179865746
2011-09-19,5.2,5.2,5.2,5.2,0,5.828720799846983,6.4483560760136385
2011-09-20,5.46,5.46,5.46,5.46,0,5.6807296004951455,6.275865812348649
2011-09-21,6.1119,6.1119,6.1119,6.1119,0,5.571140736872617,6.110171699237474
2011-09-22,5.6114,5.6114,5.6114,5.6114,0,5.527996743322039,5.951911166344973
2011-09-23,5.4278,5.4278,5.4278,5.4278,0,5.455992731940391,5.799571928941147
2011-09-24,5.5451,5.5451,5.5451,5.5451,0,5.400982651403941,5.657155619075721
2011-09-25,5.4683,5.4683,5.4683,5.4683,0,5.389865982827135,5.5258800080478006
2011-09-26,5.33,5.33,5.33,5.33,0,5.3556540299077415,5.4066605135029935
2011-09-27,4.8697,4.8697,4.8697,4.8697,0,5.245025983127121,5.298931010374246
2011-09-28,4.9156,4.9156,4.9156,4.9156,0,5.126773719271386,5.203337173148613
2011-09-29,4.7725,4.7725,4.7725,4.7725,0,5.05189126783351,5.1200983867923355
2011-09-30,4.7794,4.7794,4.7794,4.7794,0,4.9817645678082245,5.04486141002532
2011-10-01,5.1401,5.1401,5.1401,5.1401,0,4.926434774997283,4.984361562358767
2011-10-02,5.0324,5.0324,5.0324,5.0324,0,4.883075238879912,4.938261724313751
2011-10-03,5.027,5.027,5.027,5.027,0,4.843358701481213,4.894584051207341
2011-10-04,5.024,5.024,5.024,5.024,0,4.844605670895911,4.852622627540767
2011-10-05,4.96,4.96,4.96,4.96,0,4.8653350044987755,4.810411458137067
2011-10-06,4.87,4.87,4.87,4.87,0,4.898127456777988,4.76997986456142
2011-10-07,4.7344,4.7344,4.7344,4.7344,0,4.925975077432592,4.726350608412985
2011-10-08,4.2728,4.2728,4.2728,4.2728,0,4.9209542455960396,4.676789750741671
2011-10-09,4.0075,4.0075,4.0075,4.0075,0,4.930282888007298,4.6236060213195005
2011-10-10,4.1029,4.1029,4.1029,4.1029,0,4.916995509283985,4.5674487236973444
2011-10-11,4.1,4.1,4.1,4.1,0,4.813249850336993,4.508509382745829
2011-10-12,3.9308,3.9308,3.9308,3.9308,0,4.670463514365479,4.446915585107535
2011-10-13,4.15,4.15,4.15,4.15,0,4.594978979068164,4.380411959173018
2011-10-14,4.0462,4.0462,4.0462,4.0462,0,4.567793526708326,4.309285473845266
2011-10-15,3.9879,3.9879,3.9879,3.9879,0,4.5313597749442005,4.233206386073464
2011-10-16,3.8421,3.8421,3.8421,3.8421,0,4.498159690856628,4.154203094500892
2011-10-17,3.557,3.557,3.557,3.557,0,4.40082702158001,4.073269544097236
2011-10-18,2.56,2.56,2.56,2.56,0,4.27519276500283,3.992909105630155
2011-10-19,2.419,2.419,2.419,2.419,0,4.040310284498336,3.911412144111056
2011-10-20,2.27,2.27,2.27,2.27,0,3.8254663975534227,3.829569309331381
2011-10-21,2.348,2.348,2.348,2.348,0,3.619620553760682,3.7489421620242167
2011-10-22,2.57,2.57,2.57,2.57,0,3.480433545029034,3.670932121587175
2011-10-23,3.1588,3.1588,3.1588,3.1588,0,3.3576775837542256,3.592802775986297
2011-10-24,3.17,3.17,3.17,3.17,0,3.2870295123216215,3.515710358624808
2011-10-25,2.545,2.545,2.545,2.545,0,3.233633578668902,3.4418892696438617
2011-10-26,2.77,2.77,2.77,2.77,0,3.1379797733629746,3.3723122458603534
2011-10-27,2.773,2.773,2.773,2.773,0,3.0709548525656594,3.3066086504600087
2011-10-28,3.04,3.04,3.04,3.04,0,2.9893885276976566,3.2445169576318986
2011-10-29,3.19,3.19,3.19,3.19,0,2.937427485745089,3.1843814222181828
2011-10-30,3.5811,3.5811,3.5811,3.5811,0,2.89234187884149,3.127204078358488
2011-10-31,3.27,3.27,3.27,3.27,0,2.8727531659856305,3.0753876771570647
2011-11-01,3.248,3.248,3.248,3.248,0,2.8574367897275015,3.029023051744929
2011-11-02,3.15,3.15,3.15,3.15,0,2.843202805450063,2.9884508801705714
2011-11-03,3.2543,3.2543,3.2543,3.2543,0,2.8304740199187473,2.9527379004297183
2011-11-04,3.152,3.152,3.152,3.152,0,2.8343243400971656,2.922462635534479
2011-11-05,3.109,3.109,3.109,3.109,0,2.8399802336049715,2.8964225700489488
2011-11-06,2.97,2.97,2.97,2.97,0,2.8518793733186203,2.8722008472714715
2011-11-07,2.9596,2.9596,2.9596,2.9596,0,2.8637549588420996,2.848088275344594
2011-11-08,3.0068,3.0068,3.0068,3.0068,0,2.862301577645113,2.8260529612325387
2011-11-09,3.035,3.035,3.035,3.035,0,2.8541936037033517,2.8074632643476707
2011-11-10,2.95,2.95,2.95,2.95,0,2.859884857748385,2.7931275166707428
2011-11-11,2.8399,2.8399,2.8399,2.8399,0,2.868122053405798,2.7833810118477547
2011-11-12,3.08,3.08,3.08,3.08,0,2.86423918490939,2.7766272712250206
2011-11-13,3.031,3.031,3.031,3.031,0,2.9018747818528605,2.7716518969445403
2011-11-14,2.9969,2.9969,2.9969,2.9969,0,2.944773262483618,2.764651117866145
2011-11-15,2.22,2.22,2.22,2.22,0,3.0007191611607045,2.75525934975091
2011-11-16,2.329,2.329,2.329,2.329,0,3.0059867477738447,2.7430747568536975
2011-11-17,2.5604,2.5604,2.5604,2.5604,0,3.034701854782438,2.7295639501674684
2011-11-18,2.25,2.25,2.25,2.25,0,3.0117661441789476,2.7137911762073177
2011-11-19,2.05,2.05,2.05,2.05,0,2.945091328134857,2.6972195856179577
2011-11-20,2.1959,2.1959,2.1959,2.1959,0,2.834905473597142,2.6797685793562662
2011-11-21,2.2,2.2,2.2,2.2,0,2.735796582040394,2.662554056229603
2011-11-22,2.294,2.294,2.294,2.294,0,2.6462115491324774,2.6458830086317757
2011-11-23,2.3289,2.3289,2.3289,2.3289,0,2.6134125671904562,2.6282749468729345
2011-11-24,2.3321,2.3321,2.3321,2.3321,0,2.5960795520262527,2.611402941663747
2011-11-25,2.4321,2.4321,2.4321,2.4321,0,2.527882186670065,2.5963370347295855
2011-11-26,2.5061,2.5061,2.5061,2.5061,0,2.480537126590951,2.582787732109896
2011-11-27,2.47,2.47,2.47,2.47,0,2.4317875929533335,2.570465855835955
2011-11-28,2.4799,2.4799,2.4799,2.4799,0,2.3947555046779834,2.5595937392049892
2011-11-29,2.55,2.55,2.55,2.55,0,2.3658283296403866,2.550471165549792
2011-11-30,2.7502,2.7502,2.7502,2.7502,0,2.3720824875111446,2.5439337268451157
2011-12-01,2.9701,2.9701,2.9701,2.9701,0,2.3791118719308475,2.5401544800035416
2011-12-02,3.06,3.06,3.06,3.06,0,2.4025278484188104,2.538977470872837
2011-12-03,3.1151,3.1151,3.1151,3.1151,0,2.4273544009207653,2.541440770767015
2011-12-04,2.794,2.794,2.794,2.794,0,2.4670302290653354,2.5475094219972183
2011-12-05,2.8281,2.8281,2.8281,2.8281,0,2.4856782627674927,2.557006691984654
2011-12-06,2.8798,2.8798,2.8798,2.8798,0,2.509212313717831,2.570131710232515
2011-12-07,3.03,3.03,3.03,3.03,0,2.5294588153462856,2.586431930333821
2011-12-08,2.99,2.99,2.99,2.99,0,2.5600553075510755,2.6046837480966674
2011-12-09,2.98,2.98,2.98,2.98,0,2.5944912795916855,2.625354667520865
2011-12-10,2.97,2.97,2.97,2.97,0,2.63586580294082,2.65057941298151
2011-12-11,3.05,3.05,3.05,3.05,0,2.675776180279758,2.682075691255074
2011-12-12,3.2511,3.2511,3.2511,3.2511,0,2.7137854385994062,2.71771335560656
2011-12-13,3.135,3.135,3.135,3.135,0,2.791498407994771,2.756326282120771
2011-12-14,3.2499,3.2499,3.2499,3.2499,0,2.872736531624083,2.797774687245779
2011-12-15,3.15,3.15,3.15,3.15,0,2.983812724500818,2.841234100028982
2011-12-16,3.2,3.2,3.2,3.2,0,3.016206811817944,2.8854351946623984
2011-12-17,3.2,3.2,3.2,3.2,0,3.059231025041472,2.9319657374257297
2011-12-18,3.2001,3.2001,3.2001,3.2001,0,3.1350362314078226,2.9801554104160677
2011-12-19,3.193,3.193,3.193,3.193,0,3.1815686476310807,3.031496690630052
2011-12-20,3.5202,3.5202,3.5202,3.5202,0,3.193043040250356,3.0865410261303414
2011-12-21,3.95,3.95,3.95,3.95,0,3.2365659473171657,3.145335256163699
2011-12-22,3.89,3.89,3.89,3.89,0,3.2982399798286575,3.2077586026029783
2011-12-23,3.8901,3.8901,3.8901,3.8901,0,3.359188060493809,3.273598560755939
2011-12-24,3.9468,3.9468,3.9468,3.9468,0,3.416455058739487,3.3442273444906983
2011-12-25,3.94,3.94,3.94,3.94,0,3.4672012951068827,3.4227267782469357
2011-12-26,4.225,4.225,4.225,4.225,0,3.520104706788876,3.5078800745111147
2011-12-27,4.018,4.018,4.018,4.018,0,3.5933743457489493,3.5967592556337236
2011-12-28,4.07,4.07,4.07,4.07,0,3.639806886366338,3.689872223761862
2011-12-29,4.1855,4.1855,4.1855,4.1855,0,3.6773768832073843,3.788057340853046
2011-12-30,4.166,4.166,4.166,4.166,0,3.714384659246596,3.8912484334068744
2011-12-31,4.248,4.248,4.248,4.248,0,3.759660178306156,3.9988780093398177
2012-01-01,4.722,4.722,4.722,4.722,0,3.8284233569790858,4.1098125293941585
2012-01-02,5.2677,5.2677,5.2677,5.2677,0,3.936905219395775,4.225886344019785
2012-01-03,5.2168,5.2168,5.2168,5.2168,0,4.091916990878554,4.347780291248763
2012-01-04,4.8808,4.8808,4.8808,4.8808,0,4.204845341424938,4.474588587415001
2012-01-05,5.5738,5.5738,5.5738,5.5738,0,4.292238776929277,4.605246769970025
2012-01-06,6.9476,6.9476,6.9476,6.9476,0,4.418033162857515,4.739742209800417
2012-01-07,6.6969,6.6969,6.6969,6.6969,0,4.632549441018022,4.875585086251248
2012-01-08,6.81,6.81,6.81,6.81,0,4.828617174439499,5.011622491574126
2012-01-09,7.1136,7.1136,7.1136,7.1136,0,5.024505540273342,5.146411367083321
2012-01-10,6.3257,6.3257,6.3257,6.3257,0,5.225436833052083,5.282187489423188
2012-01-11,6.36,6.36,6.36,6.36,0,5.379588885779887,5.415164131914281
2012-01-12,6.9,6.9,6.9,6.9,0,5.55994892310231,5.541958038724836
2012-01-13,6.8,6.8,6.8,6.8,0,5.748284916541638,5.663942293048415
2012-01-14,6.41,6.41,6.41,6.41,0,5.941807247037988,5.7799402634153045
2012-01-15,6.75,6.75,6.75,6.75,0,6.081431794736336,5.886749894540665
2012-01-16,7.0018,7.0018,7.0018,7.0018,0,6.236235184104224,5.986548468317855
2012-01-17,6.6825,6.6825,6.6825,6.6825,0,6.388672044041095,6.0789891822115
2012-01-18,5.6,5.6,5.6,5.6,0,6.492688170938172,6.162329396379656
2012-01-19,5.92,5.92,5.92,5.92,0,6.4705480621565306,6.236835095764573
2012-01-20,6.3598,6.3598,6.3598,6.3598,0,6.490920780439445,6.302967234164513
2012-01-21,6.4898,6.4898,6.4898,6.4898,0,6.59290753352653,6.360106384156008
2012-01-22,6.18,6.18,6.18,6.18,0,6.683573708217042,6.409381904771563
2012-01-23,6.3097,6.3097,6.3097,6.3097,0,6.732816568423078,6.449750332045956
2012-01-24,6.356,6.356,6.356,6.356,0,6.782062732948246,6.482639784160284
2012-01-25,6.2898,6.2898,6.2898,6.2898,0,6.809615204650727,6.506146651938742
2012-01-26,5.75,5.75,5.75,5.75,0,6.858917910052622,6.519208237363836
2012-01-27,5.34,5.34,5.34,5.34,0,6.81416202346023,6.521017879851544
2012-01-28,5.292,5.292,5.292,5.292,0,6.714691505056745,6.5130145990927115
2012-01-29,5.6267,5.6267,5.6267,5.6267,0,6.603634677183542,6.496372163666452
2012-01-30,5.3809,5.3809,5.3809,5.3809,0,6.490277059992159,6.469262365398946
2012-01-31,5.4905,5.4905,5.4905,5.4905,0,6.3272277491676805,6.4295640811138295
2012-02-01,5.4838,5.4838,5.4838,5.4838,0,6.197586301481046,6.37961698412087
2012-02-02,6.0756,6.0756,6.0756,6.0756,0,6.1100464845899705,6.324181282981581
2012-02-03,6.1,6.1,6.1,6.1,0,6.050621265273796,6.263542228404364
2012-02-04,5.9593,5.9593,5.9593,5.9593,0,5.921276332764085,6.197823811309547
2012-02-05,5.8734,5.8734,5.8734,5.8734,0,5.809408388712013,6.128986947203965
2012-02-06,5.6888,5.6888,5.6888,5.6888,0,5.796504069364311,6.05645264005897
2012-02-07,5.4535,5.4535,5.4535,5.4535,0,5.755196003222149,5.9820157684917366
2012-02-08,5.69,5.69,5.69,5.69,0,5.707640414206624,5.9062184094299734
2012-02-09,5.6,5.6,5.6,5.6,0,5.715933362831487,5.830353660890486
2012-02-10,5.83,5.83,5.83,5.83,0,5.664318466775998,5.75362094098539
2012-02-11,5.9126,5.9126,5.9126,5.9126,0,5.625411277573515,5.67726598953705
2012-02-12,5.6005,5.6005,5.6005,5.6005,0,5.636190143945867,5.602693323159889
2012-02-13,5.5147,5.5147,5.5147,5.5147,0,5.628694990337329,5.530216496786576
2012-02-14,5.26,5.26,5.26,5.26,0,5.587940960520689,5.4562179501625545
2012-02-15,4.4629,4.4629,4.4629,4.4629,0,5.557199375610532,5.38265935748884
2012-02-16,4.3251,4.3251,4.3251,4.3251,0,5.4963254084279445,5.312173514371417
2012-02-17,4.2739,4.2739,4.2739,4.2739,0,5.428474730827455,5.244831681035851
2012-02-18,4.41,4.41,4.41,4.41,0,5.27637184821298,5.180742847564564
2012-02-19,4.222,4.222,4.222,4.222,0,5.156617662888381,5.11984019667847
2012-02-20,4.3867,4.3867,4.3867,4.3867,0,5.05661307844162,5.062278653372568
2012-02-21,4.3615,4.3615,4.3615,4.3615,0,4.992576740895893,5.0116669063056865
2012-02-22,4.272,4.272,4.272,4.272,0,4.913974048549423,4.96633062785789
2012-02-23,4.4247,4.4247,4.4247,4.4247,0,4.8460959233379555,4.925410105480929
2012-02-24,5.015,5.015,5.015,5.015,0,4.80812381664744,4.888011836614843
2012-02-25,5.0288,5.0288,5.0288,5.0288,0,4.829833734717921,4.855864642329922
2012-02-26,4.773,4.773,4.773,4.773,0,4.829522333645196,4.82623350571581
2012-02-27,4.922,4.922,4.922,4.922,0,4.782175090253009,4.799741807093909
2012-02-28,4.956,4.956,4.956,4.956,0,4.736646253601249,4.777949887464912
2012-02-29,4.868,4.868,4.868,4.868,0,4.719668758552608,4.7613049060818
2012-03-01,4.86,4.86,4.86,4.86,0,4.676598244468434,4.745788265338781
2012-03-02,4.9213,4.9213,4.9213,4.9213,0,4.63723851916746,4.731453482087785
2012-03-03,4.705,4.705,4.705,4.705,0,4.59359059407488,4.721437909167581
2012-03-04,4.6144,4.6144,4.6144,4.6144,0,4.577159174790784,4.7140454127067635
2012-03-05,4.82,4.82,4.82,4.82,0,4.565727405006479,4.70890208718134
2012-03-06,4.9843,4.9843,4.9843,4.9843,0,4.569951293373719,4.707841649519352
2012-03-07,4.9901,4.9901,4.9901,4.9901,0,4.589922555228899,4.709029961842175
2012-03-08,4.9375,4.9375,4.9375,4.9375,0,4.606183064298909,4.7124067955309865
2012-03-09,4.9302,4.9302,4.9302,4.9302,0,4.603489077783838,4.720248709302704
2012-03-10,4.8611,4.8611,4.8611,4.8611,0,4.6211277708190295,4.732245609213247
2012-03-11,4.8332,4.8332,4.8332,4.8332,0,4.631603405288464,4.747069412196759
2012-03-12,4.91,4.91,4.91,4.91,0,4.66505003831199,4.764653433076969
2012-03-13,4.8901,4.8901,4.8901,4.8901,0,4.727806427310282,4.783929490123674
2012-03-14,5.27,5.27,5.27,5.27,0,4.785964058122882,4.804515343048561
2012-03-15,5.38,5.38,5.38,5.38,0,4.886477381833209,4.82393843836931
2012-03-16,5.3266,5.3266,5.3266,5.3266,0,5.0033691621572824,4.842331291637485
2012-03-17,5.3439,5.3439,5.3439,5.3439,0,5.057931294111443,4.859633813724889
2012-03-18,5.2159,5.2159,5.2159,5.2159,0,5.09873274973382,4.876399206780216
2012-03-19,5.2794,5.2794,5.2794,5.2794,0,5.118959991079773,4.891816917246212
2012-03-20,4.6939,4.6939,4.6939,4.6939,0,5.1550184527988225,4.904948134584239
2012-03-21,4.8379,4.8379,4.8379,4.8379,0,5.1194301695585,4.916026272279886
2012-03-22,4.8149,4.8149,4.8149,4.8149,0,5.105412219890278,4.926793487086955
2012-03-23,4.7043,4.7043,4.7043,4.7043,0,5.080638350330591,4.936517630949288
2012-03-24,4.686,4.686,4.686,4.686,0,5.02453243352834,4.943974800468831
2012-03-25,4.676,4.676,4.676,4.676,0,4.9639331780258455,4.948474648836078
2012-03-26,4.55,4.55,4.55,4.55,0,4.952332728570848,4.951902928155243
2012-03-27,4.6191,4.6191,4.6191,4.6191,0,4.937666988833534,4.952971259207488
2012-03-28,4.8113,4.8113,4.8113,4.8113,0,4.905617984730267,4.951239529217967
2012-03-29,4.788,4.788,4.788,4.788,0,4.900509980620372,4.946936336777366
2012-03-30,4.8084,4.8084,4.8084,4.8084,0,4.899039826900466,4.940939732609115
2012-03-31,4.86,4.86,4.86,4.86,0,4.892932709050301,4.933856999421414
2012-04-01,4.9087,4.9087,4.9087,4.9087,0,4.890256391243639,4.926226209555637
2012-04-02,4.827,4.827,4.827,4.827,0,4.900114191650976,4.918433446251693
2012-04-03,4.974,4.974,4.974,4.974,0,4.884834518802062,4.910042507642521
2012-04-04,4.952,4.952,4.952,4.952,0,4.86437292889929,4.900579801605833
2012-04-05,4.9101,4.9101,4.9101,4.9101,0,4.853736456717198,4.890906254571274
2012-04-06,4.919,4.919,4.919,4.919,0,4.852886854889606,4.880847397270031
2012-04-07,4.9499,4.9499,4.9499,4.9499,0,4.854611308133332,4.870863312003428
2012-04-08,4.6872,4.6872,4.6872,4.6872,0,4.854827146435961,4.8621767651076455
2012-04-09,4.7925,4.7925,4.7925,4.7925,0,4.83555782329207,4.854409341989539
2012-04-10,4.8719,4.8719,4.8719,4.8719,0,4.817265357730421,4.849171255991049
2012-04-11,4.8367,4.8367,4.8367,4.8367,0,4.7982128418731875,4.847840638083563
2012-04-12,4.9279,4.9279,4.9279,4.9279,0,4.778541007513367,4.849039487971429
2012-04-13,4.9197,4.9197,4.9197,4.9197,0,4.755242854086565,4.852560340502808
2012-04-14,4.94,4.94,4.94,4.94,0,4.7594931686129955,4.858752214985457
2012-04-15,4.9597,4.9597,4.9597,4.9597,0,4.778311065070241,4.8680786418544315
2012-04-16,4.9689,4.9689,4.9689,4.9689,0,4.800448946915145,4.878279631367067
2012-04-17,4.932,4.932,4.932,4.932,0,4.833034221356714,4.890401131126012
2012-04-18,4.9759,4.9759,4.9759,4.9759,0,4.861300226745153,4.903493345948663
2012-04-19,5.1178,5.1178,5.1178,5.1178,0,4.912885359924882,4.9164387786194
2012-04-20,5.1377,5.1377,5.1377,5.1377,0,4.928233133186674,4.928720336996384
2012-04-21,5.35,5.35,5.35,5.35,0,4.958070975403139,4.941323109947843
2012-04-22,5.2601,5.2601,5.2601,5.2601,0,5.003684003852365,4.953976750437015
2012-04-23,5.2035,5.2035,5.2035,5.2035,0,5.033736933980278,4.9660509786100135
2012-04-24,4.96,4.96,4.96,4.96,0,5.057253785288492,4.978170044945399
2012-04-25,5.0982,5.0982,5.0982,5.0982,0,5.06150993354489,4.99005793180718
2012-04-26,5.1318,5.1318,5.1318,5.1318,0,5.0588445530943185,5.001592949092923
2012-04-27,5.0976,5.0976,5.0976,5.0976,0,5.057027633038277,5.012279916878857
2012-04-28,5.1095,5.1095,5.1095,5.1095,0,5.067035624014602,5.022610613285444
2012-04-29,4.9794,4.9794,4.9794,4.9794,0,5.073535687558282,5.031860908573011
2012-04-30,4.9044,4.9044,4.9044,4.9044,0,5.069284991781122,5.0403404893933095
2012-05-01,4.9491,4.9491,4.9491,4.9491,0,5.061960039228737,5.047953461093199
2012-05-02,5.0,5.0,5.0,5.0,0,5.0623384735464,5.054781682242152
2012-05-03,5.0737,5.0737,5.0737,5.0737,0,5.056433623547424,5.06104348187714
2012-05-04,5.1344,5.1344,5.1344,5.1344,0,5.068672203302955,5.066515722277538
2012-05-05,5.067,5.067,5.067,5.067,0,5.084861157162676,5.07087704616382
2012-05-06,5.077,5.077,5.077,5.077,0,5.0928610890712545,5.074243433554848
2012-05-07,5.0499,5.0499,5.0499,5.0499,0,5.103068568246447,5.076431229278009
2012-05-08,5.06,5.06,5.06,5.06,0,5.117980749168676,5.077107020243323
2012-05-09,5.05,5.05,5.05,5.05,0,5.106671793421484,5.07567199079807
2012-05-10,5.0437,5.0437,5.0437,5.0437,0,5.09926344650164,5.072762006480855
2012-05-11,4.85,4.85,4.85,4.85,0,5.096202994521158,5.069119460144928
2012-05-12,4.96,4.96,4.96,4.96,0,5.071940545007872,5.064784466622787
2012-05-13,4.9462,4.9462,4.9462,4.9462,0,5.062230817526678,5.059968943600352
2012-05-14,4.93,4.93,4.93,4.93,0,5.049027028013794,5.054725751131931
2012-05-15,5.0059,5.0059,5.0059,5.0059,0,5.034530901966059,5.049820608271259
