date,open,high,low,close,volume,days_since_genesis,fair_price,bottom_price,historical_fair_price_smooth
2011-10-18,2.56,2.56,2.56,2.56,0,1018,3.2370083371300162,1.3595435015946067,3.2370069669403994
2011-10-19,2.419,2.419,2.419,2.419,0,1019,3.255558479047024,1.36733456119975,3.255557106406861
2011-10-20,2.27,2.27,2.27,2.27,0,1020,3.2741965733309177,1.3751625607989855,3.274195198238236
2011-10-21,2.348,2.348,2.348,2.348,0,1021,3.292922950151533,1.3830276390636438,3.2929215726043592
2011-10-22,2.57,2.57,2.57,2.57,0,1022,3.31173794059279,1.3909299350489717,3.3117365605891527
2011-10-23,3.1588,3.1588,3.1588,3.1588,0,1023,3.330641876654325,1.3988695881948165,3.3306404941922527
2011-10-24,3.17,3.17,3.17,3.17,0,1024,3.3496350912531265,1.406846738326313,3.3496337063306467
2011-10-25,2.545,2.545,2.545,2.545,0,1025,3.3687179182251636,1.4148615256545687,3.3687165308403064
2011-10-26,2.77,2.77,2.77,2.77,0,1026,3.387890692327028,1.4229140907773519,3.3878893024778227
2011-10-27,2.773,2.773,2.773,2.773,0,1027,3.407153749237567,1.4310045746797782,3.407152356922042
2011-10-28,3.04,3.04,3.04,3.04,0,1028,3.426507425559523,1.4391331187349996,3.4265060307757103
2011-10-29,3.19,3.19,3.19,3.19,0,1029,3.4459520588211725,1.4472998647048925,3.4459506615671005
2011-10-30,3.5811,3.5811,3.5811,3.5811,0,1030,3.465487987477966,1.4555049547407457,3.4654865877516663
2011-10-31,3.27,3.27,3.27,3.27,0,1031,3.4851155509141747,1.4637485313839533,3.485114148713677
2011-11-01,3.248,3.248,3.248,3.248,0,1032,3.504835089444527,1.4720307375667012,3.5048336847678634
2011-11-02,3.15,3.15,3.15,3.15,0,1033,3.524646944315858,1.4803517166126603,3.524645537161062
2011-11-03,3.2543,3.2543,3.2543,3.2543,0,1034,3.544551457708757,1.4887116122376778,3.5445500480738583
2011-11-04,3.152,3.152,3.152,3.152,0,1035,3.5645489727392086,1.4971105685504675,3.5645475606222408
2011-11-05,3.109,3.109,3.109,3.109,0,1036,3.584639833460247,1.5055487300533037,3.5846384188592424
2011-11-06,2.97,2.97,2.97,2.97,0,1037,3.6048243848636052,1.5140262416427142,3.6048229677765957
2011-11-07,2.9596,2.9596,2.9596,2.9596,0,1038,3.6251029728813626,1.5225432486101722,3.6251015533063833
2011-11-08,3.0068,3.0068,3.0068,3.0068,0,1039,3.6454759443876026,1.5310998966427931,3.6454745223226865
2011-11-09,3.035,3.035,3.035,3.035,0,1040,3.6659436472000633,1.5396963318240264,3.6659422226432454
2011-11-10,2.95,2.95,2.95,2.95,0,1041,3.6865064300817934,1.5483327006343532,3.686505003031108
2011-11-11,2.8399,2.8399,2.8399,2.8399,0,1042,3.7071646427428098,1.55700914995198,3.7071632131962913
2011-11-12,3.08,3.08,3.08,3.08,0,1043,3.7279186358417538,1.5657258270535366,3.727917203797437
2011-11-13,3.031,3.031,3.031,3.031,0,1044,3.7487687609875513,1.5744828796147714,3.7487673264434713
2011-11-14,2.9969,2.9969,2.9969,2.9969,0,1045,3.769715370741074,1.583280455711251,3.769713933695267
2011-11-15,2.22,2.22,2.22,2.22,0,1046,3.790758818616798,1.5921187038190552,3.7907573790673004
2011-11-16,2.329,2.329,2.329,2.329,0,1047,3.8118994590844717,1.600997772815478,3.81189801702932
2011-11-17,2.5604,2.5604,2.5604,2.5604,0,1048,3.8331376475707755,1.6099178119797257,3.8331362030080065
2011-11-18,2.25,2.25,2.25,2.25,0,1049,3.854473740460991,1.618878970993616,3.854472293388641
2011-11-19,2.05,2.05,2.05,2.05,0,1050,3.875908095100665,1.6278813999422792,3.8759066455167726
2011-11-20,2.1959,2.1959,2.1959,2.1959,0,1051,3.897441069797281,1.636925249314858,3.8974396176998836
2011-11-21,2.2,2.2,2.2,2.2,0,1052,3.919073023821926,1.6460106700052088,3.919071569209061
2011-11-22,2.294,2.294,2.294,2.294,0,1053,3.9408043174109615,1.6551378133126038,3.940802860280669
2011-11-23,2.3289,2.3289,2.3289,2.3289,0,1054,3.9626353117677007,1.6643068309424343,3.9626338521180178
2011-11-24,2.3321,2.3321,2.3321,2.3321,0,1055,3.9845663690640727,1.6735178750069104,3.98456490689304
2011-11-25,2.4321,2.4321,2.4321,2.4321,0,1056,4.006597852442307,1.6827710980257689,4.006596387747963
2011-11-26,2.5061,2.5061,2.5061,2.5061,0,1057,4.028730126016602,1.6920666529269728,4.028728658796987
2011-11-27,2.47,2.47,2.47,2.47,0,1058,4.050963554874809,1.7014046930474196,4.050962085127963
2011-11-28,2.4799,2.4799,2.4799,2.4799,0,1059,4.073298505080103,1.7107853721336435,4.073297032804066
2011-11-29,2.55,2.55,2.55,2.55,0,1060,4.095735343672672,1.720208844342522,4.095733868865487
2011-11-30,2.7502,2.7502,2.7502,2.7502,0,1061,4.118274438671392,1.7296752642419846,4.1182729613310975
2011-12-01,2.9701,2.9701,2.9701,2.9701,0,1062,4.14091615907551,1.739184786811714,4.140914679200148
2011-12-02,3.06,3.06,3.06,3.06,0,1063,4.16366087486633,1.7487375674438583,4.163659392453943
2011-12-03,3.1151,3.1151,3.1151,3.1151,0,1064,4.186508957008897,1.7583337619437367,4.186507472057527
2011-12-04,2.794,2.794,2.794,2.794,0,1065,4.209460777453685,1.7679735265305478,4.209459289961375
2011-12-05,2.8281,2.8281,2.8281,2.8281,0,1066,4.2325167091382845,1.7776570178380795,4.2325152191030755
2011-12-06,2.8798,2.8798,2.8798,2.8798,0,1067,4.255677125989088,1.787384392915417,4.255675633409025
2011-12-07,3.03,3.03,3.03,3.03,0,1068,4.278942402922986,1.7971558092276543,4.278940907796113
2011-12-08,2.99,2.99,2.99,2.99,0,1069,4.302312915849056,1.8069714246566033,4.302311418173414
2011-12-09,2.98,2.98,2.98,2.98,0,1070,4.3257890416702525,1.816831397501506,4.325787541443888
2011-12-10,2.97,2.97,2.97,2.97,0,1071,4.349371158285109,1.8267358864797458,4.349369655506066
2011-12-11,3.05,3.05,3.05,3.05,0,1072,4.373059644589426,1.8366850507275587,4.373058139255749
2011-12-12,3.2511,3.2511,3.2511,3.2511,0,1073,4.396854880477972,1.846679049800748,4.396853372587705
2011-12-13,3.135,3.135,3.135,3.135,0,1074,4.420757246846181,1.8567180436753958,4.420755736397372
2011-12-14,3.2499,3.2499,3.2499,3.2499,0,1075,4.444767125591851,1.8668021927485774,4.444765612582545
2011-12-15,3.15,3.15,3.15,3.15,0,1076,4.4688848996168495,1.8769316578390767,4.468883384045091
2011-12-16,3.2,3.2,3.2,3.2,0,1077,4.493110952828805,1.887106600188098,4.493109434692642
2011-12-17,3.2,3.2,3.2,3.2,0,1078,4.517445670142823,1.8973271814599857,4.517444149440301
2011-12-18,3.2001,3.2001,3.2001,3.2001,0,1079,4.541889437483183,1.9075935637429369,4.54188791421235
2011-12-19,3.193,3.193,3.193,3.193,0,1080,4.566442641785046,1.9179059095497193,4.56644111594395
2011-12-20,3.5202,3.5202,3.5202,3.5202,0,1081,4.591105670996164,1.9282643818183889,4.591104142582851
2011-12-21,3.95,3.95,3.95,3.95,0,1082,4.615878914078584,1.938669143913005,4.615877383091103
2011-12-22,3.89,3.89,3.89,3.89,0,1083,4.640762761010365,1.9491203596243531,4.640761227446765
2011-12-23,3.8901,3.8901,3.8901,3.8901,0,1084,4.665757602787282,1.9596181931706582,4.665756066645611
2011-12-24,3.9468,3.9468,3.9468,3.9468,0,1085,4.690863831424543,1.9701628091983079,4.6908622927028505
2011-12-25,3.94,3.94,3.94,3.94,0,1086,4.716081839958501,1.9807543727825703,4.716080298654837
2011-12-26,4.225,4.225,4.225,4.225,0,1087,4.741412022448371,1.9913930494283156,4.741410478560782
2011-12-27,4.018,4.018,4.018,4.018,0,1088,4.766854773977941,2.002079005070735,4.76685322750448
2011-12-28,4.07,4.07,4.07,4.07,0,1089,4.792410490657301,2.0128124060760664,4.792408941596017
2011-12-29,4.1855,4.1855,4.1855,4.1855,0,1090,4.818079569624547,2.0235934192423097,4.818078017973491
2011-12-30,4.166,4.166,4.166,4.166,0,1091,4.843862409047513,2.0344222117999555,4.843860854804737
2011-12-31,4.248,4.248,4.248,4.248,0,1092,4.869759408125489,2.0452989514127053,4.869757851289044
2012-01-01,4.722,4.722,4.722,4.722,0,1093,4.895770967090943,2.056223806178196,4.8957694076588805
2012-01-02,5.2677,5.2677,5.2677,5.2677,0,1094,4.921897487211245,2.067196944628723,4.921895925181616
2012-01-03,5.2168,5.2168,5.2168,5.2168,0,1095,4.9481393707903925,2.0782185357319647,4.948137806161249
2012-01-04,4.8808,4.8808,4.8808,4.8808,0,1096,4.97449702117074,2.0892887488917107,4.974495453940136
2012-01-05,5.5738,5.5738,5.5738,5.5738,0,1097,5.000970842734725,2.1004077539485846,5.000969272900714
2012-01-06,6.9476,6.9476,6.9476,6.9476,0,1098,5.027561240906596,2.1115757211807704,5.027559668467229
2012-01-07,6.6969,6.6969,6.6969,6.6969,0,1099,5.0542686221541455,2.122792821304741,5.054267047107476
2012-01-08,6.81,6.81,6.81,6.81,0,1100,5.08109339399044,2.1340592254759847,5.081091816334523
2012-01-09,7.1136,7.1136,7.1136,7.1136,0,1101,5.1080359649755565,2.145375105289734,5.108034384708446
2012-01-10,6.3257,6.3257,6.3257,6.3257,0,1102,5.135096744718313,2.156740632781691,5.135095161838064
2012-01-11,6.36,6.36,6.36,6.36,0,1103,5.162276143878006,2.1681559804287622,5.162274558382673
2012-01-12,6.9,6.9,6.9,6.9,0,1104,5.18957457416615,2.179621321149783,5.189572986053786
2012-01-13,6.8,6.8,6.8,6.8,0,1105,5.21699244834821,2.1911368283062482,5.2169908576168735
2012-01-14,6.41,6.41,6.41,6.41,0,1106,5.24453018024535,2.2027026757030472,5.244528586893097
2012-01-15,6.75,6.75,6.75,6.75,0,1107,5.272188184736165,2.2143190375891892,5.27218658876105
2012-01-16,7.0018,7.0018,7.0018,7.0018,0,1108,5.299966877758429,2.2259860886585403,5.299965279158508
2012-01-17,6.6825,6.6825,6.6825,6.6825,0,1109,5.327866676310837,2.2377040040505514,5.327865075084167
2012-01-18,5.6,5.6,5.6,5.6,0,1110,5.355887998454747,2.2494729593509937,5.355886394599387
2012-01-19,5.92,5.92,5.92,5.92,0,1111,5.384031263315935,2.2612931305926924,5.384029656829941
2012-01-20,6.3598,6.3598,6.3598,6.3598,0,1112,5.41229689108633,2.2731646942562582,5.412295281967759
2012-01-21,6.4898,6.4898,6.4898,6.4898,0,1113,5.440685303025773,2.2850878272708246,5.440683691272682
2012-01-22,6.18,6.18,6.18,6.18,0,1114,5.469196921463761,2.2970627070147795,5.4691953070742105
2012-01-23,6.3097,6.3097,6.3097,6.3097,0,1115,5.497832169801202,2.309089511316505,5.497830552773249
2012-01-24,6.356,6.356,6.356,6.356,0,1116,5.526591472512167,2.3211684184551102,5.5265898528438715
2012-01-25,6.2898,6.2898,6.2898,6.2898,0,1117,5.555475255145642,2.3332996071611696,5.555473632835062
2012-01-26,5.75,5.75,5.75,5.75,0,1118,5.584483944327284,2.345483256617459,5.58448231937248
2012-01-27,5.34,5.34,5.34,5.34,0,1119,5.6136179677611775,2.3577195464596943,5.61361634016021
2012-01-28,5.292,5.292,5.292,5.292,0,1120,5.642877754231595,2.37000865677727,5.642876123982525
2012-01-29,5.6267,5.6267,5.6267,5.6267,0,1121,5.672263733604752,2.3823507681139957,5.672262100705637
2012-01-30,5.3809,5.3809,5.3809,5.3809,0,1122,5.7017763368305685,2.3947460614688385,5.7017747012794695
2012-01-31,5.4905,5.4905,5.4905,5.4905,0,1123,5.731415995944434,2.407194718296662,5.731414357739413
2012-02-01,5.4838,5.4838,5.4838,5.4838,0,1124,5.761183144068964,2.4196969205089647,5.761181503208084
2012-02-02,6.0756,6.0756,6.0756,6.0756,0,1125,5.791078215415771,2.4322528504746237,5.791076571897093
2012-02-03,6.1,6.1,6.1,6.1,0,1126,5.821101645287226,2.444862691020635,5.821099999108811
2012-02-04,5.9593,5.9593,5.9593,5.9593,0,1127,5.851253870078225,2.4575266254328545,5.851252221238138
2012-02-05,5.8734,5.8734,5.8734,5.8734,0,1128,5.881535327277963,2.4702448374567445,5.8815336757742624
2012-02-06,5.6888,5.6888,5.6888,5.6888,0,1129,5.9119464554716945,2.4830175112981117,5.911944801302444
2012-02-07,5.4535,5.4535,5.4535,5.4535,0,1130,5.942487694342507,2.495844831623853,5.9424860375057715
2012-02-08,5.69,5.69,5.69,5.69,0,1131,5.9731594846731,2.5087269835627017,5.973157825166942
2012-02-09,5.6,5.6,5.6,5.6,0,1132,6.003962268347549,2.5216641527059704,6.003960606170034
2012-02-10,5.83,5.83,5.83,5.83,0,1133,6.034896488353085,2.5346565251082955,6.034894823502276
2012-02-11,5.9126,5.9126,5.9126,5.9126,0,1134,6.065962588781869,2.547704287288385,6.065960921255831
2012-02-12,5.6005,5.6005,5.6005,5.6005,0,1135,6.097161014832769,2.5608076262297628,6.097159344629568
2012-02-13,5.5147,5.5147,5.5147,5.5147,0,1136,6.12849221281314,2.5739667293815187,6.128490539930839
2012-02-14,5.26,5.26,5.26,5.26,0,1137,6.159956630140601,2.5871817846590526,6.159954954577265
2012-02-15,4.4629,4.4629,4.4629,4.4629,0,1138,6.191554715344816,2.600452980444823,6.191553037098512
2012-02-16,4.3251,4.3251,4.3251,4.3251,0,1139,6.22328691806928,2.6137805055890975,6.223285237138075
2012-02-17,4.2739,4.2739,4.2739,4.2739,0,1140,6.255153689073101,2.6271645494107023,6.25515200545506
2012-02-18,4.41,4.41,4.41,4.41,0,1141,6.287155480232783,2.6406053016977684,6.287153793925972
2012-02-19,4.222,4.222,4.222,4.222,0,1142,6.319292744544009,2.6541029527084836,6.319291055546495
2012-02-20,4.3867,4.3867,4.3867,4.3867,0,1143,6.351565936123438,2.667657693171844,6.3515642444332885
2012-02-21,4.3615,4.3615,4.3615,4.3615,0,1144,6.383975510210487,2.6812697142884043,6.3839738158257715
2012-02-22,4.272,4.272,4.272,4.272,0,1145,6.416521923169121,2.694939207731031,6.416520226087906
