date,predicted_price,predicted_price_smooth
2024-12-19,0.3081211070983706,0.29782535149411576
2024-12-20,0.30867236197422715,0.2989100525421269
2024-12-21,0.3092236168500837,0.2999414089729226
2024-12-22,0.3103290996882681,0.30098017804445715
2024-12-23,0.3125490062337366,0.3021370608633851
2024-12-24,0.3131062234961369,0.3032339771266603
2024-12-25,0.3136634407585372,0.304276923489848
2024-12-26,0.3147808700048373,0.3053273181413469
2024-12-27,0.3159012993940645,0.3063847162666187
2024-12-28,0.3181511803123599,0.30756136267119283
2024-12-29,0.31871591151099515,0.30867681755517307
2024-12-30,0.3192806427096304,0.30973720007061883
2024-12-31,0.3204131269862324,0.3108047927621802
2025-01-01,0.3215486385889423,0.31187917734485643
2025-01-02,0.3226871829696059,0.3129599779073314
2025-01-03,0.3238287655851393,0.3140468566751122
2025-01-04,0.326121067373843,0.31525427774498527
2025-01-05,0.3266964324300225,0.316398493213489
2025-01-06,0.327271797486202,0.31748582364076033
2025-01-07,0.3295824435329511,0.3186954856299794
2025-01-08,0.33016240698495786,0.31984217776547724
2025-01-09,0.3307423704369646,0.320932197032626
2025-01-10,0.3330714594683717,0.32214612327620057
2025-01-11,0.3342406325958273,0.32335557420816324
2025-01-12,0.3348267657010549,0.3245026933574524
2025-01-13,0.3365882636124508,0.32571125038295223
2025-01-14,0.3377667325321242,0.32691679859786943
2025-01-15,0.3389483110881661,0.3281199498468991
2025-01-16,0.340133004808517,0.3293212553430609
2025-01-17,0.3407269120173541,0.3304618210104902
2025-01-18,0.3425117598792799,0.33166681489736916
2025-01-19,0.34310879609511535,0.3328110130171438
2025-01-20,0.3449030420694448,0.3340202159223739
2025-01-21,0.3461033947080835,0.33522853380094486
2025-01-22,0.34670514524667423,0.3363761949455178
2025-01-23,0.3473068957852649,0.3374692650294925
2025-01-24,0.3485135508644583,0.33857369361298906
2025-01-25,0.3497233655142176,0.3396886608031119
2025-01-26,0.3521524958250257,0.34093504430530325
2025-01-27,0.3527621592367972,0.34211775579845266
2025-01-28,0.3533718226485687,0.34324316248346426
2025-01-29,0.3558200275762491,0.34450084899274275
2025-01-30,0.3564344722248018,0.3456942113159487
2025-01-31,0.3570489168733545,0.3468296818716893
2025-02-01,0.3582810048630801,0.3479748141708284
2025-02-02,0.3607547993621917,0.3492528126899647
2025-02-03,0.3619965171051857,0.35052718313148684
2025-02-04,0.3626189865565982,0.351736363473998
2025-02-05,0.3632414560080106,0.35288687272739927
2025-02-06,0.3644896217001692,0.35404714762467626
2025-02-07,0.3669956559959131,0.3553419984618
2025-02-08,0.3682535358839166,0.35663315220401165
2025-02-09,0.3695146651300918,0.35792130349661966
2025-02-10,0.3701468572597213,0.3591438588729298
2025-02-11,0.3720466943216918,0.360434142417806
2025-02-12,0.3726821499569443,0.36165894317171987
2025-02-13,0.3745917888710272,0.3629522277416506
2025-02-14,0.3758692498334339,0.36424392995082894
2025-02-15,0.3771499941597496,0.365534536371721
2025-02-16,0.3777920108475693,0.3667602838193058
2025-02-17,0.3797213556508545,0.3680563910024607
2025-02-18,0.3803666699262934,0.369287418894844
2025-02-19,0.3810119842017324,0.3704598754255328
2025-02-20,0.3823059188886939,0.37164447977184895
2025-02-21,0.3849037294989823,0.37297040474456233
2025-02-22,0.3862076168490842,0.37429412595501454
2025-02-23,0.386861225018949,0.37555083586140803
2025-02-24,0.3875148331888137,0.3767472355941486
2025-02-25,0.3888253842442753,0.3779550504591612
2025-02-26,0.3901392757466579,0.37917347298791093
2025-02-27,0.3927771030423841,0.38053383599335827
2025-02-28,0.3941010503235436,0.38189055742637684
2025-03-01,0.3954283610272603,0.38324433778646516
2025-03-02,0.396759040910163,0.3845958080988349
2025-03-03,0.3974260683220675,0.3858788341211582
2025-03-04,0.398093095733972,0.3871002602824396
2025-03-05,0.3994305312654904,0.3883332873807447
2025-03-06,0.4007713532766179,0.389577093970332
2025-03-07,0.4034631798507344,0.39096570255837226
2025-03-08,0.40413868791685165,0.3922830010942202
2025-03-09,0.4061686217332974,0.3936715631581279
2025-03-10,0.4068475423161851,0.3949891610739336
2025-03-11,0.4088877252827296,0.3963790174948132
2025-03-12,0.4095700699872664,0.3976981227440586
2025-03-13,0.4102524146918033,0.3989535519388331
2025-03-14,0.4116205369389132,0.4002202504388411
2025-03-15,0.4143671032232008,0.4016349357172771
2025-03-16,0.41505633106714307,0.4029770752522637
2025-03-17,0.4171274707384221,0.4043921148008795
2025-03-18,0.4185128445432988,0.40580418777512145
2025-03-19,0.4199016861688931,0.40721393761449864
2025-03-20,0.4212940014634803,0.40862194399939683
2025-03-21,0.42199189887195365,0.4099589394866525
2025-03-22,0.4240890764781942,0.41137195318580666
2025-03-23,0.4254918479203395,0.41278394265925994
2025-03-24,0.42619498219792806,0.41412504661312677
2025-03-25,0.4268981164755167,0.4154023535993657
2025-03-26,0.4297211684250386,0.416834235081933
2025-03-27,0.4311379635821676,0.41826460793195647
2025-03-28,0.43184812148002766,0.41962295928676363
2025-03-29,0.4339821217063306,0.42105887552872034
2025-03-30,0.43469580908652683,0.422422568884501
2025-03-31,0.436840409563389,0.4238643529523899
2025-04-01,0.437557638234571,0.425233681480608
2025-04-02,0.438274866905753,0.42653780002312247
2025-04-03,0.4397128744083327,0.4278553074616435
2025-04-04,0.4425995635777013,0.4293297330732493
2025-04-05,0.4433239103383622,0.4307291507997606
2025-04-06,0.4440482570990231,0.4320610614296868
2025-04-07,0.4455005244896197,0.43340500773568014
2025-04-08,0.4469563716895027,0.4347601441310624
2025-04-09,0.4498788293026665,0.4362720126482228
2025-04-10,0.45061214046206877,0.4377060254296074
2025-04-11,0.4528156775606023,0.4392169906427069
2025-04-12,0.4535525953230873,0.44065055111074497
2025-04-13,0.4542895130855722,0.4420144473082277
2025-04-14,0.4572480367805773,0.4435378062554627
2025-04-15,0.4587327369071381,0.44505729932063026
2025-04-16,0.45947690371986544,0.44649925976055377
2025-04-17,0.4617130436479547,0.4480206381492938
2025-04-18,0.4624608529486519,0.44946465962922966
2025-04-19,0.4632086622493492,0.4508390598912416
2025-04-20,0.464707932337994,0.4522259471359169
2025-04-21,0.4677174510074355,0.45377509752306877
2025-04-22,0.4684725813118156,0.4552448459019435
2025-04-23,0.4692277116161957,0.45664313247336874
2025-04-24,0.4707416477681221,0.45805298400284405
2025-04-25,0.4737805708135406,0.4596257426839137
2025-04-26,0.475305569775822,0.46119372539310455
2025-04-27,0.4768342684188519,0.4627577796956793
2025-04-28,0.4783666727897877,0.46431866900509017
2025-04-29,0.4791347308653387,0.46580027519111505
2025-04-30,0.4799027889408897,0.4672105265660925
2025-05-01,0.4814426229295253,0.4686337362024358
2025-05-02,0.4829861808181679,0.47006898066400904
2025-05-03,0.4845334686743988,0.471515429465048
2025-05-04,0.4876392585854675,0.47312781237708995
2025-05-05,0.4884185156932338,0.4746568827087043
2025-05-06,0.4891977728010001,0.4761109717179339
2025-05-07,0.4923260701920904,0.47773248156534953
2025-05-08,0.4931109678755389,0.4792703301963685
2025-05-09,0.4938958655589874,0.4807328837326304
2025-05-10,0.497046780152124,0.48236427337457977
2025-05-11,0.4978373458762392,0.4839115806247457
2025-05-12,0.4986279116003543,0.4853832137223066
2025-05-13,0.5002128339728602,0.48686617574736196
2025-05-14,0.5018015533934115,0.48835971351196694
2025-05-15,0.504990407899249,0.4900227829506952
2025-05-16,0.5057904815784321,0.49159955281346884
2025-05-17,0.5065905552576153,0.49309865305788353
2025-05-18,0.5098023209062638,0.4947690198427216
2025-05-19,0.5106081362032769,0.4963529314787772
2025-05-20,0.5114139515002902,0.49785903348092847
2025-05-21,0.5130294221517934,0.49937607234801495
2025-05-22,0.5146487390254267,0.5009033390157561
2025-05-23,0.517898936123226,0.5026028987265031
2025-05-24,0.5195298287022532,0.5042955917240781
2025-05-25,0.5211645922131221,0.5059824917729825
2025-05-26,0.5219839125295832,0.5075826338486426
2025-05-27,0.5244457567963385,0.5092689461434122
2025-05-28,0.525268963530393,0.5108689478821103
2025-05-29,0.5260921702644473,0.512391270120344
2025-05-30,0.5293966905814083,0.5140918121664505
2025-05-31,0.5310548098567062,0.515788111935476
2025-06-01,0.531885826679703,0.5173978834098988
2025-06-02,0.5327168435026998,0.518929779419179
2025-06-03,0.5343827977453963,0.5204750812518006
2025-06-04,0.5360526788159176,0.5220328410082123
2025-06-05,0.5394042463905009,0.5237699815464413
2025-06-06,0.5402450958864435,0.5254174929804415
2025-06-07,0.5410859453823862,0.526984338220636
2025-06-08,0.5444612050332677,0.5287320249018992
2025-06-09,0.5453079916220257,0.5303896215739119
2025-06-10,0.5478523219772234,0.532135891614243
2025-06-11,0.5495538426046398,0.5338776867132827
2025-06-12,0.5512593463702038,0.5356158526789748
2025-06-13,0.5521140929632027,0.5372656767073977
2025-06-14,0.5529688395562015,0.538835992992278
2025-06-15,0.5563998193442371,0.540592375627474
2025-06-16,0.5572605689403404,0.5422591949587606
2025-06-17,0.5598468323294136,0.5440179586958259
2025-06-18,0.5607115996802235,0.5456873227942657
2025-06-19,0.5633099289542975,0.5474495834102688
2025-06-20,0.5650475244173292,0.5492093775109749
2025-06-21,0.5659183420803481,0.5508802739679122
2025-06-22,0.566789159743367,0.5524711625454577
2025-06-23,0.568534841260768,0.5540775304169887
2025-06-24,0.5702845753030134,0.5556982349055912
2025-06-25,0.5737962263215606,0.5575080340471882
2025-06-26,0.5755581559904299,0.5593130462415123
2025-06-27,0.5764411597798512,0.5610258575953463
2025-06-28,0.5773241635692726,0.5626556881927389
2025-06-29,0.5790942554171763,0.5642995449151826
2025-06-30,0.5808684378983474,0.5659564342134992
2025-07-01,0.5826467173821207,0.5676254625303613
2025-07-02,0.586215592860401,0.5694844755633652
2025-07-03,0.5871108972397938,0.5712471177310081
2025-07-04,0.5898009329091237,0.5731024992488197
2025-07-05,0.5907003630171425,0.574862285625652
2025-07-06,0.5934027886673676,0.5767163359298236
2025-07-07,0.5952099259409377,0.578565694930935
2025-07-08,0.596115568648566,0.5803206823026982
2025-07-09,0.5988366513285773,0.582172279205286
2025-07-10,0.5997464518036176,0.5839296964651192
2025-07-11,0.6006562522786579,0.585602352046473
2025-07-12,0.6024800206321318,0.587290118905039
2025-07-13,0.6043079628198161,0.5889919032965167
2025-07-14,0.6061400852776585,0.590706721494631
2025-07-15,0.6098168967732336,0.5926177390224913
