date,predicted_price,predicted_price_smooth
2024-09-07,0.269787845426249,0.2595527337935326
2024-09-08,0.2703453412644408,0.26063199454062347
2024-09-09,0.2720213555109466,0.2617709306376558
2024-09-10,0.2725823819517433,0.26285207576906455
2024-09-11,0.27314340839254,0.2638812090314121
2024-09-12,0.274269003498273,0.26491998847809817
2024-09-13,0.2753981485885224,0.2659678044891406
2024-09-14,0.2765308514331838,0.2670241091835449
2024-09-15,0.2788069615129375,0.2682023944164842
2024-09-16,0.2793786729241882,0.2693200222672546
2024-09-17,0.279950384335439,0.27038305847407307
2024-09-18,0.2810973960871743,0.2714544922353832
2024-09-19,0.2822480045856705,0.27253384347041193
2024-09-20,0.2834022176579905,0.2736206808891698
2024-09-21,0.2845600431407319,0.274714617114326
2024-09-22,0.2857214888800296,0.27581530429089635
2024-09-23,0.2868865627315636,0.2769224301349631
2024-09-24,0.2880552725605542,0.2780357143775222
2024-09-25,0.289227626241768,0.27915490556394684
2024-09-26,0.2904036316595251,0.28027977817350463
2024-09-27,0.291583296707691,0.2814101300269233
2024-09-28,0.2927666292896882,0.28254577995319974
2024-09-29,0.2939536373184961,0.2836865656897294
2024-09-30,0.2951443287166507,0.2848323419924215
2024-10-01,0.2963387114162512,0.2859829789348045
2024-10-02,0.2987385824960019,0.28725853929092426
2024-10-03,0.29934133464209,0.2884668188260408
2024-10-04,0.3011533142058555,0.28973546836402225
2024-10-05,0.3017597934674158,0.2909379008743616
2024-10-06,0.3035829703470573,0.29220240782163115
2024-10-07,0.3048034150591973,0.29346250854538775
2024-10-08,0.3054155149666358,0.29465780918751255
2024-10-09,0.3060276148740743,0.29579478975616874
2024-10-10,0.3072555778099484,0.2969408685615467
2024-10-11,0.3097228251656676,0.2982190642219588
2024-10-12,0.31034247541782206,0.2994314053415451
2024-10-13,0.3109621256699765,0.30058447737438826
2024-10-14,0.3122052214642157,0.301746551783371
2024-10-15,0.3134521206145992,0.3029171086664938
2024-10-16,0.3159573612966631,0.3042211339295107
2024-10-17,0.31658654015272114,0.30545767455183176
2024-10-18,0.3172157190087792,0.3066334789975265
2024-10-19,0.3197439496983034,0.3079445260676042
2024-10-20,0.32037889430604655,0.30918796289144845
2024-10-21,0.3210138389137897,0.31037055049368256
2024-10-22,0.3235652057534949,0.3116900160196638
2024-10-23,0.3248466996734766,0.31300568438504506
2024-10-24,0.32548938890678153,0.31425405483721874
2024-10-25,0.3261320781400864,0.3154418571675055
2024-10-26,0.3274213493252579,0.31663980638328076
2024-10-27,0.3300116025871468,0.31797698600366736
2024-10-28,0.33066210182150807,0.3192454975854514
2024-10-29,0.3326175250271664,0.3205827003296229
2024-10-30,0.3332719538741451,0.3218516256840751
2024-10-31,0.3339263827211238,0.32305910138778
2024-11-01,0.3365559322055459,0.3244087844695566
2024-11-02,0.33721628634496303,0.32568953465709727
2024-11-03,0.3378766404843801,0.3269082452398256
2024-11-04,0.3392013154626128,0.32813755226210434
2024-11-05,0.3405299654085412,0.32937679357674804
2024-11-06,0.3418625986001142,0.33062537407908466
2024-11-07,0.3445398478802388,0.3320168214592001
2024-11-08,0.34521216422659773,0.33333635573593984
2024-11-09,0.3472331297196486,0.3347260331343107
2024-11-10,0.3485858036465507,0.3361120101855347
2024-11-11,0.3499425106895547,0.33749506023593673
2024-11-12,0.3513032591942268,0.3388758801317657
2024-11-13,0.35198565835501194,0.34018685795409037
2024-11-14,0.3540369140191671,0.3415718635605981
2024-11-15,0.3554098370789161,0.3429556609124299
2024-11-16,0.35609833607910685,0.34426992842909765
2024-11-17,0.3567868350792976,0.34552161909411766
2024-11-18,0.3581679164142433,0.34678624882613024
2024-11-19,0.3595530894873641,0.3480629328922536
2024-11-20,0.3609423627119609,0.3493508758742243
2024-11-21,0.3623357445110115,0.35064936273790304
2024-11-22,0.363733243317191,0.3519577507958318
2024-11-23,0.3651348675728586,0.35327546247353453
2024-11-24,0.3665406257300713,0.3546019787991882
2024-11-25,0.3679505262505775,0.35593683354432715
2024-11-26,0.3693645776058269,0.35727960795047714
2024-11-27,0.3707827882769654,0.358629925983126
2024-11-28,0.3722051667548484,0.3599874500602982
2024-11-29,0.3750624611427732,0.36149495116854574
2024-11-30,0.3764973940830543,0.3629951954599966
2024-12-01,0.37721696148680617,0.36441737206267755
2024-12-02,0.3793798741046837,0.3659136222668782
2024-12-03,0.3808274382745503,0.3674050038676454
2024-12-04,0.3822792299589969,0.36889242647678055
2024-12-05,0.38300724384278817,0.3703039082133813
2024-12-06,0.3837352577265794,0.37164704316470115
2024-12-07,0.3851955301555838,0.3730018918637894
2024-12-08,0.3866600558340161,0.37436770826081206
2024-12-09,0.3896019013398566,0.3758911275687165
2024-12-10,0.3910792383919381,0.37740993865103867
2024-12-11,0.3918200507673707,0.37885094986267187
2024-12-12,0.3925608631428033,0.38022194119068503
2024-12-13,0.3940467842291256,0.3816044254945291
2024-12-14,0.3970315500035677,0.383147137945433
2024-12-15,0.39778098100866355,0.38461052225175607
2024-12-16,0.3985304120137594,0.3860025112279564
2024-12-17,0.4000336050035523,0.38740562060551603
2024-12-18,0.4015411376583535,0.38881917231079977
2024-12-19,0.4045692567533703,0.39039418075505683
2024-12-20,0.40532955868327064,0.39188771854787824
2024-12-21,0.406089860613171,0.39330793275440756
2024-12-22,0.4076148389771517,0.394738623376682
2024-12-23,0.4106779541641868,0.39633255645543247
2024-12-24,0.41144703132455474,0.3978440039423447
2024-12-25,0.4122161084849227,0.39928121439660247
2024-12-26,0.4137586723052041,0.4007289601874626
2024-12-27,0.4153056543982942,0.4021866296085458
2024-12-28,0.4184129085448257,0.4038092575021738
2024-12-29,0.4191930533692506,0.4053476370888815
2024-12-30,0.4199731981936755,0.4068101931993609
2024-12-31,0.4215379413061505,0.4082829680100399
2025-01-01,0.4231071467044066,0.4097653858794766
2025-01-02,0.4246808232203863,0.4112569296135676
2025-01-03,0.4262589796958165,0.4127571346217925
2025-01-04,0.4294287679409078,0.41442429795370406
2025-01-05,0.4302245926919486,0.4160043274275285
2025-01-06,0.4310204174429894,0.41750593642907463
2025-01-07,0.4342172716107353,0.4191770699472407
2025-01-08,0.4350198828391742,0.42076135123643404
2025-01-09,0.4358224940676131,0.42226746551955197
2025-01-10,0.4390465742789265,0.42394537639548946
2025-01-11,0.4406654498834034,0.4256173837442809
2025-01-12,0.4414771721434374,0.42720336258419656
2025-01-13,0.4439169167886782,0.4288747180046447
2025-01-14,0.4455495259983925,0.4305421988040195
2025-01-15,0.4471867310017945,0.43220665202379704
2025-01-16,0.4488285407778902,0.43386884089920635
2025-01-17,0.4496517525466974,0.43544713206395547
2025-01-18,0.4521260106132876,0.4371150199188887
2025-01-19,0.4529538496465051,0.43869890289165037
2025-01-20,0.4554420075331132,0.44037321335579666
2025-01-21,0.4571069762016026,0.4420465896403773
2025-01-22,0.45794178996238516,0.44363610967257805
2025-01-23,0.4587766037231677,0.44515015907763705
2025-01-24,0.4604508991456147,0.44668023308443483
2025-01-25,0.462129871526596,0.4482251969286509
2025-01-26,0.4655018834439726,0.4499528655801831
2025-01-27,0.4663484122944285,0.4515924202516076
2025-01-28,0.4671949411448844,0.4531526723409353
2025-01-29,0.4705952055162996,0.45489692565847173
2025-01-30,0.47144881796335686,0.45655211488896025
2025-01-31,0.4723024304104141,0.45812714644110564
2025-02-01,0.4740143959422987,0.45971587139122494
2025-02-02,0.4774525854750091,0.46148954279960336
2025-02-03,0.4791788277783059,0.4632584712974736
2025-02-04,0.48004433755131115,0.4649370579228574
2025-02-05,0.4809098473243164,0.4665343368630033
2025-02-06,0.4826456532889364,0.4681454685055966
2025-02-07,0.4861316612269351,0.46994408777773045
2025-02-08,0.4878818816014598,0.47173786716010335
2025-02-09,0.4896369251968919,0.47352777296378223
2025-02-10,0.4905168632176916,0.47522668198917317
2025-02-11,0.4931615189614026,0.4770201656863961
2025-02-12,0.49404630328602733,0.4787227794463592
2025-02-13,0.4967055164411463,0.48052105314583793
2025-02-14,0.4984848147176878,0.48231742930302296
2025-02-15,0.5002689917149602,0.48411258554421666
2025-02-16,0.5011635242162515,0.4858176794114202
2025-02-17,0.5038520190199074,0.48762111337226893
2025-02-18,0.5047514534731649,0.48933414738235853
2025-02-19,0.5056508879264223,0.4909658214367649
2025-02-20,0.507454672751354,0.49261470656822387
2025-02-21,0.5110770274630353,0.494460938657705
2025-02-22,0.5128956160278334,0.4963044063947179
2025-02-23,0.5138073869474878,0.4980547044499949
2025-02-24,0.5147191578671423,0.4997211497917096
2025-02-25,0.5165476623447559,0.5014038010470142
2025-02-26,0.5183811388343752,0.5031015348257504
2025-02-27,0.5220630453940301,0.5049976858825784
2025-02-28,0.5239114942610542,0.506889066720426
2025-03-01,0.5257649527340676,0.5087766553217902
2025-03-02,0.5276234302363708,0.5106613328132483
2025-03-03,0.5285551832187771,0.5124507178538013
2025-03-04,0.5294869362011836,0.5141543396885395
2025-03-05,0.5313554800716591,0.5158744537268515
2025-03-06,0.5332290713008782,0.5176099154842542
2025-03-07,0.5369914336975373,0.5195480673055826
2025-03-08,0.5379358287591738,0.5213868434509417
2025-03-09,0.5407740992144936,0.5233255690272969
2025-03-10,0.5417235842979258,0.5251653705543597
2025-03-11,0.5445771438341076,0.5271065478823346
2025-03-12,0.5455317379647547,0.5289490668905766
2025-03-13,0.5464863320954018,0.5307027934110592
2025-03-14,0.5484006436978347,0.5324725784397367
2025-03-15,0.5522446751062933,0.5344497881063924
2025-03-16,0.5532095445667891,0.5363257637524321
2025-03-17,0.5561093145193473,0.5383041188291237
2025-03-18,0.558049386164864,0.5402786455626977
2025-03-19,0.5599946385561678,0.5422502448620448
2025-03-20,0.5619450812955591,0.5442197285053962
2025-03-21,0.5629229026454339,0.5460900459194
2025-03-22,0.5658615762776426,0.5480671989552243
2025-03-23,0.5678276477747723,0.5500432438371791
2025-03-24,0.5688132979518233,0.5519202492486435
2025-03-25,0.5697989481288743,0.5537081191366665
2025-03-26,0.5737572740265686,0.5557130346256567
2025-03-27,0.5757443189044014,0.5577161630535311
2025-03-28,0.5767404751060422,0.5596185942587822
2025-03-29,0.5797342209284869,0.5616301569257528
2025-03-30,0.5807356591986788,0.5635407071530454
2025-03-31,0.5837452706408809,0.565561163501829
2025-04-01,0.5847520104037188,0.5674802481920179
2025-04-02,0.5857587501665569,0.5693080983894718
2025-04-03,0.5877775457779274,0.5711550431283174
2025-04-04,0.591831124235843,0.57322265123907
2025-04-05,0.5928485254161384,0.5751852386567768
2025-04-06,0.5938659265964337,0.5770533074507426
2025-04-07,0.5959060840708048,0.5789385851127489
2025-04-08,0.5979516064409839,0.5808398872455725
2025-04-09,0.602058785046891,0.5829617770257043
2025-04-10,0.6030896229718016,0.584974561620314
2025-04-11,0.606187540870519,0.5870958595453345
2025-04-12,0.6072237878354557,0.5891086523743466
2025-04-13,0.6082600348003924,0.5910237906169512
2025-04-14,0.6124213039067151,0.5931635419459276
2025-04-15,0.6145100987974129,0.5952981976310762
2025-04-16,0.6155572229350409,0.5973241001614726
2025-04-17,0.6187040586146614,0.5994620960067916
2025-04-18,0.6197566509651333,0.6014915515026258
2025-04-19,0.6208092433156053,0.6034233206839238
2025-04-20,0.6229199110777357,0.6053729797233051
2025-04-21,0.6271577354446781,0.6075514552954423
2025-04-22,0.6282213236744106,0.6096184421333392
2025-04-23,0.6292849119041432,0.6115850891104195
2025-04-24,0.6314176111340939,0.613568341312787
2025-04-25,0.6356996177251912,0.6157814689540275
2025-04-26,0.637848945021312,0.617988216560756
2025-04-27,0.6400038349578785,0.6201897784004683
2025-04-28,0.6421642975274946,0.6223872303131709
2025-04-29,0.6432473201301574,0.6244732392948695
2025-04-30,0.6443303427328202,0.6264589496386647
2025-05-01,0.6465019805865667,0.6284632527334549
2025-05-02,0.6486792211115047,0.6304848495712599
2025-05-03,0.6508620743404614,0.6325225720481801
2025-05-04,0.6552446590920386,0.634794780752566
2025-05-05,0.6563445349113348,0.636949756168443
2025-05-06,0.6574444107306311,0.6389992216246618
2025-05-07,0.661860882898827,0.6412853877520783
2025-05-08,0.662969253251817,0.6434537743020522
2025-05-09,0.6640776236048068,0.6455161592323277
2025-05-10,0.668528164777009,0.6478173597867959
2025-05-11,0.6696450751285334,0.6500001313209697
2025-05-12,0.6707619854800578,0.6520763167368786
2025-05-13,0.6730015197690821,0.654168837040099
2025-05-14,0.6752467777876952,0.6562766311148586
2025-05-15,0.6797545056385561,0.6586244185672283
2025-05-16,0.6808857507235077,0.6608505517828562
2025-05-17,0.6820169958084593,0.6629671961854167
2025-05-18,0.6865592795570241,0.6653264045225774
2025-05-19,0.6876991865454577,0.6675636827248654
2025-05-20,0.6888390935338912,0.669691223805768
2025-05-21,0.6911247025281132,0.6718345716780025
2025-05-22,0.6934161167640346,0.6739927261866057
2025-05-23,0.6980164019088796,0.6763950937588331
2025-05-24,0.7003252933170132,0.6787881137146512
2025-05-25,0.7026400309652726,0.6811733054397133
2025-05-26,0.7038003280469033,0.6834360077004323
2025-05-27,0.7072870860917864,0.6858211155395678
2025-05-28,0.7084532551209598,0.688084329497707
2025-05-29,0.7096194241501333,0.6902378389629497
2025-05-30,0.7143017727831056,0.6926442323449653
2025-05-31,0.716651803998527,0.6950449895103215
2025-06-01,0.7178297787945854,0.6973234684387478
2025-06-02,0.7190077535906437,0.6994918969539374
2025-06-03,0.7213696319051617,0.7016796704490599
2025-06-04,0.7237374492979158,0.7038854483339454
2025-06-05,0.7284909427921131,0.7063459977797621
2025-06-06,0.729683791224,0.708679777124186
2025-06-07,0.7308766396558868,0.710899463377356
2025-06-08,0.7356659855986001,0.7133761155994804
2025-06-09,0.7368678205496456,0.715725286094497
2025-06-10,0.7404793372556018,0.7182006912106075
2025-06-11,0.7428950413002643,0.7206701262195732
2025-06-12,0.7453167780817563,0.7231347914057915
2025-06-13,0.7465306680695292,0.7254743790721653
2025-06-14,0.7477445580573021,0.7277013969706789
2025-06-15,0.752618289470197,0.7301930862206307
2025-06-16,0.7538412756714812,0.7325579051657158
2025-06-17,0.7575163193998128,0.7350537465891255
2025-06-18,0.758745395979576,0.7374229115281706
2025-06-19,0.7624387318695073,0.7399244935623043
2025-06-20,0.7649091078586399,0.7424229549919379
2025-06-21,0.7661473594619354,0.7447953954389376
2025-06-22,0.7673856110652308,0.7470544170015669
2025-06-23,0.7698682520379297,0.7493358005052032
2025-06-24,0.7723570413355713,0.7516379245882401
2025-06-25,0.7773531071918433,0.7542094428486004
2025-06-26,0.7798604049189996,0.7567745390556403
2025-06-27,0.7811171491135723,0.7592088000614335
2025-06-28,0.7823738933081451,0.7615253093861046
2025-06-29,0.7848935829689887,0.7638621367443931
2025-06-30,0.7874194845214191,0.7662178715220956
2025-07-01,0.7899516085955134,0.7685912452294374
2025-07-02,0.7950345668799235,0.7712355773944861
2025-07-03,0.7963099946406285,0.7737430191191004
2025-07-04,0.8001425430665923,0.7763829715138496
2025-07-05,0.8014242413116621,0.7788870984936309
2025-07-06,0.8052756225629732,0.7815259509005652
2025-07-07,0.8078516027867493,0.7841585160891837
2025-07-08,0.809142746863217,0.7866569391665871
