date,predicted_price,predicted_price_smooth
2025-04-25,0.5951021714358644,0.5765965831919371
2025-04-26,0.5970985584470048,0.5786467807174438
2025-04-27,0.5991000597415987,0.5806921086198593
2025-04-28,0.6011066843724087,0.5827335661951143
2025-04-29,0.6021125628867414,0.5846714658642771
2025-04-30,0.6031184414010741,0.5865161634179568
2025-05-01,0.6051353398980952,0.5883780810659707
2025-05-02,0.6071573889428541,0.5902560118536591
2025-05-03,0.6091845976236003,0.5921488704306531
2025-05-04,0.6132545302904294,0.5942594364166307
2025-05-05,0.6142759013939173,0.5962610829143593
2025-05-06,0.6152972724974052,0.5981647018726639
2025-05-07,0.6193983542772852,0.6002880671131261
2025-05-08,0.6204275332008253,0.6023020137218961
2025-05-09,0.6214567121243655,0.604217483562143
2025-05-10,0.6255891074848817,0.6063546459544169
2025-05-11,0.6266261354053468,0.6083817948995099
2025-05-12,0.6276631633258121,0.6103099317421402
2025-05-13,0.6297424701736678,0.612253185585293
2025-05-14,0.6318270372144216,0.6142105707482058
2025-05-15,0.6360119886629916,0.6163907125396844
2025-05-16,0.6370621900751123,0.6184578602932272
2025-05-17,0.6381123914872331,0.6204233134126279
2025-05-18,0.6423290974434229,0.6226138918157074
2025-05-19,0.6433872582443109,0.6246912284585677
2025-05-20,0.6444454190451988,0.6266666475172309
2025-05-21,0.6465670653908127,0.6286566893045891
2025-05-22,0.6486940457374357,0.6306604249478738
2025-05-23,0.652964045506943,0.6328907870037808
2025-05-24,0.6551070834887158,0.6351124166522744
2025-05-25,0.6572554925892766,0.6373267242459747
2025-05-26,0.6583323873498151,0.6394272905563587
2025-05-27,0.6615684613625842,0.6416414076369813
2025-05-28,0.6626507505140578,0.6437423419246889
2025-05-29,0.6637330396655312,0.6457414116987732
2025-05-30,0.6680784307463896,0.6479751136035349
2025-05-31,0.6702592622080259,0.650203528463984
2025-06-01,0.67135239614792,0.6523184152323775
2025-06-02,0.6724455300878139,0.6543311267179213
2025-06-03,0.6746372437499251,0.6563617384211217
2025-06-04,0.6768344125674531,0.6584090058357548
2025-06-05,0.6812451532058041,0.6606926205727597
2025-06-06,0.6823519485116388,0.6628585533666477
2025-06-07,0.6834587438174736,0.6649185724117302
2025-06-08,0.6879024126699036,0.6672169564375476
2025-06-09,0.6890174612125118,0.6693970069150441
2025-06-10,0.6923681278575351,0.6716941190092933
2025-06-11,0.6946092764217257,0.6739856347505366
2025-06-12,0.6968559649012072,0.6762726677656037
2025-06-13,0.6979820838298246,0.6784436093720257
2025-06-14,0.699108202758442,0.6805100687106673
2025-06-15,0.7036293645007257,0.6828219982896732
2025-06-16,0.7047638359280799,0.6850161820535138
2025-06-17,0.7081728375272042,0.6873318476008828
2025-06-18,0.709312901025223,0.6895299529433169
2025-06-19,0.7127386978597003,0.6918508274349553
2025-06-20,0.7150300470616949,0.6941687493976292
2025-06-21,0.7161785343624967,0.696369727894116
2025-06-22,0.7173270216632985,0.6984654572710343
2025-06-23,0.7196296312075309,0.700581874664684
2025-06-24,0.7219378852463872,0.7027174757228544
2025-06-25,0.7265713650607216,0.7051028646566412
2025-06-26,0.7288966099849978,0.7074822391894768
2025-06-27,0.7300620738432388,0.709740222654853
2025-06-28,0.73122753770148,0.7118889541595157
2025-06-29,0.7335641578069834,0.7140564745242625
2025-06-30,0.7359064799072937,0.7162414750625655
2025-07-01,0.7382545136171619,0.7184427789180251
2025-07-02,0.742967754369466,0.7208952764631692
2025-07-03,0.7441503675278766,0.72322078556964
2025-07-04,0.7477039571614336,0.7256691027288193
2025-07-05,0.748892325307992,0.7279914249867366
2025-07-06,0.7524631992342482,0.7304386024114877
2025-07-07,0.7548514841781342,0.7328798905881524
2025-07-08,0.7560485210754644,0.7351967536368836
2025-07-09,0.7596454303138005,0.7376416213045753
2025-07-10,0.7608482706097569,0.7399622862350934
2025-07-11,0.7620511109057132,0.7421711687021555
2025-07-12,0.7644626094620809,0.7444003127781481
2025-07-13,0.7668799357054445,0.7466482750708777
2025-07-14,0.7693030993673406,0.748913757500524
2025-07-15,0.7741669779178323,0.751439079542255
2025-07-16,0.7753873451161545,0.753833906099645
2025-07-17,0.7790543231457437,0.7563559478042549
2025-07-18,0.7802805716669525,0.7587484101905246
2025-07-19,0.7815068201881613,0.7610242511902884
2025-07-20,0.7839652132272433,0.7633183473939839
2025-07-21,0.7888997264825424,0.7658764853028397
2025-07-22,0.7901377963986862,0.7683026164124244
2025-07-23,0.7913758663148301,0.770609941402665
2025-07-24,0.7963459614964341,0.773183543412042
2025-07-25,0.7975929490061592,0.7756244839714538
2025-07-26,0.7988399365158841,0.7779460292258968
2025-07-27,0.8038457906549976,0.780536005368807
2025-07-28,0.8063576894988874,0.783118173781815
2025-07-29,0.8088755826901705,0.7856939146726506
2025-07-30,0.811399480113506,0.7882644712167362
2025-07-31,0.8126644358880404,0.7907044676838666
2025-08-01,0.8139293916625748,0.7930269600817375
2025-08-02,0.816465327240074,0.7953707967975712
2025-08-03,0.8190072967577273,0.7977344467935868
2025-08-04,0.8241093773055496,0.8003719398447832
2025-08-05,0.8266695082043084,0.8030016966807357
2025-08-06,0.829235712780413,0.8056250982907035
2025-08-07,0.8305218568855744,0.8081147741501906
2025-08-08,0.8343863828011823,0.8107419350152898
2025-08-09,0.8369708681867037,0.8133648283324312
2025-08-10,0.838266167658993,0.8158549622650874
2025-08-11,0.8421581896279383,0.8184852850013725
2025-08-12,0.8447610456787319,0.8211128610691085
2025-08-13,0.8460655454867547,0.8236081295108731
2025-08-14,0.8499851984962133,0.8262458364094072
2025-08-15,0.8512958569042272,0.8287508384588892
2025-08-16,0.8526065153122409,0.8311364061442243
2025-08-17,0.8578676799500828,0.8338095335248102
2025-08-18,0.8591876139128075,0.83634734156361
2025-08-19,0.8605075478755322,0.8387633621948022
2025-08-20,0.8631536196228388,0.8412023879376058
2025-08-21,0.8684644148898658,0.8439285906328319
2025-08-22,0.8697967867377574,0.8465154102433244
2025-08-23,0.871129158585649,0.8489767850775569
2025-08-24,0.8764773886098346,0.8517268454307847
2025-08-25,0.8778191418892473,0.8543360750766309
2025-08-26,0.8791608951686598,0.8568185570858339
2025-08-27,0.8818506762606781,0.8593217690033184
