date,predicted_price,predicted_price_smooth
2025-01-29,0.3259513440309816,0.3157027343166864
2025-01-30,0.3265074481435505,0.3167832056993728
2025-01-31,0.3270635522561194,0.3178112403550475
2025-02-01,0.3281786093748731,0.31884797725703
2025-02-02,0.3304172898089445,0.32000490851222146
2025-02-03,0.3315409228926631,0.3211585099502656
2025-02-04,0.33210417364973044,0.3222530763202121
2025-02-05,0.3326674244067978,0.3232945111288707
2025-02-06,0.3337967992460881,0.3243447399405925
2025-02-07,0.3360641885001845,0.3255166847965517
2025-02-08,0.3372022127255551,0.32668523758945206
2025-02-09,0.3383431298972127,0.32785102682022815
2025-02-10,0.33891503741409684,0.32895742787961507
2025-02-11,0.3406336627469002,0.3301250513663436
2025-02-12,0.341208475508066,0.33123339378051586
2025-02-13,0.3429358264264462,0.3324036370451089
2025-02-14,0.3440912821512415,0.33357240155572215
2025-02-15,0.3452496603805235,0.33474012743820225
2025-02-16,0.3458303132179726,0.33584914601617927
2025-02-17,0.347575204121279,0.33702175182668925
2025-02-18,0.3481587918244689,0.3381354558264672
2025-02-19,0.3487423795276588,0.3391961481965864
2025-02-20,0.3499124972283393,0.3402677830997617
2025-02-21,0.3522615793488108,0.34146716272466665
2025-02-22,0.3534405536972479,0.34266450182192476
2025-02-23,0.3540315219472651,0.3438012038344588
2025-02-24,0.3546224901972823,0.34488333247074116
2025-02-25,0.35580739382378,0.345975738606045
2025-02-26,0.3569952695558275,0.3470776917010233
2025-02-27,0.3593799572740108,0.3483079182583221
2025-02-28,0.3605767792394072,0.3495348043564306
2025-03-01,0.3617765932688807,0.35075898324767557
2025-03-02,0.3629794043626091,0.3519810253591689
2025-03-03,0.3635823109437975,0.3531411539176318
2025-03-04,0.3641852175249859,0.35424556027836723
2025-03-05,0.365394037764627,0.3553604080269932
2025-03-06,0.366605870094362,0.3564849542337301
2025-03-07,0.3690385910965477,0.3577403179200119
2025-03-08,0.36964904045615193,0.3589311901736259
2025-03-09,0.371483420718576,0.3601864132281209
2025-03-10,0.3720969047787577,0.3613774623831846
2025-03-11,0.373940399214988,0.36263375606636494
2025-03-12,0.3745569280520382,0.36382607326493227
2025-03-13,0.3751734568890885,0.3649608116273479
2025-03-14,0.3764095669078222,0.3661056871553953
2025-03-15,0.3788909641866276,0.3673842148585186
2025-03-16,0.37951361287379565,0.36859715466004633
2025-03-17,0.3813846315084621,0.3698759023448879
2025-03-18,0.3826360790968059,0.3711519200200797
2025-03-19,0.3838906093978928,0.372425788957861
2025-03-20,0.3851482274878461,0.3736980328108595
2025-03-21,0.3857785829674253,0.3749060878265161
2025-03-22,0.3876727473599236,0.3761827537798568
2025-03-23,0.3889396593153884,0.37745844433340997
2025-03-24,0.38957466936089297,0.3786700668361583
2025-03-25,0.3902096794063976,0.3798240280931822
2025-03-26,0.3927590643881397,0.381117531722678
2025-03-27,0.3940384394859731,0.3824096224990075
2025-03-28,0.39467969130976194,0.3836366293800829
2025-03-29,0.3966065804449681,0.3849336244865714
2025-03-30,0.39725096849175945,0.38616535888709025
2025-03-31,0.3991872765368351,0.38746755065206473
2025-04-01,0.39983481105171104,0.38870427669202934
2025-04-02,0.4004823455665869,0.3898820835794851
2025-04-03,0.401780568758786,0.3910719320974152
2025-04-04,0.4043864981755621,0.39240338870522995
2025-04-05,0.40504035642938496,0.3936670854776455
2025-04-06,0.4056942146832078,0.39486979839820174
2025-04-07,0.4070051059194394,0.3960833291503255
2025-04-08,0.4083191770363422,0.3973069139389272
2025-04-09,0.4109568795416126,0.3986719104991957
2025-04-10,0.4116187003984366,0.39996658948911984
2025-04-11,0.4136073635001371,0.40133066689022157
2025-04-12,0.414272387474786,0.402624838948678
2025-04-13,0.4149374114494349,0.4038560961987537
2025-04-14,0.4176071451751723,0.40523120109639554
2025-04-15,0.4189468413191036,0.40660276511866633
2025-04-16,0.4196183026107722,0.4079043188678769
2025-04-17,0.4216359181194837,0.40927747879303766
2025-04-18,0.42231061364411954,0.41058079227814587
2025-04-19,0.4229853091687553,0.4118212439672068
2025-04-20,0.4243379422529987,0.413072913795786
2025-04-21,0.4270529553584852,0.4144709179520559
2025-04-22,0.427734150582406,0.41579724121509093
2025-04-23,0.4284153458063268,0.41705905167421453
2025-04-24,0.4297809991423346,0.41833124642102654
2025-04-25,0.4325221153784872,0.4197503333167726
2025-04-26,0.4338975887390078,0.42116505885899613
2025-04-27,0.4352763459084463,0.42257618756394116
2025-04-28,0.4366583921275446,0.4239844080203015
2025-04-29,0.4373510623844065,0.425321073456712
2025-04-30,0.4380437326412685,0.42659333937516764
2025-05-01,0.4394323726988066,0.4278772427075315
2025-05-02,0.4408243175535707,0.42917195019213544
2025-05-03,0.4422195724631961,0.4304767124192415
2025-05-04,0.4450200334986748,0.43193104452718484
2025-05-05,0.4457226418297935,0.4333102042574457
2025-05-06,0.4464252501609122,0.4346217088477924
2025-05-07,0.4492456821470138,0.43608410617771454
2025-05-08,0.4499532950898057,0.43747102506892366
2025-05-09,0.4506609080325975,0.43879001336529105
2025-05-10,0.4535014060248066,0.4402611526312426
2025-05-11,0.45421404737165066,0.4416564421052834
2025-05-12,0.4549266887184947,0.4429834667666045
2025-05-13,0.4563553342756509,0.44432065351750916
2025-05-14,0.4577873480003633,0.4456673229657946
2025-05-15,0.4606615011899314,0.4471667407882083
2025-05-16,0.4613825762370077,0.44858832433308826
2025-05-17,0.462103651284084,0.44993985702818784
2025-05-18,0.4649981250760435,0.45144568383297345
2025-05-19,0.46572429225226797,0.45287354467490293
2025-05-20,0.4664504594284925,0.4542312361502619
2025-05-21,0.4679061991953855,0.4555987324547742
2025-05-22,0.4693653497146015,0.456975394180757
2025-05-23,0.4722939043826455,0.4585072452009459
2025-05-24,0.4737633192283559,0.46003285260368687
2025-05-25,0.4752361662201507,0.4615531839653333
2025-05-26,0.4759743084685911,0.4629952964156591
2025-05-27,0.478192178082224,0.4645149845823156
2025-05-28,0.4789337658827023,0.4659568627123543
2025-05-29,0.4796753536831806,0.4673287118094369
2025-05-30,0.4826520710833034,0.4688610477368236
2025-05-31,0.484145623638494,0.47038950532699064
2025-06-01,0.4848941347899963,0.4718399682732912
2025-06-02,0.4856426459414986,0.473220236040112
2025-06-03,0.4871431433808859,0.4746125267741894
2025-06-04,0.4886471213494562,0.47601598623171615
2025-06-05,0.4916655404664712,0.47758094165519166
2025-06-06,0.49242276644405697,0.4790651241340782
2025-06-07,0.4931799924216427,0.48047661096283467
2025-06-08,0.4962194081738,0.48205089068393125
2025-06-09,0.4969818954883326,0.4835439911643714
2025-06-10,0.4992728758290133,0.4851168796308356
2025-06-11,0.5008048926788479,0.48668568093563686
2025-06-12,0.5023404387831926,0.48825115672039243
2025-06-13,0.5031099791801483,0.48973703896636805
2025-06-14,0.5038795195771041,0.49115128702744165
2025-06-15,0.5069683069949573,0.49273298902419327
2025-06-16,0.5077431657525473,0.49423400669702866
2025-06-17,0.5100712984973503,0.49581773587706085
2025-06-18,0.5108497164550643,0.4973209339348612
2025-06-19,0.5131885377168315,0.49890769431305826
2025-06-20,0.5147525138741433,0.5004921762691668
2025-06-21,0.5155362911138593,0.501996587753636
2025-06-22,0.5163200683535754,0.5034289358136299
2025-06-23,0.5178912066282124,0.5048751628950882
2025-06-24,0.519465934175369,0.5063342400231162
2025-06-25,0.5226261790176242,0.507963433922567
2025-06-26,0.5242117072884833,0.5095882612591587
2025-06-27,0.525006277035932,0.511130062836836
2025-06-28,0.5258008467833807,0.5125971412314905
2025-06-29,0.5273936030007594,0.5140767874084173
2025-06-30,0.5289899814432949,0.5155681068119051
2025-07-01,0.5305899876178847,0.5170702948925031
2025-07-02,0.5338009052119641,0.5187433559244492
2025-07-03,0.5346063664391763,0.5203296569759219
2025-07-04,0.537026399922734,0.5219993312706032
2025-07-05,0.5378355137158867,0.5235829495151315
2025-07-06,0.5402665159575649,0.5252513061593749
2025-07-07,0.5418920708047977,0.5269153826239171
2025-07-08,0.5427066841981286,0.5284945127813383
2025-07-09,0.5451542018624894,0.5301604816894534
2025-07-10,0.5459724955147758,0.5317416830719857
2025-07-11,0.5467907891670623,0.5332465936814933
2025-07-12,0.548431065058575,0.5347650408192015
2025-07-13,0.5500750350946534,0.5362960402467467
2025-07-14,0.5517227048371565,0.5378387067057877
2025-07-15,0.5550291657099791,0.5395577526062069
2025-07-16,0.5558585668475655,0.5411878340303428
2025-07-17,0.5583504922564401,0.5429040998529525
2025-07-18,0.5591836181816413,0.5445320516858214
2025-07-19,0.5600167441068425,0.5460805209279235
2025-07-20,0.561686729123576,0.5476411417474887
2025-07-21,0.5650379210260756,0.5493808196753474
2025-07-22,0.565878530066751,0.5510305907144877
2025-07-23,0.5667191391074264,0.5525994455537816
2025-07-24,0.5700928475509999,0.5543487857535034
2025-07-25,0.570939098342591,0.5560078170124122
2025-07-26,0.5717853491341823,0.5575855702245893
2025-07-27,0.5751816751074338,0.5593451807128738
2025-07-28,0.5768855107438309,0.5610992137159695
2025-07-29,0.5785931356513427,0.5628486059095068
2025-07-30,0.5803045554637039,0.5645942008649266
2025-07-31,0.5811621656412929,0.5662509973425632
2025-08-01,0.582019775818882,0.5678278751901951
2025-08-02,0.5837388023590627,0.5694189679070819
2025-08-03,0.5854616407306746,0.5710232351894412
2025-08-04,0.588918775575021,0.5728127892279993
2025-08-05,0.5906530833617458,0.574596818641374
2025-08-06,0.5923912256078816,0.5763762593380247
2025-08-07,0.5932622167944399,0.5780648550836662
2025-08-08,0.5958790361528895,0.5798462731905886
2025-08-09,0.5976287157995851,0.5816245174514882
2025-08-10,0.5985054842004636,0.5833126141263858
2025-08-11,0.6011396522426466,0.585095317938012
2025-08-12,0.6029009204122167,0.5868758781854325
2025-08-13,0.6037834916076056,0.5885666395276499
2025-08-14,0.6064350851121587,0.5903534840861008
2025-08-15,0.6073215390766376,0.5920502895851545
2025-08-16,0.6082079930411163,0.5936660599307507
2025-08-17,0.6117654885851729,0.595476002796193
2025-08-18,0.6126577881047064,0.5971941813270444
2025-08-19,0.6135500876242399,0.5988297719567639
2025-08-20,0.6153385951310171,0.6004806542741893
2025-08-21,0.6189273584421667,0.602325324690987
2025-08-22,0.619827492073257,0.604075541429214
2025-08-23,0.6207276257043473,0.6057407498567273
2025-08-24,0.6243399601181387,0.6076006708828685
2025-08-25,0.6252459994355397,0.6093652037381356
2025-08-26,0.6261520387529407,0.6110438872396161
2025-08-27,0.6279680660021851,0.612736305115873
