date,predicted_price,predicted_price_smooth
2025-01-01,0.6075474596619626,0.5880300210985623
2025-01-02,0.6097772605460297,0.590204745043309
2025-01-03,0.6120132997641907,0.5923856005153971
2025-01-04,0.6142555893362532,0.5945725993974827
2025-01-05,0.6165041412947336,0.5967657535872078
2025-01-06,0.6187589676848597,0.598965074996973
2025-01-07,0.621020080564573,0.601170575553733
2025-01-08,0.623287492004531,0.6033822671988127
2025-01-09,0.6255612140881102,0.6056001618877426
2025-01-10,0.6278412589114074,0.607824271590109
2025-01-11,0.6301276385832436,0.6100546082894225
2025-01-12,0.6324203652251646,0.6122911839829968
2025-01-13,0.6347194509714453,0.6145340106818415
2025-01-14,0.6370249079690905,0.6167831004105665
2025-01-15,0.6393367483778382,0.6190384652072937
2025-01-16,0.6416549843701614,0.6213001171235805
2025-01-17,0.6439796281312714,0.6235680682243496
2025-01-18,0.6463106918591192,0.6258423305878266
2025-01-19,0.6486481877643984,0.6281229163054837
2025-01-20,0.6509921280705474,0.6304098374819901
2025-01-21,0.6533425250137519,0.6327031062351662
2025-01-22,0.6556993908429474,0.6350027346959444
2025-01-23,0.6580627378198213,0.6373087350083321
2025-01-24,0.6604325782188151,0.6396211193293804
2025-01-25,0.6628089243271276,0.6419398998291551
2025-01-26,0.6651917884447165,0.6442650886907113
2025-01-27,0.6675811828843011,0.6465966981100704
2025-01-28,0.6699771199713644,0.6489347402961998
2025-01-29,0.672379612044156,0.6512792274709954
2025-01-30,0.6747886714536937,0.6536301718692652
2025-01-31,0.6772043105637667,0.6559875857387154
2025-02-01,0.6796265417509375,0.6583514813399376
2025-02-02,0.682055377404544,0.6607218709463982
2025-02-03,0.6844908299267027,0.6630987668444287
2025-02-04,0.6869329117323102,0.6654821813332168
2025-02-05,0.6893816352490459,0.6678721267247997
2025-02-06,0.6918370129173746,0.6702686153440571
2025-02-07,0.6942990571905486,0.6726716595287062
2025-02-08,0.69676778053461,0.6750812716292965
2025-02-09,0.699243195428393,0.6774974640092062
2025-02-10,0.7017253143635266,0.6799202490446383
2025-02-11,0.7042141498444368,0.6823496391246182
2025-02-12,0.7067097143883485,0.6847856466509913
2025-02-13,0.7092120205252886,0.687228284038421
2025-02-14,0.7117210807980882,0.6896775637143877
2025-02-15,0.7142369077623839,0.6921334981191873
2025-02-16,0.7167595139866219,0.6945960997059308
2025-02-17,0.7192889120520587,0.6970653809405436
2025-02-18,0.7218251145527644,0.6995413543017657
2025-02-19,0.724368134095625,0.7020240322811516
2025-02-20,0.7269179833003442,0.7045134273830709
2025-02-21,0.7294746747994462,0.7070095521247084
2025-02-22,0.7320382212382779,0.7095124190360654
2025-02-23,0.7346086352750113,0.71202204065996
2025-02-24,0.7371859295806453,0.7145384295520285
2025-02-25,0.7397701168390093,0.7170615982807266
2025-02-26,0.7423612097467638,0.7195915594273303
2025-02-27,0.7449592210134043,0.7221283255859376
2025-02-28,0.7475641633612625,0.7246719093634701
2025-03-01,0.7501760495255096,0.7272223233796741
2025-03-02,0.7527948922541576,0.7297795802671225
2025-03-03,0.7554207043080624,0.7323436926712166
2025-03-04,0.7580534984609257,0.7349146732501874
2025-03-05,0.7606932874992975,0.7374925346750985
2025-03-06,0.7633400842225784,0.7400772896298464
2025-03-07,0.7659939014430216,0.742668950811164
2025-03-08,0.7686547519857363,0.7452675309286213
2025-03-09,0.7713226486886883,0.747873042704628
2025-03-10,0.7739976044027035,0.7504854988744356
2025-03-11,0.7766796319914703,0.7531049121861391
2025-03-12,0.7793687443315407,0.7557312954006793
2025-03-13,0.7820649543123345,0.7583646612918449
2025-03-14,0.7847682748361399,0.7610050226462743
2025-03-15,0.7874787188181163,0.7636523922634586
2025-03-16,0.7901962991862971,0.7663067829557424
2025-03-17,0.7929210288815914,0.7689682075483273
2025-03-18,0.795652920857787,0.7716366788792732
2025-03-19,0.7983919880815514,0.7743122097995011
2025-03-20,0.8011382435324358,0.7769948131727945
2025-03-21,0.8038917002028758,0.7796845018758026
2025-03-22,0.806652371098195,0.7823812887980419
2025-03-23,0.8094202692366061,0.7850851868418983
2025-03-24,0.8121954076492146,0.7877962089226299
2025-03-25,0.8149777993800194,0.7905143679683688
2025-03-26,0.8177674574859165,0.7932396769201235
2025-03-27,0.8205643950367004,0.7959721487317812
2025-03-28,0.8233686251150673,0.7987117963701099
2025-03-29,0.8261801608166162,0.8014586328147606
2025-03-30,0.828999015249852,0.8042126710582698
2025-03-31,0.8318252015361877,0.8069739241060616
2025-04-01,0.8346587328099464,0.8097424049764501
2025-04-02,0.8374996222183637,0.8125181267006415
2025-04-03,0.8403478829215902,0.8153011023227364
2025-04-04,0.8432035280926934,0.8180913448997321
2025-04-05,0.8460665709176602,0.820888867501525
2025-04-06,0.8489370245953989,0.8236936832109124
2025-04-07,0.851814902337742,0.8265058051235954
2025-04-08,0.8547002173694479,0.8293252463481806
2025-04-09,0.8575929829282039,0.8321520200061829
2025-04-10,0.8604932122646268,0.8349861392320274
2025-04-11,0.8634009186422679,0.8378276171730514
2025-04-12,0.8663161153376123,0.8406764669895075
2025-04-13,0.8692388156400838,0.8435327018545651
2025-04-14,0.8721690328520448,0.8463963349543131
2025-04-15,0.8751067802888005,0.8492673794877619
2025-04-16,0.8780520712785997,0.8521458486668457
2025-04-17,0.8810049191626382,0.855031755716425
2025-04-18,0.8839653372950603,0.8579251138742886
2025-04-19,0.8869333390429613,0.8608259363911559
2025-04-20,0.8899089377863898,0.8637342365306794
2025-04-21,0.8928921469183496,0.8666500275694464
2025-04-22,0.8958829798448028,0.8695733227969821
2025-04-23,0.8988814499846709,0.872504135515751
2025-04-24,0.9018875707698382,0.8754424790411598
2025-04-25,0.9049013556451528,0.8783883667015591
2025-04-26,0.9079228180684298,0.8813418118382461
2025-04-27,0.9109519715104538,0.884302827805467
2025-04-28,0.9139888294549796,0.8872714279704184
2025-04-29,0.9170334053987362,0.8902476257132501
2025-04-30,0.920085712851428,0.893231434427068
2025-05-01,0.9231457653357372,0.8962228675179349
2025-05-02,0.9262135763873264,0.8992219384048741
2025-05-03,0.9292891595548404,0.9022286605198707
2025-05-04,0.932372528399908,0.9052430473078745
2025-05-05,0.935463696497146,0.9082651122268017
2025-05-06,0.9385626774341596,0.9112948687475375
2025-05-07,0.9416694848115452,0.9143323303539383
2025-05-08,0.9447841322428928,0.9173775105428338
2025-05-09,0.9479066333547884,0.9204304228240292
2025-05-10,0.9510370017868156,0.9234910807203078
2025-05-11,0.9541752511915582,0.9265594977674328
2025-05-12,0.9573213952346028,0.9296356875141498
2025-05-13,0.9604754475945396,0.9327196635221888
2025-05-14,0.9636374219629674,0.9358114393662667
2025-05-15,0.966807332044492,0.9389110286340892
2025-05-16,0.9699851915567316,0.9420184449263534
2025-05-17,0.9731710142303184,0.9451337018567499
2025-05-18,0.9763648138088988,0.9482568130519649
2025-05-19,0.979566604049138,0.9513877921516822
2025-05-20,0.9827763987207216,0.9545266528085862
2025-05-21,0.9859942116063566,0.9576734086883633
2025-05-22,0.9892200565017754,0.9608280734697044
2025-05-23,0.9924539472157364,0.9639906608443077
2025-05-24,0.9956958975700272,0.9671611845168797
2025-05-25,0.998945921399467,0.9703396582051385
2025-05-26,1.0022040325519077,0.9735260956398154
2025-05-27,1.0054702448882369,0.9767205105646576
2025-05-28,1.0087445722823791,0.9799229167364298
2025-05-29,1.0120270286213011,0.983133327924917
2025-05-30,1.0153176278050098,0.9863517579129264
2025-05-31,1.0186163837465565,0.9895782204962894
2025-06-01,1.021923310372039,0.9928127294838645
2025-06-02,1.0252384216206056,0.9960552986975386
2025-06-03,1.028561731444453,0.9993059419722301
2025-06-04,1.0318932538088326,1.0025646731558904
2025-06-05,1.0352330026920504,1.0058315061095064
2025-06-06,1.0385809920854698,1.009106454707103
2025-06-07,1.0419372359935142,1.0123895328357442
2025-06-08,1.0453017484336686,1.0156807543955366
2025-06-09,1.048674543436482,1.0189801332996313
2025-06-10,1.05205563504557,1.0222876834742252
2025-06-11,1.055445037317616,1.0256034188585643
2025-06-12,1.058842764322374,1.0289273534049452
2025-06-13,1.062248830142671,1.032259501078718
2025-06-14,1.0656632488744089,1.0355998758582872
2025-06-15,1.069086034626566,1.038948491735115
2025-06-16,1.072517201521201,1.0423053627137238
2025-06-17,1.0759567636934533,1.0456705028116968
2025-06-18,1.079404735291546,1.0490439260596818
2025-06-19,1.0828611304767877,1.0524256465013924
2025-06-20,1.0863259634235751,1.0558156781936106
2025-06-21,1.0897992483193957,1.0592140352061892
2025-06-22,1.093280999364828,1.062620731622053
2025-06-23,1.0967712307735458,1.0660357815372024
2025-06-24,1.100269956772319,1.069459199060714
2025-06-25,1.1037771916010173,1.0728909983147443
2025-06-26,1.1072929495126098,1.076331193434531
2025-06-27,1.1108172447731692,1.0797797985683948
2025-06-28,1.1143500916618745,1.083236827877743
2025-06-29,1.1178915044710098,1.0867022955370695
2025-06-30,1.1214414975059714,1.0901762157339596
2025-07-01,1.1250000850852655,1.0936586026690902
2025-07-02,1.1285672815405126,1.0971494705562326
2025-07-03,1.1321431012164491,1.1006488336222542
2025-07-04,1.1357275584709303,1.1041567061071218
2025-07-05,1.139320667674931,1.1076731022639028
2025-07-06,1.1429224432125484,1.1111980363587675
2025-07-07,1.146532899481005,1.1147315226709913
2025-07-08,1.1501520508906486,1.1182735754929571
2025-07-09,1.153779911864958,1.1218242091301573
2025-07-10,1.1574164968405416,1.1253834379011958
2025-07-11,1.161061820267141,1.1289512761377904
2025-07-12,1.1647158966076334,1.1325277381847747
2025-07-13,1.1683787403380337,1.1361128384001007
2025-07-14,1.1720503659474957,1.13970659115484
2025-07-15,1.1757307879383154,1.1433090108331878
2025-07-16,1.1794200208259331,1.1469201118324626
2025-07-17,1.1831180791389342,1.1505399085631098
2025-07-18,1.1868249774190525,1.1541684154487042
2025-07-19,1.1905407302211723,1.157805646925951
2025-07-20,1.1942653521133304,1.161451617444689
2025-07-21,1.1979988576767175,1.165106341467892
2025-07-22,1.2017412615056815,1.168769833471671
2025-07-23,1.2054925782077286,1.172442107945277
2025-07-24,1.2092528224035266,1.1761231793911018
2025-07-25,1.2130220087269057,1.179813062324682
2025-07-26,1.2168001518248612,1.1835117712747
2025-07-27,1.2205872663575563,1.1872193207829858
2025-07-28,1.224383366998323,1.1909357254045194
2025-07-29,1.2281884684336652,1.194660999707434
2025-07-30,1.23200258536326,1.1983951582730166
2025-07-31,1.2358257324999609,1.202138215695711
2025-08-01,1.239657924569798,1.2058901865831197
2025-08-02,1.2434991763119831,1.2096510855560063
2025-08-03,1.2473495024789083,1.2134209272482965
2025-08-04,1.251208917836152,1.2171997263070822
2025-08-05,1.2550774371624769,1.2209874973926218
2025-08-06,1.2589550752498349,1.2247842551783432
2025-08-07,1.2628418469033684,1.2285900143508457
2025-08-08,1.2667377669414128,1.2324047896099024
2025-08-09,1.2706428501954978,1.236228595668462
2025-08-10,1.27455711151035,1.2400614472526508
2025-08-11,1.2784805657438951,1.2439033591017754
2025-08-12,1.28241322776726,1.247754345968324
2025-08-13,1.286355112464774,1.251614422617969
2025-08-14,1.2903062347339724,1.2554836038295696
2025-08-15,1.294266609485598,1.2593619043951723
2025-08-16,1.2982362516436023,1.2632493391200155
2025-08-17,1.3022151761451488,1.2671459228225288
2025-08-18,1.306203397940615,1.2710516703343375
2025-08-19,1.3102009319935928,1.274966596500263
2025-08-20,1.3142077932808935,1.278890716178326
2025-08-21,1.3182239967925475,1.2828240442397483
2025-08-22,1.3222495575318076,1.2867665955689542
2025-08-23,1.3262844905151503,1.290718385063574
2025-08-24,1.3303288107722788,1.2946794276344444
2025-08-25,1.3343825333461237,1.2986497382056124
2025-08-26,1.3384456732928467,1.3026293317143358
2025-08-27,1.3425182456818416,1.3066182231110863
