date,days_since_genesis,support_price,resistance_price,fair_price,predicted_price
2025-08-24,1386,0.6917731126468583,1.4037403319836559,0.9854287487202065,0.9854287487202065
2025-08-25,1387,0.69388105487889,1.4080177510889935,0.9884315061823136,0.9884315061823136
2025-08-26,1388,0.6959938941599041,1.4123051072460011,0.9914412394761827,0.9914412394761827
2025-08-27,1389,0.6981116383260093,1.4166024163556465,0.9944579597643272,0.9944579597643272
2025-08-28,1390,0.700234295220197,1.420909694332863,0.9974816782190647,0.9974816782190647
2025-08-29,1391,0.7023618726923408,1.4252269571065503,1.0005124060225177,1.0005124060225177
2025-08-30,1392,0.7044943785991993,1.4295542206195784,1.003550154366615,1.003550154366615
2025-08-31,1393,0.7066318208044157,1.4338915008287878,1.0065949344530931,1.0065949344530931
2025-09-01,1394,0.7087742071785195,1.4382388137049924,1.0096467574934982,1.0096467574934982
2025-09-02,1395,0.7109215455989282,1.442596175232983,1.0127056347091876,1.0127056347091876
2025-09-03,1396,0.7130738439499471,1.4469636014115275,1.0157715773313316,1.0157715773313316
2025-09-04,1397,0.7152311101227712,1.4513411082533743,1.0188445966009136,1.0188445966009136
2025-09-05,1398,0.7173933520154867,1.455728711785255,1.021924703768734,1.021924703768734
2025-09-06,1399,0.7195605775330708,1.4601264280478843,1.0250119100954094,1.0250119100954094
2025-09-07,1400,0.7217327945873936,1.4645342730959647,1.0281062268513754,1.0281062268513754
2025-09-08,1401,0.7239100110972192,1.4689522629981873,1.0312076653168882,1.0312076653168882
2025-09-09,1402,0.7260922349882067,1.4733804138372348,1.0343162367820256,1.0343162367820256
2025-09-10,1403,0.7282794741929112,1.4778187417097821,1.0374319525466882,1.0374319525466882
2025-09-11,1404,0.7304717366507845,1.4822672627265006,1.0405548239206024,1.0405548239206024
2025-09-12,1405,0.7326690303081771,1.4867259930120598,1.0436848622233208,1.0436848622233208
2025-09-13,1406,0.7348713631183384,1.4911949487051275,1.046822078784223,1.046822078784223
2025-09-14,1407,0.7370787430414183,1.4956741459583747,1.0499664849425197,1.0499664849425197
2025-09-15,1408,0.7392911780444678,1.5001636009384764,1.0531180920472507,1.0531180920472507
2025-09-16,1409,0.7415086761014406,1.5046633298261143,1.05627691145729,1.05627691145729
2025-09-17,1410,0.7437312451931939,1.5091733488159778,1.0594429545413449,1.0594429545413449
2025-09-18,1411,0.7459588933074892,1.5136936741167677,1.0626162326779578,1.0626162326779578
2025-09-19,1412,0.7481916284389942,1.5182243219511977,1.0657967572555094,1.0657967572555094
2025-09-20,1413,0.7504294585892829,1.5227653085559962,1.0689845396722177,1.0689845396722177
2025-09-21,1414,0.752672391766837,1.527316650181909,1.0721795913361416,1.0721795913361416
2025-09-22,1415,0.7549204359870476,1.5318783630937023,1.075381923665182,1.075381923665182
2025-09-23,1416,0.7571735992722153,1.536450463570162,1.078591548087082,1.078591548087082
2025-09-24,1417,0.7594318896515518,1.5410329679040988,1.08180847603943,1.08180847603943
2025-09-25,1418,0.761695315161181,1.5456258924023498,1.0850327189696607,1.0850327189696607
2025-09-26,1419,0.7639638838441398,1.5502292533857798,1.0882642883350562,1.0882642883350562
2025-09-27,1420,0.7662376037503793,1.554843067189283,1.091503195602748,1.091503195602748
2025-09-28,1421,0.7685164829367659,1.5594673501617868,1.0947494522497188,1.0947494522497188
2025-09-29,1422,0.7708005294670824,1.5641021186662538,1.098003069762803,1.098003069762803
2025-09-30,1423,0.7730897514120288,1.5687473890796817,1.1012640596386887,1.1012640596386887
2025-10-01,1424,0.7753841568492239,1.5734031777931083,1.1045324333839202,1.1045324333839202
2025-10-02,1425,0.7776837538632057,1.5780695012116122,1.1078082025148976,1.1078082025148976
2025-10-03,1426,0.7799885505454328,1.582746375754315,1.11109137855788,1.11109137855788
2025-10-04,1427,0.7822985549942857,1.5874338178543839,1.1143819730489863,1.1143819730489863
2025-10-05,1428,0.7846137753150676,1.5921318439590333,1.117679997534197,1.117679997534197
2025-10-06,1429,0.7869342196200048,1.5968404705295272,1.1209854635693541,1.1209854635693541
2025-10-07,1430,0.7892598960282493,1.6015597140411817,1.124298382720166,1.124298382720166
2025-10-08,1431,0.7915908126658785,1.6062895909833665,1.1276187665622057,1.1276187665622057
2025-10-09,1432,0.793926977665897,1.6110301178595081,1.130946626680914,1.130946626680914
2025-10-10,1433,0.7962683991682372,1.6157813111870907,1.1342819746716004,1.1342819746716004
2025-10-11,1434,0.7986150853197607,1.6205431874976586,1.1376248221394454,1.1376248221394454
2025-10-12,1435,0.8009670442742588,1.625315763336819,1.1409751806995005,1.1409751806995005
2025-10-13,1436,0.8033242841924547,1.630099055264244,1.1443330619766918,1.1443330619766918
2025-10-14,1437,0.8056868132420034,1.6348930798536725,1.1476984776058192,1.1476984776058192
2025-10-15,1438,0.8080546395974929,1.6396978536929114,1.1510714392315595,1.1510714392315595
2025-10-16,1439,0.8104277714404462,1.64451339338384,1.1544519585084676,1.1544519585084676
2025-10-17,1440,0.8128062169593212,1.6493397155424103,1.157840047100978,1.157840047100978
2025-10-18,1441,0.8151899843495123,1.6541768367986491,1.1612357166834053,1.1612357166834053
2025-10-19,1442,0.8175790818133516,1.659024773796662,1.1646389789399476,1.1646389789399476
2025-10-20,1443,0.8199735175601095,1.6638835431946324,1.168049845564686,1.168049845564686
2025-10-21,1444,0.8223732998059963,1.668753161664828,1.1714683282615879,1.1714683282615879
2025-10-22,1445,0.8247784367741628,1.673633645893598,1.174894438744507,1.174894438744507
2025-10-23,1446,0.8271889366947014,1.6785250125813789,1.1783281887371857,1.1783281887371857
2025-10-24,1447,0.8296048078046472,1.683427278442695,1.181769589973256,1.181769589973256
2025-10-25,1448,0.8320260583479794,1.6883404602061611,1.1852186541962422,1.1852186541962422
2025-10-26,1449,0.8344526965756219,1.6932645746144845,1.1886753931595606,1.1886753931595606
2025-10-27,1450,0.8368847307454444,1.6981996384244669,1.1921398186265222,1.1921398186265222
2025-10-28,1451,0.8393221691222639,1.7031456684070065,1.195611942370334,1.195611942370334
2025-10-29,1452,0.8417650199778447,1.7081026813471005,1.1990917761741,1.1990917761741
2025-10-30,1453,0.8442132915909007,1.7130706940438472,1.202579331830824,1.202579331830824
2025-10-31,1454,0.846666992247096,1.7180497233104475,1.2060746211434092,1.2060746211434092
2025-11-01,1455,0.8491261302390453,1.7230397859742081,1.2095776559246612,1.2095776559246612
2025-11-02,1456,0.8515907138663158,1.7280408988765426,1.2130884479972888,1.2130884479972888
2025-11-03,1457,0.8540607514354278,1.7330530788729737,1.2166070091939056,1.2166070091939056
2025-11-04,1458,0.8565362512598562,1.7380763428331363,1.2201333513570316,1.2201333513570316
2025-11-05,1459,0.8590172216600307,1.7431107076407788,1.2236674863390946,1.2236674863390946
2025-11-06,1460,0.8615036709633378,1.7481561901937652,1.2272094260024318,1.2272094260024318
2025-11-07,1461,0.863995607504121,1.7532128074040771,1.2307591822192907,1.2307591822192907
2025-11-08,1462,0.8664930396236824,1.7582805761978166,1.234316766871832,1.234316766871832
2025-11-09,1463,0.8689959756702839,1.763359513515208,1.2378821918521292,1.2378821918521292
2025-11-10,1464,0.8715044239991471,1.768449636310599,1.2414554690621715,1.2414554690621715
2025-11-11,1465,0.8740183929724561,1.7735509615524647,1.2450366104138648,1.2450366104138648
2025-11-12,1466,0.8765378909593569,1.7786635062234075,1.248625627829033,1.248625627829033
2025-11-13,1467,0.8790629263359594,1.7837872873201612,1.25222253323942,1.25222253323942
2025-11-14,1468,0.8815935074853383,1.7889223218535923,1.2558273385866905,1.2558273385866905
2025-11-15,1469,0.8841296427975336,1.7940686268487012,1.259440055822432,1.259440055822432
2025-11-16,1470,0.8866713406695527,1.7992262193446262,1.2630606969081561,1.2630606969081561
2025-11-17,1471,0.8892186095053699,1.8043951163946437,1.2666892738153,1.2666892738153
2025-11-18,1472,0.8917714577159292,1.8095753350661719,1.2703257985252279,1.2703257985252279
2025-11-19,1473,0.8943298937191438,1.8147668924407716,1.2739702830292325,1.2739702830292325
2025-11-20,1474,0.8968939259398981,1.8199698056141485,1.2776227393285366,1.2776227393285366
2025-11-21,1475,0.8994635628100487,1.8251840916961575,1.2812831794342947,1.2812831794342947
2025-11-22,1476,0.9020388127684241,1.8304097678108004,1.2849516153675935,1.2849516153675935
2025-11-23,1477,0.9046196842608283,1.8356468510962332,1.2886280591594554,1.2886280591594554
2025-11-24,1478,0.9072061857400389,1.8408953587047627,1.2923125228508372,1.2923125228508372
2025-11-25,1479,0.9097983256658104,1.8461553078028539,1.296005018492634,1.296005018492634
2025-11-26,1480,0.9123961125048744,1.851426715571129,1.2997055581456798,1.2997055581456798
2025-11-27,1481,0.91499955473094,1.856709599204369,1.3034141538807482,1.3034141538807482
2025-11-28,1482,0.9176086608246958,1.8620039759115181,1.3071308177785552,1.3071308177785552
2025-11-29,1483,0.9202234392738112,1.8673098629156846,1.3108555619297602,1.3108555619297602
2025-11-30,1484,0.9228438985729355,1.8726272774541421,1.3145883984349662,1.3145883984349662
2025-12-01,1485,0.9254700472237013,1.8779562367783336,1.318329339404724,1.318329339404724
2025-12-02,1486,0.928101893734724,1.8832967581538715,1.3220783969595304,1.3220783969595304
2025-12-03,1487,0.9307394466216034,1.8886488588605415,1.3258355832298325,1.3258355832298325
2025-12-04,1488,0.9333827144069246,1.8940125561923034,1.3296009103560276,1.3296009103560276
2025-12-05,1489,0.936031705620259,1.8993878674572933,1.3333743904884645,1.3333743904884645
2025-12-06,1490,0.9386864287981657,1.9047748099778272,1.3371560357874464,1.3371560357874464
2025-12-07,1491,0.9413468924841916,1.9101734010904003,1.3409458584232308,1.3409458584232308
2025-12-08,1492,0.9440131052288733,1.9155836581456918,1.3447438705760315,1.3447438705760315
2025-12-09,1493,0.9466850755897382,1.921005598508566,1.3485500844360212,1.3485500844360212
2025-12-10,1494,0.9493628121313047,1.926439239558073,1.3523645122033303,1.3523645122033303
2025-12-11,1495,0.9520463234250838,1.9318845986874533,1.3561871660880518,1.3561871660880518
2025-12-12,1496,0.9547356180495802,1.9373416933041379,1.3600180583102395,1.3600180583102395
2025-12-13,1497,0.9574307045902926,1.942810540829751,1.363857201099911,1.363857201099911
2025-12-14,1498,0.9601315916397161,1.9482911587001126,1.3677046066970504,1.3677046066970504
2025-12-15,1499,0.9628382877973419,1.9537835643652401,1.3715602873516073,1.3715602873516073
2025-12-16,1500,0.9655508016696586,1.9592877752893496,1.3754242553234988,1.3754242553234988
2025-12-17,1501,0.9682691418701538,1.9648038089508597,1.3792965228826128,1.3792965228826128
2025-12-18,1502,0.9709933170193147,1.9703316828423922,1.383177102308808,1.383177102308808
2025-12-19,1503,0.9737233357446288,1.975871414470774,1.3870660058919142,1.3870660058919142
2025-12-20,1504,0.9764592066805858,1.9814230213570414,1.3909632459317371,1.3909632459317371
2025-12-21,1505,0.9792009384686777,1.9869865210364384,1.3948688347380558,1.3948688347380558
2025-12-22,1506,0.9819485397574004,1.9925619310584222,1.398782784630627,1.398782784630627
2025-12-23,1507,0.9847020192022545,1.9981492689866642,1.4027051079391866,1.4027051079391866
2025-12-24,1508,0.9874613854657464,2.0037485523990504,1.4066358170034483,1.4066358170034483
2025-12-25,1509,0.9902266472173891,2.009359798887687,1.410574924173108,1.410574924173108
2025-12-26,1510,0.9929978131337035,2.0149830260588977,1.4145224418078444,1.4145224418078444
2025-12-27,1511,0.9957748918982192,2.0206182515332305,1.418478382277319,1.418478382277319
2025-12-28,1512,0.998557892201476,2.026265492945457,1.4224427579611802,1.4224427579611802
2025-12-29,1513,1.0013468227410238,2.0319247679445747,1.4264155812490624,1.4264155812490624
2025-12-30,1514,1.004141692221425,2.0375960941938103,1.4303968645405887,1.4303968645405887
2025-12-31,1515,1.0069425093542546,2.04327948937062,1.434386620245372,1.434386620245372
2026-01-01,1516,1.0097492828581014,2.0489749711666927,1.4383848607830156,1.4383848607830156
2026-01-02,1517,1.012562021458569,2.0546825572879523,1.442391598583117,1.442391598583117
2026-01-03,1518,1.0153807338882772,2.0604022654545586,1.4464068460852664,1.4464068460852664
2026-01-04,1519,1.0182054288868627,2.0661341134009112,1.4504306157390505,1.4504306157390505
2026-01-05,1520,1.0210361152009795,2.071878118875649,1.4544629200040526,1.4544629200040526
2026-01-06,1521,1.023872801584301,2.0776342996416544,1.4585037713498539,1.4585037713498539
2026-01-07,1522,1.0267154967975207,2.083402673476054,1.4625531822560363,1.4625531822560363
2026-01-08,1523,1.0295642096083528,2.089183258170222,1.466611165212183,1.466611165212183
2026-01-09,1524,1.0324189487915332,2.094976071529781,1.470677732717879,1.470677732717879
2026-01-10,1525,1.035279723128821,2.1007811313746045,1.4747528972827146,1.4747528972827146
2026-01-11,1526,1.0381465414089996,2.106598455538819,1.478836671426285,1.478836671426285
2026-01-12,1527,1.0410194124278767,2.1124280618708067,1.482929067678193,1.482929067678193
2026-01-13,1528,1.0438983449882862,2.118269968233205,1.4870300985780487,1.4870300985780487
2026-01-14,1529,1.0467833479000892,2.1241241925029124,1.4911397766754735,1.4911397766754735
2026-01-15,1530,1.0496744299801746,2.129990752571087,1.4952581145300996,1.4952581145300996
2026-01-16,1531,1.0525716000524603,2.135869666343152,1.4993851247115715,1.4993851247115715
2026-01-17,1532,1.0554748669478944,2.1417609517387928,1.5035208197995489,1.5035208197995489
2026-01-18,1533,1.0583842395044554,2.147664626691965,1.507665212383706,1.507665212383706
2026-01-19,1534,1.0612997265671544,2.1535807091508916,1.5118183150637345,1.5118183150637345
2026-01-20,1535,1.0642213369880356,2.159509217078068,1.5159801404493454,1.5159801404493454
2026-01-21,1536,1.0671490796261762,2.165450168450262,1.5201507011602682,1.5201507011602682
2026-01-22,1537,1.0700829633476896,2.1714035812585175,1.5243300098262547,1.5243300098262547
2026-01-23,1538,1.0730229970257246,2.177369473508156,1.5285180790870794,1.5285180790870794
2026-01-24,1539,1.0759691895404668,2.183347863218777,1.5327149215925404,1.5327149215925404
2026-01-25,1540,1.0789215497791407,2.1893387684242627,1.5369205500024619,1.5369205500024619
2026-01-26,1541,1.0818800866360085,2.1953422071727786,1.5411349769866953,1.5411349769866953
2026-01-27,1542,1.0848448090123737,2.2013581975267758,1.54535821522512,1.54535821522512
2026-01-28,1543,1.0878157258165797,2.2073867575629924,1.5495902774076453,1.5495902774076453
2026-01-29,1544,1.0907928459640128,2.213427905372457,1.5538311762342123,1.5538311762342123
2026-01-30,1545,1.0937761783771016,2.219481659060488,1.5580809244147942,1.5580809244147942
2026-01-31,1546,1.096765731985319,2.2255480367466998,1.562339534669399,1.562339534669399
2026-02-01,1547,1.099761515725183,2.2316270565650007,1.5666070197280697,1.5666070197280697
2026-02-02,1548,1.1027635385402574,2.2377187366635978,1.5708833923308865,1.5708833923308865
2026-02-03,1549,1.105771809381153,2.243823095204996,1.575168665227968,1.575168665227968
2026-02-04,1550,1.1087863372055289,2.2499401503660037,1.5794628511794724,1.5794628511794724
2026-02-05,1551,1.1118071309780921,2.2560699203377332,1.5837659629555998,1.5837659629555998
2026-02-06,1552,1.114834199670601,2.2622124233256007,1.5880780133365922,1.5880780133365922
2026-02-07,1553,1.1178675522618644,2.2683676775493318,1.592399015112736,1.592399015112736
2026-02-08,1554,1.1209071977377423,2.2745357012429612,1.5967289810843632,1.5967289810843632
2026-02-09,1555,1.1239531450911486,2.2807165126548354,1.6010679240618524,1.6010679240618524
2026-02-10,1556,1.1270054033220511,2.286910130047615,1.6054158568656307,1.6054158568656307
2026-02-11,1557,1.1300639814374718,2.2931165716982758,1.6097727923261747,1.6097727923261747
2026-02-12,1558,1.1331288884514892,2.299335855898111,1.6141387432840126,1.6141387432840126
2026-02-13,1559,1.1362001333852387,2.305568000952736,1.6185137225897246,1.6185137225897246
2026-02-14,1560,1.139277725266913,2.3118130251820856,1.622897743103945,1.622897743103945
2026-02-15,1561,1.1423616731317647,2.3180709469204186,1.6272908176973637,1.6272908176973637
2026-02-16,1562,1.1454519860221055,2.324341784516321,1.6316929592507272,1.6316929592507272
2026-02-17,1563,1.1485486729873082,2.3306255563327056,1.6361041806548404,1.6361041806548404
2026-02-18,1564,1.1516517430838071,2.336922280746815,1.6405244948105673,1.6405244948105673
2026-02-19,1565,1.1547612053751002,2.343231976150225,1.6449539146288332,1.6449539146288332
2026-02-20,1566,1.1578770689317484,2.349554660948843,1.6493924530306259,1.6493924530306259
2026-02-21,1567,1.1609993428313776,2.355890353562914,1.6538401229469966,1.6538401229469966
2026-02-22,1568,1.1641280361586803,2.3622390724270206,1.6582969373190621,1.6582969373190621
2026-02-23,1569,1.167263158005415,2.368600835990085,1.6627629090980058,1.6627629090980058
2026-02-24,1570,1.1704047174704075,2.3749756627153706,1.667238051245079,1.667238051245079
2026-02-25,1571,1.1735527236595538,2.381363571080486,1.6717223767316023,1.6717223767316023
2026-02-26,1572,1.1767071856858184,2.3877645795773845,1.676215898538967,1.676215898538967
2026-02-27,1573,1.179868112669237,2.394178706712368,1.6807186296586374,1.6807186296586374
2026-02-28,1574,1.183035513736917,2.4006059710060876,1.6852305830921503,1.6852305830921503
2026-03-01,1575,1.1862093980230386,2.407046390993547,1.6897517718511186,1.6897517718511186
2026-03-02,1576,1.189389774668855,2.4134999852241035,1.694282208957231,1.694282208957231
2026-03-03,1577,1.1925766528226953,2.4199667722614695,1.6988219074422537,1.6988219074422537
2026-03-04,1578,1.1957700416399628,2.4264467706837154,1.7033708803480327,1.7033708803480327
2026-03-05,1579,1.1989699502831384,2.4329399990832727,1.7079291407264945,1.7079291407264945
2026-03-06,1580,1.2021763879217802,2.439446476066933,1.7124967016396477,1.7124967016396477
2026-03-07,1581,1.205389363732525,2.445966220255853,1.7170735761595843,1.7170735761595843
2026-03-08,1582,1.2086088868990887,2.4524992502855536,1.7216597773684803,1.7216597773684803
2026-03-09,1583,1.2118349666122687,2.459045584805925,1.726255318358599,1.726255318358599
2026-03-10,1584,1.2150676120699433,2.465605242481227,1.730860212232291,1.730860212232291
2026-03-11,1585,1.218306832477073,2.47217824199009,1.7354744721019948,1.7354744721019948
2026-03-12,1586,1.2215526370457022,2.478764602025519,1.7400981110902412,1.7400981110902412
2026-03-13,1587,1.2248050349949593,2.485364341294894,1.744731142329651,1.744731142329651
2026-03-14,1588,1.2280640355510588,2.4919774785199738,1.7493735789629394,1.7493735789629394
2026-03-15,1589,1.231329647947301,2.498604032436895,1.7540254341429151,1.7540254341429151
2026-03-16,1590,1.2346018814240742,2.5052440217961784,1.7586867210324837,1.7586867210324837
2026-03-17,1591,1.237880745228854,2.5118974653627264,1.7633574528046474,1.7633574528046474
2026-03-18,1592,1.2411662486162063,2.518564381915827,1.7680376426425073,1.7680376426425073
2026-03-19,1593,1.244458400847787,2.525244790249157,1.7727273037392648,1.7727273037392648
2026-03-20,1594,1.2477572111923425,2.531938709170781,1.7774264492982226,1.7774264492982226
2026-03-21,1595,1.251062688925713,2.5386461575031576,1.7821350925327863,1.7821350925327863
2026-03-22,1596,1.2543748433308304,2.5453671540831357,1.7868532466664655,1.7868532466664655
2026-03-23,1597,1.2576936836977217,2.552101717761963,1.791580924932876,1.791580924932876
2026-03-24,1598,1.2610192193235086,2.5588498674052818,1.7963181405757402,1.7963181405757402
2026-03-25,1599,1.264351459512409,2.5656116218931353,1.8010649068488893,1.8010649068488893
2026-03-26,1600,1.2676904135757379,2.572387000119968,1.8058212370162634,1.8058212370162634
2026-03-27,1601,1.2710360908319085,2.579176020994627,1.8105871443519144,1.8105871443519144
2026-03-28,1602,1.2743885006064333,2.585978703440365,1.8153626421400073,1.8153626421400073
2026-03-29,1603,1.2777476522319238,2.5927950663948423,1.82014774367482,1.82014774367482
2026-03-30,1604,1.2811135550480932,2.599625128810128,1.824942462260746,1.824942462260746
2026-03-31,1605,1.2844862184017571,2.606468909652703,1.8297468112122959,1.8297468112122959
2026-04-01,1606,1.2878656516468328,2.6133264279034605,1.834560803854098,1.834560803854098
2026-04-02,1607,1.2912518641443422,2.6201977025577095,1.8393844535208999,1.8393844535208999
2026-04-03,1608,1.2946448652624125,2.627082752625176,1.8442177735575707,1.8442177735575707
2026-04-04,1609,1.2980446643762755,2.6339815971300045,1.8490607773191008,1.8490607773191008
2026-04-05,1610,1.3014512708682708,2.6408942551107613,1.853913478170605,1.853913478170605
2026-04-06,1611,1.3048646941278452,2.6478207456204346,1.8587758894873223,1.8587758894873223
2026-04-07,1612,1.3082849435515544,2.6547610877264383,1.8636480246546183,1.8636480246546183
2026-04-08,1613,1.3117120285430637,2.6617153005106133,1.868529897067987,1.868529897067987
2026-04-09,1614,1.3151459585131489,2.6686834030692292,1.87342152013305,1.87342152013305
2026-04-10,1615,1.3185867428796976,2.6756654145129852,1.8783229072655607,1.8783229072655607
2026-04-11,1616,1.3220343910677101,2.6826613539670157,1.8832340718914038,1.8832340718914038
2026-04-12,1617,1.3254889125092997,2.6896712405708874,1.8881550274465968,1.8881550274465968
2026-04-13,1618,1.3289503166436947,2.6966950934786045,1.8930857873772928,1.8930857873772928
2026-04-14,1619,1.3324186129172386,2.7037329318586103,1.8980263651397793,1.8980263651397793
2026-04-15,1620,1.335893810783391,2.710784774893788,1.9029767742004826,1.9029767742004826
2026-04-16,1621,1.3393759197027297,2.7178506417814634,1.9079370280359667,1.9079370280359667
2026-04-17,1622,1.34286494914295,2.7249305517334075,1.912907140132936,1.912907140132936
2026-04-18,1623,1.3463609085788668,2.7320245239758356,1.9178871239882362,1.9178871239882362
2026-04-19,1624,1.3498638074924154,2.739132577749414,1.9228769931088556,1.9228769931088556
2026-04-20,1625,1.3533736553726519,2.746254732309258,1.9278767610119272,1.9278767610119272
2026-04-21,1626,1.3568904617157547,2.753391006924935,1.9328864412247289,1.9328864412247289
2026-04-22,1627,1.3604142360250253,2.760541420880466,1.9379060472846852,1.9379060472846852
2026-04-23,1628,1.3639449878108902,2.76770599347433,1.9429355927393703,1.9429355927393703
2026-04-24,1629,1.367482726590899,2.7748847440194617,1.947975091146506,1.947975091146506
2026-04-25,1630,1.3710274618897296,2.782077691843259,1.953024556073967,1.953024556073967
2026-04-26,1631,1.3745792032391841,2.7892848562875763,1.9580840010997778,1.9580840010997778
2026-04-27,1632,1.3781379601781953,2.7965062567087386,1.9631534398121198,1.9631534398121198
2026-04-28,1633,1.3817037422528229,2.803741912477532,1.9682328858093263,1.9682328858093263
2026-04-29,1634,1.3852765590162577,2.810991842979212,1.9733223526998895,1.9733223526998895
2026-04-30,1635,1.3888564200288198,2.8182560676135027,1.9784218541024574,1.9784218541024574
2026-05-01,1636,1.3924433348579628,2.8255346057946022,1.9835314036458387,1.9835314036458387
2026-05-02,1637,1.396037313078271,2.832827476951179,1.988651014969001,1.988651014969001
2026-05-03,1638,1.3996383642714643,2.8401347005263795,1.9937807017210754,1.9937807017210754
2026-05-04,1639,1.4032464980263955,2.847456295977827,1.9989204775613545,1.9989204775613545
2026-05-05,1640,1.4068617239390542,2.854792282777623,2.0040703561592967,2.0040703561592967
2026-05-06,1641,1.4104840516125656,2.8621426804123518,2.0092303511945264,2.0092303511945264
2026-05-07,1642,1.4141134906571924,2.8695075083830797,2.0144004763568333,2.0144004763568333
