date,predicted_price,predicted_price_smooth
2024-12-21,0.397025924671659,0.3845426866467503
2024-12-22,0.3985152064827164,0.3859399386303469
2024-12-23,0.4015066018770948,0.3874966049550217
2024-12-24,0.4022576671825579,0.3889727111777753
2024-12-25,0.403008732488021,0.3903763133087999
2024-12-26,0.4045151630756242,0.39179019828548234
2024-12-27,0.4060259021773826,0.3932137686746724
2024-12-28,0.4090603401206717,0.3947984258192723
2024-12-29,0.4098221981026121,0.39630080304760634
2024-12-30,0.4105840560845525,0.397729128351301
2024-12-31,0.4121121148072916,0.39916742699690005
2025-01-01,0.4136445248737694,0.40061513678458704
2025-01-02,0.4151812948783567,0.40207175259396405
2025-01-03,0.4167224334249059,0.40353682067705826
2025-01-04,0.4198178506067891,0.4051649236700313
2025-01-05,0.4205949985520454,0.4067079311582328
2025-01-06,0.4213721464973017,0.4081743526921397
2025-01-07,0.424493956086645,0.40980631303159026
2025-01-08,0.42527772159214833,0.41135345388764605
2025-01-09,0.4260614870976517,0.4128242572086466
2025-01-10,0.4292098449040488,0.4144628159781868
2025-01-11,0.4307906890686488,0.41609560328723305
2025-01-12,0.43158333870241056,0.4176443768287508
2025-01-13,0.4339657514149999,0.41927651428737567
2025-01-14,0.4355599870230336,0.4209048615609415
2025-01-15,0.4371587038876916,0.42253024579361653
2025-01-16,0.4387619107459069,0.42415341228884557
2025-01-17,0.4395657635450245,0.42569464741446345
2025-01-18,0.4419818294383769,0.4273233656168548
2025-01-19,0.44279019411625264,0.4288700484667946
2025-01-20,0.4452198131864279,0.430505024938758
2025-01-21,0.4468456013998528,0.4321390825848675
2025-01-22,0.44766076681417893,0.43369125100779865
2025-01-23,0.448475932228505,0.43516971912986935
2025-01-24,0.4501108144760221,0.4366638286644846
2025-01-25,0.4517502569555799,0.4381724714935941
2025-01-26,0.4550428579112364,0.43985951013535834
2025-01-27,0.4558694459863164,0.4414605037204542
2025-01-28,0.4566960340613964,0.44298405675454844
2025-01-29,0.4600161819631299,0.4446872692754066
2025-01-30,0.46084967670459104,0.446303510018325
2025-01-31,0.4616831714460522,0.44784147616109776
2025-02-01,0.4633547831204975,0.44939280685703775
2025-02-02,0.4667119086117378,0.4511247170325078
2025-02-03,0.4683974402363252,0.4528519893528895
2025-02-04,0.46924253495217166,0.45449104391281775
2025-02-05,0.4700876296680182,0.45605070248833784
2025-02-06,0.4717824858346171,0.4576238808229658
2025-02-07,0.4751862341315663,0.4593801161538259
2025-02-08,0.4768951441653575,0.46113161895497906
2025-02-09,0.47860875674094,0.4628793327335752
2025-02-10,0.4794679187874537,0.464538191338963
2025-02-11,0.4820501254296656,0.4662893847480333
2025-02-12,0.4829140124762569,0.46795184752085567
2025-02-13,0.4855104121179006,0.46970770398056017
2025-02-14,0.4872476722288019,0.4714617008053843
2025-02-15,0.4889896888791094,0.47321449961275686
2025-02-16,0.4898630799905401,0.4748793576505352
2025-02-17,0.4924880279401237,0.4766402246794941
2025-02-18,0.4933661981930107,0.4783128220308458
2025-02-19,0.4942443684458977,0.479905976672351
2025-02-20,0.496005501681218,0.48151592917323777
2025-02-21,0.4995421826361738,0.4833185545195314
2025-02-22,0.5013177485276502,0.4851184739203433
2025-02-23,0.502207946010002,0.48682742112930916
2025-02-24,0.5030981434923537,0.48845449336561364
2025-02-25,0.5048833766402167,0.49009738169307393
2025-02-26,0.5066734570907692,0.4917549892328435
2025-02-27,0.5102681964261442,0.4936063099521736
2025-02-28,0.5120728735980923,0.49545296631676544
2025-03-01,0.5138824346469898,0.4972959131497879
2025-03-02,0.515696888740445,0.4991360107088536
2025-03-03,0.516606566898062,0.5008830663277745
2025-03-04,0.517516245055679,0.502546384200565
2025-03-05,0.5193405127795376,0.5042257970584623
2025-03-06,0.5211697011084949,0.5059201874634656
2025-03-07,0.5248428764157201,0.507812456358691
2025-03-08,0.5257648791253974,0.5096076986353616
2025-03-09,0.5285358447416996,0.5115005132459954
2025-03-10,0.5294628095609609,0.5132967428774919
2025-03-11,0.532248680004901,0.5151919365902329
2025-03-12,0.5331806254422734,0.516990805475437
2025-03-13,0.5341125708796457,0.5187029820158578
2025-03-14,0.535981456277994,0.5204308294420714
2025-03-15,0.5397342477879096,0.5223611712766553
2025-03-16,0.540676210141352,0.524192675163125
2025-03-17,0.5435071289159187,0.5261241205384043
2025-03-18,0.5454011263730709,0.528051821121871
2025-03-19,0.5473001741976864,0.5299766564294526
2025-03-20,0.5492042817308631,0.5318994189595937
2025-03-21,0.5501588700271094,0.5337253640663453
2025-03-22,0.5530277133355711,0.5356555989932679
2025-03-23,0.5549470561375959,0.5375847447077007
2025-03-24,0.5559092761233821,0.5394171978492689
2025-03-25,0.5568714961091685,0.5411626276752588
2025-03-26,0.5607357051282579,0.5431199354205587
2025-03-27,0.5626754929836064,0.5450754911768635
2025-03-28,0.5636479543038853,0.5469327374895656
2025-03-29,0.566570482478029,0.5488965119884119
2025-03-30,0.5675480927305036,0.5507616700626211
2025-03-31,0.5704860865864672,0.5527341117150057
2025-04-01,0.5714688646660517,0.5546075870101104
2025-04-02,0.5724516427456362,0.556391992583663
2025-04-03,0.5744223809273042,0.5581950314180272
2025-04-04,0.578379441273864,0.5602134724036109
2025-04-05,0.5793726118473521,0.5621293863479849
2025-04-06,0.5803657824208402,0.5639530259552705
2025-04-07,0.58235734355449,0.5657934577151925
2025-04-08,0.5843541341900828,0.5676495253626815
2025-04-09,0.5883634420766851,0.5697209170340819
2025-04-10,0.5893697102417105,0.5716857963548447
2025-04-11,0.5923937823968133,0.5737565949590415
2025-04-12,0.5934053230037555,0.5757214677635129
2025-04-13,0.5944168636106977,0.5775910073482313
2025-04-14,0.5984788960135311,0.5796797962147613
2025-04-15,0.6005178663785812,0.5817636032311433
2025-04-16,0.6015400093491121,0.5837412438429401
2025-04-17,0.6046117634490451,0.5858282958035507
2025-04-18,0.6056392364189458,0.5878093898650901
2025-04-19,0.6066667093888464,0.5896951218174658
2025-04-20,0.6087269997708142,0.5915983096128007
2025-04-21,0.6128636524369482,0.5937248438952154
2025-04-22,0.6139018432351127,0.5957425438292052
2025-04-23,0.614940034033277,0.5976622928496124
2025-04-24,0.6170217986960977,0.5995982434342609
2025-04-25,0.6212015159525489,0.6017585706860897
2025-04-26,0.6232994879361833,0.6039126624110991
2025-04-27,0.6254028817663151,0.6060616843466207
2025-04-28,0.6275117071622872,0.6082066866281873
2025-04-29,0.6285688405077356,0.6102429020161422
2025-04-30,0.6296259738531841,0.6121812091998464
2025-05-01,0.6317456915778281,0.6141376574376447
2025-05-02,0.6338708700847913,0.6161109787023594
2025-05-03,0.6360015191323884,0.6181000327453624
2025-05-04,0.6402792679314963,0.6203179562639758
2025-05-05,0.641352827589945,0.6224214433965727
2025-05-06,0.6424263872483938,0.6244219377817548
2025-05-07,0.6467371647034978,0.6266534604739291
2025-05-08,0.6478190035845613,0.6287700147849923
2025-05-09,0.648900842465625,0.6307830975530556
2025-05-10,0.6532448251920376,0.6330292703169538
2025-05-11,0.6543349875154286,0.6351598420368012
2025-05-12,0.6554251498388195,0.6371863728170031
2025-05-13,0.6576110431459226,0.6392288398498951
2025-05-14,0.6598025149790151,0.6412862073628072
2025-05-15,0.664202233734691,0.6435778099999956
2025-05-16,0.6653063670860841,0.6457506657086044
2025-05-17,0.6664105004374772,0.6478166491814917
2025-05-18,0.6708438980167576,0.6501193740650183
2025-05-19,0.6719564733744432,0.6523030839959608
2025-05-20,0.6730690487321288,0.6543796804695776
2025-05-21,0.6752998473068688,0.6564716971533067
2025-05-22,0.6775363036848766,0.6585781578064637
2025-05-23,0.6820262296752104,0.6609229649933384
2025-05-24,0.6842797192242769,0.6632586404164322
2025-05-25,0.6865389064500942,0.6655866670197984
2025-05-26,0.6876713538978039,0.667795135707599
2025-05-27,0.6910744139131875,0.6701230635281579
2025-05-28,0.6922125840393822,0.6723320155792804
2025-05-29,0.693350754165577,0.67443388943791
2025-05-30,0.697920657823311,0.6767825662764502
2025-05-31,0.7002142413025861,0.6791257337790637
2025-06-01,0.7013639169585084,0.6813495520970082
2025-06-02,0.7025135926144308,0.6834659561487505
2025-06-03,0.7048187218203278,0.6856012327159082
2025-06-04,0.707129638991574,0.6877540733434748
2025-06-05,0.7117688775643793,0.6901555537655653
2025-06-06,0.7129330483609987,0.6924333032251087
2025-06-07,0.714097219157618,0.6945996948183596
2025-06-08,0.7187713975105959,0.6970168650875832
2025-06-09,0.7199443260157679,0.6993096111804017
2025-06-10,0.7234689702706327,0.7017255470894248
2025-06-11,0.7258265549095463,0.704135647871437
2025-06-12,0.7281900185973799,0.7065410849440313
2025-06-13,0.7293746950505232,0.7088244459546805
2025-06-14,0.7305593715036666,0.7109979385095792
2025-06-15,0.7353157856988944,0.7134297232285107
2025-06-16,0.7365093265374928,0.7157376835594089
2025-06-17,0.7400958790482337,0.7181735031082914
2025-06-18,0.7412953549911442,0.7204856882965767
2025-06-19,0.7448997332621224,0.7229270927931313
2025-06-20,0.7473105962708528,0.7253654431409035
2025-06-21,0.7485190132396875,0.727680800150782
2025-06-22,0.7497274302085222,0.729885463156556
2025-06-23,0.7521502453332362,0.7321119413742241
2025-06-24,0.7545790519129693,0.7343586524280986
2025-06-25,0.7594546805586558,0.7368682552411543
2025-06-26,0.7619015232098345,0.7393715820380223
2025-06-27,0.7631279608481579,0.7417472199190359
2025-06-28,0.7643543984864813,0.7440079377757804
2025-06-29,0.766813316705861,0.7462884756687885
2025-06-30,0.7692782881951052,0.7485874569214203
2025-07-01,0.7717493232912095,0.7509036435583992
2025-07-02,0.7767096257013313,0.7534842417726925
2025-07-03,0.7779542697200139,0.7559312445674246
2025-07-04,0.7816943068296127,0.7585075507936434
2025-07-05,0.7829450610950299,0.7609513018237821
2025-07-06,0.7867034497274356,0.7635265166141474
2025-07-07,0.7892172203367005,0.7660955869864028
2025-07-08,0.790477178970474,0.7685337461848099
2025-07-09,0.7942632119559595,0.7711066927619248
2025-07-10,0.7955293328917884,0.7735489567749112
2025-07-11,0.7967954538276173,0.7758736064801819
2025-07-12,0.799333873664879,0.7782196331986516
2025-07-13,0.8018784819233031,0.7805855180711168
2025-07-14,0.8044292890683383,0.7829698951708389
2025-07-15,0.8095495419295032,0.7856278598467054
2025-07-16,0.8108342752777586,0.7881485013898107
2025-07-17,0.8146947161698928,0.790803122867819
2025-07-18,0.8159856956229882,0.7933213801433359
2025-07-19,0.8172766750760837,0.7957169096366107
2025-07-20,0.819864895869429,0.7981317082598925
2025-07-21,0.825060165266511,0.8008245539605544
2025-07-22,0.826363700118,0.803378468576299
2025-07-23,0.8276672349694889,0.805807345215618
2025-07-24,0.8329002972067282,0.808516640414729
2025-07-25,0.8342133040532204,0.8110863067785782
2025-07-26,0.8355263108997125,0.8135303071906916
2025-07-27,0.8407973564055816,0.8162570121121806
2025-07-28,0.8434424094367049,0.8189755518446331
2025-07-29,0.8460938301486483,0.8216873796750347
2025-07-30,0.8487516291753389,0.8243938046250652
