date,days_since_genesis,support_price,resistance_price,fair_price,predicted_price
2025-04-09,1249,0.44594972489541884,0.9049175277679221,0.635254061428299,0.635254061428299
2025-04-10,1250,0.44745784879621786,0.9079778004302694,0.6374023794552791,0.6374023794552791
2025-04-11,1251,0.4489698607704275,0.9110459627393238,0.6395562360313094,0.6395562360313094
2025-04-12,1252,0.4504857677218418,0.9141220287042074,0.641715640990824,0.641715640990824
2025-04-13,1253,0.452005576560982,0.9172060123476935,0.6438806041778399,0.6438806041778399
2025-04-14,1254,0.453529294205098,0.9202979277062089,0.646051135445959,0.646051135445959
2025-04-15,1255,0.45505692757816996,0.9233977888298371,0.6482272446583707,0.6482272446583707
2025-04-16,1256,0.4565884836109085,0.9265056097823196,0.6504089416878516,0.6504089416878516
2025-04-17,1257,0.45812396924075677,0.9296214046410592,0.652596236416769,0.652596236416769
2025-04-18,1258,0.4596633914118913,0.9327451874971219,0.6547891387370817,0.6547891387370817
2025-04-19,1259,0.46120675707522296,0.9358769724552392,0.6569876585503417,0.6569876585503417
2025-04-20,1260,0.4627540731883985,0.9390167736338106,0.6591918057676961,0.6591918057676961
2025-04-21,1261,0.46430534671580137,0.9421646051649063,0.6614015903098887,0.6614015903098887
2025-04-22,1262,0.46586058462855323,0.945320481194269,0.6636170221072613,0.6636170221072613
2025-04-23,1263,0.467419793904515,0.9484844158813169,0.6658381110997562,0.6658381110997562
2025-04-24,1264,0.46898298152828766,0.9516564233991455,0.668064867236917,0.668064867236917
2025-04-25,1265,0.47055015449121407,0.9548365179345298,0.6702973004778908,0.6702973004778908
2025-04-26,1266,0.47212131979137967,0.958024713687928,0.6725354207914295,0.6725354207914295
2025-04-27,1267,0.47369648443361384,0.9612210248734819,0.6747792381558917,0.6747792381558917
2025-04-28,1268,0.4752756554294907,0.9644254657190209,0.6770287625592442,0.6770287625592442
2025-04-29,1269,0.47685883979733107,0.9676380504660635,0.679284003999064,0.679284003999064
2025-04-30,1270,0.47844604456220274,0.9708587933698202,0.6815449724825393,0.6815449724825393
2025-05-01,1271,0.4800372767559221,0.9740877086991949,0.683811678026472,0.683811678026472
2025-05-02,1272,0.4816325434170555,0.9773248107367889,0.6860841306572788,0.6860841306572788
2025-05-03,1273,0.48323185159091986,0.9805701137789014,0.6883623404109928,0.6883623404109928
2025-05-04,1274,0.48483520832958404,0.9838236321355329,0.6906463173332651,0.6906463173332651
2025-05-05,1275,0.48644262069187044,0.9870853801303879,0.6929360714793674,0.6929360714793674
2025-05-06,1276,0.48805409574335534,0.9903553721008762,0.6952316129141923,0.6952316129141923
2025-05-07,1277,0.48966964055637086,0.9936336223981156,0.6975329517122557,0.6975329517122557
2025-05-08,1278,0.49128926221000563,0.9969201453869352,0.6998400979576984,0.6998400979576984
2025-05-09,1279,0.49291296779010596,1.0002149554458761,0.7021530617442877,0.7021530617442877
2025-05-10,1280,0.4945407643892774,1.0035180669671957,0.7044718531754189,0.7044718531754189
2025-05-11,1281,0.4961726591068854,1.0068294943568674,0.7067964823641173,0.7067964823641173
2025-05-12,1282,0.4978086590490567,1.010149252034586,0.709126959433039,0.709126959433039
2025-05-13,1283,0.4994487713286804,1.0134773544337679,0.7114632945144739,0.7114632945144739
2025-05-14,1284,0.5010930030654094,1.016813816001554,0.7138054977503462,0.7138054977503462
2025-05-15,1285,0.502741361385661,1.020158651198812,0.7161535792922162,0.7161535792922162
2025-05-16,1286,0.5043938534226187,1.0235118745001397,0.7185075493012828,0.7185075493012828
2025-05-17,1287,0.5060504863162327,1.0268735003938654,0.7208674179483839,0.7208674179483839
2025-05-18,1288,0.5077112672132219,1.030243543382052,0.723233195413999,0.723233195413999
2025-05-19,1289,0.5093762032670738,1.0336220179804985,0.7256048918882504,0.7256048918882504
2025-05-20,1290,0.511045301638047,1.0370089387187424,0.7279825175709048,0.7279825175709048
2025-05-21,1291,0.5127185694931712,1.0404043201400621,0.7303660826713753,0.7303660826713753
2025-05-22,1292,0.5143960140062492,1.0438081768014795,0.7327555974087224,0.7327555974087224
2025-05-23,1293,0.516077642357858,1.047220523273762,0.7351510720116564,0.7351510720116564
2025-05-24,1294,0.517763461735349,1.0506413741414247,0.7375525167185387,0.7375525167185387
2025-05-25,1295,0.5194534793328502,1.054070744002733,0.7399599417773829,0.7399599417773829
2025-05-26,1296,0.5211477023512668,1.0575086474697046,0.7423733574458573,0.7423733574458573
2025-05-27,1297,0.5228461379982827,1.0609550991681131,0.7447927739912863,0.7447927739912863
2025-05-28,1298,0.5245487934883613,1.0644101137374877,0.7472182016906513,0.7472182016906513
2025-05-29,1299,0.5262556760427466,1.0678737058311185,0.7496496508305934,0.7496496508305934
2025-05-30,1300,0.5279667928894649,1.0713458901160566,0.7520871317074145,0.7520871317074145
2025-05-31,1301,0.5296821512633253,1.0748266812731178,0.7545306546270787,0.7545306546270787
2025-06-01,1302,0.5314017584059212,1.0783160939968837,0.7569802299052142,0.7569802299052142
2025-06-02,1303,0.5331256215656314,1.081814142995705,0.7594358678671153,0.7594358678671153
2025-06-03,1304,0.5348537479976211,1.0853208429917038,0.761897578847743,0.761897578847743
2025-06-04,1305,0.5365861449638428,1.0888362087207752,0.7643653731917278,0.7643653731917278
2025-06-05,1306,0.5383228197330386,1.09236025493259,0.7668392612533707,0.7668392612533707
2025-06-06,1307,0.5400637795807396,1.0958929963905968,0.7693192533966442,0.7693192533966442
2025-06-07,1308,0.5418090317892685,1.0994344478720253,0.7718053599951956,0.7718053599951956
2025-06-08,1309,0.5435585836477399,1.102984624167887,0.774297591432347,0.774297591432347
2025-06-09,1310,0.5453124424520619,1.1065435400829786,0.7767959581010979,0.7767959581010979
2025-06-10,1311,0.5470706155049367,1.110111210435884,0.7793004704041259,0.7793004704041259
2025-06-11,1312,0.5488331101158627,1.1136876500589767,0.7818111387537896,0.7818111387537896
2025-06-12,1313,0.550599933601134,1.1172728737984219,0.7843279735721288,0.7843279735721288
2025-06-13,1314,0.5523710932838437,1.1208668965141793,0.7868509852908674,0.7868509852908674
2025-06-14,1315,0.554146596493883,1.1244697330800042,0.7893801843514138,0.7893801843514138
2025-06-15,1316,0.5559264505679437,1.1280813983834512,0.7919155812048637,0.7919155812048637
2025-06-16,1317,0.5577106628495183,1.131701907325876,0.7944571863120007,0.7944571863120007
2025-06-17,1318,0.5594992406889022,1.1353312748224371,0.7970050101432986,0.7970050101432986
2025-06-18,1319,0.5612921914431942,1.1389695158020992,0.7995590631789228,0.7995590631789228
2025-06-19,1320,0.5630895224762973,1.142616645207634,0.8021193559087314,0.8021193559087314
2025-06-20,1321,0.5648912411589209,1.1462726779956245,0.8046858988322779,0.8046858988322779
2025-06-21,1322,0.5666973548685804,1.1499376291364647,0.8072587024588115,0.8072587024588115
2025-06-22,1323,0.5685078709896002,1.153611513614365,0.8098377773072799,0.8098377773072799
2025-06-23,1324,0.570322796913113,1.1572943464273515,0.8124231339063303,0.8124231339063303
2025-06-24,1325,0.5721421400370622,1.16098614258727,0.8150147827943105,0.8150147827943105
2025-06-25,1326,0.5739659077662024,1.1646869171197882,0.8176127345192721,0.8176127345192721
2025-06-26,1327,0.5757941075121007,1.1683966850643972,0.8202169996389702,0.8202169996389702
2025-06-27,1328,0.5776267466931378,1.1721154614744145,0.822827588720866,0.822827588720866
2025-06-28,1329,0.5794638327345093,1.1758432614169858,0.825444512342129,0.825444512342129
2025-06-29,1330,0.5813053730682266,1.179580099973088,0.828067781089637,0.828067781089637
2025-06-30,1331,0.5831513751331179,1.1833259922375303,0.8306974055599787,0.8306974055599787
2025-07-01,1332,0.5850018463748297,1.1870809533189575,0.8333333963594558,0.8333333963594558
2025-07-02,1333,0.5868567942458275,1.1908449983398517,0.8359757641040834,0.8359757641040834
2025-07-03,1334,0.5887162262053974,1.194618142436535,0.838624519419592,0.838624519419592
2025-07-04,1335,0.5905801497196469,1.1984004007591715,0.8412796729414299,0.8412796729414299
2025-07-05,1336,0.592448572261506,1.2021917884717697,0.8439412353147637,0.8439412353147637
2025-07-06,1337,0.5943215013107285,1.2059923207521843,0.8466092171944803,0.8466092171944803
2025-07-07,1338,0.5961989443538928,1.2098020127921192,0.8492836292451887,0.8492836292451887
2025-07-08,1339,0.5980809088844032,1.2136208797971295,0.8519644821412212,0.8519644821412212
2025-07-09,1340,0.5999674024024916,1.2174489369866233,0.8546517865666357,0.8546517865666357
2025-07-10,1341,0.6018584324152173,1.2212861995938646,0.8573455532152159,0.8573455532152159
2025-07-11,1342,0.6037540064364694,1.2251326828659752,0.8600457927904747,0.8600457927904747
2025-07-12,1343,0.6056541319869672,1.228988402063937,0.8627525160056542,0.8627525160056542
2025-07-13,1344,0.6075588165942614,1.2328533724625947,0.8654657335837285,0.8654657335837285
2025-07-14,1345,0.6094680677927354,1.236727609350657,0.8681854562574041,0.8681854562574041
2025-07-15,1346,0.6113818931236064,1.2406111280307,0.8709116947691226,0.8709116947691226
2025-07-16,1347,0.6133003001349263,1.2445039438191687,0.8736444598710615,0.8736444598710615
2025-07-17,1348,0.6152232963815829,1.24840607204638,0.8763837623251364,0.8763837623251364
2025-07-18,1349,0.6171508894253013,1.2523175280565242,0.8791296129030018,0.8791296129030018
2025-07-19,1350,0.6190830868346445,1.2562383272076671,0.8818820223860536,0.8818820223860536
2025-07-20,1351,0.6210198961850147,1.2601684848717534,0.8846410015654299,0.8846410015654299
2025-07-21,1352,0.6229613250586549,1.2641080164346077,0.8874065612420129,0.8874065612420129
2025-07-22,1353,0.624907381044649,1.2680569372959374,0.8901787122264306,0.8901787122264306
2025-07-23,1354,0.626858071738924,1.272015262869335,0.8929574653390582,0.8929574653390582
2025-07-24,1355,0.6288134047442503,1.2759830085822803,0.8957428314100196,0.8957428314100196
2025-07-25,1356,0.6307733876702429,1.2799601898761415,0.8985348212791893,0.8985348212791893
2025-07-26,1357,0.6327380281333633,1.2839468222061798,0.9013334457961935,0.9013334457961935
2025-07-27,1358,0.6347073337569196,1.2879429210415492,0.904138715820412,0.904138715820412
2025-07-28,1359,0.6366813121710677,1.2919485018653005,0.90695064222098,0.90695064222098
2025-07-29,1360,0.6386599710128135,1.2959635801743825,0.909769235876789,0.909769235876789
2025-07-30,1361,0.6406433179260125,1.2999881714796448,0.912594507676489,0.912594507676489
2025-07-31,1362,0.6426313605613719,1.3040222913058395,0.9154264685184894,0.9154264685184894
2025-08-01,1363,0.6446241065764515,1.308065955191624,0.9182651293109615,0.9182651293109615
2025-08-02,1364,0.6466215636356645,1.3121191786895632,0.9211105009718392,0.9211105009718392
2025-08-03,1365,0.6486237394102788,1.3161819773661307,0.9239625944288211,0.9239625944288211
2025-08-04,1366,0.6506306415784183,1.320254366801713,0.9268214206193718,0.9268214206193718
2025-08-05,1367,0.6526422778250638,1.3243363625906097,0.9296869904907236,0.9296869904907236
2025-08-06,1368,0.6546586558420537,1.3284279803410368,0.9325593149998775,0.9325593149998775
2025-08-07,1369,0.6566797833280861,1.3325292356751286,0.9354384051136062,0.9354384051136062
2025-08-08,1370,0.6587056679887187,1.3366401442289404,0.9383242718084538,0.9383242718084538
2025-08-09,1371,0.660736317536371,1.3407607216524504,0.941216926070739,0.941216926070739
2025-08-10,1372,0.6627717396903244,1.3448909836095615,0.9441163788965555,0.9441163788965555
2025-08-11,1373,0.6648119421767243,1.349030945778104,0.9470226412917742,0.9470226412917742
2025-08-12,1374,0.6668569327285803,1.3531806238498378,0.9499357242720443,0.9499357242720443
2025-08-13,1375,0.6689067190857676,1.3573400335304546,0.9528556388627955,0.9528556388627955
2025-08-14,1376,0.6709613089950286,1.36150919053958,0.9557823960992388,0.9557823960992388
2025-08-15,1377,0.673020710209973,1.365688110610776,0.9587160070263688,0.9587160070263688
2025-08-16,1378,0.6750849304910799,1.3698768094915426,0.9616564826989646,0.9616564826989646
2025-08-17,1379,0.677153977605698,1.3740753029433204,0.9646038341815917,0.9646038341815917
2025-08-18,1380,0.6792278593280473,1.3782836067414932,0.9675580725486034,0.9675580725486034
2025-08-19,1381,0.6813065834392202,1.3825017366753896,0.9705192088841426,0.9705192088841426
2025-08-20,1382,0.6833901577271823,1.3867297085482853,0.9734872542821432,0.9734872542821432
2025-08-21,1383,0.6854785899867735,1.3909675381774058,0.9764622198463316,0.9764622198463316
2025-08-22,1384,0.6875718880197088,1.3952152413939278,0.9794441166902279,0.9794441166902279
2025-08-23,1385,0.6896700596345805,1.399472834042982,0.9824329559371483,0.9824329559371483
2025-08-24,1386,0.6917731126468583,1.4037403319836559,0.9854287487202065,0.9854287487202065
2025-08-25,1387,0.69388105487889,1.4080177510889935,0.9884315061823136,0.9884315061823136
2025-08-26,1388,0.6959938941599041,1.4123051072460011,0.9914412394761827,0.9914412394761827
2025-08-27,1389,0.6981116383260093,1.4166024163556465,0.9944579597643272,0.9944579597643272
2025-08-28,1390,0.700234295220197,1.420909694332863,0.9974816782190647,0.9974816782190647
2025-08-29,1391,0.7023618726923408,1.4252269571065503,1.0005124060225177,1.0005124060225177
2025-08-30,1392,0.7044943785991993,1.4295542206195784,1.003550154366615,1.003550154366615
2025-08-31,1393,0.7066318208044157,1.4338915008287878,1.0065949344530931,1.0065949344530931
2025-09-01,1394,0.7087742071785195,1.4382388137049924,1.0096467574934982,1.0096467574934982
2025-09-02,1395,0.7109215455989282,1.442596175232983,1.0127056347091876,1.0127056347091876
2025-09-03,1396,0.7130738439499471,1.4469636014115275,1.0157715773313316,1.0157715773313316
2025-09-04,1397,0.7152311101227712,1.4513411082533743,1.0188445966009136,1.0188445966009136
2025-09-05,1398,0.7173933520154867,1.455728711785255,1.021924703768734,1.021924703768734
2025-09-06,1399,0.7195605775330708,1.4601264280478843,1.0250119100954094,1.0250119100954094
2025-09-07,1400,0.7217327945873936,1.4645342730959647,1.0281062268513754,1.0281062268513754
2025-09-08,1401,0.7239100110972192,1.4689522629981873,1.0312076653168882,1.0312076653168882
2025-09-09,1402,0.7260922349882067,1.4733804138372348,1.0343162367820256,1.0343162367820256
2025-09-10,1403,0.7282794741929112,1.4778187417097821,1.0374319525466882,1.0374319525466882
2025-09-11,1404,0.7304717366507845,1.4822672627265006,1.0405548239206024,1.0405548239206024
2025-09-12,1405,0.7326690303081771,1.4867259930120598,1.0436848622233208,1.0436848622233208
2025-09-13,1406,0.7348713631183384,1.4911949487051275,1.046822078784223,1.046822078784223
2025-09-14,1407,0.7370787430414183,1.4956741459583747,1.0499664849425197,1.0499664849425197
2025-09-15,1408,0.7392911780444678,1.5001636009384764,1.0531180920472507,1.0531180920472507
2025-09-16,1409,0.7415086761014406,1.5046633298261143,1.05627691145729,1.05627691145729
2025-09-17,1410,0.7437312451931939,1.5091733488159778,1.0594429545413449,1.0594429545413449
2025-09-18,1411,0.7459588933074892,1.5136936741167677,1.0626162326779578,1.0626162326779578
2025-09-19,1412,0.7481916284389942,1.5182243219511977,1.0657967572555094,1.0657967572555094
2025-09-20,1413,0.7504294585892829,1.5227653085559962,1.0689845396722177,1.0689845396722177
2025-09-21,1414,0.752672391766837,1.527316650181909,1.0721795913361416,1.0721795913361416
2025-09-22,1415,0.7549204359870476,1.5318783630937023,1.075381923665182,1.075381923665182
2025-09-23,1416,0.7571735992722153,1.536450463570162,1.078591548087082,1.078591548087082
2025-09-24,1417,0.7594318896515518,1.5410329679040988,1.08180847603943,1.08180847603943
2025-09-25,1418,0.761695315161181,1.5456258924023498,1.0850327189696607,1.0850327189696607
2025-09-26,1419,0.7639638838441398,1.5502292533857798,1.0882642883350562,1.0882642883350562
2025-09-27,1420,0.7662376037503793,1.554843067189283,1.091503195602748,1.091503195602748
2025-09-28,1421,0.7685164829367659,1.5594673501617868,1.0947494522497188,1.0947494522497188
2025-09-29,1422,0.7708005294670824,1.5641021186662538,1.098003069762803,1.098003069762803
2025-09-30,1423,0.7730897514120288,1.5687473890796817,1.1012640596386887,1.1012640596386887
2025-10-01,1424,0.7753841568492239,1.5734031777931083,1.1045324333839202,1.1045324333839202
2025-10-02,1425,0.7776837538632057,1.5780695012116122,1.1078082025148976,1.1078082025148976
2025-10-03,1426,0.7799885505454328,1.582746375754315,1.11109137855788,1.11109137855788
2025-10-04,1427,0.7822985549942857,1.5874338178543839,1.1143819730489863,1.1143819730489863
2025-10-05,1428,0.7846137753150676,1.5921318439590333,1.117679997534197,1.117679997534197
2025-10-06,1429,0.7869342196200048,1.5968404705295272,1.1209854635693541,1.1209854635693541
2025-10-07,1430,0.7892598960282493,1.6015597140411817,1.124298382720166,1.124298382720166
2025-10-08,1431,0.7915908126658785,1.6062895909833665,1.1276187665622057,1.1276187665622057
2025-10-09,1432,0.793926977665897,1.6110301178595081,1.130946626680914,1.130946626680914
2025-10-10,1433,0.7962683991682372,1.6157813111870907,1.1342819746716004,1.1342819746716004
2025-10-11,1434,0.7986150853197607,1.6205431874976586,1.1376248221394454,1.1376248221394454
2025-10-12,1435,0.8009670442742588,1.625315763336819,1.1409751806995005,1.1409751806995005
2025-10-13,1436,0.8033242841924547,1.630099055264244,1.1443330619766918,1.1443330619766918
2025-10-14,1437,0.8056868132420034,1.6348930798536725,1.1476984776058192,1.1476984776058192
2025-10-15,1438,0.8080546395974929,1.6396978536929114,1.1510714392315595,1.1510714392315595
2025-10-16,1439,0.8104277714404462,1.64451339338384,1.1544519585084676,1.1544519585084676
2025-10-17,1440,0.8128062169593212,1.6493397155424103,1.157840047100978,1.157840047100978
2025-10-18,1441,0.8151899843495123,1.6541768367986491,1.1612357166834053,1.1612357166834053
2025-10-19,1442,0.8175790818133516,1.659024773796662,1.1646389789399476,1.1646389789399476
