date,predicted_price,predicted_price_smooth
2024-12-11,0.8286382761327901,0.8015371538874018
2024-12-12,0.831736116446776,0.8045570501433392
2024-12-13,0.8348427847687231,0.8075856236058777
2024-12-14,0.8379582984241297,0.8106228910877029
2024-12-15,0.8410826747571529,0.813668869454648
2024-12-16,0.844215931130612,0.8167235756222444
2024-12-17,0.8473580849259927,0.8197870265526193
2024-12-18,0.85050915354345,0.8228592392517025
2024-12-19,0.8536691544018125,0.8259402307667135
2024-12-20,0.8568381049385853,0.8290300181839008
2024-12-21,0.8600160226099538,0.8321286186265061
2024-12-22,0.863202924890788,0.8352360492529343
2024-12-23,0.8663988292746448,0.8383523272551053
2024-12-24,0.8696037532737728,0.8414774698569721
2024-12-25,0.8728177144191148,0.8446114943131865
2024-12-26,0.8760407302603123,0.8477544179078991
2024-12-27,0.8792728183657084,0.85090625795368
2024-12-28,0.882513996322352,0.8540670317905472
2024-12-29,0.8857642817360004,0.8572367567850925
2024-12-30,0.8890236922311242,0.8604154503296957
2024-12-31,0.8922922454509098,0.8636031298418171
2025-01-01,0.8955699590572632,0.8667998127633617
2025-01-02,0.898856850730814,0.8700055165601069
2025-01-03,0.902152938170918,0.873220258721188
2025-01-04,0.905458239095662,0.8764440567586355
2025-01-05,0.9087727712418666,0.8796769282069586
2025-01-06,0.9120965523650896,0.8829188906227717
2025-01-07,0.9154296002396296,0.8861699615844576
2025-01-08,0.9187719326585309,0.8894301586918649
2025-01-09,0.9221235674335844,0.8926994995660369
2025-01-10,0.925484522395334,0.8959780018489667
2025-01-11,0.9288548153930776,0.8992656832033779
2025-01-12,0.9322344642948724,0.9025625613125273
2025-01-13,0.9356234869875378,0.9058686538800284
2025-01-14,0.9390219013766592,0.9091839786296914
2025-01-15,0.942429725386591,0.9125085533053814
2025-01-16,0.94584697696046,0.9158423956708893
2025-01-17,0.9492736740601704,0.9191855235098174
2025-01-18,0.9527098346664052,0.9225379546254763
2025-01-19,0.9561554767786316,0.9258997068407918
2025-01-20,0.9596106184151032,0.929270797998223
2025-01-21,0.963075277612864,0.9326512459596871
2025-01-22,0.966549472427752,0.9360410686064936
2025-01-23,0.970033220934403,0.9394402838392846
2025-01-24,0.9735265412262532,0.9428489095779814
2025-01-25,0.9770294514155436,0.9462669637617376
2025-01-26,0.9805419696333229,0.9496944643488962
2025-01-27,0.9840641140294512,0.9531314293169517
2025-01-28,0.987595902772604,0.956577876662517
2025-01-29,0.9911373540502744,0.9600338244012928
2025-01-30,0.994688486068778,0.9634992905680413
2025-01-31,0.998249317053256,0.9669742932165628
2025-02-01,1.0018198652476782,0.9704588504196744
2025-02-02,1.0054001489148463,0.9739529802691916
2025-02-03,1.0089901863363988,0.9774567008759124
2025-02-04,1.0125899958128126,0.9809700303696024
2025-02-05,1.0161995956634085,0.984492986898983
2025-02-06,1.0198190042263522,0.98802558863172
2025-02-07,1.0234482398586606,0.991567853754414
2025-02-08,1.0270873209362028,0.995119800472593
2025-02-09,1.0307362658537051,0.9986814470107043
2025-02-10,1.034395093024754,1.0022528116121092
2025-02-11,1.0380638208817994,1.0058339125390783
2025-02-12,1.041742467876158,1.0094247680727864
2025-02-13,1.0454310524780182,1.0130253965133096
2025-02-14,1.049129593176441,1.0166358161796227
2025-02-15,1.052838108479366,1.020256045409597
2025-02-16,1.056556616913613,1.0238861025599986
2025-02-17,1.0602851370248865,1.0275260060064872
2025-02-18,1.0640236873777786,1.0311757741436165
2025-02-19,1.067772286555773,1.0348354253848322
2025-02-20,1.071530953161248,1.0385049781624738
2025-02-21,1.0752997058154798,1.0421844509277745
2025-02-22,1.0790785631586466,1.0458738621508616
2025-02-23,1.0828675438498314,1.0495732303207586
2025-02-24,1.0866666665670253,1.0532825739453853
2025-02-25,1.0904759500071322,1.0570019115515599
2025-02-26,1.09429541288597,1.0607312616850009
2025-02-27,1.0981250739382773,1.0644706429103286
2025-02-28,1.1019649519177128,1.068220073811067
2025-03-01,1.1058150655968624,1.0719795729896466
2025-03-02,1.1096754337672396,1.075749159067406
2025-03-03,1.113546075239292,1.0795288506845946
2025-03-04,1.1174270088424016,1.0833186665003753
2025-03-05,1.1213182534248902,1.0871186251928269
2025-03-06,1.1252198278540229,1.0909287454589465
2025-03-07,1.1291317510160097,1.0947490460146527
2025-03-08,1.133054041816011,1.0985795455947887
2025-03-09,1.1369867191781404,1.102420262953124
2025-03-10,1.1409298020454666,1.1062712168623583
2025-03-11,1.144883309380019,1.1101324261141243
2025-03-12,1.1488472601627897,1.1140039095189909
2025-03-13,1.1528216733937375,1.1178856859064656
2025-03-14,1.1568065680917912,1.1217777741249981
2025-03-15,1.1608019632948527,1.1256801930419837
2025-03-16,1.1648078780598008,1.1295929615437657
2025-03-17,1.168824331462494,1.1335160985356385
2025-03-18,1.172851342597775,1.137449622941852
2025-03-19,1.176888930579472,1.1413935537056141
2025-03-20,1.1809371145404053,1.1453479097890933
2025-03-21,1.184995913632387,1.1493127101734226
2025-03-22,1.189065347026228,1.1532879738587032
2025-03-23,1.193145433911738,1.1572737198640066
2025-03-24,1.1972361934977311,1.161269967227379
2025-03-25,1.2013376450120286,1.165276735005844
2025-03-26,1.205449807701462,1.1692940422754057
2025-03-27,1.2095727008318768,1.1733219081310526
2025-03-28,1.213706343688136,1.177360351686761
2025-03-29,1.217850755574123,1.1814093920754973
2025-03-30,1.2220059558127447,1.185469048449222
2025-03-31,1.2261719637459358,1.1895393399788936
2025-04-01,1.2303487987346615,1.1936202858544704
2025-04-02,1.2345364801589214,1.1977119052849154
2025-04-03,1.2387350274177515,1.2018142174981992
2025-04-04,1.2429444599292294,1.2059272417413023
2025-04-05,1.247164797130477,1.2100509972802198
2025-04-06,1.251396058477662,1.2141855033999642
2025-04-07,1.2556382634460048,1.2183307794045681
2025-04-08,1.259891431529779,1.2224868446170891
2025-04-09,1.2641555822423152,1.2266537183796118
2025-04-10,1.2684307351160051,1.230831420053251
2025-04-11,1.272716909702306,1.2350199690181567
2025-04-12,1.2770141255717395,1.2392193846735151
2025-04-13,1.2813224023139012,1.2434296864375536
2025-04-14,1.2856417595374583,1.2476508937475441
2025-04-15,1.2899722168701575,1.2518830260598055
2025-04-16,1.2943137939588247,1.2561261028497075
2025-04-17,1.2986665104693704,1.260380143611674
2025-04-18,1.303030386086793,1.2646451678591857
2025-04-19,1.3074054405151798,1.268921195124785
2025-04-20,1.3117916934777152,1.2732082449600781
2025-04-21,1.3161891647166784,1.2775063369357382
2025-04-22,1.32059787399345,1.2818154906415093
2025-04-23,1.3250178410885147,1.2861357256862098
2025-04-24,1.329449085801465,1.2904670616977352
2025-04-25,1.333891627951003,1.294809518323062
2025-04-26,1.3383454873749443,1.2991631152282501
2025-04-27,1.3428106839302243,1.3035278720984476
2025-04-28,1.347287237492896,1.3079038086378925
2025-04-29,1.3517751679581371,1.3122909445699171
2025-04-30,1.3562744952402532,1.3166892996369508
2025-05-01,1.3607852392726794,1.3210988936005237
2025-05-02,1.3653074200079849,1.3255197462412698
2025-05-03,1.3698410574178757,1.3299518773589303
2025-05-04,1.3743861714931975,1.334395306772357
2025-05-05,1.378942782243941,1.3388500543195156
2025-05-06,1.3835109096992426,1.3433161398574884
2025-05-07,1.3880905739073888,1.3477935832624783
2025-05-08,1.39268179493582,1.3522824044298125
2025-05-09,1.3972845928711326,1.3567826232739446
2025-05-10,1.4018989878190835,1.3612942597284585
2025-05-11,1.4065249999045932,1.365817333746072
2025-05-12,1.4111626492717475,1.3703518652986395
2025-05-13,1.415811956083803,1.3748978743771558
2025-05-14,1.4204729405231888,1.3794553809917594
2025-05-15,1.4251456227915102,1.3840244051717345
2025-05-16,1.4298300231095529,1.3886049669655165
2025-05-17,1.434526161717284,1.3931970864406933
2025-05-18,1.439234058873858,1.3978007836840096
2025-05-19,1.4439537348576184,1.4024160788013706
2025-05-20,1.4486852099661007,1.4070429919178438
2025-05-21,1.453428504516037,1.411681543177663
2025-05-22,1.4581836388433576,1.4163317527442325
2025-05-23,1.4629506333031963,1.420993640800129
2025-05-24,1.4677295082698918,1.4256672275471054
2025-05-25,1.472520284136992,1.430352533206094
2025-05-26,1.477322981317256,1.4350495780172101
2025-05-27,1.4821376202426595,1.4397583822397553
2025-05-28,1.486964221364396,1.4444789661522193
2025-05-29,1.4918028051528809,1.4492113500522854
2025-05-30,1.496653392097755,1.4539555542568325
2025-05-31,1.5015160027078864,1.458711599101938
2025-06-01,1.5063906575113764,1.4634795049428817
2025-06-02,1.5112773770555594,1.4682592921541495
2025-06-03,1.5161761819070083,1.4730509811294357
2025-06-04,1.5210870926515383,1.477854592281646
2025-06-05,1.5260101298942077,1.4826701460429021
2025-06-06,1.530945314259322,1.4874976628645442
2025-06-07,1.5358926663904393,1.4923371632171338
2025-06-08,1.5408522069503707,1.4971886675904575
2025-06-09,1.5458239566211849,1.5020521964935303
2025-06-10,1.5508079361042106,1.5069277704545982
2025-06-11,1.5558041661200412,1.5118154100211425
2025-06-12,1.5608126674085363,1.516715135759882
2025-06-13,1.5658334607288258,1.5216269682567765
2025-06-14,1.5708665668593136,1.5265509281170302
2025-06-15,1.5759120065976788,1.5314870359650952
2025-06-16,1.5809698007608814,1.5364353124446737
2025-06-17,1.5860399701851644,1.5413957782187229
2025-06-18,1.5911225357260563,1.5463684539694564
2025-06-19,1.5962175182583758,1.5513533603983485
2025-06-20,1.6013249386762327,1.5563505182261368
2025-06-21,1.6064448178930348,1.5613599481928266
2025-06-22,1.611577176841487,1.5663816710576928
2025-06-23,1.616722036473597,1.5714157075992832
2025-06-24,1.621879417760678,1.5764620786154229
2025-06-25,1.6270493416933514,1.581520804923216
2025-06-26,1.6322318292815503,1.5865919073590493
2025-06-27,1.6374269015545235,1.5916754067785968
2025-06-28,1.6426345795608368,1.5967713240568209
2025-06-29,1.6478548843683776,1.6018796800879767
2025-06-30,1.6530878370643578,1.6070004957856148
2025-07-01,1.6583334587553171,1.612133792082585
2025-07-02,1.663591770567126,1.617279589931039
2025-07-03,1.6688627936449882,1.622437910302434
2025-07-04,1.6741465491534455,1.6276087741875351
2025-07-05,1.6794430582763795,1.6327922025964197
2025-07-06,1.684752342217016,1.6379882165584791
2025-07-07,1.6900744221979254,1.6431968371224237
2025-07-08,1.6954093194610302,1.6484180853562844
2025-07-09,1.7007570552676048,1.6536519823474165
2025-07-10,1.7061176508982796,1.6588985492025028
2025-07-11,1.711491127653045,1.664157807047557
2025-07-12,1.716877506851252,1.6694297770279265
2025-07-13,1.7222768098316197,1.6747144803082958
2025-07-14,1.7276890579522342,1.6800119380726897
2025-07-15,1.733114272590554,1.6853221715244762
2025-07-16,1.7385524751434125,1.69064520188637
2025-07-17,1.7440036870270212,1.6959810504004351
2025-07-18,1.7494679296769735,1.701329738328089
2025-07-19,1.7549452245482466,1.7066912869501047
2025-07-20,1.7604355931152056,1.712065717566615
2025-07-21,1.7659390568716058,1.717453051497114
2025-07-22,1.771455637330597,1.7228533100804624
2025-07-23,1.7769853560247255,1.7282665146748888
2025-07-24,1.782528234505939,1.733692686657994
2025-07-25,1.7880842943455866,1.7391318474267534
2025-07-26,1.7936535571344248,1.7445840183975205
2025-07-27,1.79923604448262,1.7500492210060306
2025-07-28,1.8048317780197505,1.7555274767074027
2025-07-29,1.8104407793948103,1.7610188069761437
2025-07-30,1.8160630702762128,1.7665232333061507
2025-07-31,1.821698672351794,1.7720407772107152
2025-08-01,1.8273476073288133,1.777571460222525
2025-08-02,1.83300989693396,1.7831153038936685
2025-08-03,1.838685562913354,1.788672329795637
2025-08-04,1.8443746270325496,1.7942425595193283
2025-08-05,1.85007711107654,1.7998260146750495
2025-08-06,1.855793036849756,1.80542271689252
2025-08-07,1.8615224261760763,1.8110326878208758
2025-08-08,1.8672653008988231,1.8166559491286707
2025-08-09,1.8730216828807704,1.8222925225038809
2025-08-10,1.8787915940041453,1.8279424296539073
2025-08-11,1.8845750561706305,1.8336056923055797
2025-08-12,1.890372091301368,1.8392823322051586
2025-08-13,1.896182721336963,1.844972371118339
2025-08-14,1.9020069682374847,1.8506758308302536
2025-08-15,1.907844853982474,1.8563927331454757
2025-08-16,1.91369640057094,1.8621230998880223
2025-08-17,1.919561630021368,1.8678669529013567
2025-08-18,1.925440564371721,1.8736243140483932
2025-08-19,1.931333225679444,1.8793952052114984
2025-08-20,1.937239636021465,1.8851796482924952
2025-08-21,1.9431598174942,1.8909776652126657
2025-08-22,1.9490937922135532,1.8967892779127546
2025-08-23,1.9550415823149252,1.9026145083529717
2025-08-24,1.9610032099532104,1.9084533785129958
2025-08-25,1.9669786973028045,1.9143059103919766
2025-08-26,1.9729680665576037,1.9201721260085394
2025-08-27,1.978971339931011,1.9260520474007865
2025-08-28,1.984988539655939,1.9319456966263018
