date,predicted_price,predicted_price_smooth
2024-11-28,0.5274297802221128,0.5099852287133179
2024-11-29,0.5294245425247941,0.5119291600944655
2024-11-30,0.5314250555555254,0.5138787496405716
2024-12-01,0.5334313307317634,0.5158340077496908
2024-12-02,0.5354433794834034,0.517794944923062
2024-12-03,0.5374612132527825,0.5197615717560341
2024-12-04,0.5394848434946818,0.5217338989298989
2024-12-05,0.5415142816763285,0.5237119372045418
2024-12-06,0.5435495392773986,0.5256956974118274
2024-12-07,0.5455906277900191,0.5276851904496467
2024-12-08,0.5476375587187711,0.5296804272765592
2024-12-09,0.5496903435806912,0.5316814189069724
2024-12-10,0.5517489939052748,0.5336881764068027
2024-12-11,0.5538135212344778,0.5357007108895702
2024-12-12,0.5558839371227197,0.5377190335128851
2024-12-13,0.5579602531368854,0.5397431554752851
2024-12-14,0.560042480856328,0.5417730880133893
2024-12-15,0.562130631872871,0.5438088423993375
2024-12-16,0.5642247177908111,0.5458504299384848
2024-12-17,0.5663247502269197,0.5478978619673283
2024-12-18,0.5684307408104465,0.5499511498516401
2024-12-19,0.5705427011831209,0.5520103049847881
2024-12-20,0.572660642999155,0.5540753387862248
2024-12-21,0.5747845779252455,0.5561462627001269
2024-12-22,0.576914517640577,0.5582230881941719
2024-12-23,0.579050473836823,0.560305826758437
2024-12-24,0.5811924582181497,0.5623944899044082
2024-12-25,0.5833404825012175,0.5644890891640892
2024-12-26,0.5854945584151836,0.5665896360891988
2024-12-27,0.5876546977017046,0.5686961422504494
2024-12-28,0.5898209121149387,0.5708086192368984
2024-12-29,0.591993213421548,0.5729270786553634
2024-12-30,0.5941716134007011,0.5750515321298972
2024-12-31,0.5963561238440754,0.5771819913013151
2025-01-01,0.5985467565558594,0.5793184678267695
2025-01-02,0.6007435233527552,0.5814609733793681
2025-01-03,0.6029464360639805,0.5836095196478294
2025-01-04,0.6051555065312717,0.5857641183361736
2025-01-05,0.6073707466088858,0.5879247811634448
2025-01-06,0.6095921681636026,0.5900915198634606
2025-01-07,0.6118197830747274,0.5922643461845873
2025-01-08,0.6140536032340935,0.594443271889538
2025-01-09,0.6162936405460641,0.5966283087551907
2025-01-10,0.6185399069275347,0.5988194685724251
2025-01-11,0.6207924143079363,0.6010167631459762
2025-01-12,0.6230511746292363,0.6032202042943022
2025-01-13,0.6253161998459424,0.6054298038494662
2025-01-14,0.6275875019251039,0.60764557365703
2025-01-15,0.6298650928463146,0.6098675255759585
2025-01-16,0.6321489846017145,0.6120956714785342
2025-01-17,0.6344391891959934,0.6143300232502801
2025-01-18,0.6367357186463914,0.6165705927898912
2025-01-19,0.6390385849827036,0.6188173920091725
2025-01-20,0.64134780024728,0.6210704328329832
2025-01-21,0.6436633764950297,0.6233297271991879
2025-01-22,0.6459853257934223,0.6255952870586113
2025-01-23,0.6483136602224905,0.6278671243749993
2025-01-24,0.6506483918748326,0.6301452511249827
2025-01-25,0.6529895328556146,0.6324296792980458
2025-01-26,0.6553370952825726,0.6347204208964985
2025-01-27,0.6576910912860152,0.6370174879354502
2025-01-28,0.6600515330088258,0.6393208924427878
2025-01-29,0.6624184326064648,0.6416306464591556
2025-01-30,0.6647918022469723,0.6439467620379372
2025-01-31,0.6671716541109702,0.6462692512452406
2025-02-01,0.6695580003916644,0.648598126159883
2025-02-02,0.671950853294847,0.6509333988733794
2025-02-03,0.6743502250388997,0.6532750814899315
2025-02-04,0.6767561278547944,0.6556231861264178
2025-02-05,0.6791685739860971,0.6579777249123858
2025-02-06,0.6815875756889691,0.6603387099900442
2025-02-07,0.6840131452321702,0.6627061535142569
2025-02-08,0.6864452948970602,0.6650800676525372
2025-02-09,0.6888840369776019,0.6674604645850437
2025-02-10,0.6913293837803632,0.6698473565045757
2025-02-11,0.6937813476245192,0.67224075561657
2025-02-12,0.6962399408418544,0.6746406741390985
2025-02-13,0.6987051757767658,0.6770471243028652
2025-02-14,0.7011770647862646,0.6794601183512051
2025-02-15,0.7036556202399783,0.6818796685400824
2025-02-16,0.7061408545201534,0.6843057871380895
2025-02-17,0.7086327800216577,0.6867384864264463
2025-02-18,0.7111314091519827,0.689177778699
2025-02-19,0.7136367543312453,0.6916236762622245
2025-02-20,0.7161488279921909,0.6940761914352213
2025-02-21,0.7186676425801951,0.6965353365497187
2025-02-22,0.7211932105532664,0.6990011239500734
2025-02-23,0.7237255443820481,0.7014735659932708
2025-02-24,0.726264656549821,0.7039526750489259
2025-02-25,0.7288105595525054,0.7064384634992839
2025-02-26,0.7313632658986635,0.7089309437392218
2025-02-27,0.7339227881095021,0.7114301281762498
2025-02-28,0.7364891387188734,0.7139360292305122
2025-03-01,0.7390623302732799,0.7164486593347891
2025-03-02,0.7416423753318738,0.7189680309344976
2025-03-03,0.7442292864664615,0.721494156487694
2025-03-04,0.7468230762615046,0.724027048465075
2025-03-05,0.7494237573141227,0.7265667193499799
2025-03-06,0.7520313422340956,0.7291131816383916
2025-03-07,0.7546458436438658,0.731666447838939
2025-03-08,0.7572672741785402,0.7342265304728991
2025-03-09,0.7598956464858928,0.7367934420741985
2025-03-10,0.7625309732263672,0.7393671951894154
2025-03-11,0.7651732670730781,0.7419478023777817
2025-03-12,0.7678225407118142,0.744535276211185
2025-03-13,0.7704788068410406,0.7471296292741706
2025-03-14,0.7731420781719007,0.7497308741639437
2025-03-15,0.7758123674282181,0.7523390234903712
2025-03-16,0.7784896873465,0.754954089875984
2025-03-17,0.7811740506759383,0.7575760859559794
2025-03-18,0.7838654701784123,0.7602050243782227
2025-03-19,0.7865639586284914,0.7628409178032496
2025-03-20,0.7892695288134367,0.7654837789042683
2025-03-21,0.7919821935332036,0.7681336203671619
2025-03-22,0.7947019656004439,0.7707904548904901
2025-03-23,0.7974288578405083,0.773454295185492
2025-03-24,0.8001628830914485,0.7761251539760877
2025-03-25,0.8029040542040191,0.7788030439988809
2025-03-26,0.8056523840416807,0.7814879780031609
2025-03-27,0.8084078854806012,0.784179968750905
2025-03-28,0.8111705714096589,0.7868790290167804
2025-03-29,0.813940454730444,0.7895851715881468
2025-03-30,0.8167175483572615,0.7922984092650583
2025-03-31,0.819501865217133,0.7950187548602657
2025-04-01,0.822293418249799,0.797746221199219
2025-04-02,0.8250922204077213,0.8004808211200692
2025-04-03,0.8278982846560852,0.8032225674736709
2025-04-04,0.8307116239728016,0.8059714731235841
2025-04-05,0.8335322513485097,0.8087275509460767
2025-04-06,0.8363601797865782,0.8114908138301269
2025-04-07,0.8391954223031088,0.8142612746774252
2025-04-08,0.8420379919269375,0.8170389464023764
2025-04-09,0.8448879016996378,0.8198238419321026
2025-04-10,0.8477451646755212,0.8226159742064445
2025-04-11,0.8506097939216416,0.8254153561779642
2025-04-12,0.8534818025177958,0.8282220008119474
2025-04-13,0.8563612035565269,0.8310359210864054
2025-04-14,0.8592480101431257,0.8338571299920775
2025-04-15,0.8621422353956331,0.8366856405324331
2025-04-16,0.8650438924448427,0.839521465723674
2025-04-17,0.8679529944343028,0.8423646185947369
2025-04-18,0.8708695545203187,0.8452151121872951
2025-04-19,0.8737935858719544,0.848072959555761
2025-04-20,0.8767251016710358,0.8509381737672885
2025-04-21,0.8796641151121518,0.8538107679017749
2025-04-22,0.8826106394026575,0.8566907550518632
2025-04-23,0.8855646877626758,0.8595781483229444
2025-04-24,0.8885262734250998,0.8624729608331599
2025-04-25,0.8914954096355949,0.8653752057134035
2025-04-26,0.8944721096526012,0.8682848961073233
2025-04-27,0.897456386747336,0.8712020451713246
2025-04-28,0.9004482542037948,0.8741266660745717
2025-04-29,0.903447725318755,0.87705877199899
2025-04-30,0.9064548134017772,0.8799983761392687
2025-05-01,0.9094695317752078,0.8829454917028626
2025-05-02,0.9124918937741808,0.8859001319099945
2025-05-03,0.9155219127466204,0.8888623099936571
2025-05-04,0.9185596020532428,0.8918320391996157
2025-05-05,0.9216049750675588,0.8948093327864101
2025-05-06,0.9246580451758758,0.8977942040253566
2025-05-07,0.9277188257773,0.900786666200551
2025-05-08,0.930787330283739,0.9037867326088699
2025-05-09,0.9338635721199028,0.9067944165599732
2025-05-10,0.9369475647233072,0.9098097313763066
2025-05-11,0.9400393215442758,0.9128326903931036
2025-05-12,0.9431388560459418,0.9158633069583874
2025-05-13,0.9462461817042502,0.9189015944329736
2025-05-14,0.9493613120079604,0.9219475661904722
2025-05-15,0.9524842604586476,0.9250012356172899
2025-05-16,0.955615040570706,0.9280626161126315
2025-05-17,0.9587536658713508,0.9311317210885035
2025-05-18,0.9619001499006188,0.9342085639697151
2025-05-19,0.9650545062113732,0.9372931581938809
2025-05-20,0.9682167483693036,0.9403855172114233
2025-05-21,0.9713868899529292,0.9434856544855739
2025-05-22,0.9745649445536008,0.9465935834923765
2025-05-23,0.9777509257755032,0.9497093177206892
2025-05-24,0.9809448472356564,0.9528328706721859
2025-05-25,0.9841467225639194,0.9559642558613592
2025-05-26,0.9873565654029904,0.9591034868155224
2025-05-27,0.9905743894084108,0.9622505770748112
2025-05-28,0.9938002082485662,0.9654055401921867
2025-05-29,0.9970340356046892,0.968568389733437
2025-05-30,1.0002758851708613,0.9717391392771795
2025-05-31,1.0035257706540146,0.974917802414863
2025-06-01,1.006783705773935,0.9781043927507702
2025-06-02,1.0100497042632637,0.9812989239020196
2025-06-03,1.0133237798674983,0.9845014094985675
2025-06-04,1.016605946344998,0.9877118631832106
2025-06-05,1.019896217466983,0.9909302986115879
2025-06-06,1.0231946070175368,0.9941567294521828
2025-06-07,1.0265011287936103,0.9973911693863255
2025-06-08,1.0298157966050216,1.0006336321081952
2025-06-09,1.0331386242744602,1.0038841313248217
2025-06-10,1.0364696256374877,1.0071426807560884
2025-06-11,1.03980881454254,1.0104092941347336
2025-06-12,1.0431562048509313,1.0136839852063533
2025-06-13,1.0465118104368536,1.0169667677294034
2025-06-14,1.0498756451873803,1.0202576554752012
2025-06-15,1.0532477230024688,1.023556662227928
2025-06-16,1.056628057794961,1.0268638017846312
2025-06-17,1.0600166634905872,1.0301790879552268
2025-06-18,1.0634135540279672,1.0335025345625009
2025-06-19,1.066818743358613,1.036834155442112
2025-06-20,1.0702322454469295,1.0401739644425938
2025-06-21,1.0736540742702192,1.0435219754253564
2025-06-22,1.0770842438186825,1.046878202264689
2025-06-23,1.0805227680954193,1.050242658847762
2025-06-24,1.0839696611164331,1.053615359074629
2025-06-25,1.087424936910632,1.0569963168582295
2025-06-26,1.0908886095198302,1.0603855461243896
2025-06-27,1.094360692998752,1.063783060811826
2025-06-28,1.0978412014150316,1.0671888748721465
2025-06-29,1.101330148849217,1.0706030022698536
2025-06-30,1.104827549394772,1.0740254569823455
2025-07-01,1.1083334171580763,1.0774562529999188
2025-07-02,1.111847766258431,1.08089540432577
2025-07-03,1.1153706108280574,1.0843429249759986
2025-07-04,1.118901965012102,1.087798828979609
2025-07-05,1.1224418429686358,1.0912631303785116
2025-07-06,1.1259902588686588,1.0947358432275265
2025-07-07,1.1295472268961009,1.0982169815943839
2025-07-08,1.1331127612478242,1.101706559559728
2025-07-09,1.1366868761336253,1.1052045912171178
2025-07-10,1.1402695857762373,1.1087110906730298
2025-07-11,1.1438609044113317,1.11222607204686
2025-07-12,1.1474608462875202,1.115749549470926
2025-07-13,1.151069425666359,1.1192815370904694
2025-07-14,1.1546866568223475,1.1228220490636573
2025-07-15,1.158312554042933,1.126371099561585
2025-07-16,1.161947131628512,1.1299287027682776
2025-07-17,1.1655904038924314,1.133494872880693
2025-07-18,1.1692423851609923,1.1370696241087228
2025-07-19,1.1729030897734514,1.1406529706751958
2025-07-20,1.176572532082022,1.1442449268158783
2025-07-21,1.1802507264518771,1.1478455067794782
2025-07-22,1.183937687261153,1.1514547248276457
2025-07-23,1.1876334289009474,1.1550725952349759
2025-07-24,1.191337965775326,1.1586991322890108
2025-07-25,1.1950513123013218,1.1623343502902421
2025-07-26,1.1987734829089371,1.1659782635521116
2025-07-27,1.202504492041148,1.1696308864010152
2025-07-28,1.2062443541539036,1.173292233176304
2025-07-29,1.2099930837161297,1.1769623182302866
2025-07-30,1.2137506952097303,1.180641155928231
2025-07-31,1.217517203129591,1.1843287606483672
2025-08-01,1.221292621983579,1.1880251467818883
2025-08-02,1.2250769662925465,1.1917303287329541
2025-08-03,1.2288702505903322,1.195444320918692
2025-08-04,1.2326724894237646,1.1991671377691993
2025-08-05,1.2364836973526625,1.2028987937275455
2025-08-06,1.2403038889498372,1.2066393032497746
2025-08-07,1.2441330788010962,1.2103886808049067
2025-08-08,1.2479712815052435,1.2141469408749406
2025-08-09,1.251818511674083,1.2179140979548548
2025-08-10,1.255674783932419,1.2216901665526112
2025-08-11,1.2595401129180597,1.2254751611891561
2025-08-12,1.263414513281819,1.2292690963984225
2025-08-13,1.267297999687518,1.233071986727332
2025-08-14,1.2711905868119877,1.2368838467357977
2025-08-15,1.2750922893450705,1.240704690996725
2025-08-16,1.279003121989623,1.2445345340960148
2025-08-17,1.282923099461517,1.2483733906325651
2025-08-18,1.2868522364896426,1.2522212752182729
2025-08-19,1.29079054781591,1.2560782024780366
2025-08-20,1.2947380481952506,1.2599441870497579
2025-08-21,1.298694752395621,1.2638192435843443
2025-08-22,1.3026606751980032,1.2677033867457104
2025-08-23,1.3066358313964077,1.27159663121078
2025-08-24,1.310620235797875,1.2754989916694894
2025-08-25,1.3146139032224773,1.2794104828247883
2025-08-26,1.318616848503323,1.2833311193926418
2025-08-27,1.322629086486555,1.2872609161020332
2025-08-28,1.3266506320313562,1.2911998876949655
