date,predicted_price,predicted_price_smooth
2025-05-24,0.5195629213879466,0.5042554820819636
2025-05-25,0.5212057895502896,0.5059505128287962
2025-05-26,0.5220291844375244,0.507558379989669
2025-05-27,0.5245032970380169,0.5092528716945038
2025-05-28,0.5253306230300304,0.5108606468280565
2025-05-29,0.5261579490220438,0.5123903770474553
2025-05-30,0.5294790811569259,0.5140992474584023
2025-05-31,0.5311455739983397,0.5158038801123961
2025-06-01,0.5319808002449907,0.5174215721256555
2025-06-02,0.5328160264916417,0.5189610175622542
2025-06-03,0.5344904449954138,0.5205139603055702
2025-06-04,0.5361688358735537,0.5220794478623685
2025-06-05,0.5395375602351569,0.5238252590996473
2025-06-06,0.5403827333540956,0.5254810065250921
2025-06-07,0.5412279064730344,0.5270556965198864
2025-06-08,0.5446205989888792,0.5288121867667857
2025-06-09,0.5454717785210386,0.530478145942211
2025-06-10,0.548029334188215,0.5322332647668114
2025-06-11,0.5497397338004194,0.5339839116701722
2025-06-12,0.5514541633016131,0.5357309368333163
2025-06-13,0.5523133962052728,0.537389182770512
2025-06-14,0.5531726291089325,0.538967527404354
2025-06-15,0.5566216953370932,0.540732944197628
2025-06-16,0.5574870019779607,0.5424083499756612
2025-06-17,0.5600869839284697,0.5441762133709421
2025-06-18,0.5609563558191243,0.5458542276157603
2025-06-19,0.5635685464118443,0.5476256594953687
2025-06-20,0.5653154464890799,0.5493946381947398
2025-06-21,0.566190940445157,0.5510742684197816
2025-06-22,0.5670664344012342,0.5526734850179268
2025-06-23,0.5688215166133699,0.5542882881774711
2025-06-24,0.5705806995958899,0.555917529319313
2025-06-25,0.5741113937803268,0.5577369157654144
2025-06-26,0.5758829179496858,0.5595515159838416
2025-06-27,0.5767707433870032,0.5612734387241577
2025-06-28,0.5776585688243207,0.562911951734174
2025-06-29,0.5794383529012698,0.5645645918508835
2025-06-30,0.5812222766829168,0.5662303603340868
2025-07-01,0.583010346676967,0.5679083589683749
2025-07-02,0.5865989513597665,0.5697774182075142
2025-07-03,0.5874992252251783,0.5715495989092806
2025-07-04,0.5902042191179616,0.5734150609301487
2025-07-05,0.5911086685471078,0.5751844216918447
2025-07-06,0.593826202205164,0.5770485997431767
2025-07-07,0.5956434783497289,0.578908087603832
2025-07-08,0.5965542156550216,0.5806727004089509
2025-07-09,0.5992906325926225,0.5825344936273181
2025-07-10,0.6002055782001565,0.584301602084602
2025-07-11,0.6011205238076907,0.585983494256911
2025-07-12,0.6029546331718864,0.5876806081484085
2025-07-13,0.6047929672569222,0.5893918440592598
2025-07-14,0.6066355326398343,0.5911162129173173
2025-07-15,0.6103333836341435,0.5930379299889998
2025-07-16,0.6112610330302244,0.5948602402931223
2025-07-17,0.614048238877875,0.5967790401515976
2025-07-18,0.6149801492352274,0.5985991510599605
2025-07-19,0.6159120595925799,0.6003304419132225
2025-07-20,0.6177801511794785,0.6020754128398481
2025-07-21,0.6215291734328066,0.604020788899144
2025-07-22,0.6224696453884301,0.6058656745480727
2025-07-23,0.6234101173440537,0.6076201188276709
2025-07-24,0.6271849038877957,0.6095765973336833
2025-07-25,0.6281318318424708,0.6114321207845621
2025-07-26,0.6290787597971459,0.6131967846858205
2025-07-27,0.6328794301229764,0.6151650492295362
2025-07-28,0.6347862578483541,0.617127170091418
2025-07-29,0.6366974228302056,0.6190841953652968
2025-07-30,0.6386129317363306,0.6210370690024002
2025-07-31,0.6395728614881021,0.6228906482509704
2025-08-01,0.6405327912398737,0.6246548625498608
2025-08-02,0.6424570080193156,0.6264350770968063
2025-08-03,0.6443855887584846,0.6282301282629742
2025-08-04,0.6482558688780324,0.63023270232448
2025-08-05,0.6501975816527851,0.6322291902573105
2025-08-06,0.6521436851760068,0.6342206397491801
2025-08-07,0.6531189356671273,0.6361104693409748
2025-08-08,0.6560490913153945,0.6381043315384168
2025-08-09,0.6580084073686826,0.6400947391214433
2025-08-10,0.6589902742066904,0.641984292629968
2025-08-11,0.6619402990753649,0.6439798932745078
2025-08-12,0.6639128881979534,0.6459731927668524
2025-08-13,0.664901401676522,0.6478660136578194
2025-08-14,0.6678713866947356,0.6498665509615109
2025-08-15,0.6688643481324712,0.6517663306786069
2025-08-16,0.6698573095702068,0.6535754285677668
2025-08-17,0.6738425363686095,0.6556021393478512
2025-08-18,0.6748421950967612,0.6575261449227422
2025-08-19,0.675841853824913,0.6593577158129593
2025-08-20,0.6778456496837716,0.6612065092000405
