date,days_since_genesis,support_price,resistance_price,fair_price,predicted_price
2026-02-19,1565,1.1547612053751002,2.343231976150225,1.6449539146288332,1.6449539146288332
2026-02-20,1566,1.1578770689317484,2.349554660948843,1.6493924530306259,1.6493924530306259
2026-02-21,1567,1.1609993428313776,2.355890353562914,1.6538401229469966,1.6538401229469966
2026-02-22,1568,1.1641280361586803,2.3622390724270206,1.6582969373190621,1.6582969373190621
2026-02-23,1569,1.167263158005415,2.368600835990085,1.6627629090980058,1.6627629090980058
2026-02-24,1570,1.1704047174704075,2.3749756627153706,1.667238051245079,1.667238051245079
2026-02-25,1571,1.1735527236595538,2.381363571080486,1.6717223767316023,1.6717223767316023
2026-02-26,1572,1.1767071856858184,2.3877645795773845,1.676215898538967,1.676215898538967
2026-02-27,1573,1.179868112669237,2.394178706712368,1.6807186296586374,1.6807186296586374
2026-02-28,1574,1.183035513736917,2.4006059710060876,1.6852305830921503,1.6852305830921503
2026-03-01,1575,1.1862093980230386,2.407046390993547,1.6897517718511186,1.6897517718511186
2026-03-02,1576,1.189389774668855,2.4134999852241035,1.694282208957231,1.694282208957231
2026-03-03,1577,1.1925766528226953,2.4199667722614695,1.6988219074422537,1.6988219074422537
2026-03-04,1578,1.1957700416399628,2.4264467706837154,1.7033708803480327,1.7033708803480327
2026-03-05,1579,1.1989699502831384,2.4329399990832727,1.7079291407264945,1.7079291407264945
2026-03-06,1580,1.2021763879217802,2.439446476066933,1.7124967016396477,1.7124967016396477
2026-03-07,1581,1.205389363732525,2.445966220255853,1.7170735761595843,1.7170735761595843
2026-03-08,1582,1.2086088868990887,2.4524992502855536,1.7216597773684803,1.7216597773684803
2026-03-09,1583,1.2118349666122687,2.459045584805925,1.726255318358599,1.726255318358599
2026-03-10,1584,1.2150676120699433,2.465605242481227,1.7308602122322907,1.7308602122322907
2026-03-11,1585,1.218306832477073,2.47217824199009,1.7354744721019948,1.7354744721019948
2026-03-12,1586,1.2215526370457022,2.478764602025519,1.7400981110902412,1.7400981110902412
2026-03-13,1587,1.2248050349949593,2.485364341294894,1.744731142329651,1.744731142329651
2026-03-14,1588,1.2280640355510588,2.4919774785199738,1.7493735789629394,1.7493735789629394
2026-03-15,1589,1.231329647947301,2.498604032436895,1.7540254341429151,1.7540254341429151
2026-03-16,1590,1.2346018814240742,2.5052440217961784,1.7586867210324837,1.7586867210324837
2026-03-17,1591,1.237880745228854,2.5118974653627264,1.7633574528046474,1.7633574528046474
2026-03-18,1592,1.2411662486162063,2.518564381915827,1.7680376426425073,1.7680376426425073
2026-03-19,1593,1.244458400847787,2.525244790249157,1.7727273037392648,1.7727273037392648
2026-03-20,1594,1.2477572111923425,2.531938709170781,1.7774264492982226,1.7774264492982226
2026-03-21,1595,1.251062688925713,2.5386461575031576,1.7821350925327863,1.7821350925327863
2026-03-22,1596,1.2543748433308304,2.5453671540831357,1.7868532466664655,1.7868532466664655
2026-03-23,1597,1.2576936836977217,2.552101717761963,1.791580924932876,1.791580924932876
2026-03-24,1598,1.2610192193235086,2.5588498674052818,1.7963181405757402,1.7963181405757402
2026-03-25,1599,1.264351459512409,2.5656116218931353,1.8010649068488893,1.8010649068488893
2026-03-26,1600,1.2676904135757379,2.572387000119968,1.8058212370162634,1.8058212370162634
2026-03-27,1601,1.2710360908319085,2.579176020994627,1.8105871443519144,1.8105871443519144
2026-03-28,1602,1.2743885006064333,2.585978703440365,1.8153626421400073,1.8153626421400073
2026-03-29,1603,1.2777476522319238,2.5927950663948423,1.82014774367482,1.82014774367482
2026-03-30,1604,1.2811135550480932,2.599625128810128,1.824942462260746,1.824942462260746
2026-03-31,1605,1.2844862184017571,2.606468909652703,1.8297468112122959,1.8297468112122959
2026-04-01,1606,1.2878656516468328,2.6133264279034605,1.834560803854098,1.834560803854098
2026-04-02,1607,1.2912518641443422,2.6201977025577095,1.8393844535208999,1.8393844535208999
2026-04-03,1608,1.2946448652624125,2.627082752625176,1.8442177735575707,1.8442177735575707
2026-04-04,1609,1.2980446643762755,2.6339815971300045,1.8490607773191008,1.8490607773191008
2026-04-05,1610,1.3014512708682708,2.6408942551107613,1.853913478170605,1.853913478170605
2026-04-06,1611,1.3048646941278452,2.647820745620434,1.858775889487322,1.858775889487322
2026-04-07,1612,1.3082849435515544,2.6547610877264383,1.8636480246546183,1.8636480246546183
2026-04-08,1613,1.3117120285430637,2.6617153005106133,1.868529897067987,1.868529897067987
2026-04-09,1614,1.3151459585131489,2.6686834030692292,1.87342152013305,1.87342152013305
2026-04-10,1615,1.3185867428796976,2.6756654145129852,1.8783229072655607,1.8783229072655607
2026-04-11,1616,1.3220343910677101,2.6826613539670157,1.8832340718914038,1.8832340718914038
2026-04-12,1617,1.3254889125092997,2.6896712405708874,1.8881550274465968,1.8881550274465968
2026-04-13,1618,1.3289503166436947,2.6966950934786045,1.8930857873772928,1.8930857873772928
2026-04-14,1619,1.3324186129172386,2.7037329318586103,1.8980263651397793,1.8980263651397793
2026-04-15,1620,1.335893810783391,2.710784774893788,1.9029767742004826,1.9029767742004826
2026-04-16,1621,1.3393759197027297,2.7178506417814634,1.9079370280359667,1.9079370280359667
2026-04-17,1622,1.34286494914295,2.7249305517334075,1.912907140132936,1.912907140132936
2026-04-18,1623,1.3463609085788668,2.7320245239758356,1.9178871239882362,1.9178871239882362
2026-04-19,1624,1.3498638074924154,2.739132577749414,1.9228769931088556,1.9228769931088556
2026-04-20,1625,1.3533736553726519,2.746254732309258,1.9278767610119272,1.9278767610119272
2026-04-21,1626,1.3568904617157547,2.753391006924935,1.9328864412247289,1.9328864412247289
2026-04-22,1627,1.3604142360250253,2.760541420880466,1.9379060472846852,1.9379060472846852
2026-04-23,1628,1.3639449878108902,2.76770599347433,1.9429355927393703,1.9429355927393703
2026-04-24,1629,1.367482726590899,2.7748847440194617,1.947975091146506,1.947975091146506
2026-04-25,1630,1.3710274618897296,2.782077691843259,1.953024556073967,1.953024556073967
2026-04-26,1631,1.3745792032391841,2.7892848562875763,1.9580840010997778,1.9580840010997778
2026-04-27,1632,1.3781379601781953,2.7965062567087386,1.9631534398121198,1.9631534398121198
2026-04-28,1633,1.3817037422528229,2.803741912477532,1.9682328858093263,1.9682328858093263
2026-04-29,1634,1.3852765590162577,2.810991842979212,1.9733223526998895,1.9733223526998895
2026-04-30,1635,1.3888564200288198,2.8182560676135027,1.9784218541024574,1.9784218541024574
2026-05-01,1636,1.3924433348579628,2.8255346057946022,1.9835314036458387,1.9835314036458387
2026-05-02,1637,1.396037313078271,2.832827476951179,1.988651014969001,1.988651014969001
2026-05-03,1638,1.3996383642714643,2.8401347005263795,1.9937807017210754,1.9937807017210754
2026-05-04,1639,1.4032464980263955,2.847456295977827,1.9989204775613545,1.9989204775613545
2026-05-05,1640,1.4068617239390542,2.854792282777623,2.0040703561592967,2.0040703561592967
2026-05-06,1641,1.4104840516125656,2.8621426804123518,2.0092303511945264,2.0092303511945264
2026-05-07,1642,1.4141134906571924,2.8695075083830797,2.0144004763568333,2.0144004763568333
2026-05-08,1643,1.4177500506903369,2.8768867862053598,2.0195807453461785,2.0195807453461785
2026-05-09,1644,1.4213937413365387,2.88428053340923,2.024771171872691,2.024771171872691
2026-05-10,1645,1.4250445722274792,2.8916887695392184,2.0299717696566715,2.0299717696566715
2026-05-11,1646,1.4287025530019806,2.8991115141543444,2.035182552428594,2.035182552428594
2026-05-12,1647,1.4323676933060072,2.90654878682812,2.0404035339291062,2.0404035339291062
2026-05-13,1648,1.4360400027926667,2.914000607148551,2.045634727909031,2.045634727909031
2026-05-14,1649,1.43971949112221,2.921466994718141,2.0508761481293676,2.0508761481293676
2026-05-15,1650,1.4434061679620342,2.9289479691538927,2.056127808361295,2.056127808361295
2026-05-16,1651,1.4471000429866816,2.936443550087307,2.0613897223861684,2.0613897223861684
2026-05-17,1652,1.450801125877842,2.943953757164391,2.066661903995527,2.066661903995527
2026-05-18,1653,1.454509426324352,2.951478610045651,2.071944366991091,2.071944366991091
2026-05-19,1654,1.4582249540221985,2.9590181284061052,2.0772371251847637,2.0772371251847637
2026-05-20,1655,1.4619477186745164,2.9665723319352755,2.082540192398633,2.082540192398633
2026-05-21,1656,1.4656777299915935,2.974141240337197,2.087853582464973,2.087853582464973
2026-05-22,1657,1.4694149976908668,2.981724873330415,2.0931773092262467,2.0931773092262467
2026-05-23,1658,1.473159531496928,2.98932325064799,2.098511386535104,2.098511386535104
2026-05-24,1659,1.4769113411415207,2.9969363920374974,2.103855828254386,2.103855828254386
2026-05-25,1660,1.4806704363635437,3.00456431726103,2.109210648257125,2.109210648257125
2026-05-26,1661,1.4844368269090515,3.0122070460952024,2.1145758604265463,2.1145758604265463
2026-05-27,1662,1.4882105225312547,3.019864598331149,2.11995147865607,2.11995147865607
2026-05-28,1663,1.491991532990521,3.0275369937745285,2.12533751684931,2.12533751684931
2026-05-29,1664,1.4957798680543761,3.035224252245524,2.130733988920079,2.130733988920079
2026-05-30,1665,1.4995755374975057,3.0429263935788473,2.1361409087923873,2.1361409087923873
2026-05-31,1666,1.5033785511017548,3.050643437623738,2.1415582904004435,2.1415582904004435
2026-06-01,1667,1.5071889186561302,3.058375404243969,2.1469861476886596,2.1469861476886596
2026-06-02,1668,1.5110066499568002,3.066122313317844,2.1524244946116484,2.1524244946116484
2026-06-03,1669,1.514831754807096,3.0738841847382026,2.157873345134225,2.157873345134225
2026-06-04,1670,1.5186642430175126,3.081661038412422,2.1633327132314117,2.1633327132314117
2026-06-05,1671,1.5225041244057105,3.089452894262417,2.1688026128884363,2.1688026128884363
2026-06-06,1672,1.526351408796515,3.0972597722246435,2.1742830581007335,2.1742830581007335
2026-06-07,1673,1.530206106021919,3.1050816922501,2.1797740628739475,2.1797740628739475
2026-06-08,1674,1.5340682259210823,3.1129186743043302,2.185275641223933,2.185275641223933
2026-06-09,1675,1.5379377783403336,3.1207707383674226,2.1907878071767555,2.1907878071767555
2026-06-10,1676,1.541814773133171,3.1286379044340156,2.196310574768694,2.196310574768694
2026-06-11,1677,1.5456992201602633,3.1365201925132964,2.201843958046242,2.201843958046242
2026-06-12,1678,1.54959112928945,3.144417622629005,2.2073879710661077,2.2073879710661077
2026-06-13,1679,1.553490510395744,3.152330214819436,2.2129426278952176,2.2129426278952176
2026-06-14,1680,1.5573973733613302,3.1602579891374387,2.2185079426107146,2.2185079426107146
2026-06-15,1681,1.5613117280755684,3.168200965650421,2.224083929299963,2.224083929299963
2026-06-16,1682,1.565233584434993,3.176159164440349,2.2296706020605463,2.2296706020605463
2026-06-17,1683,1.5691629523433153,3.1841326056037524,2.2352679750002724,2.2352679750002724
2026-06-18,1684,1.5730998417114228,3.1921213092517235,2.2408760622371706,2.2408760622371706
2026-06-19,1685,1.5770442624573815,3.20012529550992,2.2464948778994964,2.2464948778994964
2026-06-20,1686,1.5809962245064353,3.208144584518566,2.2521244361257304,2.2521244361257304
2026-06-21,1687,1.5849557377910086,3.216179196432455,2.2577647510645824,2.2577647510645824
2026-06-22,1688,1.5889228122507064,3.2242291514209525,2.26341583687499,2.26341583687499
2026-06-23,1689,1.5928974578323152,3.232294469667996,2.26907770772612,2.26907770772612
2026-06-24,1690,1.5968796844898043,3.240375171372099,2.274750377797374,2.274750377797374
2026-06-25,1691,1.600869502184326,3.2484712767463493,2.2804338612783823,2.2804338612783823
2026-06-26,1692,1.6048669208842172,3.256582806018415,2.286128172369012,2.286128172369012
2026-06-27,1693,1.6088719505650004,3.2647097794305444,2.2918333252793657,2.2918333252793657
2026-06-28,1694,1.6128846012093843,3.272852217239568,2.2975493342297812,2.2975493342297812
2026-06-29,1695,1.6169048828072643,3.2810101397169005,2.3032762134508364,2.3032762134508364
2026-06-30,1696,1.6209328053557248,3.2891835671485428,2.3090139771833473,2.3090139771833473
2026-07-01,1697,1.6249683788590383,3.2973725198350827,2.3147626396783707,2.3147626396783707
2026-07-02,1698,1.629011613328668,3.3055770180916997,2.3205222151972063,2.3205222151972063
2026-07-03,1699,1.6330625187832675,3.313797082248164,2.3262927180113966,2.3262927180113966
2026-07-04,1700,1.637121105248683,3.322032732648839,2.3320741624027295,2.3320741624027295
2026-07-05,1701,1.641187382757952,3.3302839896526844,2.337866562663238,2.337866562663238
2026-07-06,1702,1.6452613613513072,3.338550873633256,2.343669933095202,2.343669933095202
2026-07-07,1703,1.6493430510761753,3.346833404978711,2.349484288011153,2.349484288011153
2026-07-08,1704,1.653432461987178,3.3551316040918056,2.3553096417338693,2.3553096417338693
2026-07-09,1705,1.6575296041461347,3.3634454913899,2.3611460085963816,2.3611460085963816
2026-07-10,1706,1.6616344876220608,3.371775087304959,2.3669934029419744,2.3669934029419744
2026-07-11,1707,1.6657471224911706,3.3801204122835533,2.3728518391241837,2.3728518391241837
2026-07-12,1708,1.669867518836878,3.388481486786864,2.3787213315068034,2.3787213315068034
2026-07-13,1709,1.6739956867497963,3.396858331290681,2.384601894463882,2.384601894463882
2026-07-14,1710,1.6781316363277405,3.4052509662854074,2.3904935423797267,2.3904935423797267
2026-07-15,1711,1.6822753776757273,3.413659412276061,2.396396289648904,2.396396289648904
2026-07-16,1712,1.686426920905976,3.4220836897822737,2.402310150676241,2.402310150676241
2026-07-17,1713,1.69058627613791,3.430523819338297,2.408235139876826,2.408235139876826
2026-07-18,1714,1.694753453498158,3.4389798214930027,2.4141712716760115,2.4141712716760115
2026-07-19,1715,1.6989284631205532,3.447451716809882,2.420118560509412,2.420118560509412
2026-07-20,1716,1.7031113151461363,3.455939525867052,2.4260770208229117,2.4260770208229117
2026-07-21,1717,1.707302019723155,3.4644432692572535,2.4320466670726577,2.4320466670726577
2026-07-22,1718,1.7115005870070656,3.472962967587855,2.4380275137250687,2.4380275137250687
2026-07-23,1719,1.715707027160534,3.481498641480855,2.444019575256831,2.444019575256831
2026-07-24,1720,1.7199213503534356,3.490050311572881,2.4500228661549026,2.4500228661549026
2026-07-25,1721,1.7241435667628577,3.498617998515196,2.456037400916514,2.456037400916514
2026-07-26,1722,1.7283736865730996,3.5072017229736963,2.4620631940491697,2.4620631940491697
2026-07-27,1723,1.7326117199756732,3.515801505628914,2.468100260070648,2.468100260070648
2026-07-28,1724,1.7368576771693045,3.5244173671760204,2.474148613509003,2.474148613509003
2026-07-29,1725,1.741111568359934,3.533049328324827,2.480208268902569,2.480208268902569
2026-07-30,1726,1.745373403760719,3.5416974097997884,2.4862792407999557,2.4862792407999557
2026-07-31,1727,1.7496431935920322,3.550361632340001,2.492361543760055,2.492361543760055
2026-08-01,1728,1.7539209480814646,3.559042016699209,2.4984551923520404,2.4984551923520404
2026-08-02,1729,1.7582066774638252,3.567738583645803,2.504560201155366,2.504560201155366
2026-08-03,1730,1.762500391981143,3.576451353962824,2.5106765847597723,2.5106765847597723
2026-08-04,1731,1.7668021018826674,3.5851803484479645,2.516804357765284,2.516804357765284
2026-08-05,1732,1.7711118174248675,3.593925587913569,2.522943534782212,2.522943534782212
2026-08-06,1733,1.7754295488714364,3.6026870931866384,2.5290941304311563,2.5290941304311563
2026-08-07,1734,1.7797553064932896,3.61146488510883,2.535256159343005,2.535256159343005
2026-08-08,1735,1.7840891005685662,3.6202589845364597,2.5414296361589375,2.5414296361589375
2026-08-09,1736,1.7884309413826298,3.629069412340504,2.547614575530424,2.547614575530424
2026-08-10,1737,1.7927808392280715,3.637896189406603,2.553810992119229,2.553810992119229
2026-08-11,1738,1.797138804404707,3.6467393366350587,2.56001890059741,2.56001890059741
2026-08-12,1739,1.8015048472195812,3.655598874940843,2.566238315647322,2.566238315647322
2026-08-13,1740,1.8058789779869662,3.6644748252535915,2.5724692519616146,2.5724692519616146
2026-08-14,1741,1.8102612070283646,3.6733672085176132,2.5787117242432385,2.5787117242432385
2026-08-15,1742,1.814651544672509,3.6822760456918875,2.5849657472054424,2.5849657472054424
2026-08-16,1743,1.8190500012553628,3.691201357750066,2.5912313355717744,2.5912313355717744
2026-08-17,1744,1.823456587120122,3.700143165680478,2.597508504076088,2.597508504076088
2026-08-18,1745,1.8278713126172152,3.7091014904861286,2.6037972674625376,2.6037972674625376
2026-08-19,1746,1.8322941881043056,3.7180763531847023,2.6100976404855833,2.6100976404855833
2026-08-20,1747,1.8367252239462903,3.7270677748085643,2.616409637909991,2.616409637909991
2026-08-21,1748,1.8411644305153034,3.7360757764047636,2.6227332745108347,2.6227332745108347
2026-08-22,1749,1.8456118181907146,3.7451003790350317,2.6290685650734953,2.6290685650734953
2026-08-23,1750,1.8500673973591315,3.754141603775788,2.635415524393665,2.635415524393665
2026-08-24,1751,1.8545311784144005,3.763199471718141,2.641774167277348,2.641774167277348
2026-08-25,1752,1.859003171757607,3.7722740039678873,2.6481445085408573,2.6481445085408573
2026-08-26,1753,1.8634833877970762,3.781365221645516,2.654526563010824,2.654526563010824
2026-08-27,1754,1.8679718369483762,3.790473145886211,2.660920345524192,2.660920345524192
2026-08-28,1755,1.8724685296343149,3.79959779783985,2.667325870928221,2.667325870928221
2026-08-29,1756,1.8769734762849448,3.80873919867101,2.6737431540804906,2.6737431540804906
2026-08-30,1757,1.8814866873375624,3.8178973695589664,2.6801722098488976,2.6801722098488976
2026-08-31,1758,1.8860081732367073,3.827072331697695,2.686613053111658,2.686613053111658
2026-09-01,1759,1.8905379444341668,3.8362641062958756,2.6930656987573123,2.6930656987573123
2026-09-02,1760,1.8950760113889733,3.8454727145768914,2.6995301616847205,2.6995301616847205
2026-09-03,1761,1.8996223845674076,3.8546981777788343,2.706006456803069,2.706006456803069
2026-09-04,1762,1.9041770744429984,3.8639405171545023,2.7124945990318685,2.7124945990318685
2026-09-05,1763,1.908740091496524,3.873199753971405,2.718994603300956,2.718994603300956
2026-09-06,1764,1.9133114462160126,3.882475909511763,2.7255064845504973,2.7255064845504973
2026-09-07,1765,1.9178911490967439,3.891769005072512,2.732030257730987,2.732030257730987
2026-09-08,1766,1.9224792106412492,3.901079061965303,2.7385659378032496,2.7385659378032496
2026-09-09,1767,1.9270756413593129,3.9104061015165037,2.745113539738442,2.745113539738442
2026-09-10,1768,1.9316804517679727,3.919750145067202,2.751673078518053,2.751673078518053
2026-09-11,1769,1.9362936523915217,3.9291112139732056,2.7582445691339075,2.7582445691339075
2026-09-12,1770,1.9409152537615082,3.9384893296050465,2.764828026588164,2.764828026588164
2026-09-13,1771,1.9455452664167374,3.9478845133479825,2.7714234658933203,2.7714234658933203
2026-09-14,1772,1.9501837009032708,3.957296786601995,2.778030902072209,2.778030902072209
2026-09-15,1773,1.9548305677744293,3.9667261707817962,2.784650350158005,2.784650350158005
2026-09-16,1774,1.959485877590793,3.976172687316828,2.791281825194222,2.791281825194222
2026-09-17,1775,1.9641496409202004,3.9856363576512623,2.7979253422347163,2.7979253422347163
2026-09-18,1776,1.9688218683377532,3.995117203244009,2.804580916343688,2.804580916343688
2026-09-19,1777,1.9735025704258133,4.0046152455687105,2.811248562595681,2.811248562595681
2026-09-20,1778,1.9781917577740058,4.014130506113746,2.8179282960755843,2.8179282960755843
2026-09-21,1779,1.9828894409792202,4.023663006382238,2.824620131878635,2.824620131878635
2026-09-22,1780,1.9875956306456093,4.033212767892047,2.8313240851104187,2.8313240851104187
2026-09-23,1781,1.992310337384592,4.042779812175775,2.838040170886869,2.838040170886869
2026-09-24,1782,1.9970335718148533,4.0523641607807726,2.844768404334272,2.844768404334272
2026-09-25,1783,2.001765344562346,4.061965835269135,2.8515088005892655,2.8515088005892655
2026-09-26,1784,2.00650566626029,4.071584857217705,2.8582613747988397,2.8582613747988397
2026-09-27,1785,2.0112545475491745,4.081221248218077,2.8650261421203402,2.8650261421203402
2026-09-28,1786,2.016011999076759,4.090875029876598,2.871803117721469,2.871803117721469
2026-09-29,1787,2.0207780314980734,4.100546223814366,2.8785923167802845,2.8785923167802845
2026-09-30,1788,2.0255526554754195,4.110234851667235,2.8853937544852033,2.8853937544852033
2026-10-01,1789,2.030335881678371,4.11994093508582,2.892207446035003,2.892207446035003
2026-10-02,1790,2.0351277207837764,4.129664495735491,2.899033406638821,2.899033406638821
2026-10-03,1791,2.039928183475757,4.139405555296382,2.9058716515161573,2.9058716515161573
2026-10-04,1792,2.04473728044571,4.149164135463387,2.912722195896875,2.912722195896875
2026-10-05,1793,2.049555022392308,4.158940257946167,2.9195850550212032,2.9195850550212032
2026-10-06,1794,2.0543814200215023,4.168733944469149,2.926460244139736,2.926460244139736
2026-10-07,1795,2.059216484046521,4.178545216771526,2.933347778513435,2.933347778513435
2026-10-08,1796,2.0640602251878697,4.188374096607263,2.9402476734136296,2.9402476734136296
2026-10-09,1797,2.068912654173336,4.198220605745098,2.9471599441220215,2.9471599441220215
2026-10-10,1798,2.073773781737986,4.208084765968539,2.95408460593068,2.95408460593068
2026-10-11,1799,2.078643618624169,4.217966599075871,2.9610216741420494,2.9610216741420494
2026-10-12,1800,2.083522175581515,4.227866126880159,2.967971164068947,2.967971164068947
2026-10-13,1801,2.0884094633669386,4.237783371209243,2.9749330910345644,2.9749330910345644
2026-10-14,1802,2.0933054927446366,4.2477183539057455,2.9819074703724695,2.9819074703724695
2026-10-15,1803,2.098210274486093,4.257671096827071,2.9888943174266083,2.9888943174266083
2026-10-16,1804,2.1031238193700763,4.267641621845409,2.9958936475513047,2.9958936475513047
2026-10-17,1805,2.1080461381826416,4.277629950847735,3.0029054761112626,3.0029054761112626
2026-10-18,1806,2.112977241717132,4.287636105735811,3.0099298184815666,3.0099298184815666
2026-10-19,1807,2.117917140774179,4.297660108426192,3.0169666900476853,3.0169666900476853
2026-10-20,1808,2.1228658461617034,4.307701980850221,3.0240161062054693,3.0240161062054693
2026-10-21,1809,2.127823368694917,4.317761744954036,3.031078082361155,3.031078082361155
2026-10-22,1810,2.1327897191963214,4.32783942269857,3.0381526339313654,3.0381526339313654
2026-10-23,1811,2.137764908495711,4.337935036059554,3.0452397763431094,3.0452397763431094
2026-10-24,1812,2.142748947430173,4.348048607027515,3.0523395250337857,3.0523395250337857
2026-10-25,1813,2.147741846844088,4.358180157607782,3.0594518954511827,3.0594518954511827
2026-10-26,1814,2.1527436175891324,4.368329709820486,3.066576903053481,3.066576903053481
2026-10-27,1815,2.157754270524276,4.378497285700562,3.0737145633092506,3.0737145633092506
2026-10-28,1816,2.1627738165157875,4.388682907297754,3.08086489169746,3.08086489169746
2026-10-29,1817,2.167802266437231,4.398886596676605,3.0880279037074683,3.0880279037074683
