date,open,high,low,close,volume
07/27/2011,13.8821,13.8821,13.8821,13.8821,0
07/28/2011,13.9394,13.9394,13.9394,13.9394,0
07/29/2011,13.4901,13.4901,13.4901,13.4901,0
07/30/2011,13.4983,13.4983,13.4983,13.4983,0
07/31/2011,13.5303,13.5303,13.5303,13.5303,0
08/01/2011,13.35,13.35,13.35,13.35,0
08/02/2011,13.0946,13.0946,13.0946,13.0946,0
08/03/2011,12.05,12.05,12.05,12.05,0
08/04/2011,9.26,9.26,9.26,9.26,0
08/05/2011,10.75,10.75,10.75,10.75,0
08/06/2011,9.7999,9.7999,9.7999,9.7999,0
08/07/2011,6.55,6.55,6.55,6.55,0
08/08/2011,7.9,7.9,7.9,7.9,0
08/09/2011,7.7999,7.7999,7.7999,7.7999,0
08/10/2011,9.99,9.99,9.99,9.99,0
08/11/2011,9.98,9.98,9.98,9.98,0
08/12/2011,9.4625,9.4625,9.4625,9.4625,0
08/13/2011,9.4605,9.4605,9.4605,9.4605,0
08/14/2011,10.131,10.131,10.131,10.131,0
08/15/2011,10.7957,10.7957,10.7957,10.7957,0
08/16/2011,11.1498,11.1498,11.1498,11.1498,0
08/17/2011,10.9641,10.9641,10.9641,10.9641,0
08/18/2011,10.9456,10.9456,10.9456,10.9456,0
08/19/2011,10.83,10.83,10.83,10.83,0
08/20/2011,11.65,11.65,11.65,11.65,0
08/21/2011,11.453,11.453,11.453,11.453,0
08/22/2011,11.3113,11.3113,11.3113,11.3113,0
08/23/2011,10.895,10.895,10.895,10.895,0
08/24/2011,10.94,10.94,10.94,10.94,0
08/25/2011,10.8506,10.8506,10.8506,10.8506,0
08/26/2011,9.657,9.657,9.657,9.657,0
08/27/2011,8.1794,8.1794,8.1794,8.1794,0
08/28/2011,8.5902,8.5902,8.5902,8.5902,0
08/29/2011,9.0701,9.0701,9.0701,9.0701,0
08/30/2011,8.969,8.969,8.969,8.969,0
08/31/2011,8.7913,8.7913,8.7913,8.7913,0
09/01/2011,8.1995,8.1995,8.1995,8.1995,0
09/02/2011,8.21,8.21,8.21,8.21,0
09/03/2011,8.64,8.64,8.64,8.64,0
09/04/2011,8.48,8.48,8.48,8.48,0
09/05/2011,8.178,8.178,8.178,8.178,0
09/06/2011,7.611,7.611,7.611,7.611,0
09/07/2011,6.8628,6.8628,6.8628,6.8628,0
09/08/2011,7.1864,7.1864,7.1864,7.1864,0
09/09/2011,6.53,6.53,6.53,6.53,0
09/10/2011,5.03,5.03,5.03,5.03,0
09/11/2011,4.7739,4.7739,4.7739,4.7739,0
09/12/2011,5.8644,5.8644,5.8644,5.8644,0
09/13/2011,6.078,6.078,6.078,6.078,0
09/14/2011,5.8,5.8,5.8,5.8,0
09/15/2011,5.6193,5.6193,5.6193,5.6193,0
09/16/2011,4.84,4.84,4.84,4.84,0
09/17/2011,4.82,4.82,4.82,4.82,0
09/18/2011,4.77,4.77,4.77,4.77,0
09/19/2011,5.2,5.2,5.2,5.2,0
09/20/2011,5.46,5.46,5.46,5.46,0
09/21/2011,6.1119,6.1119,6.1119,6.1119,0
09/22/2011,5.6114,5.6114,5.6114,5.6114,0
09/23/2011,5.4278,5.4278,5.4278,5.4278,0
09/24/2011,5.5451,5.5451,5.5451,5.5451,0
09/25/2011,5.4683,5.4683,5.4683,5.4683,0
09/26/2011,5.33,5.33,5.33,5.33,0
09/27/2011,4.8697,4.8697,4.8697,4.8697,0
09/28/2011,4.9156,4.9156,4.9156,4.9156,0
09/29/2011,4.7725,4.7725,4.7725,4.7725,0
09/30/2011,4.7794,4.7794,4.7794,4.7794,0
10/01/2011,5.1401,5.1401,5.1401,5.1401,0
10/02/2011,5.0324,5.0324,5.0324,5.0324,0
10/03/2011,5.027,5.027,5.027,5.027,0
10/04/2011,5.024,5.024,5.024,5.024,0
10/05/2011,4.96,4.96,4.96,4.96,0
10/06/2011,4.87,4.87,4.87,4.87,0
10/07/2011,4.7344,4.7344,4.7344,4.7344,0
10/08/2011,4.2728,4.2728,4.2728,4.2728,0
10/09/2011,4.0075,4.0075,4.0075,4.0075,0
10/10/2011,4.1029,4.1029,4.1029,4.1029,0
10/11/2011,4.1,4.1,4.1,4.1,0
10/12/2011,3.9308,3.9308,3.9308,3.9308,0
10/13/2011,4.15,4.15,4.15,4.15,0
10/14/2011,4.0462,4.0462,4.0462,4.0462,0
10/15/2011,3.9879,3.9879,3.9879,3.9879,0
10/16/2011,3.8421,3.8421,3.8421,3.8421,0
10/17/2011,3.557,3.557,3.557,3.557,0
10/18/2011,2.56,2.56,2.56,2.56,0
10/19/2011,2.419,2.419,2.419,2.419,0
10/20/2011,2.27,2.27,2.27,2.27,0
10/21/2011,2.348,2.348,2.348,2.348,0
10/22/2011,2.57,2.57,2.57,2.57,0
10/23/2011,3.1588,3.1588,3.1588,3.1588,0
10/24/2011,3.17,3.17,3.17,3.17,0
10/25/2011,2.545,2.545,2.545,2.545,0
10/26/2011,2.77,2.77,2.77,2.77,0
10/27/2011,2.773,2.773,2.773,2.773,0
10/28/2011,3.04,3.04,3.04,3.04,0
10/29/2011,3.19,3.19,3.19,3.19,0
10/30/2011,3.5811,3.5811,3.5811,3.5811,0
10/31/2011,3.27,3.27,3.27,3.27,0
11/01/2011,3.248,3.248,3.248,3.248,0
11/02/2011,3.15,3.15,3.15,3.15,0
11/03/2011,3.2543,3.2543,3.2543,3.2543,0
11/04/2011,3.152,3.152,3.152,3.152,0
11/05/2011,3.109,3.109,3.109,3.109,0
11/06/2011,2.97,2.97,2.97,2.97,0
11/07/2011,2.9596,2.9596,2.9596,2.9596,0
11/08/2011,3.0068,3.0068,3.0068,3.0068,0
11/09/2011,3.035,3.035,3.035,3.035,0
11/10/2011,2.95,2.95,2.95,2.95,0
11/11/2011,2.8399,2.8399,2.8399,2.8399,0
11/12/2011,3.08,3.08,3.08,3.08,0
11/13/2011,3.031,3.031,3.031,3.031,0
11/14/2011,2.9969,2.9969,2.9969,2.9969,0
11/15/2011,2.22,2.22,2.22,2.22,0
11/16/2011,2.329,2.329,2.329,2.329,0
11/17/2011,2.5604,2.5604,2.5604,2.5604,0
11/18/2011,2.25,2.25,2.25,2.25,0
11/19/2011,2.05,2.05,2.05,2.05,0
11/20/2011,2.1959,2.1959,2.1959,2.1959,0
11/21/2011,2.2,2.2,2.2,2.2,0
11/22/2011,2.294,2.294,2.294,2.294,0
11/23/2011,2.3289,2.3289,2.3289,2.3289,0
11/24/2011,2.3321,2.3321,2.3321,2.3321,0
11/25/2011,2.4321,2.4321,2.4321,2.4321,0
11/26/2011,2.5061,2.5061,2.5061,2.5061,0
11/27/2011,2.47,2.47,2.47,2.47,0
11/28/2011,2.4799,2.4799,2.4799,2.4799,0
11/29/2011,2.55,2.55,2.55,2.55,0
11/30/2011,2.7502,2.7502,2.7502,2.7502,0
12/01/2011,2.9701,2.9701,2.9701,2.9701,0
12/02/2011,3.06,3.06,3.06,3.06,0
12/03/2011,3.1151,3.1151,3.1151,3.1151,0
12/04/2011,2.794,2.794,2.794,2.794,0
12/05/2011,2.8281,2.8281,2.8281,2.8281,0
12/06/2011,2.8798,2.8798,2.8798,2.8798,0
12/07/2011,3.03,3.03,3.03,3.03,0
12/08/2011,2.99,2.99,2.99,2.99,0
12/09/2011,2.98,2.98,2.98,2.98,0
12/10/2011,2.97,2.97,2.97,2.97,0
12/11/2011,3.05,3.05,3.05,3.05,0
12/12/2011,3.2511,3.2511,3.2511,3.2511,0
12/13/2011,3.135,3.135,3.135,3.135,0
12/14/2011,3.2499,3.2499,3.2499,3.2499,0
12/15/2011,3.15,3.15,3.15,3.15,0
12/16/2011,3.2,3.2,3.2,3.2,0
12/17/2011,3.2,3.2,3.2,3.2,0
12/18/2011,3.2001,3.2001,3.2001,3.2001,0
12/19/2011,3.193,3.193,3.193,3.193,0
12/20/2011,3.5202,3.5202,3.5202,3.5202,0
12/21/2011,3.95,3.95,3.95,3.95,0
12/22/2011,3.89,3.89,3.89,3.89,0
12/23/2011,3.8901,3.8901,3.8901,3.8901,0
12/24/2011,3.9468,3.9468,3.9468,3.9468,0
12/25/2011,3.94,3.94,3.94,3.94,0
12/26/2011,4.225,4.225,4.225,4.225,0
12/27/2011,4.018,4.018,4.018,4.018,0
12/28/2011,4.07,4.07,4.07,4.07,0
12/29/2011,4.1855,4.1855,4.1855,4.1855,0
12/30/2011,4.166,4.166,4.166,4.166,0
12/31/2011,4.248,4.248,4.248,4.248,0
01/01/2012,4.722,4.722,4.722,4.722,0
01/02/2012,5.2677,5.2677,5.2677,5.2677,0
01/03/2012,5.2168,5.2168,5.2168,5.2168,0
01/04/2012,4.8808,4.8808,4.8808,4.8808,0
01/05/2012,5.5738,5.5738,5.5738,5.5738,0
01/06/2012,6.9476,6.9476,6.9476,6.9476,0
01/07/2012,6.6969,6.6969,6.6969,6.6969,0
01/08/2012,6.81,6.81,6.81,6.81,0
01/09/2012,7.1136,7.1136,7.1136,7.1136,0
01/10/2012,6.3257,6.3257,6.3257,6.3257,0
01/11/2012,6.36,6.36,6.36,6.36,0
01/12/2012,6.9,6.9,6.9,6.9,0
01/13/2012,6.8,6.8,6.8,6.8,0
01/14/2012,6.41,6.41,6.41,6.41,0
01/15/2012,6.75,6.75,6.75,6.75,0
01/16/2012,7.0018,7.0018,7.0018,7.0018,0
01/17/2012,6.6825,6.6825,6.6825,6.6825,0
01/18/2012,5.6,5.6,5.6,5.6,0
01/19/2012,5.92,5.92,5.92,5.92,0
01/20/2012,6.3598,6.3598,6.3598,6.3598,0
01/21/2012,6.4898,6.4898,6.4898,6.4898,0
01/22/2012,6.18,6.18,6.18,6.18,0
01/23/2012,6.3097,6.3097,6.3097,6.3097,0
01/24/2012,6.356,6.356,6.356,6.356,0
01/25/2012,6.2898,6.2898,6.2898,6.2898,0
01/26/2012,5.75,5.75,5.75,5.75,0
01/27/2012,5.34,5.34,5.34,5.34,0
01/28/2012,5.292,5.292,5.292,5.292,0
01/29/2012,5.6267,5.6267,5.6267,5.6267,0
01/30/2012,5.3809,5.3809,5.3809,5.3809,0
01/31/2012,5.4905,5.4905,5.4905,5.4905,0
02/01/2012,5.4838,5.4838,5.4838,5.4838,0
02/02/2012,6.0756,6.0756,6.0756,6.0756,0
02/03/2012,6.1,6.1,6.1,6.1,0
02/04/2012,5.9593,5.9593,5.9593,5.9593,0
02/05/2012,5.8734,5.8734,5.8734,5.8734,0
02/06/2012,5.6888,5.6888,5.6888,5.6888,0
02/07/2012,5.4535,5.4535,5.4535,5.4535,0
02/08/2012,5.69,5.69,5.69,5.69,0
02/09/2012,5.6,5.6,5.6,5.6,0
02/10/2012,5.83,5.83,5.83,5.83,0
02/11/2012,5.9126,5.9126,5.9126,5.9126,0
02/12/2012,5.6005,5.6005,5.6005,5.6005,0
02/13/2012,5.5147,5.5147,5.5147,5.5147,0
02/14/2012,5.26,5.26,5.26,5.26,0
02/15/2012,4.4629,4.4629,4.4629,4.4629,0
02/16/2012,4.3251,4.3251,4.3251,4.3251,0
02/17/2012,4.2739,4.2739,4.2739,4.2739,0
02/18/2012,4.41,4.41,4.41,4.41,0
02/19/2012,4.222,4.222,4.222,4.222,0
02/20/2012,4.3867,4.3867,4.3867,4.3867,0
02/21/2012,4.3615,4.3615,4.3615,4.3615,0
02/22/2012,4.272,4.272,4.272,4.272,0
02/23/2012,4.4247,4.4247,4.4247,4.4247,0
02/24/2012,5.015,5.015,5.015,5.015,0
02/25/2012,5.0288,5.0288,5.0288,5.0288,0
02/26/2012,4.773,4.773,4.773,4.773,0
02/27/2012,4.922,4.922,4.922,4.922,0
02/28/2012,4.956,4.956,4.956,4.956,0
02/29/2012,4.868,4.868,4.868,4.868,0
03/01/2012,4.86,4.86,4.86,4.86,0
03/02/2012,4.9213,4.9213,4.9213,4.9213,0
03/03/2012,4.705,4.705,4.705,4.705,0
03/04/2012,4.6144,4.6144,4.6144,4.6144,0
03/05/2012,4.82,4.82,4.82,4.82,0
03/06/2012,4.9843,4.9843,4.9843,4.9843,0
03/07/2012,4.9901,4.9901,4.9901,4.9901,0
03/08/2012,4.9375,4.9375,4.9375,4.9375,0
03/09/2012,4.9302,4.9302,4.9302,4.9302,0
03/10/2012,4.8611,4.8611,4.8611,4.8611,0
03/11/2012,4.8332,4.8332,4.8332,4.8332,0
03/12/2012,4.91,4.91,4.91,4.91,0
03/13/2012,4.8901,4.8901,4.8901,4.8901,0
03/14/2012,5.27,5.27,5.27,5.27,0
03/15/2012,5.38,5.38,5.38,5.38,0
03/16/2012,5.3266,5.3266,5.3266,5.3266,0
03/17/2012,5.3439,5.3439,5.3439,5.3439,0
03/18/2012,5.2159,5.2159,5.2159,5.2159,0
03/19/2012,5.2794,5.2794,5.2794,5.2794,0
03/20/2012,4.6939,4.6939,4.6939,4.6939,0
03/21/2012,4.8379,4.8379,4.8379,4.8379,0
03/22/2012,4.8149,4.8149,4.8149,4.8149,0
03/23/2012,4.7043,4.7043,4.7043,4.7043,0
03/24/2012,4.686,4.686,4.686,4.686,0
03/25/2012,4.676,4.676,4.676,4.676,0
03/26/2012,4.55,4.55,4.55,4.55,0
03/27/2012,4.6191,4.6191,4.6191,4.6191,0
03/28/2012,4.8113,4.8113,4.8113,4.8113,0
03/29/2012,4.788,4.788,4.788,4.788,0
03/30/2012,4.8084,4.8084,4.8084,4.8084,0
03/31/2012,4.86,4.86,4.86,4.86,0
04/01/2012,4.9087,4.9087,4.9087,4.9087,0
04/02/2012,4.827,4.827,4.827,4.827,0
04/03/2012,4.974,4.974,4.974,4.974,0
04/04/2012,4.952,4.952,4.952,4.952,0
04/05/2012,4.9101,4.9101,4.9101,4.9101,0
04/06/2012,4.919,4.919,4.919,4.919,0
04/07/2012,4.9499,4.9499,4.9499,4.9499,0
04/08/2012,4.6872,4.6872,4.6872,4.6872,0
04/09/2012,4.7925,4.7925,4.7925,4.7925,0
04/10/2012,4.8719,4.8719,4.8719,4.8719,0
04/11/2012,4.8367,4.8367,4.8367,4.8367,0
04/12/2012,4.9279,4.9279,4.9279,4.9279,0
04/13/2012,4.9197,4.9197,4.9197,4.9197,0
04/14/2012,4.94,4.94,4.94,4.94,0
04/15/2012,4.9597,4.9597,4.9597,4.9597,0
04/16/2012,4.9689,4.9689,4.9689,4.9689,0
04/17/2012,4.932,4.932,4.932,4.932,0
04/18/2012,4.9759,4.9759,4.9759,4.9759,0
04/19/2012,5.1178,5.1178,5.1178,5.1178,0
04/20/2012,5.1377,5.1377,5.1377,5.1377,0
04/21/2012,5.35,5.35,5.35,5.35,0
04/22/2012,5.2601,5.2601,5.2601,5.2601,0
04/23/2012,5.2035,5.2035,5.2035,5.2035,0
04/24/2012,4.96,4.96,4.96,4.96,0
04/25/2012,5.0982,5.0982,5.0982,5.0982,0
04/26/2012,5.1318,5.1318,5.1318,5.1318,0
04/27/2012,5.0976,5.0976,5.0976,5.0976,0
04/28/2012,5.1095,5.1095,5.1095,5.1095,0
04/29/2012,4.9794,4.9794,4.9794,4.9794,0
04/30/2012,4.9044,4.9044,4.9044,4.9044,0
05/01/2012,4.9491,4.9491,4.9491,4.9491,0
05/02/2012,5.0,5.0,5.0,5.0,0
05/03/2012,5.0737,5.0737,5.0737,5.0737,0
05/04/2012,5.1344,5.1344,5.1344,5.1344,0
05/05/2012,5.067,5.067,5.067,5.067,0
05/06/2012,5.077,5.077,5.077,5.077,0
05/07/2012,5.0499,5.0499,5.0499,5.0499,0
05/08/2012,5.06,5.06,5.06,5.06,0
05/09/2012,5.05,5.05,5.05,5.05,0
05/10/2012,5.0437,5.0437,5.0437,5.0437,0
05/11/2012,4.85,4.85,4.85,4.85,0
05/12/2012,4.96,4.96,4.96,4.96,0
05/13/2012,4.9462,4.9462,4.9462,4.9462,0
05/14/2012,4.93,4.93,4.93,4.93,0
05/15/2012,5.0059,5.0059,5.0059,5.0059,0
05/16/2012,5.035,5.035,5.035,5.035,0
05/17/2012,5.0887,5.0887,5.0887,5.0887,0
05/18/2012,5.0998,5.0998,5.0998,5.0998,0
05/19/2012,5.118,5.118,5.118,5.118,0
05/20/2012,5.0995,5.0995,5.0995,5.0995,0
05/21/2012,5.09,5.09,5.09,5.09,0
05/22/2012,5.0998,5.0998,5.0998,5.0998,0
05/23/2012,5.0988,5.0988,5.0988,5.0988,0
05/24/2012,5.1397,5.1397,5.1397,5.1397,0
05/25/2012,5.119,5.119,5.119,5.119,0
05/26/2012,5.1455,5.1455,5.1455,5.1455,0
05/27/2012,5.1032,5.1032,5.1032,5.1032,0
05/28/2012,5.139,5.139,5.139,5.139,0
05/29/2012,5.1358,5.1358,5.1358,5.1358,0
05/30/2012,5.15,5.15,5.15,5.15,0
05/31/2012,5.135,5.135,5.135,5.135,0
06/01/2012,5.1801,5.1801,5.1801,5.1801,0
06/02/2012,5.2748,5.2748,5.2748,5.2748,0
06/03/2012,5.249,5.249,5.249,5.249,0
06/04/2012,5.2051,5.2051,5.2051,5.2051,0
06/05/2012,5.266,5.266,5.266,5.266,0
06/06/2012,5.44,5.44,5.44,5.44,0
06/07/2012,5.46,5.46,5.46,5.46,0
06/08/2012,5.591,5.591,5.591,5.591,0
06/09/2012,5.633,5.633,5.633,5.633,0
06/10/2012,5.56,5.56,5.56,5.56,0
06/11/2012,5.4683,5.4683,5.4683,5.4683,0
06/12/2012,5.5747,5.5747,5.5747,5.5747,0
06/13/2012,5.7,5.7,5.7,5.7,0
06/14/2012,5.929,5.929,5.929,5.929,0
06/15/2012,5.9541,5.9541,5.9541,5.9541,0
06/16/2012,6.5,6.5,6.5,6.5,0
06/17/2012,6.4,6.4,6.4,6.4,0
06/18/2012,6.1638,6.1638,6.1638,6.1638,0
06/19/2012,6.31,6.31,6.31,6.31,0
06/20/2012,6.4988,6.4988,6.4988,6.4988,0
06/21/2012,6.67,6.67,6.67,6.67,0
06/22/2012,6.6801,6.6801,6.6801,6.6801,0
06/23/2012,6.5478,6.5478,6.5478,6.5478,0
06/24/2012,6.4285,6.4285,6.4285,6.4285,0
06/25/2012,6.35,6.35,6.35,6.35,0
06/26/2012,6.3048,6.3048,6.3048,6.3048,0
06/27/2012,6.4195,6.4195,6.4195,6.4195,0
06/28/2012,6.647,6.647,6.647,6.647,0
06/29/2012,6.6059,6.6059,6.6059,6.6059,0
06/30/2012,6.65,6.65,6.65,6.65,0
07/01/2012,6.69,6.69,6.69,6.69,0
07/02/2012,6.629,6.629,6.629,6.629,0
07/03/2012,6.76,6.76,6.76,6.76,0
07/04/2012,6.4499,6.4499,6.4499,6.4499,0
07/05/2012,6.5101,6.5101,6.5101,6.5101,0
07/06/2012,6.67,6.67,6.67,6.67,0
07/07/2012,6.6481,6.6481,6.6481,6.6481,0
07/08/2012,6.7621,6.7621,6.7621,6.7621,0
07/09/2012,6.799,6.799,6.799,6.799,0
07/10/2012,7.0215,7.0215,7.0215,7.0215,0
07/11/2012,7.1999,7.1999,7.1999,7.1999,0
07/12/2012,7.15,7.15,7.15,7.15,0
07/13/2012,7.7644,7.7644,7.7644,7.7644,0
07/14/2012,7.6651,7.6651,7.6651,7.6651,0
07/15/2012,7.5421,7.5421,7.5421,7.5421,0
07/16/2012,7.621,7.621,7.621,7.621,0
07/17/2012,8.4996,8.4996,8.4996,8.4996,0
07/18/2012,8.8,8.8,8.8,8.8,0
07/19/2012,9.1098,9.1098,9.1098,9.1098,0
07/20/2012,8.87,8.87,8.87,8.87,0
07/21/2012,8.52,8.52,8.52,8.52,0
07/22/2012,8.8455,8.8455,8.8455,8.8455,0
07/23/2012,8.4096,8.4096,8.4096,8.4096,0
07/24/2012,8.4457,8.4457,8.4457,8.4457,0
07/25/2012,8.6,8.6,8.6,8.6,0
07/26/2012,8.8,8.8,8.8,8.8,0
07/27/2012,8.9,8.9,8.9,8.9,0
07/28/2012,8.9,8.9,8.9,8.9,0
07/29/2012,8.8881,8.8881,8.8881,8.8881,0
07/30/2012,8.7103,8.7103,8.7103,8.7103,0
07/31/2012,9.098,9.098,9.098,9.098,0
08/01/2012,9.35,9.35,9.35,9.35,0
08/02/2012,9.5503,9.5503,9.5503,9.5503,0
08/03/2012,10.53,10.53,10.53,10.53,0
08/04/2012,10.97,10.97,10.97,10.97,0
08/05/2012,10.984,10.984,10.984,10.984,0
08/06/2012,10.87,10.87,10.87,10.87,0
08/07/2012,10.8552,10.8552,10.8552,10.8552,0
08/08/2012,11.1,11.1,11.1,11.1,0
08/09/2012,11.0553,11.0553,11.0553,11.0553,0
08/10/2012,11.0611,11.0611,11.0611,11.0611,0
08/11/2012,11.3864,11.3864,11.3864,11.3864,0
08/12/2012,11.5102,11.5102,11.5102,11.5102,0
08/13/2012,11.624,11.624,11.624,11.624,0
08/14/2012,12.0375,12.0375,12.0375,12.0375,0
08/15/2012,12.19,12.19,12.19,12.19,0
08/16/2012,13.25,13.25,13.25,13.25,0
08/17/2012,13.5,13.5,13.5,13.5,0
08/18/2012,11.5836,11.5836,11.5836,11.5836,0
08/19/2012,11.61,11.61,11.61,11.61,0
08/20/2012,8.0,8.0,8.0,8.0,0
08/21/2012,10.1,10.1,10.1,10.1,0
08/22/2012,9.915,9.915,9.915,9.915,0
08/23/2012,9.8068,9.8068,9.8068,9.8068,0
08/24/2012,10.1,10.1,10.1,10.1,0
08/25/2012,10.6,10.6,10.6,10.6,0
08/26/2012,10.5239,10.5239,10.5239,10.5239,0
08/27/2012,10.61,10.61,10.61,10.61,0
08/28/2012,10.95,10.95,10.95,10.95,0
08/29/2012,10.94,10.94,10.94,10.94,0
08/30/2012,10.9169,10.9169,10.9169,10.9169,0
08/31/2012,10.777,10.777,10.777,10.777,0
09/01/2012,10.16,10.16,10.16,10.16,0
09/02/2012,9.9654,9.9654,9.9654,9.9654,0
09/03/2012,10.2041,10.2041,10.2041,10.2041,0
09/04/2012,10.53,10.53,10.53,10.53,0
09/05/2012,10.3847,10.3847,10.3847,10.3847,0
09/06/2012,10.9997,10.9997,10.9997,10.9997,0
09/07/2012,11.181,11.181,11.181,11.181,0
09/08/2012,11.0,11.0,11.0,11.0,0
09/09/2012,11.037,11.037,11.037,11.037,0
09/10/2012,11.02,11.02,11.02,11.02,0
09/11/2012,11.17,11.17,11.17,11.17,0
09/12/2012,11.3308,11.3308,11.3308,11.3308,0
09/13/2012,11.3649,11.3649,11.3649,11.3649,0
09/14/2012,11.399,11.399,11.399,11.399,0
09/15/2012,11.67,11.67,11.67,11.67,0
09/16/2012,11.75,11.75,11.75,11.75,0
09/17/2012,11.87,11.87,11.87,11.87,0
09/18/2012,11.89,11.89,11.89,11.89,0
09/19/2012,12.25,12.25,12.25,12.25,0
09/20/2012,12.5725,12.5725,12.5725,12.5725,0
09/21/2012,12.2825,12.2825,12.2825,12.2825,0
09/22/2012,12.368,12.368,12.368,12.368,0
09/23/2012,12.2378,12.2378,12.2378,12.2378,0
09/24/2012,12.1933,12.1933,12.1933,12.1933,0
09/25/2012,12.1,12.1,12.1,12.1,0
09/26/2012,12.197,12.197,12.197,12.197,0
09/27/2012,12.27,12.27,12.27,12.27,0
09/28/2012,12.3089,12.3089,12.3089,12.3089,0
09/29/2012,12.391,12.391,12.391,12.391,0
09/30/2012,12.3631,12.3631,12.3631,12.3631,0
10/01/2012,12.4,12.4,12.4,12.4,0
10/02/2012,12.4,12.4,12.4,12.4,0
10/03/2012,12.84,12.84,12.84,12.84,0
10/04/2012,12.89,12.89,12.89,12.89,0
10/05/2012,12.85,12.85,12.85,12.85,0
10/06/2012,12.688,12.688,12.688,12.688,0
10/07/2012,12.505,12.505,12.505,12.505,0
10/08/2012,11.8,11.8,11.8,11.8,0
10/09/2012,11.7781,11.7781,11.7781,11.7781,0
10/10/2012,11.895,11.895,11.895,11.895,0
10/11/2012,12.12,12.12,12.12,12.12,0
10/12/2012,12.03,12.03,12.03,12.03,0
10/13/2012,12.0,12.0,12.0,12.0,0
10/14/2012,11.861,11.861,11.861,11.861,0
10/15/2012,11.7389,11.7389,11.7389,11.7389,0
10/16/2012,11.8381,11.8381,11.8381,11.8381,0
10/17/2012,11.8499,11.8499,11.8499,11.8499,0
10/18/2012,11.81,11.81,11.81,11.81,0
10/19/2012,11.9398,11.9398,11.9398,11.9398,0
10/20/2012,11.7401,11.7401,11.7401,11.7401,0
10/21/2012,11.7399,11.7399,11.7399,11.7399,0
10/22/2012,11.6311,11.6311,11.6311,11.6311,0
10/23/2012,11.7101,11.7101,11.7101,11.7101,0
10/24/2012,11.65,11.65,11.65,11.65,0
10/25/2012,11.65,11.65,11.65,11.65,0
10/26/2012,10.8616,10.8616,10.8616,10.8616,0
10/27/2012,10.1706,10.1706,10.1706,10.1706,0
10/28/2012,10.2605,10.2605,10.2605,10.2605,0
10/29/2012,10.7,10.7,10.7,10.7,0
10/30/2012,10.6,10.6,10.6,10.6,0
10/31/2012,10.8875,10.8875,10.8875,10.8875,0
11/01/2012,11.201,11.201,11.201,11.201,0
11/02/2012,10.57,10.57,10.57,10.57,0
11/03/2012,10.4688,10.4688,10.4688,10.4688,0
11/04/2012,10.6425,10.6425,10.6425,10.6425,0
11/05/2012,10.8001,10.8001,10.8001,10.8001,0
11/06/2012,10.748,10.748,10.748,10.748,0
11/07/2012,10.899,10.899,10.899,10.899,0
11/08/2012,10.92,10.92,10.92,10.92,0
11/09/2012,10.925,10.925,10.925,10.925,0
11/10/2012,10.815,10.815,10.815,10.815,0
11/11/2012,10.89,10.89,10.89,10.89,0
11/12/2012,10.8687,10.8687,10.8687,10.8687,0
11/13/2012,11.008,11.008,11.008,11.008,0
11/14/2012,10.9512,10.9512,10.9512,10.9512,0
11/15/2012,10.95,10.95,10.95,10.95,0
